"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"907","LB Trib 2192 (Dry Bed)-1",13.752278649825,13.8386074692899,17.8948629708238,13.7940769144523
"908","LB Trib 2194 (Decker)-1",14.490336131275,14.5224440477553,18.6509380437341,14.501528221714
"909","LB Trib 2197 (RB Trib 2195)-1",14.5699400122,14.5961998824057,18.7324852288613,14.5778310450562
"910","LB Trib 2200 (Baker)-1",11.6658031018,11.9054134624898,15.7574520079281,11.7941244837554
"911","LB Trib 2201 (MF Satsop)-1",11.464463953,11.7188655606164,15.5511977317577,11.6011345776824
"912","LB Trib 2202 (Walter)-1",9.87089152401,10.2423638723788,13.9187227271425,10.0736452879723
"913","LB Trib 2203 (LB Trib 0459)-1",15.4012598939667,15.3664474008519,19.5840994405127,15.3746772960462
"914","LB Trib 2204 (Dry Run)-1",14.916953477825,14.9177202341108,19.0879700493766,14.9104543651417
"915","LB Trib 2207 (Dry Run)-1",15.3058574722,15.2780536546764,19.4863680377345,15.2832310744563
"916","LB Trib 2208 (Dry Run)-1",15.43923007999,15.401628132362,19.6229965615196,15.4110729134802
"917","LB Trib 2209 (EF Satsop)-1",14.4221877760286,14.4593021661931,18.5811260386306,14.4362058800014
"918","LB Trib 2211 (LB Trib 0464)-1",14.8045433837286,14.8135682729643,18.9728157799248,14.8027057547466
"919","LB Trib 2212 (EF Satsop)-1",14.637233353525,14.6585495630766,18.8014213472903,14.6423338290357
"920","LB Trib 2213 (EF Satsop)-1",14.1249558952727,14.1839062282676,18.2766380799526,14.1512997746023
"921","LB Trib 2215 (EF Satsop)-1",14.0633614576,14.1268367850748,18.2135399878328,14.0922595689993
"922","LB Trib 2218 (EF Satsop)-1",13.64556807644,13.7397363173488,17.7855473598042,13.6917914739042
"923","LB Trib 2220 (Bingham)-1",13.0743182597231,13.2104529892465,17.2003520902221,13.144230559251
"924","LB Trib 2221 (Bingham)-1",13.0063449542214,13.1474732975158,17.1307194082091,13.079076008224
"925","LB Trib 2222 (Vance)-1",16.9767589374909,16.8262034528906,21.1980598489383,16.8848426773944
"926","LB Trib 2223 (Vance)-1",17.06728778596,16.910081659596,21.2907987038745,16.9716174257087
"927","LB Trib 2224 (Chehalis)-1",19.8805156378667,19.5166375946593,24.172703578092,19.6681847954297
"928","LB Trib 2225 (Cloquallum)-1",18.2645364954467,18.0193752873213,22.5172748633444,18.1192179662246
"929","LB Trib 2226 (Cloquallum)-1",16.4691757457625,16.3559095234312,20.6780854453998,16.3983082250549
"930","LB Trib 2228 (Cloquallum)-1",15.8192846737,15.7537622676086,20.0123291160581,15.7753671939511
"931","LB Trib 2229 (Cloquallum)-1",15.8381100657,15.7712046646808,20.0316140769001,15.7934119242259
"932","LB Trib 2230 (RB Trib 0517)-1",15.3777395222933,15.3446549376718,19.5600048853124,15.3521322801012
"933","LB Trib 2231 (Cloquallum)-1",15.3600026557375,15.3282210982445,19.5418350231926,15.3351309356978
"934","LB Trib 2232 (Rock)-1",14.9398659845,14.9389494886912,19.1114419002693,14.9324167233689
"935","LB Trib 2233 (Cloquallum)-1",15.510610248,15.4677644037082,19.6961192749788,15.4794930493645
"936","LB Trib 2235 (Cloquallum)-1",14.8059932655,14.8149116401337,18.9743010564698,14.8040955120221
"937","LB Trib 2237 (RB Trib 2236)-1",14.8968701434,14.8991123085189,19.0673964369937,14.8912038574912
"938","LB Trib 2238 (Wildcat)-1",16.3137150742167,16.2118696669325,20.5188296400894,16.2492942822698
"939","LB Trib 2239 (WF Wildcat)-1",15.84223577826,15.775027284506,20.0358405070943,15.7973665494649
"940","LB Trib 2241 (RB Trib 0508)-1",15.8267380651471,15.7606681006002,20.0199644610324,15.782511504056
"941","LB Trib 2243 (RB Trib 2242)-1",15.9485061615625,15.8734905846368,20.1447051820323,15.8992300539752
"942","LB Trib 2245 (EF Wildcat)-1",15.42662494414,15.3899490244505,19.610083706835,15.398990494347
"943","LB Trib 2246 (EF Wildcat)-1",13.9694254609,14.0398017340218,18.1173108087527,14.0022189619537
"944","LB Trib 2248 (RB Trib 0524)-1",16.5650188547,16.444711581987,20.776268293483,16.4901768591573
"945","LB Trib 2250 (Chehalis)-1",17.1276080258524,16.9659705131026,21.3525914922695,17.0294362726668
"946","LB Trib 2251 (Mox Chehalis)-1",16.8642002809,16.7219138432947,21.0827533902578,16.7769516651762
"947","LB Trib 2252 (Porter)-1",17.20561603852,17.0382477188979,21.4325038505175,17.1042094060956
"948","LB Trib 2254 (Gaddis)-1",17.542203034,17.3501075741666,21.7773076680307,17.4268386266433
"949","LB Trib 2259 (Rock)-1",15.6875230423,15.6316804170018,19.8773508961072,15.6490695264608
"950","LB Trib 2260 (Cedar)-1",17.5539953024333,17.3610335314267,21.7893878114337,17.4381418867937
"951","LB Trib 2261 (Bloomquist)-1",17.2256097105333,17.0567725690677,21.4529856116339,17.1233739695047
"952","LB Trib 2264 (Kellogg)-1",17.0366737444,16.881716658279,21.2594373068474,16.9422729040874
"953","LB Trib 2265 (SF Garrard)-1",17.9258986618143,17.7056152573638,22.1703701422503,17.7946229528106
"954","LB Trib 2266 (SF Garrard)-1",17.9170232656,17.6973918862413,22.1612780782737,17.7861156064154
"955","LB Trib 2267 (Mima)-1",16.4257490954364,16.3156731831465,20.633598655906,16.3566824149854
"956","LB Trib 2268 (Black River)-1",18.4650692772,18.205176061368,22.7227030872913,18.3114349441238
"957","LB Trib 2269 (Black RIver)-1",18.4490593433,18.1903422866352,22.7063023160168,18.2960889189816
"958","LB Trib 2272 (Beaver)-1",17.670782042,17.469240610689,21.909025569809,17.5500856495138
"959","LB Trib 2273 (Allen)-1",17.2681427945111,17.0961809882626,21.4965570208775,17.1641432681274
"960","LB Trib 2274 (Black RIver)-1",17.1934323772333,17.0269591222007,21.4200227595088,17.0925309835864
"961","LB Trib 2275 (Dempsey)-1",17.1375081393,16.9751433212871,21.3627332890602,17.0389258427566
"962","LB Trib 2276 (Trib 0698)-1",18.4783091884,18.2174433112797,22.7362662135755,18.3241258153931
"963","LB Trib 2279 (Scatter)-1",17.3246616312,17.1485477061289,21.554455605533,17.2183183505639
"964","LB Trib 2281 (Scatter)-1",16.1271238682333,16.0389862600457,20.3276833361578,16.070440743197
"965","LB Trib 2283 (Trib 0719)-1",16.03273431045,15.9515309684733,20.2309895235799,15.9799653835889
"966","LB Trib 2284 (Prairie)-1",19.39879768548,19.0703087319015,23.6792258407518,19.2064429884394
"967","LB Trib 2285 (LB Trib 2284)-1",18.9392543697,18.6445254607906,23.2084640712198,18.7659562680105
"968","LB Trib 2287 (Spoonenbergh)-1",18.6817377388889,18.4059271183339,22.9446608982832,18.5191184786949
"969","LB Trib 2289 (Lincoln)-1",18.3835396142,18.1296359209444,22.6391831075521,18.2332861980984
"970","LB Trib 2290 (Lincoln)-1",18.15347640766,17.9164741551671,22.4035035567982,18.012763379334
"971","LB Trib 2294 (Coffee)-1",19.593120376625,19.2503556355244,23.878292372246,19.3927073991884
"972","LB Trib 2298 (Skookumchuck)-1",17.6640839766,17.4630346142177,21.9021639900365,17.5436653431794
"973","LB Trib 2299 (LB Trib 2298)-1",17.65997243586,17.4592251250891,21.8979520776273,17.5397243020755
"974","LB Trib 2302 (Salmon)-1",16.4258157379,16.3157349297658,20.6336669252574,16.3567462938826
"975","LB Trib 2303 (Johnson)-1",15.95735467973,15.8816890522904,20.1537697118105,15.9077116369173
"976","LB Trib 2304 (Johnson)-1",15.7672555376071,15.7055554174642,19.9590298353739,15.7254956307331
"977","LB Trib 2305 (Skookumchuck)-1",16.2935570407583,16.1931925300221,20.498179505107,16.2299721732467
"978","LB Trib 2307 (Skookumchuck)-1",14.9966031155944,14.9915184641094,19.1695641083725,14.9868010478584
"979","LB Trib 2309 (Skookumchuck)-1",14.56320474664,14.5899594186595,18.7255855407918,14.5713750811985
"980","LB Trib 2310 (Eleven)-1",13.814393735,13.8961593109618,17.9584944205861,13.8536161770601
"981","LB Trib 2311 (Eleven)-1",13.51917254355,13.6226263483868,17.6560662365215,13.5706373805951
"982","LB Trib 2312 (Twelve)-1",12.7689142009333,12.927485236922,16.887492452836,12.8514911641983
"983","LB Trib 2313 (Skookumchuck)-1",11.3978724427,11.65716615142,15.4829805775784,11.5373045208124
"984","LB Trib 2316 (RB Trib 2315)-1",15.5921412708,15.5433058040349,19.7796406477137,15.5576430988009
"985","LB TRib 2317 (Hanaford)-1",19.3195667829625,18.9968984750475,23.5980607392478,19.1304976766306
"986","LB Trib 2320 (Hanaford)-1",19.2279787636143,18.9120389087486,23.5042368567633,19.0427076797186
"987","LB Trib 2322 (Hanaford)-1",17.3026105879625,17.1281166281463,21.5318662482776,17.1971817321339
"988","LB Trib 2324 (Hanaford)-1",17.3641718463,17.1851553295017,21.5949303510823,17.2561901343006
"989","LB Trib 2326 (LB Trib 0785)-1",16.2021816114,16.1085299359306,20.4045734023972,16.1423859505257
"990","LB Trib 2328 (LB Trib 0786)-1",13.9989830371,14.0671878825053,18.1475899497981,14.0305508283025
"991","LB Trib 2329 (Hanaford)-1",14.143076834525,14.2006959247456,18.2952013908203,14.168669264764
"992","LB Trib 2332 (Coal)-1",20.3686473803615,19.9689090626922,24.6727516801335,20.136074421947
"993","LB Trib 2333 (Berwick)-1",18.4573063588167,18.197983440631,22.7147506591537,18.303993942716
"994","LB Trib 2335 (Allen)-1",20.0621233645,19.6849036301987,24.3587447450829,19.8422615128192
"995","LB Trib 2336 (Allen)-1",19.57273331015,19.231466291356,23.8574076130519,19.3731657548159
"996","LB Trib 2337 (Allen)-1",19.6063569693,19.2626198107044,23.8918520989927,19.4053950895472
"997","LB Trib 2338 (Allen)-1",19.7052020339,19.3542032882426,23.9931101870178,19.5001411925611
"998","LB Trib 2339 (Newaukum)-1",19.98758347028,19.6158397598313,24.2823851696114,19.7708126799919
"999","LB Trib 2342 (SF Newaukum)-1",19.554746571825,19.2148009368232,23.8389817792485,19.3559249004635
"1000","LB Trib 2343 (SF Newaukum)-1",19.3651224338667,19.0391074102958,23.6447285028632,19.1741642007095
"1001","LB Trib 2345 (SF Newaukum)-1",18.8558945315714,18.5672895978396,23.1230692377889,18.6860532415669
"1002","LB Trib 2347 (Gheer)-1",17.872070701,17.6557417319621,22.1152281236134,17.7430271595257
"1003","LB Trib 2348 (SF Newaukum)-1",18.304372763,18.0562850099204,22.5580836209979,18.1574022814918
"1004","LB Trib 2350 (SF Newaukum)-1",16.4955232099571,16.380321388657,20.7050761086105,16.4235630980912
"1005","LB Trib 2352 (Kearney)-1",17.3493439233,17.1714167300228,21.5797404461696,17.2419771037793
"1006","LB Trib 2357 (LB Trib 0889)-1",17.9626527655,17.739669245218,22.2080214936997,17.8298529170793
"1007","LB Trib 2358 (MF Newaukum)-1",16.0054740421727,15.9262733577108,20.2030637727498,15.9538355591324
"1008","LB Trib 2359 (RB Trib 0890)_1",16.87383482064,16.7308405879677,21.0926231301079,16.7861866745152
"1009","LB Trib 2360 (RB Trib 0890)-1",17.0737926047,16.9161086061449,21.2974623194149,16.9778524990421
"1010","LB Trib 2362 (NF Newaukum)-1",18.42484417815,18.16790607252,22.681496005917,18.2728779216386
"1011","LB Trib 2366 (Ripple)-1",19.3051653263778,18.9835550119117,23.583307711725,19.1166934275804
"1012","LB Trib 2370 (Lost)-1",19.0414982156769,18.7392580304878,23.3132039122817,18.863960209863
"1013","LB Trib 2371 (Lost)-1",18.882075776,18.5915474545242,23.1498896234468,18.71114878773
"1014","LB Trib 2372 (Stillman)-1",18.78124737194,18.498126342243,23.0465997783235,18.6145015914693
"1015","LB Trib 2373 (Stillman)-1",15.72227225382,15.6638768007625,19.9129484116042,15.6823777385364
"1016","LB Trib 2375 (Chehalis)-1",21.4371106265,20.958878365652,25.767298442452,21.1602300456482
"1017","LB Trib 2378 (RB Trib 2377)-1",19.64575967696,19.2991278245999,23.9322167126111,19.4431638240216
"1018","LB Trib 2379 (Absher)-1",17.186911019075,17.0209168512909,21.4133422007868,17.0862800567003
"1019","Lentz Cr-1",17.7690014106625,17.5602443586264,22.0096426872953,17.644232003294
"1020","Lester Cr-1",15.29338064686,15.2664934310284,19.4735866258991,15.2712716449821
"1021","Lincoln Cr-1",19.10535822764,18.7984266090595,23.3786228862973,18.9251720396737
"1022","Lincoln Cr-2",18.8364359712939,18.5492605477772,23.1031356516519,18.6674015995855
"1023","Lincoln Cr-3",18.3332144189818,18.0830078327893,22.5876293646525,18.1850479157964
"1024","Lincoln Cr-4",18.2264772461111,17.9841120354761,22.4782865047957,18.0827369788048
"1025","Lincoln Cr-5",18.300058197004,18.0522874106514,22.5536637270438,18.1532666342951
"1026","Lincoln Cr-6",18.0942832313476,17.8616295662626,22.3428653460612,17.9560248582625
"1027","Lincoln Cr-7",17.78440659224,17.5745178087646,22.0254239429253,17.6589983543162
"1028","Lincoln Cr-8",17.3410368759071,17.1637199543528,21.5712306056476,17.2340145376035
"1029","Lincoln Cr-9",15.3194916275571,15.29068618586,19.5003350325348,15.2962998411489
"1030","Little-1",14.2453230740417,14.2954307121427,18.3999436838535,14.2666755008996
"1031","Lost-1",17.6489474575606,17.4490100895026,21.8866579555826,17.5291565136492
"1032","Lost Cr (Stlmn)-1",19.3154971312467,18.9931277975937,23.5938917384652,19.1265967874739
"1033","Lost Cr (Stlmn)-2",19.173205031175,18.8612890922066,23.448125978155,18.9902053345874
"1034","Lost Cr (Stlmn)-3",19.0464521622,18.7438480386178,23.3182787954348,18.8687087234029
"1035","Lost Cr (Stlmn)-4",18.7147126555,18.4364795545834,22.978440804466,18.5507259733003
"1036","Lost Valley-1",14.7186174508083,14.7339548316722,18.8847922077365,14.7203430457437
"1037","Lucas-1",18.25077215114,18.0066221314329,22.5031745013986,18.1060244093295
"1038","Lucas-2",17.7458601514333,17.5388031566463,21.9859364995001,17.6220503785496
"1039","Lucas-3",17.3716899771857,17.1921211458921,21.6026320159261,17.2633964991935
"1040","Lucas-4",17.06912835718,16.911787014473,21.2926842074488,16.9733816711075
"1041","Lucas-5",16.6730440668545,16.544800793633,20.8869306364694,16.5937224223102
"1042","Ludwig Cr-1",15.9871321755714,15.9092789641648,20.1842741412151,15.9362543031587
"1043","Ludwig Cr-2",16.34412711725,16.2400475094105,20.5499841073656,16.2784451819506
"1044","Ludwig Cr-3",15.31867969693,15.2899339031775,19.4995032809117,15.2955215801082
"1045","Lytle-1",14.8532783112529,14.8587229213862,19.0227404332308,14.8494197154515
"1046","M Branch Newman-1",16.67447786965,16.5461292630578,20.8883994415156,16.5950967673815
"1047","Mack Cr-1",15.2939466345,15.2670178387622,19.4741664305307,15.2718141619349
"1048","Marcuson Cr-1",18.3041088437931,18.0560404793628,22.557813258948,18.157149306632
"1049","Marcy-1",16.89042972755,16.7462163610565,21.1096231548584,16.8020934146844
"1050","MB Elk-1",15.98575318605,15.9080012811933,20.1828614875544,15.9349324983343
"1051","MB Elk-2",16.0232606309143,15.9427532665164,20.2212845708822,15.9708845638146
"1052","MB Elk-3",15.9363827314917,15.8622577943092,20.1322857926147,15.8876093649806
"1053","McCormick Cr-1",15.8981561595686,15.8268395121193,20.0931260267695,15.8509679935985
"1054","McDonald-1",16.9921875459318,16.8404986088533,21.2138651033325,16.8996314838018
"1055","Metcalf Slough-1",16.6897078023528,16.5602403388635,20.9040011700639,16.6096951368458
"1056","MF Hoquiam-1",15.9302675274,15.8565918396271,20.1260213030652,15.8817477495406
"1057","MF Hoquiam-2",15.7078012037,15.6504688567343,19.8981240916161,15.668506781894
"1058","MF Hoquiam-3",15.7357407282875,15.676355822693,19.9267456808832,15.6952876948858
"1059","MF Hoquiam-4",15.58633938153,15.537930146709,19.7736971216834,15.5520818054711
"1060","MF Hoquiam-5",15.4976726945375,15.4557772990234,19.6828658876434,15.4670919974954
"1061","MF Hoquiam-6",15.41224296808,15.3766236107156,19.5953506353989,15.3852049179923
"1062","MF Hoquiam-7",15.25210524565,15.2282502997715,19.4313036022002,15.2317078748454
"1063","MF Hoquiam-8",15.3142901728439,15.2858668525648,19.4950065989772,15.2913140832248
"1064","MF Newaukum-1",18.1604557996222,17.9229408107314,22.4106533309274,18.0194533460258
"1065","MF Newaukum-2",17.8800021065333,17.6630904620525,22.1233531520395,17.7506296611655
"1066","MF Newaukum-3",16.6909144542968,16.5613583449234,20.9052372790114,16.6108517506824
"1067","MF Satsop-1",17.2165599019897,17.0483875987018,21.4437148775427,17.1146994434066
"1068","MF Satsop-10",10.7639915637279,11.0698529104794,14.8336252850289,10.9297097632929
"1069","MF Satsop-2",17.0623050736643,16.9054649989518,21.2856943527135,16.9668413392711
"1070","MF Satsop-3",16.69206694973,16.5624261730446,20.9064179093696,16.6119564538001
"1071","MF Satsop-4",16.7656160951788,16.6305720793416,20.9817625497334,16.682455622772
"1072","MF Satsop-5",16.3523701137857,16.2476849396771,20.5584283334095,16.2863463533655
"1073","MF Satsop-7",15.4152216962035,15.3793835085547,19.598402080767,15.3880601225772
"1074","MF Satsop-8",14.1522061227714,14.2091545358906,18.3045535448869,14.1774199746567
"1075","MF Satsop-9",13.1912165708722,13.318763443559,17.3201041438853,13.2562812668418
"1076","MF Wildcat-1",16.0541082060333,15.9713346450046,20.2528852025314,16.0004529346967
"1077","MF Wildcat-2",15.647649148836,15.5947358326546,19.8365035940126,15.6108491455749
"1078","Mill Cr-1",16.1290557904286,16.0407762548592,20.3296624207837,16.0722925513785
"1079","Mill Cr (Cheh)-1",20.1680215487906,19.783022074671,24.4672281348201,19.9437682528713
"1080","Mima Cr-1",18.518551268925,18.2547290340699,22.7774906909796,18.3626991151562
"1081","Mima Cr-2",17.6998027473138,17.4961293291496,21.93875473378,17.5779029082341
"1082","Mitchell-1",18.0054351952,17.7793086921172,22.2518483357381,17.8708612214184
"1083","Mitchell-2",16.5553053913143,16.4357117117415,20.7663177032889,16.4808661990217
"1084","Mitchell (Newaukum)-1",17.0332156877,16.8785126454191,21.2558948314477,16.9389582479875
"1085","Mitchell (Newaukum)-2",15.5098956313036,15.467102285853,19.6953872129316,15.4788080667869
"1086","Monroe-1",14.5995339529667,14.6236197239571,18.7628016222117,14.6061977679858
"1087","Monroe-2",13.9189754376,13.993057988197,18.0656291904458,13.9538610280095
"1088","Mooney-1",16.2595729792,16.1617050849891,20.4633658185496,16.1973973814726
"1089","Mooney-2",15.656452093697,15.6028920750144,19.8455214379405,15.6192870450694
"1090","Mopang-1",15.77026378845,15.7083426691556,19.9621115241752,15.728379133773
"1091","Mopang-2",15.62479125288,15.573557176853,19.8130876870055,15.5889391334393
"1092","Moquet Cr-1",18.8936731106182,18.6022927986524,23.1617700742754,18.722265197688
"1093","Mox Chehalis-1",17.8938868332778,17.6759551565627,22.1375768352207,17.7639386084131
"1094","Mox Chehalis-2",16.8140177161,16.6754179073087,21.0313457596957,16.7288500986156
"1095","Mox Chehalis-3",16.8350875501133,16.6949398599515,21.0529299542716,16.749046197146
"1096","Mox Chehalis-4",16.8688068494533,16.7261819933469,21.0874724151879,16.7813672060073
"1097","Mox Chehalis-5",16.6151122758143,16.4911249231689,20.8275846041678,16.5381929786916
"1098","Mox Chehalis-6",16.1992651121182,16.1058276953327,20.4015857050124,16.1395903942426
"1099","Mox Chehalis-7",15.2758079709914,15.2502117201286,19.4555849627191,15.2544276825161
"1100","Mox Chehalis-8",14.1907290445,14.2448473967442,18.3440168950821,14.2143454066473
"1101","Mox Chuck Slough-1",15.8323530500846,15.7658705843963,20.0257165199882,15.7878936437052
"1102","Neil-1",12.9572755760593,13.1020087686503,17.0804521395964,13.0320414660645
"1103","Neiman Cr-1",18.4526819351786,18.193698747206,22.7100133432573,18.2995612872247
"1104","Nelson-1",15.0930504284,15.0808803390972,19.2683659102568,15.07924883037
"1105","Newaukum-1",21.4288651136982,20.9512386039752,25.7588516387145,21.1523264623132
"1106","Newaukum-2",20.8942018992226,20.4558540676651,25.2111361300621,20.6398349565264
"1107","Newaukum-3",20.5391591789714,20.1268943251954,24.8474260433183,20.2995153433684
"1108","Newbury-1",13.971618121375,14.0418333121504,18.119556996848,14.0043206959763
"1109","Newbury-2",13.6650269133667,13.7577656237366,17.8054812293439,13.7104433810626
"1110","Newbury-3",13.3854485918375,13.4987263380268,17.5190777917431,13.442458767372
"1111","Newland Cr-1",17.1722931996769,17.0073729202922,21.3983675285628,17.072268417089
"1112","Newman-1",17.3487321850667,17.1708499327327,21.5791137740729,17.241390733444
"1113","Newman-2",16.8197045487,16.6806869605265,21.0371714202719,16.7343011065088
"1114","Newman-3",16.8626944270629,16.7205186160102,21.081210775247,16.7755082569154
"1115","Newman-4",16.7157104866,16.5843327531719,20.9306386364974,16.6346195274595
"1116","Newman-5",16.7189830194,16.587364871522,20.9339910589544,16.6377563530667
"1117","Newman-6",16.3836072886667,16.2766272962393,20.5904280757998,16.3162881678719
"1118","Newskah Cr-1",15.7726896192625,15.7105902879176,19.9645965748041,15.7307043688971
"1119","NF L Hoquiam-1",15.8403194623429,15.7732517494658,20.0338774097297,15.7955297003918
"1120","NF L Hoquiam-2",15.73278202544,15.6736144789864,19.9237147496518,15.6924516851577
"1121","NF L Hoquiam-3",15.6750617376,15.6201345737804,19.8645853838044,15.6371249740082
"1122","NF L Hoquiam-4",15.519308380575,15.475823533747,19.7050297479245,15.4878304829866
"1123","NF L Hoquiam-5",15.50508095455,15.4626413161314,19.6904549994265,15.474193047701
"1124","NF L Hoquiam-6",15.4754678207875,15.4352036915848,19.6601189445374,15.4458079276813
"1125","NF Lincoln-1",18.4892564715941,18.2275863595803,22.7474807438081,18.3346191306176
"1126","NF Lincoln-2",17.3432579388727,17.1657778484019,21.5735058896002,17.2361434963066
"1127","NF Lincoln 3",14.3987986823,14.4376313367107,18.5571659661558,14.4137866980951
"1128","NF Newaukum-1",19.7347870842,19.3816148924595,24.0234174728659,19.5284993936988
"1129","NF Newaukum-10",12.8541317775667,13.0064423608516,16.9747903762168,12.933174891423
"1130","NF Newaukum-2",19.4945223647312,19.1590010611294,23.777287368022,19.298198103963
"1131","NF Newaukum-3",18.502560696608,18.2399131985343,22.7611097539465,18.3473716487002
"1132","NF Newaukum-4",17.5763119533,17.3817107043502,21.8122492603793,17.4595330984894
"1133","NF Newaukum-5",17.3813832381333,17.2011022978582,21.6125619104965,17.2726877946567
"1134","NF Newaukum-6",16.70679620245,16.5760733509901,20.9215067352457,16.6260749057549
"1135","NF Newaukum-7",15.5082342383417,15.4655629460223,19.693685261747,15.4772155693835
"1136","NF Newaukum-8",14.26709452669,14.3156027394731,18.4222466251042,14.2875441229571
"1137","NF Newaukum-9",13.3835512041333,13.4969683406509,17.5171340846704,13.4406400615863
"1138","NF Porter-4",14.6958224850119,14.7128344829077,18.8614407671513,14.6984933541452
"1139","Nicholson-1",19.0940897653571,18.7879859768788,23.3670793362945,18.9143708641919
"1140","Nine Cr-1",16.2113481891421,16.1170230971233,20.4139637562774,16.1511724035727
"1141","North Hanaford",19.0209105112167,18.7201827880705,23.2921136170918,18.8442262476717
"1142","Noski Cr-1",14.7422715455583,14.7558711940519,18.9090237504852,14.7430162394631
"1143","O'Leary Creek",16.8482968075583,16.707178708066,21.0664616784758,16.7617076858272
"1144","OBrien-1",14.6290140312381,14.6509340678459,18.7930013734352,14.6344553501328
"1145","Outlet-1",13.7233162202291,13.8117727453603,17.865193505208,13.7663155148403
"1146","Outlet-2",13.5295974666,13.6322854113845,17.6667456546606,13.5806299971937
"1147","Outlet-3 (Nahwatzel Lake)",13.1477347638857,13.2784759986615,17.2755608512369,13.2146025873787
"1148","Outlet-4",13.4547693324643,13.5629544764555,17.5900908027089,13.5089048773422
"1149","Packwood-1",18.7708485174833,18.4884914327267,23.0359470651689,18.6045339624373
"1150","Packwood-2",18.5507261465762,18.2845402056907,22.8104510275082,18.3935397472579
"1151","Pants Cr-1",16.5922967853,16.4699855575214,20.8042121378117,16.5163236135055
"1152","Parker-1",13.5575071966667,13.6581447716571,17.6953367220577,13.6073823512003
"1153","Parker-2",13.087254089469,13.2224384968464,17.2136037117612,13.1566299588835
"1154","Peels Slough-1",16.2729666068571,16.1741147586805,20.4770864138446,16.2102355948004
"1155","Peterson-1",13.6531848858737,13.7467935629332,17.7933501121543,13.6990924252887
"1156","Pheeny-1",14.4870665774273,14.5194146895108,18.6475886729521,14.4983942515262
"1157","Phillips-1",13.62082228268,13.7168084569022,17.7601974672937,13.6680718523507
"1158","Phillips-2",13.53131736094,13.6338789548284,17.6685075353693,13.5822785700078
"1159","Polson-1",15.8348598068,15.7681931838935,20.0282844720976,15.7902964488523
"1160","Polson-2",15.7824767306182,15.7196583956338,19.9746226108756,15.740085622928
"1161","Polson-3",15.5663617964833,15.5194202016876,19.7532318402516,15.5329326619254
"1162","Porter-1",17.5131522816,17.3231910160091,21.7475477234587,17.398992566846
"1163","Porter-2",17.2073104765,17.0398176761164,21.434239653421,17.1058335781881
"1164","Porter-3",16.88138460075,16.7378357284931,21.1003572168025,16.7934233761849
"1165","Power-1",16.3589936904743,16.2538219197007,20.5652136060388,16.2926952599274
"1166","Prairie Cr-1",18.8287750591486,18.5421624394576,23.0952877199468,18.6600583743648
"1167","Prairie Cr-2",18.0448883713778,17.8158634668943,22.2922646499207,17.9086783315543
"1168","Preachers Slough-1",15.8235068615761,15.7576742752549,20.016654376741,15.7794142938146
"1169","Pretzel-1",16.3622965844417,16.2568821687551,20.5685971308454,16.2958611876684
"1170","Rabbit-1",14.3891335188448,14.4286762180734,18.5472648549988,14.404522334962
"1171","Rainbow-1",15.41432843,15.3785558655599,19.5974870079889,15.3872038988287
"1172","Rainbow-2",11.9032293112524,12.1253973130579,16.0006743085406,12.0217049723717
"1173","Rampage Cr-1",12.0017062413429,12.2166397008439,16.1015552750906,12.1160982068807
"1174","Raney-1",14.00530317475,14.0730437154378,18.1540643757807,14.036608879003
"1175","Raney-2",14.1107982002077,14.1707886188732,18.2621347646993,14.1377291786348
"1176","Raney-3",13.9130965807,13.987611017617,18.0596068178379,13.9482259587857
"1177","Raney-4",13.5877869793278,13.6862000701834,17.7263557001977,13.6364064751549
"1178","Raney-5",13.4304333606,13.5404063306111,17.5651607367397,13.4855780829643
"1179","Range Cr-1",12.3758639227,12.5633101364896,16.4848469607954,12.4747401114083
"1180","RB Pond Outlet Trib-1",17.0182712427,16.8646660841516,21.2405855599791,16.9246335274646
"1181","RB Trib 0015 (Hump)-1",15.9893939674,15.911374594958,20.186591148311,15.9384223017578
"1182","RB Trib 0022 (Deep)-1",15.9824458755615,15.9049369400746,20.1794734384098,15.931762337219
"1183","RB Trib 0024 (Deep)-1",15.9830792699529,15.9055238025675,20.1801222953386,15.9323694656629
"1184","RB Trib 0040 (Hump)-1",17.467899856,17.2812630298192,21.701190587538,17.3556166937574
"1185","RB Trib 0041 (Hump)-1",17.5660236677,17.3721782408229,21.8017098153081,17.4496714531838
"1186","RB Trib 0057 (Big)-1",15.5418111639,15.4966731650314,19.7280818732274,15.5094001084974
"1187","RB Trib 0057 (Big)-2",15.4414557644,15.4036903083441,19.6252765797361,15.4132063019831
"1188","RB Trib 0066 (Stevens)-1",15.4156788497,15.379807077573,19.5988703943765,15.3884983185807
"1189","RB Trib 0066 (Stevens)-2",15.1036353846,15.0906876785158,19.2792092683039,15.0893948437757
"1190","RB Trib 0066 (Stevens)-3",15.0114769049833,15.0052995604334,19.1848009993726,15.0010580427559
"1191","RB Trib 0066 (Stevens)-4",15.1302820114,15.1153767285648,19.3065063973311,15.1149364735777
"1192","RB Trib 0067 (RB Trib 0066)-1",15.0465413900294,15.0377880563599,19.2207214849095,15.0346684544214
"1193","RB Trib 0068 (RB Trib 0066)-1",15.0991410485429,15.086523515874,19.2746052157098,15.0850868813219
"1194","RB Trib 0069 (Stevens)-1",15.00078427404,14.9953924565251,19.1738473380071,14.9908088197224
