"","Reach","mdmean_prespawn_thermal_curr","mwmt_thermal_curr","mdm_rear_thermal_curr","mdmean_prespawn_thermal_mid","mwmt_thermal_mid","mdm_rear_thermal_mid","mdmean_prespawn_thermal_late","mwmt_thermal_late","mdm_rear_thermal_late"
"1557","Root House Cr-1",16.9369462294499,21.3205011682506,16.9994097019055,16.064513197266,20.3559068643044,16.0968491946833,17.5066124630608,21.9503452752717,17.5887480531463
"1558","Roundtree Cr-1",17.8557931116404,22.336412345457,17.9499868550578,18.5563036352224,23.1109227502385,18.674687903912,19.9984047098194,24.7053631610846,20.16658863364
"1559","Rudolph-1",18.2800278029805,22.8054619477843,18.3888715190632,17.9704898801168,22.4632253448186,18.0686444135339,19.412584777906,24.0576589263569,19.5605387531522
"1560","S. Br Scammon Cr-1",19.4793478131102,24.1314746131735,19.6296072967477,18.9377083791139,23.5326179748392,19.0692635864053,20.379807226161,25.1270559228234,20.5611620116601
"1561","Sage Cr-1",13.4753198441017,17.4931987043145,13.4182439838299,13.7891072288166,17.8401336698425,13.7428672966351,15.2312056895656,19.4345711907212,15.2347653222519
"1562","Salmon-1",16.3031240600369,20.6197238801646,16.3436999366734,16.6369882772525,20.9888565360103,16.689093389371,18.0790861463849,22.5832934027758,18.180990802941
"1563","Salmon Cr-1",16.8957702989557,21.2749755329878,16.9568118550321,16.8980476493635,21.2774934560266,16.9591678485164,18.3401455984735,22.8719304112183,18.4510653448258
"1564","Salmon Cr (Rock)-1",14.9616709159357,19.1365635525785,14.9559227830228,15.9146360306995,20.1901971125774,15.941796363707,17.3567311245714,21.784630910912,17.4336909061793
"1565","Salmon Cr (Rock)-2",14.727209232849,18.8773340235992,14.713364503127,15.5683118241581,19.807288230606,15.5835126445121,17.0104101035523,21.4017255509721,17.0754104825114
"1566","Salzer-1",20.2524539001561,24.9862493642439,20.4294108304517,19.1218711891139,23.7362352050122,19.2597860369239,20.5639693890298,25.3306724375042,20.7516837927003
"1567","Salzer-2",20.1223365503162,24.8423867984422,20.2948001761807,19.1143701868856,23.7279418188652,19.2520260047769,20.5564677320221,25.3223783274088,20.7439230831626
"1568","Salzer-3",19.2138079154387,23.8378838579917,19.3548975873616,18.3543225692301,22.8876049956673,18.4657318847721,19.7964210607937,24.4820425506158,19.9576299422675
"1569","Sand-1",16.347423577487,20.6687030689659,16.3895292364184,17.507377660663,21.9511913061087,17.5895396750937,18.9494749645126,23.5456275478767,19.0814365038602
"1570","Satsop-1",17.8279110362059,22.3055848891891,17.9211419360574,17.906083273852,22.3920150131969,18.0020136727499,19.3481814737143,23.9864522456296,19.4939114284708
"1571","Satsop-2",17.8609199105083,22.3420807243503,17.9552906961733,17.9100501168295,22.3964009018549,18.0061175015571,19.3521492649991,23.9908391827714,19.498016238333
"1572","Satsop-3",18.1488833013927,22.6604637249306,18.253198242713,18.1218353093888,22.6305584622255,18.2252162103028,19.5639324252117,24.2249944961041,19.7171128445495
"1573","Satsop-4",17.818576207994,22.2952639570495,17.9114847509499,17.8372559629693,22.3159169866616,17.9308095684468,19.2793541628139,23.9103542190748,19.4227073241495
"1574","Satsop Springs-1",14.71399859611,18.8627278538648,14.6996976673286,15.5395150957286,19.775449500078,15.5537214870721,16.9816146606168,21.3698882417341,17.045620654957
"1575","Scammon Cr-1",20.0551172308927,24.768066626877,20.2252595916362,19.6947713859438,24.3696549016603,19.8524700288907,21.1368695857737,25.9640921340573,21.3443677845782
"1576","Scammon Cr-2",19.3993333032762,24.0430076047365,19.5468296692201,19.123752391595,23.7383151322168,19.2617322024208,20.5658518479354,25.3327537538584,20.7536312580094
"1577","Scammon Cr-3",18.9944940975232,23.59540237032,19.1280102694398,18.6743058323993,23.241390354113,18.7967650364922,20.1164047354632,24.8358283640315,20.2886635196982
"1578","Scatter Cr-1",17.546720430939,21.9946901314738,17.6302410577625,17.096561679326,21.4969779270305,17.1645371054841,18.53865946792,23.0914147047497,18.6564344357344
"1579","Scatter Cr-1 (Wynoochee)",11.4489251252613,15.2527415789726,11.3218723681303,13.4381442552935,17.4520959951238,13.3797846212735,14.8802436950532,19.046534598433,14.8716836597087
"1580","Scatter Cr-2",16.5763747089848,20.9218399278168,16.6263866704572,16.2033825314881,20.5094459484999,16.2405140630564,17.6454778602553,22.1038800065435,17.7324088485356
"1581","Scatter Cr-3",16.1589981099624,20.4603728866049,16.1945969272681,16.0341380526377,20.3223229783107,16.0654251140589,17.4762367706636,21.9167607836444,17.5573234058371
"1582","Schafer-1",14.9048655576864,19.0737574425625,14.8971557819316,17.2658388746959,21.6841370698165,17.339659900791,18.7079370745383,23.2785743022273,18.8315576564914
"1583","Schafer-2",14.3463612025082,18.4562543221391,14.3193647590107,16.7831446783894,21.150452471539,16.8402969668119,18.2252428782127,22.7448897039286,18.3321947224925
"1584","Schafer-3",14.0722561353785,18.1531935980693,14.0357941016716,16.5391930576155,20.8807305156338,16.587921035983,17.9812912574917,22.4751677480819,18.0798187917183
"1585","Schafer-4",13.6700667839279,17.708518140807,13.6197160628381,15.9419600458729,20.2204075567318,15.9700639511144,17.3840582457031,21.814844789129,17.461961706802
"1586","Schafer Slough-1",15.150329291844,19.3451512470831,15.151096043514,15.9772368677402,20.2594109188,16.0065589771658,17.4193350675635,21.8538481511896,17.4984567328464
"1587","Sears Cr-1",17.925203415944,22.4131549511316,18.0217940851232,18.0101910839883,22.507120467655,18.1097166074808,19.4522885622951,24.1015569023092,19.601613616729
"1588","Sep Cr-1",17.1409689512448,21.5460762531673,17.2104778807514,17.0056872860486,21.3965038288519,17.0705245733306,18.4477839399317,22.9909393519927,18.5624207296854
"1589","Seven Cr-2",15.339494390791,19.5542991933649,15.3467935255626,16.1203160355222,20.4176045510497,16.1545790560514,17.5624141322769,22.012041669483,17.6464767051042
"1590","SF Chehalis-1",20.0021479177676,24.7095017905635,20.1704611046948,20.6787802159757,25.4576115441381,20.8704593483936,22.1208784157989,27.0520487765277,22.3623571040742
"1591","SF Chehalis-10",18.1515419944699,22.6634032745621,18.2559487476616,18.8650428164752,23.4522762348676,18.9940886851196,20.3071410163911,25.0467134673596,20.485986440896
"1592","SF Chehalis-11",18.3209306684558,22.8506856722389,18.4311868712431,19.2681323160205,23.8979469292344,19.411097956599,20.7102305159248,25.4923841617136,20.9029957123634
"1593","SF Chehalis-12",17.5057848979668,21.9494302886236,17.5878919099886,19.1176920027305,23.7316145416124,19.255462531918,20.5597903051601,25.3260518874474,20.7473603937482
"1594","SF Chehalis-13",16.7310392069924,21.0928427306651,16.7863921523927,18.4170373464583,22.9569447783852,18.5306123730816,19.8591357943529,24.5513822850517,20.0225103854
"1595","SF Chehalis-14",15.6311811269963,19.8767988625671,15.6485529946194,17.1406099956513,21.5456793785556,17.2101065294492,18.5827083354572,23.1401167657152,18.7020044299465
"1596","SF Chehalis-15",15.507136782404,19.7396508365106,15.5202250629121,16.922963269429,21.3050410892636,16.984943872411,18.3650612409396,22.8994780692223,18.4768413918947
"1597","SF Chehalis-16",15.5001683403646,19.7319462686519,15.5130159816994,16.4334367041204,20.763802370522,16.478512629227,17.8755309321015,22.3582352114957,17.9704062759069
"1598","SF Chehalis-17",14.9422548738123,19.1150964565991,14.9358362523887,15.6838514005133,19.9350330696036,15.7030421153052,17.1259494399938,21.5294701247123,17.1949397051059
"1599","SF Chehalis-2",19.7248933620591,24.4029588751604,19.8836321984078,20.9455841707657,25.7525998877323,21.1464767662136,22.3876823706353,27.3470371201732,22.6383745219421
"1600","SF Chehalis-3",19.4598803011056,24.1099506101854,19.6094675188381,20.8056742672483,25.597910311547,21.0017353948695,22.2477724670715,27.1923475439366,22.4936331505501
"1601","SF Chehalis-4",18.6377844295675,23.2010109371904,18.7589824507254,19.2545979512498,23.8829828337867,19.3970962135635,20.6966960305842,25.4774199329593,20.8889938445943
"1602","SF Chehalis-5",17.8400336204867,22.3189880677885,17.9336831459999,18.4696267735916,23.0150895986628,18.5850178555392,19.9117249735075,24.6095268311548,20.0769156113156
"1603","SF Chehalis-6",17.9858298198929,22.48018575093,18.084514082969,18.5764500655705,23.1331973905167,18.695530045054,20.0185482654865,24.7276346230088,20.1874278008304
"1604","SF Chehalis-7",18.0456139053077,22.5462852521301,18.1463626747409,18.5721066631956,23.1283951638288,18.6910366532337,20.0142048630395,24.7228323962411,20.1829344089355
"1605","SF Chehalis-8",17.9681809288934,22.4606724827466,18.0662557279724,18.7003023878881,23.2701331096274,18.8236593234374,20.142400587767,24.8645703420785,20.3155570791755
"1606","SF Chehalis-9",18.0926809475974,22.5983243189942,18.1950550694524,18.7835617254121,23.3621877198534,18.9097938313418,20.2256599252972,24.9566249523114,20.4016915870863
"1607","SF Garrard Cr-1",18.1565436390583,22.6689332782442,18.2611231125814,18.7329652306376,23.3062463594754,18.8574501025939,20.175063430494,24.9006835919016,20.3493478583087
"1608","SF Garrard Cr-2",17.7946225848739,22.2687799432993,17.8867039443602,18.1934256692233,22.7097114181159,18.2992787791198,19.6355230307074,24.3041477236066,19.7911756675111
"1609","SF Garrard Cr-3",16.3807861140561,20.7055899262404,16.4240438717167,16.8656152108858,21.2416349496833,16.9256154301152,18.3077149118301,22.8360738417679,18.4175147387545
"1610","SF Johns-1",15.8652552327613,20.1355998716909,15.8907103130991,16.9791198832895,21.3671299234325,17.043039726213,18.4212171543997,22.9615661290025,18.5349365211096
"1611","SF Johns-2",15.9052476422016,20.1798169622,15.9320837687318,16.9696290696404,21.3566365280107,17.0332211690687,18.4117272438604,22.9510737320924,18.5251188982619
"1612","SF Johns-3",15.7861357657243,20.048122455752,15.8088586366199,16.9415859235507,21.3256309860551,17.0042096172073,18.383685885989,22.9200701672572,18.4961091963707
"1613","SF Johns-4",15.8644031568853,20.1346577850136,15.8898288127359,16.8311844718439,21.2035670481536,16.8899957044201,18.2732832434324,22.7980049127079,18.3818940516104
"1614","SF Johns-5",15.8958057617423,20.169377669127,15.9223158345728,16.7216604837543,21.0824732665572,16.7766895564448,18.1637586836394,22.6769104990151,18.2685873121893
"1615","SF Johns-6",15.8796446888267,20.1515093877747,15.9055966760473,16.6763436356078,21.0323692792225,16.7298077948196,18.1184418354311,22.6268065116122,18.2217055505002
"1616","SF Newaukum-1",19.2358815417313,23.8622892775527,19.3777334757426,19.9321193584104,24.632075619181,20.0980142695545,21.374217397274,26.2265126736077,21.5899118587172
"1617","SF Newaukum-2",18.1277517323336,22.6370998787718,18.2313369433527,18.7109808500921,23.281939613321,18.8347065418573,20.1530790499478,24.8763768457465,20.3266042975714
"1618","SF Newaukum-3",16.8006622472889,21.1698205451402,16.8584194648009,17.2473353352011,21.6636788705725,17.3205173839723,18.6894332480495,23.2581157856721,18.812414842768
"1619","SF Newaukum-4",15.6458790913626,19.8930494768656,15.6637585194955,15.7955914989021,20.0585770649042,15.8186409018693,17.2376899133728,21.653014534616,17.3105388796097
"1620","SF Newaukum-5",15.1203430511716,19.3119973477208,15.1200742967523,15.2616041495517,19.4681808550389,15.2662135233764,16.7037023494444,21.0626180875053,16.7581112791289
"1621","SF Newaukum-6",15.086118330145,19.2741572273465,15.0846677034325,15.2003962506698,19.4005071328848,15.2028919500029,16.6424944505085,20.9949443652915,16.6947897056995
"1622","SF Newaukum-7",14.6520031791529,18.7941834225313,14.6355613807483,14.7903292182179,18.9471218194597,14.7786641925115,16.2324274180412,20.5415590518493,16.2705619481921
"1623","SF Newaukum-8",12.5213248708592,16.4384264946018,12.4313049808651,12.4511078861014,16.360791993111,12.3586632134849,13.8932064802558,17.9552296614878,13.850561377114
"1624","SF Porter-1",15.5040442965524,19.7362316695058,15.51702578515,16.1905467034891,20.4952541812038,16.2272349791589,17.6326429901751,22.0896892983579,17.7191307556363
"1625","SF Porter-2",14.0626097540184,18.1425282012189,14.025814604642,14.6529044927139,18.7951799482186,14.6364938191072,16.095001877304,20.3896162792562,16.1283907314024
"1626","Shaw-1",15.5751847826479,19.8148872283124,15.5906229448697,16.6405127922915,20.9927533705012,16.6927396154582,18.0826128436573,22.5871926500249,18.1846392866201
"1627","Shaw-2",15.5248357932186,19.7592195190196,15.5385352684968,16.6338730060911,20.9854121767223,16.6858705394607,18.0759721938562,22.5798505014171,18.1777693171993
"1628","Shaw-3",15.5690538458963,19.8081086373486,15.5842802902702,16.656694737659,21.01064472921,16.7094803672179,18.0987891211746,22.6050777421483,18.2013741748033
"1629","Shaw-4",15.4096586476146,19.6318753968969,15.4193807441701,16.4811327011224,20.8165368330332,16.5278556981601,17.9232273887475,22.4109701822063,18.0197498203568
"1630","Shaw (Bunker)",18.3736109571982,22.90893095248,18.4856863530072,17.7754865516444,22.2476224355338,17.8669070920853,19.2175847683306,23.8420596865677,19.3588048652111
"1631","Shelton-1",16.3862048383026,20.7115810686548,16.4296497191847,17.2346225160964,21.6496231064701,17.3073655567992,18.6767202963612,23.2440598749803,18.7992628784328
"1632","Sherman-1",15.3070217465358,19.5183962340235,15.3131995129695,16.1437748890444,20.4435415291901,16.1788480073093,17.585871125693,22.037976591021,17.6707437320215
"1633","Sherman-2",14.8130994631718,18.9722974464382,14.8022207556826,15.6999354805513,19.952816224776,15.7196816221806,17.1420344922566,21.5472543548125,17.2115802177797
"1634","Sherman-3",14.4579584335451,18.5796403579989,14.4348157446263,15.4142412970843,19.6369421440424,15.4241216449352,16.856339035709,21.2313788665137,16.9160189234908
"1635","Sherwood-1",16.9154992526057,21.2967885955515,16.9772221028752,17.2289489402802,21.6433501907122,17.3014960570467,18.6710456220758,23.2377857447142,18.7933922422781
"1636","Shields (RB Trib 0780)-1",17.8489740691307,22.3288729592571,17.9429323325452,16.9442960403672,21.3286273916791,17.0070133216961,18.3863936529831,22.9230639748304,18.4989104698914
"1637","Singer-1",17.1162666520138,21.5187644753533,17.1849225442373,17.6169448757617,22.0723328810888,17.7028905428237,19.0590430756081,23.666770113504,19.1947882985283
"1638","Skookumchuck-1",21.0611904812944,25.8804185105062,21.2660752756919,19.6587116952132,24.3297859707538,19.8151650993943,21.1008098950498,25.924223203158,21.3070628550885
"1639","Skookumchuck-10 (lake)",15.2950139713609,19.5051199926278,15.3007770768022,16.2407414195815,20.5507513201758,16.2791630547188,17.682838066416,22.1451868355234,17.7710592037817
"1640","Skookumchuck-11",15.7393905192079,19.9964391782248,15.7604991501612,16.2279461501038,20.5366043958844,16.2659259299381,17.6700441978363,22.1310414601168,17.7578235282757
"1641","Skookumchuck-12",15.5323661435214,19.7675453534858,15.5463256621867,15.9075257960158,20.1823357735146,15.9344405933661,17.3496247440166,21.7767738331171,17.4263391230608
"1642","Skookumchuck-13",15.0838641304802,19.2716649006275,15.0823356601492,15.6278830782994,19.8731524176597,15.6451410553703,17.0699786186874,21.4675867096791,17.137036059778
"1643","Skookumchuck-14",14.7069180034847,18.8548992881606,14.6923725626666,15.2773821994489,19.4856256519422,15.2825364320615,16.7194789784194,21.0800613133844,16.7744327178235
"1644","Skookumchuck-15",13.9662508858205,18.0359902642431,13.9261282037977,14.563510534715,18.6963426741678,14.5440128456713,16.0056079673089,20.2907790582801,16.0359098076279
"1645","Skookumchuck-16",12.4703984153704,16.3821203174254,12.3786198969659,13.1245775594361,17.1054050313782,13.0553896183095,14.5666766171229,18.6998432122536,14.5472882614781
"1646","Skookumchuck-2",20.5667066962684,25.333698905867,20.7545156265702,19.5032514857579,24.1579033998296,19.65433642794,20.9453496856357,25.7523406322795,21.146234183677
"1647","Skookumchuck-3",19.4726205453487,24.1240366965375,19.6226477182139,19.2655992903397,23.8951463221352,19.4084774586823,20.7076982605169,25.4895844062568,20.9003760113193
"1648","Skookumchuck-4",18.4580146439388,23.0022507976241,18.5730047276054,18.4132582487148,22.9527664678181,18.5267027728596,19.855356448538,24.5472037002077,20.0186005285402
"1649","Skookumchuck-5",17.7227357958722,22.1892992443321,17.812334709874,17.8541678902386,22.3346154404236,17.9483055103601,19.2962660901175,23.9290526728747,19.4402032660982
"1650","Skookumchuck-6",17.4360560800561,21.8723355224967,17.5157551671787,17.5051758723738,21.9487569273496,17.5872618530927,18.947274044882,23.5431941295387,19.0791595805149
"1651","Skookumchuck-7",16.9750215518934,21.3625986563042,17.0387998683361,17.0805434512436,21.4792675802215,17.1479657246106,18.5226416511595,23.0737048127135,18.639863480387
"1652","Skookumchuck-8",16.8187602010067,21.189830313713,16.8771423898675,16.9093894971879,21.2900334234557,16.9709013610584,18.3514876970112,22.8844706558453,18.462799116739
"1653","Skookumchuck-9",16.3451864797558,20.6662296507788,16.3872148856448,16.5657530444787,20.9100962217637,16.6153982111136,18.0078513298511,22.5045335487396,18.1072960552975
"1654","Slide Cr-1",16.1835575486669,20.4875267125246,16.2200044698949,16.1749806101997,20.4780437313839,16.2111313465172,17.6170778433546,22.0724798949891,17.7030281021477
"1655","Slide Cr (SF)-1",17.0207043657014,21.4131072688417,17.0860602334081,16.2948931918549,20.6106235271609,16.3351848343249,17.7369920627294,22.2050615014896,17.8270832842299
"1656","Smith-1",15.7921349701236,20.0547553985435,15.8150650097923,16.8254669936872,21.1972455923404,16.8840807862604,18.2675651935303,22.7916828247519,18.3759785419615
"1657","Smith-2",15.5384635952518,19.7742869221687,15.5526336754365,16.660755820561,21.0151348130223,16.7136816903094,18.102854020477,22.6095720455144,18.2055794460858
"1658","Smith Cr-1",14.8469237354717,19.0096948158545,14.8372130716967,15.9729021524504,20.2546182968755,16.0020745724193,17.4150000819827,21.8490552304213,17.4939720484749
"1659","Snyder Cr-1",18.5168899219337,23.0673454876486,18.6339131283761,17.9360282284086,22.425123265099,18.0329927076744,19.3781251667704,24.01955910277,19.5248891583319
"1660","Snyder Cr-2",17.8319549805804,22.3100560240101,17.9253255287817,17.27010419934,21.6888529708707,17.344072518645,18.7122021704132,23.2832899503458,18.8359700376762
"1661","South Branch Big-1",15.4258065690792,19.6497291375173,15.4360862970894,16.956290585724,21.3418890056974,17.0194220711838,18.3983887855473,22.936326238087,18.5113198268644
"1662","South Branch Big-2",15.46223166715,19.6900020763259,15.473769252431,16.9383393751619,21.3220414817977,17.0008509567114,18.3804375750037,22.9164787142078,18.4927487124112
"1663","South Branch Big-3",15.5876958715704,19.8287199520465,15.6035660755711,16.8944922636158,21.2735624897357,16.9554896856713,18.3365904634906,22.8679997221822,18.4473874414051
"1664","South Hanaford-1",19.2898462322464,23.9219546400102,19.4335617131507,18.5747176976574,23.1312820203282,18.6937378537858,20.016815487094,24.725718798979,20.1856351849079
"1665","South Hanaford-2",18.823336824889,23.4061645444107,18.9509424727095,18.1256452260303,22.6347708473087,18.2291576936826,19.5677445234219,24.2292092932105,19.7210565848335
"1666","Spoon-1",12.167649705834,16.0473901204098,12.0654164546844,13.5035919549743,17.5244573982225,13.4474924072482,14.9456907253582,19.1188952614451,14.9393907531924
"1667","Spoonenbergh Cr-1",18.6126415369617,23.1732120230071,18.7329713059542,18.8387534653705,23.4232097536655,18.9668914915331,20.2808514861578,25.0176467881063,20.4587890619951
"1668","Stafford Cr-1",16.4304038695707,20.7604491562081,16.4753750626877,17.1611164286138,21.5683520510705,17.2313211050707,18.6032146284371,23.1627892834601,18.7232188607513
"1669","Star Lake",15.2168645173001,19.4187150589966,15.2199289104739,15.2894092262944,19.4989231786986,15.2949787847116,16.7315074261177,21.0933604110882,16.7868765403922
"1670","Sterns Cr-1",20.0552974099447,24.7682658395166,20.2254459927587,19.1756215729208,23.7956636220281,19.3153925670328,20.6177197728367,25.3901008545201,20.8072903228092
"1671","Sterns Cr-2",20.0826665576208,24.7985261838392,20.2537602712163,19.3284240746021,23.9646077327084,19.4734717528668,20.7705222744408,25.5590449651151,20.9653695085633
"1672","Sterns Cr-3",19.6448244768943,24.3144317473419,19.800798317822,19.0835137882414,23.69382584059,19.2201040511323,20.5256116592186,25.2882627093952,20.7120014666109
"1673","Sterns Cr-4",19.2643754573992,23.8937932070653,19.4072113634764,18.735803705701,23.3093846827357,18.8603865978874,20.1779014173856,24.9038213754211,20.3522838485725
"1674","Sterns Cr-5",18.5854502231171,23.1431482983615,18.7048410024119,18.3417388225489,22.8736919388214,18.4527135872428,19.783835581671,24.4681275783184,19.9446098524709
"1675","Sterns Cr-6",18.8667145938619,23.4541246139238,18.9958181935064,18.4735153573266,23.019388961001,18.5890407226004,19.9156158054813,24.6138286792292,20.0809408042534
"1676","Stevens-1",15.5486072830359,19.7855021594381,15.5631276522276,17.3119685551372,21.7351397546704,17.3873825640113,18.7540686247094,23.3295790543238,18.8792822540083
"1677","Stevens-2",15.5253304789416,19.7597664618944,15.5390470370573,17.267842537976,21.6863523942205,17.3417327559899,18.7099409636253,23.2807898762917,18.8336307452948
"1678","Stevens-3",15.1421699566341,19.3361299835853,15.1426549443649,16.9991958053602,21.3893266071452,17.0638089242359,18.44129543204,22.9837654171202,18.5557081560462
"1679","Stevens-4",15.1185682043779,19.3100350113071,15.1182381596928,16.939918159356,21.3237870441326,17.0024842605988,18.3820178870366,22.9182259657779,18.4943835968978
"1680","Stevens-5",14.507956307733,18.6349198612639,14.4865401807978,16.5178664943671,20.8571510766703,16.565858008756,17.9599633390779,22.4515868107973,18.0577543625284
"1681","Stevens-6",14.3910333030151,18.5056454525808,14.3655795081144,16.3611437589558,20.6838726102438,16.4037232129058,17.8032439102601,22.2783120002632,17.8956229874573
"1682","Stevens-7",14.3009977700617,18.4060988294754,14.2724348044035,16.0910354495793,20.3852308497171,16.1242873321879,17.5331324575366,21.9796667643355,17.6161838548441
"1683","Stevens-8",14.0463636288503,18.1245658829431,14.0090074567794,15.5016105217243,19.733540797829,15.5145079654867,16.9437108793825,21.3279804160009,17.0064079535181
"1684","Stevens Cr-1",16.2526813139255,20.5639525100082,16.2915152659462,17.0832917134051,21.4823061607531,17.1508088917065,18.5253889490326,23.0767423270921,18.642705649895
"1685","Stewart-1",16.0222266750678,20.3091533176809,16.053102404367,17.2057597720008,21.6177113865744,17.2775061039934,18.6478583947877,23.2121490866082,18.7694042972436
"1686","Stewart-2",15.6879331181711,19.939545967967,15.7072647857266,16.9709921815221,21.3581436350415,17.0346313528948,18.4130912331423,22.9525818092094,18.5265299897872
"1687","Still-1",16.7615410998236,21.1265667541708,16.8179473581785,17.8184552942973,22.2951302703838,17.9113596617758,19.2605535472757,23.8895675615438,19.4032574724472
"1688","Stillman-1",19.4631506953814,24.1135664793396,19.6128508486841,19.9800170548437,24.685033088061,20.1475660031466,21.422115254667,26.2794703204506,21.6394637588271
"1689","Stillman-2",19.1821452165589,23.8028764042843,19.322141489751,19.2902948686073,23.922450669003,19.43402584214,20.7323920845845,25.5168868136159,20.9259225799996
"1690","Stillman-3",19.1019213689155,23.7141779442045,19.2391472954125,18.7829859901517,23.3615511656053,18.9091982143838,20.2250852999338,24.9559896252066,20.401097118353
"1691","Stillman-4",17.5145916622685,21.9591673737273,17.5970027957093,17.1903287837888,21.6006503139367,17.2615422419733,18.6324266192867,23.1950871435147,18.7534396207473
"1692","Stillman-5",15.1127628725265,19.3036164211921,15.1122323540124,15.4622672905258,19.6900414628508,15.4738061059785,16.9043655637496,21.2844787763949,16.9657039375943
"1693","Stillman-6",13.633596418975,17.6681951532553,13.5819862774263,14.0203454478461,18.0957992174572,13.9820907975312,15.4624424306138,19.6902351042251,15.473987294128
"1694","Stillwater (EF Satsop)-22",14.2783507706433,18.3810594673299,14.24900574277,14.7156795803734,18.8645864123853,14.7014367005305,16.1577777801967,20.4590236447749,16.1933344562111
"1695","Stoney Cr-1",16.9148975386984,21.2961233183484,16.9765996101573,17.0870612881171,21.4864739423035,17.1547086400408,18.5291608445739,23.0809126746374,18.6466077992031
"1696","Stoney Cr-2",16.804142286241,21.1736682052205,16.8620196789215,17.0089436408663,21.4001041754606,17.0738933788979,18.4510429228975,22.9945426043794,18.5657922541579
"1697","Stowe Cr-1",17.3132184430768,21.7365216771133,17.3886756139659,17.4626996932562,21.901793689005,17.5433188564901,18.9047982338902,23.4962312982075,19.0352169647505
"1698","Stowe Cr-2",16.5036768038311,20.8414624287616,16.5511783097819,16.5212373157952,20.8608779818071,16.5693452337758,17.9633346991672,22.4553143114979,18.0612421448108
"1699","Swem Cr-1",15.1640782959193,19.3603526557032,15.1653198379306,16.6819684924071,21.0385883294291,16.7356268931555,18.1240661477623,22.6330249598348,18.2275240855661
"1700","Swem Cr-2",14.9444948919566,19.1175731037034,14.9381536244253,15.9617826344434,20.2423241455349,15.9905710673452,17.4038820054023,21.8367626727754,17.4824700346039
"1701","Swem Cr-3",13.8558484414697,17.9139252288375,13.8119132640878,14.9416800036536,19.1144608588397,14.9352415304068,16.3837791057281,20.7088990887916,16.4271402194958
"1702","Sylvia-1",16.418669223829,20.7474748968395,16.4632351878527,17.6786320361295,22.1405364925093,17.76670792788,19.1207302359643,23.7349737249117,19.2586056835725
"1703","Sylvia-2",16.2360019144038,20.5455111475445,16.2742598815934,17.38731312046,21.8184434993277,17.465328981198,18.829409724967,23.4128789678765,18.9572250864718
"1704","Tapp-1",18.7381343310211,23.3119615084926,18.8627977060109,18.4014355153647,22.939694815524,18.5144717685126,19.8435328027357,24.5341310390725,20.0063685802314
"1705","Taylor Cr-1",18.6233066502206,23.1850037676121,18.7440047144536,18.3810582195925,22.9171649218742,18.4933907895382,19.8231569667564,24.5116027594239,19.9852891114605
"1706","Thompson-1",15.980124616542,20.2626037209322,16.0095464477534,16.1225103448651,20.4200306608086,16.1568491408378,17.5646083884852,22.0144677204942,17.6487467349211
"1707","Thrash Cr-1",15.3947219167455,19.615360793501,15.4039282075373,16.6255649924282,20.9762265288149,16.6772756275888,18.0676618793875,22.5706623096535,18.1691720250687
"1708","Thrash Cr-2",14.5181595213637,18.646200912516,14.4970957390241,16.0614921981293,20.3525667356619,16.0937238722659,17.5035920853328,21.9470058336817,17.5856233735966
"1709","Thrash Cr-3",13.4841596937589,17.5029723698137,13.4273890974329,14.7319188151289,18.8825411123654,14.7182367200359,16.1740173660207,20.4769787329094,16.2101348389084
"1710","Three Forks Cr-1",10.9787847016811,14.7329368972252,10.8354967226439,11.3543118084377,15.1481335883088,11.2239917972761,12.7964076483747,16.7425682115206,12.7158871115771
"1711","Traham-1",15.9082891380577,20.1831797527754,15.9352302956757,16.7554657557546,21.1198496285379,16.8116622160276,18.1975652140449,22.7142882523353,18.3035612736335
"1712","Traham-2",15.607530299327,19.8506496306926,15.6240854398272,16.3929907751527,20.7190838520102,16.4366699928096,17.8350903603056,22.3135226160716,17.928569181659
"1713","Trib 0654-1",16.7031008827032,21.0619530835781,16.7574890421124,17.278603662724,21.6982502926873,17.3528654915152,18.7207003865794,23.2926858931921,18.8447617202587
"1714","Trib 0697-1",18.4699829983876,23.0154834540035,18.5853863817421,18.949224397855,23.5453505120908,19.0811772844575,20.391322597771,25.1397877445829,20.5730750402339
"1715","Trib 0697-2",18.1799743943167,22.6948391899024,18.2853629952664,18.6260240917501,23.1880082717104,18.7468159965976,20.0681215875174,24.7824447256697,20.2387130239093
"1716","Trib 0698-1",18.0489192870926,22.5499398047713,18.1497822003094,18.4502894245754,22.9937095087002,18.5650127354984,19.892386391118,24.5881453775289,20.0569092153097
"1717","Trib 0705-1",18.0911611939438,22.5966440230132,18.1934828345898,18.3408481445085,22.87270717216,18.4517921516779,19.7829463443627,24.4671444045838,19.9436899073904
"1718","Trib 0706-1",18.0660003290494,22.5688252380014,18.1674530968982,18.456270984398,23.0003229429934,18.571200854779,19.8983733800174,24.5947648144108,20.0631029511479
"1719","Trib 0707-1",18.1888828109005,22.7046886655376,18.2945790435977,18.4901228012571,23.0377507666955,18.6062216665406,19.9322192060102,24.632186014389,20.0981175651623
"1720","Trib 0709-1",18.4512802387229,22.9948049895539,18.5660377651414,18.4780281574963,23.0243784801709,18.59370936198,19.9201283335378,24.6188178975407,20.085609162123
