"","Reach","meanT","mdmean_prespawn_thermal","mwmt_thermal","mdm_rear_thermal"
"907","LB Trib 2192 (Dry Bed)-1",13.752278649825,13.8380861690629,17.8948317716672,13.7940616542168
"908","LB Trib 2194 (Decker)-1",14.490336131275,14.5218964256263,18.6509052362394,14.501511891911
"909","LB Trib 2197 (RB Trib 2195)-1",14.5699400122,14.5956494213033,18.7324522478978,14.5778145998941
"910","LB Trib 2200 (Baker)-1",11.6658031018,11.9049665738177,15.7574253555149,11.7941122471684
"911","LB Trib 2201 (MF Satsop)-1",11.464463953,11.7184258524545,15.5511715180927,11.6011226328691
"912","LB Trib 2202 (Walter)-1",9.87089152401,10.2419809969953,13.9186999861111,10.0736356525093
"913","LB Trib 2203 (LB Trib 0459)-1",15.4012598939667,15.3658672917601,19.5840646479784,15.3746596461639
"914","LB Trib 2204 (Dry Run)-1",14.916953477825,14.9171573972049,19.0879363122187,14.9104374170996
"915","LB Trib 2207 (Dry Run)-1",15.3058574722,15.2774769479933,19.4863334530964,15.2832135628279
"916","LB Trib 2208 (Dry Run)-1",15.43923007999,15.4010466691107,19.6229616862426,15.4110552085728
"917","LB Trib 2209 (EF Satsop)-1",14.4221877760286,14.4587569744905,18.5810933796414,14.4361896489567
"918","LB Trib 2211 (LB Trib 0464)-1",14.8045433837286,14.8130094450245,18.9727822877254,14.8026889696053
"919","LB Trib 2212 (EF Satsop)-1",14.637233353525,14.6579967020409,18.8013882196845,14.6423172863543
"920","LB Trib 2213 (EF Satsop)-1",14.1249558952727,14.1833716369702,18.2766060686763,14.1512839742958
"921","LB Trib 2215 (EF Satsop)-1",14.0633614576,14.1263043904664,18.21350811078,14.0922438579533
"922","LB Trib 2218 (EF Satsop)-1",13.64556807644,13.7392188228217,17.7855163931859,13.69177636831
"923","LB Trib 2220 (Bingham)-1",13.0743182597231,13.2099558676334,17.2003223684429,13.1442162814924
"924","LB Trib 2221 (Bingham)-1",13.0063449542214,13.1469786000862,17.130689834554,13.0790618289699
"925","LB Trib 2222 (Vance)-1",16.9767589374909,16.8255671555853,21.1980216231551,16.8848227443532
"926","LB Trib 2223 (Vance)-1",17.06728778596,16.9094421336919,21.2907602808153,16.9715973614762
"927","LB Trib 2224 (Chehalis)-1",19.8805156378667,19.5158977384835,24.172659024587,19.6681606543643
"928","LB Trib 2225 (Cloquallum)-1",18.2645364954467,18.0186930630313,22.5172338313005,18.1191961669805
"929","LB Trib 2226 (Cloquallum)-1",16.4691757457625,16.355291328449,20.6780483257166,16.3982890275857
"930","LB Trib 2228 (Cloquallum)-1",15.8192846737,15.7531672501831,20.012293412585,15.7753489382817
"931","LB Trib 2229 (Cloquallum)-1",15.8381100657,15.7706089758711,20.0315783324037,15.7933936412754
"932","LB Trib 2230 (RB Trib 0517)-1",15.3777395222933,15.3440756674048,19.5599701440325,15.3521146643038
"933","LB Trib 2231 (Cloquallum)-1",15.3600026557375,15.3276424605408,19.5418003205641,15.3351133456041
"934","LB Trib 2232 (Rock)-1",14.9398659845,14.9383858346393,19.1114081131816,14.9323997421228
"935","LB Trib 2233 (Cloquallum)-1",15.510610248,15.467180394772,19.6960842441537,15.4794752410154
"936","LB Trib 2235 (Cloquallum)-1",14.8059932655,14.8143527604858,18.9742675611109,14.8040787247797
"937","LB Trib 2237 (RB Trib 2236)-1",14.8968701434,14.8985501878601,19.0673627436004,14.8911869385532
"938","LB Trib 2238 (Wildcat)-1",16.3137150742167,16.2112570162617,20.5187928591783,16.2492753100889
"939","LB Trib 2239 (WF Wildcat)-1",15.84223577826,15.7744314485579,20.0358047536073,15.7973482605356
"940","LB Trib 2241 (RB Trib 0508)-1",15.8267380651471,15.7600728173588,20.0199287413173,15.7824932375854
"941","LB Trib 2243 (RB Trib 2242)-1",15.9485061615625,15.8728909586877,20.1446691969662,15.8992116110425
"942","LB Trib 2245 (EF Wildcat)-1",15.42662494414,15.3893680107457,19.6100488590265,15.3989728077065
"943","LB Trib 2246 (EF Wildcat)-1",13.9694254609,14.0392726895238,18.1172791364006,14.0022033870365
"944","LB Trib 2248 (RB Trib 0524)-1",16.5650188547,16.4440899688795,20.7762309649432,16.4901575227956
"945","LB Trib 2250 (Chehalis)-1",17.1276080258524,16.9653288359522,21.3525529377634,17.0294161210203
"946","LB Trib 2251 (Mox Chehalis)-1",16.8642002809,16.7212815602538,21.0827154097568,16.7769318952511
"947","LB Trib 2252 (Porter)-1",17.20561603852,17.0376032596888,21.4324651260203,17.1041891414026
"948","LB Trib 2254 (Gaddis)-1",17.542203034,17.349451111001,21.7772682100599,17.42681787418
"949","LB Trib 2259 (Rock)-1",15.6875230423,15.631090098691,19.8773154797625,15.6490514617358
"950","LB Trib 2260 (Cedar)-1",17.5539953024333,17.3603766477045,21.7893483277657,17.4381211172414
"951","LB Trib 2261 (Bloomquist)-1",17.2256097105333,17.0561273968091,21.4529468435675,17.1233536758375
"952","LB Trib 2264 (Kellogg)-1",17.0366737444,16.8810782241866,21.2593989505008,16.9422528842197
"953","LB Trib 2265 (SF Garrard)-1",17.9258986618143,17.7049451101709,22.1703298481492,17.7946016443088
"954","LB Trib 2266 (SF Garrard)-1",17.9170232656,17.6967220555784,22.1612378035133,17.7860943107756
"955","LB Trib 2267 (Mima)-1",16.4257490954364,16.3150565369218,20.633561630856,16.3566632804486
"956","LB Trib 2268 (Black River)-1",18.4650692772,18.2044866853258,22.7226616182565,18.3114128542745
"957","LB Trib 2269 (Black RIver)-1",18.4490593433,18.1896534815674,22.70626088187,18.2960668523333
"958","LB Trib 2272 (Beaver)-1",17.670782042,17.468579561913,21.9089858316452,17.5500647107183
"959","LB Trib 2273 (Allen)-1",17.2681427945111,17.0955342991145,21.4965181601251,17.1641229128227
"960","LB Trib 2274 (Black RIver)-1",17.1934323772333,17.0263150975067,21.4199840615616,17.0925107365495
"961","LB Trib 2275 (Dempsey)-1",17.1375081393,16.9745012910615,21.3626947129803,17.0389056767632
"962","LB Trib 2276 (Trib 0698)-1",18.4783091884,18.2167534630526,22.7362247156888,18.3241037063571
"963","LB Trib 2279 (Scatter)-1",17.3246616312,17.1478990013068,21.5544166216176,17.2182979133541
"964","LB Trib 2281 (Scatter)-1",16.1271238682333,16.0383802639182,20.3276469618569,16.0704220414177
"965","LB Trib 2283 (Trib 0719)-1",16.03273431045,15.9509283386319,20.2309533549681,15.9799468185956
"966","LB Trib 2284 (Prairie)-1",19.39879768548,19.0695860555972,23.6791823369826,19.2064195454631
"967","LB Trib 2285 (LB Trib 2284)-1",18.9392543697,18.643819173527,23.2084215688644,18.7659334909885
"968","LB Trib 2287 (Spoonenbergh)-1",18.6817377388889,18.4052300150806,22.9446189570952,18.5190960748572
"969","LB Trib 2289 (Lincoln)-1",18.3835396142,18.1289494525563,22.6391418161826,18.2332642263991
"970","LB Trib 2290 (Lincoln)-1",18.15347640766,17.915795891697,22.403462766771,18.0127417410343
"971","LB Trib 2294 (Coffee)-1",19.593120376625,19.2496260289431,23.8782484450184,19.3926836746064
"972","LB Trib 2298 (Skookumchuck)-1",17.6640839766,17.4623738043199,21.9021242664688,17.5436444140904
"973","LB Trib 2299 (LB Trib 2298)-1",17.65997243586,17.4585644618243,21.8979123630193,17.5397033789449
"974","LB Trib 2302 (Salmon)-1",16.4258157379,16.3151182811643,20.6336299000621,16.3567271592493
"975","LB Trib 2303 (Johnson)-1",15.95735467973,15.8810891107698,20.1537337074622,15.9076931811616
"976","LB Trib 2304 (Johnson)-1",15.7672555376071,15.704962255593,19.9589942452801,15.7254774504626
"977","LB Trib 2305 (Skookumchuck)-1",16.2935570407583,16.1925805982626,20.4981427681232,16.2299532302781
"978","LB Trib 2307 (Skookumchuck)-1",14.9966031155944,14.9909527865983,19.1695301976461,14.9867839843907
"979","LB Trib 2309 (Skookumchuck)-1",14.56320474664,14.589409197762,18.7255525745055,14.5713586457968
"980","LB Trib 2310 (Eleven)-1",13.814393735,13.8956357954775,17.9584630860714,13.8536008268095
"981","LB Trib 2311 (Eleven)-1",13.51917254355,13.6221133615991,17.6560355453381,13.570622458169
"982","LB Trib 2312 (Twelve)-1",12.7689142009333,12.9269990071647,16.8874633965781,12.8514773290206
"983","LB Trib 2313 (Skookumchuck)-1",11.3978724427,11.6567288181616,15.4829545090263,11.5372926725012
"984","LB Trib 2316 (RB Trib 2315)-1",15.5921412708,15.5427188873962,19.7796054392202,15.5576251722999
"985","LB TRib 2317 (Hanaford)-1",19.3195667829625,18.9961786244148,23.5980174081346,19.130474348473
"986","LB Trib 2320 (Hanaford)-1",19.2279787636143,18.9113223244886,23.5041937252341,19.0426844842872
"987","LB Trib 2322 (Hanaford)-1",17.3026105879625,17.1274687097473,21.5318273124147,17.1971613268797
"988","LB Trib 2324 (Hanaford)-1",17.3641718463,17.1845052155969,21.5948912810682,17.2561696398339
"989","LB Trib 2326 (LB Trib 0785)-1",16.2021816114,16.1079212629621,20.4045368645343,16.1423671399752
"990","LB Trib 2328 (LB Trib 0786)-1",13.9989830371,14.0666577838732,18.1475582130356,14.0305352105515
"991","LB Trib 2329 (Hanaford)-1",14.143076834525,14.2001606871874,18.2951693400558,14.1686534381972
"992","LB Trib 2332 (Coal)-1",20.3686473803615,19.968151797905,24.6727060629162,20.1360495734979
"993","LB Trib 2333 (Berwick)-1",18.4573063588167,18.1972943414436,22.7147092070354,18.3039718641165
"994","LB Trib 2335 (Allen)-1",20.0621233645,19.6841572972092,24.3586997958274,19.8422371085742
"995","LB Trib 2336 (Allen)-1",19.57273331015,19.230737411854,23.8573637302508,19.3731420597781
"996","LB Trib 2337 (Allen)-1",19.6063569693,19.2618897320564,23.8918081429206,19.4053713457831
"997","LB Trib 2338 (Allen)-1",19.7052020339,19.3534696844083,23.9930660155475,19.5001173055542
"998","LB Trib 2339 (Newaukum)-1",19.98758347028,19.6150960852144,24.2823403827895,19.7707883837675
"999","LB Trib 2342 (SF Newaukum)-1",19.554746571825,19.2140726987959,23.8389379356432,19.3559012314914
"1000","LB Trib 2343 (SF Newaukum)-1",19.3651224338667,19.0383859349775,23.6446850724774,19.1741408065342
"1001","LB Trib 2345 (SF Newaukum)-1",18.8558945315714,18.5665862835009,23.1230269170871,18.6860305853472
"1002","LB Trib 2347 (Gheer)-1",17.872070701,17.6550735044765,22.1151879468114,17.7430059290295
"1003","LB Trib 2348 (SF Newaukum)-1",18.304372763,18.0556013649195,22.5580425021448,18.1573804245184
"1004","LB Trib 2350 (SF Newaukum)-1",16.4955232099571,16.3797022540253,20.7050389315122,16.4235438624402
"1005","LB Trib 2352 (Kearney)-1",17.3493439233,17.1707671449375,21.5797014084678,17.2419566308007
"1006","LB Trib 2357 (LB Trib 0889)-1",17.9626527655,17.7389977872357,22.2079811195059,17.8298315553147
"1007","LB Trib 2358 (MF Newaukum)-1",16.0054740421727,15.925671700073,20.2030276635422,15.9538170336438
"1008","LB Trib 2359 (RB Trib 0890)_1",16.87383482064,16.730207961323,21.0925851286118,16.7861668906281
"1009","LB Trib 2360 (RB Trib 0890)-1",17.0737926047,16.9154688482545,21.2974238821807,16.9778324253831
"1010","LB Trib 2362 (NF Newaukum)-1",18.42484417815,18.167218131056,22.6814546245386,18.2728558900821
"1011","LB Trib 2366 (Ripple)-1",19.3051653263778,18.982835674889,23.5832644119947,19.1166701202929
"1012","LB Trib 2370 (Lost)-1",19.0414982156769,18.7385480968247,23.3131611871216,18.8639372846728
"1013","LB Trib 2371 (Lost)-1",18.882075776,18.590843206464,23.1498472456922,18.7111260935693
"1014","LB Trib 2372 (Stillman)-1",18.78124737194,18.4974256901024,23.0465576202891,18.6144790434256
"1015","LB Trib 2373 (Stillman)-1",15.72227225382,15.6632852431642,19.9129129195357,15.6823596234541
"1016","LB Trib 2375 (Chehalis)-1",21.4371106265,20.9580829954522,25.7672504968929,21.160203648819
"1017","LB Trib 2378 (RB Trib 2377)-1",19.64575967696,19.2983963407034,23.9321726706746,19.4431400231565
"1018","LB Trib 2379 (Absher)-1",17.186911019075,17.020273059173,21.4133035170506,17.086259819114
"1019","Lentz Cr-1",17.7690014106625,17.5595798069788,22.0096027350968,17.6442109221623
"1020","Lester Cr-1",15.29338064686,15.2659171693158,19.4735520684499,15.2712541514347
"1021","Lincoln Cr-1",19.10535822764,18.7977143979085,23.3785800219767,18.9251490219398
"1022","Lincoln Cr-2",18.8364359712939,18.5485579274038,23.1030933733532,18.6673789715644
"1023","Lincoln Cr-3",18.3332144189818,18.0823231591867,22.5875881829492,18.1850260170266
"1024","Lincoln Cr-4",18.2264772461111,17.9834311685219,22.4782455556887,18.0827152347149
"1025","Lincoln Cr-5",18.300058197004,18.0516039195242,22.5536226175929,18.1532447835742
"1026","Lincoln Cr-6",18.0942832313476,17.8609534138436,22.3428246850248,17.9560033057436
"1027","Lincoln Cr-7",17.78440659224,17.5738527077104,22.0253839571566,17.6589772508598
"1028","Lincoln Cr-8",17.3410368759071,17.163070665528,21.571191586048,17.2339940766633
"1029","Lincoln Cr-9",15.3194916275571,15.2901089929317,19.5003004181858,15.2962823097623
"1030","Little-1",14.2453230740417,14.2948918280996,18.399911410279,14.2666595261612
"1031","Lost-1",17.6489474575606,17.4483498194299,21.8866182649997,17.5291356064956
"1032","Lost Cr (Stlmn)-1",19.3154971312467,18.9924080921,23.5938484162204,19.1265734652139
"1033","Lost Cr (Stlmn)-2",19.173205031175,18.8605744613836,23.448082965986,18.9901822185322
"1034","Lost Cr (Stlmn)-3",19.0464521622,18.7431379282783,23.3182360594793,18.8686857910336
"1035","Lost Cr (Stlmn)-4",18.7147126555,18.4357812753207,22.9783987914208,18.5507035216764
"1036","Lost Valley-1",14.7186174508083,14.7333990681739,18.8847589027826,14.7203263851233
"1037","Lucas-1",18.25077215114,18.0059403980312,22.5031334993493,18.1060026300322
"1038","Lucas-2",17.7458601514333,17.538139430303,21.9858965977298,17.6220293309534
"1039","Lucas-3",17.3716899771857,17.1914707638626,21.6025929295288,17.2633759938318
"1040","Lucas-4",17.06912835718,16.9111474229273,21.2926457803788,16.9733616042077
"1041","Lucas-5",16.6730440668545,16.5441753279407,20.8868930725265,16.5937029294021
"1042","Ludwig Cr-1",15.9871321755714,15.9086779606669,20.1842380719771,15.9362358042505
"1043","Ludwig Cr-2",16.34412711725,16.2394337741321,20.5499472601821,16.2784261656976
"1044","Ludwig Cr-3",15.31867969693,15.2893567392056,19.4994686683321,15.2955040498983
"1045","Lytle-1",14.8532783112529,14.8581623553758,19.0227068348306,14.8494028596853
"1046","M Branch Newman-1",16.67447786965,16.5455037462307,20.8883618744482,16.5950772723956
"1047","Mack Cr-1",15.2939466345,15.2664415568642,19.4741318718481,15.2717966675673
"1048","Marcuson Cr-1",18.3041088437931,18.0553568437743,22.5577721406701,18.157127450041
"1049","Marcy-1",16.89042972755,16.7455831425751,21.1095851171995,16.8020736067485
"1050","MB Elk-1",15.98575318605,15.9074003268753,20.1828254213215,15.9349140014245
"1051","MB Elk-2",16.0232606309143,15.9421509745421,20.2212484229149,15.9708660125503
"1052","MB Elk-3",15.9363827314917,15.861658600727,20.1322498339674,15.8875909396167
"1053","McCormick Cr-1",15.8981561595686,15.8262416818403,20.0930901514236,15.8509496236313
"1054","McDonald-1",16.9921875459318,16.8398617613058,21.213826843928,16.899611528402
"1055","Metcalf Slough-1",16.6897078023528,16.5596142788798,20.9039635698082,16.6096756197892
"1056","MF Hoquiam-1",15.9302675274,15.8559928641361,20.1259853577438,15.8817293330387
"1057","MF Hoquiam-2",15.7078012037,15.6498778152281,19.8980886310823,15.6684886877826
"1058","MF Hoquiam-3",15.7357407282875,15.6757637847584,19.926710159465,15.6952695602854
"1059","MF Hoquiam-4",15.58633938153,15.5373434369875,19.7736619258331,15.552063887378
"1060","MF Hoquiam-5",15.4976726945375,15.455193751489,19.6828308850112,15.467074207895
"1061","MF Hoquiam-6",15.41224296808,15.3760431099261,19.5953158189308,15.3851872521937
"1062","MF Hoquiam-7",15.25210524565,15.2276755100947,19.4312691346963,15.2316904411129
"1063","MF Hoquiam-8",15.3142901728439,15.2852898451399,19.494971995963,15.2912965593761
"1064","MF Newaukum-1",18.1604557996222,17.92226229835,22.410612525691,18.0194316976119
"1065","MF Newaukum-2",17.8800021065333,17.6624219517031,22.1233129579538,17.7506084191754
"1066","MF Newaukum-3",16.6909144542968,16.560732241906,20.9051996761262,16.6108322318771
"1067","MF Satsop-1",17.2165599019897,17.0477427491934,21.4436761291972,17.1146791628541
"1068","MF Satsop-10",10.7639915637279,11.0694381837939,14.8336005977985,10.9296988335801
"1069","MF Satsop-2",17.0623050736643,16.90482565075,21.2856559405124,16.9668212822594
"1070","MF Satsop-3",16.69206694973,16.5618000289248,20.9063803039729,16.6119369333247
"1071","MF Satsop-4",16.7656160951788,16.6299433121831,20.9817247840621,16.6824359957117
"1072","MF Satsop-5",16.3523701137857,16.2470709104225,20.5583914682632,16.286327325167
"1073","MF Satsop-7",15.4152216962035,15.3788029015326,19.5983672578079,15.388042452462
"1074","MF Satsop-8",14.1522061227714,14.2086189727477,18.3045214742283,14.1774041348601
"1075","MF Satsop-9",13.1912165708722,13.3182621529131,17.3200741673672,13.2562668196782
"1076","MF Wildcat-1",16.0541082060333,15.9707312528899,20.2528489873426,16.0004343387291
"1077","MF Wildcat-2",15.647649148836,15.5941469363966,19.8364682645591,15.6108311386338
"1078","Mill Cr-1",16.1290557904286,16.0401701898321,20.3296260422729,16.0722738467995
"1079","Mill Cr (Cheh)-1",20.1680215487906,19.7822719649545,24.4671829547966,19.9437436951623
"1080","Mima Cr-1",18.518551268925,18.254037750659,22.7774491053995,18.3626769478027
"1081","Mima Cr-2",17.6998027473138,17.4954672453862,21.9387149323757,17.5778819273827
"1082","Mitchell-1",18.0054351952,17.7786357083528,22.2518078683148,17.8708397976551
"1083","Mitchell-2",16.5553053913143,16.4350904450527,20.7662803959163,16.4808468767365
"1084","Mitchell (Newaukum)-1",17.0332156877,16.877874334654,21.2558564826368,16.9389382331311
"1085","Mitchell (Newaukum)-2",15.5098956313036,15.4665183024028,19.6953521836637,15.4787902594734
"1086","Monroe-1",14.5995339529667,14.6230682074236,18.7627685767586,14.6061812799371
"1087","Monroe-2",13.9189754376,13.9925307429364,18.0655976280318,13.9538455262027
"1088","Mooney-1",16.2595729792,16.1610943652288,20.4633291556223,16.1973784877526
"1089","Mooney-2",15.656452093697,15.6023028648102,19.8454860893041,15.6192690253714
"1090","Mopang-1",15.77026378845,15.7077493999989,19.9620759275261,15.728360949143
"1091","Mopang-2",15.62479125288,15.5729690957933,19.8130524073628,15.5889211596231
"1092","Moquet Cr-1",18.8936731106182,18.6015881369877,23.1617276712484,18.7222424867208
"1093","Mox Chehalis-1",17.8938868332778,17.6752861510319,22.1375366108781,17.7639173463017
"1094","Mox Chehalis-2",16.8140177161,16.6747874139667,21.03130788855,16.7288304014133
"1095","Mox Chehalis-3",16.8350875501133,16.69430861518,21.0528920372116,16.7490264694101
"1096","Mox Chehalis-4",16.8688068494533,16.7255495460185,21.0874344246485,16.7813474294065
"1097","Mox Chehalis-5",16.6151122758143,16.4905015235419,20.8275471664669,16.5381735697363
"1098","Mox Chehalis-6",16.1992651121182,16.1052191263775,20.401549173505,16.1395715879186
"1099","Mox Chehalis-7",15.2758079709914,15.2496360851236,19.4555504435633,15.2544102144344
"1100","Mox Chehalis-8",14.1907290445,14.2443104597292,18.3439847404762,14.2143295110246
"1101","Mox Chuck Slough-1",15.8323530500846,15.7652751009034,20.0256807880372,15.7878753690976
"1102","Neil-1",12.9572755760593,13.1015158212189,17.0804226728709,13.0320273579201
"1103","Neiman Cr-1",18.4526819351786,18.1930098129429,22.7099719012163,18.2995392153267
"1104","Nelson-1",15.0930504284,15.0803112219126,19.2683317893572,15.0792316271343
"1105","Newaukum-1",21.4288651136982,20.9504435278414,25.7588037111236,21.1523000774331
"1106","Newaukum-2",20.8942018992226,20.4550780596297,25.2110893675826,20.6398093464618
"1107","Newaukum-3",20.5391591789714,20.126130979317,24.8473800545301,20.2994902478195
"1108","Newbury-1",13.971618121375,14.0413041894539,18.1195253197178,14.0043051178816
"1109","Newbury-2",13.6650269133667,13.7572474352342,17.8054502203219,13.7104282472694
"1110","Newbury-3",13.3854485918375,13.4982181203374,17.5190473919643,13.442444038734
"1111","Newland Cr-1",17.1722931996769,17.0067296495007,21.398328876681,17.0722482006863
"1112","Newman-1",17.3487321850667,17.1702003694643,21.5790747377041,17.2413702613519
"1113","Newman-2",16.8197045487,16.6800562643705,21.0371335367338,16.7342814010654
"1114","Newman-3",16.8626944270629,16.7198863866737,21.0811727980275,16.7754884891726
"1115","Newman-4",16.7157104866,16.5837057658349,20.9306009795779,16.6345999727207
"1116","Newman-5",16.7189830194,16.5867377674741,20.9339533949036,16.6377367935855
"1117","Newman-6",16.3836072886667,16.2760121529497,20.590391142583,16.3162690944057
"1118","Newskah Cr-1",15.7726896192625,15.7099969322467,19.9645609728687,15.7306861807517
"1119","NF L Hoquiam-1",15.8403194623429,15.7726559818607,20.0338416604186,15.7955114142395
"1120","NF L Hoquiam-2",15.73278202544,15.6730225465702,19.923679234681,15.692433554845
"1121","NF L Hoquiam-3",15.6750617376,15.6195446998864,19.8645499946148,15.6371069273417
"1122","NF L Hoquiam-4",15.519308380575,15.4752392146027,19.7049946981448,15.4878126620326
"1123","NF L Hoquiam-5",15.50508095455,15.4620575043906,19.6904199806506,15.4741752473648
"1124","NF L Hoquiam-6",15.4754678207875,15.4346209359596,19.6600839902929,15.4457901702594
"1125","NF Lincoln-1",18.4892564715941,18.2268961209319,22.7474392220657,18.3345970057171
"1126","NF Lincoln-2",17.3432579388727,17.1651284803656,21.5734668651606,17.2361230321477
"1127","NF Lincoln 3",14.3987986823,14.437086979151,18.5571333581349,14.413770500945
"1128","NF Newaukum-1",19.7347870842,19.3808802335113,24.0233732369253,19.5284754638182
"1129","NF Newaukum-10",12.8541317775667,13.0059530919155,16.9747611342571,12.933160932751
"1130","NF Newaukum-2",19.4945223647312,19.1582749709235,23.7772436556543,19.2981745222658
"1131","NF Newaukum-3",18.502560696608,18.2392224854073,22.7610682032122,18.3473495045197
"1132","NF Newaukum-4",17.5763119533,17.3810530247324,21.8122097280801,17.4595122965966
"1133","NF Newaukum-5",17.3813832381333,17.2004515701305,21.6125228029762,17.2726672752479
"1134","NF Newaukum-6",16.70679620245,16.5754466815699,20.9214690977518,16.6260553639344
"1135","NF Newaukum-7",15.5082342383417,15.4649790218236,19.6936502360996,15.4771977644776
"1136","NF Newaukum-8",14.26709452669,14.3150630789783,18.4222143040865,14.2875281166682
"1137","NF Newaukum-9",13.3835512041333,13.4964601906295,17.5171036890262,13.4406253356979
"1138","NF Porter-4",14.6958224850119,14.7122795323635,18.861407511871,14.6984767265585
"1139","Nicholson-1",19.0940897653571,18.7872741676034,23.3670364965295,18.9143478627878
"1140","Nine Cr-1",16.2113481891421,16.1164140972402,20.4139271984391,16.1511535797384
"1141","North Hanaford",19.0209105112167,18.7194735886422,23.2920709367955,18.8442033523165
"1142","Noski Cr-1",14.7422715455583,14.7553145869598,18.9089903939854,14.742999544564
"1143","O'Leary Creek",16.8482968075583,16.7065469922028,21.0664237326308,16.7616879389489
"1144","OBrien-1",14.6290140312381,14.6503814999421,18.7929682637406,14.6344388193627
"1145","Outlet-1",13.7233162202291,13.8112524780423,17.8651623691649,13.7663002965762
"1146","Outlet-2",13.5295974666,13.6317720528049,17.6667149407597,13.5806150596601
"1147","Outlet-3 (Nahwatzel Lake)",13.1477347638857,13.2779762587401,17.2755309694722,13.2145882032274
"1148","Outlet-4",13.4547693324643,13.5624437865282,17.5900602518697,13.508890048247
"1149","Packwood-1",18.7708485174833,18.4877911514483,23.0359049297951,18.6045114294633
"1150","Packwood-2",18.5507261465762,18.2838477748028,22.8104093718141,18.3935175332777
"1151","Pants Cr-1",16.5922967853,16.4693629715804,20.8041747498292,16.5163042376136
"1152","Parker-1",13.5575071966667,13.6576304177117,17.6953059473373,13.6073673732209
"1153","Parker-2",13.087254089469,13.221940913893,17.2135739617929,13.1566156623787
"1154","Peels Slough-1",16.2729666068571,16.1735035612531,20.4770497217305,16.2102166816708
"1155","Peterson-1",13.6531848858737,13.746275796762,17.7933191289379,13.6990773086565
"1156","Pheeny-1",14.4870665774273,14.5188671839864,18.6475558725823,14.4983779264614
"1157","Phillips-1",13.62082228268,13.716291844903,17.7601665546002,13.6680567826173
"1158","Phillips-2",13.53131736094,13.6333655349109,17.6684768177205,13.5822636299818
"1159","Polson-1",15.8348598068,15.7675976110002,20.028248734684,15.790278170612
"1160","Polson-2",15.7824767306182,15.7190646909177,19.9745869876126,15.7400674205994
"1161","Polson-3",15.5663617964833,15.5188342044418,19.7531966879355,15.5329147727832
"1162","Porter-1",17.5131522816,17.3225355889024,21.7475083287939,17.398971856482
"1163","Porter-2",17.2073104765,17.0391731564773,21.4342009252314,17.1058133110395
"1164","Porter-3",16.88138460075,16.7372028325949,21.1003191988543,16.7934035813569
"1165","Power-1",16.3589936904743,16.2532076542244,20.5651767264588,16.2926762221303
"1166","Prairie Cr-1",18.8287750591486,18.5414600923012,23.0952454583424,18.6600357574457
"1167","Prairie Cr-2",18.0448883713778,17.8151890760815,22.2922240965231,17.9086568506167
"1168","Preachers Slough-1",15.8235068615761,15.7570791072502,20.0166186640672,15.7793960320265
"1169","Pretzel-1",16.3622965844417,16.2562677854852,20.5685602440679,16.2958421450849
"1170","Rabbit-1",14.3891335188448,14.4281322052097,18.5472322680398,14.4045061518183
"1171","Rainbow-1",15.41432843,15.377975290395,19.5974521869763,15.3871862300079
"1172","Rainbow-2",11.9032293112524,12.1249419568753,16.00064713874,12.0216923917147
"1173","Rampage Cr-1",12.0017062413429,12.2161808326042,16.101527890694,12.1160854835144
"1174","Raney-1",14.00530317475,14.0725133914059,18.1540326252456,14.0365932520931
"1175","Raney-2",14.1107982002077,14.1702545324924,18.2621027842748,14.1377133988451
"1176","Raney-3",13.9130965807,13.9870839820186,18.0595752682349,13.9482104654984
"1177","Raney-4",13.5877869793278,13.6856846363472,17.7263248594932,13.6363914532951
"1178","Raney-5",13.4304333606,13.5398965085959,17.5651302389322,13.4855632891359
"1179","Range Cr-1",12.3758639227,12.5628379243816,16.4848187610531,12.4747268458256
"1180","RB Pond Outlet Trib-1",17.0182712427,16.8640283063615,21.2405472437343,16.9246135342652
"1181","RB Trib 0015 (Hump)-1",15.9893939674,15.9107735107961,20.1865550741442,15.9384037995719
"1182","RB Trib 0022 (Deep)-1",15.9824458755615,15.9043361037078,20.179437379384,15.931743845102
"1183","RB Trib 0024 (Deep)-1",15.9830792699529,15.9049229436114,20.1800862349325,15.932350972628
"1184","RB Trib 0040 (Hump)-1",17.467899856,17.280609216584,21.701151291485,17.3555960489717
"1185","RB Trib 0041 (Hump)-1",17.5660236677,17.371520928124,21.8016703054286,17.4496506662005
"1186","RB Trib 0057 (Big)-1",15.5418111639,15.4960880433534,19.7280467744108,15.5093822549331
"1187","RB Trib 0057 (Big)-2",15.4414557644,15.4031087657166,19.625241699609,15.4131885938503
"1188","RB Trib 0066 (Stevens)-1",15.4156788497,15.3792264542471,19.5988355704212,15.3884806478029
"1189","RB Trib 0066 (Stevens)-2",15.1036353846,15.0901181838319,19.2791751243381,15.0893776252006
"1190","RB Trib 0066 (Stevens)-3",15.0114769049833,15.0047333524671,19.184767056234,15.0010409577337
"1191","RB Trib 0066 (Stevens)-4",15.1302820114,15.1148062835621,19.3064721952983,15.1149192163872
"1192","RB Trib 0067 (RB Trib 0066)-1",15.0465413900294,15.0372205978623,19.22068746536,15.0346513185849
"1193","RB Trib 0068 (RB Trib 0066)-1",15.0991410485429,15.085954181475,19.2745710815378,15.0850696692598
"1194","RB Trib 0069 (Stevens)-1",15.00078427404,14.9948266298981,19.1738134181693,14.9907917501956
