"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"6035",2040,5,"egg.to.fry",NA,0.235727897770046,"dev_and_climate_2040"
"6036",2040,5,"egg.to.fry",NA,0.23698250254744,"scenario_1_2040"
"6037",2040,5,"egg.to.fry",NA,0.237591709141905,"scenario_2_2040"
"6038",2040,5,"egg.to.fry",NA,0.236772211117147,"scenario_3_2040"
"6039",2080,5,"egg.to.fry",NA,0.235727897770046,"dev_and_climate_2080"
"6040",2080,5,"egg.to.fry",NA,0.23698250254744,"scenario_1_2080"
"6041",2080,5,"egg.to.fry",NA,0.237591709141905,"scenario_2_2080"
"6042",2080,5,"egg.to.fry",NA,0.236772211117147,"scenario_3_2080"
"6043",2019,6,"egg.to.fry",NA,0.381832823057686,"Barriers"
"6044",2019,6,"egg.to.fry",NA,0.381832823057686,"Beaver"
"6045",2019,6,"egg.to.fry",NA,0.381832823057686,"Current"
"6046",2019,6,"egg.to.fry",NA,0.552437066250215,"Fine_sediment"
"6047",2019,6,"egg.to.fry",NA,0.381832823057686,"Floodplain"
"6048",2019,6,"egg.to.fry",NA,0.381832823057686,"FP_wood_comb"
"6049",2019,6,"egg.to.fry",NA,0.552437066250215,"Historical"
"6050",2019,6,"egg.to.fry",NA,0.381832823057686,"LR_bank"
"6051",2019,6,"egg.to.fry",NA,0.381832823057686,"LR_length"
"6052",2019,6,"egg.to.fry",NA,0.381832823057686,"Shade"
"6053",2019,6,"egg.to.fry",NA,0.381832823057686,"Wood"
"6054",2040,6,"egg.to.fry",NA,0.381832823057686,"dev_and_climate_2040"
"6055",2040,6,"egg.to.fry",NA,0.381832823057686,"scenario_1_2040"
"6056",2040,6,"egg.to.fry",NA,0.381832823057686,"scenario_2_2040"
"6057",2040,6,"egg.to.fry",NA,0.381832823057686,"scenario_3_2040"
"6058",2080,6,"egg.to.fry",NA,0.381832823057686,"dev_and_climate_2080"
"6059",2080,6,"egg.to.fry",NA,0.381832823057686,"scenario_1_2080"
"6060",2080,6,"egg.to.fry",NA,0.381832823057686,"scenario_2_2080"
"6061",2080,6,"egg.to.fry",NA,0.381832823057686,"scenario_3_2080"
"6062",2019,8,"egg.to.fry",NA,0,"Barriers"
"6063",2019,8,"egg.to.fry",NA,0,"Beaver"
"6064",2019,8,"egg.to.fry",NA,0,"Current"
"6065",2019,8,"egg.to.fry",NA,0,"Fine_sediment"
"6066",2019,8,"egg.to.fry",NA,0.371921910087403,"Floodplain"
"6067",2019,8,"egg.to.fry",NA,0.371921910087403,"FP_wood_comb"
"6068",2019,8,"egg.to.fry",NA,0.716952730922604,"Historical"
"6069",2019,8,"egg.to.fry",NA,0,"LR_bank"
"6070",2019,8,"egg.to.fry",NA,0,"LR_length"
"6071",2019,8,"egg.to.fry",NA,0,"Shade"
"6072",2019,8,"egg.to.fry",NA,0,"Wood"
"6073",2040,8,"egg.to.fry",NA,0,"dev_and_climate_2040"
"6074",2040,8,"egg.to.fry",NA,0,"scenario_1_2040"
"6075",2040,8,"egg.to.fry",NA,0,"scenario_2_2040"
"6076",2040,8,"egg.to.fry",NA,0.371921910087403,"scenario_3_2040"
"6077",2080,8,"egg.to.fry",NA,0,"dev_and_climate_2080"
"6078",2080,8,"egg.to.fry",NA,0,"scenario_1_2080"
"6079",2080,8,"egg.to.fry",NA,0,"scenario_2_2080"
"6080",2080,8,"egg.to.fry",NA,0.371921910087403,"scenario_3_2080"
"6081",2019,12,"egg.to.fry",NA,0.248599124313246,"Barriers"
"6082",2019,12,"egg.to.fry",NA,0.248917901690838,"Beaver"
"6083",2019,12,"egg.to.fry",NA,0.250613146686257,"Current"
"6084",2019,12,"egg.to.fry",NA,0.404672911455972,"Fine_sediment"
"6085",2019,12,"egg.to.fry",NA,0.25070342274836,"Floodplain"
"6086",2019,12,"egg.to.fry",NA,0.248779645724292,"FP_wood_comb"
"6087",2019,12,"egg.to.fry",NA,0.394071732033212,"Historical"
"6088",2019,12,"egg.to.fry",NA,0.250613146686257,"LR_bank"
"6089",2019,12,"egg.to.fry",NA,0.250613146686257,"LR_length"
"6090",2019,12,"egg.to.fry",NA,0.250613146686257,"Shade"
"6091",2019,12,"egg.to.fry",NA,0.24870729333164,"Wood"
"6092",2040,12,"egg.to.fry",NA,0.250613146686257,"dev_and_climate_2040"
"6093",2040,12,"egg.to.fry",NA,0.249027994556072,"scenario_1_2040"
"6094",2040,12,"egg.to.fry",NA,0.249027994556072,"scenario_2_2040"
"6095",2040,12,"egg.to.fry",NA,0.249027994556072,"scenario_3_2040"
"6096",2080,12,"egg.to.fry",NA,0.250613146686257,"dev_and_climate_2080"
"6097",2080,12,"egg.to.fry",NA,0.249027994556072,"scenario_1_2080"
"6098",2080,12,"egg.to.fry",NA,0.249027994556072,"scenario_2_2080"
"6099",2080,12,"egg.to.fry",NA,0.249027994556072,"scenario_3_2080"
"6100",2019,13,"egg.to.fry",NA,0.201698664611715,"Barriers"
"6101",2019,13,"egg.to.fry",NA,0.171998331254471,"Beaver"
"6102",2019,13,"egg.to.fry",NA,0.171998331254471,"Current"
"6103",2019,13,"egg.to.fry",NA,0.205477026894534,"Fine_sediment"
"6104",2019,13,"egg.to.fry",NA,0.171998331254471,"Floodplain"
"6105",2019,13,"egg.to.fry",NA,0.185309093423404,"FP_wood_comb"
"6106",2019,13,"egg.to.fry",NA,0.261840438393557,"Historical"
"6107",2019,13,"egg.to.fry",NA,0.171998331254471,"LR_bank"
"6108",2019,13,"egg.to.fry",NA,0.171998331254471,"LR_length"
"6109",2019,13,"egg.to.fry",NA,0.171998331254471,"Shade"
"6110",2019,13,"egg.to.fry",NA,0.185309093423404,"Wood"
"6111",2040,13,"egg.to.fry",NA,0.171998331254471,"dev_and_climate_2040"
"6112",2040,13,"egg.to.fry",NA,0.171998331254471,"scenario_1_2040"
"6113",2040,13,"egg.to.fry",NA,0.171998331254471,"scenario_2_2040"
"6114",2040,13,"egg.to.fry",NA,0.174223422824481,"scenario_3_2040"
"6115",2080,13,"egg.to.fry",NA,0.171998331254471,"dev_and_climate_2080"
"6116",2080,13,"egg.to.fry",NA,0.171998331254471,"scenario_1_2080"
"6117",2080,13,"egg.to.fry",NA,0.171998331254471,"scenario_2_2080"
"6118",2080,13,"egg.to.fry",NA,0.174223422824481,"scenario_3_2080"
"6119",2019,14,"egg.to.fry",NA,0.13155563103989,"Barriers"
"6120",2019,14,"egg.to.fry",NA,0.13155563103989,"Beaver"
"6121",2019,14,"egg.to.fry",NA,0.13155563103989,"Current"
"6122",2019,14,"egg.to.fry",NA,0.207065969372716,"Fine_sediment"
"6123",2019,14,"egg.to.fry",NA,0.13155563103989,"Floodplain"
"6124",2019,14,"egg.to.fry",NA,0.147759246983526,"FP_wood_comb"
"6125",2019,14,"egg.to.fry",NA,0.237262304151464,"Historical"
"6126",2019,14,"egg.to.fry",NA,0.13155563103989,"LR_bank"
"6127",2019,14,"egg.to.fry",NA,0.13155563103989,"LR_length"
"6128",2019,14,"egg.to.fry",NA,0.13155563103989,"Shade"
"6129",2019,14,"egg.to.fry",NA,0.147759246983526,"Wood"
"6130",2040,14,"egg.to.fry",NA,0.13155563103989,"dev_and_climate_2040"
"6131",2040,14,"egg.to.fry",NA,0.13155563103989,"scenario_1_2040"
"6132",2040,14,"egg.to.fry",NA,0.13155563103989,"scenario_2_2040"
"6133",2040,14,"egg.to.fry",NA,0.13155563103989,"scenario_3_2040"
"6134",2080,14,"egg.to.fry",NA,0.13155563103989,"dev_and_climate_2080"
"6135",2080,14,"egg.to.fry",NA,0.13155563103989,"scenario_1_2080"
"6136",2080,14,"egg.to.fry",NA,0.13155563103989,"scenario_2_2080"
"6137",2080,14,"egg.to.fry",NA,0.13155563103989,"scenario_3_2080"
"6138",2019,18,"egg.to.fry",NA,0.292715391669681,"Barriers"
"6139",2019,18,"egg.to.fry",NA,0.297710695702392,"Beaver"
"6140",2019,18,"egg.to.fry",NA,0.297596623606293,"Current"
"6141",2019,18,"egg.to.fry",NA,0.347967666111366,"Fine_sediment"
"6142",2019,18,"egg.to.fry",NA,0.301161512090169,"Floodplain"
"6143",2019,18,"egg.to.fry",NA,0.300646909137648,"FP_wood_comb"
"6144",2019,18,"egg.to.fry",NA,0.348830843309615,"Historical"
"6145",2019,18,"egg.to.fry",NA,0.297596623606293,"LR_bank"
"6146",2019,18,"egg.to.fry",NA,0.297596623606293,"LR_length"
"6147",2019,18,"egg.to.fry",NA,0.297596623606293,"Shade"
"6148",2019,18,"egg.to.fry",NA,0.297782689343924,"Wood"
"6149",2040,18,"egg.to.fry",NA,0.297596623606293,"dev_and_climate_2040"
"6150",2040,18,"egg.to.fry",NA,0.299453620142128,"scenario_1_2040"
"6151",2040,18,"egg.to.fry",NA,0.299453620142128,"scenario_2_2040"
"6152",2040,18,"egg.to.fry",NA,0.299453620142128,"scenario_3_2040"
"6153",2080,18,"egg.to.fry",NA,0.297596623606293,"dev_and_climate_2080"
"6154",2080,18,"egg.to.fry",NA,0.299453620142128,"scenario_1_2080"
"6155",2080,18,"egg.to.fry",NA,0.299453620142128,"scenario_2_2080"
"6156",2080,18,"egg.to.fry",NA,0.299453620142128,"scenario_3_2080"
"6157",2019,19,"egg.to.fry",NA,0.26951002430239,"Barriers"
"6158",2019,19,"egg.to.fry",NA,0.26951002430239,"Beaver"
"6159",2019,19,"egg.to.fry",NA,0.26951002430239,"Current"
"6160",2019,19,"egg.to.fry",NA,0.392678182079096,"Fine_sediment"
"6161",2019,19,"egg.to.fry",NA,0.26951002430239,"Floodplain"
"6162",2019,19,"egg.to.fry",NA,0.26951002430239,"FP_wood_comb"
"6163",2019,19,"egg.to.fry",NA,0.392678182079096,"Historical"
"6164",2019,19,"egg.to.fry",NA,0.26951002430239,"LR_bank"
"6165",2019,19,"egg.to.fry",NA,0.26951002430239,"LR_length"
"6166",2019,19,"egg.to.fry",NA,0.26951002430239,"Shade"
"6167",2019,19,"egg.to.fry",NA,0.26951002430239,"Wood"
"6168",2040,19,"egg.to.fry",NA,0.26951002430239,"dev_and_climate_2040"
"6169",2040,19,"egg.to.fry",NA,0.26951002430239,"scenario_1_2040"
"6170",2040,19,"egg.to.fry",NA,0.26951002430239,"scenario_2_2040"
"6171",2040,19,"egg.to.fry",NA,0.26951002430239,"scenario_3_2040"
"6172",2080,19,"egg.to.fry",NA,0.26951002430239,"dev_and_climate_2080"
"6173",2080,19,"egg.to.fry",NA,0.26951002430239,"scenario_1_2080"
"6174",2080,19,"egg.to.fry",NA,0.26951002430239,"scenario_2_2080"
"6175",2080,19,"egg.to.fry",NA,0.26951002430239,"scenario_3_2080"
"6176",2019,20,"egg.to.fry",NA,0.101969392885185,"Barriers"
"6177",2019,20,"egg.to.fry",NA,0.101969392885185,"Beaver"
"6178",2019,20,"egg.to.fry",NA,0.101969392885185,"Current"
"6179",2019,20,"egg.to.fry",NA,0.130204791780429,"Fine_sediment"
"6180",2019,20,"egg.to.fry",NA,0.101969392885185,"Floodplain"
"6181",2019,20,"egg.to.fry",NA,0.155943014822189,"FP_wood_comb"
"6182",2019,20,"egg.to.fry",NA,0.20980236104403,"Historical"
"6183",2019,20,"egg.to.fry",NA,0.101969392885185,"LR_bank"
"6184",2019,20,"egg.to.fry",NA,0.101969392885185,"LR_length"
"6185",2019,20,"egg.to.fry",NA,0.101969392885185,"Shade"
"6186",2019,20,"egg.to.fry",NA,0.155943014822189,"Wood"
"6187",2040,20,"egg.to.fry",NA,0.101969392885185,"dev_and_climate_2040"
"6188",2040,20,"egg.to.fry",NA,0.101969392885185,"scenario_1_2040"
"6189",2040,20,"egg.to.fry",NA,0.101969392885185,"scenario_2_2040"
"6190",2040,20,"egg.to.fry",NA,0.101969392885185,"scenario_3_2040"
"6191",2080,20,"egg.to.fry",NA,0.101969392885185,"dev_and_climate_2080"
"6192",2080,20,"egg.to.fry",NA,0.101969392885185,"scenario_1_2080"
"6193",2080,20,"egg.to.fry",NA,0.101969392885185,"scenario_2_2080"
"6194",2080,20,"egg.to.fry",NA,0.101969392885185,"scenario_3_2080"
"6195",2019,21,"egg.to.fry",NA,0,"Barriers"
"6196",2019,21,"egg.to.fry",NA,0,"Beaver"
"6197",2019,21,"egg.to.fry",NA,0,"Current"
"6198",2019,21,"egg.to.fry",NA,0,"Fine_sediment"
"6199",2019,21,"egg.to.fry",NA,0.353324289073588,"Floodplain"
"6200",2019,21,"egg.to.fry",NA,0.353324289073588,"FP_wood_comb"
"6201",2019,21,"egg.to.fry",NA,0.544150349164386,"Historical"
"6202",2019,21,"egg.to.fry",NA,0,"LR_bank"
"6203",2019,21,"egg.to.fry",NA,0,"LR_length"
"6204",2019,21,"egg.to.fry",NA,0,"Shade"
"6205",2019,21,"egg.to.fry",NA,0,"Wood"
"6206",2040,21,"egg.to.fry",NA,0,"dev_and_climate_2040"
"6207",2040,21,"egg.to.fry",NA,0.353324289073588,"scenario_1_2040"
"6208",2040,21,"egg.to.fry",NA,0.353324289073588,"scenario_2_2040"
"6209",2040,21,"egg.to.fry",NA,0.353324289073588,"scenario_3_2040"
"6210",2080,21,"egg.to.fry",NA,0,"dev_and_climate_2080"
"6211",2080,21,"egg.to.fry",NA,0.353324289073588,"scenario_1_2080"
"6212",2080,21,"egg.to.fry",NA,0.353324289073588,"scenario_2_2080"
"6213",2080,21,"egg.to.fry",NA,0.353324289073588,"scenario_3_2080"
"6214",2019,23,"egg.to.fry",NA,0.255550855235014,"Barriers"
"6215",2019,23,"egg.to.fry",NA,0.252819822692647,"Beaver"
"6216",2019,23,"egg.to.fry",NA,0.255550855235014,"Current"
"6217",2019,23,"egg.to.fry",NA,0.406759435694926,"Fine_sediment"
"6218",2019,23,"egg.to.fry",NA,0.254541221640951,"Floodplain"
"6219",2019,23,"egg.to.fry",NA,0.250555968518821,"FP_wood_comb"
"6220",2019,23,"egg.to.fry",NA,0.400520161399043,"Historical"
"6221",2019,23,"egg.to.fry",NA,0.255550855235014,"LR_bank"
"6222",2019,23,"egg.to.fry",NA,0.255550855235014,"LR_length"
"6223",2019,23,"egg.to.fry",NA,0.255550855235014,"Shade"
"6224",2019,23,"egg.to.fry",NA,0.251350959106267,"Wood"
"6225",2040,23,"egg.to.fry",NA,0.255550855235014,"dev_and_climate_2040"
"6226",2040,23,"egg.to.fry",NA,0.248191907072405,"scenario_1_2040"
"6227",2040,23,"egg.to.fry",NA,0.244944313702429,"scenario_2_2040"
"6228",2040,23,"egg.to.fry",NA,0.251565427293337,"scenario_3_2040"
"6229",2080,23,"egg.to.fry",NA,0.255550855235014,"dev_and_climate_2080"
"6230",2080,23,"egg.to.fry",NA,0.248191907072405,"scenario_1_2080"
"6231",2080,23,"egg.to.fry",NA,0.244944313702429,"scenario_2_2080"
"6232",2080,23,"egg.to.fry",NA,0.251565427293337,"scenario_3_2080"
"6233",2019,25,"egg.to.fry",NA,0.202053833414715,"Barriers"
"6234",2019,25,"egg.to.fry",NA,0.202053833414715,"Beaver"
"6235",2019,25,"egg.to.fry",NA,0.202053833414715,"Current"
"6236",2019,25,"egg.to.fry",NA,0.322193375177726,"Fine_sediment"
"6237",2019,25,"egg.to.fry",NA,0.202053833414715,"Floodplain"
"6238",2019,25,"egg.to.fry",NA,0.225365800291841,"FP_wood_comb"
"6239",2019,25,"egg.to.fry",NA,0.362970289477973,"Historical"
"6240",2019,25,"egg.to.fry",NA,0.202053833414715,"LR_bank"
"6241",2019,25,"egg.to.fry",NA,0.202053833414715,"LR_length"
"6242",2019,25,"egg.to.fry",NA,0.202053833414715,"Shade"
"6243",2019,25,"egg.to.fry",NA,0.225365800291841,"Wood"
"6244",2040,25,"egg.to.fry",NA,0.202053833414715,"dev_and_climate_2040"
"6245",2040,25,"egg.to.fry",NA,0.202053833414715,"scenario_1_2040"
"6246",2040,25,"egg.to.fry",NA,0.202053833414715,"scenario_2_2040"
"6247",2040,25,"egg.to.fry",NA,0.214344608499134,"scenario_3_2040"
"6248",2080,25,"egg.to.fry",NA,0.202053833414715,"dev_and_climate_2080"
"6249",2080,25,"egg.to.fry",NA,0.202053833414715,"scenario_1_2080"
"6250",2080,25,"egg.to.fry",NA,0.202053833414715,"scenario_2_2080"
"6251",2080,25,"egg.to.fry",NA,0.214344608499134,"scenario_3_2080"
"6252",2019,26,"egg.to.fry",NA,0,"Barriers"
"6253",2019,26,"egg.to.fry",NA,0,"Beaver"
"6254",2019,26,"egg.to.fry",NA,0,"Current"
"6255",2019,26,"egg.to.fry",NA,0,"Fine_sediment"
"6256",2019,26,"egg.to.fry",NA,0,"Floodplain"
"6257",2019,26,"egg.to.fry",NA,0,"FP_wood_comb"
"6258",2019,26,"egg.to.fry",NA,0,"Historical"
"6259",2019,26,"egg.to.fry",NA,0,"LR_bank"
"6260",2019,26,"egg.to.fry",NA,0,"LR_length"
"6261",2019,26,"egg.to.fry",NA,0,"Shade"
"6262",2019,26,"egg.to.fry",NA,0,"Wood"
"6263",2040,26,"egg.to.fry",NA,0,"dev_and_climate_2040"
"6264",2040,26,"egg.to.fry",NA,0,"scenario_1_2040"
"6265",2040,26,"egg.to.fry",NA,0,"scenario_2_2040"
"6266",2040,26,"egg.to.fry",NA,0,"scenario_3_2040"
"6267",2080,26,"egg.to.fry",NA,0,"dev_and_climate_2080"
"6268",2080,26,"egg.to.fry",NA,0,"scenario_1_2080"
"6269",2080,26,"egg.to.fry",NA,0,"scenario_2_2080"
"6270",2080,26,"egg.to.fry",NA,0,"scenario_3_2080"
"6271",2019,27,"egg.to.fry",NA,0.150750401093855,"Barriers"
"6272",2019,27,"egg.to.fry",NA,0.126650310773883,"Beaver"
"6273",2019,27,"egg.to.fry",NA,0.126650310773883,"Current"
"6274",2019,27,"egg.to.fry",NA,0.15458259310696,"Fine_sediment"
"6275",2019,27,"egg.to.fry",NA,0.126650310773883,"Floodplain"
"6276",2019,27,"egg.to.fry",NA,0.197189448689508,"FP_wood_comb"
"6277",2019,27,"egg.to.fry",NA,0.210479328731349,"Historical"
"6278",2019,27,"egg.to.fry",NA,0.126650310773883,"LR_bank"
"6279",2019,27,"egg.to.fry",NA,0.126650310773883,"LR_length"
"6280",2019,27,"egg.to.fry",NA,0.126650310773883,"Shade"
"6281",2019,27,"egg.to.fry",NA,0.197189448689508,"Wood"
"6282",2040,27,"egg.to.fry",NA,0.126650310773883,"dev_and_climate_2040"
"6283",2040,27,"egg.to.fry",NA,0.126650310773883,"scenario_1_2040"
"6284",2040,27,"egg.to.fry",NA,0.126650310773883,"scenario_2_2040"
"6285",2040,27,"egg.to.fry",NA,0.126650310773883,"scenario_3_2040"
"6286",2080,27,"egg.to.fry",NA,0.126650310773883,"dev_and_climate_2080"
"6287",2080,27,"egg.to.fry",NA,0.126650310773883,"scenario_1_2080"
"6288",2080,27,"egg.to.fry",NA,0.126650310773883,"scenario_2_2080"
"6289",2080,27,"egg.to.fry",NA,0.126650310773883,"scenario_3_2080"
"6290",2019,29,"egg.to.fry",NA,0.319558504167792,"Barriers"
"6291",2019,29,"egg.to.fry",NA,0.319558504167792,"Beaver"
"6292",2019,29,"egg.to.fry",NA,0.319558504167792,"Current"
"6293",2019,29,"egg.to.fry",NA,0.54627471948074,"Fine_sediment"
"6294",2019,29,"egg.to.fry",NA,0.319558504167792,"Floodplain"
"6295",2019,29,"egg.to.fry",NA,0.320640257902316,"FP_wood_comb"
"6296",2019,29,"egg.to.fry",NA,0.548041451144762,"Historical"
"6297",2019,29,"egg.to.fry",NA,0.319558504167792,"LR_bank"
"6298",2019,29,"egg.to.fry",NA,0.319558504167792,"LR_length"
"6299",2019,29,"egg.to.fry",NA,0.319558504167792,"Shade"
"6300",2019,29,"egg.to.fry",NA,0.320640257902316,"Wood"
"6301",2040,29,"egg.to.fry",NA,0.319558504167792,"dev_and_climate_2040"
"6302",2040,29,"egg.to.fry",NA,0.319558504167792,"scenario_1_2040"
"6303",2040,29,"egg.to.fry",NA,0.31991797595965,"scenario_2_2040"
"6304",2040,29,"egg.to.fry",NA,0.31991797595965,"scenario_3_2040"
"6305",2080,29,"egg.to.fry",NA,0.319558504167792,"dev_and_climate_2080"
"6306",2080,29,"egg.to.fry",NA,0.319558504167792,"scenario_1_2080"
"6307",2080,29,"egg.to.fry",NA,0.31991797595965,"scenario_2_2080"
"6308",2080,29,"egg.to.fry",NA,0.31991797595965,"scenario_3_2080"
"6309",2019,32,"egg.to.fry",NA,0.286815415411286,"Barriers"
"6310",2019,32,"egg.to.fry",NA,0.286815415411286,"Beaver"
"6311",2019,32,"egg.to.fry",NA,0.286815415411286,"Current"
"6312",2019,32,"egg.to.fry",NA,0.46879881144538,"Fine_sediment"
"6313",2019,32,"egg.to.fry",NA,0.286815415411286,"Floodplain"
"6314",2019,32,"egg.to.fry",NA,0.288462483793081,"FP_wood_comb"
"6315",2019,32,"egg.to.fry",NA,0.471758057919355,"Historical"
"6316",2019,32,"egg.to.fry",NA,0.286815415411286,"LR_bank"
"6317",2019,32,"egg.to.fry",NA,0.286815415411286,"LR_length"
"6318",2019,32,"egg.to.fry",NA,0.286815415411286,"Shade"
"6319",2019,32,"egg.to.fry",NA,0.288462483793081,"Wood"
"6320",2040,32,"egg.to.fry",NA,0.286815415411286,"dev_and_climate_2040"
"6321",2040,32,"egg.to.fry",NA,0.286815415411286,"scenario_1_2040"
"6322",2040,32,"egg.to.fry",NA,0.287363325659432,"scenario_2_2040"
"6323",2040,32,"egg.to.fry",NA,0.287363325659432,"scenario_3_2040"
"6324",2080,32,"egg.to.fry",NA,0.286815415411286,"dev_and_climate_2080"
"6325",2080,32,"egg.to.fry",NA,0.286815415411286,"scenario_1_2080"
"6326",2080,32,"egg.to.fry",NA,0.287363325659432,"scenario_2_2080"
"6327",2080,32,"egg.to.fry",NA,0.287363325659432,"scenario_3_2080"
"6328",2019,34,"egg.to.fry",NA,0.325678367831151,"Barriers"
"6329",2019,34,"egg.to.fry",NA,0.326112963840163,"Beaver"
"6330",2019,34,"egg.to.fry",NA,0.325678367831151,"Current"
"6331",2019,34,"egg.to.fry",NA,0.508563094770471,"Fine_sediment"
"6332",2019,34,"egg.to.fry",NA,0.325678367831151,"Floodplain"
"6333",2019,34,"egg.to.fry",NA,0.326425887100692,"FP_wood_comb"
"6334",2019,34,"egg.to.fry",NA,0.510810760400844,"Historical"
"6335",2019,34,"egg.to.fry",NA,0.325678367831151,"LR_bank"
"6336",2019,34,"egg.to.fry",NA,0.325678367831151,"LR_length"
"6337",2019,34,"egg.to.fry",NA,0.325678367831151,"Shade"
"6338",2019,34,"egg.to.fry",NA,0.326425887100692,"Wood"
"6339",2040,34,"egg.to.fry",NA,0.325678367831151,"dev_and_climate_2040"
"6340",2040,34,"egg.to.fry",NA,0.325678367831151,"scenario_1_2040"
"6341",2040,34,"egg.to.fry",NA,0.325678367831151,"scenario_2_2040"
"6342",2040,34,"egg.to.fry",NA,0.325678367831151,"scenario_3_2040"
"6343",2080,34,"egg.to.fry",NA,0.325678367831151,"dev_and_climate_2080"
"6344",2080,34,"egg.to.fry",NA,0.325678367831151,"scenario_1_2080"
"6345",2080,34,"egg.to.fry",NA,0.325678367831151,"scenario_2_2080"
"6346",2080,34,"egg.to.fry",NA,0.325678367831151,"scenario_3_2080"
"6347",2019,35,"egg.to.fry",NA,0,"Barriers"
"6348",2019,35,"egg.to.fry",NA,0,"Beaver"
"6349",2019,35,"egg.to.fry",NA,0,"Current"
"6350",2019,35,"egg.to.fry",NA,0,"Fine_sediment"
"6351",2019,35,"egg.to.fry",NA,0,"Floodplain"
"6352",2019,35,"egg.to.fry",NA,0,"FP_wood_comb"
"6353",2019,35,"egg.to.fry",NA,0,"Historical"
"6354",2019,35,"egg.to.fry",NA,0,"LR_bank"
"6355",2019,35,"egg.to.fry",NA,0,"LR_length"
"6356",2019,35,"egg.to.fry",NA,0,"Shade"
"6357",2019,35,"egg.to.fry",NA,0,"Wood"
"6358",2040,35,"egg.to.fry",NA,0,"dev_and_climate_2040"
"6359",2040,35,"egg.to.fry",NA,0,"scenario_1_2040"
"6360",2040,35,"egg.to.fry",NA,0,"scenario_2_2040"
"6361",2040,35,"egg.to.fry",NA,0,"scenario_3_2040"
"6362",2080,35,"egg.to.fry",NA,0,"dev_and_climate_2080"
"6363",2080,35,"egg.to.fry",NA,0,"scenario_1_2080"
"6364",2080,35,"egg.to.fry",NA,0,"scenario_2_2080"
"6365",2080,35,"egg.to.fry",NA,0,"scenario_3_2080"
"6366",2019,36,"egg.to.fry",NA,0,"Barriers"
"6367",2019,36,"egg.to.fry",NA,0,"Beaver"
"6368",2019,36,"egg.to.fry",NA,0,"Current"
"6369",2019,36,"egg.to.fry",NA,0,"Fine_sediment"
"6370",2019,36,"egg.to.fry",NA,0,"Floodplain"
"6371",2019,36,"egg.to.fry",NA,0,"FP_wood_comb"
"6372",2019,36,"egg.to.fry",NA,0,"Historical"
"6373",2019,36,"egg.to.fry",NA,0,"LR_bank"
"6374",2019,36,"egg.to.fry",NA,0,"LR_length"
"6375",2019,36,"egg.to.fry",NA,0,"Shade"
"6376",2019,36,"egg.to.fry",NA,0,"Wood"
"6377",2040,36,"egg.to.fry",NA,0,"dev_and_climate_2040"
"6378",2040,36,"egg.to.fry",NA,0,"scenario_1_2040"
"6379",2040,36,"egg.to.fry",NA,0,"scenario_2_2040"
"6380",2040,36,"egg.to.fry",NA,0,"scenario_3_2040"
"6381",2080,36,"egg.to.fry",NA,0,"dev_and_climate_2080"
"6382",2080,36,"egg.to.fry",NA,0,"scenario_1_2080"
"6383",2080,36,"egg.to.fry",NA,0,"scenario_2_2080"
"6384",2080,36,"egg.to.fry",NA,0,"scenario_3_2080"
"6385",2019,37,"egg.to.fry",NA,0.213899932248559,"Barriers"
"6386",2019,37,"egg.to.fry",NA,0.211347867387634,"Beaver"
"6387",2019,37,"egg.to.fry",NA,0.213807226730236,"Current"
"6388",2019,37,"egg.to.fry",NA,0.376529058457423,"Fine_sediment"
"6389",2019,37,"egg.to.fry",NA,0.213807226730236,"Floodplain"
"6390",2019,37,"egg.to.fry",NA,0.211881502553387,"FP_wood_comb"
"6391",2019,37,"egg.to.fry",NA,0.364545006131257,"Historical"
"6392",2019,37,"egg.to.fry",NA,0.213807226730236,"LR_bank"
"6393",2019,37,"egg.to.fry",NA,0.213807226730236,"LR_length"
"6394",2019,37,"egg.to.fry",NA,0.213807226730236,"Shade"
"6395",2019,37,"egg.to.fry",NA,0.211881502553387,"Wood"
"6396",2040,37,"egg.to.fry",NA,0.213807226730236,"dev_and_climate_2040"
"6397",2040,37,"egg.to.fry",NA,0.213807226730236,"scenario_1_2040"
"6398",2040,37,"egg.to.fry",NA,0.211835725010968,"scenario_2_2040"
"6399",2040,37,"egg.to.fry",NA,0.211835725010968,"scenario_3_2040"
"6400",2080,37,"egg.to.fry",NA,0.213807226730236,"dev_and_climate_2080"
"6401",2080,37,"egg.to.fry",NA,0.213807226730236,"scenario_1_2080"
"6402",2080,37,"egg.to.fry",NA,0.211835725010968,"scenario_2_2080"
"6403",2080,37,"egg.to.fry",NA,0.211835725010968,"scenario_3_2080"
"6404",2019,40,"egg.to.fry",NA,0.282152765535116,"Barriers"
"6405",2019,40,"egg.to.fry",NA,0.282269247364033,"Beaver"
"6406",2019,40,"egg.to.fry",NA,0.282329602023329,"Current"
"6407",2019,40,"egg.to.fry",NA,0.463236067857769,"Fine_sediment"
"6408",2019,40,"egg.to.fry",NA,0.281501258598584,"Floodplain"
"6409",2019,40,"egg.to.fry",NA,0.28169389874979,"FP_wood_comb"
"6410",2019,40,"egg.to.fry",NA,0.462155714076838,"Historical"
"6411",2019,40,"egg.to.fry",NA,0.282329602023329,"LR_bank"
"6412",2019,40,"egg.to.fry",NA,0.282329602023329,"LR_length"
"6413",2019,40,"egg.to.fry",NA,0.282329602023329,"Shade"
