"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5867","scenario_1_2080",29,"adults",372.749236542815,NA
"5868","scenario_2_2080",29,"adults",353.900637100681,NA
"5869","scenario_3_2080",29,"adults",369.114938423152,NA
"5870","Current_asrp_2019",32,"adults",109.334029492571,NA
"5871","Current_asrp_2040",32,"adults",109.334029492571,NA
"5872","scenario_1_2040",32,"adults",109.334029492571,NA
"5873","scenario_2_2040",32,"adults",108.180692654398,NA
"5874","scenario_3_2040",32,"adults",108.180692654398,NA
"5875","Current_asrp_2080",32,"adults",109.334029492571,NA
"5876","scenario_1_2080",32,"adults",109.334029492571,NA
"5877","scenario_2_2080",32,"adults",108.180692654398,NA
"5878","scenario_3_2080",32,"adults",108.180692654398,NA
"5879","Current_asrp_2019",34,"adults",252.932332544038,NA
"5880","Current_asrp_2040",34,"adults",252.932332544038,NA
"5881","scenario_1_2040",34,"adults",252.932332544038,NA
"5882","scenario_2_2040",34,"adults",252.932332544038,NA
"5883","scenario_3_2040",34,"adults",252.932332544038,NA
"5884","Current_asrp_2080",34,"adults",252.932332544038,NA
"5885","scenario_1_2080",34,"adults",252.932332544038,NA
"5886","scenario_2_2080",34,"adults",252.932332544038,NA
"5887","scenario_3_2080",34,"adults",252.932332544038,NA
"5888","Current_asrp_2019",35,"adults",0,NA
"5889","Current_asrp_2040",35,"adults",0,NA
"5890","scenario_1_2040",35,"adults",0,NA
"5891","scenario_2_2040",35,"adults",0,NA
"5892","scenario_3_2040",35,"adults",0,NA
"5893","Current_asrp_2080",35,"adults",0,NA
"5894","scenario_1_2080",35,"adults",0,NA
"5895","scenario_2_2080",35,"adults",0,NA
"5896","scenario_3_2080",35,"adults",0,NA
"5897","Current_asrp_2019",36,"adults",0,NA
"5898","Current_asrp_2040",36,"adults",0,NA
"5899","scenario_1_2040",36,"adults",0,NA
"5900","scenario_2_2040",36,"adults",0,NA
"5901","scenario_3_2040",36,"adults",0,NA
"5902","Current_asrp_2080",36,"adults",0,NA
"5903","scenario_1_2080",36,"adults",0,NA
"5904","scenario_2_2080",36,"adults",0,NA
"5905","scenario_3_2080",36,"adults",0,NA
"5906","Current_asrp_2019",37,"adults",1177.31375524511,NA
"5907","Current_asrp_2040",37,"adults",1177.31375524511,NA
"5908","scenario_1_2040",37,"adults",1177.31375524511,NA
"5909","scenario_2_2040",37,"adults",1233.46357734261,NA
"5910","scenario_3_2040",37,"adults",1233.46357734261,NA
"5911","Current_asrp_2080",37,"adults",1177.31375524511,NA
"5912","scenario_1_2080",37,"adults",1177.31375524511,NA
"5913","scenario_2_2080",37,"adults",1233.46357734261,NA
"5914","scenario_3_2080",37,"adults",1233.46357734261,NA
"5915","Current_asrp_2019",40,"adults",34757.3364967592,NA
"5916","Current_asrp_2040",40,"adults",34757.3364967592,NA
"5917","scenario_1_2040",40,"adults",38724.2234112844,NA
"5918","scenario_2_2040",40,"adults",39452.7243746256,NA
"5919","scenario_3_2040",40,"adults",39823.0545104985,NA
"5920","Current_asrp_2080",40,"adults",34757.3364967592,NA
"5921","scenario_1_2080",40,"adults",38724.2234112844,NA
"5922","scenario_2_2080",40,"adults",39452.7243746256,NA
"5923","scenario_3_2080",40,"adults",39823.0545104985,NA
"5924","Current_asrp_2019",41,"adults",7.16450328367157,NA
"5925","Current_asrp_2040",41,"adults",7.16450328367157,NA
"5926","scenario_1_2040",41,"adults",6.96654869357773,NA
"5927","scenario_2_2040",41,"adults",6.96654869357773,NA
"5928","scenario_3_2040",41,"adults",7.16450328367157,NA
"5929","Current_asrp_2080",41,"adults",7.16450328367157,NA
"5930","scenario_1_2080",41,"adults",6.96654869357773,NA
"5931","scenario_2_2080",41,"adults",6.96654869357773,NA
"5932","scenario_3_2080",41,"adults",7.16450328367157,NA
"5933","Current_asrp_2019",42,"adults",23893.2396929357,NA
"5934","Current_asrp_2040",42,"adults",23893.2396929357,NA
"5935","scenario_1_2040",42,"adults",26347.4448990651,NA
"5936","scenario_2_2040",42,"adults",27062.5537515377,NA
"5937","scenario_3_2040",42,"adults",29252.7176036772,NA
"5938","Current_asrp_2080",42,"adults",23893.2396929357,NA
"5939","scenario_1_2080",42,"adults",26347.4448990651,NA
"5940","scenario_2_2080",42,"adults",27062.5537515377,NA
"5941","scenario_3_2080",42,"adults",29252.7176036772,NA
"5942","Current_asrp_2019",43,"adults",3242.41792423863,NA
"5943","Current_asrp_2040",43,"adults",3242.41792423863,NA
"5944","scenario_1_2040",43,"adults",3639.42943028314,NA
"5945","scenario_2_2040",43,"adults",3653.23113530312,NA
"5946","scenario_3_2040",43,"adults",3639.42943028314,NA
"5947","Current_asrp_2080",43,"adults",3242.41792423863,NA
"5948","scenario_1_2080",43,"adults",3639.42943028314,NA
"5949","scenario_2_2080",43,"adults",3653.23113530312,NA
"5950","scenario_3_2080",43,"adults",3639.42943028314,NA
"5951","Current_asrp_2019",44,"adults",1211.20602004296,NA
"5952","Current_asrp_2040",44,"adults",1211.20602004296,NA
"5953","scenario_1_2040",44,"adults",1270.00599401159,NA
"5954","scenario_2_2040",44,"adults",1270.00599401159,NA
"5955","scenario_3_2040",44,"adults",1270.00599401159,NA
"5956","Current_asrp_2080",44,"adults",1211.20602004296,NA
"5957","scenario_1_2080",44,"adults",1270.00599401159,NA
"5958","scenario_2_2080",44,"adults",1270.00599401159,NA
"5959","scenario_3_2080",44,"adults",1270.00599401159,NA
"5960","Current_asrp_2019",45,"adults",17432.8555691849,NA
"5961","Current_asrp_2040",45,"adults",17432.8555691849,NA
"5962","scenario_1_2040",45,"adults",19206.3635739618,NA
"5963","scenario_2_2040",45,"adults",19714.142256947,NA
"5964","scenario_3_2040",45,"adults",20209.307599147,NA
"5965","Current_asrp_2080",45,"adults",17432.8555691849,NA
"5966","scenario_1_2080",45,"adults",19206.3635739618,NA
"5967","scenario_2_2080",45,"adults",19714.142256947,NA
"5968","scenario_3_2080",45,"adults",20209.307599147,NA
"5969","Current_asrp_2019",46,"adults",174.125353634388,NA
"5970","Current_asrp_2040",46,"adults",174.125353634388,NA
"5971","scenario_1_2040",46,"adults",174.125353634388,NA
"5972","scenario_2_2040",46,"adults",172.665801316687,NA
"5973","scenario_3_2040",46,"adults",172.484891054552,NA
"5974","Current_asrp_2080",46,"adults",174.125353634388,NA
"5975","scenario_1_2080",46,"adults",174.125353634388,NA
"5976","scenario_2_2080",46,"adults",172.665801316687,NA
"5977","scenario_3_2080",46,"adults",172.484891054552,NA
"5978","Current_asrp_2019",47,"adults",109.334235790349,NA
"5979","Current_asrp_2040",47,"adults",109.334235790349,NA
"5980","scenario_1_2040",47,"adults",109.334235790349,NA
"5981","scenario_2_2040",47,"adults",109.334235790349,NA
"5982","scenario_3_2040",47,"adults",109.334235790349,NA
"5983","Current_asrp_2080",47,"adults",109.334235790349,NA
"5984","scenario_1_2080",47,"adults",109.334235790349,NA
"5985","scenario_2_2080",47,"adults",109.334235790349,NA
"5986","scenario_3_2080",47,"adults",109.334235790349,NA
"5987","Current_asrp_2019",48,"adults",79.0339842941394,NA
"5988","Current_asrp_2040",48,"adults",79.0339842941394,NA
"5989","scenario_1_2040",48,"adults",79.0339842941394,NA
"5990","scenario_2_2040",48,"adults",79.0339842941394,NA
"5991","scenario_3_2040",48,"adults",79.0339842941394,NA
"5992","Current_asrp_2080",48,"adults",79.0339842941394,NA
"5993","scenario_1_2080",48,"adults",79.0339842941394,NA
"5994","scenario_2_2080",48,"adults",79.0339842941394,NA
"5995","scenario_3_2080",48,"adults",79.0339842941394,NA
"5996","Current_asrp_2019",50,"adults",3.60608897315421,NA
"5997","Current_asrp_2040",50,"adults",3.60608897315421,NA
"5998","scenario_1_2040",50,"adults",3.60608897315421,NA
"5999","scenario_2_2040",50,"adults",3.5896490466188,NA
"6000","scenario_3_2040",50,"adults",3.58117999355511,NA
"6001","Current_asrp_2080",50,"adults",3.60608897315421,NA
"6002","scenario_1_2080",50,"adults",3.60608897315421,NA
"6003","scenario_2_2080",50,"adults",3.5896490466188,NA
"6004","scenario_3_2080",50,"adults",3.58117999355511,NA
"6005","Current_asrp_2019",52,"adults",2171.52973665709,NA
"6006","Current_asrp_2040",52,"adults",2171.52973665709,NA
"6007","scenario_1_2040",52,"adults",2497.25919715565,NA
"6008","scenario_2_2040",52,"adults",2497.25919715565,NA
"6009","scenario_3_2040",52,"adults",2497.25919715565,NA
"6010","Current_asrp_2080",52,"adults",2171.52973665709,NA
"6011","scenario_1_2080",52,"adults",2497.25919715565,NA
"6012","scenario_2_2080",52,"adults",2497.25919715565,NA
"6013","scenario_3_2080",52,"adults",2497.25919715565,NA
"6014","Current_asrp_2019",53,"adults",1106.55620882368,NA
"6015","Current_asrp_2040",53,"adults",1106.55620882368,NA
"6016","scenario_1_2040",53,"adults",1265.60119212438,NA
"6017","scenario_2_2040",53,"adults",1265.60119212438,NA
"6018","scenario_3_2040",53,"adults",1270.18056781946,NA
"6019","Current_asrp_2080",53,"adults",1106.55620882368,NA
"6020","scenario_1_2080",53,"adults",1265.60119212438,NA
"6021","scenario_2_2080",53,"adults",1265.60119212438,NA
"6022","scenario_3_2080",53,"adults",1270.18056781946,NA
"6023","Current_asrp_2019",54,"adults",2026.41124198366,NA
"6024","Current_asrp_2040",54,"adults",2026.41124198366,NA
"6025","scenario_1_2040",54,"adults",2026.41124198366,NA
"6026","scenario_2_2040",54,"adults",2026.41124198366,NA
"6027","scenario_3_2040",54,"adults",2227.02595494004,NA
"6028","Current_asrp_2080",54,"adults",2026.41124198366,NA
"6029","scenario_1_2080",54,"adults",2026.41124198366,NA
"6030","scenario_2_2080",54,"adults",2026.41124198366,NA
"6031","scenario_3_2080",54,"adults",2227.02595494004,NA
"6032","Current_asrp_2019",55,"adults",3318.81871593191,NA
"6033","Current_asrp_2040",55,"adults",3318.81871593191,NA
"6034","scenario_1_2040",55,"adults",3318.81871593191,NA
"6035","scenario_2_2040",55,"adults",3318.81871593191,NA
"6036","scenario_3_2040",55,"adults",3718.48044990958,NA
"6037","Current_asrp_2080",55,"adults",3318.81871593191,NA
"6038","scenario_1_2080",55,"adults",3318.81871593191,NA
"6039","scenario_2_2080",55,"adults",3318.81871593191,NA
"6040","scenario_3_2080",55,"adults",3718.48044990958,NA
"6041","Current_asrp_2019",56,"adults",0,NA
"6042","Current_asrp_2040",56,"adults",0,NA
"6043","scenario_1_2040",56,"adults",0,NA
"6044","scenario_2_2040",56,"adults",0,NA
"6045","scenario_3_2040",56,"adults",8.68200614368148,NA
"6046","Current_asrp_2080",56,"adults",0,NA
"6047","scenario_1_2080",56,"adults",0,NA
"6048","scenario_2_2080",56,"adults",0,NA
"6049","scenario_3_2080",56,"adults",8.68200614368148,NA
"6050","Current_asrp_2019",57,"adults",2571.57265714468,NA
"6051","Current_asrp_2040",57,"adults",2571.57265714468,NA
"6052","scenario_1_2040",57,"adults",2755.9489828926,NA
"6053","scenario_2_2040",57,"adults",2755.9489828926,NA
"6054","scenario_3_2040",57,"adults",2877.00846039539,NA
"6055","Current_asrp_2080",57,"adults",2571.57265714468,NA
"6056","scenario_1_2080",57,"adults",2755.9489828926,NA
"6057","scenario_2_2080",57,"adults",2755.9489828926,NA
"6058","scenario_3_2080",57,"adults",2877.00846039539,NA
"6059","Current_asrp_2019",58,"adults",9217.97367700993,NA
"6060","Current_asrp_2040",58,"adults",9217.97367700993,NA
"6061","scenario_1_2040",58,"adults",9811.55067458517,NA
"6062","scenario_2_2040",58,"adults",9811.55067458517,NA
"6063","scenario_3_2040",58,"adults",10197.3757230091,NA
"6064","Current_asrp_2080",58,"adults",9217.97367700993,NA
"6065","scenario_1_2080",58,"adults",9811.55067458517,NA
"6066","scenario_2_2080",58,"adults",9811.55067458517,NA
"6067","scenario_3_2080",58,"adults",10197.3757230091,NA
"6068","Current_asrp_2019",59,"adults",8134.30453614184,NA
"6069","Current_asrp_2040",59,"adults",8134.30453614184,NA
"6070","scenario_1_2040",59,"adults",8622.36280831035,NA
"6071","scenario_2_2040",59,"adults",8622.36280831035,NA
"6072","scenario_3_2040",59,"adults",8939.60068521989,NA
"6073","Current_asrp_2080",59,"adults",8134.30453614184,NA
"6074","scenario_1_2080",59,"adults",8622.36280831035,NA
"6075","scenario_2_2080",59,"adults",8622.36280831035,NA
"6076","scenario_3_2080",59,"adults",8939.60068521989,NA
"6077","Current_asrp_2019",60,"adults",8710.10681914181,NA
"6078","Current_asrp_2040",60,"adults",8710.10681914181,NA
"6079","scenario_1_2040",60,"adults",9232.06900436565,NA
"6080","scenario_2_2040",60,"adults",9232.06900436565,NA
"6081","scenario_3_2040",60,"adults",9571.34442476113,NA
"6082","Current_asrp_2080",60,"adults",8710.10681914181,NA
"6083","scenario_1_2080",60,"adults",9232.06900436565,NA
"6084","scenario_2_2080",60,"adults",9232.06900436565,NA
"6085","scenario_3_2080",60,"adults",9571.34442476113,NA
"6086","Current_asrp_2019",61,"adults",1040.89937796086,NA
"6087","Current_asrp_2040",61,"adults",1040.89937796086,NA
"6088","scenario_1_2040",61,"adults",1103.09848097703,NA
"6089","scenario_2_2040",61,"adults",1103.09848097703,NA
"6090","scenario_3_2040",61,"adults",1143.52789793754,NA
"6091","Current_asrp_2080",61,"adults",1040.89937796086,NA
"6092","scenario_1_2080",61,"adults",1103.09848097703,NA
"6093","scenario_2_2080",61,"adults",1103.09848097703,NA
"6094","scenario_3_2080",61,"adults",1143.52789793754,NA
"6095","Current_asrp_2019",62,"adults",9951.32393144535,NA
"6096","Current_asrp_2040",62,"adults",9951.32393144535,NA
"6097","scenario_1_2040",62,"adults",10547.7387373619,NA
"6098","scenario_2_2040",62,"adults",10547.7387373619,NA
"6099","scenario_3_2040",62,"adults",10935.4083612077,NA
"6100","Current_asrp_2080",62,"adults",9951.32393144535,NA
"6101","scenario_1_2080",62,"adults",10547.7387373619,NA
"6102","scenario_2_2080",62,"adults",10547.7387373619,NA
"6103","scenario_3_2080",62,"adults",10935.4083612077,NA
"6104","Current_asrp_2019",63,"adults",577.358035404255,NA
"6105","Current_asrp_2040",63,"adults",577.358035404255,NA
"6106","scenario_1_2040",63,"adults",611.999517528511,NA
"6107","scenario_2_2040",63,"adults",611.999517528511,NA
"6108","scenario_3_2040",63,"adults",604.178531454511,NA
"6109","Current_asrp_2080",63,"adults",577.358035404255,NA
"6110","scenario_1_2080",63,"adults",611.999517528511,NA
"6111","scenario_2_2080",63,"adults",611.999517528511,NA
"6112","scenario_3_2080",63,"adults",604.178531454511,NA
"6113","Current_asrp_2019",1,"prespawn",NA,0.996729608129355
"6114","Current_asrp_2040",1,"prespawn",NA,0.996729608129355
"6115","scenario_1_2040",1,"prespawn",NA,0.997131235054617
"6116","scenario_2_2040",1,"prespawn",NA,0.997148520407406
"6117","scenario_3_2040",1,"prespawn",NA,0.997320094399221
"6118","Current_asrp_2080",1,"prespawn",NA,0.996729608129355
"6119","scenario_1_2080",1,"prespawn",NA,0.997131235054617
"6120","scenario_2_2080",1,"prespawn",NA,0.997148520407406
"6121","scenario_3_2080",1,"prespawn",NA,0.997320094399221
"6122","Current_asrp_2019",2,"prespawn",NA,1
"6123","Current_asrp_2040",2,"prespawn",NA,1
"6124","scenario_1_2040",2,"prespawn",NA,1
"6125","scenario_2_2040",2,"prespawn",NA,1
"6126","scenario_3_2040",2,"prespawn",NA,1
"6127","Current_asrp_2080",2,"prespawn",NA,1
"6128","scenario_1_2080",2,"prespawn",NA,1
"6129","scenario_2_2080",2,"prespawn",NA,1
"6130","scenario_3_2080",2,"prespawn",NA,1
"6131","Current_asrp_2019",5,"prespawn",NA,1
"6132","Current_asrp_2040",5,"prespawn",NA,1
"6133","scenario_1_2040",5,"prespawn",NA,1
"6134","scenario_2_2040",5,"prespawn",NA,1
"6135","scenario_3_2040",5,"prespawn",NA,1
"6136","Current_asrp_2080",5,"prespawn",NA,1
"6137","scenario_1_2080",5,"prespawn",NA,1
"6138","scenario_2_2080",5,"prespawn",NA,1
"6139","scenario_3_2080",5,"prespawn",NA,1
"6140","Current_asrp_2019",6,"prespawn",NA,1
"6141","Current_asrp_2040",6,"prespawn",NA,1
"6142","scenario_1_2040",6,"prespawn",NA,1
"6143","scenario_2_2040",6,"prespawn",NA,1
"6144","scenario_3_2040",6,"prespawn",NA,1
"6145","Current_asrp_2080",6,"prespawn",NA,1
"6146","scenario_1_2080",6,"prespawn",NA,1
"6147","scenario_2_2080",6,"prespawn",NA,1
"6148","scenario_3_2080",6,"prespawn",NA,1
"6149","Current_asrp_2019",8,"prespawn",NA,0
"6150","Current_asrp_2040",8,"prespawn",NA,0
"6151","scenario_1_2040",8,"prespawn",NA,0
"6152","scenario_2_2040",8,"prespawn",NA,0
"6153","scenario_3_2040",8,"prespawn",NA,1
"6154","Current_asrp_2080",8,"prespawn",NA,0
"6155","scenario_1_2080",8,"prespawn",NA,0
"6156","scenario_2_2080",8,"prespawn",NA,0
"6157","scenario_3_2080",8,"prespawn",NA,1
"6158","Current_asrp_2019",12,"prespawn",NA,0.995186503058514
"6159","Current_asrp_2040",12,"prespawn",NA,0.995186503058514
"6160","scenario_1_2040",12,"prespawn",NA,0.995706853467293
"6161","scenario_2_2040",12,"prespawn",NA,0.995706853467293
"6162","scenario_3_2040",12,"prespawn",NA,0.995706853467293
"6163","Current_asrp_2080",12,"prespawn",NA,0.995186503058514
"6164","scenario_1_2080",12,"prespawn",NA,0.995706853467293
"6165","scenario_2_2080",12,"prespawn",NA,0.995706853467293
"6166","scenario_3_2080",12,"prespawn",NA,0.995706853467293
"6167","Current_asrp_2019",13,"prespawn",NA,0.843757404100895
"6168","Current_asrp_2040",13,"prespawn",NA,0.843757404100895
"6169","scenario_1_2040",13,"prespawn",NA,0.843757404100895
"6170","scenario_2_2040",13,"prespawn",NA,0.843757404100895
"6171","scenario_3_2040",13,"prespawn",NA,0.842081415013284
"6172","Current_asrp_2080",13,"prespawn",NA,0.843757404100895
"6173","scenario_1_2080",13,"prespawn",NA,0.843757404100895
"6174","scenario_2_2080",13,"prespawn",NA,0.843757404100895
"6175","scenario_3_2080",13,"prespawn",NA,0.842081415013284
"6176","Current_asrp_2019",14,"prespawn",NA,1
"6177","Current_asrp_2040",14,"prespawn",NA,1
"6178","scenario_1_2040",14,"prespawn",NA,1
"6179","scenario_2_2040",14,"prespawn",NA,1
"6180","scenario_3_2040",14,"prespawn",NA,1
"6181","Current_asrp_2080",14,"prespawn",NA,1
"6182","scenario_1_2080",14,"prespawn",NA,1
"6183","scenario_2_2080",14,"prespawn",NA,1
"6184","scenario_3_2080",14,"prespawn",NA,1
"6185","Current_asrp_2019",18,"prespawn",NA,0.996284076136677
"6186","Current_asrp_2040",18,"prespawn",NA,0.996284076136677
"6187","scenario_1_2040",18,"prespawn",NA,0.997135823801917
"6188","scenario_2_2040",18,"prespawn",NA,0.997135823801917
"6189","scenario_3_2040",18,"prespawn",NA,0.997135823801917
"6190","Current_asrp_2080",18,"prespawn",NA,0.996284076136677
"6191","scenario_1_2080",18,"prespawn",NA,0.997135823801917
"6192","scenario_2_2080",18,"prespawn",NA,0.997135823801917
"6193","scenario_3_2080",18,"prespawn",NA,0.997135823801917
"6194","Current_asrp_2019",19,"prespawn",NA,1
"6195","Current_asrp_2040",19,"prespawn",NA,1
"6196","scenario_1_2040",19,"prespawn",NA,1
"6197","scenario_2_2040",19,"prespawn",NA,1
"6198","scenario_3_2040",19,"prespawn",NA,1
"6199","Current_asrp_2080",19,"prespawn",NA,1
"6200","scenario_1_2080",19,"prespawn",NA,1
"6201","scenario_2_2080",19,"prespawn",NA,1
"6202","scenario_3_2080",19,"prespawn",NA,1
"6203","Current_asrp_2019",20,"prespawn",NA,1
"6204","Current_asrp_2040",20,"prespawn",NA,1
"6205","scenario_1_2040",20,"prespawn",NA,1
"6206","scenario_2_2040",20,"prespawn",NA,1
"6207","scenario_3_2040",20,"prespawn",NA,1
"6208","Current_asrp_2080",20,"prespawn",NA,1
"6209","scenario_1_2080",20,"prespawn",NA,1
"6210","scenario_2_2080",20,"prespawn",NA,1
"6211","scenario_3_2080",20,"prespawn",NA,1
"6212","Current_asrp_2019",21,"prespawn",NA,0
"6213","Current_asrp_2040",21,"prespawn",NA,0
"6214","scenario_1_2040",21,"prespawn",NA,1
"6215","scenario_2_2040",21,"prespawn",NA,1
"6216","scenario_3_2040",21,"prespawn",NA,1
"6217","Current_asrp_2080",21,"prespawn",NA,0
"6218","scenario_1_2080",21,"prespawn",NA,1
"6219","scenario_2_2080",21,"prespawn",NA,1
"6220","scenario_3_2080",21,"prespawn",NA,1
"6221","Current_asrp_2019",23,"prespawn",NA,1
"6222","Current_asrp_2040",23,"prespawn",NA,1
"6223","scenario_1_2040",23,"prespawn",NA,1
"6224","scenario_2_2040",23,"prespawn",NA,1
"6225","scenario_3_2040",23,"prespawn",NA,1
"6226","Current_asrp_2080",23,"prespawn",NA,1
"6227","scenario_1_2080",23,"prespawn",NA,1
"6228","scenario_2_2080",23,"prespawn",NA,1
"6229","scenario_3_2080",23,"prespawn",NA,1
"6230","Current_asrp_2019",25,"prespawn",NA,1
"6231","Current_asrp_2040",25,"prespawn",NA,1
"6232","scenario_1_2040",25,"prespawn",NA,1
"6233","scenario_2_2040",25,"prespawn",NA,1
"6234","scenario_3_2040",25,"prespawn",NA,1
"6235","Current_asrp_2080",25,"prespawn",NA,1
"6236","scenario_1_2080",25,"prespawn",NA,1
"6237","scenario_2_2080",25,"prespawn",NA,1
"6238","scenario_3_2080",25,"prespawn",NA,1
"6239","Current_asrp_2019",26,"prespawn",NA,0
"6240","Current_asrp_2040",26,"prespawn",NA,0
"6241","scenario_1_2040",26,"prespawn",NA,0
"6242","scenario_2_2040",26,"prespawn",NA,0
"6243","scenario_3_2040",26,"prespawn",NA,0
"6244","Current_asrp_2080",26,"prespawn",NA,0
"6245","scenario_1_2080",26,"prespawn",NA,0
"6246","scenario_2_2080",26,"prespawn",NA,0
"6247","scenario_3_2080",26,"prespawn",NA,0
"6248","Current_asrp_2019",27,"prespawn",NA,1
"6249","Current_asrp_2040",27,"prespawn",NA,1
"6250","scenario_1_2040",27,"prespawn",NA,1
"6251","scenario_2_2040",27,"prespawn",NA,1
"6252","scenario_3_2040",27,"prespawn",NA,1
"6253","Current_asrp_2080",27,"prespawn",NA,1
"6254","scenario_1_2080",27,"prespawn",NA,1
"6255","scenario_2_2080",27,"prespawn",NA,1
"6256","scenario_3_2080",27,"prespawn",NA,1
"6257","Current_asrp_2019",29,"prespawn",NA,1
"6258","Current_asrp_2040",29,"prespawn",NA,1
"6259","scenario_1_2040",29,"prespawn",NA,1
"6260","scenario_2_2040",29,"prespawn",NA,1
"6261","scenario_3_2040",29,"prespawn",NA,1
"6262","Current_asrp_2080",29,"prespawn",NA,1
"6263","scenario_1_2080",29,"prespawn",NA,1
"6264","scenario_2_2080",29,"prespawn",NA,1
"6265","scenario_3_2080",29,"prespawn",NA,1
"6266","Current_asrp_2019",32,"prespawn",NA,1
"6267","Current_asrp_2040",32,"prespawn",NA,1
"6268","scenario_1_2040",32,"prespawn",NA,1
"6269","scenario_2_2040",32,"prespawn",NA,1
"6270","scenario_3_2040",32,"prespawn",NA,1
"6271","Current_asrp_2080",32,"prespawn",NA,1
"6272","scenario_1_2080",32,"prespawn",NA,1
"6273","scenario_2_2080",32,"prespawn",NA,1
"6274","scenario_3_2080",32,"prespawn",NA,1
"6275","Current_asrp_2019",34,"prespawn",NA,1
"6276","Current_asrp_2040",34,"prespawn",NA,1
"6277","scenario_1_2040",34,"prespawn",NA,1
"6278","scenario_2_2040",34,"prespawn",NA,1
"6279","scenario_3_2040",34,"prespawn",NA,1
"6280","Current_asrp_2080",34,"prespawn",NA,1
"6281","scenario_1_2080",34,"prespawn",NA,1
"6282","scenario_2_2080",34,"prespawn",NA,1
"6283","scenario_3_2080",34,"prespawn",NA,1
"6284","Current_asrp_2019",35,"prespawn",NA,0
"6285","Current_asrp_2040",35,"prespawn",NA,0
"6286","scenario_1_2040",35,"prespawn",NA,0
"6287","scenario_2_2040",35,"prespawn",NA,0
"6288","scenario_3_2040",35,"prespawn",NA,0
"6289","Current_asrp_2080",35,"prespawn",NA,0
"6290","scenario_1_2080",35,"prespawn",NA,0
"6291","scenario_2_2080",35,"prespawn",NA,0
"6292","scenario_3_2080",35,"prespawn",NA,0
"6293","Current_asrp_2019",36,"prespawn",NA,0
"6294","Current_asrp_2040",36,"prespawn",NA,0
"6295","scenario_1_2040",36,"prespawn",NA,0
"6296","scenario_2_2040",36,"prespawn",NA,0
"6297","scenario_3_2040",36,"prespawn",NA,0
"6298","Current_asrp_2080",36,"prespawn",NA,0
"6299","scenario_1_2080",36,"prespawn",NA,0
"6300","scenario_2_2080",36,"prespawn",NA,0
"6301","scenario_3_2080",36,"prespawn",NA,0
"6302","Current_asrp_2019",37,"prespawn",NA,0.999356482049734
"6303","Current_asrp_2040",37,"prespawn",NA,0.999356482049734
"6304","scenario_1_2040",37,"prespawn",NA,0.999356482049734
"6305","scenario_2_2040",37,"prespawn",NA,1
"6306","scenario_3_2040",37,"prespawn",NA,1
"6307","Current_asrp_2080",37,"prespawn",NA,0.999356482049734
"6308","scenario_1_2080",37,"prespawn",NA,0.999356482049734
"6309","scenario_2_2080",37,"prespawn",NA,1
"6310","scenario_3_2080",37,"prespawn",NA,1
"6311","Current_asrp_2019",40,"prespawn",NA,0.995923901292731
"6312","Current_asrp_2040",40,"prespawn",NA,0.995923901292731
"6313","scenario_1_2040",40,"prespawn",NA,0.998801892113288
"6314","scenario_2_2040",40,"prespawn",NA,0.999094628809686
"6315","scenario_3_2040",40,"prespawn",NA,0.999150459067194
"6316","Current_asrp_2080",40,"prespawn",NA,0.995923901292731
"6317","scenario_1_2080",40,"prespawn",NA,0.998801892113288
"6318","scenario_2_2080",40,"prespawn",NA,0.999094628809686
"6319","scenario_3_2080",40,"prespawn",NA,0.999150459067194
"6320","Current_asrp_2019",41,"prespawn",NA,1
"6321","Current_asrp_2040",41,"prespawn",NA,1
"6322","scenario_1_2040",41,"prespawn",NA,1
"6323","scenario_2_2040",41,"prespawn",NA,1
"6324","scenario_3_2040",41,"prespawn",NA,1
"6325","Current_asrp_2080",41,"prespawn",NA,1
"6326","scenario_1_2080",41,"prespawn",NA,1
"6327","scenario_2_2080",41,"prespawn",NA,1
"6328","scenario_3_2080",41,"prespawn",NA,1
"6329","Current_asrp_2019",42,"prespawn",NA,0.961218190927028
"6330","Current_asrp_2040",42,"prespawn",NA,0.961218190927028
"6331","scenario_1_2040",42,"prespawn",NA,0.96520028412809
"6332","scenario_2_2040",42,"prespawn",NA,0.966119842020224
"6333","scenario_3_2040",42,"prespawn",NA,0.998592901133784
"6334","Current_asrp_2080",42,"prespawn",NA,0.961218190927028
"6335","scenario_1_2080",42,"prespawn",NA,0.96520028412809
"6336","scenario_2_2080",42,"prespawn",NA,0.966119842020224
"6337","scenario_3_2080",42,"prespawn",NA,0.998592901133784
"6338","Current_asrp_2019",43,"prespawn",NA,0.994288150314662
"6339","Current_asrp_2040",43,"prespawn",NA,0.994288150314662
"6340","scenario_1_2040",43,"prespawn",NA,0.999650763097352
"6341","scenario_2_2040",43,"prespawn",NA,0.99965208249504
"6342","scenario_3_2040",43,"prespawn",NA,0.999650763097352
"6343","Current_asrp_2080",43,"prespawn",NA,0.994288150314662
"6344","scenario_1_2080",43,"prespawn",NA,0.999650763097352
"6345","scenario_2_2080",43,"prespawn",NA,0.99965208249504
"6346","scenario_3_2080",43,"prespawn",NA,0.999650763097352
"6347","Current_asrp_2019",44,"prespawn",NA,0.981265904353753
"6348","Current_asrp_2040",44,"prespawn",NA,0.981265904353753
"6349","scenario_1_2040",44,"prespawn",NA,0.982133273753204
"6350","scenario_2_2040",44,"prespawn",NA,0.982133273753204
