"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6556","wood_test_2019",49,"eggs",0,NA
"6557","Current_asrp_2040",49,"eggs",0,NA
"6558","scenario_1_2040",49,"eggs",0,NA
"6559","scenario_2_2040",49,"eggs",0,NA
"6560","scenario_3_2040",49,"eggs",0,NA
"6561","Current_asrp_2080",49,"eggs",0,NA
"6562","scenario_1_2080",49,"eggs",0,NA
"6563","scenario_2_2080",49,"eggs",0,NA
"6564","scenario_3_2080",49,"eggs",0,NA
"6565","barrier_test_2019",50,"eggs",10248.8844500172,NA
"6566","beaver_test_2019",50,"eggs",8833.00560964729,NA
"6567","Current_asrp_2019",50,"eggs",10248.8844500172,NA
"6568","fp_test_2019",50,"eggs",10248.8844500172,NA
"6569","wood_test_2019",50,"eggs",10248.8844500172,NA
"6570","Current_asrp_2040",50,"eggs",10248.8844500172,NA
"6571","scenario_1_2040",50,"eggs",10248.8844500172,NA
"6572","scenario_2_2040",50,"eggs",10202.160448285,NA
"6573","scenario_3_2040",50,"eggs",10178.0905079987,NA
"6574","Current_asrp_2080",50,"eggs",10248.8844500172,NA
"6575","scenario_1_2080",50,"eggs",10248.8844500172,NA
"6576","scenario_2_2080",50,"eggs",10202.160448285,NA
"6577","scenario_3_2080",50,"eggs",10178.0905079987,NA
"6578","barrier_test_2019",52,"eggs",6171716.09365698,NA
"6579","beaver_test_2019",52,"eggs",6171716.09365698,NA
"6580","Current_asrp_2019",52,"eggs",6171716.09365698,NA
"6581","fp_test_2019",52,"eggs",6171716.09365698,NA
"6582","wood_test_2019",52,"eggs",8023230.92175407,NA
"6583","Current_asrp_2040",52,"eggs",6171716.09365698,NA
"6584","scenario_1_2040",52,"eggs",7097473.50770553,NA
"6585","scenario_2_2040",52,"eggs",7097473.50770553,NA
"6586","scenario_3_2040",52,"eggs",7097473.50770553,NA
"6587","Current_asrp_2080",52,"eggs",6171716.09365698,NA
"6588","scenario_1_2080",52,"eggs",7097473.50770553,NA
"6589","scenario_2_2080",52,"eggs",7097473.50770553,NA
"6590","scenario_3_2080",52,"eggs",7097473.50770553,NA
"6591","barrier_test_2019",53,"eggs",3144949.22507783,NA
"6592","beaver_test_2019",53,"eggs",3144949.22507783,NA
"6593","Current_asrp_2019",53,"eggs",3144949.22507783,NA
"6594","fp_test_2019",53,"eggs",3144949.22507783,NA
"6595","wood_test_2019",53,"eggs",4088433.99260118,NA
"6596","Current_asrp_2040",53,"eggs",3144949.22507783,NA
"6597","scenario_1_2040",53,"eggs",3596971.80919559,NA
"6598","scenario_2_2040",53,"eggs",3596971.80919559,NA
"6599","scenario_3_2040",53,"eggs",3609986.87696058,NA
"6600","Current_asrp_2080",53,"eggs",3144949.22507783,NA
"6601","scenario_1_2080",53,"eggs",3596971.80919559,NA
"6602","scenario_2_2080",53,"eggs",3596971.80919559,NA
"6603","scenario_3_2080",53,"eggs",3609986.87696058,NA
"6604","barrier_test_2019",54,"eggs",5759274.05616409,NA
"6605","beaver_test_2019",54,"eggs",5759274.05616409,NA
"6606","Current_asrp_2019",54,"eggs",5759274.05616409,NA
"6607","fp_test_2019",54,"eggs",5763618.40541439,NA
"6608","wood_test_2019",54,"eggs",7487056.27301331,NA
"6609","Current_asrp_2040",54,"eggs",5759274.05616409,NA
"6610","scenario_1_2040",54,"eggs",5759274.05616409,NA
"6611","scenario_2_2040",54,"eggs",5759274.05616409,NA
"6612","scenario_3_2040",54,"eggs",6330875.82297693,NA
"6613","Current_asrp_2080",54,"eggs",5759274.05616409,NA
"6614","scenario_1_2080",54,"eggs",5759274.05616409,NA
"6615","scenario_2_2080",54,"eggs",5759274.05616409,NA
"6616","scenario_3_2080",54,"eggs",6330875.82297693,NA
"6617","barrier_test_2019",55,"eggs",9432432.14001702,NA
"6618","beaver_test_2019",55,"eggs",9432432.14001702,NA
"6619","Current_asrp_2019",55,"eggs",9432432.14001702,NA
"6620","fp_test_2019",55,"eggs",10044765.2786808,NA
"6621","wood_test_2019",55,"eggs",12262161.7820221,NA
"6622","Current_asrp_2040",55,"eggs",9432432.14001702,NA
"6623","scenario_1_2040",55,"eggs",9432432.14001702,NA
"6624","scenario_2_2040",55,"eggs",9432432.14001702,NA
"6625","scenario_3_2040",55,"eggs",10568312.8576378,NA
"6626","Current_asrp_2080",55,"eggs",9432432.14001702,NA
"6627","scenario_1_2080",55,"eggs",9432432.14001702,NA
"6628","scenario_2_2080",55,"eggs",9432432.14001702,NA
"6629","scenario_3_2080",55,"eggs",10568312.8576378,NA
"6630","barrier_test_2019",56,"eggs",0,NA
"6631","beaver_test_2019",56,"eggs",0,NA
"6632","Current_asrp_2019",56,"eggs",0,NA
"6633","fp_test_2019",56,"eggs",74773.2586537161,NA
"6634","wood_test_2019",56,"eggs",0,NA
"6635","Current_asrp_2040",56,"eggs",0,NA
"6636","scenario_1_2040",56,"eggs",0,NA
"6637","scenario_2_2040",56,"eggs",0,NA
"6638","scenario_3_2040",56,"eggs",24675.1753557263,NA
"6639","Current_asrp_2080",56,"eggs",0,NA
"6640","scenario_1_2080",56,"eggs",0,NA
"6641","scenario_2_2080",56,"eggs",0,NA
"6642","scenario_3_2080",56,"eggs",24675.1753557263,NA
"6643","barrier_test_2019",57,"eggs",7308680.18346383,NA
"6644","beaver_test_2019",57,"eggs",7308680.18346383,NA
"6645","Current_asrp_2019",57,"eggs",7308680.18346383,NA
"6646","fp_test_2019",57,"eggs",7746623.71622983,NA
"6647","wood_test_2019",57,"eggs",9501284.23850298,NA
"6648","Current_asrp_2040",57,"eggs",7308680.18346383,NA
"6649","scenario_1_2040",57,"eggs",7832697.1092737,NA
"6650","scenario_2_2040",57,"eggs",7832697.1092737,NA
"6651","scenario_3_2040",57,"eggs",8176760.88743953,NA
"6652","Current_asrp_2080",57,"eggs",7308680.18346383,NA
"6653","scenario_1_2080",57,"eggs",7832697.1092737,NA
"6654","scenario_2_2080",57,"eggs",7832697.1092737,NA
"6655","scenario_3_2080",57,"eggs",8176760.88743953,NA
"6656","barrier_test_2019",58,"eggs",26198451.5030809,NA
"6657","beaver_test_2019",58,"eggs",26198451.5030809,NA
"6658","Current_asrp_2019",58,"eggs",26198451.5030809,NA
"6659","fp_test_2019",58,"eggs",26773957.5966468,NA
"6660","wood_test_2019",58,"eggs",34057986.9540051,NA
"6661","Current_asrp_2040",58,"eggs",26198451.5030809,NA
"6662","scenario_1_2040",58,"eggs",27885459.8119789,NA
"6663","scenario_2_2040",58,"eggs",27885459.8119789,NA
"6664","scenario_3_2040",58,"eggs",28982015.2127626,NA
"6665","Current_asrp_2080",58,"eggs",26198451.5030809,NA
"6666","scenario_1_2080",58,"eggs",27885459.8119789,NA
"6667","scenario_2_2080",58,"eggs",27885459.8119789,NA
"6668","scenario_3_2080",58,"eggs",28982015.2127626,NA
"6669","barrier_test_2019",59,"eggs",23118549.7342979,NA
"6670","beaver_test_2019",59,"eggs",23118549.7342979,NA
"6671","Current_asrp_2019",59,"eggs",23118549.7342979,NA
"6672","fp_test_2019",59,"eggs",23128211.221271,NA
"6673","wood_test_2019",59,"eggs",30054114.6545872,NA
"6674","Current_asrp_2040",59,"eggs",23118549.7342979,NA
"6675","scenario_1_2040",59,"eggs",24507595.0157504,NA
"6676","scenario_2_2040",59,"eggs",24507595.0157504,NA
"6677","scenario_3_2040",59,"eggs",25410474.4486945,NA
"6678","Current_asrp_2080",59,"eggs",23118549.7342979,NA
"6679","scenario_1_2080",59,"eggs",24507595.0157504,NA
"6680","scenario_2_2080",59,"eggs",24507595.0157504,NA
"6681","scenario_3_2080",59,"eggs",25410474.4486945,NA
"6682","barrier_test_2019",60,"eggs",24755040.4333504,NA
"6683","beaver_test_2019",60,"eggs",24755040.4333504,NA
"6684","Current_asrp_2019",60,"eggs",24755040.4333504,NA
"6685","fp_test_2019",60,"eggs",24802085.937902,NA
"6686","wood_test_2019",60,"eggs",32176600.6108313,NA
"6687","Current_asrp_2040",60,"eggs",24755040.4333504,NA
"6688","scenario_1_2040",60,"eggs",26247921.0080548,NA
"6689","scenario_2_2040",60,"eggs",26247921.0080548,NA
"6690","scenario_3_2040",60,"eggs",27218293.3816126,NA
"6691","Current_asrp_2080",60,"eggs",24755040.4333504,NA
"6692","scenario_1_2080",60,"eggs",26247921.0080548,NA
"6693","scenario_2_2080",60,"eggs",26247921.0080548,NA
"6694","scenario_3_2080",60,"eggs",27218293.3816126,NA
"6695","barrier_test_2019",61,"eggs",2958345.60052034,NA
"6696","beaver_test_2019",61,"eggs",2958345.60052034,NA
"6697","Current_asrp_2019",61,"eggs",2958345.60052034,NA
"6698","fp_test_2019",61,"eggs",2958345.60052034,NA
"6699","wood_test_2019",61,"eggs",3842227.59075013,NA
"6700","Current_asrp_2040",61,"eggs",2958345.60052034,NA
"6701","scenario_1_2040",61,"eggs",3135121.9985663,NA
"6702","scenario_2_2040",61,"eggs",3135121.9985663,NA
"6703","scenario_3_2040",61,"eggs",3250026.65729617,NA
"6704","Current_asrp_2080",61,"eggs",2958345.60052034,NA
"6705","scenario_1_2080",61,"eggs",3135121.9985663,NA
"6706","scenario_2_2080",61,"eggs",3135121.9985663,NA
"6707","scenario_3_2080",61,"eggs",3250026.65729617,NA
"6708","barrier_test_2019",62,"eggs",28282710.1209499,NA
"6709","beaver_test_2019",62,"eggs",28282710.1209499,NA
"6710","Current_asrp_2019",62,"eggs",28282710.1209499,NA
"6711","fp_test_2019",62,"eggs",28289181.1832656,NA
"6712","wood_test_2019",62,"eggs",36758078.4155542,NA
"6713","Current_asrp_2040",62,"eggs",28282710.1209499,NA
"6714","scenario_1_2040",62,"eggs",29979077.9923339,NA
"6715","scenario_2_2040",62,"eggs",29979077.9923339,NA
"6716","scenario_3_2040",62,"eggs",31081717.1087335,NA
"6717","Current_asrp_2080",62,"eggs",28282710.1209499,NA
"6718","scenario_1_2080",62,"eggs",29979077.9923339,NA
"6719","scenario_2_2080",62,"eggs",29979077.9923339,NA
"6720","scenario_3_2080",62,"eggs",31081717.1087335,NA
"6721","barrier_test_2019",63,"eggs",1640912.31114894,NA
"6722","beaver_test_2019",63,"eggs",1640912.31114894,NA
"6723","Current_asrp_2019",63,"eggs",1640912.31114894,NA
"6724","fp_test_2019",63,"eggs",1640912.31114894,NA
"6725","wood_test_2019",63,"eggs",2133186.00449362,NA
"6726","Current_asrp_2040",63,"eggs",1640912.31114894,NA
"6727","scenario_1_2040",63,"eggs",1739367.04981787,NA
"6728","scenario_2_2040",63,"eggs",1739367.04981787,NA
"6729","scenario_3_2040",63,"eggs",1717138.98413387,NA
"6730","Current_asrp_2080",63,"eggs",1640912.31114894,NA
"6731","scenario_1_2080",63,"eggs",1739367.04981787,NA
"6732","scenario_2_2080",63,"eggs",1739367.04981787,NA
"6733","scenario_3_2080",63,"eggs",1717138.98413387,NA
"6734","barrier_test_2019",1,"adults",2150.0924847258,NA
"6735","beaver_test_2019",1,"adults",2144.07126506362,NA
"6736","Current_asrp_2019",1,"adults",2150.0924847258,NA
"6737","fp_test_2019",1,"adults",2157.6173188726,NA
"6738","wood_test_2019",1,"adults",2782.04479258356,NA
"6739","Current_asrp_2040",1,"adults",2150.0924847258,NA
"6740","scenario_1_2040",1,"adults",2454.86772442858,NA
"6741","scenario_2_2040",1,"adults",2469.72605273992,NA
"6742","scenario_3_2040",1,"adults",2629.48417474606,NA
"6743","Current_asrp_2080",1,"adults",2150.0924847258,NA
"6744","scenario_1_2080",1,"adults",2454.86772442858,NA
"6745","scenario_2_2080",1,"adults",2469.72605273992,NA
"6746","scenario_3_2080",1,"adults",2629.48417474606,NA
"6747","barrier_test_2019",2,"adults",223.676332846506,NA
"6748","beaver_test_2019",2,"adults",202.818628075573,NA
"6749","Current_asrp_2019",2,"adults",223.676332846506,NA
"6750","fp_test_2019",2,"adults",223.676332846506,NA
"6751","wood_test_2019",2,"adults",255.958310475674,NA
"6752","Current_asrp_2040",2,"adults",223.676332846506,NA
"6753","scenario_1_2040",2,"adults",234.580907914401,NA
"6754","scenario_2_2040",2,"adults",234.580907914401,NA
"6755","scenario_3_2040",2,"adults",234.580907914401,NA
"6756","Current_asrp_2080",2,"adults",223.676332846506,NA
"6757","scenario_1_2080",2,"adults",234.580907914401,NA
"6758","scenario_2_2080",2,"adults",234.580907914401,NA
"6759","scenario_3_2080",2,"adults",234.580907914401,NA
"6760","barrier_test_2019",5,"adults",5724.8386385238,NA
"6761","beaver_test_2019",5,"adults",5718.67195539447,NA
"6762","Current_asrp_2019",5,"adults",5724.8386385238,NA
"6763","fp_test_2019",5,"adults",5738.15548686811,NA
"6764","wood_test_2019",5,"adults",7413.07767718285,NA
"6765","Current_asrp_2040",5,"adults",5724.8386385238,NA
"6766","scenario_1_2040",5,"adults",6059.53695330187,NA
"6767","scenario_2_2040",5,"adults",6131.8683603819,NA
"6768","scenario_3_2040",5,"adults",6269.20874061813,NA
"6769","Current_asrp_2080",5,"adults",5724.8386385238,NA
"6770","scenario_1_2080",5,"adults",6059.53695330187,NA
"6771","scenario_2_2080",5,"adults",6131.8683603819,NA
"6772","scenario_3_2080",5,"adults",6269.20874061813,NA
"6773","barrier_test_2019",6,"adults",45.1676947857761,NA
"6774","beaver_test_2019",6,"adults",38.9277977874876,NA
"6775","Current_asrp_2019",6,"adults",45.1676947857761,NA
"6776","fp_test_2019",6,"adults",45.1676947857761,NA
"6777","wood_test_2019",6,"adults",45.1676947857761,NA
"6778","Current_asrp_2040",6,"adults",45.1676947857761,NA
"6779","scenario_1_2040",6,"adults",45.1676947857761,NA
"6780","scenario_2_2040",6,"adults",45.1676947857761,NA
"6781","scenario_3_2040",6,"adults",45.1676947857761,NA
"6782","Current_asrp_2080",6,"adults",45.1676947857761,NA
"6783","scenario_1_2080",6,"adults",45.1676947857761,NA
"6784","scenario_2_2080",6,"adults",45.1676947857761,NA
"6785","scenario_3_2080",6,"adults",45.1676947857761,NA
"6786","barrier_test_2019",8,"adults",0,NA
"6787","beaver_test_2019",8,"adults",0,NA
"6788","Current_asrp_2019",8,"adults",0,NA
"6789","fp_test_2019",8,"adults",0.364471219142616,NA
"6790","wood_test_2019",8,"adults",0,NA
"6791","Current_asrp_2040",8,"adults",0,NA
"6792","scenario_1_2040",8,"adults",0,NA
"6793","scenario_2_2040",8,"adults",0,NA
"6794","scenario_3_2040",8,"adults",0.120275502317063,NA
"6795","Current_asrp_2080",8,"adults",0,NA
"6796","scenario_1_2080",8,"adults",0,NA
"6797","scenario_2_2080",8,"adults",0,NA
"6798","scenario_3_2080",8,"adults",0.120275502317063,NA
"6799","barrier_test_2019",12,"adults",10196.3561488036,NA
"6800","beaver_test_2019",12,"adults",9721.59135377122,NA
"6801","Current_asrp_2019",12,"adults",9940.9967966493,NA
"6802","fp_test_2019",12,"adults",9945.68418044742,NA
"6803","wood_test_2019",12,"adults",12528.2867947635,NA
"6804","Current_asrp_2040",12,"adults",9940.9967966493,NA
"6805","scenario_1_2040",12,"adults",11165.2604157339,NA
"6806","scenario_2_2040",12,"adults",11165.2604157339,NA
"6807","scenario_3_2040",12,"adults",11165.2604157339,NA
"6808","Current_asrp_2080",12,"adults",9940.9967966493,NA
"6809","scenario_1_2080",12,"adults",11165.2604157339,NA
"6810","scenario_2_2080",12,"adults",11165.2604157339,NA
"6811","scenario_3_2080",12,"adults",11165.2604157339,NA
"6812","barrier_test_2019",13,"adults",102.766494508216,NA
"6813","beaver_test_2019",13,"adults",67.4821700332664,NA
"6814","Current_asrp_2019",13,"adults",78.2991649356577,NA
"6815","fp_test_2019",13,"adults",78.2991649356577,NA
"6816","wood_test_2019",13,"adults",80.8961522897278,NA
"6817","Current_asrp_2040",13,"adults",78.2991649356577,NA
"6818","scenario_1_2040",13,"adults",78.2991649356577,NA
"6819","scenario_2_2040",13,"adults",78.2991649356577,NA
"6820","scenario_3_2040",13,"adults",78.4950216816906,NA
"6821","Current_asrp_2080",13,"adults",78.2991649356577,NA
"6822","scenario_1_2080",13,"adults",78.2991649356577,NA
"6823","scenario_2_2080",13,"adults",78.2991649356577,NA
"6824","scenario_3_2080",13,"adults",78.4950216816906,NA
"6825","barrier_test_2019",14,"adults",61.1593637693935,NA
"6826","beaver_test_2019",14,"adults",52.7102247949145,NA
"6827","Current_asrp_2019",14,"adults",61.1593637693935,NA
"6828","fp_test_2019",14,"adults",61.1593637693935,NA
"6829","wood_test_2019",14,"adults",65.0093230768302,NA
"6830","Current_asrp_2040",14,"adults",61.1593637693935,NA
"6831","scenario_1_2040",14,"adults",61.1593637693935,NA
"6832","scenario_2_2040",14,"adults",61.1593637693935,NA
"6833","scenario_3_2040",14,"adults",61.1593637693935,NA
"6834","Current_asrp_2080",14,"adults",61.1593637693935,NA
"6835","scenario_1_2080",14,"adults",61.1593637693935,NA
"6836","scenario_2_2080",14,"adults",61.1593637693935,NA
"6837","scenario_3_2080",14,"adults",61.1593637693935,NA
"6838","barrier_test_2019",18,"adults",2832.69458408319,NA
"6839","beaver_test_2019",18,"adults",2772.89635370222,NA
"6840","Current_asrp_2019",18,"adults",2775.62700846944,NA
"6841","fp_test_2019",18,"adults",3600.2022206629,NA
"6842","wood_test_2019",18,"adults",3602.77155384942,NA
"6843","Current_asrp_2040",18,"adults",2775.62700846944,NA
"6844","scenario_1_2040",18,"adults",3601.04194824202,NA
"6845","scenario_2_2040",18,"adults",3601.04194824202,NA
"6846","scenario_3_2040",18,"adults",3601.04194824202,NA
"6847","Current_asrp_2080",18,"adults",2775.62700846944,NA
"6848","scenario_1_2080",18,"adults",3601.04194824202,NA
"6849","scenario_2_2080",18,"adults",3601.04194824202,NA
"6850","scenario_3_2080",18,"adults",3601.04194824202,NA
"6851","barrier_test_2019",19,"adults",31.3227704047465,NA
"6852","beaver_test_2019",19,"adults",26.9955435680959,NA
"6853","Current_asrp_2019",19,"adults",31.3227704047465,NA
"6854","fp_test_2019",19,"adults",31.3227704047465,NA
"6855","wood_test_2019",19,"adults",31.3227704047465,NA
"6856","Current_asrp_2040",19,"adults",31.3227704047465,NA
"6857","scenario_1_2040",19,"adults",31.3227704047465,NA
"6858","scenario_2_2040",19,"adults",29.1591569864212,NA
"6859","scenario_3_2040",19,"adults",29.1591569864212,NA
"6860","Current_asrp_2080",19,"adults",31.3227704047465,NA
"6861","scenario_1_2080",19,"adults",31.3227704047465,NA
"6862","scenario_2_2080",19,"adults",29.1591569864212,NA
"6863","scenario_3_2080",19,"adults",29.1591569864212,NA
"6864","barrier_test_2019",20,"adults",9.42752121298995,NA
"6865","beaver_test_2019",20,"adults",8.12511333945902,NA
"6866","Current_asrp_2019",20,"adults",9.42752121298995,NA
"6867","fp_test_2019",20,"adults",9.42752121298995,NA
"6868","wood_test_2019",20,"adults",10.9071765919552,NA
"6869","Current_asrp_2040",20,"adults",9.42752121298995,NA
"6870","scenario_1_2040",20,"adults",9.42752121298995,NA
"6871","scenario_2_2040",20,"adults",9.42752121298995,NA
"6872","scenario_3_2040",20,"adults",9.42752121298995,NA
"6873","Current_asrp_2080",20,"adults",9.42752121298995,NA
"6874","scenario_1_2080",20,"adults",9.42752121298995,NA
"6875","scenario_2_2080",20,"adults",9.42752121298995,NA
"6876","scenario_3_2080",20,"adults",9.42752121298995,NA
"6877","barrier_test_2019",21,"adults",0,NA
"6878","beaver_test_2019",21,"adults",0,NA
"6879","Current_asrp_2019",21,"adults",0,NA
"6880","fp_test_2019",21,"adults",15.0086132520172,NA
"6881","wood_test_2019",21,"adults",0,NA
"6882","Current_asrp_2040",21,"adults",0,NA
"6883","scenario_1_2040",21,"adults",3.00172265040344,NA
"6884","scenario_2_2040",21,"adults",3.00172265040344,NA
"6885","scenario_3_2040",21,"adults",4.95284237316568,NA
"6886","Current_asrp_2080",21,"adults",0,NA
"6887","scenario_1_2080",21,"adults",3.00172265040344,NA
"6888","scenario_2_2080",21,"adults",3.00172265040344,NA
"6889","scenario_3_2080",21,"adults",4.95284237316568,NA
"6890","barrier_test_2019",23,"adults",847.163253868199,NA
"6891","beaver_test_2019",23,"adults",825.539621084345,NA
"6892","Current_asrp_2019",23,"adults",847.163253868199,NA
"6893","fp_test_2019",23,"adults",851.196925317402,NA
"6894","wood_test_2019",23,"adults",1055.67196930164,NA
"6895","Current_asrp_2040",23,"adults",847.163253868199,NA
"6896","scenario_1_2040",23,"adults",868.621895965336,NA
"6897","scenario_2_2040",23,"adults",882.319627664273,NA
"6898","scenario_3_2040",23,"adults",941.797898373169,NA
"6899","Current_asrp_2080",23,"adults",847.163253868199,NA
"6900","scenario_1_2080",23,"adults",868.621895965336,NA
"6901","scenario_2_2080",23,"adults",882.319627664273,NA
"6902","scenario_3_2080",23,"adults",941.797898373169,NA
"6903","barrier_test_2019",25,"adults",69.0406560983711,NA
"6904","beaver_test_2019",25,"adults",59.5027200847812,NA
"6905","Current_asrp_2019",25,"adults",69.0406560983711,NA
"6906","fp_test_2019",25,"adults",69.0406560983711,NA
"6907","wood_test_2019",25,"adults",76.9937763307386,NA
"6908","Current_asrp_2040",25,"adults",69.0406560983711,NA
"6909","scenario_1_2040",25,"adults",69.0406560983711,NA
"6910","scenario_2_2040",25,"adults",69.0406560983711,NA
"6911","scenario_3_2040",25,"adults",67.9735681997345,NA
"6912","Current_asrp_2080",25,"adults",69.0406560983711,NA
"6913","scenario_1_2080",25,"adults",69.0406560983711,NA
"6914","scenario_2_2080",25,"adults",69.0406560983711,NA
"6915","scenario_3_2080",25,"adults",67.9735681997345,NA
"6916","barrier_test_2019",26,"adults",0,NA
"6917","beaver_test_2019",26,"adults",0,NA
"6918","Current_asrp_2019",26,"adults",0,NA
"6919","fp_test_2019",26,"adults",0,NA
"6920","wood_test_2019",26,"adults",0,NA
"6921","Current_asrp_2040",26,"adults",0,NA
"6922","scenario_1_2040",26,"adults",0,NA
"6923","scenario_2_2040",26,"adults",0,NA
"6924","scenario_3_2040",26,"adults",0,NA
"6925","Current_asrp_2080",26,"adults",0,NA
"6926","scenario_1_2080",26,"adults",0,NA
"6927","scenario_2_2080",26,"adults",0,NA
"6928","scenario_3_2080",26,"adults",0,NA
"6929","barrier_test_2019",27,"adults",136.87219402574,NA
"6930","beaver_test_2019",27,"adults",11.3071165094785,NA
"6931","Current_asrp_2019",27,"adults",13.1195807734978,NA
"6932","fp_test_2019",27,"adults",13.1195807734978,NA
"6933","wood_test_2019",27,"adults",15.7510152642352,NA
"6934","Current_asrp_2040",27,"adults",13.1195807734978,NA
"6935","scenario_1_2040",27,"adults",13.1195807734978,NA
"6936","scenario_2_2040",27,"adults",13.1195807734978,NA
"6937","scenario_3_2040",27,"adults",13.1195807734978,NA
"6938","Current_asrp_2080",27,"adults",13.1195807734978,NA
"6939","scenario_1_2080",27,"adults",13.1195807734978,NA
"6940","scenario_2_2080",27,"adults",13.1195807734978,NA
"6941","scenario_3_2080",27,"adults",13.1195807734978,NA
"6942","barrier_test_2019",29,"adults",372.749236542815,NA
"6943","beaver_test_2019",29,"adults",321.254094865797,NA
"6944","Current_asrp_2019",29,"adults",372.749236542815,NA
"6945","fp_test_2019",29,"adults",372.749236542815,NA
"6946","wood_test_2019",29,"adults",376.648016303446,NA
"6947","Current_asrp_2040",29,"adults",372.749236542815,NA
"6948","scenario_1_2040",29,"adults",372.749236542815,NA
"6949","scenario_2_2040",29,"adults",356.983781970183,NA
"6950","scenario_3_2040",29,"adults",372.330628674459,NA
"6951","Current_asrp_2080",29,"adults",372.749236542815,NA
"6952","scenario_1_2080",29,"adults",372.749236542815,NA
"6953","scenario_2_2080",29,"adults",356.983781970183,NA
"6954","scenario_3_2080",29,"adults",372.330628674459,NA
"6955","barrier_test_2019",32,"adults",109.334029492571,NA
"6956","beaver_test_2019",32,"adults",94.2295818186926,NA
"6957","Current_asrp_2019",32,"adults",109.334029492571,NA
"6958","fp_test_2019",32,"adults",109.334029492571,NA
"6959","wood_test_2019",32,"adults",110.653578311876,NA
"6960","Current_asrp_2040",32,"adults",109.334029492571,NA
"6961","scenario_1_2040",32,"adults",109.334029492571,NA
"6962","scenario_2_2040",32,"adults",109.269048636239,NA
"6963","scenario_3_2040",32,"adults",109.269048636239,NA
"6964","Current_asrp_2080",32,"adults",109.334029492571,NA
"6965","scenario_1_2080",32,"adults",109.334029492571,NA
"6966","scenario_2_2080",32,"adults",109.269048636239,NA
"6967","scenario_3_2080",32,"adults",109.269048636239,NA
"6968","barrier_test_2019",34,"adults",252.932332544038,NA
"6969","beaver_test_2019",34,"adults",242.501395467127,NA
"6970","Current_asrp_2019",34,"adults",252.932332544038,NA
"6971","fp_test_2019",34,"adults",252.932332544038,NA
"6972","wood_test_2019",34,"adults",306.160630416379,NA
"6973","Current_asrp_2040",34,"adults",252.932332544038,NA
"6974","scenario_1_2040",34,"adults",252.932332544038,NA
"6975","scenario_2_2040",34,"adults",252.932332544038,NA
"6976","scenario_3_2040",34,"adults",252.932332544038,NA
"6977","Current_asrp_2080",34,"adults",252.932332544038,NA
"6978","scenario_1_2080",34,"adults",252.932332544038,NA
"6979","scenario_2_2080",34,"adults",252.932332544038,NA
"6980","scenario_3_2080",34,"adults",252.932332544038,NA
"6981","barrier_test_2019",35,"adults",0,NA
"6982","beaver_test_2019",35,"adults",0,NA
"6983","Current_asrp_2019",35,"adults",0,NA
"6984","fp_test_2019",35,"adults",0,NA
"6985","wood_test_2019",35,"adults",0,NA
"6986","Current_asrp_2040",35,"adults",0,NA
"6987","scenario_1_2040",35,"adults",0,NA
"6988","scenario_2_2040",35,"adults",0,NA
"6989","scenario_3_2040",35,"adults",0,NA
"6990","Current_asrp_2080",35,"adults",0,NA
"6991","scenario_1_2080",35,"adults",0,NA
"6992","scenario_2_2080",35,"adults",0,NA
"6993","scenario_3_2080",35,"adults",0,NA
"6994","barrier_test_2019",36,"adults",0,NA
"6995","beaver_test_2019",36,"adults",0,NA
"6996","Current_asrp_2019",36,"adults",0,NA
"6997","fp_test_2019",36,"adults",0,NA
"6998","wood_test_2019",36,"adults",0,NA
"6999","Current_asrp_2040",36,"adults",0,NA
"7000","scenario_1_2040",36,"adults",0,NA
"7001","scenario_2_2040",36,"adults",0,NA
"7002","scenario_3_2040",36,"adults",0,NA
"7003","Current_asrp_2080",36,"adults",0,NA
"7004","scenario_1_2080",36,"adults",0,NA
"7005","scenario_2_2080",36,"adults",0,NA
"7006","scenario_3_2080",36,"adults",0,NA
"7007","barrier_test_2019",37,"adults",1179.60958110752,NA
"7008","beaver_test_2019",37,"adults",1092.6596855064,NA
"7009","Current_asrp_2019",37,"adults",1177.31375524511,NA
"7010","fp_test_2019",37,"adults",1177.31375524511,NA
"7011","wood_test_2019",37,"adults",1365.2285400219,NA
"7012","Current_asrp_2040",37,"adults",1177.31375524511,NA
"7013","scenario_1_2040",37,"adults",1177.31375524511,NA
"7014","scenario_2_2040",37,"adults",1238.52205807229,NA
"7015","scenario_3_2040",37,"adults",1238.52205807229,NA
"7016","Current_asrp_2080",37,"adults",1177.31375524511,NA
"7017","scenario_1_2080",37,"adults",1177.31375524511,NA
"7018","scenario_2_2080",37,"adults",1238.52205807229,NA
"7019","scenario_3_2080",37,"adults",1238.52205807229,NA
"7020","barrier_test_2019",40,"adults",35158.2413251481,NA
"7021","beaver_test_2019",40,"adults",34503.0311219108,NA
"7022","Current_asrp_2019",40,"adults",34757.3364967592,NA
"7023","fp_test_2019",40,"adults",35476.1181071441,NA
"7024","wood_test_2019",40,"adults",44669.2320182333,NA
"7025","Current_asrp_2040",40,"adults",34757.3364967592,NA
"7026","scenario_1_2040",40,"adults",38725.9623254408,NA
"7027","scenario_2_2040",40,"adults",39462.6480991017,NA
"7028","scenario_3_2040",40,"adults",39836.2364609522,NA
"7029","Current_asrp_2080",40,"adults",34757.3364967592,NA
"7030","scenario_1_2080",40,"adults",38725.9623254408,NA
