"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3964","scenario_3_2040",13,"egg.to.fry",NA,0.171998331254471
"3965","scenario_3_2040",14,"egg.to.fry",NA,0.13155563103989
"3966","scenario_3_2040",18,"egg.to.fry",NA,0.181824228835167
"3967","scenario_3_2040",19,"egg.to.fry",NA,0.24515111517386
"3968","scenario_3_2040",20,"egg.to.fry",NA,0.140974633974633
"3969","scenario_3_2040",21,"egg.to.fry",NA,0.330316659928142
"3970","scenario_3_2040",23,"egg.to.fry",NA,0.220208555354979
"3971","scenario_3_2040",25,"egg.to.fry",NA,0.290252432093429
"3972","scenario_3_2040",26,"egg.to.fry",NA,0.042495076700084
"3973","scenario_3_2040",27,"egg.to.fry",NA,0.0777111145159618
"3974","scenario_3_2040",29,"egg.to.fry",NA,0.319558504167792
"3975","scenario_3_2040",32,"egg.to.fry",NA,0.286815415411286
"3976","scenario_3_2040",34,"egg.to.fry",NA,0.297860572091359
"3977","scenario_3_2040",35,"egg.to.fry",NA,0.042495076700084
"3978","scenario_3_2040",36,"egg.to.fry",NA,0.042495076700084
"3979","scenario_3_2040",37,"egg.to.fry",NA,0.21460169775964
"3980","scenario_3_2040",40,"egg.to.fry",NA,0.274939896289061
"3981","scenario_3_2040",41,"egg.to.fry",NA,0.042495076700084
"3982","scenario_3_2040",42,"egg.to.fry",NA,0.325476847824272
"3983","scenario_3_2040",43,"egg.to.fry",NA,0.0819137711437714
"3984","scenario_3_2040",44,"egg.to.fry",NA,0.153965518333578
"3985","scenario_3_2040",45,"egg.to.fry",NA,0.285848267853173
"3986","scenario_3_2040",46,"egg.to.fry",NA,0.110368768412391
"3987","scenario_3_2040",47,"egg.to.fry",NA,0.190556771298167
"3988","scenario_3_2040",48,"egg.to.fry",NA,0.197355664692098
"3989","scenario_3_2040",50,"egg.to.fry",NA,0.042495076700084
"3990","scenario_3_2040",52,"egg.to.fry",NA,0.127439296144538
"3991","scenario_3_2040",53,"egg.to.fry",NA,0.200457007505131
"3992","scenario_3_2040",54,"egg.to.fry",NA,0.170852974956056
"3993","scenario_3_2040",55,"egg.to.fry",NA,0.128105836287099
"3994","scenario_3_2040",56,"egg.to.fry",NA,0.0640287343504842
"3995","scenario_3_2040",57,"egg.to.fry",NA,0.150589925251143
"3996","scenario_3_2040",58,"egg.to.fry",NA,0.15447695422663
"3997","scenario_3_2040",59,"egg.to.fry",NA,0.201362991191938
"3998","scenario_3_2040",60,"egg.to.fry",NA,0.216009130376275
"3999","scenario_3_2040",61,"egg.to.fry",NA,0.259254855834308
"4000","scenario_3_2040",62,"egg.to.fry",NA,0.20117698819962
"4001","scenario_3_2040",63,"egg.to.fry",NA,0.204879182127941
"4002","scenario_1_2080",1,"summer",41678.3934988235,0.312935527997005
"4003","scenario_1_2080",1,"winter",0,0
"4004","scenario_1_2080",2,"summer",5538.0956810206,0.322110148593678
"4005","scenario_1_2080",2,"winter",0,0
"4006","scenario_1_2080",5,"summer",99838.4323040336,0.312904654618823
"4007","scenario_1_2080",5,"winter",0,0
"4008","scenario_1_2080",6,"summer",2152.29151688174,0.326747795940236
"4009","scenario_1_2080",6,"winter",0,0
"4010","scenario_1_2080",8,"summer",487.003666292757,0.311684802927161
"4011","scenario_1_2080",8,"winter",0,0
"4012","scenario_1_2080",12,"summer",205521.202144216,0.326498796851108
"4013","scenario_1_2080",12,"winter",0,0
"4014","scenario_1_2080",13,"summer",4622.15432938933,0.315509241936477
"4015","scenario_1_2080",13,"winter",0,0
"4016","scenario_1_2080",14,"summer",1359.16291234821,0.323140772164452
"4017","scenario_1_2080",14,"winter",0,0
"4018","scenario_1_2080",18,"summer",82890.2240213873,0.312303842000276
"4019","scenario_1_2080",18,"winter",0,0
"4020","scenario_1_2080",19,"summer",2660.83257751232,0.335256823488931
"4021","scenario_1_2080",19,"winter",0,0
"4022","scenario_1_2080",20,"summer",2875.18393212511,0.331094219079657
"4023","scenario_1_2080",20,"winter",0,0
"4024","scenario_1_2080",21,"summer",3052.5981677283,0.335472956262645
"4025","scenario_1_2080",21,"winter",0,0
"4026","scenario_1_2080",23,"summer",158034.35260166,0.313992287234265
"4027","scenario_1_2080",23,"winter",0,0
"4028","scenario_1_2080",25,"summer",5543.61877017279,0.313479008905995
"4029","scenario_1_2080",25,"winter",0,0
"4030","scenario_1_2080",26,"summer",828.883321217598,0.33603594374229
"4031","scenario_1_2080",26,"winter",0,0
"4032","scenario_1_2080",27,"summer",7130.11224453142,0.439236002247273
"4033","scenario_1_2080",27,"winter",0,0
"4034","scenario_1_2080",29,"summer",18414.4801422767,0.316000928511254
"4035","scenario_1_2080",29,"winter",0,0
"4036","scenario_1_2080",32,"summer",6534.84551955052,0.314854097043635
"4037","scenario_1_2080",32,"winter",0,0
"4038","scenario_1_2080",34,"summer",22774.4368454014,0.380625279540804
"4039","scenario_1_2080",34,"winter",0,0
"4040","scenario_1_2080",35,"summer",842.764455339645,0.336039210131966
"4041","scenario_1_2080",35,"winter",0,0
"4042","scenario_1_2080",36,"summer",891.781134607344,0.33599308290087
"4043","scenario_1_2080",36,"winter",0,0
"4044","scenario_1_2080",37,"summer",47697.900991709,0.313222910577679
"4045","scenario_1_2080",37,"winter",0,0
"4046","scenario_1_2080",40,"summer",566593.56124464,0.315618177600051
"4047","scenario_1_2080",40,"winter",0,0
"4048","scenario_1_2080",41,"summer",948.243072391212,0.336653337777302
"4049","scenario_1_2080",41,"winter",0,0
"4050","scenario_1_2080",42,"summer",357566.290721937,0.318009076946374
"4051","scenario_1_2080",42,"winter",0,0
"4052","scenario_1_2080",43,"summer",86756.3141214174,0.321001163889798
"4053","scenario_1_2080",43,"winter",0,0
"4054","scenario_1_2080",44,"summer",41327.3471701801,0.322656339742071
"4055","scenario_1_2080",44,"winter",0,0
"4056","scenario_1_2080",45,"summer",341744.915202955,0.321124931219169
"4057","scenario_1_2080",45,"winter",0,0
"4058","scenario_1_2080",46,"summer",7455.50908990992,0.315869548469673
"4059","scenario_1_2080",46,"winter",0,0
"4060","scenario_1_2080",47,"summer",3340.6749726241,0.318156623393996
"4061","scenario_1_2080",47,"winter",0,0
"4062","scenario_1_2080",48,"summer",2101.62557966134,0.321787981688315
"4063","scenario_1_2080",48,"winter",0,0
"4064","scenario_1_2080",50,"summer",211.733820537798,0.313887561632121
"4065","scenario_1_2080",50,"winter",0,0
"4066","scenario_1_2080",52,"summer",30937.7283544246,0.312558871609399
"4067","scenario_1_2080",52,"winter",0,0
"4068","scenario_1_2080",53,"summer",13323.5527423012,0.312857014345306
"4069","scenario_1_2080",53,"winter",0,0
"4070","scenario_1_2080",54,"summer",38663.66720556,0.310263969255315
"4071","scenario_1_2080",54,"winter",0,0
"4072","scenario_1_2080",55,"summer",76176.62201322,0.310013600258513
"4073","scenario_1_2080",55,"winter",0,0
"4074","scenario_1_2080",56,"summer",50592.85467291,0.31
"4075","scenario_1_2080",56,"winter",0,0
"4076","scenario_1_2080",57,"summer",71647.2808582263,0.316366385677052
"4077","scenario_1_2080",57,"winter",0,0
"4078","scenario_1_2080",58,"summer",61140.8383341334,0.321011650782291
"4079","scenario_1_2080",58,"winter",0,0
"4080","scenario_1_2080",59,"summer",83551.9989520168,0.326880236496062
"4081","scenario_1_2080",59,"winter",0,0
"4082","scenario_1_2080",60,"summer",67950.1426437273,0.320578074290158
"4083","scenario_1_2080",60,"winter",0,0
"4084","scenario_1_2080",61,"summer",76799.5101418357,0.313021928458292
"4085","scenario_1_2080",61,"winter",0,0
"4086","scenario_1_2080",62,"summer",104969.734997916,0.312964060614317
"4087","scenario_1_2080",62,"winter",0,0
"4088","scenario_1_2080",63,"summer",173078.713574974,0.314143515821104
"4089","scenario_1_2080",63,"winter",0,0
"4090","scenario_1_2080",1,"eggs",22702523.7059716,NA
"4091","scenario_1_2080",2,"eggs",911976.70514113,NA
"4092","scenario_1_2080",5,"eggs",44022683.863809,NA
"4093","scenario_1_2080",6,"eggs",128371.343075364,NA
"4094","scenario_1_2080",8,"eggs",10216.2241860462,NA
"4095","scenario_1_2080",12,"eggs",55418164.657747,NA
"4096","scenario_1_2080",13,"eggs",222534.468764501,NA
"4097","scenario_1_2080",14,"eggs",173821.349660382,NA
"4098","scenario_1_2080",18,"eggs",36949153.8252592,NA
"4099","scenario_1_2080",19,"eggs",99722.9761246257,NA
"4100","scenario_1_2080",20,"eggs",57395.5006609067,NA
"4101","scenario_1_2080",21,"eggs",45242.2555174353,NA
"4102","scenario_1_2080",23,"eggs",31810638.0321082,NA
"4103","scenario_1_2080",25,"eggs",318401.739430757,NA
"4104","scenario_1_2080",26,"eggs",10237.8899243671,NA
"4105","scenario_1_2080",27,"eggs",89104.7297416671,NA
"4106","scenario_1_2080",29,"eggs",1056757.97642062,NA
"4107","scenario_1_2080",32,"eggs",310738.820663097,NA
"4108","scenario_1_2080",34,"eggs",3699571.208376,NA
"4109","scenario_1_2080",35,"eggs",10450.0154565757,NA
"4110","scenario_1_2080",36,"eggs",10450.0139700823,NA
"4111","scenario_1_2080",37,"eggs",9209433.72736181,NA
"4112","scenario_1_2080",40,"eggs",300827847.955289,NA
"4113","scenario_1_2080",41,"eggs",20362.272490435,NA
"4114","scenario_1_2080",42,"eggs",181482215.238905,NA
"4115","scenario_1_2080",43,"eggs",38458559.8998674,NA
"4116","scenario_1_2080",44,"eggs",11332193.7180572,NA
"4117","scenario_1_2080",45,"eggs",133342040.540683,NA
"4118","scenario_1_2080",46,"eggs",941138.883311395,NA
"4119","scenario_1_2080",47,"eggs",310739.406983098,NA
"4120","scenario_1_2080",48,"eggs",224622.902730712,NA
"4121","scenario_1_2080",49,"eggs",0,NA
"4122","scenario_1_2080",50,"eggs",10248.8844500172,NA
"4123","scenario_1_2080",52,"eggs",20374596.63846,NA
"4124","scenario_1_2080",53,"eggs",12302001.1953881,NA
"4125","scenario_1_2080",54,"eggs",28143644.8958035,NA
"4126","scenario_1_2080",55,"eggs",48940282.0244681,NA
"4127","scenario_1_2080",56,"eggs",35616633.3202979,NA
"4128","scenario_1_2080",57,"eggs",23029712.7643829,NA
"4129","scenario_1_2080",58,"eggs",30701921.472993,NA
"4130","scenario_1_2080",59,"eggs",33995475.9657381,NA
"4131","scenario_1_2080",60,"eggs",38840077.7757178,NA
"4132","scenario_1_2080",61,"eggs",25452592.8630853,NA
"4133","scenario_1_2080",62,"eggs",72828152.8965216,NA
"4134","scenario_1_2080",63,"eggs",1352474.2842521,NA
"4135","scenario_1_2080",1,"adults",7987.92500765667,NA
"4136","scenario_1_2080",2,"adults",320.880692549657,NA
"4137","scenario_1_2080",5,"adults",15489.4628409698,NA
"4138","scenario_1_2080",6,"adults",45.1676947857761,NA
"4139","scenario_1_2080",8,"adults",3.59459739879405,NA
"4140","scenario_1_2080",12,"adults",19498.9838610591,NA
"4141","scenario_1_2080",13,"adults",78.2991649356577,NA
"4142","scenario_1_2080",14,"adults",61.1593637693935,NA
"4143","scenario_1_2080",18,"adults",13000.6281977764,NA
"4144","scenario_1_2080",19,"adults",35.0877138216276,NA
"4145","scenario_1_2080",20,"adults",20.1947131955042,NA
"4146","scenario_1_2080",21,"adults",15.9185713857643,NA
"4147","scenario_1_2080",23,"adults",11192.6319001862,NA
"4148","scenario_1_2080",25,"adults",112.030241651563,NA
"4149","scenario_1_2080",26,"adults",3.60222052894397,NA
"4150","scenario_1_2080",27,"adults",31.3516641683643,NA
"4151","scenario_1_2080",29,"adults",371.822250962809,NA
"4152","scenario_1_2080",32,"adults",109.334029492571,NA
"4153","scenario_1_2080",34,"adults",1301.70098072489,NA
"4154","scenario_1_2080",35,"adults",3.67685729027664,NA
"4155","scenario_1_2080",36,"adults",3.67685676725118,NA
"4156","scenario_1_2080",37,"adults",3240.35631147915,NA
"4157","scenario_1_2080",40,"adults",105846.835391676,NA
"4158","scenario_1_2080",41,"adults",7.16450328367157,NA
"4159","scenario_1_2080",42,"adults",63854.8535099852,NA
"4160","scenario_1_2080",43,"adults",13531.7155203237,NA
"4161","scenario_1_2080",44,"adults",3987.25334524235,NA
"4162","scenario_1_2080",45,"adults",46916.6438939441,NA
"4163","scenario_1_2080",46,"adults",331.141458942898,NA
"4164","scenario_1_2080",47,"adults",109.334235790349,NA
"4165","scenario_1_2080",48,"adults",79.0339842941394,NA
"4166","scenario_1_2080",49,"adults",0,NA
"4167","scenario_1_2080",50,"adults",3.60608897315421,NA
"4168","scenario_1_2080",52,"adults",7168.83955797667,NA
"4169","scenario_1_2080",53,"adults",4328.48190208099,NA
"4170","scenario_1_2080",54,"adults",9902.39357444938,NA
"4171","scenario_1_2080",55,"adults",17219.728860461,NA
"4172","scenario_1_2080",56,"adults",12531.7783904752,NA
"4173","scenario_1_2080",57,"adults",8103.04708376434,NA
"4174","scenario_1_2080",58,"adults",10802.5279256827,NA
"4175","scenario_1_2080",59,"adults",11961.3711731301,NA
"4176","scenario_1_2080",60,"adults",13665.9532914563,NA
"4177","scenario_1_2080",61,"adults",8955.54193330778,NA
"4178","scenario_1_2080",62,"adults",25624.7204635909,NA
"4179","scenario_1_2080",63,"adults",475.870581496108,NA
"4180","scenario_1_2080",1,"prespawn",NA,0.93192513368984
"4181","scenario_1_2080",2,"prespawn",NA,1
"4182","scenario_1_2080",5,"prespawn",NA,1
"4183","scenario_1_2080",6,"prespawn",NA,1
"4184","scenario_1_2080",8,"prespawn",NA,1
"4185","scenario_1_2080",12,"prespawn",NA,0.908898998892989
"4186","scenario_1_2080",13,"prespawn",NA,0.758064516129032
"4187","scenario_1_2080",14,"prespawn",NA,1
"4188","scenario_1_2080",18,"prespawn",NA,0.918170172248804
"4189","scenario_1_2080",19,"prespawn",NA,1
"4190","scenario_1_2080",20,"prespawn",NA,1
"4191","scenario_1_2080",21,"prespawn",NA,1
"4192","scenario_1_2080",23,"prespawn",NA,1
"4193","scenario_1_2080",25,"prespawn",NA,1
"4194","scenario_1_2080",26,"prespawn",NA,1
"4195","scenario_1_2080",27,"prespawn",NA,0.204081632653061
"4196","scenario_1_2080",29,"prespawn",NA,1
"4197","scenario_1_2080",32,"prespawn",NA,1
"4198","scenario_1_2080",34,"prespawn",NA,1
"4199","scenario_1_2080",35,"prespawn",NA,1
"4200","scenario_1_2080",36,"prespawn",NA,1
"4201","scenario_1_2080",37,"prespawn",NA,0.993963963963964
"4202","scenario_1_2080",40,"prespawn",NA,0.964315910585141
"4203","scenario_1_2080",41,"prespawn",NA,1
"4204","scenario_1_2080",42,"prespawn",NA,0.891223263506064
"4205","scenario_1_2080",43,"prespawn",NA,0.985015974440895
"4206","scenario_1_2080",44,"prespawn",NA,0.947813953488372
"4207","scenario_1_2080",45,"prespawn",NA,0.998591715976331
"4208","scenario_1_2080",46,"prespawn",NA,1
"4209","scenario_1_2080",47,"prespawn",NA,1
"4210","scenario_1_2080",48,"prespawn",NA,1
"4211","scenario_1_2080",49,"prespawn",NA,1
"4212","scenario_1_2080",50,"prespawn",NA,1
"4213","scenario_1_2080",52,"prespawn",NA,1
"4214","scenario_1_2080",53,"prespawn",NA,1
"4215","scenario_1_2080",54,"prespawn",NA,1
"4216","scenario_1_2080",55,"prespawn",NA,1
"4217","scenario_1_2080",56,"prespawn",NA,1
"4218","scenario_1_2080",57,"prespawn",NA,1
"4219","scenario_1_2080",58,"prespawn",NA,1
"4220","scenario_1_2080",59,"prespawn",NA,1
"4221","scenario_1_2080",60,"prespawn",NA,1
"4222","scenario_1_2080",61,"prespawn",NA,1
"4223","scenario_1_2080",62,"prespawn",NA,1
"4224","scenario_1_2080",63,"prespawn",NA,0.991935483870968
"4225","scenario_1_2080",1,"egg.to.fry",NA,0.175550058487233
"4226","scenario_1_2080",2,"egg.to.fry",NA,0.276488265463462
"4227","scenario_1_2080",5,"egg.to.fry",NA,0.2327758280774
"4228","scenario_1_2080",6,"egg.to.fry",NA,0.381832823057686
"4229","scenario_1_2080",8,"egg.to.fry",NA,0.371921910087403
"4230","scenario_1_2080",12,"egg.to.fry",NA,0.26425072648731
"4231","scenario_1_2080",13,"egg.to.fry",NA,0.171998331254471
"4232","scenario_1_2080",14,"egg.to.fry",NA,0.13155563103989
"4233","scenario_1_2080",18,"egg.to.fry",NA,0.181824228835167
"4234","scenario_1_2080",19,"egg.to.fry",NA,0.24515111517386
"4235","scenario_1_2080",20,"egg.to.fry",NA,0.140974633974633
"4236","scenario_1_2080",21,"egg.to.fry",NA,0.330316659928142
"4237","scenario_1_2080",23,"egg.to.fry",NA,0.220208555354979
"4238","scenario_1_2080",25,"egg.to.fry",NA,0.290252432093429
"4239","scenario_1_2080",26,"egg.to.fry",NA,0.042495076700084
"4240","scenario_1_2080",27,"egg.to.fry",NA,0.0777111145159618
"4241","scenario_1_2080",29,"egg.to.fry",NA,0.319558504167792
"4242","scenario_1_2080",32,"egg.to.fry",NA,0.286815415411286
"4243","scenario_1_2080",34,"egg.to.fry",NA,0.297860572091359
"4244","scenario_1_2080",35,"egg.to.fry",NA,0.042495076700084
"4245","scenario_1_2080",36,"egg.to.fry",NA,0.042495076700084
"4246","scenario_1_2080",37,"egg.to.fry",NA,0.21460169775964
"4247","scenario_1_2080",40,"egg.to.fry",NA,0.274939896289061
"4248","scenario_1_2080",41,"egg.to.fry",NA,0.042495076700084
"4249","scenario_1_2080",42,"egg.to.fry",NA,0.325476847824272
"4250","scenario_1_2080",43,"egg.to.fry",NA,0.0819137711437714
"4251","scenario_1_2080",44,"egg.to.fry",NA,0.153965518333578
"4252","scenario_1_2080",45,"egg.to.fry",NA,0.285848267853173
"4253","scenario_1_2080",46,"egg.to.fry",NA,0.110368768412391
"4254","scenario_1_2080",47,"egg.to.fry",NA,0.190556771298167
"4255","scenario_1_2080",48,"egg.to.fry",NA,0.197355664692098
"4256","scenario_1_2080",50,"egg.to.fry",NA,0.042495076700084
"4257","scenario_1_2080",52,"egg.to.fry",NA,0.127439296144538
"4258","scenario_1_2080",53,"egg.to.fry",NA,0.200457007505131
"4259","scenario_1_2080",54,"egg.to.fry",NA,0.170852974956056
"4260","scenario_1_2080",55,"egg.to.fry",NA,0.128105836287099
"4261","scenario_1_2080",56,"egg.to.fry",NA,0.0640287343504842
"4262","scenario_1_2080",57,"egg.to.fry",NA,0.150589925251143
"4263","scenario_1_2080",58,"egg.to.fry",NA,0.15447695422663
"4264","scenario_1_2080",59,"egg.to.fry",NA,0.201362991191938
"4265","scenario_1_2080",60,"egg.to.fry",NA,0.216009130376275
"4266","scenario_1_2080",61,"egg.to.fry",NA,0.259254855834308
"4267","scenario_1_2080",62,"egg.to.fry",NA,0.20117698819962
"4268","scenario_1_2080",63,"egg.to.fry",NA,0.204879182127941
"4269","scenario_2_2080",1,"summer",41685.5189348787,0.313026251887537
"4270","scenario_2_2080",1,"winter",0,0
"4271","scenario_2_2080",2,"summer",5538.0956810206,0.322110148593678
"4272","scenario_2_2080",2,"winter",0,0
"4273","scenario_2_2080",5,"summer",99888.8054605607,0.313344214786809
"4274","scenario_2_2080",5,"winter",0,0
"4275","scenario_2_2080",6,"summer",2152.29151688174,0.326747795940236
"4276","scenario_2_2080",6,"winter",0,0
"4277","scenario_2_2080",8,"summer",487.003666292757,0.311684802927161
"4278","scenario_2_2080",8,"winter",0,0
"4279","scenario_2_2080",12,"summer",205521.202144216,0.326498796851108
"4280","scenario_2_2080",12,"winter",0,0
"4281","scenario_2_2080",13,"summer",4622.15432938933,0.315509241936477
"4282","scenario_2_2080",13,"winter",0,0
"4283","scenario_2_2080",14,"summer",1359.16291234821,0.323140772164452
"4284","scenario_2_2080",14,"winter",0,0
"4285","scenario_2_2080",18,"summer",82889.5351646332,0.312296686571272
"4286","scenario_2_2080",18,"winter",0,0
"4287","scenario_2_2080",19,"summer",2660.83257751232,0.335256823488931
"4288","scenario_2_2080",19,"winter",0,0
"4289","scenario_2_2080",20,"summer",2875.18393212511,0.331094219079657
"4290","scenario_2_2080",20,"winter",0,0
"4291","scenario_2_2080",21,"summer",3052.5981677283,0.335472956262645
"4292","scenario_2_2080",21,"winter",0,0
"4293","scenario_2_2080",23,"summer",159037.790995519,0.316392173908313
"4294","scenario_2_2080",23,"winter",0,0
"4295","scenario_2_2080",25,"summer",5543.61877017279,0.313479008905995
"4296","scenario_2_2080",25,"winter",0,0
"4297","scenario_2_2080",26,"summer",828.883321217598,0.33603594374229
"4298","scenario_2_2080",26,"winter",0,0
"4299","scenario_2_2080",27,"summer",7130.11224453142,0.439236002247273
"4300","scenario_2_2080",27,"winter",0,0
"4301","scenario_2_2080",29,"summer",18414.4801422767,0.316000928511254
"4302","scenario_2_2080",29,"winter",0,0
"4303","scenario_2_2080",32,"summer",6534.84551955052,0.314854097043635
"4304","scenario_2_2080",32,"winter",0,0
"4305","scenario_2_2080",34,"summer",22774.4368454014,0.380625279540804
"4306","scenario_2_2080",34,"winter",0,0
"4307","scenario_2_2080",35,"summer",842.764455339645,0.336039210131966
"4308","scenario_2_2080",35,"winter",0,0
"4309","scenario_2_2080",36,"summer",891.781134607344,0.33599308290087
"4310","scenario_2_2080",36,"winter",0,0
"4311","scenario_2_2080",37,"summer",47697.900991709,0.313222910577679
"4312","scenario_2_2080",37,"winter",0,0
"4313","scenario_2_2080",40,"summer",568468.657703119,0.316453879603457
"4314","scenario_2_2080",40,"winter",0,0
"4315","scenario_2_2080",41,"summer",948.243072391212,0.336653337777302
"4316","scenario_2_2080",41,"winter",0,0
"4317","scenario_2_2080",42,"summer",359998.008098594,0.318476003082342
"4318","scenario_2_2080",42,"winter",0,0
"4319","scenario_2_2080",43,"summer",86756.3141214174,0.321001163889798
"4320","scenario_2_2080",43,"winter",0,0
"4321","scenario_2_2080",44,"summer",41327.3471701801,0.322656339742071
"4322","scenario_2_2080",44,"winter",0,0
"4323","scenario_2_2080",45,"summer",342635.241565097,0.32356930539373
"4324","scenario_2_2080",45,"winter",0,0
"4325","scenario_2_2080",46,"summer",7455.50908990992,0.315869548469673
"4326","scenario_2_2080",46,"winter",0,0
"4327","scenario_2_2080",47,"summer",3340.6749726241,0.318156623393996
"4328","scenario_2_2080",47,"winter",0,0
"4329","scenario_2_2080",48,"summer",2101.62557966134,0.321787981688315
"4330","scenario_2_2080",48,"winter",0,0
"4331","scenario_2_2080",50,"summer",211.733820537798,0.313887561632121
"4332","scenario_2_2080",50,"winter",0,0
"4333","scenario_2_2080",52,"summer",30937.7283544246,0.312558871609399
"4334","scenario_2_2080",52,"winter",0,0
"4335","scenario_2_2080",53,"summer",13323.5527423012,0.312857014345306
"4336","scenario_2_2080",53,"winter",0,0
"4337","scenario_2_2080",54,"summer",38663.66720556,0.310263969255315
"4338","scenario_2_2080",54,"winter",0,0
"4339","scenario_2_2080",55,"summer",76176.62201322,0.310013600258513
"4340","scenario_2_2080",55,"winter",0,0
"4341","scenario_2_2080",56,"summer",50592.85467291,0.31
"4342","scenario_2_2080",56,"winter",0,0
"4343","scenario_2_2080",57,"summer",71647.2808582263,0.316366385677052
"4344","scenario_2_2080",57,"winter",0,0
"4345","scenario_2_2080",58,"summer",61140.8383341334,0.321011650782291
"4346","scenario_2_2080",58,"winter",0,0
"4347","scenario_2_2080",59,"summer",83551.9989520168,0.326880236496062
"4348","scenario_2_2080",59,"winter",0,0
"4349","scenario_2_2080",60,"summer",67950.1426437273,0.320578074290158
"4350","scenario_2_2080",60,"winter",0,0
"4351","scenario_2_2080",61,"summer",76799.5101418357,0.313021928458292
"4352","scenario_2_2080",61,"winter",0,0
"4353","scenario_2_2080",62,"summer",104969.734997916,0.312964060614317
"4354","scenario_2_2080",62,"winter",0,0
"4355","scenario_2_2080",63,"summer",173078.713574974,0.314143515821104
"4356","scenario_2_2080",63,"winter",0,0
"4357","scenario_2_2080",1,"eggs",22800288.7796834,NA
"4358","scenario_2_2080",2,"eggs",911976.70514113,NA
"4359","scenario_2_2080",5,"eggs",44439306.8383551,NA
"4360","scenario_2_2080",6,"eggs",128371.343075364,NA
"4361","scenario_2_2080",8,"eggs",10216.2241860462,NA
"4362","scenario_2_2080",12,"eggs",55418164.657747,NA
"4363","scenario_2_2080",13,"eggs",222534.468764501,NA
"4364","scenario_2_2080",14,"eggs",173821.349660382,NA
"4365","scenario_2_2080",18,"eggs",36949390.2101796,NA
"4366","scenario_2_2080",19,"eggs",97447.9272396532,NA
"4367","scenario_2_2080",20,"eggs",57395.5006609067,NA
"4368","scenario_2_2080",21,"eggs",45242.2555174353,NA
"4369","scenario_2_2080",23,"eggs",32750242.601328,NA
"4370","scenario_2_2080",25,"eggs",318401.739430757,NA
"4371","scenario_2_2080",26,"eggs",10237.8899243671,NA
"4372","scenario_2_2080",27,"eggs",89104.7297416671,NA
"4373","scenario_2_2080",29,"eggs",1049578.61670332,NA
"4374","scenario_2_2080",32,"eggs",307957.738441982,NA
"4375","scenario_2_2080",34,"eggs",3699571.208376,NA
"4376","scenario_2_2080",35,"eggs",10450.0154565757,NA
"4377","scenario_2_2080",36,"eggs",10450.0139700823,NA
"4378","scenario_2_2080",37,"eggs",9846061.2198339,NA
"4379","scenario_2_2080",40,"eggs",304466116.639611,NA
"4380","scenario_2_2080",41,"eggs",20362.272490435,NA
"4381","scenario_2_2080",42,"eggs",185040460.324373,NA
"4382","scenario_2_2080",43,"eggs",38458559.8998674,NA
"4383","scenario_2_2080",44,"eggs",11332193.7180572,NA
"4384","scenario_2_2080",45,"eggs",135578260.452313,NA
"4385","scenario_2_2080",46,"eggs",964610.968409457,NA
"4386","scenario_2_2080",47,"eggs",310739.406983098,NA
"4387","scenario_2_2080",48,"eggs",224622.902730712,NA
"4388","scenario_2_2080",49,"eggs",0,NA
"4389","scenario_2_2080",50,"eggs",10094.566646131,NA
"4390","scenario_2_2080",52,"eggs",20374596.63846,NA
"4391","scenario_2_2080",53,"eggs",12302001.1953881,NA
"4392","scenario_2_2080",54,"eggs",28143644.8958035,NA
"4393","scenario_2_2080",55,"eggs",48940282.0244681,NA
"4394","scenario_2_2080",56,"eggs",35616633.3202979,NA
"4395","scenario_2_2080",57,"eggs",23029712.7643829,NA
"4396","scenario_2_2080",58,"eggs",30701921.472993,NA
"4397","scenario_2_2080",59,"eggs",33995475.9657381,NA
"4398","scenario_2_2080",60,"eggs",38840077.7757178,NA
"4399","scenario_2_2080",61,"eggs",25462110.0371926,NA
"4400","scenario_2_2080",62,"eggs",72828152.8965216,NA
"4401","scenario_2_2080",63,"eggs",1352474.2842521,NA
"4402","scenario_2_2080",1,"adults",8022.32382988859,NA
"4403","scenario_2_2080",2,"adults",320.880692549657,NA
"4404","scenario_2_2080",5,"adults",15636.0524060879,NA
"4405","scenario_2_2080",6,"adults",45.1676947857761,NA
"4406","scenario_2_2080",8,"adults",3.59459739879405,NA
"4407","scenario_2_2080",12,"adults",19498.9838610591,NA
"4408","scenario_2_2080",13,"adults",78.2991649356577,NA
"4409","scenario_2_2080",14,"adults",61.1593637693935,NA
"4410","scenario_2_2080",18,"adults",13000.7113702484,NA
"4411","scenario_2_2080",19,"adults",34.2872336583965,NA
"4412","scenario_2_2080",20,"adults",20.1947131955042,NA
"4413","scenario_2_2080",21,"adults",15.9185713857643,NA
"4414","scenario_2_2080",23,"adults",11523.2335078747,NA
"4415","scenario_2_2080",25,"adults",112.030241651563,NA
"4416","scenario_2_2080",26,"adults",3.60222052894397,NA
"4417","scenario_2_2080",27,"adults",31.3516641683643,NA
"4418","scenario_2_2080",29,"adults",369.296179951167,NA
"4419","scenario_2_2080",32,"adults",108.35550056292,NA
"4420","scenario_2_2080",34,"adults",1301.70098072489,NA
"4421","scenario_2_2080",35,"adults",3.67685729027664,NA
"4422","scenario_2_2080",36,"adults",3.67685676725118,NA
"4423","scenario_2_2080",37,"adults",3464.35487364526,NA
"4424","scenario_2_2080",40,"adults",107126.966965789,NA
