"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6966","scenario_1_2040",1,"adults",2454.86772442858,NA
"6967","scenario_2_2040",1,"adults",2469.72605273992,NA
"6968","scenario_3_2040",1,"adults",2629.48417474606,NA
"6969","Current_asrp_2080",1,"adults",2150.0924847258,NA
"6970","scenario_1_2080",1,"adults",2454.86772442858,NA
"6971","scenario_2_2080",1,"adults",2469.72605273992,NA
"6972","scenario_3_2080",1,"adults",2629.48417474606,NA
"6973","barrier_test_2019",2,"adults",223.676332846506,NA
"6974","beaver_test_2019",2,"adults",202.818628075573,NA
"6975","Current_asrp_2019",2,"adults",223.676332846506,NA
"6976","fp_test_2019",2,"adults",223.676332846506,NA
"6977","lw_flp_test_2019",2,"adults",255.958310475674,NA
"6978","wood_test_2019",2,"adults",255.958310475674,NA
"6979","Current_asrp_2040",2,"adults",223.676332846506,NA
"6980","scenario_1_2040",2,"adults",234.580907914401,NA
"6981","scenario_2_2040",2,"adults",234.580907914401,NA
"6982","scenario_3_2040",2,"adults",234.580907914401,NA
"6983","Current_asrp_2080",2,"adults",223.676332846506,NA
"6984","scenario_1_2080",2,"adults",234.580907914401,NA
"6985","scenario_2_2080",2,"adults",234.580907914401,NA
"6986","scenario_3_2080",2,"adults",234.580907914401,NA
"6987","barrier_test_2019",5,"adults",5724.8386385238,NA
"6988","beaver_test_2019",5,"adults",5718.67195539447,NA
"6989","Current_asrp_2019",5,"adults",5724.8386385238,NA
"6990","fp_test_2019",5,"adults",5738.15548686811,NA
"6991","lw_flp_test_2019",5,"adults",7426.39452552716,NA
"6992","wood_test_2019",5,"adults",7413.07767718285,NA
"6993","Current_asrp_2040",5,"adults",5724.8386385238,NA
"6994","scenario_1_2040",5,"adults",6059.53695330187,NA
"6995","scenario_2_2040",5,"adults",6131.8683603819,NA
"6996","scenario_3_2040",5,"adults",6269.20874061813,NA
"6997","Current_asrp_2080",5,"adults",5724.8386385238,NA
"6998","scenario_1_2080",5,"adults",6059.53695330187,NA
"6999","scenario_2_2080",5,"adults",6131.8683603819,NA
"7000","scenario_3_2080",5,"adults",6269.20874061813,NA
"7001","barrier_test_2019",6,"adults",45.1676947857761,NA
"7002","beaver_test_2019",6,"adults",38.9277977874876,NA
"7003","Current_asrp_2019",6,"adults",45.1676947857761,NA
"7004","fp_test_2019",6,"adults",45.1676947857761,NA
"7005","lw_flp_test_2019",6,"adults",45.1676947857761,NA
"7006","wood_test_2019",6,"adults",45.1676947857761,NA
"7007","Current_asrp_2040",6,"adults",45.1676947857761,NA
"7008","scenario_1_2040",6,"adults",45.1676947857761,NA
"7009","scenario_2_2040",6,"adults",45.1676947857761,NA
"7010","scenario_3_2040",6,"adults",45.1676947857761,NA
"7011","Current_asrp_2080",6,"adults",45.1676947857761,NA
"7012","scenario_1_2080",6,"adults",45.1676947857761,NA
"7013","scenario_2_2080",6,"adults",45.1676947857761,NA
"7014","scenario_3_2080",6,"adults",45.1676947857761,NA
"7015","barrier_test_2019",8,"adults",0,NA
"7016","beaver_test_2019",8,"adults",0,NA
"7017","Current_asrp_2019",8,"adults",0,NA
"7018","fp_test_2019",8,"adults",0.364471219142616,NA
"7019","lw_flp_test_2019",8,"adults",0.364471219142616,NA
"7020","wood_test_2019",8,"adults",0,NA
"7021","Current_asrp_2040",8,"adults",0,NA
"7022","scenario_1_2040",8,"adults",0,NA
"7023","scenario_2_2040",8,"adults",0,NA
"7024","scenario_3_2040",8,"adults",0.120275502317063,NA
"7025","Current_asrp_2080",8,"adults",0,NA
"7026","scenario_1_2080",8,"adults",0,NA
"7027","scenario_2_2080",8,"adults",0,NA
"7028","scenario_3_2080",8,"adults",0.120275502317063,NA
"7029","barrier_test_2019",12,"adults",10196.3561488036,NA
"7030","beaver_test_2019",12,"adults",9721.59135377122,NA
"7031","Current_asrp_2019",12,"adults",9940.9967966493,NA
"7032","fp_test_2019",12,"adults",9945.68418044742,NA
"7033","lw_flp_test_2019",12,"adults",12532.9741785617,NA
"7034","wood_test_2019",12,"adults",12528.2867947635,NA
"7035","Current_asrp_2040",12,"adults",9940.9967966493,NA
"7036","scenario_1_2040",12,"adults",11165.2604157339,NA
"7037","scenario_2_2040",12,"adults",11165.2604157339,NA
"7038","scenario_3_2040",12,"adults",11165.2604157339,NA
"7039","Current_asrp_2080",12,"adults",9940.9967966493,NA
"7040","scenario_1_2080",12,"adults",11165.2604157339,NA
"7041","scenario_2_2080",12,"adults",11165.2604157339,NA
"7042","scenario_3_2080",12,"adults",11165.2604157339,NA
"7043","barrier_test_2019",13,"adults",102.766494508216,NA
"7044","beaver_test_2019",13,"adults",67.4821700332664,NA
"7045","Current_asrp_2019",13,"adults",78.2991649356577,NA
"7046","fp_test_2019",13,"adults",78.2991649356577,NA
"7047","lw_flp_test_2019",13,"adults",80.8961522897278,NA
"7048","wood_test_2019",13,"adults",80.8961522897278,NA
"7049","Current_asrp_2040",13,"adults",78.2991649356577,NA
"7050","scenario_1_2040",13,"adults",78.2991649356577,NA
"7051","scenario_2_2040",13,"adults",78.2991649356577,NA
"7052","scenario_3_2040",13,"adults",78.4950216816906,NA
"7053","Current_asrp_2080",13,"adults",78.2991649356577,NA
"7054","scenario_1_2080",13,"adults",78.2991649356577,NA
"7055","scenario_2_2080",13,"adults",78.2991649356577,NA
"7056","scenario_3_2080",13,"adults",78.4950216816906,NA
"7057","barrier_test_2019",14,"adults",61.1593637693935,NA
"7058","beaver_test_2019",14,"adults",52.7102247949145,NA
"7059","Current_asrp_2019",14,"adults",61.1593637693935,NA
"7060","fp_test_2019",14,"adults",61.1593637693935,NA
"7061","lw_flp_test_2019",14,"adults",65.0093230768302,NA
"7062","wood_test_2019",14,"adults",65.0093230768302,NA
"7063","Current_asrp_2040",14,"adults",61.1593637693935,NA
"7064","scenario_1_2040",14,"adults",61.1593637693935,NA
"7065","scenario_2_2040",14,"adults",61.1593637693935,NA
"7066","scenario_3_2040",14,"adults",61.1593637693935,NA
"7067","Current_asrp_2080",14,"adults",61.1593637693935,NA
"7068","scenario_1_2080",14,"adults",61.1593637693935,NA
"7069","scenario_2_2080",14,"adults",61.1593637693935,NA
"7070","scenario_3_2080",14,"adults",61.1593637693935,NA
"7071","barrier_test_2019",18,"adults",2832.69458408319,NA
"7072","beaver_test_2019",18,"adults",2772.89635370222,NA
"7073","Current_asrp_2019",18,"adults",2775.62700846944,NA
"7074","fp_test_2019",18,"adults",3600.2022206629,NA
"7075","lw_flp_test_2019",18,"adults",4427.34676604288,NA
"7076","wood_test_2019",18,"adults",3602.77155384942,NA
"7077","Current_asrp_2040",18,"adults",2775.62700846944,NA
"7078","scenario_1_2040",18,"adults",3601.04194824202,NA
"7079","scenario_2_2040",18,"adults",3601.04194824202,NA
"7080","scenario_3_2040",18,"adults",3601.04194824202,NA
"7081","Current_asrp_2080",18,"adults",2775.62700846944,NA
"7082","scenario_1_2080",18,"adults",3601.04194824202,NA
"7083","scenario_2_2080",18,"adults",3601.04194824202,NA
"7084","scenario_3_2080",18,"adults",3601.04194824202,NA
"7085","barrier_test_2019",19,"adults",31.3227704047465,NA
"7086","beaver_test_2019",19,"adults",26.9955435680959,NA
"7087","Current_asrp_2019",19,"adults",31.3227704047465,NA
"7088","fp_test_2019",19,"adults",31.3227704047465,NA
"7089","lw_flp_test_2019",19,"adults",31.3227704047465,NA
"7090","wood_test_2019",19,"adults",31.3227704047465,NA
"7091","Current_asrp_2040",19,"adults",31.3227704047465,NA
"7092","scenario_1_2040",19,"adults",31.3227704047465,NA
"7093","scenario_2_2040",19,"adults",29.1591569864212,NA
"7094","scenario_3_2040",19,"adults",29.1591569864212,NA
"7095","Current_asrp_2080",19,"adults",31.3227704047465,NA
"7096","scenario_1_2080",19,"adults",31.3227704047465,NA
"7097","scenario_2_2080",19,"adults",29.1591569864212,NA
"7098","scenario_3_2080",19,"adults",29.1591569864212,NA
"7099","barrier_test_2019",20,"adults",9.42752121298995,NA
"7100","beaver_test_2019",20,"adults",8.12511333945902,NA
"7101","Current_asrp_2019",20,"adults",9.42752121298995,NA
"7102","fp_test_2019",20,"adults",9.42752121298995,NA
"7103","lw_flp_test_2019",20,"adults",10.9071765919552,NA
"7104","wood_test_2019",20,"adults",10.9071765919552,NA
"7105","Current_asrp_2040",20,"adults",9.42752121298995,NA
"7106","scenario_1_2040",20,"adults",9.42752121298995,NA
"7107","scenario_2_2040",20,"adults",9.42752121298995,NA
"7108","scenario_3_2040",20,"adults",9.42752121298995,NA
"7109","Current_asrp_2080",20,"adults",9.42752121298995,NA
"7110","scenario_1_2080",20,"adults",9.42752121298995,NA
"7111","scenario_2_2080",20,"adults",9.42752121298995,NA
"7112","scenario_3_2080",20,"adults",9.42752121298995,NA
"7113","barrier_test_2019",21,"adults",0,NA
"7114","beaver_test_2019",21,"adults",0,NA
"7115","Current_asrp_2019",21,"adults",0,NA
"7116","fp_test_2019",21,"adults",15.0086132520172,NA
"7117","lw_flp_test_2019",21,"adults",15.0086132520172,NA
"7118","wood_test_2019",21,"adults",0,NA
"7119","Current_asrp_2040",21,"adults",0,NA
"7120","scenario_1_2040",21,"adults",3.00172265040344,NA
"7121","scenario_2_2040",21,"adults",3.00172265040344,NA
"7122","scenario_3_2040",21,"adults",4.95284237316568,NA
"7123","Current_asrp_2080",21,"adults",0,NA
"7124","scenario_1_2080",21,"adults",3.00172265040344,NA
"7125","scenario_2_2080",21,"adults",3.00172265040344,NA
"7126","scenario_3_2080",21,"adults",4.95284237316568,NA
"7127","barrier_test_2019",23,"adults",847.163253868199,NA
"7128","beaver_test_2019",23,"adults",825.539621084345,NA
"7129","Current_asrp_2019",23,"adults",847.163253868199,NA
"7130","fp_test_2019",23,"adults",851.196925317402,NA
"7131","lw_flp_test_2019",23,"adults",1059.70564075084,NA
"7132","wood_test_2019",23,"adults",1055.67196930164,NA
"7133","Current_asrp_2040",23,"adults",847.163253868199,NA
"7134","scenario_1_2040",23,"adults",868.621895965336,NA
"7135","scenario_2_2040",23,"adults",882.319627664273,NA
"7136","scenario_3_2040",23,"adults",941.797898373169,NA
"7137","Current_asrp_2080",23,"adults",847.163253868199,NA
"7138","scenario_1_2080",23,"adults",868.621895965336,NA
"7139","scenario_2_2080",23,"adults",882.319627664273,NA
"7140","scenario_3_2080",23,"adults",941.797898373169,NA
"7141","barrier_test_2019",25,"adults",69.0406560983711,NA
"7142","beaver_test_2019",25,"adults",59.5027200847812,NA
"7143","Current_asrp_2019",25,"adults",69.0406560983711,NA
"7144","fp_test_2019",25,"adults",69.0406560983711,NA
"7145","lw_flp_test_2019",25,"adults",76.9937763307386,NA
"7146","wood_test_2019",25,"adults",76.9937763307386,NA
"7147","Current_asrp_2040",25,"adults",69.0406560983711,NA
"7148","scenario_1_2040",25,"adults",69.0406560983711,NA
"7149","scenario_2_2040",25,"adults",69.0406560983711,NA
"7150","scenario_3_2040",25,"adults",67.9735681997345,NA
"7151","Current_asrp_2080",25,"adults",69.0406560983711,NA
"7152","scenario_1_2080",25,"adults",69.0406560983711,NA
"7153","scenario_2_2080",25,"adults",69.0406560983711,NA
"7154","scenario_3_2080",25,"adults",67.9735681997345,NA
"7155","barrier_test_2019",26,"adults",0,NA
"7156","beaver_test_2019",26,"adults",0,NA
"7157","Current_asrp_2019",26,"adults",0,NA
"7158","fp_test_2019",26,"adults",0,NA
"7159","lw_flp_test_2019",26,"adults",0,NA
"7160","wood_test_2019",26,"adults",0,NA
"7161","Current_asrp_2040",26,"adults",0,NA
"7162","scenario_1_2040",26,"adults",0,NA
"7163","scenario_2_2040",26,"adults",0,NA
"7164","scenario_3_2040",26,"adults",0,NA
"7165","Current_asrp_2080",26,"adults",0,NA
"7166","scenario_1_2080",26,"adults",0,NA
"7167","scenario_2_2080",26,"adults",0,NA
"7168","scenario_3_2080",26,"adults",0,NA
"7169","barrier_test_2019",27,"adults",136.87219402574,NA
"7170","beaver_test_2019",27,"adults",11.3071165094785,NA
"7171","Current_asrp_2019",27,"adults",13.1195807734978,NA
"7172","fp_test_2019",27,"adults",13.1195807734978,NA
"7173","lw_flp_test_2019",27,"adults",15.7510152642352,NA
"7174","wood_test_2019",27,"adults",15.7510152642352,NA
"7175","Current_asrp_2040",27,"adults",13.1195807734978,NA
"7176","scenario_1_2040",27,"adults",13.1195807734978,NA
"7177","scenario_2_2040",27,"adults",13.1195807734978,NA
"7178","scenario_3_2040",27,"adults",13.1195807734978,NA
"7179","Current_asrp_2080",27,"adults",13.1195807734978,NA
"7180","scenario_1_2080",27,"adults",13.1195807734978,NA
"7181","scenario_2_2080",27,"adults",13.1195807734978,NA
"7182","scenario_3_2080",27,"adults",13.1195807734978,NA
"7183","barrier_test_2019",29,"adults",372.749236542815,NA
"7184","beaver_test_2019",29,"adults",321.254094865797,NA
"7185","Current_asrp_2019",29,"adults",372.749236542815,NA
"7186","fp_test_2019",29,"adults",372.749236542815,NA
"7187","lw_flp_test_2019",29,"adults",376.648016303446,NA
"7188","wood_test_2019",29,"adults",376.648016303446,NA
"7189","Current_asrp_2040",29,"adults",372.749236542815,NA
"7190","scenario_1_2040",29,"adults",372.749236542815,NA
"7191","scenario_2_2040",29,"adults",356.983781970183,NA
"7192","scenario_3_2040",29,"adults",372.330628674459,NA
"7193","Current_asrp_2080",29,"adults",372.749236542815,NA
"7194","scenario_1_2080",29,"adults",372.749236542815,NA
"7195","scenario_2_2080",29,"adults",356.983781970183,NA
"7196","scenario_3_2080",29,"adults",372.330628674459,NA
"7197","barrier_test_2019",32,"adults",109.334029492571,NA
"7198","beaver_test_2019",32,"adults",94.2295818186926,NA
"7199","Current_asrp_2019",32,"adults",109.334029492571,NA
"7200","fp_test_2019",32,"adults",109.334029492571,NA
"7201","lw_flp_test_2019",32,"adults",110.653578311876,NA
"7202","wood_test_2019",32,"adults",110.653578311876,NA
"7203","Current_asrp_2040",32,"adults",109.334029492571,NA
"7204","scenario_1_2040",32,"adults",109.334029492571,NA
"7205","scenario_2_2040",32,"adults",109.269048636239,NA
"7206","scenario_3_2040",32,"adults",109.269048636239,NA
"7207","Current_asrp_2080",32,"adults",109.334029492571,NA
"7208","scenario_1_2080",32,"adults",109.334029492571,NA
"7209","scenario_2_2080",32,"adults",109.269048636239,NA
"7210","scenario_3_2080",32,"adults",109.269048636239,NA
"7211","barrier_test_2019",34,"adults",252.932332544038,NA
"7212","beaver_test_2019",34,"adults",242.501395467127,NA
"7213","Current_asrp_2019",34,"adults",252.932332544038,NA
"7214","fp_test_2019",34,"adults",252.932332544038,NA
"7215","lw_flp_test_2019",34,"adults",306.160630416379,NA
"7216","wood_test_2019",34,"adults",306.160630416379,NA
"7217","Current_asrp_2040",34,"adults",252.932332544038,NA
"7218","scenario_1_2040",34,"adults",252.932332544038,NA
"7219","scenario_2_2040",34,"adults",252.932332544038,NA
"7220","scenario_3_2040",34,"adults",252.932332544038,NA
"7221","Current_asrp_2080",34,"adults",252.932332544038,NA
"7222","scenario_1_2080",34,"adults",252.932332544038,NA
"7223","scenario_2_2080",34,"adults",252.932332544038,NA
"7224","scenario_3_2080",34,"adults",252.932332544038,NA
"7225","barrier_test_2019",35,"adults",0,NA
"7226","beaver_test_2019",35,"adults",0,NA
"7227","Current_asrp_2019",35,"adults",0,NA
"7228","fp_test_2019",35,"adults",0,NA
"7229","lw_flp_test_2019",35,"adults",0,NA
"7230","wood_test_2019",35,"adults",0,NA
"7231","Current_asrp_2040",35,"adults",0,NA
"7232","scenario_1_2040",35,"adults",0,NA
"7233","scenario_2_2040",35,"adults",0,NA
"7234","scenario_3_2040",35,"adults",0,NA
"7235","Current_asrp_2080",35,"adults",0,NA
"7236","scenario_1_2080",35,"adults",0,NA
"7237","scenario_2_2080",35,"adults",0,NA
"7238","scenario_3_2080",35,"adults",0,NA
"7239","barrier_test_2019",36,"adults",0,NA
"7240","beaver_test_2019",36,"adults",0,NA
"7241","Current_asrp_2019",36,"adults",0,NA
"7242","fp_test_2019",36,"adults",0,NA
"7243","lw_flp_test_2019",36,"adults",0,NA
"7244","wood_test_2019",36,"adults",0,NA
"7245","Current_asrp_2040",36,"adults",0,NA
"7246","scenario_1_2040",36,"adults",0,NA
"7247","scenario_2_2040",36,"adults",0,NA
"7248","scenario_3_2040",36,"adults",0,NA
"7249","Current_asrp_2080",36,"adults",0,NA
"7250","scenario_1_2080",36,"adults",0,NA
"7251","scenario_2_2080",36,"adults",0,NA
"7252","scenario_3_2080",36,"adults",0,NA
"7253","barrier_test_2019",37,"adults",1179.60958110752,NA
"7254","beaver_test_2019",37,"adults",1092.6596855064,NA
"7255","Current_asrp_2019",37,"adults",1177.31375524511,NA
"7256","fp_test_2019",37,"adults",1177.31375524511,NA
"7257","lw_flp_test_2019",37,"adults",1365.2285400219,NA
"7258","wood_test_2019",37,"adults",1365.2285400219,NA
"7259","Current_asrp_2040",37,"adults",1177.31375524511,NA
"7260","scenario_1_2040",37,"adults",1177.31375524511,NA
"7261","scenario_2_2040",37,"adults",1238.52205807229,NA
"7262","scenario_3_2040",37,"adults",1238.52205807229,NA
"7263","Current_asrp_2080",37,"adults",1177.31375524511,NA
"7264","scenario_1_2080",37,"adults",1177.31375524511,NA
"7265","scenario_2_2080",37,"adults",1238.52205807229,NA
"7266","scenario_3_2080",37,"adults",1238.52205807229,NA
"7267","barrier_test_2019",40,"adults",35158.2413251481,NA
"7268","beaver_test_2019",40,"adults",34503.0311219108,NA
"7269","Current_asrp_2019",40,"adults",34757.3364967592,NA
"7270","fp_test_2019",40,"adults",35476.1181071441,NA
"7271","lw_flp_test_2019",40,"adults",45388.0136286181,NA
"7272","wood_test_2019",40,"adults",44669.2320182333,NA
"7273","Current_asrp_2040",40,"adults",34757.3364967592,NA
"7274","scenario_1_2040",40,"adults",38725.9623254408,NA
"7275","scenario_2_2040",40,"adults",39462.6480991017,NA
"7276","scenario_3_2040",40,"adults",39836.2364609522,NA
"7277","Current_asrp_2080",40,"adults",34757.3364967592,NA
"7278","scenario_1_2080",40,"adults",38725.9623254408,NA
"7279","scenario_2_2080",40,"adults",39462.6480991017,NA
"7280","scenario_3_2080",40,"adults",39836.2364609522,NA
"7281","barrier_test_2019",41,"adults",7.16450328367157,NA
"7282","beaver_test_2019",41,"adults",6.17473033320236,NA
"7283","Current_asrp_2019",41,"adults",7.16450328367157,NA
"7284","fp_test_2019",41,"adults",7.16450328367157,NA
"7285","lw_flp_test_2019",41,"adults",7.16450328367157,NA
"7286","wood_test_2019",41,"adults",7.16450328367157,NA
"7287","Current_asrp_2040",41,"adults",7.16450328367157,NA
"7288","scenario_1_2040",41,"adults",6.96654869357773,NA
"7289","scenario_2_2040",41,"adults",6.96654869357773,NA
"7290","scenario_3_2040",41,"adults",7.16450328367157,NA
"7291","Current_asrp_2080",41,"adults",7.16450328367157,NA
"7292","scenario_1_2080",41,"adults",6.96654869357773,NA
"7293","scenario_2_2080",41,"adults",6.96654869357773,NA
"7294","scenario_3_2080",41,"adults",7.16450328367157,NA
"7295","barrier_test_2019",42,"adults",25827.410807757,NA
"7296","beaver_test_2019",42,"adults",23764.2577383213,NA
"7297","Current_asrp_2019",42,"adults",23893.2396929357,NA
"7298","fp_test_2019",42,"adults",25190.1280005692,NA
"7299","lw_flp_test_2019",42,"adults",32081.442644969,NA
"7300","wood_test_2019",42,"adults",30784.5543373355,NA
"7301","Current_asrp_2040",42,"adults",23893.2396929357,NA
"7302","scenario_1_2040",42,"adults",26357.6174380114,NA
"7303","scenario_2_2040",42,"adults",27075.9935698815,NA
"7304","scenario_3_2040",42,"adults",29266.1574220211,NA
"7305","Current_asrp_2080",42,"adults",23893.2396929357,NA
"7306","scenario_1_2080",42,"adults",26357.6174380114,NA
"7307","scenario_2_2080",42,"adults",27075.9935698815,NA
"7308","scenario_3_2080",42,"adults",29266.1574220211,NA
"7309","barrier_test_2019",43,"adults",3298.5397539365,NA
"7310","beaver_test_2019",43,"adults",3148.75755357536,NA
"7311","Current_asrp_2019",43,"adults",3242.41792423863,NA
"7312","fp_test_2019",43,"adults",3568.02553169738,NA
"7313","lw_flp_test_2019",43,"adults",4341.17770987531,NA
"7314","wood_test_2019",43,"adults",4015.57010241657,NA
"7315","Current_asrp_2040",43,"adults",3242.41792423863,NA
"7316","scenario_1_2040",43,"adults",3641.42001807398,NA
"7317","scenario_2_2040",43,"adults",3655.30729909831,NA
"7318","scenario_3_2040",43,"adults",3641.42001807398,NA
"7319","Current_asrp_2080",43,"adults",3242.41792423863,NA
"7320","scenario_1_2080",43,"adults",3641.42001807398,NA
"7321","scenario_2_2080",43,"adults",3655.30729909831,NA
"7322","scenario_3_2080",43,"adults",3641.42001807398,NA
"7323","barrier_test_2019",44,"adults",1245.07295948593,NA
"7324","beaver_test_2019",44,"adults",1152.81115759056,NA
"7325","Current_asrp_2019",44,"adults",1211.20602004296,NA
"7326","fp_test_2019",44,"adults",1211.20602004296,NA
"7327","lw_flp_test_2019",44,"adults",1450.80957899199,NA
"7328","wood_test_2019",44,"adults",1450.80957899199,NA
"7329","Current_asrp_2040",44,"adults",1211.20602004296,NA
"7330","scenario_1_2040",44,"adults",1270.00599401159,NA
"7331","scenario_2_2040",44,"adults",1270.00599401159,NA
"7332","scenario_3_2040",44,"adults",1270.00599401159,NA
"7333","Current_asrp_2080",44,"adults",1211.20602004296,NA
"7334","scenario_1_2080",44,"adults",1270.00599401159,NA
"7335","scenario_2_2080",44,"adults",1270.00599401159,NA
"7336","scenario_3_2080",44,"adults",1270.00599401159,NA
"7337","barrier_test_2019",45,"adults",17432.8555691849,NA
"7338","beaver_test_2019",45,"adults",17261.1831952974,NA
"7339","Current_asrp_2019",45,"adults",17432.8555691849,NA
"7340","fp_test_2019",45,"adults",18255.9416146089,NA
"7341","lw_flp_test_2019",45,"adults",23109.3546703285,NA
"7342","wood_test_2019",45,"adults",22286.2686249045,NA
"7343","Current_asrp_2040",45,"adults",17432.8555691849,NA
"7344","scenario_1_2040",45,"adults",19230.2323748827,NA
"7345","scenario_2_2040",45,"adults",19741.4338737175,NA
"7346","scenario_3_2040",45,"adults",20249.0391817175,NA
"7347","Current_asrp_2080",45,"adults",17432.8555691849,NA
"7348","scenario_1_2080",45,"adults",19230.2323748827,NA
"7349","scenario_2_2080",45,"adults",19741.4338737175,NA
"7350","scenario_3_2080",45,"adults",20249.0391817175,NA
"7351","barrier_test_2019",46,"adults",174.125353634388,NA
"7352","beaver_test_2019",46,"adults",150.070013271716,NA
"7353","Current_asrp_2019",46,"adults",174.125353634388,NA
"7354","fp_test_2019",46,"adults",174.125353634388,NA
"7355","lw_flp_test_2019",46,"adults",175.466736131151,NA
"7356","wood_test_2019",46,"adults",175.466736131151,NA
"7357","Current_asrp_2040",46,"adults",174.125353634388,NA
"7358","scenario_1_2040",46,"adults",174.125353634388,NA
"7359","scenario_2_2040",46,"adults",173.772165585239,NA
"7360","scenario_3_2040",46,"adults",173.588645079714,NA
"7361","Current_asrp_2080",46,"adults",174.125353634388,NA
"7362","scenario_1_2080",46,"adults",174.125353634388,NA
"7363","scenario_2_2080",46,"adults",173.772165585239,NA
"7364","scenario_3_2080",46,"adults",173.588645079714,NA
"7365","barrier_test_2019",47,"adults",109.334235790349,NA
"7366","beaver_test_2019",47,"adults",94.2297596165242,NA
"7367","Current_asrp_2019",47,"adults",109.334235790349,NA
"7368","fp_test_2019",47,"adults",109.334235790349,NA
"7369","lw_flp_test_2019",47,"adults",109.334235790349,NA
"7370","wood_test_2019",47,"adults",109.334235790349,NA
"7371","Current_asrp_2040",47,"adults",109.334235790349,NA
"7372","scenario_1_2040",47,"adults",109.334235790349,NA
"7373","scenario_2_2040",47,"adults",109.334235790349,NA
"7374","scenario_3_2040",47,"adults",109.334235790349,NA
"7375","Current_asrp_2080",47,"adults",109.334235790349,NA
"7376","scenario_1_2080",47,"adults",109.334235790349,NA
"7377","scenario_2_2080",47,"adults",109.334235790349,NA
"7378","scenario_3_2080",47,"adults",109.334235790349,NA
"7379","barrier_test_2019",48,"adults",79.0339842941394,NA
"7380","beaver_test_2019",48,"adults",68.1154744233394,NA
"7381","Current_asrp_2019",48,"adults",79.0339842941394,NA
"7382","fp_test_2019",48,"adults",79.0339842941394,NA
"7383","lw_flp_test_2019",48,"adults",81.6572605555664,NA
"7384","wood_test_2019",48,"adults",81.6572605555664,NA
"7385","Current_asrp_2040",48,"adults",79.0339842941394,NA
"7386","scenario_1_2040",48,"adults",79.0339842941394,NA
"7387","scenario_2_2040",48,"adults",79.0339842941394,NA
"7388","scenario_3_2040",48,"adults",79.0339842941394,NA
"7389","Current_asrp_2080",48,"adults",79.0339842941394,NA
"7390","scenario_1_2080",48,"adults",79.0339842941394,NA
"7391","scenario_2_2080",48,"adults",79.0339842941394,NA
"7392","scenario_3_2080",48,"adults",79.0339842941394,NA
"7393","barrier_test_2019",49,"adults",0,NA
"7394","beaver_test_2019",49,"adults",0,NA
"7395","Current_asrp_2019",49,"adults",0,NA
"7396","fp_test_2019",49,"adults",0,NA
"7397","lw_flp_test_2019",49,"adults",0,NA
"7398","wood_test_2019",49,"adults",0,NA
"7399","Current_asrp_2040",49,"adults",0,NA
"7400","scenario_1_2040",49,"adults",0,NA
"7401","scenario_2_2040",49,"adults",0,NA
"7402","scenario_3_2040",49,"adults",0,NA
"7403","Current_asrp_2080",49,"adults",0,NA
"7404","scenario_1_2080",49,"adults",0,NA
"7405","scenario_2_2080",49,"adults",0,NA
"7406","scenario_3_2080",49,"adults",0,NA
"7407","barrier_test_2019",50,"adults",3.60608897315421,NA
"7408","beaver_test_2019",50,"adults",3.10790938117219,NA
"7409","Current_asrp_2019",50,"adults",3.60608897315421,NA
"7410","fp_test_2019",50,"adults",3.60608897315421,NA
"7411","lw_flp_test_2019",50,"adults",3.60608897315421,NA
"7412","wood_test_2019",50,"adults",3.60608897315421,NA
"7413","Current_asrp_2040",50,"adults",3.60608897315421,NA
"7414","scenario_1_2040",50,"adults",3.60608897315421,NA
"7415","scenario_2_2040",50,"adults",3.5896490466188,NA
"7416","scenario_3_2040",50,"adults",3.58117999355511,NA
"7417","Current_asrp_2080",50,"adults",3.60608897315421,NA
"7418","scenario_1_2080",50,"adults",3.60608897315421,NA
"7419","scenario_2_2080",50,"adults",3.5896490466188,NA
"7420","scenario_3_2080",50,"adults",3.58117999355511,NA
"7421","barrier_test_2019",52,"adults",2171.52973665709,NA
"7422","beaver_test_2019",52,"adults",2171.52973665709,NA
"7423","Current_asrp_2019",52,"adults",2171.52973665709,NA
"7424","fp_test_2019",52,"adults",2171.52973665709,NA
"7425","lw_flp_test_2019",52,"adults",2822.98865765421,NA
"7426","wood_test_2019",52,"adults",2822.98865765421,NA
"7427","Current_asrp_2040",52,"adults",2171.52973665709,NA
"7428","scenario_1_2040",52,"adults",2497.25919715565,NA
"7429","scenario_2_2040",52,"adults",2497.25919715565,NA
"7430","scenario_3_2040",52,"adults",2497.25919715565,NA
"7431","Current_asrp_2080",52,"adults",2171.52973665709,NA
"7432","scenario_1_2080",52,"adults",2497.25919715565,NA
"7433","scenario_2_2080",52,"adults",2497.25919715565,NA
"7434","scenario_3_2080",52,"adults",2497.25919715565,NA
"7435","barrier_test_2019",53,"adults",1106.55620882368,NA
"7436","beaver_test_2019",53,"adults",1106.55620882368,NA
"7437","Current_asrp_2019",53,"adults",1106.55620882368,NA
"7438","fp_test_2019",53,"adults",1106.55620882368,NA
"7439","lw_flp_test_2019",53,"adults",1438.52307147079,NA
"7440","wood_test_2019",53,"adults",1438.52307147079,NA
"7441","Current_asrp_2040",53,"adults",1106.55620882368,NA
"7442","scenario_1_2040",53,"adults",1265.60119212438,NA
"7443","scenario_2_2040",53,"adults",1265.60119212438,NA
"7444","scenario_3_2040",53,"adults",1270.18056781946,NA
