"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"5431","Current_asrp_2040",59,"winter",0,0
"5432","scenario_1_2040",59,"winter",0,0
"5433","scenario_2_2040",59,"winter",0,0
"5434","scenario_3_2040",59,"winter",0,0
"5435","Current_asrp_2080",59,"winter",0,0
"5436","scenario_1_2080",59,"winter",0,0
"5437","scenario_2_2080",59,"winter",0,0
"5438","scenario_3_2080",59,"winter",0,0
"5439","Current_asrp_2019",59,"winter.2",0,0
"5440","fp_test_2019",59,"winter.2",0,0
"5441","Current_asrp_2040",59,"winter.2",0,0
"5442","scenario_1_2040",59,"winter.2",0,0
"5443","scenario_2_2040",59,"winter.2",0,0
"5444","scenario_3_2040",59,"winter.2",0,0
"5445","Current_asrp_2080",59,"winter.2",0,0
"5446","scenario_1_2080",59,"winter.2",0,0
"5447","scenario_2_2080",59,"winter.2",0,0
"5448","scenario_3_2080",59,"winter.2",0,0
"5449","Current_asrp_2019",60,"summer",61273.3899774642,0.27298028107641
"5450","fp_test_2019",60,"summer",63342.6041514642,0.279089658144155
"5451","Current_asrp_2040",60,"summer",61273.3899774535,0.272980281076413
"5452","scenario_1_2040",60,"summer",62555.9409592463,0.278409997895855
"5453","scenario_2_2040",60,"summer",62555.9409592463,0.278409997895855
"5454","scenario_3_2040",60,"summer",63389.5990974117,0.281895289188891
"5455","Current_asrp_2080",60,"summer",61273.3899774427,0.272980281076415
"5456","scenario_1_2080",60,"summer",62555.9409592356,0.278409997895858
"5457","scenario_2_2080",60,"summer",62555.9409592356,0.278409997895858
"5458","scenario_3_2080",60,"summer",63389.5990974009,0.281895289188895
"5459","Current_asrp_2019",60,"summer.2",61273.3899774642,0.207852493470118
"5460","fp_test_2019",60,"summer.2",63342.6041514642,0.21253283469802
"5461","Current_asrp_2040",60,"summer.2",61273.3899774535,0.157963691297339
"5462","scenario_1_2040",60,"summer.2",62555.9409592463,0.170415362306237
"5463","scenario_2_2040",60,"summer.2",62555.9409592463,0.170415362306237
"5464","scenario_3_2040",60,"summer.2",63389.5990974117,0.178228125540979
"5465","Current_asrp_2080",60,"summer.2",61273.3899774427,0.116228985322501
"5466","scenario_1_2080",60,"summer.2",62555.9409592356,0.128102717730374
"5467","scenario_2_2080",60,"summer.2",62555.9409592356,0.128102717730374
"5468","scenario_3_2080",60,"summer.2",63389.5990974009,0.135382862428528
"5469","Current_asrp_2019",60,"winter",0,0
"5470","fp_test_2019",60,"winter",0,0
"5471","Current_asrp_2040",60,"winter",0,0
"5472","scenario_1_2040",60,"winter",0,0
"5473","scenario_2_2040",60,"winter",0,0
"5474","scenario_3_2040",60,"winter",0,0
"5475","Current_asrp_2080",60,"winter",0,0
"5476","scenario_1_2080",60,"winter",0,0
"5477","scenario_2_2080",60,"winter",0,0
"5478","scenario_3_2080",60,"winter",0,0
"5479","Current_asrp_2019",60,"winter.2",0,0
"5480","fp_test_2019",60,"winter.2",0,0
"5481","Current_asrp_2040",60,"winter.2",0,0
"5482","scenario_1_2040",60,"winter.2",0,0
"5483","scenario_2_2040",60,"winter.2",0,0
"5484","scenario_3_2040",60,"winter.2",0,0
"5485","Current_asrp_2080",60,"winter.2",0,0
"5486","scenario_1_2080",60,"winter.2",0,0
"5487","scenario_2_2080",60,"winter.2",0,0
"5488","scenario_3_2080",60,"winter.2",0,0
"5489","Current_asrp_2019",61,"summer",72442.67149005,0.26
"5490","fp_test_2019",61,"summer",72442.67149005,0.26
"5491","Current_asrp_2040",61,"summer",72442.67149005,0.26
"5492","scenario_1_2040",61,"summer",73669.9364356831,0.264529365242511
"5493","scenario_2_2040",61,"summer",73737.6314554423,0.264770919068309
"5494","scenario_3_2040",61,"summer",74535.3536701038,0.267713824464366
"5495","Current_asrp_2080",61,"summer",72442.67149005,0.26
"5496","scenario_1_2080",61,"summer",73669.9364356831,0.264529365242511
"5497","scenario_2_2080",61,"summer",73737.6314554423,0.264770919068309
"5498","scenario_3_2080",61,"summer",74535.3536701038,0.267713824464366
"5499","Current_asrp_2019",61,"summer.2",72442.67149005,0.229116530521599
"5500","fp_test_2019",61,"summer.2",72442.67149005,0.229116530521599
"5501","Current_asrp_2040",61,"summer.2",72442.67149005,0.187588938726898
"5502","scenario_1_2040",61,"summer.2",73669.9364356831,0.199265446231089
"5503","scenario_2_2040",61,"summer.2",73737.6314554423,0.199870257943786
"5504","scenario_3_2040",61,"summer.2",74535.3536701038,0.207491107638089
"5505","Current_asrp_2080",61,"summer.2",72442.67149005,0.149113150891877
"5506","scenario_1_2080",61,"summer.2",73669.9364356831,0.160118869952405
"5507","scenario_2_2080",61,"summer.2",73737.6314554423,0.16069771068966
"5508","scenario_3_2080",61,"summer.2",74535.3536701038,0.168010431552654
"5509","Current_asrp_2019",61,"winter",0,0
"5510","fp_test_2019",61,"winter",0,0
"5511","Current_asrp_2040",61,"winter",0,0
"5512","scenario_1_2040",61,"winter",0,0
"5513","scenario_2_2040",61,"winter",0,0
"5514","scenario_3_2040",61,"winter",0,0
"5515","Current_asrp_2080",61,"winter",0,0
"5516","scenario_1_2080",61,"winter",0,0
"5517","scenario_2_2080",61,"winter",0,0
"5518","scenario_3_2080",61,"winter",0,0
"5519","Current_asrp_2019",61,"winter.2",0,0
"5520","fp_test_2019",61,"winter.2",0,0
"5521","Current_asrp_2040",61,"winter.2",0,0
"5522","scenario_1_2040",61,"winter.2",0,0
"5523","scenario_2_2040",61,"winter.2",0,0
"5524","scenario_3_2040",61,"winter.2",0,0
"5525","Current_asrp_2080",61,"winter.2",0,0
"5526","scenario_1_2080",61,"winter.2",0,0
"5527","scenario_2_2080",61,"winter.2",0,0
"5528","scenario_3_2080",61,"winter.2",0,0
"5529","Current_asrp_2019",62,"summer",95877.5091736563,0.260231122959566
"5530","fp_test_2019",62,"summer",100128.192782676,0.268711794263313
"5531","Current_asrp_2040",62,"summer",95877.5091737227,0.260231122959566
"5532","scenario_1_2040",62,"summer",98700.5332159851,0.267599884364942
"5533","scenario_2_2040",62,"summer",98700.5332159851,0.267599884364942
"5534","scenario_3_2040",62,"summer",100535.498843456,0.272289854654687
"5535","Current_asrp_2080",62,"summer",95877.5091738223,0.260231122959565
"5536","scenario_1_2080",62,"summer",98700.5332160867,0.26759988436494
"5537","scenario_2_2080",62,"summer",98700.5332160867,0.26759988436494
"5538","scenario_3_2080",62,"summer",100535.498843559,0.272289854654684
"5539","Current_asrp_2019",62,"summer.2",95877.5091736563,0.260039097750709
"5540","fp_test_2019",62,"summer.2",100128.192782676,0.268527920988344
"5541","Current_asrp_2040",62,"summer.2",95877.5091737227,0.253541024805471
"5542","scenario_1_2040",62,"summer.2",98700.5332159851,0.264608613746225
"5543","scenario_2_2040",62,"summer.2",98700.5332159851,0.264608613746225
"5544","scenario_3_2040",62,"summer.2",100535.498843456,0.269967383715485
"5545","Current_asrp_2080",62,"summer.2",95877.5091738223,0.228074553538132
"5546","scenario_1_2080",62,"summer.2",98700.5332160867,0.24705880832431
"5547","scenario_2_2080",62,"summer.2",98700.5332160867,0.24705880832431
"5548","scenario_3_2080",62,"summer.2",100535.498843559,0.2558178023587
"5549","Current_asrp_2019",62,"winter",0,0
"5550","fp_test_2019",62,"winter",0,0
"5551","Current_asrp_2040",62,"winter",0,0
"5552","scenario_1_2040",62,"winter",0,0
"5553","scenario_2_2040",62,"winter",0,0
"5554","scenario_3_2040",62,"winter",0,0
"5555","Current_asrp_2080",62,"winter",0,0
"5556","scenario_1_2080",62,"winter",0,0
"5557","scenario_2_2080",62,"winter",0,0
"5558","scenario_3_2080",62,"winter",0,0
"5559","Current_asrp_2019",62,"winter.2",0,0
"5560","fp_test_2019",62,"winter.2",0,0
"5561","Current_asrp_2040",62,"winter.2",0,0
"5562","scenario_1_2040",62,"winter.2",0,0
"5563","scenario_2_2040",62,"winter.2",0,0
"5564","scenario_3_2040",62,"winter.2",0,0
"5565","Current_asrp_2080",62,"winter.2",0,0
"5566","scenario_1_2080",62,"winter.2",0,0
"5567","scenario_2_2080",62,"winter.2",0,0
"5568","scenario_3_2080",62,"winter.2",0,0
"5569","Current_asrp_2019",63,"summer",193720.013897442,0.262967189049224
"5570","fp_test_2019",63,"summer",194977.711801662,0.264238143309101
"5571","Current_asrp_2040",63,"summer",193472.25478837,0.262970988809123
"5572","scenario_1_2040",63,"summer",197774.212696354,0.26895189291847
"5573","scenario_2_2040",63,"summer",197774.212696354,0.26895189291847
"5574","scenario_3_2040",63,"summer",193572.669226471,0.263109051072946
"5575","Current_asrp_2080",63,"summer",193472.25478837,0.262970988809123
"5576","scenario_1_2080",63,"summer",197774.212696354,0.26895189291847
"5577","scenario_2_2080",63,"summer",197774.212696354,0.26895189291847
"5578","scenario_3_2080",63,"summer",193572.669226471,0.263109051072946
"5579","Current_asrp_2019",63,"summer.2",193720.013897442,0.262967189049224
"5580","fp_test_2019",63,"summer.2",194977.711801662,0.264238143309101
"5581","Current_asrp_2040",63,"summer.2",193472.25478837,0.262970988809123
"5582","scenario_1_2040",63,"summer.2",197774.212696354,0.26895189291847
"5583","scenario_2_2040",63,"summer.2",197774.212696354,0.26895189291847
"5584","scenario_3_2040",63,"summer.2",193572.669226471,0.263109051072946
"5585","Current_asrp_2080",63,"summer.2",193472.25478837,0.254626204313829
"5586","scenario_1_2080",63,"summer.2",197774.212696354,0.267851521793997
"5587","scenario_2_2080",63,"summer.2",197774.212696354,0.267851521793997
"5588","scenario_3_2080",63,"summer.2",193572.669226471,0.254768595374943
"5589","Current_asrp_2019",63,"winter",0,0
"5590","fp_test_2019",63,"winter",0,0
"5591","Current_asrp_2040",63,"winter",0,0
"5592","scenario_1_2040",63,"winter",0,0
"5593","scenario_2_2040",63,"winter",0,0
"5594","scenario_3_2040",63,"winter",0,0
"5595","Current_asrp_2080",63,"winter",0,0
"5596","scenario_1_2080",63,"winter",0,0
"5597","scenario_2_2080",63,"winter",0,0
"5598","scenario_3_2080",63,"winter",0,0
"5599","Current_asrp_2019",63,"winter.2",0,0
"5600","fp_test_2019",63,"winter.2",0,0
"5601","Current_asrp_2040",63,"winter.2",0,0
"5602","scenario_1_2040",63,"winter.2",0,0
"5603","scenario_2_2040",63,"winter.2",0,0
"5604","scenario_3_2040",63,"winter.2",0,0
"5605","Current_asrp_2080",63,"winter.2",0,0
"5606","scenario_1_2080",63,"winter.2",0,0
"5607","scenario_2_2080",63,"winter.2",0,0
"5608","scenario_3_2080",63,"winter.2",0,0
"5609","Current_asrp_2019",1,"eggs",6110789.16711542,NA
"5610","fp_test_2019",1,"eggs",6132175.53784844,NA
"5611","Current_asrp_2040",1,"eggs",6110789.16711542,NA
"5612","scenario_1_2040",1,"eggs",6976992.47995492,NA
"5613","scenario_2_2040",1,"eggs",7019221.41305029,NA
"5614","scenario_3_2040",1,"eggs",7473270.81243616,NA
"5615","Current_asrp_2080",1,"eggs",6110789.16711542,NA
"5616","scenario_1_2080",1,"eggs",6976992.47995492,NA
"5617","scenario_2_2080",1,"eggs",7019221.41305029,NA
"5618","scenario_3_2080",1,"eggs",7473270.81243616,NA
"5619","Current_asrp_2019",2,"eggs",635711.682826911,NA
"5620","fp_test_2019",2,"eggs",635711.682826911,NA
"5621","Current_asrp_2040",2,"eggs",635711.682826911,NA
"5622","scenario_1_2040",2,"eggs",666703.633019875,NA
"5623","scenario_2_2040",2,"eggs",666703.633019875,NA
"5624","scenario_3_2040",2,"eggs",666703.633019875,NA
"5625","Current_asrp_2080",2,"eggs",635711.682826911,NA
"5626","scenario_1_2080",2,"eggs",666703.633019875,NA
"5627","scenario_2_2080",2,"eggs",666703.633019875,NA
"5628","scenario_3_2080",2,"eggs",666703.633019875,NA
"5629","Current_asrp_2019",5,"eggs",16270594.0252782,NA
"5630","fp_test_2019",5,"eggs",16308441.9100462,NA
"5631","Current_asrp_2040",5,"eggs",16270594.0252782,NA
"5632","scenario_1_2040",5,"eggs",17221841.867279,NA
"5633","scenario_2_2040",5,"eggs",17427415.3400328,NA
"5634","scenario_3_2040",5,"eggs",17817751.1575463,NA
"5635","Current_asrp_2080",5,"eggs",16270594.0252782,NA
"5636","scenario_1_2080",5,"eggs",17221841.867279,NA
"5637","scenario_2_2080",5,"eggs",17427415.3400328,NA
"5638","scenario_3_2080",5,"eggs",17817751.1575463,NA
"5639","Current_asrp_2019",6,"eggs",128371.343075364,NA
"5640","fp_test_2019",6,"eggs",128371.343075364,NA
"5641","Current_asrp_2040",6,"eggs",128371.343075364,NA
"5642","scenario_1_2040",6,"eggs",128371.343075364,NA
"5643","scenario_2_2040",6,"eggs",128371.343075364,NA
"5644","scenario_3_2040",6,"eggs",128371.343075364,NA
"5645","Current_asrp_2080",6,"eggs",128371.343075364,NA
"5646","scenario_1_2080",6,"eggs",128371.343075364,NA
"5647","scenario_2_2080",6,"eggs",128371.343075364,NA
"5648","scenario_3_2080",6,"eggs",128371.343075364,NA
"5649","Current_asrp_2019",8,"eggs",0,NA
"5650","fp_test_2019",8,"eggs",1035.8655701948,NA
"5651","Current_asrp_2040",8,"eggs",0,NA
"5652","scenario_1_2040",8,"eggs",0,NA
"5653","scenario_2_2040",8,"eggs",0,NA
"5654","scenario_3_2040",8,"eggs",341.835638164285,NA
"5655","Current_asrp_2080",8,"eggs",0,NA
"5656","scenario_1_2080",8,"eggs",0,NA
"5657","scenario_2_2080",8,"eggs",0,NA
"5658","scenario_3_2080",8,"eggs",341.835638164285,NA
"5659","Current_asrp_2019",12,"eggs",28253359.3167927,NA
"5660","fp_test_2019",12,"eggs",28266681.3549558,NA
"5661","Current_asrp_2040",12,"eggs",28253359.3167927,NA
"5662","scenario_1_2040",12,"eggs",31684466.0094303,NA
"5663","scenario_2_2040",12,"eggs",31684466.0094303,NA
"5664","scenario_3_2040",12,"eggs",31684466.0094303,NA
"5665","Current_asrp_2080",12,"eggs",28253359.3167927,NA
"5666","scenario_1_2080",12,"eggs",31684466.0094303,NA
"5667","scenario_2_2080",12,"eggs",31684466.0094303,NA
"5668","scenario_3_2080",12,"eggs",31684466.0094303,NA
"5669","Current_asrp_2019",13,"eggs",222534.468764501,NA
"5670","fp_test_2019",13,"eggs",222534.468764501,NA
"5671","Current_asrp_2040",13,"eggs",222534.468764501,NA
"5672","scenario_1_2040",13,"eggs",222534.468764501,NA
"5673","scenario_2_2040",13,"eggs",222534.468764501,NA
"5674","scenario_3_2040",13,"eggs",220172.711652138,NA
"5675","Current_asrp_2080",13,"eggs",222534.468764501,NA
"5676","scenario_1_2080",13,"eggs",222534.468764501,NA
"5677","scenario_2_2080",13,"eggs",222534.468764501,NA
"5678","scenario_3_2080",13,"eggs",220172.711652138,NA
"5679","Current_asrp_2019",14,"eggs",173821.349660382,NA
"5680","fp_test_2019",14,"eggs",173821.349660382,NA
"5681","Current_asrp_2040",14,"eggs",173821.349660382,NA
"5682","scenario_1_2040",14,"eggs",173821.349660382,NA
"5683","scenario_2_2040",14,"eggs",173821.349660382,NA
"5684","scenario_3_2040",14,"eggs",173821.349660382,NA
"5685","Current_asrp_2080",14,"eggs",173821.349660382,NA
"5686","scenario_1_2080",14,"eggs",173821.349660382,NA
"5687","scenario_2_2080",14,"eggs",173821.349660382,NA
"5688","scenario_3_2080",14,"eggs",173821.349660382,NA
"5689","Current_asrp_2019",18,"eggs",7888624.1293342,NA
"5690","fp_test_2019",18,"eggs",10232153.6797788,NA
"5691","Current_asrp_2040",18,"eggs",7888624.1293342,NA
"5692","scenario_1_2040",18,"eggs",10234540.273951,NA
"5693","scenario_2_2040",18,"eggs",10234540.273951,NA
"5694","scenario_3_2040",18,"eggs",10234540.273951,NA
"5695","Current_asrp_2080",18,"eggs",7888624.1293342,NA
"5696","scenario_1_2080",18,"eggs",10234540.273951,NA
"5697","scenario_2_2080",18,"eggs",10234540.273951,NA
"5698","scenario_3_2080",18,"eggs",10234540.273951,NA
"5699","Current_asrp_2019",19,"eggs",89022.6106240165,NA
"5700","fp_test_2019",19,"eggs",89022.6106240165,NA
"5701","Current_asrp_2040",19,"eggs",89022.6106240165,NA
"5702","scenario_1_2040",19,"eggs",89022.6106240165,NA
"5703","scenario_2_2040",19,"eggs",82873.393540355,NA
"5704","scenario_3_2040",19,"eggs",82873.393540355,NA
"5705","Current_asrp_2080",19,"eggs",89022.6106240165,NA
"5706","scenario_1_2080",19,"eggs",89022.6106240165,NA
"5707","scenario_2_2080",19,"eggs",82873.393540355,NA
"5708","scenario_3_2080",19,"eggs",82873.393540355,NA
"5709","Current_asrp_2019",20,"eggs",26794.0076579714,NA
"5710","fp_test_2019",20,"eggs",26794.0076579714,NA
"5711","Current_asrp_2040",20,"eggs",26794.0076579714,NA
"5712","scenario_1_2040",20,"eggs",26794.0076579714,NA
"5713","scenario_2_2040",20,"eggs",26794.0076579714,NA
"5714","scenario_3_2040",20,"eggs",26794.0076579714,NA
"5715","Current_asrp_2080",20,"eggs",26794.0076579714,NA
"5716","scenario_1_2080",20,"eggs",26794.0076579714,NA
"5717","scenario_2_2080",20,"eggs",26794.0076579714,NA
"5718","scenario_3_2080",20,"eggs",26794.0076579714,NA
"5719","Current_asrp_2019",21,"eggs",0,NA
"5720","fp_test_2019",21,"eggs",42656.0587162594,NA
"5721","Current_asrp_2040",21,"eggs",0,NA
"5722","scenario_1_2040",21,"eggs",8531.21174325189,NA
"5723","scenario_2_2040",21,"eggs",8531.21174325189,NA
"5724","scenario_3_2040",21,"eggs",14076.4993763656,NA
"5725","Current_asrp_2080",21,"eggs",0,NA
"5726","scenario_1_2080",21,"eggs",8531.21174325189,NA
"5727","scenario_2_2080",21,"eggs",8531.21174325189,NA
"5728","scenario_3_2080",21,"eggs",14076.4993763656,NA
"5729","Current_asrp_2019",23,"eggs",2407727.14257278,NA
"5730","fp_test_2019",23,"eggs",2419191.2614284,NA
"5731","Current_asrp_2040",23,"eggs",2407727.14257278,NA
"5732","scenario_1_2040",23,"eggs",2465755.43380314,NA
"5733","scenario_2_2040",23,"eggs",2504758.65256281,NA
"5734","scenario_3_2040",23,"eggs",2673802.15878809,NA
"5735","Current_asrp_2080",23,"eggs",2407727.14257278,NA
"5736","scenario_1_2080",23,"eggs",2465755.43380314,NA
"5737","scenario_2_2080",23,"eggs",2504758.65256281,NA
"5738","scenario_3_2080",23,"eggs",2673802.15878809,NA
"5739","Current_asrp_2019",25,"eggs",196220.812069055,NA
"5740","fp_test_2019",25,"eggs",196220.812069055,NA
"5741","Current_asrp_2040",25,"eggs",196220.812069055,NA
"5742","scenario_1_2040",25,"eggs",196220.812069055,NA
"5743","scenario_2_2040",25,"eggs",196220.812069055,NA
"5744","scenario_3_2040",25,"eggs",175753.015637212,NA
"5745","Current_asrp_2080",25,"eggs",196220.812069055,NA
"5746","scenario_1_2080",25,"eggs",196220.812069055,NA
"5747","scenario_2_2080",25,"eggs",196220.812069055,NA
"5748","scenario_3_2080",25,"eggs",175753.015637212,NA
"5749","Current_asrp_2019",26,"eggs",0,NA
"5750","fp_test_2019",26,"eggs",0,NA
"5751","Current_asrp_2040",26,"eggs",0,NA
"5752","scenario_1_2040",26,"eggs",0,NA
"5753","scenario_2_2040",26,"eggs",0,NA
"5754","scenario_3_2040",26,"eggs",0,NA
"5755","Current_asrp_2080",26,"eggs",0,NA
"5756","scenario_1_2080",26,"eggs",0,NA
"5757","scenario_2_2080",26,"eggs",0,NA
"5758","scenario_3_2080",26,"eggs",0,NA
"5759","Current_asrp_2019",27,"eggs",37287.2295667832,NA
"5760","fp_test_2019",27,"eggs",37287.2295667832,NA
"5761","Current_asrp_2040",27,"eggs",37287.2295667832,NA
"5762","scenario_1_2040",27,"eggs",37287.2295667832,NA
"5763","scenario_2_2040",27,"eggs",37287.2295667832,NA
"5764","scenario_3_2040",27,"eggs",37287.2295667832,NA
"5765","Current_asrp_2080",27,"eggs",37287.2295667832,NA
"5766","scenario_1_2080",27,"eggs",37287.2295667832,NA
"5767","scenario_2_2080",27,"eggs",37287.2295667832,NA
"5768","scenario_3_2080",27,"eggs",37287.2295667832,NA
"5769","Current_asrp_2019",29,"eggs",1059392.56701642,NA
"5770","fp_test_2019",29,"eggs",1059392.56701642,NA
"5771","Current_asrp_2040",29,"eggs",1059392.56701642,NA
"5772","scenario_1_2040",29,"eggs",1059392.56701642,NA
"5773","scenario_2_2040",29,"eggs",1005822.86333878,NA
"5774","scenario_3_2040",29,"eggs",1049063.50920264,NA
"5775","Current_asrp_2080",29,"eggs",1059392.56701642,NA
"5776","scenario_1_2080",29,"eggs",1059392.56701642,NA
"5777","scenario_2_2080",29,"eggs",1005822.86333878,NA
"5778","scenario_3_2080",29,"eggs",1049063.50920264,NA
"5779","Current_asrp_2019",32,"eggs",310738.820663097,NA
"5780","fp_test_2019",32,"eggs",310738.820663097,NA
"5781","Current_asrp_2040",32,"eggs",310738.820663097,NA
"5782","scenario_1_2040",32,"eggs",310738.820663097,NA
"5783","scenario_2_2040",32,"eggs",307460.915965131,NA
"5784","scenario_3_2040",32,"eggs",307460.915965131,NA
"5785","Current_asrp_2080",32,"eggs",310738.820663097,NA
"5786","scenario_1_2080",32,"eggs",310738.820663097,NA
"5787","scenario_2_2080",32,"eggs",307460.915965131,NA
"5788","scenario_3_2080",32,"eggs",307460.915965131,NA
"5789","Current_asrp_2019",34,"eggs",718860.313546214,NA
"5790","fp_test_2019",34,"eggs",718860.313546214,NA
"5791","Current_asrp_2040",34,"eggs",718860.313546214,NA
"5792","scenario_1_2040",34,"eggs",718860.313546214,NA
"5793","scenario_2_2040",34,"eggs",718860.313546214,NA
"5794","scenario_3_2040",34,"eggs",718860.313546214,NA
"5795","Current_asrp_2080",34,"eggs",718860.313546214,NA
"5796","scenario_1_2080",34,"eggs",718860.313546214,NA
"5797","scenario_2_2080",34,"eggs",718860.313546214,NA
"5798","scenario_3_2080",34,"eggs",718860.313546214,NA
"5799","Current_asrp_2019",35,"eggs",0,NA
"5800","fp_test_2019",35,"eggs",0,NA
"5801","Current_asrp_2040",35,"eggs",0,NA
"5802","scenario_1_2040",35,"eggs",0,NA
"5803","scenario_2_2040",35,"eggs",0,NA
"5804","scenario_3_2040",35,"eggs",0,NA
"5805","Current_asrp_2080",35,"eggs",0,NA
"5806","scenario_1_2080",35,"eggs",0,NA
"5807","scenario_2_2080",35,"eggs",0,NA
"5808","scenario_3_2080",35,"eggs",0,NA
"5809","Current_asrp_2019",36,"eggs",0,NA
"5810","fp_test_2019",36,"eggs",0,NA
"5811","Current_asrp_2040",36,"eggs",0,NA
"5812","scenario_1_2040",36,"eggs",0,NA
"5813","scenario_2_2040",36,"eggs",0,NA
"5814","scenario_3_2040",36,"eggs",0,NA
"5815","Current_asrp_2080",36,"eggs",0,NA
"5816","scenario_1_2080",36,"eggs",0,NA
"5817","scenario_2_2080",36,"eggs",0,NA
"5818","scenario_3_2080",36,"eggs",0,NA
"5819","Current_asrp_2019",37,"eggs",3346049.62017032,NA
"5820","fp_test_2019",37,"eggs",3346049.62017032,NA
"5821","Current_asrp_2040",37,"eggs",3346049.62017032,NA
"5822","scenario_1_2040",37,"eggs",3346049.62017032,NA
"5823","scenario_2_2040",37,"eggs",3505633.325079,NA
"5824","scenario_3_2040",37,"eggs",3505633.325079,NA
"5825","Current_asrp_2080",37,"eggs",3346049.62017032,NA
"5826","scenario_1_2080",37,"eggs",3346049.62017032,NA
"5827","scenario_2_2080",37,"eggs",3505633.325079,NA
"5828","scenario_3_2080",37,"eggs",3505633.325079,NA
"5829","Current_asrp_2019",40,"eggs",98784008.9907894,NA
"5830","fp_test_2019",40,"eggs",100826861.988725,NA
"5831","Current_asrp_2040",40,"eggs",98784008.9907894,NA
"5832","scenario_1_2040",40,"eggs",110038755.73949,NA
"5833","scenario_2_2040",40,"eggs",112110597.692927,NA
"5834","scenario_3_2040",40,"eggs",113163114.921197,NA
"5835","Current_asrp_2080",40,"eggs",98784008.9907894,NA
"5836","scenario_1_2080",40,"eggs",110038755.73949,NA
"5837","scenario_2_2080",40,"eggs",112110597.692927,NA
"5838","scenario_3_2080",40,"eggs",113163114.921197,NA
"5839","Current_asrp_2019",41,"eggs",20362.272490435,NA
"5840","fp_test_2019",41,"eggs",20362.272490435,NA
"5841","Current_asrp_2040",41,"eggs",20362.272490435,NA
"5842","scenario_1_2040",41,"eggs",19799.664708063,NA
"5843","scenario_2_2040",41,"eggs",19799.664708063,NA
"5844","scenario_3_2040",41,"eggs",20362.272490435,NA
"5845","Current_asrp_2080",41,"eggs",20362.272490435,NA
"5846","scenario_1_2080",41,"eggs",19799.664708063,NA
"5847","scenario_2_2080",41,"eggs",19799.664708063,NA
"5848","scenario_3_2080",41,"eggs",20362.272490435,NA
"5849","Current_asrp_2019",42,"eggs",67907102.2851856,NA
"5850","fp_test_2019",42,"eggs",71592995.3700387,NA
"5851","Current_asrp_2040",42,"eggs",67907102.2851856,NA
"5852","scenario_1_2040",42,"eggs",74905234.4308178,NA
"5853","scenario_2_2040",42,"eggs",76946935.016133,NA
"5854","scenario_3_2040",42,"eggs",83171611.227477,NA
"5855","Current_asrp_2080",42,"eggs",67907102.2851856,NA
"5856","scenario_1_2080",42,"eggs",74905234.4308178,NA
"5857","scenario_2_2080",42,"eggs",76946935.016133,NA
"5858","scenario_3_2080",42,"eggs",83171611.227477,NA
"5859","Current_asrp_2019",43,"eggs",9215293.04783611,NA
"5860","fp_test_2019",43,"eggs",10140704.1427189,NA
"5861","Current_asrp_2040",43,"eggs",9215293.04783611,NA
"5862","scenario_1_2040",43,"eggs",10343641.5386995,NA
"5863","scenario_2_2040",43,"eggs",10382867.4371773,NA
"5864","scenario_3_2040",43,"eggs",10343641.5386995,NA
"5865","Current_asrp_2080",43,"eggs",9215293.04783611,NA
"5866","scenario_1_2080",43,"eggs",10343641.5386995,NA
"5867","scenario_2_2080",43,"eggs",10382867.4371773,NA
"5868","scenario_3_2080",43,"eggs",10343641.5386995,NA
"5869","Current_asrp_2019",44,"eggs",3442375.00433261,NA
"5870","fp_test_2019",44,"eggs",3442375.00433261,NA
"5871","Current_asrp_2040",44,"eggs",3442375.00433261,NA
"5872","scenario_1_2040",44,"eggs",3609490.71982242,NA
"5873","scenario_2_2040",44,"eggs",3609490.71982242,NA
"5874","scenario_3_2040",44,"eggs",3609490.71982242,NA
"5875","Current_asrp_2080",44,"eggs",3442375.00433261,NA
"5876","scenario_1_2080",44,"eggs",3609490.71982242,NA
"5877","scenario_2_2080",44,"eggs",3609490.71982242,NA
"5878","scenario_3_2080",44,"eggs",3609490.71982242,NA
"5879","Current_asrp_2019",45,"eggs",49546010.5650518,NA
"5880","fp_test_2019",45,"eggs",51885307.7467831,NA
"5881","Current_asrp_2040",45,"eggs",49546010.5650518,NA
"5882","scenario_1_2040",45,"eggs",54651467.4183065,NA
"5883","scenario_2_2040",45,"eggs",56098436.5415763,NA
"5884","scenario_3_2040",45,"eggs",57541175.0596817,NA
"5885","Current_asrp_2080",45,"eggs",49546010.5650518,NA
"5886","scenario_1_2080",45,"eggs",54651467.4183065,NA
"5887","scenario_2_2080",45,"eggs",56098436.5415763,NA
"5888","scenario_3_2080",45,"eggs",57541175.0596817,NA
"5889","Current_asrp_2019",46,"eggs",494882.584013523,NA
"5890","fp_test_2019",46,"eggs",494882.584013523,NA
"5891","Current_asrp_2040",46,"eggs",494882.584013523,NA
"5892","scenario_1_2040",46,"eggs",494882.584013523,NA
"5893","scenario_2_2040",46,"eggs",490734.382689532,NA
"5894","scenario_3_2040",46,"eggs",490220.216681358,NA
"5895","Current_asrp_2080",46,"eggs",494882.584013523,NA
"5896","scenario_1_2080",46,"eggs",494882.584013523,NA
"5897","scenario_2_2080",46,"eggs",490734.382689532,NA
"5898","scenario_3_2080",46,"eggs",490220.216681358,NA
"5899","Current_asrp_2019",47,"eggs",310739.406983098,NA
"5900","fp_test_2019",47,"eggs",310739.406983098,NA
