"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"6406","Current_asrp_2040",21,"adults",1301.47473272199,NA
"6407","dev_and_climate_2040",21,"adults",1301.47473272199,NA
"6408","scenario_1_2040",21,"adults",1381.79586981723,NA
"6409","scenario_2_2040",21,"adults",1381.79586981723,NA
"6410","scenario_3_2040",21,"adults",1434.00460892914,NA
"6411","Current_asrp_2080",21,"adults",1301.47473272199,NA
"6412","dev_and_climate_2080",21,"adults",1301.47473272199,NA
"6413","scenario_1_2080",21,"adults",1381.79586981723,NA
"6414","scenario_2_2080",21,"adults",1381.79586981723,NA
"6415","scenario_3_2080",21,"adults",1434.00460892914,NA
"6416","Current_asrp_2019",23,"adults",5716.09516887467,NA
"6417","Current_asrp_2040",23,"adults",5716.09516887467,NA
"6418","dev_and_climate_2040",23,"adults",5716.09516887467,NA
"6419","scenario_1_2040",23,"adults",6209.92408422299,NA
"6420","scenario_2_2040",23,"adults",6464.86737621413,NA
"6421","scenario_3_2040",23,"adults",6464.86737621413,NA
"6422","Current_asrp_2080",23,"adults",5716.09516887467,NA
"6423","dev_and_climate_2080",23,"adults",5716.09516887467,NA
"6424","scenario_1_2080",23,"adults",6209.92408422299,NA
"6425","scenario_2_2080",23,"adults",6464.86737621413,NA
"6426","scenario_3_2080",23,"adults",6464.86737621413,NA
"6427","Current_asrp_2019",25,"adults",80.1293795026264,NA
"6428","Current_asrp_2040",25,"adults",80.1293795026264,NA
"6429","dev_and_climate_2040",25,"adults",80.1293795026264,NA
"6430","scenario_1_2040",25,"adults",80.1293795026264,NA
"6431","scenario_2_2040",25,"adults",80.1293795026264,NA
"6432","scenario_3_2040",25,"adults",80.1293795026264,NA
"6433","Current_asrp_2080",25,"adults",80.1293795026264,NA
"6434","dev_and_climate_2080",25,"adults",80.1293795026264,NA
"6435","scenario_1_2080",25,"adults",80.1293795026264,NA
"6436","scenario_2_2080",25,"adults",80.1293795026264,NA
"6437","scenario_3_2080",25,"adults",80.1293795026264,NA
"6438","Current_asrp_2019",26,"adults",518.265034212766,NA
"6439","Current_asrp_2040",26,"adults",518.265034212766,NA
"6440","dev_and_climate_2040",26,"adults",518.265034212766,NA
"6441","scenario_1_2040",26,"adults",549.360936265532,NA
"6442","scenario_2_2040",26,"adults",549.360936265532,NA
"6443","scenario_3_2040",26,"adults",569.57327259983,NA
"6444","Current_asrp_2080",26,"adults",518.265034212766,NA
"6445","dev_and_climate_2080",26,"adults",518.265034212766,NA
"6446","scenario_1_2080",26,"adults",549.360936265532,NA
"6447","scenario_2_2080",26,"adults",549.360936265532,NA
"6448","scenario_3_2080",26,"adults",569.57327259983,NA
"6449","Current_asrp_2019",27,"adults",13.1195807734978,NA
"6450","Current_asrp_2040",27,"adults",13.1195807734978,NA
"6451","dev_and_climate_2040",27,"adults",13.1195807734978,NA
"6452","scenario_1_2040",27,"adults",13.1195807734978,NA
"6453","scenario_2_2040",27,"adults",13.1195807734978,NA
"6454","scenario_3_2040",27,"adults",13.1195807734978,NA
"6455","Current_asrp_2080",27,"adults",13.1195807734978,NA
"6456","dev_and_climate_2080",27,"adults",13.1195807734978,NA
"6457","scenario_1_2080",27,"adults",13.1195807734978,NA
"6458","scenario_2_2080",27,"adults",13.1195807734978,NA
"6459","scenario_3_2080",27,"adults",13.1195807734978,NA
"6460","Current_asrp_2019",29,"adults",372.749236542815,NA
"6461","Current_asrp_2040",29,"adults",372.749236542815,NA
"6462","dev_and_climate_2040",29,"adults",372.749236542815,NA
"6463","scenario_1_2040",29,"adults",372.749236542815,NA
"6464","scenario_2_2040",29,"adults",372.749236542815,NA
"6465","scenario_3_2040",29,"adults",372.749236542815,NA
"6466","Current_asrp_2080",29,"adults",372.749236542815,NA
"6467","dev_and_climate_2080",29,"adults",372.749236542815,NA
"6468","scenario_1_2080",29,"adults",372.749236542815,NA
"6469","scenario_2_2080",29,"adults",372.749236542815,NA
"6470","scenario_3_2080",29,"adults",372.749236542815,NA
"6471","Current_asrp_2019",32,"adults",109.334029492571,NA
"6472","Current_asrp_2040",32,"adults",109.334029492571,NA
"6473","dev_and_climate_2040",32,"adults",109.334029492571,NA
"6474","scenario_1_2040",32,"adults",109.334029492571,NA
"6475","scenario_2_2040",32,"adults",109.334029492571,NA
"6476","scenario_3_2040",32,"adults",109.334029492571,NA
"6477","Current_asrp_2080",32,"adults",109.334029492571,NA
"6478","dev_and_climate_2080",32,"adults",109.334029492571,NA
"6479","scenario_1_2080",32,"adults",109.334029492571,NA
"6480","scenario_2_2080",32,"adults",109.334029492571,NA
"6481","scenario_3_2080",32,"adults",109.334029492571,NA
"6482","Current_asrp_2019",34,"adults",430.359992118506,NA
"6483","Current_asrp_2040",34,"adults",430.359992118506,NA
"6484","dev_and_climate_2040",34,"adults",430.359992118506,NA
"6485","scenario_1_2040",34,"adults",430.359992118506,NA
"6486","scenario_2_2040",34,"adults",430.359992118506,NA
"6487","scenario_3_2040",34,"adults",430.359992118506,NA
"6488","Current_asrp_2080",34,"adults",430.359992118506,NA
"6489","dev_and_climate_2080",34,"adults",430.359992118506,NA
"6490","scenario_1_2080",34,"adults",430.359992118506,NA
"6491","scenario_2_2080",34,"adults",430.359992118506,NA
"6492","scenario_3_2080",34,"adults",430.359992118506,NA
"6493","Current_asrp_2019",35,"adults",546.44920058156,NA
"6494","Current_asrp_2040",35,"adults",546.44920058156,NA
"6495","dev_and_climate_2040",35,"adults",546.44920058156,NA
"6496","scenario_1_2040",35,"adults",579.236152616454,NA
"6497","scenario_2_2040",35,"adults",579.236152616454,NA
"6498","scenario_3_2040",35,"adults",600.547671439135,NA
"6499","Current_asrp_2080",35,"adults",546.44920058156,NA
"6500","dev_and_climate_2080",35,"adults",546.44920058156,NA
"6501","scenario_1_2080",35,"adults",579.236152616454,NA
"6502","scenario_2_2080",35,"adults",579.236152616454,NA
"6503","scenario_3_2080",35,"adults",600.547671439135,NA
"6504","Current_asrp_2019",36,"adults",546.44920058156,NA
"6505","Current_asrp_2040",36,"adults",546.44920058156,NA
"6506","dev_and_climate_2040",36,"adults",546.44920058156,NA
"6507","scenario_1_2040",36,"adults",579.236152616454,NA
"6508","scenario_2_2040",36,"adults",579.236152616454,NA
"6509","scenario_3_2040",36,"adults",600.547671439135,NA
"6510","Current_asrp_2080",36,"adults",546.44920058156,NA
"6511","dev_and_climate_2080",36,"adults",546.44920058156,NA
"6512","scenario_1_2080",36,"adults",579.236152616454,NA
"6513","scenario_2_2080",36,"adults",579.236152616454,NA
"6514","scenario_3_2080",36,"adults",600.547671439135,NA
"6515","Current_asrp_2019",37,"adults",1677.33715950043,NA
"6516","Current_asrp_2040",37,"adults",1677.33715950043,NA
"6517","dev_and_climate_2040",37,"adults",1677.33715950043,NA
"6518","scenario_1_2040",37,"adults",1677.33715950043,NA
"6519","scenario_2_2040",37,"adults",1677.33715950043,NA
"6520","scenario_3_2040",37,"adults",1677.33715950043,NA
"6521","Current_asrp_2080",37,"adults",1677.33715950043,NA
"6522","dev_and_climate_2080",37,"adults",1677.33715950043,NA
"6523","scenario_1_2080",37,"adults",1677.33715950043,NA
"6524","scenario_2_2080",37,"adults",1677.33715950043,NA
"6525","scenario_3_2080",37,"adults",1677.33715950043,NA
"6526","Current_asrp_2019",40,"adults",51662.2130934361,NA
"6527","Current_asrp_2040",40,"adults",51662.2130934361,NA
"6528","dev_and_climate_2040",40,"adults",51662.2130934361,NA
"6529","scenario_1_2040",40,"adults",57025.0146976971,NA
"6530","scenario_2_2040",40,"adults",57996.5537930606,NA
"6531","scenario_3_2040",40,"adults",58534.4997318904,NA
"6532","Current_asrp_2080",40,"adults",51662.2130934361,NA
"6533","dev_and_climate_2080",40,"adults",51662.2130934361,NA
"6534","scenario_1_2080",40,"adults",57025.0146976971,NA
"6535","scenario_2_2080",40,"adults",57996.5537930606,NA
"6536","scenario_3_2080",40,"adults",58534.4997318904,NA
"6537","Current_asrp_2019",41,"adults",7.16450328367157,NA
"6538","Current_asrp_2040",41,"adults",7.16450328367157,NA
"6539","dev_and_climate_2040",41,"adults",7.16450328367157,NA
"6540","scenario_1_2040",41,"adults",7.16450328367157,NA
"6541","scenario_2_2040",41,"adults",7.16450328367157,NA
"6542","scenario_3_2040",41,"adults",7.16450328367157,NA
"6543","Current_asrp_2080",41,"adults",7.16450328367157,NA
"6544","dev_and_climate_2080",41,"adults",7.16450328367157,NA
"6545","scenario_1_2080",41,"adults",7.16450328367157,NA
"6546","scenario_2_2080",41,"adults",7.16450328367157,NA
"6547","scenario_3_2080",41,"adults",7.16450328367157,NA
"6548","Current_asrp_2019",42,"adults",61550.619708445,NA
"6549","Current_asrp_2040",42,"adults",61550.619708445,NA
"6550","dev_and_climate_2040",42,"adults",61550.619708445,NA
"6551","scenario_1_2040",42,"adults",64439.6018257217,NA
"6552","scenario_2_2040",42,"adults",65312.8258183164,NA
"6553","scenario_3_2040",42,"adults",65312.8258183164,NA
"6554","Current_asrp_2080",42,"adults",61550.619708445,NA
"6555","dev_and_climate_2080",42,"adults",61550.619708445,NA
"6556","scenario_1_2080",42,"adults",64439.6018257217,NA
"6557","scenario_2_2080",42,"adults",65312.8258183164,NA
"6558","scenario_3_2080",42,"adults",65312.8258183164,NA
"6559","Current_asrp_2019",43,"adults",6617.02485672668,NA
"6560","Current_asrp_2040",43,"adults",6617.02485672668,NA
"6561","dev_and_climate_2040",43,"adults",6617.02485672668,NA
"6562","scenario_1_2040",43,"adults",7318.25220289502,NA
"6563","scenario_2_2040",43,"adults",7318.25220289502,NA
"6564","scenario_3_2040",43,"adults",7318.25220289502,NA
"6565","Current_asrp_2080",43,"adults",6617.02485672668,NA
"6566","dev_and_climate_2080",43,"adults",6617.02485672668,NA
"6567","scenario_1_2080",43,"adults",7318.25220289502,NA
"6568","scenario_2_2080",43,"adults",7318.25220289502,NA
"6569","scenario_3_2080",43,"adults",7318.25220289502,NA
"6570","Current_asrp_2019",44,"adults",2428.05684865881,NA
"6571","Current_asrp_2040",44,"adults",2428.05684865881,NA
"6572","dev_and_climate_2040",44,"adults",2428.05684865881,NA
"6573","scenario_1_2040",44,"adults",2611.03412635513,NA
"6574","scenario_2_2040",44,"adults",2611.03412635513,NA
"6575","scenario_3_2040",44,"adults",2611.03412635513,NA
"6576","Current_asrp_2080",44,"adults",2428.05684865881,NA
"6577","dev_and_climate_2080",44,"adults",2428.05684865881,NA
"6578","scenario_1_2080",44,"adults",2611.03412635513,NA
"6579","scenario_2_2080",44,"adults",2611.03412635513,NA
"6580","scenario_3_2080",44,"adults",2611.03412635513,NA
"6581","Current_asrp_2019",45,"adults",29480.1648688132,NA
"6582","Current_asrp_2040",45,"adults",29480.1648688132,NA
"6583","dev_and_climate_2040",45,"adults",29480.1648688132,NA
"6584","scenario_1_2040",45,"adults",32326.0493467741,NA
"6585","scenario_2_2040",45,"adults",33030.1017835586,NA
"6586","scenario_3_2040",45,"adults",33791.3985058598,NA
"6587","Current_asrp_2080",45,"adults",29480.1648688132,NA
"6588","dev_and_climate_2080",45,"adults",29480.1648688132,NA
"6589","scenario_1_2080",45,"adults",32326.0493467741,NA
"6590","scenario_2_2080",45,"adults",33030.1017835586,NA
"6591","scenario_3_2080",45,"adults",33791.3985058598,NA
"6592","Current_asrp_2019",46,"adults",240.66375528226,NA
"6593","Current_asrp_2040",46,"adults",240.66375528226,NA
"6594","dev_and_climate_2040",46,"adults",240.66375528226,NA
"6595","scenario_1_2040",46,"adults",240.66375528226,NA
"6596","scenario_2_2040",46,"adults",240.66375528226,NA
"6597","scenario_3_2040",46,"adults",240.66375528226,NA
"6598","Current_asrp_2080",46,"adults",240.66375528226,NA
"6599","dev_and_climate_2080",46,"adults",240.66375528226,NA
"6600","scenario_1_2080",46,"adults",240.66375528226,NA
"6601","scenario_2_2080",46,"adults",240.66375528226,NA
"6602","scenario_3_2080",46,"adults",240.66375528226,NA
"6603","Current_asrp_2019",47,"adults",109.334235790349,NA
"6604","Current_asrp_2040",47,"adults",109.334235790349,NA
"6605","dev_and_climate_2040",47,"adults",109.334235790349,NA
"6606","scenario_1_2040",47,"adults",109.334235790349,NA
"6607","scenario_2_2040",47,"adults",109.334235790349,NA
"6608","scenario_3_2040",47,"adults",109.334235790349,NA
"6609","Current_asrp_2080",47,"adults",109.334235790349,NA
"6610","dev_and_climate_2080",47,"adults",109.334235790349,NA
"6611","scenario_1_2080",47,"adults",109.334235790349,NA
"6612","scenario_2_2080",47,"adults",109.334235790349,NA
"6613","scenario_3_2080",47,"adults",109.334235790349,NA
"6614","Current_asrp_2019",48,"adults",79.0339842941394,NA
"6615","Current_asrp_2040",48,"adults",79.0339842941394,NA
"6616","dev_and_climate_2040",48,"adults",79.0339842941394,NA
"6617","scenario_1_2040",48,"adults",79.0339842941394,NA
"6618","scenario_2_2040",48,"adults",79.0339842941394,NA
"6619","scenario_3_2040",48,"adults",79.0339842941394,NA
"6620","Current_asrp_2080",48,"adults",79.0339842941394,NA
"6621","dev_and_climate_2080",48,"adults",79.0339842941394,NA
"6622","scenario_1_2080",48,"adults",79.0339842941394,NA
"6623","scenario_2_2080",48,"adults",79.0339842941394,NA
"6624","scenario_3_2080",48,"adults",79.0339842941394,NA
"6625","Current_asrp_2019",49,"adults",0,NA
"6626","Current_asrp_2040",49,"adults",0,NA
"6627","dev_and_climate_2040",49,"adults",0,NA
"6628","scenario_1_2040",49,"adults",0,NA
"6629","scenario_2_2040",49,"adults",0,NA
"6630","scenario_3_2040",49,"adults",0,NA
"6631","Current_asrp_2080",49,"adults",0,NA
"6632","dev_and_climate_2080",49,"adults",0,NA
"6633","scenario_1_2080",49,"adults",0,NA
"6634","scenario_2_2080",49,"adults",0,NA
"6635","scenario_3_2080",49,"adults",0,NA
"6636","Current_asrp_2019",50,"adults",3.60608897315421,NA
"6637","Current_asrp_2040",50,"adults",3.60608897315421,NA
"6638","dev_and_climate_2040",50,"adults",3.60608897315421,NA
"6639","scenario_1_2040",50,"adults",3.60608897315421,NA
"6640","scenario_2_2040",50,"adults",3.60608897315421,NA
"6641","scenario_3_2040",50,"adults",3.60608897315421,NA
"6642","Current_asrp_2080",50,"adults",3.60608897315421,NA
"6643","dev_and_climate_2080",50,"adults",3.60608897315421,NA
"6644","scenario_1_2080",50,"adults",3.60608897315421,NA
"6645","scenario_2_2080",50,"adults",3.60608897315421,NA
"6646","scenario_3_2080",50,"adults",3.60608897315421,NA
"6647","Current_asrp_2019",52,"adults",4607.4581636305,NA
"6648","Current_asrp_2040",52,"adults",4607.4581636305,NA
"6649","dev_and_climate_2040",52,"adults",4607.4581636305,NA
"6650","scenario_1_2040",52,"adults",5298.57688817507,NA
"6651","scenario_2_2040",52,"adults",5298.57688817507,NA
"6652","scenario_3_2040",52,"adults",5298.57688817507,NA
"6653","Current_asrp_2080",52,"adults",4607.4581636305,NA
"6654","dev_and_climate_2080",52,"adults",4607.4581636305,NA
"6655","scenario_1_2080",52,"adults",5298.57688817507,NA
"6656","scenario_2_2080",52,"adults",5298.57688817507,NA
"6657","scenario_3_2080",52,"adults",5298.57688817507,NA
"6658","Current_asrp_2019",53,"adults",2514.72615674326,NA
"6659","Current_asrp_2040",53,"adults",2514.72615674326,NA
"6660","dev_and_climate_2040",53,"adults",2514.72615674326,NA
"6661","scenario_1_2040",53,"adults",2857.67113940113,NA
"6662","scenario_2_2040",53,"adults",2857.67113940113,NA
"6663","scenario_3_2040",53,"adults",2880.28534036452,NA
"6664","Current_asrp_2080",53,"adults",2514.72615674326,NA
"6665","dev_and_climate_2080",53,"adults",2514.72615674326,NA
"6666","scenario_1_2080",53,"adults",2857.67113940113,NA
"6667","scenario_2_2080",53,"adults",2857.67113940113,NA
"6668","scenario_3_2080",53,"adults",2880.28534036452,NA
"6669","Current_asrp_2019",54,"adults",5807.05258828369,NA
"6670","Current_asrp_2040",54,"adults",5807.05258828369,NA
"6671","dev_and_climate_2040",54,"adults",5807.05258828369,NA
"6672","scenario_1_2040",54,"adults",5807.05258828369,NA
"6673","scenario_2_2040",54,"adults",5807.05258828369,NA
"6674","scenario_3_2040",54,"adults",6381.95079452377,NA
"6675","Current_asrp_2080",54,"adults",5807.05258828369,NA
"6676","dev_and_climate_2080",54,"adults",5807.05258828369,NA
"6677","scenario_1_2080",54,"adults",5807.05258828369,NA
"6678","scenario_2_2080",54,"adults",5807.05258828369,NA
"6679","scenario_3_2080",54,"adults",6381.95079452377,NA
"6680","Current_asrp_2019",55,"adults",9624.36227527518,NA
"6681","Current_asrp_2040",55,"adults",9624.36227527518,NA
"6682","dev_and_climate_2040",55,"adults",9624.36227527518,NA
"6683","scenario_1_2040",55,"adults",9624.36227527518,NA
"6684","scenario_2_2040",55,"adults",9624.36227527518,NA
"6685","scenario_3_2040",55,"adults",10647.4308931159,NA
"6686","Current_asrp_2080",55,"adults",9624.36227527518,NA
"6687","dev_and_climate_2080",55,"adults",9624.36227527518,NA
"6688","scenario_1_2080",55,"adults",9624.36227527518,NA
"6689","scenario_2_2080",55,"adults",9624.36227527518,NA
"6690","scenario_3_2080",55,"adults",10647.4308931159,NA
"6691","Current_asrp_2019",56,"adults",9399.29293437163,NA
"6692","Current_asrp_2040",56,"adults",9399.29293437163,NA
"6693","dev_and_climate_2040",56,"adults",9399.29293437163,NA
"6694","scenario_1_2040",56,"adults",9399.29293437163,NA
"6695","scenario_2_2040",56,"adults",9399.29293437163,NA
"6696","scenario_3_2040",56,"adults",10338.1403848887,NA
"6697","Current_asrp_2080",56,"adults",9399.29293437163,NA
"6698","dev_and_climate_2080",56,"adults",9399.29293437163,NA
"6699","scenario_1_2080",56,"adults",9399.29293437163,NA
"6700","scenario_2_2080",56,"adults",9399.29293437163,NA
"6701","scenario_3_2080",56,"adults",10338.1403848887,NA
"6702","Current_asrp_2019",57,"adults",8272.75537881986,NA
"6703","Current_asrp_2040",57,"adults",8272.75537881986,NA
"6704","dev_and_climate_2040",57,"adults",8272.75537881986,NA
"6705","scenario_1_2040",57,"adults",8786.27864342175,NA
"6706","scenario_2_2040",57,"adults",8786.27864342175,NA
"6707","scenario_3_2040",57,"adults",9140.18878966493,NA
"6708","Current_asrp_2080",57,"adults",8272.75537881986,NA
"6709","dev_and_climate_2080",57,"adults",8272.75537881986,NA
"6710","scenario_1_2080",57,"adults",8786.27864342175,NA
"6711","scenario_2_2080",57,"adults",8786.27864342175,NA
"6712","scenario_3_2080",57,"adults",9140.18878966493,NA
"6713","Current_asrp_2019",58,"adults",21575.4787698,NA
"6714","Current_asrp_2040",58,"adults",21575.4787698,NA
"6715","dev_and_climate_2040",58,"adults",21575.4787698,NA
"6716","scenario_1_2040",58,"adults",22904.5202106527,NA
"6717","scenario_2_2040",58,"adults",22904.5202106527,NA
"6718","scenario_3_2040",58,"adults",23768.397147207,NA
"6719","Current_asrp_2080",58,"adults",21575.4787698,NA
"6720","dev_and_climate_2080",58,"adults",21575.4787698,NA
"6721","scenario_1_2080",58,"adults",22904.5202106527,NA
"6722","scenario_2_2080",58,"adults",22904.5202106527,NA
"6723","scenario_3_2080",58,"adults",23768.397147207,NA
"6724","Current_asrp_2019",59,"adults",28621.6909957163,NA
"6725","Current_asrp_2040",59,"adults",28621.6909957163,NA
"6726","dev_and_climate_2040",59,"adults",28621.6909957163,NA
"6727","scenario_1_2040",59,"adults",30338.9924554593,NA
"6728","scenario_2_2040",59,"adults",30338.9924554593,NA
"6729","scenario_3_2040",59,"adults",31455.2384042922,NA
"6730","Current_asrp_2080",59,"adults",28621.6909957163,NA
"6731","dev_and_climate_2080",59,"adults",28621.6909957163,NA
"6732","scenario_1_2080",59,"adults",30338.9924554593,NA
"6733","scenario_2_2080",59,"adults",30338.9924554593,NA
"6734","scenario_3_2080",59,"adults",31455.2384042922,NA
"6735","Current_asrp_2019",60,"adults",24709.8220434681,NA
"6736","Current_asrp_2040",60,"adults",24709.8220434681,NA
"6737","dev_and_climate_2040",60,"adults",24709.8220434681,NA
"6738","scenario_1_2040",60,"adults",26172.2491724791,NA
"6739","scenario_2_2040",60,"adults",26172.2491724791,NA
"6740","scenario_3_2040",60,"adults",27122.8268063363,NA
"6741","Current_asrp_2080",60,"adults",24709.8220434681,NA
"6742","dev_and_climate_2080",60,"adults",24709.8220434681,NA
"6743","scenario_1_2080",60,"adults",26172.2491724791,NA
"6744","scenario_2_2080",60,"adults",26172.2491724791,NA
"6745","scenario_3_2080",60,"adults",27122.8268063363,NA
"6746","Current_asrp_2019",61,"adults",13750.2319077765,NA
"6747","Current_asrp_2040",61,"adults",13750.2319077765,NA
"6748","dev_and_climate_2040",61,"adults",13750.2319077765,NA
"6749","scenario_1_2040",61,"adults",14552.7053452641,NA
"6750","scenario_2_2040",61,"adults",14552.7053452641,NA
"6751","scenario_3_2040",61,"adults",15074.3130796311,NA
"6752","Current_asrp_2080",61,"adults",13750.2319077765,NA
"6753","dev_and_climate_2080",61,"adults",13750.2319077765,NA
"6754","scenario_1_2080",61,"adults",14552.7053452641,NA
"6755","scenario_2_2080",61,"adults",14552.7053452641,NA
"6756","scenario_3_2080",61,"adults",15074.3130796311,NA
"6757","Current_asrp_2019",62,"adults",54587.5802647361,NA
"6758","Current_asrp_2040",62,"adults",54587.5802647361,NA
"6759","dev_and_climate_2040",62,"adults",54587.5802647361,NA
"6760","scenario_1_2040",62,"adults",57862.1704506502,NA
"6761","scenario_2_2040",62,"adults",57862.1704506502,NA
"6762","scenario_3_2040",62,"adults",59990.6540714943,NA
"6763","Current_asrp_2080",62,"adults",54587.5802647361,NA
"6764","dev_and_climate_2080",62,"adults",54587.5802647361,NA
"6765","scenario_1_2080",62,"adults",57862.1704506502,NA
"6766","scenario_2_2080",62,"adults",57862.1704506502,NA
"6767","scenario_3_2080",62,"adults",59990.6540714943,NA
"6768","Current_asrp_2019",63,"adults",577.358035404255,NA
"6769","Current_asrp_2040",63,"adults",577.358035404255,NA
"6770","dev_and_climate_2040",63,"adults",577.358035404255,NA
"6771","scenario_1_2040",63,"adults",611.999517528511,NA
"6772","scenario_2_2040",63,"adults",611.999517528511,NA
"6773","scenario_3_2040",63,"adults",604.178531454511,NA
"6774","Current_asrp_2080",63,"adults",577.358035404255,NA
"6775","dev_and_climate_2080",63,"adults",577.358035404255,NA
"6776","scenario_1_2080",63,"adults",611.999517528511,NA
"6777","scenario_2_2080",63,"adults",611.999517528511,NA
"6778","scenario_3_2080",63,"adults",604.178531454511,NA
"6779","Current_asrp_2019",1,"prespawn",NA,0.997932265255182
"6780","Current_asrp_2040",1,"prespawn",NA,0.997932265255182
"6781","dev_and_climate_2040",1,"prespawn",NA,0.997932265255182
"6782","scenario_1_2040",1,"prespawn",NA,0.998189499263584
"6783","scenario_2_2040",1,"prespawn",NA,0.998198801082796
"6784","scenario_3_2040",1,"prespawn",NA,0.998307861388155
"6785","Current_asrp_2080",1,"prespawn",NA,0.997932265255182
"6786","dev_and_climate_2080",1,"prespawn",NA,0.997932265255182
"6787","scenario_1_2080",1,"prespawn",NA,0.998189499263584
"6788","scenario_2_2080",1,"prespawn",NA,0.998198801082796
"6789","scenario_3_2080",1,"prespawn",NA,0.998307861388155
"6790","Current_asrp_2019",2,"prespawn",NA,1
"6791","Current_asrp_2040",2,"prespawn",NA,1
"6792","dev_and_climate_2040",2,"prespawn",NA,1
"6793","scenario_1_2040",2,"prespawn",NA,1
"6794","scenario_2_2040",2,"prespawn",NA,1
"6795","scenario_3_2040",2,"prespawn",NA,1
"6796","Current_asrp_2080",2,"prespawn",NA,1
"6797","dev_and_climate_2080",2,"prespawn",NA,1
"6798","scenario_1_2080",2,"prespawn",NA,1
"6799","scenario_2_2080",2,"prespawn",NA,1
"6800","scenario_3_2080",2,"prespawn",NA,1
"6801","Current_asrp_2019",5,"prespawn",NA,1
"6802","Current_asrp_2040",5,"prespawn",NA,1
"6803","dev_and_climate_2040",5,"prespawn",NA,1
"6804","scenario_1_2040",5,"prespawn",NA,1
"6805","scenario_2_2040",5,"prespawn",NA,1
"6806","scenario_3_2040",5,"prespawn",NA,1
"6807","Current_asrp_2080",5,"prespawn",NA,1
"6808","dev_and_climate_2080",5,"prespawn",NA,1
"6809","scenario_1_2080",5,"prespawn",NA,1
"6810","scenario_2_2080",5,"prespawn",NA,1
"6811","scenario_3_2080",5,"prespawn",NA,1
"6812","Current_asrp_2019",6,"prespawn",NA,1
"6813","Current_asrp_2040",6,"prespawn",NA,1
"6814","dev_and_climate_2040",6,"prespawn",NA,1
"6815","scenario_1_2040",6,"prespawn",NA,1
"6816","scenario_2_2040",6,"prespawn",NA,1
"6817","scenario_3_2040",6,"prespawn",NA,1
"6818","Current_asrp_2080",6,"prespawn",NA,1
"6819","dev_and_climate_2080",6,"prespawn",NA,1
"6820","scenario_1_2080",6,"prespawn",NA,1
"6821","scenario_2_2080",6,"prespawn",NA,1
"6822","scenario_3_2080",6,"prespawn",NA,1
"6823","Current_asrp_2019",8,"prespawn",NA,1
"6824","Current_asrp_2040",8,"prespawn",NA,1
"6825","dev_and_climate_2040",8,"prespawn",NA,1
"6826","scenario_1_2040",8,"prespawn",NA,1
"6827","scenario_2_2040",8,"prespawn",NA,1
"6828","scenario_3_2040",8,"prespawn",NA,1
"6829","Current_asrp_2080",8,"prespawn",NA,1
"6830","dev_and_climate_2080",8,"prespawn",NA,1
"6831","scenario_1_2080",8,"prespawn",NA,1
"6832","scenario_2_2080",8,"prespawn",NA,1
"6833","scenario_3_2080",8,"prespawn",NA,1
"6834","Current_asrp_2019",12,"prespawn",NA,0.996633768815366
"6835","Current_asrp_2040",12,"prespawn",NA,0.996633768815366
"6836","dev_and_climate_2040",12,"prespawn",NA,0.996633768815366
"6837","scenario_1_2040",12,"prespawn",NA,0.997027105497729
"6838","scenario_2_2040",12,"prespawn",NA,0.997027105497729
"6839","scenario_3_2040",12,"prespawn",NA,0.997027105497729
"6840","Current_asrp_2080",12,"prespawn",NA,0.996633768815366
"6841","dev_and_climate_2080",12,"prespawn",NA,0.996633768815366
"6842","scenario_1_2080",12,"prespawn",NA,0.997027105497729
"6843","scenario_2_2080",12,"prespawn",NA,0.997027105497729
"6844","scenario_3_2080",12,"prespawn",NA,0.997027105497729
"6845","Current_asrp_2019",13,"prespawn",NA,0.843757404100895
"6846","Current_asrp_2040",13,"prespawn",NA,0.843757404100895
"6847","dev_and_climate_2040",13,"prespawn",NA,0.843757404100895
"6848","scenario_1_2040",13,"prespawn",NA,0.843757404100895
"6849","scenario_2_2040",13,"prespawn",NA,0.843757404100895
"6850","scenario_3_2040",13,"prespawn",NA,0.842454791509101
"6851","Current_asrp_2080",13,"prespawn",NA,0.843757404100895
"6852","dev_and_climate_2080",13,"prespawn",NA,0.843757404100895
"6853","scenario_1_2080",13,"prespawn",NA,0.843757404100895
"6854","scenario_2_2080",13,"prespawn",NA,0.843757404100895
"6855","scenario_3_2080",13,"prespawn",NA,0.842454791509101
"6856","Current_asrp_2019",14,"prespawn",NA,1
"6857","Current_asrp_2040",14,"prespawn",NA,1
"6858","dev_and_climate_2040",14,"prespawn",NA,1
"6859","scenario_1_2040",14,"prespawn",NA,1
"6860","scenario_2_2040",14,"prespawn",NA,1
"6861","scenario_3_2040",14,"prespawn",NA,1
"6862","Current_asrp_2080",14,"prespawn",NA,1
"6863","dev_and_climate_2080",14,"prespawn",NA,1
"6864","scenario_1_2080",14,"prespawn",NA,1
"6865","scenario_2_2080",14,"prespawn",NA,1
"6866","scenario_3_2080",14,"prespawn",NA,1
"6867","Current_asrp_2019",18,"prespawn",NA,0.998888578034605
"6868","Current_asrp_2040",18,"prespawn",NA,0.998888578034605
"6869","dev_and_climate_2040",18,"prespawn",NA,0.998888578034605
"6870","scenario_1_2040",18,"prespawn",NA,0.999057859425995
"6871","scenario_2_2040",18,"prespawn",NA,0.999057881097901
