"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3924","scenario_1_2080",26,"prespawn",NA,1
"3925","scenario_1_2080",27,"prespawn",NA,0.204081632653061
"3926","scenario_1_2080",29,"prespawn",NA,1
"3927","scenario_1_2080",32,"prespawn",NA,1
"3928","scenario_1_2080",34,"prespawn",NA,1
"3929","scenario_1_2080",35,"prespawn",NA,1
"3930","scenario_1_2080",36,"prespawn",NA,1
"3931","scenario_1_2080",37,"prespawn",NA,0.993963963963964
"3932","scenario_1_2080",40,"prespawn",NA,0.964315910585141
"3933","scenario_1_2080",41,"prespawn",NA,1
"3934","scenario_1_2080",42,"prespawn",NA,0.891223263506064
"3935","scenario_1_2080",43,"prespawn",NA,0.985015974440895
"3936","scenario_1_2080",44,"prespawn",NA,0.947813953488372
"3937","scenario_1_2080",45,"prespawn",NA,0.998591715976331
"3938","scenario_1_2080",46,"prespawn",NA,1
"3939","scenario_1_2080",47,"prespawn",NA,1
"3940","scenario_1_2080",48,"prespawn",NA,1
"3941","scenario_1_2080",49,"prespawn",NA,1
"3942","scenario_1_2080",50,"prespawn",NA,1
"3943","scenario_1_2080",52,"prespawn",NA,1
"3944","scenario_1_2080",53,"prespawn",NA,1
"3945","scenario_1_2080",54,"prespawn",NA,1
"3946","scenario_1_2080",55,"prespawn",NA,1
"3947","scenario_1_2080",56,"prespawn",NA,1
"3948","scenario_1_2080",57,"prespawn",NA,1
"3949","scenario_1_2080",58,"prespawn",NA,1
"3950","scenario_1_2080",59,"prespawn",NA,1
"3951","scenario_1_2080",60,"prespawn",NA,1
"3952","scenario_1_2080",61,"prespawn",NA,1
"3953","scenario_1_2080",62,"prespawn",NA,1
"3954","scenario_1_2080",63,"prespawn",NA,0.991935483870968
"3955","scenario_1_2080",1,"egg.to.fry",NA,0.172697452772077
"3956","scenario_1_2080",2,"egg.to.fry",NA,0.268518944596436
"3957","scenario_1_2080",5,"egg.to.fry",NA,0.229444446786737
"3958","scenario_1_2080",6,"egg.to.fry",NA,0.381832823057686
"3959","scenario_1_2080",8,"egg.to.fry",NA,0.371921910087403
"3960","scenario_1_2080",12,"egg.to.fry",NA,0.259361837355749
"3961","scenario_1_2080",13,"egg.to.fry",NA,0.171998331254471
"3962","scenario_1_2080",14,"egg.to.fry",NA,0.13155563103989
"3963","scenario_1_2080",18,"egg.to.fry",NA,0.178552036663097
"3964","scenario_1_2080",19,"egg.to.fry",NA,0.26951002430239
"3965","scenario_1_2080",20,"egg.to.fry",NA,0.140974633974633
"3966","scenario_1_2080",21,"egg.to.fry",NA,0.330316659928142
"3967","scenario_1_2080",23,"egg.to.fry",NA,0.21879275881859
"3968","scenario_1_2080",25,"egg.to.fry",NA,0.233860889188131
"3969","scenario_1_2080",26,"egg.to.fry",NA,0.042495076700084
"3970","scenario_1_2080",27,"egg.to.fry",NA,0.126650310773883
"3971","scenario_1_2080",29,"egg.to.fry",NA,0.319558504167792
"3972","scenario_1_2080",32,"egg.to.fry",NA,0.286815415411286
"3973","scenario_1_2080",34,"egg.to.fry",NA,0.301027718622088
"3974","scenario_1_2080",35,"egg.to.fry",NA,0.042495076700084
"3975","scenario_1_2080",36,"egg.to.fry",NA,0.042495076700084
"3976","scenario_1_2080",37,"egg.to.fry",NA,0.221754028554583
"3977","scenario_1_2080",40,"egg.to.fry",NA,0.271432083217675
"3978","scenario_1_2080",41,"egg.to.fry",NA,0.042495076700084
"3979","scenario_1_2080",42,"egg.to.fry",NA,0.194607654660438
"3980","scenario_1_2080",43,"egg.to.fry",NA,0.0838803518527757
"3981","scenario_1_2080",44,"egg.to.fry",NA,0.155130528841282
"3982","scenario_1_2080",45,"egg.to.fry",NA,0.272134305004705
"3983","scenario_1_2080",46,"egg.to.fry",NA,0.135885929307256
"3984","scenario_1_2080",47,"egg.to.fry",NA,0.190556771298167
"3985","scenario_1_2080",48,"egg.to.fry",NA,0.197355664692098
"3986","scenario_1_2080",50,"egg.to.fry",NA,0.042495076700084
"3987","scenario_1_2080",52,"egg.to.fry",NA,0.122253395009219
"3988","scenario_1_2080",53,"egg.to.fry",NA,0.200274669216573
"3989","scenario_1_2080",54,"egg.to.fry",NA,0.172109726147623
"3990","scenario_1_2080",55,"egg.to.fry",NA,0.125349816156831
"3991","scenario_1_2080",56,"egg.to.fry",NA,0.0606156898985887
"3992","scenario_1_2080",57,"egg.to.fry",NA,0.150688077345172
"3993","scenario_1_2080",58,"egg.to.fry",NA,0.146031423719986
"3994","scenario_1_2080",59,"egg.to.fry",NA,0.201362418805404
"3995","scenario_1_2080",60,"egg.to.fry",NA,0.217063665890611
"3996","scenario_1_2080",61,"egg.to.fry",NA,0.258123936475927
"3997","scenario_1_2080",62,"egg.to.fry",NA,0.206385231000018
"3998","scenario_1_2080",63,"egg.to.fry",NA,0.227062515652438
"3999","scenario_2_2080",1,"summer",29681.9288627163,0.31200818575429
"4000","scenario_2_2080",1,"winter",0,0
"4001","scenario_2_2080",2,"summer",2036.14083052666,0.34045842925667
"4002","scenario_2_2080",2,"winter",0,0
"4003","scenario_2_2080",5,"summer",68757.7441239411,0.306819745665106
"4004","scenario_2_2080",5,"winter",0,0
"4005","scenario_2_2080",6,"summer",1480.68524413052,0.33434422796575
"4006","scenario_2_2080",6,"winter",0,0
"4007","scenario_2_2080",8,"summer",290.091920323382,0.312828431766019
"4008","scenario_2_2080",8,"winter",0,0
"4009","scenario_2_2080",12,"summer",125355.275501802,0.315208845402807
"4010","scenario_2_2080",12,"winter",0,0
"4011","scenario_2_2080",13,"summer",1038.22753223683,0.334526961265879
"4012","scenario_2_2080",13,"winter",0,0
"4013","scenario_2_2080",14,"summer",408.342281553486,0.353738919461372
"4014","scenario_2_2080",14,"winter",0,0
"4015","scenario_2_2080",18,"summer",74884.3493559069,0.310436036298165
"4016","scenario_2_2080",18,"winter",0,0
"4017","scenario_2_2080",19,"summer",962.192048779495,0.192150919020426
"4018","scenario_2_2080",19,"winter",0,0
"4019","scenario_2_2080",20,"summer",2107.77100546833,0.33548100940351
"4020","scenario_2_2080",20,"winter",0,0
"4021","scenario_2_2080",21,"summer",2466.99481444781,0.336354142679531
"4022","scenario_2_2080",21,"winter",0,0
"4023","scenario_2_2080",23,"summer",65068.1145544625,0.312039672307334
"4024","scenario_2_2080",23,"winter",0,0
"4025","scenario_2_2080",25,"summer",1198.75049706695,0.326088668259209
"4026","scenario_2_2080",25,"winter",0,0
"4027","scenario_2_2080",26,"summer",595.00747665507,0.336364522888613
"4028","scenario_2_2080",26,"winter",0,0
"4029","scenario_2_2080",27,"summer",6333.16734884725,0.0126760511017944
"4030","scenario_2_2080",27,"winter",0,0
"4031","scenario_2_2080",29,"summer",7493.39238401348,0.324746856062345
"4032","scenario_2_2080",29,"winter",0,0
"4033","scenario_2_2080",32,"summer",2698.65850178241,0.321754275057815
"4034","scenario_2_2080",32,"winter",0,0
"4035","scenario_2_2080",34,"summer",16733.2177189415,0.114555361225766
"4036","scenario_2_2080",34,"winter",0,0
"4037","scenario_2_2080",35,"summer",617.556717048565,0.336345249416381
"4038","scenario_2_2080",35,"winter",0,0
"4039","scenario_2_2080",36,"summer",653.396884187807,0.336282429969122
"4040","scenario_2_2080",36,"winter",0,0
"4041","scenario_2_2080",37,"summer",21264.397061287,0.317229270089164
"4042","scenario_2_2080",37,"winter",0,0
"4043","scenario_2_2080",40,"summer",303753.637892125,0.308981927338115
"4044","scenario_2_2080",40,"winter",0,0
"4045","scenario_2_2080",41,"summer",1723.28067403514,0.335999705758868
"4046","scenario_2_2080",41,"winter",0,0
"4047","scenario_2_2080",42,"summer",221072.567155877,0.306526898507725
"4048","scenario_2_2080",42,"winter",0,0
"4049","scenario_2_2080",43,"summer",68965.0534975964,0.319296820254962
"4050","scenario_2_2080",43,"winter",0,0
"4051","scenario_2_2080",44,"summer",39737.9692849324,0.315300598496148
"4052","scenario_2_2080",44,"winter",0,0
"4053","scenario_2_2080",45,"summer",207333.154655569,0.312972720835458
"4054","scenario_2_2080",45,"winter",0,0
"4055","scenario_2_2080",46,"summer",4401.98232061407,0.319941083080772
"4056","scenario_2_2080",46,"winter",0,0
"4057","scenario_2_2080",47,"summer",1679.13462693455,0.326227780188888
"4058","scenario_2_2080",47,"winter",0,0
"4059","scenario_2_2080",48,"summer",1104.57126947459,0.332428542669345
"4060","scenario_2_2080",48,"winter",0,0
"4061","scenario_2_2080",50,"summer",94.2426880293072,0.318734134118597
"4062","scenario_2_2080",50,"winter",0,0
"4063","scenario_2_2080",52,"summer",15822.6792050267,0.309009317353981
"4064","scenario_2_2080",52,"winter",0,0
"4065","scenario_2_2080",53,"summer",6166.20601588954,0.31
"4066","scenario_2_2080",53,"winter",0,0
"4067","scenario_2_2080",54,"summer",16824.5310212546,0.308746328194863
"4068","scenario_2_2080",54,"winter",0,0
"4069","scenario_2_2080",55,"summer",33430.3728904697,0.309935953103849
"4070","scenario_2_2080",55,"winter",0,0
"4071","scenario_2_2080",56,"summer",46762.8701377646,0.31
"4072","scenario_2_2080",56,"winter",0,0
"4073","scenario_2_2080",57,"summer",35237.9921502334,0.291018288369394
"4074","scenario_2_2080",57,"winter",0,0
"4075","scenario_2_2080",58,"summer",37707.1129727023,0.275093811055655
"4076","scenario_2_2080",58,"winter",0,0
"4077","scenario_2_2080",59,"summer",36225.3914083894,0.277578285810629
"4078","scenario_2_2080",59,"winter",0,0
"4079","scenario_2_2080",60,"summer",32032.0759316971,0.272677203081917
"4080","scenario_2_2080",60,"winter",0,0
"4081","scenario_2_2080",61,"summer",24412.6694921667,0.302575844896112
"4082","scenario_2_2080",61,"winter",0,0
"4083","scenario_2_2080",62,"summer",62121.2777850452,0.303242941144336
"4084","scenario_2_2080",62,"winter",0,0
"4085","scenario_2_2080",63,"summer",67026.6746164525,0.302470007271449
"4086","scenario_2_2080",63,"winter",0,0
"4087","scenario_2_2080",1,"eggs",14247158.3570704,NA
"4088","scenario_2_2080",2,"eggs",714304.496274705,NA
"4089","scenario_2_2080",5,"eggs",28161981.8047165,NA
"4090","scenario_2_2080",6,"eggs",128371.343075364,NA
"4091","scenario_2_2080",8,"eggs",10216.2241860462,NA
"4092","scenario_2_2080",12,"eggs",43578397.1437801,NA
"4093","scenario_2_2080",13,"eggs",222534.468764501,NA
"4094","scenario_2_2080",14,"eggs",173821.349660382,NA
"4095","scenario_2_2080",18,"eggs",29139409.8990284,NA
"4096","scenario_2_2080",19,"eggs",86991.6765413393,NA
"4097","scenario_2_2080",20,"eggs",57395.5006609067,NA
"4098","scenario_2_2080",21,"eggs",45242.2555174353,NA
"4099","scenario_2_2080",23,"eggs",17522568.8563473,NA
"4100","scenario_2_2080",25,"eggs",227736.131217991,NA
"4101","scenario_2_2080",26,"eggs",10237.8899243671,NA
"4102","scenario_2_2080",27,"eggs",37287.2295667832,NA
"4103","scenario_2_2080",29,"eggs",1049578.61670332,NA
"4104","scenario_2_2080",32,"eggs",307957.738441982,NA
"4105","scenario_2_2080",34,"eggs",1223128.3986526,NA
"4106","scenario_2_2080",35,"eggs",10450.0154565757,NA
"4107","scenario_2_2080",36,"eggs",10450.0139700823,NA
"4108","scenario_2_2080",37,"eggs",5003992.4153356,NA
"4109","scenario_2_2080",40,"eggs",158317308.515515,NA
"4110","scenario_2_2080",41,"eggs",20362.272490435,NA
"4111","scenario_2_2080",42,"eggs",186273168.840371,NA
"4112","scenario_2_2080",43,"eggs",20040726.1643605,NA
"4113","scenario_2_2080",44,"eggs",7212817.55920719,NA
"4114","scenario_2_2080",45,"eggs",89913840.6157188,NA
"4115","scenario_2_2080",46,"eggs",692189.269465439,NA
"4116","scenario_2_2080",47,"eggs",310739.406983098,NA
"4117","scenario_2_2080",48,"eggs",224622.902730712,NA
"4118","scenario_2_2080",49,"eggs",0,NA
"4119","scenario_2_2080",50,"eggs",10094.566646131,NA
"4120","scenario_2_2080",52,"eggs",14273420.3953311,NA
"4121","scenario_2_2080",53,"eggs",7731927.88959217,NA
"4122","scenario_2_2080",54,"eggs",16508599.073846,NA
"4123","scenario_2_2080",55,"eggs",27353450.6770979,NA
"4124","scenario_2_2080",56,"eggs",26713779.9187404,NA
"4125","scenario_2_2080",57,"eggs",24379601.0481837,NA
"4126","scenario_2_2080",58,"eggs",63576338.294402,NA
"4127","scenario_2_2080",59,"eggs",84283971.0166759,NA
"4128","scenario_2_2080",60,"eggs",72768783.8901954,NA
"4129","scenario_2_2080",61,"eggs",40452403.3410827,NA
"4130","scenario_2_2080",62,"eggs",160746683.516811,NA
"4131","scenario_2_2080",63,"eggs",1763553.39586265,NA
"4132","scenario_2_2080",1,"adults",5012.88905156182,NA
"4133","scenario_2_2080",2,"adults",251.329359800359,NA
"4134","scenario_2_2080",5,"adults",9908.84544980767,NA
"4135","scenario_2_2080",6,"adults",45.1676947857761,NA
"4136","scenario_2_2080",8,"adults",3.59459739879405,NA
"4137","scenario_2_2080",12,"adults",15333.1397357745,NA
"4138","scenario_2_2080",13,"adults",78.2991649356577,NA
"4139","scenario_2_2080",14,"adults",61.1593637693935,NA
"4140","scenario_2_2080",18,"adults",10252.7553348433,NA
"4141","scenario_2_2080",19,"adults",30.6081824867675,NA
"4142","scenario_2_2080",20,"adults",20.1947131955042,NA
"4143","scenario_2_2080",21,"adults",15.9185713857643,NA
"4144","scenario_2_2080",23,"adults",6165.34830130738,NA
"4145","scenario_2_2080",25,"adults",80.1293795026264,NA
"4146","scenario_2_2080",26,"adults",3.60222052894397,NA
"4147","scenario_2_2080",27,"adults",13.1195807734978,NA
"4148","scenario_2_2080",29,"adults",369.296179951167,NA
"4149","scenario_2_2080",32,"adults",108.35550056292,NA
"4150","scenario_2_2080",34,"adults",430.359992118506,NA
"4151","scenario_2_2080",35,"adults",3.67685729027664,NA
"4152","scenario_2_2080",36,"adults",3.67685676725118,NA
"4153","scenario_2_2080",37,"adults",1760.66399798845,NA
"4154","scenario_2_2080",40,"adults",55704.238181385,NA
"4155","scenario_2_2080",41,"adults",7.16450328367157,NA
"4156","scenario_2_2080",42,"adults",65540.5594067971,NA
"4157","scenario_2_2080",43,"adults",7051.3666133861,NA
"4158","scenario_2_2080",44,"adults",2537.8432152766,NA
"4159","scenario_2_2080",45,"adults",31636.3513277529,NA
"4160","scenario_2_2080",46,"adults",243.548076293395,NA
"4161","scenario_2_2080",47,"adults",109.334235790349,NA
"4162","scenario_2_2080",48,"adults",79.0339842941394,NA
"4163","scenario_2_2080",49,"adults",0,NA
"4164","scenario_2_2080",50,"adults",3.55179196808314,NA
"4165","scenario_2_2080",52,"adults",5022.12939835724,NA
"4166","scenario_2_2080",53,"adults",2720.49314633799,NA
"4167","scenario_2_2080",54,"adults",5808.5811556125,NA
"4168","scenario_2_2080",55,"adults",9624.36227527518,NA
"4169","scenario_2_2080",56,"adults",9399.29293437163,NA
"4170","scenario_2_2080",57,"adults",8578.00777621279,NA
"4171","scenario_2_2080",58,"adults",22369.4523628452,NA
"4172","scenario_2_2080",59,"adults",29655.4712836452,NA
"4173","scenario_2_2080",60,"adults",25603.8313687725,NA
"4174","scenario_2_2080",61,"adults",14233.253027418,NA
"4175","scenario_2_2080",62,"adults",56559.0182744335,NA
"4176","scenario_2_2080",63,"adults",620.509528173895,NA
"4177","scenario_2_2080",1,"prespawn",NA,0.93192513368984
"4178","scenario_2_2080",2,"prespawn",NA,1
"4179","scenario_2_2080",5,"prespawn",NA,1
"4180","scenario_2_2080",6,"prespawn",NA,1
"4181","scenario_2_2080",8,"prespawn",NA,1
"4182","scenario_2_2080",12,"prespawn",NA,0.908898998892989
"4183","scenario_2_2080",13,"prespawn",NA,0.758064516129032
"4184","scenario_2_2080",14,"prespawn",NA,1
"4185","scenario_2_2080",18,"prespawn",NA,0.918170172248804
"4186","scenario_2_2080",19,"prespawn",NA,1
"4187","scenario_2_2080",20,"prespawn",NA,1
"4188","scenario_2_2080",21,"prespawn",NA,1
"4189","scenario_2_2080",23,"prespawn",NA,1
"4190","scenario_2_2080",25,"prespawn",NA,1
"4191","scenario_2_2080",26,"prespawn",NA,1
"4192","scenario_2_2080",27,"prespawn",NA,0.204081632653061
"4193","scenario_2_2080",29,"prespawn",NA,1
"4194","scenario_2_2080",32,"prespawn",NA,1
"4195","scenario_2_2080",34,"prespawn",NA,1
"4196","scenario_2_2080",35,"prespawn",NA,1
"4197","scenario_2_2080",36,"prespawn",NA,1
"4198","scenario_2_2080",37,"prespawn",NA,1
"4199","scenario_2_2080",40,"prespawn",NA,0.974006903353057
"4200","scenario_2_2080",41,"prespawn",NA,1
"4201","scenario_2_2080",42,"prespawn",NA,0.891223263506064
"4202","scenario_2_2080",43,"prespawn",NA,0.985015974440895
"4203","scenario_2_2080",44,"prespawn",NA,0.947813953488372
"4204","scenario_2_2080",45,"prespawn",NA,0.998591715976331
"4205","scenario_2_2080",46,"prespawn",NA,1
"4206","scenario_2_2080",47,"prespawn",NA,1
"4207","scenario_2_2080",48,"prespawn",NA,1
"4208","scenario_2_2080",49,"prespawn",NA,1
"4209","scenario_2_2080",50,"prespawn",NA,1
"4210","scenario_2_2080",52,"prespawn",NA,1
"4211","scenario_2_2080",53,"prespawn",NA,1
"4212","scenario_2_2080",54,"prespawn",NA,1
"4213","scenario_2_2080",55,"prespawn",NA,1
"4214","scenario_2_2080",56,"prespawn",NA,1
"4215","scenario_2_2080",57,"prespawn",NA,1
"4216","scenario_2_2080",58,"prespawn",NA,1
"4217","scenario_2_2080",59,"prespawn",NA,1
"4218","scenario_2_2080",60,"prespawn",NA,1
"4219","scenario_2_2080",61,"prespawn",NA,1
"4220","scenario_2_2080",62,"prespawn",NA,1
"4221","scenario_2_2080",63,"prespawn",NA,0.991935483870968
"4222","scenario_2_2080",1,"egg.to.fry",NA,0.172697452772077
"4223","scenario_2_2080",2,"egg.to.fry",NA,0.268518944596436
"4224","scenario_2_2080",5,"egg.to.fry",NA,0.229444446786737
"4225","scenario_2_2080",6,"egg.to.fry",NA,0.381832823057686
"4226","scenario_2_2080",8,"egg.to.fry",NA,0.371921910087403
"4227","scenario_2_2080",12,"egg.to.fry",NA,0.259361837355749
"4228","scenario_2_2080",13,"egg.to.fry",NA,0.171998331254471
"4229","scenario_2_2080",14,"egg.to.fry",NA,0.13155563103989
"4230","scenario_2_2080",18,"egg.to.fry",NA,0.178552036663097
"4231","scenario_2_2080",19,"egg.to.fry",NA,0.26951002430239
"4232","scenario_2_2080",20,"egg.to.fry",NA,0.140974633974633
"4233","scenario_2_2080",21,"egg.to.fry",NA,0.330316659928142
"4234","scenario_2_2080",23,"egg.to.fry",NA,0.21879275881859
"4235","scenario_2_2080",25,"egg.to.fry",NA,0.233860889188131
"4236","scenario_2_2080",26,"egg.to.fry",NA,0.042495076700084
"4237","scenario_2_2080",27,"egg.to.fry",NA,0.126650310773883
"4238","scenario_2_2080",29,"egg.to.fry",NA,0.319558504167792
"4239","scenario_2_2080",32,"egg.to.fry",NA,0.286815415411286
"4240","scenario_2_2080",34,"egg.to.fry",NA,0.301027718622088
"4241","scenario_2_2080",35,"egg.to.fry",NA,0.042495076700084
"4242","scenario_2_2080",36,"egg.to.fry",NA,0.042495076700084
"4243","scenario_2_2080",37,"egg.to.fry",NA,0.221754028554583
"4244","scenario_2_2080",40,"egg.to.fry",NA,0.271432083217675
"4245","scenario_2_2080",41,"egg.to.fry",NA,0.042495076700084
"4246","scenario_2_2080",42,"egg.to.fry",NA,0.194607654660438
"4247","scenario_2_2080",43,"egg.to.fry",NA,0.0838803518527757
"4248","scenario_2_2080",44,"egg.to.fry",NA,0.155130528841282
"4249","scenario_2_2080",45,"egg.to.fry",NA,0.272134305004705
"4250","scenario_2_2080",46,"egg.to.fry",NA,0.135885929307256
"4251","scenario_2_2080",47,"egg.to.fry",NA,0.190556771298167
"4252","scenario_2_2080",48,"egg.to.fry",NA,0.197355664692098
"4253","scenario_2_2080",50,"egg.to.fry",NA,0.042495076700084
"4254","scenario_2_2080",52,"egg.to.fry",NA,0.122253395009219
"4255","scenario_2_2080",53,"egg.to.fry",NA,0.200274669216573
"4256","scenario_2_2080",54,"egg.to.fry",NA,0.172109726147623
"4257","scenario_2_2080",55,"egg.to.fry",NA,0.125349816156831
"4258","scenario_2_2080",56,"egg.to.fry",NA,0.0606156898985887
"4259","scenario_2_2080",57,"egg.to.fry",NA,0.150688077345172
"4260","scenario_2_2080",58,"egg.to.fry",NA,0.146031423719986
"4261","scenario_2_2080",59,"egg.to.fry",NA,0.201362418805404
"4262","scenario_2_2080",60,"egg.to.fry",NA,0.217063665890611
"4263","scenario_2_2080",61,"egg.to.fry",NA,0.258123936475927
"4264","scenario_2_2080",62,"egg.to.fry",NA,0.206385231000018
"4265","scenario_2_2080",63,"egg.to.fry",NA,0.227062515652438
"4266","scenario_3_2080",1,"summer",29706.8959226655,0.312780132263309
"4267","scenario_3_2080",1,"winter",0,0
"4268","scenario_3_2080",2,"summer",2036.14083052666,0.34045842925667
"4269","scenario_3_2080",2,"winter",0,0
"4270","scenario_3_2080",5,"summer",68973.7504222862,0.306397338267131
"4271","scenario_3_2080",5,"winter",0,0
"4272","scenario_3_2080",6,"summer",1480.68524413052,0.33434422796575
"4273","scenario_3_2080",6,"winter",0,0
"4274","scenario_3_2080",8,"summer",294.873868142812,0.353633884741151
"4275","scenario_3_2080",8,"winter",0,0
"4276","scenario_3_2080",12,"summer",125355.275501802,0.315208845402807
"4277","scenario_3_2080",12,"winter",0,0
"4278","scenario_3_2080",13,"summer",1039.54728461416,0.336749755093309
"4279","scenario_3_2080",13,"winter",0,0
"4280","scenario_3_2080",14,"summer",408.342281553486,0.353738919461372
"4281","scenario_3_2080",14,"winter",0,0
"4282","scenario_3_2080",18,"summer",74884.3493559069,0.310436036298165
"4283","scenario_3_2080",18,"winter",0,0
"4284","scenario_3_2080",19,"summer",962.192048779495,0.192150919020426
"4285","scenario_3_2080",19,"winter",0,0
"4286","scenario_3_2080",20,"summer",2118.33888712943,0.350422869354039
"4287","scenario_3_2080",20,"winter",0,0
"4288","scenario_3_2080",21,"summer",2479.33652789674,0.352585898599811
"4289","scenario_3_2080",21,"winter",0,0
"4290","scenario_3_2080",23,"summer",65068.1145544625,0.312039672307334
"4291","scenario_3_2080",23,"winter",0,0
"4292","scenario_3_2080",25,"summer",1198.75049706695,0.326088668259209
"4293","scenario_3_2080",25,"winter",0,0
"4294","scenario_3_2080",26,"summer",595.734719145907,0.352598777829218
"4295","scenario_3_2080",26,"winter",0,0
"4296","scenario_3_2080",27,"summer",6333.16734884725,0.0126760511017944
"4297","scenario_3_2080",27,"winter",0,0
"4298","scenario_3_2080",29,"summer",7493.39238401348,0.324746856062345
"4299","scenario_3_2080",29,"winter",0,0
"4300","scenario_3_2080",32,"summer",2698.65850178241,0.321754275057815
"4301","scenario_3_2080",32,"winter",0,0
"4302","scenario_3_2080",34,"summer",16733.2177189415,0.114555361225766
"4303","scenario_3_2080",34,"winter",0,0
"4304","scenario_3_2080",35,"summer",621.501655058418,0.352576773730975
"4305","scenario_3_2080",35,"winter",0,0
"4306","scenario_3_2080",36,"summer",654.192444720355,0.35252696360436
"4307","scenario_3_2080",36,"winter",0,0
"4308","scenario_3_2080",37,"summer",21264.397061287,0.317229270089164
"4309","scenario_3_2080",37,"winter",0,0
"4310","scenario_3_2080",40,"summer",304014.133399079,0.309678835657404
"4311","scenario_3_2080",40,"winter",0,0
"4312","scenario_3_2080",41,"summer",1706.25598793235,0.310958457766671
"4313","scenario_3_2080",41,"winter",0,0
"4314","scenario_3_2080",42,"summer",221072.567155877,0.306526898507725
"4315","scenario_3_2080",42,"winter",0,0
"4316","scenario_3_2080",43,"summer",68965.0534975964,0.319296820254962
"4317","scenario_3_2080",43,"winter",0,0
"4318","scenario_3_2080",44,"summer",39737.9692849324,0.315300598496148
"4319","scenario_3_2080",44,"winter",0,0
"4320","scenario_3_2080",45,"summer",207864.766682108,0.312450565999949
"4321","scenario_3_2080",45,"winter",0,0
"4322","scenario_3_2080",46,"summer",4401.98232061407,0.319941083080772
"4323","scenario_3_2080",46,"winter",0,0
"4324","scenario_3_2080",47,"summer",1679.13462693455,0.326227780188888
"4325","scenario_3_2080",47,"winter",0,0
"4326","scenario_3_2080",48,"summer",1104.57126947459,0.332428542669345
"4327","scenario_3_2080",48,"winter",0,0
"4328","scenario_3_2080",50,"summer",94.2426880293072,0.318734134118597
"4329","scenario_3_2080",50,"winter",0,0
"4330","scenario_3_2080",52,"summer",15822.6792050267,0.309009317353981
"4331","scenario_3_2080",52,"winter",0,0
"4332","scenario_3_2080",53,"summer",6166.20601588954,0.31
"4333","scenario_3_2080",53,"winter",0,0
"4334","scenario_3_2080",54,"summer",17132.3845354361,0.303198434851189
"4335","scenario_3_2080",54,"winter",0,0
"4336","scenario_3_2080",55,"summer",33441.0561132587,0.3098369396389
"4337","scenario_3_2080",55,"winter",0,0
"4338","scenario_3_2080",56,"summer",46762.8701377646,0.31
"4339","scenario_3_2080",56,"winter",0,0
"4340","scenario_3_2080",57,"summer",36573.3254300445,0.280392883079503
"4341","scenario_3_2080",57,"winter",0,0
"4342","scenario_3_2080",58,"summer",38891.0775163041,0.266719105615374
"4343","scenario_3_2080",58,"winter",0,0
"4344","scenario_3_2080",59,"summer",37996.3565954272,0.264640690606897
"4345","scenario_3_2080",59,"winter",0,0
"4346","scenario_3_2080",60,"summer",33536.2685581591,0.260446890768882
"4347","scenario_3_2080",60,"winter",0,0
"4348","scenario_3_2080",61,"summer",24662.0454700872,0.299516279244609
"4349","scenario_3_2080",61,"winter",0,0
"4350","scenario_3_2080",62,"summer",62335.0948742178,0.302202780330938
"4351","scenario_3_2080",62,"winter",0,0
"4352","scenario_3_2080",63,"summer",66870.2643928623,0.303177487672434
"4353","scenario_3_2080",63,"winter",0,0
"4354","scenario_3_2080",1,"eggs",14827903.4366449,NA
"4355","scenario_3_2080",2,"eggs",714304.496274705,NA
"4356","scenario_3_2080",5,"eggs",28640969.6609178,NA
"4357","scenario_3_2080",6,"eggs",128371.343075364,NA
"4358","scenario_3_2080",8,"eggs",10387.1420051284,NA
"4359","scenario_3_2080",12,"eggs",43578397.1437801,NA
"4360","scenario_3_2080",13,"eggs",220207.372956836,NA
"4361","scenario_3_2080",14,"eggs",173821.349660382,NA
"4362","scenario_3_2080",18,"eggs",29139409.8990284,NA
"4363","scenario_3_2080",19,"eggs",86991.6765413393,NA
"4364","scenario_3_2080",20,"eggs",57395.5006609067,NA
"4365","scenario_3_2080",21,"eggs",47304.5219629761,NA
"4366","scenario_3_2080",23,"eggs",17664400.7180494,NA
"4367","scenario_3_2080",25,"eggs",217884.53324004,NA
"4368","scenario_3_2080",26,"eggs",10237.8899243671,NA
"4369","scenario_3_2080",27,"eggs",37287.2295667832,NA
"4370","scenario_3_2080",29,"eggs",1049578.61670332,NA
"4371","scenario_3_2080",32,"eggs",307957.738441982,NA
"4372","scenario_3_2080",34,"eggs",1223128.3986526,NA
"4373","scenario_3_2080",35,"eggs",10450.0154565757,NA
"4374","scenario_3_2080",36,"eggs",10450.0139700823,NA
"4375","scenario_3_2080",37,"eggs",5003992.4153356,NA
"4376","scenario_3_2080",40,"eggs",159300210.760574,NA
"4377","scenario_3_2080",41,"eggs",20362.272490435,NA
"4378","scenario_3_2080",42,"eggs",297900378.91213,NA
"4379","scenario_3_2080",43,"eggs",20040726.1643605,NA
"4380","scenario_3_2080",44,"eggs",7212817.55920719,NA
"4381","scenario_3_2080",45,"eggs",91253993.0729039,NA
"4382","scenario_3_2080",46,"eggs",698039.50956189,NA
"4383","scenario_3_2080",47,"eggs",310739.406983098,NA
"4384","scenario_3_2080",48,"eggs",224622.902730712,NA
"4385","scenario_3_2080",49,"eggs",0,NA
"4386","scenario_3_2080",50,"eggs",10015.0695956442,NA
