"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3570","scenario_3_2040",57,"adults",8788.37236249271,NA
"3571","scenario_3_2040",58,"adults",22885.5351983245,NA
"3572","scenario_3_2040",59,"adults",30325.218852945,NA
"3573","scenario_3_2040",60,"adults",26174.1779490868,NA
"3574","scenario_3_2040",61,"adults",14546.2176680382,NA
"3575","scenario_3_2040",62,"adults",57836.10844694,NA
"3576","scenario_3_2040",63,"adults",615.816936529495,NA
"3577","scenario_3_2040",1,"prespawn",NA,0.93192513368984
"3578","scenario_3_2040",2,"prespawn",NA,1
"3579","scenario_3_2040",5,"prespawn",NA,1
"3580","scenario_3_2040",6,"prespawn",NA,1
"3581","scenario_3_2040",8,"prespawn",NA,1
"3582","scenario_3_2040",12,"prespawn",NA,0.908898998892989
"3583","scenario_3_2040",13,"prespawn",NA,0.758064516129032
"3584","scenario_3_2040",14,"prespawn",NA,1
"3585","scenario_3_2040",18,"prespawn",NA,0.918170172248804
"3586","scenario_3_2040",19,"prespawn",NA,1
"3587","scenario_3_2040",20,"prespawn",NA,1
"3588","scenario_3_2040",21,"prespawn",NA,1
"3589","scenario_3_2040",23,"prespawn",NA,1
"3590","scenario_3_2040",25,"prespawn",NA,1
"3591","scenario_3_2040",26,"prespawn",NA,1
"3592","scenario_3_2040",27,"prespawn",NA,0.204081632653061
"3593","scenario_3_2040",29,"prespawn",NA,1
"3594","scenario_3_2040",32,"prespawn",NA,1
"3595","scenario_3_2040",34,"prespawn",NA,1
"3596","scenario_3_2040",35,"prespawn",NA,1
"3597","scenario_3_2040",36,"prespawn",NA,1
"3598","scenario_3_2040",37,"prespawn",NA,1
"3599","scenario_3_2040",40,"prespawn",NA,0.979713675213675
"3600","scenario_3_2040",41,"prespawn",NA,1
"3601","scenario_3_2040",42,"prespawn",NA,0.954315876515987
"3602","scenario_3_2040",43,"prespawn",NA,0.985015974440895
"3603","scenario_3_2040",44,"prespawn",NA,0.947813953488372
"3604","scenario_3_2040",45,"prespawn",NA,0.998591715976331
"3605","scenario_3_2040",46,"prespawn",NA,1
"3606","scenario_3_2040",47,"prespawn",NA,1
"3607","scenario_3_2040",48,"prespawn",NA,1
"3608","scenario_3_2040",49,"prespawn",NA,1
"3609","scenario_3_2040",50,"prespawn",NA,1
"3610","scenario_3_2040",52,"prespawn",NA,1
"3611","scenario_3_2040",53,"prespawn",NA,1
"3612","scenario_3_2040",54,"prespawn",NA,1
"3613","scenario_3_2040",55,"prespawn",NA,1
"3614","scenario_3_2040",56,"prespawn",NA,1
"3615","scenario_3_2040",57,"prespawn",NA,1
"3616","scenario_3_2040",58,"prespawn",NA,1
"3617","scenario_3_2040",59,"prespawn",NA,1
"3618","scenario_3_2040",60,"prespawn",NA,1
"3619","scenario_3_2040",61,"prespawn",NA,1
"3620","scenario_3_2040",62,"prespawn",NA,1
"3621","scenario_3_2040",63,"prespawn",NA,0.991935483870968
"3622","scenario_3_2040",1,"egg.to.fry",NA,0.172697452772077
"3623","scenario_3_2040",2,"egg.to.fry",NA,0.274188381484266
"3624","scenario_3_2040",5,"egg.to.fry",NA,0.229444446786737
"3625","scenario_3_2040",6,"egg.to.fry",NA,0.381832823057686
"3626","scenario_3_2040",8,"egg.to.fry",NA,0.371921910087403
"3627","scenario_3_2040",12,"egg.to.fry",NA,0.259361837355749
"3628","scenario_3_2040",13,"egg.to.fry",NA,0.171998331254471
"3629","scenario_3_2040",14,"egg.to.fry",NA,0.13155563103989
"3630","scenario_3_2040",18,"egg.to.fry",NA,0.178552036663097
"3631","scenario_3_2040",19,"egg.to.fry",NA,0.26951002430239
"3632","scenario_3_2040",20,"egg.to.fry",NA,0.176060183731326
"3633","scenario_3_2040",21,"egg.to.fry",NA,0.354156449626193
"3634","scenario_3_2040",23,"egg.to.fry",NA,0.21879275881859
"3635","scenario_3_2040",25,"egg.to.fry",NA,0.233860889188131
"3636","scenario_3_2040",26,"egg.to.fry",NA,0.042495076700084
"3637","scenario_3_2040",27,"egg.to.fry",NA,0.126650310773883
"3638","scenario_3_2040",29,"egg.to.fry",NA,0.319558504167792
"3639","scenario_3_2040",32,"egg.to.fry",NA,0.286815415411286
"3640","scenario_3_2040",34,"egg.to.fry",NA,0.301027718622088
"3641","scenario_3_2040",35,"egg.to.fry",NA,0.042495076700084
"3642","scenario_3_2040",36,"egg.to.fry",NA,0.042495076700084
"3643","scenario_3_2040",37,"egg.to.fry",NA,0.221754028554583
"3644","scenario_3_2040",40,"egg.to.fry",NA,0.271432083217675
"3645","scenario_3_2040",41,"egg.to.fry",NA,0.042495076700084
"3646","scenario_3_2040",42,"egg.to.fry",NA,0.194607654660438
"3647","scenario_3_2040",43,"egg.to.fry",NA,0.0838803518527757
"3648","scenario_3_2040",44,"egg.to.fry",NA,0.155130528841282
"3649","scenario_3_2040",45,"egg.to.fry",NA,0.272134305004705
"3650","scenario_3_2040",46,"egg.to.fry",NA,0.135885929307256
"3651","scenario_3_2040",47,"egg.to.fry",NA,0.190556771298167
"3652","scenario_3_2040",48,"egg.to.fry",NA,0.197355664692098
"3653","scenario_3_2040",50,"egg.to.fry",NA,0.042495076700084
"3654","scenario_3_2040",52,"egg.to.fry",NA,0.122253395009219
"3655","scenario_3_2040",53,"egg.to.fry",NA,0.200274669216573
"3656","scenario_3_2040",54,"egg.to.fry",NA,0.172109726147623
"3657","scenario_3_2040",55,"egg.to.fry",NA,0.125349816156831
"3658","scenario_3_2040",56,"egg.to.fry",NA,0.0606156898985887
"3659","scenario_3_2040",57,"egg.to.fry",NA,0.150688077345172
"3660","scenario_3_2040",58,"egg.to.fry",NA,0.146031423719986
"3661","scenario_3_2040",59,"egg.to.fry",NA,0.201362418805404
"3662","scenario_3_2040",60,"egg.to.fry",NA,0.217063665890611
"3663","scenario_3_2040",61,"egg.to.fry",NA,0.258123936475927
"3664","scenario_3_2040",62,"egg.to.fry",NA,0.206385231000018
"3665","scenario_3_2040",63,"egg.to.fry",NA,0.227062515652438
"3666","scenario_1_2080",1,"summer",29679.0806165987,0.311934431127339
"3667","scenario_1_2080",1,"winter",0,0
"3668","scenario_1_2080",2,"summer",1871.47264537905,0.337371964172192
"3669","scenario_1_2080",2,"winter",0,0
"3670","scenario_1_2080",5,"summer",68731.7211960438,0.306441442747854
"3671","scenario_1_2080",5,"winter",0,0
"3672","scenario_1_2080",6,"summer",1480.68524413052,0.33434422796575
"3673","scenario_1_2080",6,"winter",0,0
"3674","scenario_1_2080",8,"summer",0,0
"3675","scenario_1_2080",8,"winter",0,0
"3676","scenario_1_2080",12,"summer",125355.275501802,0.315208845402807
"3677","scenario_1_2080",12,"winter",0,0
"3678","scenario_1_2080",13,"summer",1038.22753223683,0.334526961265879
"3679","scenario_1_2080",13,"winter",0,0
"3680","scenario_1_2080",14,"summer",408.342281553486,0.353738919461372
"3681","scenario_1_2080",14,"winter",0,0
"3682","scenario_1_2080",18,"summer",74885.9854739734,0.310444765050985
"3683","scenario_1_2080",18,"winter",0,0
"3684","scenario_1_2080",19,"summer",962.192048779495,0.192150919020426
"3685","scenario_1_2080",19,"winter",0,0
"3686","scenario_1_2080",20,"summer",170.116293133073,0.326507100228047
"3687","scenario_1_2080",20,"winter",0,0
"3688","scenario_1_2080",21,"summer",0,0
"3689","scenario_1_2080",21,"winter",0,0
"3690","scenario_1_2080",23,"summer",65050.0767529564,0.311473229967601
"3691","scenario_1_2080",23,"winter",0,0
"3692","scenario_1_2080",25,"summer",1198.75049706695,0.326088668259209
"3693","scenario_1_2080",25,"winter",0,0
"3694","scenario_1_2080",27,"summer",6333.16734884725,0.0126760511017944
"3695","scenario_1_2080",27,"winter",0,0
"3696","scenario_1_2080",29,"summer",7493.39238401348,0.324746856062345
"3697","scenario_1_2080",29,"winter",0,0
"3698","scenario_1_2080",32,"summer",2698.65850178241,0.321754275057815
"3699","scenario_1_2080",32,"winter",0,0
"3700","scenario_1_2080",34,"summer",16733.2177189415,0.114555361225766
"3701","scenario_1_2080",34,"winter",0,0
"3702","scenario_1_2080",37,"summer",21264.397061287,0.317229270089164
"3703","scenario_1_2080",37,"winter",0,0
"3704","scenario_1_2080",40,"summer",303635.427851216,0.308517020489944
"3705","scenario_1_2080",40,"winter",0,0
"3706","scenario_1_2080",41,"summer",1723.41520366624,0.335999705758868
"3707","scenario_1_2080",41,"winter",0,0
"3708","scenario_1_2080",42,"summer",220783.879902149,0.306716059978651
"3709","scenario_1_2080",42,"winter",0,0
"3710","scenario_1_2080",43,"summer",68965.0534975964,0.319296820254962
"3711","scenario_1_2080",43,"winter",0,0
"3712","scenario_1_2080",44,"summer",39737.9692849324,0.315300598496148
"3713","scenario_1_2080",44,"winter",0,0
"3714","scenario_1_2080",45,"summer",206850.390770328,0.31042586367768
"3715","scenario_1_2080",45,"winter",0,0
"3716","scenario_1_2080",46,"summer",4401.98232061407,0.319941083080772
"3717","scenario_1_2080",46,"winter",0,0
"3718","scenario_1_2080",47,"summer",1679.13462693455,0.326227780188888
"3719","scenario_1_2080",47,"winter",0,0
"3720","scenario_1_2080",48,"summer",1104.57126947459,0.332428542669345
"3721","scenario_1_2080",48,"winter",0,0
"3722","scenario_1_2080",50,"summer",94.2426880293072,0.318734134118597
"3723","scenario_1_2080",50,"winter",0,0
"3724","scenario_1_2080",52,"summer",16512.6432194289,0.309048150741463
"3725","scenario_1_2080",52,"winter",0,0
"3726","scenario_1_2080",53,"summer",6526.00722576975,0.31
"3727","scenario_1_2080",53,"winter",0,0
"3728","scenario_1_2080",54,"summer",17101.828515575,0.308766655848713
"3729","scenario_1_2080",54,"winter",0,0
"3730","scenario_1_2080",55,"summer",33593.5404742083,0.309936264186788
"3731","scenario_1_2080",55,"winter",0,0
"3732","scenario_1_2080",56,"summer",46782.6816497397,0.31
"3733","scenario_1_2080",56,"winter",0,0
"3734","scenario_1_2080",57,"summer",35329.3765299134,0.291053498350652
"3735","scenario_1_2080",57,"winter",0,0
"3736","scenario_1_2080",58,"summer",37939.6691336107,0.275275778707905
"3737","scenario_1_2080",58,"winter",0,0
"3738","scenario_1_2080",59,"summer",36461.1931714157,0.277799862069171
"3739","scenario_1_2080",59,"winter",0,0
"3740","scenario_1_2080",60,"summer",32086.0120807963,0.272722836543657
"3741","scenario_1_2080",60,"winter",0,0
"3742","scenario_1_2080",61,"summer",24468.0464827269,0.302588219699513
"3743","scenario_1_2080",61,"winter",0,0
"3744","scenario_1_2080",62,"summer",63533.6056523794,0.303371288935252
"3745","scenario_1_2080",62,"winter",0,0
"3746","scenario_1_2080",63,"summer",67026.6746164525,0.302470007271449
"3747","scenario_1_2080",63,"winter",0,0
"3748","scenario_1_2080",1,"eggs",14199578.5537938,NA
"3749","scenario_1_2080",2,"eggs",846150.850803826,NA
"3750","scenario_1_2080",5,"eggs",27919211.6654796,NA
"3751","scenario_1_2080",6,"eggs",128371.343075364,NA
"3752","scenario_1_2080",8,"eggs",283146.675395745,NA
"3753","scenario_1_2080",12,"eggs",43578397.1437801,NA
"3754","scenario_1_2080",13,"eggs",222534.468764501,NA
"3755","scenario_1_2080",14,"eggs",173821.349660382,NA
"3756","scenario_1_2080",18,"eggs",29139173.514108,NA
"3757","scenario_1_2080",19,"eggs",89022.6106240165,NA
"3758","scenario_1_2080",20,"eggs",4225311.20377031,NA
"3759","scenario_1_2080",21,"eggs",3835262.3201032,NA
"3760","scenario_1_2080",23,"eggs",17023312.7379838,NA
"3761","scenario_1_2080",25,"eggs",227736.131217991,NA
"3762","scenario_1_2080",26,"eggs",1525990.47757889,NA
"3763","scenario_1_2080",27,"eggs",37287.2295667832,NA
"3764","scenario_1_2080",29,"eggs",1056757.97642062,NA
"3765","scenario_1_2080",32,"eggs",310738.820663097,NA
"3766","scenario_1_2080",34,"eggs",1223128.3986526,NA
"3767","scenario_1_2080",35,"eggs",1608976.53038604,NA
"3768","scenario_1_2080",36,"eggs",1608976.53038604,NA
"3769","scenario_1_2080",37,"eggs",4767168.76910649,NA
"3770","scenario_1_2080",40,"eggs",156531562.293441,NA
"3771","scenario_1_2080",41,"eggs",20362.272490435,NA
"3772","scenario_1_2080",42,"eggs",184628520.661048,NA
"3773","scenario_1_2080",43,"eggs",20040726.1643605,NA
"3774","scenario_1_2080",44,"eggs",7212817.55920719,NA
"3775","scenario_1_2080",45,"eggs",88601070.4441409,NA
"3776","scenario_1_2080",46,"eggs",683991.725539054,NA
"3777","scenario_1_2080",47,"eggs",310739.406983098,NA
"3778","scenario_1_2080",48,"eggs",224622.902730712,NA
"3779","scenario_1_2080",49,"eggs",0,NA
"3780","scenario_1_2080",50,"eggs",10248.8844500172,NA
"3781","scenario_1_2080",52,"eggs",14273420.3953311,NA
"3782","scenario_1_2080",53,"eggs",7731927.88959217,NA
"3783","scenario_1_2080",54,"eggs",16508599.073846,NA
"3784","scenario_1_2080",55,"eggs",27353450.6770979,NA
"3785","scenario_1_2080",56,"eggs",26713779.9187404,NA
"3786","scenario_1_2080",57,"eggs",24379601.0481837,NA
"3787","scenario_1_2080",58,"eggs",63576338.294402,NA
"3788","scenario_1_2080",59,"eggs",84283971.0166759,NA
"3789","scenario_1_2080",60,"eggs",72768783.8901954,NA
"3790","scenario_1_2080",61,"eggs",40448034.86287,NA
"3791","scenario_1_2080",62,"eggs",160746683.516811,NA
"3792","scenario_1_2080",63,"eggs",1763553.39586265,NA
"3793","scenario_1_2080",1,"adults",4996.1480096682,NA
"3794","scenario_1_2080",2,"adults",297.719743801346,NA
"3795","scenario_1_2080",5,"adults",9823.42632674281,NA
"3796","scenario_1_2080",6,"adults",45.1676947857761,NA
"3797","scenario_1_2080",8,"adults",99.6256820836879,NA
"3798","scenario_1_2080",12,"adults",15333.1397357745,NA
"3799","scenario_1_2080",13,"adults",78.2991649356577,NA
"3800","scenario_1_2080",14,"adults",61.1593637693935,NA
"3801","scenario_1_2080",18,"adults",10252.6721623713,NA
"3802","scenario_1_2080",19,"adults",31.3227704047465,NA
"3803","scenario_1_2080",20,"adults",1486.68357169696,NA
"3804","scenario_1_2080",21,"adults",1349.44414966594,NA
"3805","scenario_1_2080",23,"adults",5989.68411151282,NA
"3806","scenario_1_2080",25,"adults",80.1293795026264,NA
"3807","scenario_1_2080",26,"adults",536.922575444426,NA
"3808","scenario_1_2080",27,"adults",13.1195807734978,NA
"3809","scenario_1_2080",29,"adults",371.822250962809,NA
"3810","scenario_1_2080",32,"adults",109.334029492571,NA
"3811","scenario_1_2080",34,"adults",430.359992118506,NA
"3812","scenario_1_2080",35,"adults",566.121371802497,NA
"3813","scenario_1_2080",36,"adults",566.121371802497,NA
"3814","scenario_1_2080",37,"adults",1677.33715950043,NA
"3815","scenario_1_2080",40,"adults",55075.9200662106,NA
"3816","scenario_1_2080",41,"adults",7.16450328367157,NA
"3817","scenario_1_2080",42,"adults",64961.8868992577,NA
"3818","scenario_1_2080",43,"adults",7051.3666133861,NA
"3819","scenario_1_2080",44,"adults",2537.8432152766,NA
"3820","scenario_1_2080",45,"adults",31174.4507118274,NA
"3821","scenario_1_2080",46,"adults",240.66375528226,NA
"3822","scenario_1_2080",47,"adults",109.334235790349,NA
"3823","scenario_1_2080",48,"adults",79.0339842941394,NA
"3824","scenario_1_2080",49,"adults",0,NA
"3825","scenario_1_2080",50,"adults",3.60608897315421,NA
"3826","scenario_1_2080",52,"adults",5022.12939835724,NA
"3827","scenario_1_2080",53,"adults",2720.49314633799,NA
"3828","scenario_1_2080",54,"adults",5808.5811556125,NA
"3829","scenario_1_2080",55,"adults",9624.36227527518,NA
"3830","scenario_1_2080",56,"adults",9399.29293437163,NA
"3831","scenario_1_2080",57,"adults",8578.00777621279,NA
"3832","scenario_1_2080",58,"adults",22369.4523628452,NA
"3833","scenario_1_2080",59,"adults",29655.4712836452,NA
"3834","scenario_1_2080",60,"adults",25603.8313687725,NA
"3835","scenario_1_2080",61,"adults",14231.7159702691,NA
"3836","scenario_1_2080",62,"adults",56559.0182744335,NA
"3837","scenario_1_2080",63,"adults",620.509528173895,NA
"3838","scenario_1_2080",1,"prespawn",NA,0.93192513368984
"3839","scenario_1_2080",2,"prespawn",NA,1
"3840","scenario_1_2080",5,"prespawn",NA,1
"3841","scenario_1_2080",6,"prespawn",NA,1
"3842","scenario_1_2080",8,"prespawn",NA,1
"3843","scenario_1_2080",12,"prespawn",NA,0.908898998892989
"3844","scenario_1_2080",13,"prespawn",NA,0.758064516129032
"3845","scenario_1_2080",14,"prespawn",NA,1
"3846","scenario_1_2080",18,"prespawn",NA,0.918170172248804
"3847","scenario_1_2080",19,"prespawn",NA,1
"3848","scenario_1_2080",20,"prespawn",NA,1
"3849","scenario_1_2080",21,"prespawn",NA,1
"3850","scenario_1_2080",23,"prespawn",NA,1
"3851","scenario_1_2080",25,"prespawn",NA,1
"3852","scenario_1_2080",26,"prespawn",NA,1
"3853","scenario_1_2080",27,"prespawn",NA,0.204081632653061
"3854","scenario_1_2080",29,"prespawn",NA,1
"3855","scenario_1_2080",32,"prespawn",NA,1
"3856","scenario_1_2080",34,"prespawn",NA,1
"3857","scenario_1_2080",35,"prespawn",NA,1
"3858","scenario_1_2080",36,"prespawn",NA,1
"3859","scenario_1_2080",37,"prespawn",NA,0.993963963963964
"3860","scenario_1_2080",40,"prespawn",NA,0.964315910585141
"3861","scenario_1_2080",41,"prespawn",NA,1
"3862","scenario_1_2080",42,"prespawn",NA,0.891223263506064
"3863","scenario_1_2080",43,"prespawn",NA,0.985015974440895
"3864","scenario_1_2080",44,"prespawn",NA,0.947813953488372
"3865","scenario_1_2080",45,"prespawn",NA,0.998591715976331
"3866","scenario_1_2080",46,"prespawn",NA,1
"3867","scenario_1_2080",47,"prespawn",NA,1
"3868","scenario_1_2080",48,"prespawn",NA,1
"3869","scenario_1_2080",49,"prespawn",NA,1
"3870","scenario_1_2080",50,"prespawn",NA,1
"3871","scenario_1_2080",52,"prespawn",NA,1
"3872","scenario_1_2080",53,"prespawn",NA,1
"3873","scenario_1_2080",54,"prespawn",NA,1
"3874","scenario_1_2080",55,"prespawn",NA,1
"3875","scenario_1_2080",56,"prespawn",NA,1
"3876","scenario_1_2080",57,"prespawn",NA,1
"3877","scenario_1_2080",58,"prespawn",NA,1
"3878","scenario_1_2080",59,"prespawn",NA,1
"3879","scenario_1_2080",60,"prespawn",NA,1
"3880","scenario_1_2080",61,"prespawn",NA,1
"3881","scenario_1_2080",62,"prespawn",NA,1
"3882","scenario_1_2080",63,"prespawn",NA,0.991935483870968
"3883","scenario_1_2080",1,"egg.to.fry",NA,0.172697452772077
"3884","scenario_1_2080",2,"egg.to.fry",NA,0.274188381484266
"3885","scenario_1_2080",5,"egg.to.fry",NA,0.229444446786737
"3886","scenario_1_2080",6,"egg.to.fry",NA,0.381832823057686
"3887","scenario_1_2080",8,"egg.to.fry",NA,0.371921910087403
"3888","scenario_1_2080",12,"egg.to.fry",NA,0.259361837355749
"3889","scenario_1_2080",13,"egg.to.fry",NA,0.171998331254471
"3890","scenario_1_2080",14,"egg.to.fry",NA,0.13155563103989
"3891","scenario_1_2080",18,"egg.to.fry",NA,0.178552036663097
"3892","scenario_1_2080",19,"egg.to.fry",NA,0.26951002430239
"3893","scenario_1_2080",20,"egg.to.fry",NA,0.176060183731326
"3894","scenario_1_2080",21,"egg.to.fry",NA,0.354156449626193
"3895","scenario_1_2080",23,"egg.to.fry",NA,0.21879275881859
"3896","scenario_1_2080",25,"egg.to.fry",NA,0.233860889188131
"3897","scenario_1_2080",26,"egg.to.fry",NA,0.042495076700084
"3898","scenario_1_2080",27,"egg.to.fry",NA,0.126650310773883
"3899","scenario_1_2080",29,"egg.to.fry",NA,0.319558504167792
"3900","scenario_1_2080",32,"egg.to.fry",NA,0.286815415411286
"3901","scenario_1_2080",34,"egg.to.fry",NA,0.301027718622088
"3902","scenario_1_2080",35,"egg.to.fry",NA,0.042495076700084
"3903","scenario_1_2080",36,"egg.to.fry",NA,0.042495076700084
"3904","scenario_1_2080",37,"egg.to.fry",NA,0.221754028554583
"3905","scenario_1_2080",40,"egg.to.fry",NA,0.271432083217675
"3906","scenario_1_2080",41,"egg.to.fry",NA,0.042495076700084
"3907","scenario_1_2080",42,"egg.to.fry",NA,0.194607654660438
"3908","scenario_1_2080",43,"egg.to.fry",NA,0.0838803518527757
"3909","scenario_1_2080",44,"egg.to.fry",NA,0.155130528841282
"3910","scenario_1_2080",45,"egg.to.fry",NA,0.272134305004705
"3911","scenario_1_2080",46,"egg.to.fry",NA,0.135885929307256
"3912","scenario_1_2080",47,"egg.to.fry",NA,0.190556771298167
"3913","scenario_1_2080",48,"egg.to.fry",NA,0.197355664692098
"3914","scenario_1_2080",50,"egg.to.fry",NA,0.042495076700084
"3915","scenario_1_2080",52,"egg.to.fry",NA,0.122253395009219
"3916","scenario_1_2080",53,"egg.to.fry",NA,0.200274669216573
"3917","scenario_1_2080",54,"egg.to.fry",NA,0.172109726147623
"3918","scenario_1_2080",55,"egg.to.fry",NA,0.125349816156831
"3919","scenario_1_2080",56,"egg.to.fry",NA,0.0606156898985887
"3920","scenario_1_2080",57,"egg.to.fry",NA,0.150688077345172
"3921","scenario_1_2080",58,"egg.to.fry",NA,0.146031423719986
"3922","scenario_1_2080",59,"egg.to.fry",NA,0.201362418805404
"3923","scenario_1_2080",60,"egg.to.fry",NA,0.217063665890611
"3924","scenario_1_2080",61,"egg.to.fry",NA,0.258123936475927
"3925","scenario_1_2080",62,"egg.to.fry",NA,0.206385231000018
"3926","scenario_1_2080",63,"egg.to.fry",NA,0.227062515652438
"3927","scenario_2_2080",1,"summer",29681.9288627163,0.31200818575429
"3928","scenario_2_2080",1,"winter",0,0
"3929","scenario_2_2080",2,"summer",1871.47264537905,0.337371964172192
"3930","scenario_2_2080",2,"winter",0,0
"3931","scenario_2_2080",5,"summer",68757.7441239411,0.306819745665106
"3932","scenario_2_2080",5,"winter",0,0
"3933","scenario_2_2080",6,"summer",1480.68524413052,0.33434422796575
"3934","scenario_2_2080",6,"winter",0,0
"3935","scenario_2_2080",8,"summer",0,0
"3936","scenario_2_2080",8,"winter",0,0
"3937","scenario_2_2080",12,"summer",125355.275501802,0.315208845402807
"3938","scenario_2_2080",12,"winter",0,0
"3939","scenario_2_2080",13,"summer",1038.22753223683,0.334526961265879
"3940","scenario_2_2080",13,"winter",0,0
"3941","scenario_2_2080",14,"summer",408.342281553486,0.353738919461372
"3942","scenario_2_2080",14,"winter",0,0
"3943","scenario_2_2080",18,"summer",74884.3493559069,0.310436036298165
"3944","scenario_2_2080",18,"winter",0,0
"3945","scenario_2_2080",19,"summer",962.192048779495,0.192150919020426
"3946","scenario_2_2080",19,"winter",0,0
"3947","scenario_2_2080",20,"summer",170.116293133073,0.326507100228047
"3948","scenario_2_2080",20,"winter",0,0
"3949","scenario_2_2080",21,"summer",0,0
"3950","scenario_2_2080",21,"winter",0,0
"3951","scenario_2_2080",23,"summer",65068.1145544625,0.312039672307334
"3952","scenario_2_2080",23,"winter",0,0
"3953","scenario_2_2080",25,"summer",1198.75049706695,0.326088668259209
"3954","scenario_2_2080",25,"winter",0,0
"3955","scenario_2_2080",27,"summer",6333.16734884725,0.0126760511017944
"3956","scenario_2_2080",27,"winter",0,0
"3957","scenario_2_2080",29,"summer",7493.39238401348,0.324746856062345
"3958","scenario_2_2080",29,"winter",0,0
"3959","scenario_2_2080",32,"summer",2698.65850178241,0.321754275057815
"3960","scenario_2_2080",32,"winter",0,0
"3961","scenario_2_2080",34,"summer",16733.2177189415,0.114555361225766
"3962","scenario_2_2080",34,"winter",0,0
"3963","scenario_2_2080",37,"summer",21264.397061287,0.317229270089164
"3964","scenario_2_2080",37,"winter",0,0
"3965","scenario_2_2080",40,"summer",303753.637892125,0.308981927338115
"3966","scenario_2_2080",40,"winter",0,0
"3967","scenario_2_2080",41,"summer",1723.41520366624,0.335999705758868
"3968","scenario_2_2080",41,"winter",0,0
"3969","scenario_2_2080",42,"summer",221072.567155877,0.306526898507725
"3970","scenario_2_2080",42,"winter",0,0
"3971","scenario_2_2080",43,"summer",68965.0534975964,0.319296820254962
"3972","scenario_2_2080",43,"winter",0,0
"3973","scenario_2_2080",44,"summer",39737.9692849324,0.315300598496148
"3974","scenario_2_2080",44,"winter",0,0
"3975","scenario_2_2080",45,"summer",207333.154655569,0.312972720835458
"3976","scenario_2_2080",45,"winter",0,0
"3977","scenario_2_2080",46,"summer",4401.98232061407,0.319941083080772
"3978","scenario_2_2080",46,"winter",0,0
"3979","scenario_2_2080",47,"summer",1679.13462693455,0.326227780188888
"3980","scenario_2_2080",47,"winter",0,0
"3981","scenario_2_2080",48,"summer",1104.57126947459,0.332428542669345
"3982","scenario_2_2080",48,"winter",0,0
"3983","scenario_2_2080",50,"summer",94.2426880293072,0.318734134118597
"3984","scenario_2_2080",50,"winter",0,0
"3985","scenario_2_2080",52,"summer",16512.6432194289,0.309048150741463
"3986","scenario_2_2080",52,"winter",0,0
"3987","scenario_2_2080",53,"summer",6526.00722576975,0.31
"3988","scenario_2_2080",53,"winter",0,0
"3989","scenario_2_2080",54,"summer",17101.828515575,0.308766655848713
"3990","scenario_2_2080",54,"winter",0,0
"3991","scenario_2_2080",55,"summer",33593.5404742083,0.309936264186788
"3992","scenario_2_2080",55,"winter",0,0
"3993","scenario_2_2080",56,"summer",46782.6816497397,0.31
"3994","scenario_2_2080",56,"winter",0,0
"3995","scenario_2_2080",57,"summer",35329.3765299134,0.291053498350652
"3996","scenario_2_2080",57,"winter",0,0
"3997","scenario_2_2080",58,"summer",37939.6691336107,0.275275778707905
"3998","scenario_2_2080",58,"winter",0,0
"3999","scenario_2_2080",59,"summer",36461.1931714157,0.277799862069171
"4000","scenario_2_2080",59,"winter",0,0
"4001","scenario_2_2080",60,"summer",32086.0120807963,0.272722836543657
"4002","scenario_2_2080",60,"winter",0,0
"4003","scenario_2_2080",61,"summer",24468.0464827269,0.302588219699513
"4004","scenario_2_2080",61,"winter",0,0
"4005","scenario_2_2080",62,"summer",63533.6056523794,0.303371288935252
"4006","scenario_2_2080",62,"winter",0,0
"4007","scenario_2_2080",63,"summer",67026.6746164525,0.302470007271449
"4008","scenario_2_2080",63,"winter",0,0
"4009","scenario_2_2080",1,"eggs",14247158.3570704,NA
"4010","scenario_2_2080",2,"eggs",846150.850803826,NA
"4011","scenario_2_2080",5,"eggs",28161981.8047165,NA
"4012","scenario_2_2080",6,"eggs",128371.343075364,NA
"4013","scenario_2_2080",8,"eggs",283146.675395745,NA
"4014","scenario_2_2080",12,"eggs",43578397.1437801,NA
"4015","scenario_2_2080",13,"eggs",222534.468764501,NA
"4016","scenario_2_2080",14,"eggs",173821.349660382,NA
"4017","scenario_2_2080",18,"eggs",29139409.8990284,NA
"4018","scenario_2_2080",19,"eggs",86991.6765413393,NA
"4019","scenario_2_2080",20,"eggs",4225311.20377031,NA
"4020","scenario_2_2080",21,"eggs",3835262.3201032,NA
"4021","scenario_2_2080",23,"eggs",17522568.8563473,NA
"4022","scenario_2_2080",25,"eggs",227736.131217991,NA
"4023","scenario_2_2080",26,"eggs",1525990.47757889,NA
"4024","scenario_2_2080",27,"eggs",37287.2295667832,NA
"4025","scenario_2_2080",29,"eggs",1049578.61670332,NA
"4026","scenario_2_2080",32,"eggs",307957.738441982,NA
"4027","scenario_2_2080",34,"eggs",1223128.3986526,NA
"4028","scenario_2_2080",35,"eggs",1608976.53038604,NA
"4029","scenario_2_2080",36,"eggs",1608976.53038604,NA
"4030","scenario_2_2080",37,"eggs",5003992.4153356,NA
"4031","scenario_2_2080",40,"eggs",158317308.515515,NA
"4032","scenario_2_2080",41,"eggs",20362.272490435,NA
"4033","scenario_2_2080",42,"eggs",186273168.840371,NA
"4034","scenario_2_2080",43,"eggs",20040726.1643605,NA
