"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"5684",2040,1,"egg.to.fry",NA,0.193074227686186,"scenario_3_2040"
"5685",2080,1,"egg.to.fry",NA,0.19021540248831,"dev_and_climate_2080"
"5686",2080,1,"egg.to.fry",NA,0.19050342184536,"scenario_1_2080"
"5687",2080,1,"egg.to.fry",NA,0.190664517708407,"scenario_2_2080"
"5688",2080,1,"egg.to.fry",NA,0.193074227686186,"scenario_3_2080"
"5689",2019,2,"egg.to.fry",NA,0.264227961952667,"Barriers"
"5690",2019,2,"egg.to.fry",NA,0.266489317223641,"Beaver"
"5691",2019,2,"egg.to.fry",NA,0.264227961952667,"Current"
"5692",2019,2,"egg.to.fry",NA,0.527166632962617,"Fine_sediment"
"5693",2019,2,"egg.to.fry",NA,0.264227961952667,"Floodplain"
"5694",2019,2,"egg.to.fry",NA,0.290750831316773,"FP_wood_comb"
"5695",2019,2,"egg.to.fry",NA,0.551887370315353,"Historical"
"5696",2019,2,"egg.to.fry",NA,0.264227961952667,"LR"
"5697",2019,2,"egg.to.fry",NA,0.264227961952667,"Shade"
"5698",2019,2,"egg.to.fry",NA,0.290750831316773,"Wood"
"5699",2040,2,"egg.to.fry",NA,0.264227961952667,"dev_and_climate_2040"
"5700",2040,2,"egg.to.fry",NA,0.266351323972287,"scenario_1_2040"
"5701",2040,2,"egg.to.fry",NA,0.266351323972287,"scenario_2_2040"
"5702",2040,2,"egg.to.fry",NA,0.266351323972287,"scenario_3_2040"
"5703",2080,2,"egg.to.fry",NA,0.264227961952667,"dev_and_climate_2080"
"5704",2080,2,"egg.to.fry",NA,0.266351323972287,"scenario_1_2080"
"5705",2080,2,"egg.to.fry",NA,0.266351323972287,"scenario_2_2080"
"5706",2080,2,"egg.to.fry",NA,0.266351323972287,"scenario_3_2080"
"5707",2019,5,"egg.to.fry",NA,0.236966152552676,"Barriers"
"5708",2019,5,"egg.to.fry",NA,0.236722719001179,"Beaver"
"5709",2019,5,"egg.to.fry",NA,0.236966152552676,"Current"
"5710",2019,5,"egg.to.fry",NA,0.46713788867781,"Fine_sediment"
"5711",2019,5,"egg.to.fry",NA,0.236900897334653,"Floodplain"
"5712",2019,5,"egg.to.fry",NA,0.238457096338362,"FP_wood_comb"
"5713",2019,5,"egg.to.fry",NA,0.469504975729696,"Historical"
"5714",2019,5,"egg.to.fry",NA,0.236966152552676,"LR"
"5715",2019,5,"egg.to.fry",NA,0.236966152552676,"Shade"
"5716",2019,5,"egg.to.fry",NA,0.238558558331095,"Wood"
"5717",2040,5,"egg.to.fry",NA,0.236966152552676,"dev_and_climate_2040"
"5718",2040,5,"egg.to.fry",NA,0.240459335888906,"scenario_1_2040"
"5719",2040,5,"egg.to.fry",NA,0.240997200075983,"scenario_2_2040"
"5720",2040,5,"egg.to.fry",NA,0.24013517512249,"scenario_3_2040"
"5721",2080,5,"egg.to.fry",NA,0.236966152552676,"dev_and_climate_2080"
"5722",2080,5,"egg.to.fry",NA,0.240459335888906,"scenario_1_2080"
"5723",2080,5,"egg.to.fry",NA,0.240997200075983,"scenario_2_2080"
"5724",2080,5,"egg.to.fry",NA,0.24013517512249,"scenario_3_2080"
"5725",2019,6,"egg.to.fry",NA,0.371799365755519,"Barriers"
"5726",2019,6,"egg.to.fry",NA,0.371799365755519,"Beaver"
"5727",2019,6,"egg.to.fry",NA,0.371799365755519,"Current"
"5728",2019,6,"egg.to.fry",NA,0.537459959718874,"Fine_sediment"
"5729",2019,6,"egg.to.fry",NA,0.371799365755519,"Floodplain"
"5730",2019,6,"egg.to.fry",NA,0.403160022692997,"FP_wood_comb"
"5731",2019,6,"egg.to.fry",NA,0.58427252748094,"Historical"
"5732",2019,6,"egg.to.fry",NA,0.371799365755519,"LR"
"5733",2019,6,"egg.to.fry",NA,0.371799365755519,"Shade"
"5734",2019,6,"egg.to.fry",NA,0.403160022692997,"Wood"
"5735",2040,6,"egg.to.fry",NA,0.371799365755519,"dev_and_climate_2040"
"5736",2040,6,"egg.to.fry",NA,0.371799365755519,"scenario_1_2040"
"5737",2040,6,"egg.to.fry",NA,0.371799365755519,"scenario_2_2040"
"5738",2040,6,"egg.to.fry",NA,0.371799365755519,"scenario_3_2040"
"5739",2080,6,"egg.to.fry",NA,0.371799365755519,"dev_and_climate_2080"
"5740",2080,6,"egg.to.fry",NA,0.371799365755519,"scenario_1_2080"
"5741",2080,6,"egg.to.fry",NA,0.371799365755519,"scenario_2_2080"
"5742",2080,6,"egg.to.fry",NA,0.371799365755519,"scenario_3_2080"
"5743",2019,8,"egg.to.fry",NA,0,"Barriers"
"5744",2019,8,"egg.to.fry",NA,0,"Beaver"
"5745",2019,8,"egg.to.fry",NA,0,"Current"
"5746",2019,8,"egg.to.fry",NA,0,"Fine_sediment"
"5747",2019,8,"egg.to.fry",NA,0.371921910087403,"Floodplain"
"5748",2019,8,"egg.to.fry",NA,0.371921910087403,"FP_wood_comb"
"5749",2019,8,"egg.to.fry",NA,0.716952730922604,"Historical"
"5750",2019,8,"egg.to.fry",NA,0,"LR"
"5751",2019,8,"egg.to.fry",NA,0,"Shade"
"5752",2019,8,"egg.to.fry",NA,0,"Wood"
"5753",2040,8,"egg.to.fry",NA,0,"dev_and_climate_2040"
"5754",2040,8,"egg.to.fry",NA,0,"scenario_1_2040"
"5755",2040,8,"egg.to.fry",NA,0,"scenario_2_2040"
"5756",2040,8,"egg.to.fry",NA,0.371921910087403,"scenario_3_2040"
"5757",2080,8,"egg.to.fry",NA,0,"dev_and_climate_2080"
"5758",2080,8,"egg.to.fry",NA,0,"scenario_1_2080"
"5759",2080,8,"egg.to.fry",NA,0,"scenario_2_2080"
"5760",2080,8,"egg.to.fry",NA,0.371921910087403,"scenario_3_2080"
"5761",2019,12,"egg.to.fry",NA,0.250137254549404,"Barriers"
"5762",2019,12,"egg.to.fry",NA,0.249986198369188,"Beaver"
"5763",2019,12,"egg.to.fry",NA,0.251578262678505,"Current"
"5764",2019,12,"egg.to.fry",NA,0.421847850437418,"Fine_sediment"
"5765",2019,12,"egg.to.fry",NA,0.251623360046242,"Floodplain"
"5766",2019,12,"egg.to.fry",NA,0.27107563357443,"FP_wood_comb"
"5767",2019,12,"egg.to.fry",NA,0.465997829492277,"Historical"
"5768",2019,12,"egg.to.fry",NA,0.251578262678505,"LR"
"5769",2019,12,"egg.to.fry",NA,0.251578262678505,"Shade"
"5770",2019,12,"egg.to.fry",NA,0.271028786153062,"Wood"
"5771",2040,12,"egg.to.fry",NA,0.251578262678505,"dev_and_climate_2040"
"5772",2040,12,"egg.to.fry",NA,0.260563859720534,"scenario_1_2040"
"5773",2040,12,"egg.to.fry",NA,0.260563859720534,"scenario_2_2040"
"5774",2040,12,"egg.to.fry",NA,0.260563859720534,"scenario_3_2040"
"5775",2080,12,"egg.to.fry",NA,0.251578262678505,"dev_and_climate_2080"
"5776",2080,12,"egg.to.fry",NA,0.260563859720534,"scenario_1_2080"
"5777",2080,12,"egg.to.fry",NA,0.260563859720534,"scenario_2_2080"
"5778",2080,12,"egg.to.fry",NA,0.260563859720534,"scenario_3_2080"
"5779",2019,13,"egg.to.fry",NA,0.205042482856205,"Barriers"
"5780",2019,13,"egg.to.fry",NA,0.17389319312712,"Beaver"
"5781",2019,13,"egg.to.fry",NA,0.17389319312712,"Current"
"5782",2019,13,"egg.to.fry",NA,0.207954544327065,"Fine_sediment"
"5783",2019,13,"egg.to.fry",NA,0.17389319312712,"Floodplain"
"5784",2019,13,"egg.to.fry",NA,0.214905901756778,"FP_wood_comb"
"5785",2019,13,"egg.to.fry",NA,0.295416700974792,"Historical"
"5786",2019,13,"egg.to.fry",NA,0.17389319312712,"LR"
"5787",2019,13,"egg.to.fry",NA,0.17389319312712,"Shade"
"5788",2019,13,"egg.to.fry",NA,0.214905901756778,"Wood"
"5789",2040,13,"egg.to.fry",NA,0.17389319312712,"dev_and_climate_2040"
"5790",2040,13,"egg.to.fry",NA,0.17389319312712,"scenario_1_2040"
"5791",2040,13,"egg.to.fry",NA,0.17389319312712,"scenario_2_2040"
"5792",2040,13,"egg.to.fry",NA,0.202236843972035,"scenario_3_2040"
"5793",2080,13,"egg.to.fry",NA,0.17389319312712,"dev_and_climate_2080"
"5794",2080,13,"egg.to.fry",NA,0.17389319312712,"scenario_1_2080"
"5795",2080,13,"egg.to.fry",NA,0.17389319312712,"scenario_2_2080"
"5796",2080,13,"egg.to.fry",NA,0.202236843972035,"scenario_3_2080"
"5797",2019,14,"egg.to.fry",NA,0.122171209126431,"Barriers"
"5798",2019,14,"egg.to.fry",NA,0.122171209126431,"Beaver"
"5799",2019,14,"egg.to.fry",NA,0.122171209126431,"Current"
"5800",2019,14,"egg.to.fry",NA,0.18991750320041,"Fine_sediment"
"5801",2019,14,"egg.to.fry",NA,0.122171209126431,"Floodplain"
"5802",2019,14,"egg.to.fry",NA,0.20098130007983,"FP_wood_comb"
"5803",2019,14,"egg.to.fry",NA,0.335737518395069,"Historical"
"5804",2019,14,"egg.to.fry",NA,0.122171209126431,"LR"
"5805",2019,14,"egg.to.fry",NA,0.122171209126431,"Shade"
"5806",2019,14,"egg.to.fry",NA,0.20098130007983,"Wood"
"5807",2040,14,"egg.to.fry",NA,0.122171209126431,"dev_and_climate_2040"
"5808",2040,14,"egg.to.fry",NA,0.122171209126431,"scenario_1_2040"
"5809",2040,14,"egg.to.fry",NA,0.122171209126431,"scenario_2_2040"
"5810",2040,14,"egg.to.fry",NA,0.122171209126431,"scenario_3_2040"
"5811",2080,14,"egg.to.fry",NA,0.122171209126431,"dev_and_climate_2080"
"5812",2080,14,"egg.to.fry",NA,0.122171209126431,"scenario_1_2080"
"5813",2080,14,"egg.to.fry",NA,0.122171209126431,"scenario_2_2080"
"5814",2080,14,"egg.to.fry",NA,0.122171209126431,"scenario_3_2080"
"5815",2019,18,"egg.to.fry",NA,0.290759690595238,"Barriers"
"5816",2019,18,"egg.to.fry",NA,0.298701417728282,"Beaver"
"5817",2019,18,"egg.to.fry",NA,0.298744568180774,"Current"
"5818",2019,18,"egg.to.fry",NA,0.349502796080527,"Fine_sediment"
"5819",2019,18,"egg.to.fry",NA,0.300859930613219,"Floodplain"
"5820",2019,18,"egg.to.fry",NA,0.302079115592229,"FP_wood_comb"
"5821",2019,18,"egg.to.fry",NA,0.344422881615489,"Historical"
"5822",2019,18,"egg.to.fry",NA,0.298744568180774,"LR"
"5823",2019,18,"egg.to.fry",NA,0.298744568180774,"Shade"
"5824",2019,18,"egg.to.fry",NA,0.299181783481975,"Wood"
"5825",2040,18,"egg.to.fry",NA,0.298744568180774,"dev_and_climate_2040"
"5826",2040,18,"egg.to.fry",NA,0.30211176330782,"scenario_1_2040"
"5827",2040,18,"egg.to.fry",NA,0.30211176330782,"scenario_2_2040"
"5828",2040,18,"egg.to.fry",NA,0.30211176330782,"scenario_3_2040"
"5829",2080,18,"egg.to.fry",NA,0.298744568180774,"dev_and_climate_2080"
"5830",2080,18,"egg.to.fry",NA,0.30211176330782,"scenario_1_2080"
"5831",2080,18,"egg.to.fry",NA,0.30211176330782,"scenario_2_2080"
"5832",2080,18,"egg.to.fry",NA,0.30211176330782,"scenario_3_2080"
"5833",2019,19,"egg.to.fry",NA,0.258415526301927,"Barriers"
"5834",2019,19,"egg.to.fry",NA,0.258415526301927,"Beaver"
"5835",2019,19,"egg.to.fry",NA,0.258415526301927,"Current"
"5836",2019,19,"egg.to.fry",NA,0.375847721766115,"Fine_sediment"
"5837",2019,19,"egg.to.fry",NA,0.258415526301927,"Floodplain"
"5838",2019,19,"egg.to.fry",NA,0.296070428423158,"FP_wood_comb"
"5839",2019,19,"egg.to.fry",NA,0.432970570921991,"Historical"
"5840",2019,19,"egg.to.fry",NA,0.258415526301927,"LR"
"5841",2019,19,"egg.to.fry",NA,0.258415526301927,"Shade"
"5842",2019,19,"egg.to.fry",NA,0.296070428423158,"Wood"
"5843",2040,19,"egg.to.fry",NA,0.258415526301927,"dev_and_climate_2040"
"5844",2040,19,"egg.to.fry",NA,0.258415526301927,"scenario_1_2040"
"5845",2040,19,"egg.to.fry",NA,0.296070428423158,"scenario_2_2040"
"5846",2040,19,"egg.to.fry",NA,0.296070428423158,"scenario_3_2040"
"5847",2080,19,"egg.to.fry",NA,0.258415526301927,"dev_and_climate_2080"
"5848",2080,19,"egg.to.fry",NA,0.258415526301927,"scenario_1_2080"
"5849",2080,19,"egg.to.fry",NA,0.296070428423158,"scenario_2_2080"
"5850",2080,19,"egg.to.fry",NA,0.296070428423158,"scenario_3_2080"
"5851",2019,20,"egg.to.fry",NA,0.127187112115606,"Barriers"
"5852",2019,20,"egg.to.fry",NA,0.127187112115606,"Beaver"
"5853",2019,20,"egg.to.fry",NA,0.127187112115606,"Current"
"5854",2019,20,"egg.to.fry",NA,0.167394609344577,"Fine_sediment"
"5855",2019,20,"egg.to.fry",NA,0.127187112115606,"Floodplain"
"5856",2019,20,"egg.to.fry",NA,0.218393930844627,"FP_wood_comb"
"5857",2019,20,"egg.to.fry",NA,0.301901815097221,"Historical"
"5858",2019,20,"egg.to.fry",NA,0.127187112115606,"LR"
"5859",2019,20,"egg.to.fry",NA,0.127187112115606,"Shade"
"5860",2019,20,"egg.to.fry",NA,0.218393930844627,"Wood"
"5861",2040,20,"egg.to.fry",NA,0.127187112115606,"dev_and_climate_2040"
"5862",2040,20,"egg.to.fry",NA,0.127187112115606,"scenario_1_2040"
"5863",2040,20,"egg.to.fry",NA,0.127187112115606,"scenario_2_2040"
"5864",2040,20,"egg.to.fry",NA,0.127187112115606,"scenario_3_2040"
"5865",2080,20,"egg.to.fry",NA,0.127187112115606,"dev_and_climate_2080"
"5866",2080,20,"egg.to.fry",NA,0.127187112115606,"scenario_1_2080"
"5867",2080,20,"egg.to.fry",NA,0.127187112115606,"scenario_2_2080"
"5868",2080,20,"egg.to.fry",NA,0.127187112115606,"scenario_3_2080"
"5869",2019,21,"egg.to.fry",NA,0,"Barriers"
"5870",2019,21,"egg.to.fry",NA,0,"Beaver"
"5871",2019,21,"egg.to.fry",NA,0,"Current"
"5872",2019,21,"egg.to.fry",NA,0,"Fine_sediment"
"5873",2019,21,"egg.to.fry",NA,0.353324289073588,"Floodplain"
"5874",2019,21,"egg.to.fry",NA,0.353324289073588,"FP_wood_comb"
"5875",2019,21,"egg.to.fry",NA,0.544150349164386,"Historical"
"5876",2019,21,"egg.to.fry",NA,0,"LR"
"5877",2019,21,"egg.to.fry",NA,0,"Shade"
"5878",2019,21,"egg.to.fry",NA,0,"Wood"
"5879",2040,21,"egg.to.fry",NA,0,"dev_and_climate_2040"
"5880",2040,21,"egg.to.fry",NA,0.353324289073588,"scenario_1_2040"
"5881",2040,21,"egg.to.fry",NA,0.353324289073588,"scenario_2_2040"
"5882",2040,21,"egg.to.fry",NA,0.353324289073588,"scenario_3_2040"
"5883",2080,21,"egg.to.fry",NA,0,"dev_and_climate_2080"
"5884",2080,21,"egg.to.fry",NA,0.353324289073588,"scenario_1_2080"
"5885",2080,21,"egg.to.fry",NA,0.353324289073588,"scenario_2_2080"
"5886",2080,21,"egg.to.fry",NA,0.353324289073588,"scenario_3_2080"
"5887",2019,23,"egg.to.fry",NA,0.273128911647488,"Barriers"
"5888",2019,23,"egg.to.fry",NA,0.269275387928488,"Beaver"
"5889",2019,23,"egg.to.fry",NA,0.273128911647488,"Current"
"5890",2019,23,"egg.to.fry",NA,0.421452315209013,"Fine_sediment"
"5891",2019,23,"egg.to.fry",NA,0.272622953695894,"Floodplain"
"5892",2019,23,"egg.to.fry",NA,0.306780911799273,"FP_wood_comb"
"5893",2019,23,"egg.to.fry",NA,0.462343400100764,"Historical"
"5894",2019,23,"egg.to.fry",NA,0.273128911647488,"LR"
"5895",2019,23,"egg.to.fry",NA,0.273128911647488,"Shade"
"5896",2019,23,"egg.to.fry",NA,0.307430848613453,"Wood"
"5897",2040,23,"egg.to.fry",NA,0.273128911647488,"dev_and_climate_2040"
"5898",2040,23,"egg.to.fry",NA,0.293718830552942,"scenario_1_2040"
"5899",2040,23,"egg.to.fry",NA,0.290769621426755,"scenario_2_2040"
"5900",2040,23,"egg.to.fry",NA,0.309810581783842,"scenario_3_2040"
"5901",2080,23,"egg.to.fry",NA,0.273128911647488,"dev_and_climate_2080"
"5902",2080,23,"egg.to.fry",NA,0.293718830552942,"scenario_1_2080"
"5903",2080,23,"egg.to.fry",NA,0.290769621426755,"scenario_2_2080"
"5904",2080,23,"egg.to.fry",NA,0.309810581783842,"scenario_3_2080"
"5905",2019,25,"egg.to.fry",NA,0.212732692905832,"Barriers"
"5906",2019,25,"egg.to.fry",NA,0.212732692905832,"Beaver"
"5907",2019,25,"egg.to.fry",NA,0.212732692905832,"Current"
"5908",2019,25,"egg.to.fry",NA,0.340872662969651,"Fine_sediment"
"5909",2019,25,"egg.to.fry",NA,0.212732692905832,"Floodplain"
"5910",2019,25,"egg.to.fry",NA,0.254616429408185,"FP_wood_comb"
"5911",2019,25,"egg.to.fry",NA,0.414135015431481,"Historical"
"5912",2019,25,"egg.to.fry",NA,0.212732692905832,"LR"
"5913",2019,25,"egg.to.fry",NA,0.212732692905832,"Shade"
"5914",2019,25,"egg.to.fry",NA,0.254616429408185,"Wood"
"5915",2040,25,"egg.to.fry",NA,0.212732692905832,"dev_and_climate_2040"
"5916",2040,25,"egg.to.fry",NA,0.212732692905832,"scenario_1_2040"
"5917",2040,25,"egg.to.fry",NA,0.212732692905832,"scenario_2_2040"
"5918",2040,25,"egg.to.fry",NA,0.254616429408185,"scenario_3_2040"
"5919",2080,25,"egg.to.fry",NA,0.212732692905832,"dev_and_climate_2080"
"5920",2080,25,"egg.to.fry",NA,0.212732692905832,"scenario_1_2080"
"5921",2080,25,"egg.to.fry",NA,0.212732692905832,"scenario_2_2080"
"5922",2080,25,"egg.to.fry",NA,0.254616429408185,"scenario_3_2080"
"5923",2019,26,"egg.to.fry",NA,0,"Barriers"
"5924",2019,26,"egg.to.fry",NA,0,"Beaver"
"5925",2019,26,"egg.to.fry",NA,0,"Current"
"5926",2019,26,"egg.to.fry",NA,0,"Fine_sediment"
"5927",2019,26,"egg.to.fry",NA,0,"Floodplain"
"5928",2019,26,"egg.to.fry",NA,0,"FP_wood_comb"
"5929",2019,26,"egg.to.fry",NA,0,"Historical"
"5930",2019,26,"egg.to.fry",NA,0,"LR"
"5931",2019,26,"egg.to.fry",NA,0,"Shade"
"5932",2019,26,"egg.to.fry",NA,0,"Wood"
"5933",2040,26,"egg.to.fry",NA,0,"dev_and_climate_2040"
"5934",2040,26,"egg.to.fry",NA,0,"scenario_1_2040"
"5935",2040,26,"egg.to.fry",NA,0,"scenario_2_2040"
"5936",2040,26,"egg.to.fry",NA,0,"scenario_3_2040"
"5937",2080,26,"egg.to.fry",NA,0,"dev_and_climate_2080"
"5938",2080,26,"egg.to.fry",NA,0,"scenario_1_2080"
"5939",2080,26,"egg.to.fry",NA,0,"scenario_2_2080"
"5940",2080,26,"egg.to.fry",NA,0,"scenario_3_2080"
"5941",2019,27,"egg.to.fry",NA,0.14732938742896,"Barriers"
"5942",2019,27,"egg.to.fry",NA,0.160258415652445,"Beaver"
"5943",2019,27,"egg.to.fry",NA,0.160258415652445,"Current"
"5944",2019,27,"egg.to.fry",NA,0.199345691308034,"Fine_sediment"
"5945",2019,27,"egg.to.fry",NA,0.160258415652445,"Floodplain"
"5946",2019,27,"egg.to.fry",NA,0.272668876687692,"FP_wood_comb"
"5947",2019,27,"egg.to.fry",NA,0.259425908303801,"Historical"
"5948",2019,27,"egg.to.fry",NA,0.160258415652445,"LR"
"5949",2019,27,"egg.to.fry",NA,0.160258415652445,"Shade"
"5950",2019,27,"egg.to.fry",NA,0.272668876687692,"Wood"
"5951",2040,27,"egg.to.fry",NA,0.160258415652445,"dev_and_climate_2040"
"5952",2040,27,"egg.to.fry",NA,0.160258415652445,"scenario_1_2040"
"5953",2040,27,"egg.to.fry",NA,0.160258415652445,"scenario_2_2040"
"5954",2040,27,"egg.to.fry",NA,0.160258415652445,"scenario_3_2040"
"5955",2080,27,"egg.to.fry",NA,0.160258415652445,"dev_and_climate_2080"
"5956",2080,27,"egg.to.fry",NA,0.160258415652445,"scenario_1_2080"
"5957",2080,27,"egg.to.fry",NA,0.160258415652445,"scenario_2_2080"
"5958",2080,27,"egg.to.fry",NA,0.160258415652445,"scenario_3_2080"
"5959",2019,29,"egg.to.fry",NA,0.306827096933153,"Barriers"
"5960",2019,29,"egg.to.fry",NA,0.306827096933153,"Beaver"
"5961",2019,29,"egg.to.fry",NA,0.306827096933153,"Current"
"5962",2019,29,"egg.to.fry",NA,0.518135280502132,"Fine_sediment"
"5963",2019,29,"egg.to.fry",NA,0.306827096933153,"Floodplain"
"5964",2019,29,"egg.to.fry",NA,0.340256635015638,"FP_wood_comb"
"5965",2019,29,"egg.to.fry",NA,0.578373971701228,"Historical"
"5966",2019,29,"egg.to.fry",NA,0.306827096933153,"LR"
"5967",2019,29,"egg.to.fry",NA,0.306827096933153,"Shade"
"5968",2019,29,"egg.to.fry",NA,0.340256635015638,"Wood"
"5969",2040,29,"egg.to.fry",NA,0.306827096933153,"dev_and_climate_2040"
"5970",2040,29,"egg.to.fry",NA,0.306827096933153,"scenario_1_2040"
"5971",2040,29,"egg.to.fry",NA,0.340256635015638,"scenario_2_2040"
"5972",2040,29,"egg.to.fry",NA,0.340256635015638,"scenario_3_2040"
"5973",2080,29,"egg.to.fry",NA,0.306827096933153,"dev_and_climate_2080"
"5974",2080,29,"egg.to.fry",NA,0.306827096933153,"scenario_1_2080"
"5975",2080,29,"egg.to.fry",NA,0.340256635015638,"scenario_2_2080"
"5976",2080,29,"egg.to.fry",NA,0.340256635015638,"scenario_3_2080"
"5977",2019,32,"egg.to.fry",NA,0.27678979868631,"Barriers"
"5978",2019,32,"egg.to.fry",NA,0.27678979868631,"Beaver"
"5979",2019,32,"egg.to.fry",NA,0.27678979868631,"Current"
"5980",2019,32,"egg.to.fry",NA,0.451987205771766,"Fine_sediment"
"5981",2019,32,"egg.to.fry",NA,0.27678979868631,"Floodplain"
"5982",2019,32,"egg.to.fry",NA,0.314036298663874,"FP_wood_comb"
"5983",2019,32,"egg.to.fry",NA,0.51507423650512,"Historical"
"5984",2019,32,"egg.to.fry",NA,0.27678979868631,"LR"
"5985",2019,32,"egg.to.fry",NA,0.27678979868631,"Shade"
"5986",2019,32,"egg.to.fry",NA,0.314036298663874,"Wood"
"5987",2040,32,"egg.to.fry",NA,0.27678979868631,"dev_and_climate_2040"
"5988",2040,32,"egg.to.fry",NA,0.27678979868631,"scenario_1_2040"
"5989",2040,32,"egg.to.fry",NA,0.314036298663874,"scenario_2_2040"
"5990",2040,32,"egg.to.fry",NA,0.314036298663874,"scenario_3_2040"
"5991",2080,32,"egg.to.fry",NA,0.27678979868631,"dev_and_climate_2080"
"5992",2080,32,"egg.to.fry",NA,0.27678979868631,"scenario_1_2080"
"5993",2080,32,"egg.to.fry",NA,0.314036298663874,"scenario_2_2080"
"5994",2080,32,"egg.to.fry",NA,0.314036298663874,"scenario_3_2080"
"5995",2019,34,"egg.to.fry",NA,0.322531739232675,"Barriers"
"5996",2019,34,"egg.to.fry",NA,0.323110658292983,"Beaver"
"5997",2019,34,"egg.to.fry",NA,0.322531739232675,"Current"
"5998",2019,34,"egg.to.fry",NA,0.502459018372956,"Fine_sediment"
"5999",2019,34,"egg.to.fry",NA,0.322531739232675,"Floodplain"
"6000",2019,34,"egg.to.fry",NA,0.32360703738856,"FP_wood_comb"
"6001",2019,34,"egg.to.fry",NA,0.504728713709626,"Historical"
"6002",2019,34,"egg.to.fry",NA,0.322531739232675,"LR"
"6003",2019,34,"egg.to.fry",NA,0.322531739232675,"Shade"
"6004",2019,34,"egg.to.fry",NA,0.32360703738856,"Wood"
"6005",2040,34,"egg.to.fry",NA,0.322531739232675,"dev_and_climate_2040"
"6006",2040,34,"egg.to.fry",NA,0.322531739232675,"scenario_1_2040"
"6007",2040,34,"egg.to.fry",NA,0.322531739232675,"scenario_2_2040"
"6008",2040,34,"egg.to.fry",NA,0.322531739232675,"scenario_3_2040"
"6009",2080,34,"egg.to.fry",NA,0.322531739232675,"dev_and_climate_2080"
"6010",2080,34,"egg.to.fry",NA,0.322531739232675,"scenario_1_2080"
"6011",2080,34,"egg.to.fry",NA,0.322531739232675,"scenario_2_2080"
"6012",2080,34,"egg.to.fry",NA,0.322531739232675,"scenario_3_2080"
"6013",2019,35,"egg.to.fry",NA,0,"Barriers"
"6014",2019,35,"egg.to.fry",NA,0,"Beaver"
"6015",2019,35,"egg.to.fry",NA,0,"Current"
"6016",2019,35,"egg.to.fry",NA,0,"Fine_sediment"
"6017",2019,35,"egg.to.fry",NA,0,"Floodplain"
"6018",2019,35,"egg.to.fry",NA,0,"FP_wood_comb"
"6019",2019,35,"egg.to.fry",NA,0,"Historical"
"6020",2019,35,"egg.to.fry",NA,0,"LR"
"6021",2019,35,"egg.to.fry",NA,0,"Shade"
"6022",2019,35,"egg.to.fry",NA,0,"Wood"
"6023",2040,35,"egg.to.fry",NA,0,"dev_and_climate_2040"
"6024",2040,35,"egg.to.fry",NA,0,"scenario_1_2040"
"6025",2040,35,"egg.to.fry",NA,0,"scenario_2_2040"
"6026",2040,35,"egg.to.fry",NA,0,"scenario_3_2040"
"6027",2080,35,"egg.to.fry",NA,0,"dev_and_climate_2080"
"6028",2080,35,"egg.to.fry",NA,0,"scenario_1_2080"
"6029",2080,35,"egg.to.fry",NA,0,"scenario_2_2080"
"6030",2080,35,"egg.to.fry",NA,0,"scenario_3_2080"
"6031",2019,36,"egg.to.fry",NA,0,"Barriers"
"6032",2019,36,"egg.to.fry",NA,0,"Beaver"
"6033",2019,36,"egg.to.fry",NA,0,"Current"
"6034",2019,36,"egg.to.fry",NA,0,"Fine_sediment"
"6035",2019,36,"egg.to.fry",NA,0,"Floodplain"
"6036",2019,36,"egg.to.fry",NA,0,"FP_wood_comb"
"6037",2019,36,"egg.to.fry",NA,0,"Historical"
"6038",2019,36,"egg.to.fry",NA,0,"LR"
"6039",2019,36,"egg.to.fry",NA,0,"Shade"
"6040",2019,36,"egg.to.fry",NA,0,"Wood"
"6041",2040,36,"egg.to.fry",NA,0,"dev_and_climate_2040"
"6042",2040,36,"egg.to.fry",NA,0,"scenario_1_2040"
"6043",2040,36,"egg.to.fry",NA,0,"scenario_2_2040"
"6044",2040,36,"egg.to.fry",NA,0,"scenario_3_2040"
"6045",2080,36,"egg.to.fry",NA,0,"dev_and_climate_2080"
"6046",2080,36,"egg.to.fry",NA,0,"scenario_1_2080"
"6047",2080,36,"egg.to.fry",NA,0,"scenario_2_2080"
"6048",2080,36,"egg.to.fry",NA,0,"scenario_3_2080"
"6049",2019,37,"egg.to.fry",NA,0.226274491886514,"Barriers"
"6050",2019,37,"egg.to.fry",NA,0.224263761806179,"Beaver"
"6051",2019,37,"egg.to.fry",NA,0.226225800796086,"Current"
"6052",2019,37,"egg.to.fry",NA,0.40412571175947,"Fine_sediment"
"6053",2019,37,"egg.to.fry",NA,0.226225800796086,"Floodplain"
"6054",2019,37,"egg.to.fry",NA,0.245023291444555,"FP_wood_comb"
"6055",2019,37,"egg.to.fry",NA,0.439081836419651,"Historical"
"6056",2019,37,"egg.to.fry",NA,0.226225800796086,"LR"
"6057",2019,37,"egg.to.fry",NA,0.226225800796086,"Shade"
"6058",2019,37,"egg.to.fry",NA,0.245023291444555,"Wood"
"6059",2040,37,"egg.to.fry",NA,0.226225800796086,"dev_and_climate_2040"
"6060",2040,37,"egg.to.fry",NA,0.226225800796086,"scenario_1_2040"
"6061",2040,37,"egg.to.fry",NA,0.229035177087704,"scenario_2_2040"
