"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"2861","Beaver",6,"prespawn",NA,1
"2862","Current",6,"prespawn",NA,1
"2863","Fine_sediment",6,"prespawn",NA,1
"2864","Floodplain",6,"prespawn",NA,1
"2865","FP_wood_comb",6,"prespawn",NA,1
"2866","Historical",6,"prespawn",NA,1
"2867","LR_bank",6,"prespawn",NA,1
"2868","LR_length",6,"prespawn",NA,1
"2869","Shade",6,"prespawn",NA,1
"2870","Wood",6,"prespawn",NA,1
"2871","Barriers",8,"prespawn",NA,1
"2872","Beaver",8,"prespawn",NA,1
"2873","Current",8,"prespawn",NA,1
"2874","Fine_sediment",8,"prespawn",NA,1
"2875","Floodplain",8,"prespawn",NA,1
"2876","FP_wood_comb",8,"prespawn",NA,1
"2877","Historical",8,"prespawn",NA,1
"2878","LR_bank",8,"prespawn",NA,1
"2879","LR_length",8,"prespawn",NA,1
"2880","Shade",8,"prespawn",NA,1
"2881","Wood",8,"prespawn",NA,1
"2882","Barriers",12,"prespawn",NA,1
"2883","Beaver",12,"prespawn",NA,0.997053330944605
"2884","Current",12,"prespawn",NA,0.996633768815366
"2885","Fine_sediment",12,"prespawn",NA,0.996633768815366
"2886","Floodplain",12,"prespawn",NA,0.996633768815366
"2887","FP_wood_comb",12,"prespawn",NA,0.997261720844659
"2888","Historical",12,"prespawn",NA,1
"2889","LR_bank",12,"prespawn",NA,0.996633768815366
"2890","LR_length",12,"prespawn",NA,0.996633768815366
"2891","Shade",12,"prespawn",NA,0.996633768815366
"2892","Wood",12,"prespawn",NA,0.997261720844659
"2893","Barriers",13,"prespawn",NA,1
"2894","Beaver",13,"prespawn",NA,0.843757404100895
"2895","Current",13,"prespawn",NA,0.843757404100895
"2896","Fine_sediment",13,"prespawn",NA,0.843757404100895
"2897","Floodplain",13,"prespawn",NA,0.843757404100895
"2898","FP_wood_comb",13,"prespawn",NA,0.840747535022514
"2899","Historical",13,"prespawn",NA,1
"2900","LR_bank",13,"prespawn",NA,0.843757404100895
"2901","LR_length",13,"prespawn",NA,0.843757404100895
"2902","Shade",13,"prespawn",NA,0.843757404100895
"2903","Wood",13,"prespawn",NA,0.840747535022514
"2904","Barriers",14,"prespawn",NA,1
"2905","Beaver",14,"prespawn",NA,1
"2906","Current",14,"prespawn",NA,1
"2907","Fine_sediment",14,"prespawn",NA,1
"2908","Floodplain",14,"prespawn",NA,1
"2909","FP_wood_comb",14,"prespawn",NA,1
"2910","Historical",14,"prespawn",NA,1
"2911","LR_bank",14,"prespawn",NA,1
"2912","LR_length",14,"prespawn",NA,1
"2913","Shade",14,"prespawn",NA,1
"2914","Wood",14,"prespawn",NA,1
"2915","Barriers",18,"prespawn",NA,1
"2916","Beaver",18,"prespawn",NA,0.999041838546189
"2917","Current",18,"prespawn",NA,0.998888578034605
"2918","Fine_sediment",18,"prespawn",NA,0.998888578034605
"2919","Floodplain",18,"prespawn",NA,0.998979274488769
"2920","FP_wood_comb",18,"prespawn",NA,0.999173874166222
"2921","Historical",18,"prespawn",NA,1
"2922","LR_bank",18,"prespawn",NA,0.998888578034605
"2923","LR_length",18,"prespawn",NA,0.998888578034605
"2924","Shade",18,"prespawn",NA,0.998888578034605
"2925","Wood",18,"prespawn",NA,0.999117382576148
"2926","Barriers",19,"prespawn",NA,1
"2927","Beaver",19,"prespawn",NA,1
"2928","Current",19,"prespawn",NA,1
"2929","Fine_sediment",19,"prespawn",NA,1
"2930","Floodplain",19,"prespawn",NA,1
"2931","FP_wood_comb",19,"prespawn",NA,1
"2932","Historical",19,"prespawn",NA,1
"2933","LR_bank",19,"prespawn",NA,1
"2934","LR_length",19,"prespawn",NA,1
"2935","Shade",19,"prespawn",NA,1
"2936","Wood",19,"prespawn",NA,1
"2937","Barriers",20,"prespawn",NA,1
"2938","Beaver",20,"prespawn",NA,1
"2939","Current",20,"prespawn",NA,1
"2940","Fine_sediment",20,"prespawn",NA,1
"2941","Floodplain",20,"prespawn",NA,1
"2942","FP_wood_comb",20,"prespawn",NA,1
"2943","Historical",20,"prespawn",NA,1
"2944","LR_bank",20,"prespawn",NA,1
"2945","LR_length",20,"prespawn",NA,1
"2946","Shade",20,"prespawn",NA,1
"2947","Wood",20,"prespawn",NA,1
"2948","Barriers",21,"prespawn",NA,1
"2949","Beaver",21,"prespawn",NA,1
"2950","Current",21,"prespawn",NA,1
"2951","Fine_sediment",21,"prespawn",NA,1
"2952","Floodplain",21,"prespawn",NA,1
"2953","FP_wood_comb",21,"prespawn",NA,1
"2954","Historical",21,"prespawn",NA,1
"2955","LR_bank",21,"prespawn",NA,1
"2956","LR_length",21,"prespawn",NA,1
"2957","Shade",21,"prespawn",NA,1
"2958","Wood",21,"prespawn",NA,1
"2959","Barriers",23,"prespawn",NA,1
"2960","Beaver",23,"prespawn",NA,1
"2961","Current",23,"prespawn",NA,1
"2962","Fine_sediment",23,"prespawn",NA,1
"2963","Floodplain",23,"prespawn",NA,1
"2964","FP_wood_comb",23,"prespawn",NA,1
"2965","Historical",23,"prespawn",NA,1
"2966","LR_bank",23,"prespawn",NA,1
"2967","LR_length",23,"prespawn",NA,1
"2968","Shade",23,"prespawn",NA,1
"2969","Wood",23,"prespawn",NA,1
"2970","Barriers",25,"prespawn",NA,1
"2971","Beaver",25,"prespawn",NA,1
"2972","Current",25,"prespawn",NA,1
"2973","Fine_sediment",25,"prespawn",NA,1
"2974","Floodplain",25,"prespawn",NA,1
"2975","FP_wood_comb",25,"prespawn",NA,1
"2976","Historical",25,"prespawn",NA,1
"2977","LR_bank",25,"prespawn",NA,1
"2978","LR_length",25,"prespawn",NA,1
"2979","Shade",25,"prespawn",NA,1
"2980","Wood",25,"prespawn",NA,1
"2981","Barriers",26,"prespawn",NA,1
"2982","Beaver",26,"prespawn",NA,1
"2983","Current",26,"prespawn",NA,1
"2984","Fine_sediment",26,"prespawn",NA,1
"2985","Floodplain",26,"prespawn",NA,1
"2986","FP_wood_comb",26,"prespawn",NA,1
"2987","Historical",26,"prespawn",NA,1
"2988","LR_bank",26,"prespawn",NA,1
"2989","LR_length",26,"prespawn",NA,1
"2990","Shade",26,"prespawn",NA,1
"2991","Wood",26,"prespawn",NA,1
"2992","Barriers",27,"prespawn",NA,1
"2993","Beaver",27,"prespawn",NA,1
"2994","Current",27,"prespawn",NA,1
"2995","Fine_sediment",27,"prespawn",NA,1
"2996","Floodplain",27,"prespawn",NA,1
"2997","FP_wood_comb",27,"prespawn",NA,1
"2998","Historical",27,"prespawn",NA,1
"2999","LR_bank",27,"prespawn",NA,1
"3000","LR_length",27,"prespawn",NA,1
"3001","Shade",27,"prespawn",NA,1
"3002","Wood",27,"prespawn",NA,1
"3003","Barriers",29,"prespawn",NA,1
"3004","Beaver",29,"prespawn",NA,1
"3005","Current",29,"prespawn",NA,1
"3006","Fine_sediment",29,"prespawn",NA,1
"3007","Floodplain",29,"prespawn",NA,1
"3008","FP_wood_comb",29,"prespawn",NA,1
"3009","Historical",29,"prespawn",NA,1
"3010","LR_bank",29,"prespawn",NA,1
"3011","LR_length",29,"prespawn",NA,1
"3012","Shade",29,"prespawn",NA,1
"3013","Wood",29,"prespawn",NA,1
"3014","Barriers",32,"prespawn",NA,1
"3015","Beaver",32,"prespawn",NA,1
"3016","Current",32,"prespawn",NA,1
"3017","Fine_sediment",32,"prespawn",NA,1
"3018","Floodplain",32,"prespawn",NA,1
"3019","FP_wood_comb",32,"prespawn",NA,1
"3020","Historical",32,"prespawn",NA,1
"3021","LR_bank",32,"prespawn",NA,1
"3022","LR_length",32,"prespawn",NA,1
"3023","Shade",32,"prespawn",NA,1
"3024","Wood",32,"prespawn",NA,1
"3025","Barriers",34,"prespawn",NA,1
"3026","Beaver",34,"prespawn",NA,1
"3027","Current",34,"prespawn",NA,1
"3028","Fine_sediment",34,"prespawn",NA,1
"3029","Floodplain",34,"prespawn",NA,1
"3030","FP_wood_comb",34,"prespawn",NA,1
"3031","Historical",34,"prespawn",NA,1
"3032","LR_bank",34,"prespawn",NA,1
"3033","LR_length",34,"prespawn",NA,1
"3034","Shade",34,"prespawn",NA,1
"3035","Wood",34,"prespawn",NA,1
"3036","Barriers",35,"prespawn",NA,1
"3037","Beaver",35,"prespawn",NA,1
"3038","Current",35,"prespawn",NA,1
"3039","Fine_sediment",35,"prespawn",NA,1
"3040","Floodplain",35,"prespawn",NA,1
"3041","FP_wood_comb",35,"prespawn",NA,1
"3042","Historical",35,"prespawn",NA,1
"3043","LR_bank",35,"prespawn",NA,1
"3044","LR_length",35,"prespawn",NA,1
"3045","Shade",35,"prespawn",NA,1
"3046","Wood",35,"prespawn",NA,1
"3047","Barriers",36,"prespawn",NA,1
"3048","Beaver",36,"prespawn",NA,1
"3049","Current",36,"prespawn",NA,1
"3050","Fine_sediment",36,"prespawn",NA,1
"3051","Floodplain",36,"prespawn",NA,1
"3052","FP_wood_comb",36,"prespawn",NA,1
"3053","Historical",36,"prespawn",NA,1
"3054","LR_bank",36,"prespawn",NA,1
"3055","LR_length",36,"prespawn",NA,1
"3056","Shade",36,"prespawn",NA,1
"3057","Wood",36,"prespawn",NA,1
"3058","Barriers",37,"prespawn",NA,1
"3059","Beaver",37,"prespawn",NA,0.999590026841046
"3060","Current",37,"prespawn",NA,0.999548318279182
"3061","Fine_sediment",37,"prespawn",NA,0.999548318279182
"3062","Floodplain",37,"prespawn",NA,0.999548318279182
"3063","FP_wood_comb",37,"prespawn",NA,0.999482573011085
"3064","Historical",37,"prespawn",NA,1
"3065","LR_bank",37,"prespawn",NA,0.999548318279182
"3066","LR_length",37,"prespawn",NA,0.999548318279182
"3067","Shade",37,"prespawn",NA,0.999548318279182
"3068","Wood",37,"prespawn",NA,0.999482573011085
"3069","Barriers",40,"prespawn",NA,1
"3070","Beaver",40,"prespawn",NA,0.997624838408413
"3071","Current",40,"prespawn",NA,0.997257679726063
"3072","Fine_sediment",40,"prespawn",NA,0.997257679726063
"3073","Floodplain",40,"prespawn",NA,0.997295126620266
"3074","FP_wood_comb",40,"prespawn",NA,0.997801340131769
"3075","Historical",40,"prespawn",NA,1
"3076","LR_bank",40,"prespawn",NA,0.997257679726063
"3077","LR_length",40,"prespawn",NA,0.997257679726063
"3078","Shade",40,"prespawn",NA,0.997257679726063
"3079","Wood",40,"prespawn",NA,0.997777744662304
"3080","Barriers",41,"prespawn",NA,1
"3081","Beaver",41,"prespawn",NA,1
"3082","Current",41,"prespawn",NA,1
"3083","Fine_sediment",41,"prespawn",NA,1
"3084","Floodplain",41,"prespawn",NA,1
"3085","FP_wood_comb",41,"prespawn",NA,1
"3086","Historical",41,"prespawn",NA,1
"3087","LR_bank",41,"prespawn",NA,1
"3088","LR_length",41,"prespawn",NA,1
"3089","Shade",41,"prespawn",NA,1
"3090","Wood",41,"prespawn",NA,1
"3091","Barriers",42,"prespawn",NA,1
"3092","Beaver",42,"prespawn",NA,0.71411829713672
"3093","Current",42,"prespawn",NA,0.714618952044532
"3094","Fine_sediment",42,"prespawn",NA,0.714618952044532
"3095","Floodplain",42,"prespawn",NA,0.720334283624972
"3096","FP_wood_comb",42,"prespawn",NA,0.718230326672515
"3097","Historical",42,"prespawn",NA,1
"3098","LR_bank",42,"prespawn",NA,0.714618952044532
"3099","LR_length",42,"prespawn",NA,0.714618952044532
"3100","Shade",42,"prespawn",NA,0.714618952044532
"3101","Wood",42,"prespawn",NA,0.713785474860433
"3102","Barriers",43,"prespawn",NA,1
"3103","Beaver",43,"prespawn",NA,0.997553157439702
"3104","Current",43,"prespawn",NA,0.997201128271195
"3105","Fine_sediment",43,"prespawn",NA,0.997201128271195
"3106","Floodplain",43,"prespawn",NA,0.997332394607401
"3107","FP_wood_comb",43,"prespawn",NA,0.997878110674332
"3108","Historical",43,"prespawn",NA,1
"3109","LR_bank",43,"prespawn",NA,0.997201128271195
"3110","LR_length",43,"prespawn",NA,0.997201128271195
"3111","Shade",43,"prespawn",NA,0.997201128271195
"3112","Wood",43,"prespawn",NA,0.997795885331172
"3113","Barriers",44,"prespawn",NA,1
"3114","Beaver",44,"prespawn",NA,0.99174729613001
"3115","Current",44,"prespawn",NA,0.990654728928884
"3116","Fine_sediment",44,"prespawn",NA,0.990654728928884
"3117","Floodplain",44,"prespawn",NA,0.990654728928884
"3118","FP_wood_comb",44,"prespawn",NA,0.99232766346095
"3119","Historical",44,"prespawn",NA,1
"3120","LR_bank",44,"prespawn",NA,0.990654728928884
"3121","LR_length",44,"prespawn",NA,0.990654728928884
"3122","Shade",44,"prespawn",NA,0.990654728928884
"3123","Wood",44,"prespawn",NA,0.99232766346095
"3124","Barriers",45,"prespawn",NA,0.999975432979346
"3125","Beaver",45,"prespawn",NA,0.999978702882464
"3126","Current",45,"prespawn",NA,0.999975432979346
"3127","Fine_sediment",45,"prespawn",NA,0.999975432979346
"3128","Floodplain",45,"prespawn",NA,0.999976040134888
"3129","FP_wood_comb",45,"prespawn",NA,0.999981283284429
"3130","Historical",45,"prespawn",NA,0.999985846027818
"3131","LR_bank",45,"prespawn",NA,0.999975432979346
"3132","LR_length",45,"prespawn",NA,0.999975432979346
"3133","Shade",45,"prespawn",NA,0.999975432979346
"3134","Wood",45,"prespawn",NA,0.999980914825678
"3135","Barriers",46,"prespawn",NA,1
"3136","Beaver",46,"prespawn",NA,1
"3137","Current",46,"prespawn",NA,1
"3138","Fine_sediment",46,"prespawn",NA,1
"3139","Floodplain",46,"prespawn",NA,1
"3140","FP_wood_comb",46,"prespawn",NA,1
"3141","Historical",46,"prespawn",NA,1
"3142","LR_bank",46,"prespawn",NA,1
"3143","LR_length",46,"prespawn",NA,1
"3144","Shade",46,"prespawn",NA,1
"3145","Wood",46,"prespawn",NA,1
"3146","Barriers",47,"prespawn",NA,1
"3147","Beaver",47,"prespawn",NA,1
"3148","Current",47,"prespawn",NA,1
"3149","Fine_sediment",47,"prespawn",NA,1
"3150","Floodplain",47,"prespawn",NA,1
"3151","FP_wood_comb",47,"prespawn",NA,1
"3152","Historical",47,"prespawn",NA,1
"3153","LR_bank",47,"prespawn",NA,1
"3154","LR_length",47,"prespawn",NA,1
"3155","Shade",47,"prespawn",NA,1
"3156","Wood",47,"prespawn",NA,1
"3157","Barriers",48,"prespawn",NA,1
"3158","Beaver",48,"prespawn",NA,1
"3159","Current",48,"prespawn",NA,1
"3160","Fine_sediment",48,"prespawn",NA,1
"3161","Floodplain",48,"prespawn",NA,1
"3162","FP_wood_comb",48,"prespawn",NA,1
"3163","Historical",48,"prespawn",NA,1
"3164","LR_bank",48,"prespawn",NA,1
"3165","LR_length",48,"prespawn",NA,1
"3166","Shade",48,"prespawn",NA,1
"3167","Wood",48,"prespawn",NA,1
"3168","Barriers",49,"prespawn",NA,0
"3169","Beaver",49,"prespawn",NA,0
"3170","Current",49,"prespawn",NA,0
"3171","Fine_sediment",49,"prespawn",NA,0
"3172","Floodplain",49,"prespawn",NA,0
"3173","FP_wood_comb",49,"prespawn",NA,0
"3174","Historical",49,"prespawn",NA,0
"3175","LR_bank",49,"prespawn",NA,0
"3176","LR_length",49,"prespawn",NA,0
"3177","Shade",49,"prespawn",NA,0
"3178","Wood",49,"prespawn",NA,0
"3179","Barriers",50,"prespawn",NA,1
"3180","Beaver",50,"prespawn",NA,1
"3181","Current",50,"prespawn",NA,1
"3182","Fine_sediment",50,"prespawn",NA,1
"3183","Floodplain",50,"prespawn",NA,1
"3184","FP_wood_comb",50,"prespawn",NA,1
"3185","Historical",50,"prespawn",NA,1
"3186","LR_bank",50,"prespawn",NA,1
"3187","LR_length",50,"prespawn",NA,1
"3188","Shade",50,"prespawn",NA,1
"3189","Wood",50,"prespawn",NA,1
"3190","Barriers",52,"prespawn",NA,1
"3191","Beaver",52,"prespawn",NA,1
"3192","Current",52,"prespawn",NA,1
"3193","Fine_sediment",52,"prespawn",NA,1
"3194","Floodplain",52,"prespawn",NA,1
"3195","FP_wood_comb",52,"prespawn",NA,1
"3196","Historical",52,"prespawn",NA,1
"3197","LR_bank",52,"prespawn",NA,1
"3198","LR_length",52,"prespawn",NA,1
"3199","Shade",52,"prespawn",NA,1
"3200","Wood",52,"prespawn",NA,1
"3201","Barriers",53,"prespawn",NA,1
"3202","Beaver",53,"prespawn",NA,1
"3203","Current",53,"prespawn",NA,1
"3204","Fine_sediment",53,"prespawn",NA,1
"3205","Floodplain",53,"prespawn",NA,1
"3206","FP_wood_comb",53,"prespawn",NA,1
"3207","Historical",53,"prespawn",NA,1
"3208","LR_bank",53,"prespawn",NA,1
"3209","LR_length",53,"prespawn",NA,1
"3210","Shade",53,"prespawn",NA,1
"3211","Wood",53,"prespawn",NA,1
"3212","Barriers",54,"prespawn",NA,1
"3213","Beaver",54,"prespawn",NA,1
"3214","Current",54,"prespawn",NA,1
"3215","Fine_sediment",54,"prespawn",NA,1
"3216","Floodplain",54,"prespawn",NA,1
"3217","FP_wood_comb",54,"prespawn",NA,1
"3218","Historical",54,"prespawn",NA,1
"3219","LR_bank",54,"prespawn",NA,1
"3220","LR_length",54,"prespawn",NA,1
"3221","Shade",54,"prespawn",NA,1
"3222","Wood",54,"prespawn",NA,1
"3223","Barriers",55,"prespawn",NA,1
"3224","Beaver",55,"prespawn",NA,1
"3225","Current",55,"prespawn",NA,1
"3226","Fine_sediment",55,"prespawn",NA,1
"3227","Floodplain",55,"prespawn",NA,1
"3228","FP_wood_comb",55,"prespawn",NA,1
"3229","Historical",55,"prespawn",NA,1
"3230","LR_bank",55,"prespawn",NA,1
"3231","LR_length",55,"prespawn",NA,1
"3232","Shade",55,"prespawn",NA,1
"3233","Wood",55,"prespawn",NA,1
"3234","Barriers",56,"prespawn",NA,1
"3235","Beaver",56,"prespawn",NA,1
"3236","Current",56,"prespawn",NA,1
"3237","Fine_sediment",56,"prespawn",NA,1
"3238","Floodplain",56,"prespawn",NA,1
"3239","FP_wood_comb",56,"prespawn",NA,1
"3240","Historical",56,"prespawn",NA,1
"3241","LR_bank",56,"prespawn",NA,1
"3242","LR_length",56,"prespawn",NA,1
"3243","Shade",56,"prespawn",NA,1
"3244","Wood",56,"prespawn",NA,1
"3245","Barriers",57,"prespawn",NA,1
"3246","Beaver",57,"prespawn",NA,1
"3247","Current",57,"prespawn",NA,1
"3248","Fine_sediment",57,"prespawn",NA,1
"3249","Floodplain",57,"prespawn",NA,1
"3250","FP_wood_comb",57,"prespawn",NA,1
"3251","Historical",57,"prespawn",NA,1
"3252","LR_bank",57,"prespawn",NA,1
"3253","LR_length",57,"prespawn",NA,1
"3254","Shade",57,"prespawn",NA,1
"3255","Wood",57,"prespawn",NA,1
"3256","Barriers",58,"prespawn",NA,1
"3257","Beaver",58,"prespawn",NA,1
"3258","Current",58,"prespawn",NA,1
"3259","Fine_sediment",58,"prespawn",NA,1
"3260","Floodplain",58,"prespawn",NA,1
"3261","FP_wood_comb",58,"prespawn",NA,1
"3262","Historical",58,"prespawn",NA,1
"3263","LR_bank",58,"prespawn",NA,1
"3264","LR_length",58,"prespawn",NA,1
"3265","Shade",58,"prespawn",NA,1
"3266","Wood",58,"prespawn",NA,1
"3267","Barriers",59,"prespawn",NA,1
"3268","Beaver",59,"prespawn",NA,1
"3269","Current",59,"prespawn",NA,1
"3270","Fine_sediment",59,"prespawn",NA,1
"3271","Floodplain",59,"prespawn",NA,1
"3272","FP_wood_comb",59,"prespawn",NA,1
"3273","Historical",59,"prespawn",NA,1
"3274","LR_bank",59,"prespawn",NA,1
"3275","LR_length",59,"prespawn",NA,1
"3276","Shade",59,"prespawn",NA,1
"3277","Wood",59,"prespawn",NA,1
"3278","Barriers",60,"prespawn",NA,1
"3279","Beaver",60,"prespawn",NA,1
"3280","Current",60,"prespawn",NA,1
"3281","Fine_sediment",60,"prespawn",NA,1
"3282","Floodplain",60,"prespawn",NA,1
"3283","FP_wood_comb",60,"prespawn",NA,1
"3284","Historical",60,"prespawn",NA,1
"3285","LR_bank",60,"prespawn",NA,1
"3286","LR_length",60,"prespawn",NA,1
"3287","Shade",60,"prespawn",NA,1
"3288","Wood",60,"prespawn",NA,1
"3289","Barriers",61,"prespawn",NA,1
"3290","Beaver",61,"prespawn",NA,1
"3291","Current",61,"prespawn",NA,1
"3292","Fine_sediment",61,"prespawn",NA,1
"3293","Floodplain",61,"prespawn",NA,1
"3294","FP_wood_comb",61,"prespawn",NA,1
"3295","Historical",61,"prespawn",NA,1
"3296","LR_bank",61,"prespawn",NA,1
"3297","LR_length",61,"prespawn",NA,1
"3298","Shade",61,"prespawn",NA,1
"3299","Wood",61,"prespawn",NA,1
"3300","Barriers",62,"prespawn",NA,1
"3301","Beaver",62,"prespawn",NA,1
"3302","Current",62,"prespawn",NA,1
"3303","Fine_sediment",62,"prespawn",NA,1
"3304","Floodplain",62,"prespawn",NA,1
"3305","FP_wood_comb",62,"prespawn",NA,1
"3306","Historical",62,"prespawn",NA,1
"3307","LR_bank",62,"prespawn",NA,1
"3308","LR_length",62,"prespawn",NA,1
"3309","Shade",62,"prespawn",NA,1
"3310","Wood",62,"prespawn",NA,1
"3311","Barriers",63,"prespawn",NA,1
"3312","Beaver",63,"prespawn",NA,1
"3313","Current",63,"prespawn",NA,1
"3314","Fine_sediment",63,"prespawn",NA,1
"3315","Floodplain",63,"prespawn",NA,1
"3316","FP_wood_comb",63,"prespawn",NA,1
"3317","Historical",63,"prespawn",NA,1
"3318","LR_bank",63,"prespawn",NA,1
"3319","LR_length",63,"prespawn",NA,1
"3320","Shade",63,"prespawn",NA,1
"3321","Wood",63,"prespawn",NA,1
"3322","Barriers",1,"egg.to.fry",NA,0.172697452772077
"3323","Barriers",2,"egg.to.fry",NA,0.274188381484266
"3324","Barriers",5,"egg.to.fry",NA,0.229444446786737
"3325","Barriers",6,"egg.to.fry",NA,0.381832823057686
"3326","Barriers",8,"egg.to.fry",NA,0.371921910087403
"3327","Barriers",12,"egg.to.fry",NA,0.259919440764786
"3328","Barriers",13,"egg.to.fry",NA,0.201698664611715
"3329","Barriers",14,"egg.to.fry",NA,0.13155563103989
"3330","Barriers",18,"egg.to.fry",NA,0.312193481647146
"3331","Barriers",19,"egg.to.fry",NA,0.26951002430239
"3332","Barriers",20,"egg.to.fry",NA,0.185674119760857
"3333","Barriers",21,"egg.to.fry",NA,0.379076330128716
"3334","Barriers",23,"egg.to.fry",NA,0.21879275881859
"3335","Barriers",25,"egg.to.fry",NA,0.233860889188131
"3336","Barriers",26,"egg.to.fry",NA,0.042495076700084
"3337","Barriers",27,"egg.to.fry",NA,0.150750401093855
"3338","Barriers",29,"egg.to.fry",NA,0.319558504167792
"3339","Barriers",32,"egg.to.fry",NA,0.286815415411286
"3340","Barriers",34,"egg.to.fry",NA,0.301027718622088
"3341","Barriers",35,"egg.to.fry",NA,0.042495076700084
"3342","Barriers",36,"egg.to.fry",NA,0.042495076700084
"3343","Barriers",37,"egg.to.fry",NA,0.221808273645789
"3344","Barriers",40,"egg.to.fry",NA,0.271396580310918
"3345","Barriers",41,"egg.to.fry",NA,0.042495076700084
"3346","Barriers",42,"egg.to.fry",NA,0.158239713969379
"3347","Barriers",43,"egg.to.fry",NA,0.0857750043192574
"3348","Barriers",44,"egg.to.fry",NA,0.157265543024649
"3349","Barriers",45,"egg.to.fry",NA,0.272134305004705
"3350","Barriers",46,"egg.to.fry",NA,0.135885929307256
"3351","Barriers",47,"egg.to.fry",NA,0.190556771298167
"3352","Barriers",48,"egg.to.fry",NA,0.197355664692098
"3353","Barriers",50,"egg.to.fry",NA,0.042495076700084
"3354","Barriers",52,"egg.to.fry",NA,0.122253395009219
"3355","Barriers",53,"egg.to.fry",NA,0.200274669216573
"3356","Barriers",54,"egg.to.fry",NA,0.172109726147623
"3357","Barriers",55,"egg.to.fry",NA,0.125349816156831
"3358","Barriers",56,"egg.to.fry",NA,0.0606442242450597
"3359","Barriers",57,"egg.to.fry",NA,0.160199894773948
"3360","Barriers",58,"egg.to.fry",NA,0.154423169367114
"3361","Barriers",59,"egg.to.fry",NA,0.212983314932691
"3362","Barriers",60,"egg.to.fry",NA,0.227396794382434
"3363","Barriers",61,"egg.to.fry",NA,0.269781945149846
"3364","Barriers",62,"egg.to.fry",NA,0.214507537594755
"3365","Barriers",63,"egg.to.fry",NA,0.227062515652438
"3366","Beaver",1,"egg.to.fry",NA,0.172581321039624
"3367","Beaver",2,"egg.to.fry",NA,0.276481432266023
"3368","Beaver",5,"egg.to.fry",NA,0.229385888444773
"3369","Beaver",6,"egg.to.fry",NA,0.381832823057686
"3370","Beaver",8,"egg.to.fry",NA,0.371921910087403
"3371","Beaver",12,"egg.to.fry",NA,0.26052488231504
"3372","Beaver",13,"egg.to.fry",NA,0.171998331254471
"3373","Beaver",14,"egg.to.fry",NA,0.13155563103989
"3374","Beaver",18,"egg.to.fry",NA,0.313812081031312
"3375","Beaver",19,"egg.to.fry",NA,0.269510024302389
"3376","Beaver",20,"egg.to.fry",NA,0.185750140716742
"3377","Beaver",21,"egg.to.fry",NA,0.379076330128716
"3378","Beaver",23,"egg.to.fry",NA,0.218257253613303
"3379","Beaver",25,"egg.to.fry",NA,0.23815848742034
"3380","Beaver",26,"egg.to.fry",NA,0.042495076700084
"3381","Beaver",27,"egg.to.fry",NA,0.126650310773883
"3382","Beaver",29,"egg.to.fry",NA,0.319558504167792
"3383","Beaver",32,"egg.to.fry",NA,0.286815415411286
"3384","Beaver",34,"egg.to.fry",NA,0.300666373698861
"3385","Beaver",35,"egg.to.fry",NA,0.042495076700084
"3386","Beaver",36,"egg.to.fry",NA,0.042495076700084
"3387","Beaver",37,"egg.to.fry",NA,0.220489173227778
"3388","Beaver",40,"egg.to.fry",NA,0.271337667465153
"3389","Beaver",41,"egg.to.fry",NA,0.042495076700084
"3390","Beaver",42,"egg.to.fry",NA,0.194603346841276
"3391","Beaver",43,"egg.to.fry",NA,0.0830846464165301
"3392","Beaver",44,"egg.to.fry",NA,0.153228043743754
"3393","Beaver",45,"egg.to.fry",NA,0.27204647414385
"3394","Beaver",46,"egg.to.fry",NA,0.131922684721925
"3395","Beaver",47,"egg.to.fry",NA,0.190556771298167
"3396","Beaver",48,"egg.to.fry",NA,0.197355664692098
"3397","Beaver",50,"egg.to.fry",NA,0.042495076700084
"3398","Beaver",52,"egg.to.fry",NA,0.122253395009219
"3399","Beaver",53,"egg.to.fry",NA,0.200274669216573
"3400","Beaver",54,"egg.to.fry",NA,0.172109726147623
"3401","Beaver",55,"egg.to.fry",NA,0.125349816156831
"3402","Beaver",56,"egg.to.fry",NA,0.0606442242450597
"3403","Beaver",57,"egg.to.fry",NA,0.160199894773948
"3404","Beaver",58,"egg.to.fry",NA,0.154423169367114
"3405","Beaver",59,"egg.to.fry",NA,0.212983314932691
"3406","Beaver",60,"egg.to.fry",NA,0.227396794382434
"3407","Beaver",61,"egg.to.fry",NA,0.269781945149846
"3408","Beaver",62,"egg.to.fry",NA,0.214507537594755
"3409","Beaver",63,"egg.to.fry",NA,0.227062515652438
"3410","Current",1,"egg.to.fry",NA,0.172697452772077
"3411","Current",2,"egg.to.fry",NA,0.274188381484266
"3412","Current",5,"egg.to.fry",NA,0.229444446786737
"3413","Current",6,"egg.to.fry",NA,0.381832823057686
"3414","Current",8,"egg.to.fry",NA,0.371921910087403
"3415","Current",12,"egg.to.fry",NA,0.261531269645992
"3416","Current",13,"egg.to.fry",NA,0.171998331254471
"3417","Current",14,"egg.to.fry",NA,0.13155563103989
"3418","Current",18,"egg.to.fry",NA,0.313773224553033
"3419","Current",19,"egg.to.fry",NA,0.26951002430239
"3420","Current",20,"egg.to.fry",NA,0.185674119760857
"3421","Current",21,"egg.to.fry",NA,0.379076330128716
"3422","Current",23,"egg.to.fry",NA,0.21879275881859
"3423","Current",25,"egg.to.fry",NA,0.233860889188131
