"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"7590","lr_bank_test_2019",21,"adults",0,NA
"7591","lr_length_test_2019",21,"adults",0,NA
"7592","lw_flp_test_2019",21,"adults",15.0086132520172,NA
"7593","riparian_test_2019",21,"adults",0,NA
"7594","wood_test_2019",21,"adults",0,NA
"7595","scenario_1_2040",21,"adults",3.00172265040344,NA
"7596","scenario_2_2040",21,"adults",3.00172265040344,NA
"7597","scenario_3_2040",21,"adults",4.95284237316568,NA
"7598","scenario_1_2080",21,"adults",3.00172265040344,NA
"7599","scenario_2_2080",21,"adults",3.00172265040344,NA
"7600","scenario_3_2080",21,"adults",4.95284237316568,NA
"7601","barrier_test_2019",23,"adults",847.163253868199,NA
"7602","beaver_test_2019",23,"adults",825.539621084345,NA
"7603","Current_asrp_2019",23,"adults",847.163253868199,NA
"7604","fine_sed_test_2019",23,"adults",847.163253868199,NA
"7605","fp_test_2019",23,"adults",851.196925317402,NA
"7606","lr_bank_test_2019",23,"adults",847.163253868199,NA
"7607","lr_length_test_2019",23,"adults",847.163253868199,NA
"7608","lw_flp_test_2019",23,"adults",1059.70564075084,NA
"7609","riparian_test_2019",23,"adults",847.163253868199,NA
"7610","wood_test_2019",23,"adults",1055.67196930164,NA
"7611","scenario_1_2040",23,"adults",868.621895965336,NA
"7612","scenario_2_2040",23,"adults",882.319627664273,NA
"7613","scenario_3_2040",23,"adults",941.797898373169,NA
"7614","scenario_1_2080",23,"adults",868.621895965336,NA
"7615","scenario_2_2080",23,"adults",882.319627664273,NA
"7616","scenario_3_2080",23,"adults",941.797898373169,NA
"7617","barrier_test_2019",25,"adults",69.0406560983711,NA
"7618","beaver_test_2019",25,"adults",59.5027200847812,NA
"7619","Current_asrp_2019",25,"adults",69.0406560983711,NA
"7620","fine_sed_test_2019",25,"adults",69.0406560983711,NA
"7621","fp_test_2019",25,"adults",69.0406560983711,NA
"7622","lr_bank_test_2019",25,"adults",69.0406560983711,NA
"7623","lr_length_test_2019",25,"adults",69.0406560983711,NA
"7624","lw_flp_test_2019",25,"adults",76.9937763307386,NA
"7625","riparian_test_2019",25,"adults",69.0406560983711,NA
"7626","wood_test_2019",25,"adults",76.9937763307386,NA
"7627","scenario_1_2040",25,"adults",69.0406560983711,NA
"7628","scenario_2_2040",25,"adults",69.0406560983711,NA
"7629","scenario_3_2040",25,"adults",67.9735681997345,NA
"7630","scenario_1_2080",25,"adults",69.0406560983711,NA
"7631","scenario_2_2080",25,"adults",69.0406560983711,NA
"7632","scenario_3_2080",25,"adults",67.9735681997345,NA
"7633","barrier_test_2019",26,"adults",0,NA
"7634","beaver_test_2019",26,"adults",0,NA
"7635","Current_asrp_2019",26,"adults",0,NA
"7636","fine_sed_test_2019",26,"adults",0,NA
"7637","fp_test_2019",26,"adults",0,NA
"7638","lr_bank_test_2019",26,"adults",0,NA
"7639","lr_length_test_2019",26,"adults",0,NA
"7640","lw_flp_test_2019",26,"adults",0,NA
"7641","riparian_test_2019",26,"adults",0,NA
"7642","wood_test_2019",26,"adults",0,NA
"7643","scenario_1_2040",26,"adults",0,NA
"7644","scenario_2_2040",26,"adults",0,NA
"7645","scenario_3_2040",26,"adults",0,NA
"7646","scenario_1_2080",26,"adults",0,NA
"7647","scenario_2_2080",26,"adults",0,NA
"7648","scenario_3_2080",26,"adults",0,NA
"7649","barrier_test_2019",27,"adults",136.87219402574,NA
"7650","beaver_test_2019",27,"adults",11.3071165094785,NA
"7651","Current_asrp_2019",27,"adults",13.1195807734978,NA
"7652","fine_sed_test_2019",27,"adults",13.1195807734978,NA
"7653","fp_test_2019",27,"adults",13.1195807734978,NA
"7654","lr_bank_test_2019",27,"adults",13.1195807734978,NA
"7655","lr_length_test_2019",27,"adults",13.1195807734978,NA
"7656","lw_flp_test_2019",27,"adults",15.7510152642352,NA
"7657","riparian_test_2019",27,"adults",13.1195807734978,NA
"7658","wood_test_2019",27,"adults",15.7510152642352,NA
"7659","scenario_1_2040",27,"adults",13.1195807734978,NA
"7660","scenario_2_2040",27,"adults",13.1195807734978,NA
"7661","scenario_3_2040",27,"adults",13.1195807734978,NA
"7662","scenario_1_2080",27,"adults",13.1195807734978,NA
"7663","scenario_2_2080",27,"adults",13.1195807734978,NA
"7664","scenario_3_2080",27,"adults",13.1195807734978,NA
"7665","barrier_test_2019",29,"adults",372.749236542815,NA
"7666","beaver_test_2019",29,"adults",321.254094865797,NA
"7667","Current_asrp_2019",29,"adults",372.749236542815,NA
"7668","fine_sed_test_2019",29,"adults",372.749236542815,NA
"7669","fp_test_2019",29,"adults",372.749236542815,NA
"7670","lr_bank_test_2019",29,"adults",372.749236542815,NA
"7671","lr_length_test_2019",29,"adults",372.749236542815,NA
"7672","lw_flp_test_2019",29,"adults",376.648016303446,NA
"7673","riparian_test_2019",29,"adults",372.749236542815,NA
"7674","wood_test_2019",29,"adults",376.648016303446,NA
"7675","scenario_1_2040",29,"adults",372.749236542815,NA
"7676","scenario_2_2040",29,"adults",356.983781970183,NA
"7677","scenario_3_2040",29,"adults",372.330628674459,NA
"7678","scenario_1_2080",29,"adults",372.749236542815,NA
"7679","scenario_2_2080",29,"adults",356.983781970183,NA
"7680","scenario_3_2080",29,"adults",372.330628674459,NA
"7681","barrier_test_2019",32,"adults",109.334029492571,NA
"7682","beaver_test_2019",32,"adults",94.2295818186926,NA
"7683","Current_asrp_2019",32,"adults",109.334029492571,NA
"7684","fine_sed_test_2019",32,"adults",109.334029492571,NA
"7685","fp_test_2019",32,"adults",109.334029492571,NA
"7686","lr_bank_test_2019",32,"adults",109.334029492571,NA
"7687","lr_length_test_2019",32,"adults",109.334029492571,NA
"7688","lw_flp_test_2019",32,"adults",110.653578311876,NA
"7689","riparian_test_2019",32,"adults",109.334029492571,NA
"7690","wood_test_2019",32,"adults",110.653578311876,NA
"7691","scenario_1_2040",32,"adults",109.334029492571,NA
"7692","scenario_2_2040",32,"adults",109.269048636239,NA
"7693","scenario_3_2040",32,"adults",109.269048636239,NA
"7694","scenario_1_2080",32,"adults",109.334029492571,NA
"7695","scenario_2_2080",32,"adults",109.269048636239,NA
"7696","scenario_3_2080",32,"adults",109.269048636239,NA
"7697","barrier_test_2019",34,"adults",252.932332544038,NA
"7698","beaver_test_2019",34,"adults",242.501395467127,NA
"7699","Current_asrp_2019",34,"adults",252.932332544038,NA
"7700","fine_sed_test_2019",34,"adults",252.932332544038,NA
"7701","fp_test_2019",34,"adults",252.932332544038,NA
"7702","lr_bank_test_2019",34,"adults",252.932332544038,NA
"7703","lr_length_test_2019",34,"adults",252.932332544038,NA
"7704","lw_flp_test_2019",34,"adults",306.160630416379,NA
"7705","riparian_test_2019",34,"adults",252.932332544038,NA
"7706","wood_test_2019",34,"adults",306.160630416379,NA
"7707","scenario_1_2040",34,"adults",252.932332544038,NA
"7708","scenario_2_2040",34,"adults",252.932332544038,NA
"7709","scenario_3_2040",34,"adults",252.932332544038,NA
"7710","scenario_1_2080",34,"adults",252.932332544038,NA
"7711","scenario_2_2080",34,"adults",252.932332544038,NA
"7712","scenario_3_2080",34,"adults",252.932332544038,NA
"7713","barrier_test_2019",35,"adults",0,NA
"7714","beaver_test_2019",35,"adults",0,NA
"7715","Current_asrp_2019",35,"adults",0,NA
"7716","fine_sed_test_2019",35,"adults",0,NA
"7717","fp_test_2019",35,"adults",0,NA
"7718","lr_bank_test_2019",35,"adults",0,NA
"7719","lr_length_test_2019",35,"adults",0,NA
"7720","lw_flp_test_2019",35,"adults",0,NA
"7721","riparian_test_2019",35,"adults",0,NA
"7722","wood_test_2019",35,"adults",0,NA
"7723","scenario_1_2040",35,"adults",0,NA
"7724","scenario_2_2040",35,"adults",0,NA
"7725","scenario_3_2040",35,"adults",0,NA
"7726","scenario_1_2080",35,"adults",0,NA
"7727","scenario_2_2080",35,"adults",0,NA
"7728","scenario_3_2080",35,"adults",0,NA
"7729","barrier_test_2019",36,"adults",0,NA
"7730","beaver_test_2019",36,"adults",0,NA
"7731","Current_asrp_2019",36,"adults",0,NA
"7732","fine_sed_test_2019",36,"adults",0,NA
"7733","fp_test_2019",36,"adults",0,NA
"7734","lr_bank_test_2019",36,"adults",0,NA
"7735","lr_length_test_2019",36,"adults",0,NA
"7736","lw_flp_test_2019",36,"adults",0,NA
"7737","riparian_test_2019",36,"adults",0,NA
"7738","wood_test_2019",36,"adults",0,NA
"7739","scenario_1_2040",36,"adults",0,NA
"7740","scenario_2_2040",36,"adults",0,NA
"7741","scenario_3_2040",36,"adults",0,NA
"7742","scenario_1_2080",36,"adults",0,NA
"7743","scenario_2_2080",36,"adults",0,NA
"7744","scenario_3_2080",36,"adults",0,NA
"7745","barrier_test_2019",37,"adults",1179.60958110752,NA
"7746","beaver_test_2019",37,"adults",1092.6596855064,NA
"7747","Current_asrp_2019",37,"adults",1177.31375524511,NA
"7748","fine_sed_test_2019",37,"adults",1177.31375524511,NA
"7749","fp_test_2019",37,"adults",1177.31375524511,NA
"7750","lr_bank_test_2019",37,"adults",1177.31375524511,NA
"7751","lr_length_test_2019",37,"adults",1177.31375524511,NA
"7752","lw_flp_test_2019",37,"adults",1365.2285400219,NA
"7753","riparian_test_2019",37,"adults",1177.31375524511,NA
"7754","wood_test_2019",37,"adults",1365.2285400219,NA
"7755","scenario_1_2040",37,"adults",1177.31375524511,NA
"7756","scenario_2_2040",37,"adults",1238.52205807229,NA
"7757","scenario_3_2040",37,"adults",1238.52205807229,NA
"7758","scenario_1_2080",37,"adults",1177.31375524511,NA
"7759","scenario_2_2080",37,"adults",1238.52205807229,NA
"7760","scenario_3_2080",37,"adults",1238.52205807229,NA
"7761","barrier_test_2019",40,"adults",35158.2413251481,NA
"7762","beaver_test_2019",40,"adults",34503.0311219108,NA
"7763","Current_asrp_2019",40,"adults",34757.3364967592,NA
"7764","fine_sed_test_2019",40,"adults",34757.3364967592,NA
"7765","fp_test_2019",40,"adults",35476.1181071441,NA
"7766","lr_bank_test_2019",40,"adults",34757.3364967592,NA
"7767","lr_length_test_2019",40,"adults",34757.3364967592,NA
"7768","lw_flp_test_2019",40,"adults",45388.0136286181,NA
"7769","riparian_test_2019",40,"adults",34757.3364967592,NA
"7770","wood_test_2019",40,"adults",44669.2320182333,NA
"7771","scenario_1_2040",40,"adults",38725.9623254408,NA
"7772","scenario_2_2040",40,"adults",39462.6480991017,NA
"7773","scenario_3_2040",40,"adults",39836.2364609522,NA
"7774","scenario_1_2080",40,"adults",38725.9623254408,NA
"7775","scenario_2_2080",40,"adults",39462.6480991017,NA
"7776","scenario_3_2080",40,"adults",39836.2364609522,NA
"7777","barrier_test_2019",41,"adults",7.16450328367157,NA
"7778","beaver_test_2019",41,"adults",6.17473033320236,NA
"7779","Current_asrp_2019",41,"adults",7.16450328367157,NA
"7780","fine_sed_test_2019",41,"adults",7.16450328367157,NA
"7781","fp_test_2019",41,"adults",7.16450328367157,NA
"7782","lr_bank_test_2019",41,"adults",7.16450328367157,NA
"7783","lr_length_test_2019",41,"adults",7.16450328367157,NA
"7784","lw_flp_test_2019",41,"adults",7.16450328367157,NA
"7785","riparian_test_2019",41,"adults",7.16450328367157,NA
"7786","wood_test_2019",41,"adults",7.16450328367157,NA
"7787","scenario_1_2040",41,"adults",6.96654869357773,NA
"7788","scenario_2_2040",41,"adults",6.96654869357773,NA
"7789","scenario_3_2040",41,"adults",7.16450328367157,NA
"7790","scenario_1_2080",41,"adults",6.96654869357773,NA
"7791","scenario_2_2080",41,"adults",6.96654869357773,NA
"7792","scenario_3_2080",41,"adults",7.16450328367157,NA
"7793","barrier_test_2019",42,"adults",25827.410807757,NA
"7794","beaver_test_2019",42,"adults",23764.2577383213,NA
"7795","Current_asrp_2019",42,"adults",23893.2396929357,NA
"7796","fine_sed_test_2019",42,"adults",23893.2396929357,NA
"7797","fp_test_2019",42,"adults",25190.1280005692,NA
"7798","lr_bank_test_2019",42,"adults",23893.2396929357,NA
"7799","lr_length_test_2019",42,"adults",23893.2396929357,NA
"7800","lw_flp_test_2019",42,"adults",32081.442644969,NA
"7801","riparian_test_2019",42,"adults",23893.2396929357,NA
"7802","wood_test_2019",42,"adults",30784.5543373355,NA
"7803","scenario_1_2040",42,"adults",26357.6174380114,NA
"7804","scenario_2_2040",42,"adults",27075.9935698815,NA
"7805","scenario_3_2040",42,"adults",29266.1574220211,NA
"7806","scenario_1_2080",42,"adults",26357.6174380114,NA
"7807","scenario_2_2080",42,"adults",27075.9935698815,NA
"7808","scenario_3_2080",42,"adults",29266.1574220211,NA
"7809","barrier_test_2019",43,"adults",3298.5397539365,NA
"7810","beaver_test_2019",43,"adults",3148.75755357536,NA
"7811","Current_asrp_2019",43,"adults",3242.41792423863,NA
"7812","fine_sed_test_2019",43,"adults",3242.41792423863,NA
"7813","fp_test_2019",43,"adults",3568.02553169738,NA
"7814","lr_bank_test_2019",43,"adults",3242.41792423863,NA
"7815","lr_length_test_2019",43,"adults",3242.41792423863,NA
"7816","lw_flp_test_2019",43,"adults",4341.17770987531,NA
"7817","riparian_test_2019",43,"adults",3242.41792423863,NA
"7818","wood_test_2019",43,"adults",4015.57010241657,NA
"7819","scenario_1_2040",43,"adults",3641.42001807398,NA
"7820","scenario_2_2040",43,"adults",3655.30729909831,NA
"7821","scenario_3_2040",43,"adults",3641.42001807398,NA
"7822","scenario_1_2080",43,"adults",3641.42001807398,NA
"7823","scenario_2_2080",43,"adults",3655.30729909831,NA
"7824","scenario_3_2080",43,"adults",3641.42001807398,NA
"7825","barrier_test_2019",44,"adults",1245.07295948593,NA
"7826","beaver_test_2019",44,"adults",1152.81115759056,NA
"7827","Current_asrp_2019",44,"adults",1211.20602004296,NA
"7828","fine_sed_test_2019",44,"adults",1211.20602004296,NA
"7829","fp_test_2019",44,"adults",1211.20602004296,NA
"7830","lr_bank_test_2019",44,"adults",1211.20602004296,NA
"7831","lr_length_test_2019",44,"adults",1211.20602004296,NA
"7832","lw_flp_test_2019",44,"adults",1450.80957899199,NA
"7833","riparian_test_2019",44,"adults",1211.20602004296,NA
"7834","wood_test_2019",44,"adults",1450.80957899199,NA
"7835","scenario_1_2040",44,"adults",1270.00599401159,NA
"7836","scenario_2_2040",44,"adults",1270.00599401159,NA
"7837","scenario_3_2040",44,"adults",1270.00599401159,NA
"7838","scenario_1_2080",44,"adults",1270.00599401159,NA
"7839","scenario_2_2080",44,"adults",1270.00599401159,NA
"7840","scenario_3_2080",44,"adults",1270.00599401159,NA
"7841","barrier_test_2019",45,"adults",17432.8555691849,NA
"7842","beaver_test_2019",45,"adults",17261.1831952974,NA
"7843","Current_asrp_2019",45,"adults",17432.8555691849,NA
"7844","fine_sed_test_2019",45,"adults",17432.8555691849,NA
"7845","fp_test_2019",45,"adults",18255.9416146089,NA
"7846","lr_bank_test_2019",45,"adults",17432.8555691849,NA
"7847","lr_length_test_2019",45,"adults",17432.8555691849,NA
"7848","lw_flp_test_2019",45,"adults",23109.3546703285,NA
"7849","riparian_test_2019",45,"adults",17432.8555691849,NA
"7850","wood_test_2019",45,"adults",22286.2686249045,NA
"7851","scenario_1_2040",45,"adults",19230.2323748827,NA
"7852","scenario_2_2040",45,"adults",19741.4338737175,NA
"7853","scenario_3_2040",45,"adults",20249.0391817175,NA
"7854","scenario_1_2080",45,"adults",19230.2323748827,NA
"7855","scenario_2_2080",45,"adults",19741.4338737175,NA
"7856","scenario_3_2080",45,"adults",20249.0391817175,NA
"7857","barrier_test_2019",46,"adults",174.125353634388,NA
"7858","beaver_test_2019",46,"adults",150.070013271716,NA
"7859","Current_asrp_2019",46,"adults",174.125353634388,NA
"7860","fine_sed_test_2019",46,"adults",174.125353634388,NA
"7861","fp_test_2019",46,"adults",174.125353634388,NA
"7862","lr_bank_test_2019",46,"adults",174.125353634388,NA
"7863","lr_length_test_2019",46,"adults",174.125353634388,NA
"7864","lw_flp_test_2019",46,"adults",175.466736131151,NA
"7865","riparian_test_2019",46,"adults",174.125353634388,NA
"7866","wood_test_2019",46,"adults",175.466736131151,NA
"7867","scenario_1_2040",46,"adults",174.125353634388,NA
"7868","scenario_2_2040",46,"adults",173.772165585239,NA
"7869","scenario_3_2040",46,"adults",173.588645079714,NA
"7870","scenario_1_2080",46,"adults",174.125353634388,NA
"7871","scenario_2_2080",46,"adults",173.772165585239,NA
"7872","scenario_3_2080",46,"adults",173.588645079714,NA
"7873","barrier_test_2019",47,"adults",109.334235790349,NA
"7874","beaver_test_2019",47,"adults",94.2297596165242,NA
"7875","Current_asrp_2019",47,"adults",109.334235790349,NA
"7876","fine_sed_test_2019",47,"adults",109.334235790349,NA
"7877","fp_test_2019",47,"adults",109.334235790349,NA
"7878","lr_bank_test_2019",47,"adults",109.334235790349,NA
"7879","lr_length_test_2019",47,"adults",109.334235790349,NA
"7880","lw_flp_test_2019",47,"adults",109.334235790349,NA
"7881","riparian_test_2019",47,"adults",109.334235790349,NA
"7882","wood_test_2019",47,"adults",109.334235790349,NA
"7883","scenario_1_2040",47,"adults",109.334235790349,NA
"7884","scenario_2_2040",47,"adults",109.334235790349,NA
"7885","scenario_3_2040",47,"adults",109.334235790349,NA
"7886","scenario_1_2080",47,"adults",109.334235790349,NA
"7887","scenario_2_2080",47,"adults",109.334235790349,NA
"7888","scenario_3_2080",47,"adults",109.334235790349,NA
"7889","barrier_test_2019",48,"adults",79.0339842941394,NA
"7890","beaver_test_2019",48,"adults",68.1154744233394,NA
"7891","Current_asrp_2019",48,"adults",79.0339842941394,NA
"7892","fine_sed_test_2019",48,"adults",79.0339842941394,NA
"7893","fp_test_2019",48,"adults",79.0339842941394,NA
"7894","lr_bank_test_2019",48,"adults",79.0339842941394,NA
"7895","lr_length_test_2019",48,"adults",79.0339842941394,NA
"7896","lw_flp_test_2019",48,"adults",81.6572605555664,NA
"7897","riparian_test_2019",48,"adults",79.0339842941394,NA
"7898","wood_test_2019",48,"adults",81.6572605555664,NA
"7899","scenario_1_2040",48,"adults",79.0339842941394,NA
"7900","scenario_2_2040",48,"adults",79.0339842941394,NA
"7901","scenario_3_2040",48,"adults",79.0339842941394,NA
"7902","scenario_1_2080",48,"adults",79.0339842941394,NA
"7903","scenario_2_2080",48,"adults",79.0339842941394,NA
"7904","scenario_3_2080",48,"adults",79.0339842941394,NA
"7905","barrier_test_2019",49,"adults",0,NA
"7906","beaver_test_2019",49,"adults",0,NA
"7907","Current_asrp_2019",49,"adults",0,NA
"7908","fine_sed_test_2019",49,"adults",0,NA
"7909","fp_test_2019",49,"adults",0,NA
"7910","lr_bank_test_2019",49,"adults",0,NA
"7911","lr_length_test_2019",49,"adults",0,NA
"7912","lw_flp_test_2019",49,"adults",0,NA
"7913","riparian_test_2019",49,"adults",0,NA
"7914","wood_test_2019",49,"adults",0,NA
"7915","scenario_1_2040",49,"adults",0,NA
"7916","scenario_2_2040",49,"adults",0,NA
"7917","scenario_3_2040",49,"adults",0,NA
"7918","scenario_1_2080",49,"adults",0,NA
"7919","scenario_2_2080",49,"adults",0,NA
"7920","scenario_3_2080",49,"adults",0,NA
"7921","barrier_test_2019",50,"adults",3.60608897315421,NA
"7922","beaver_test_2019",50,"adults",3.10790938117219,NA
"7923","Current_asrp_2019",50,"adults",3.60608897315421,NA
"7924","fine_sed_test_2019",50,"adults",3.60608897315421,NA
"7925","fp_test_2019",50,"adults",3.60608897315421,NA
"7926","lr_bank_test_2019",50,"adults",3.60608897315421,NA
"7927","lr_length_test_2019",50,"adults",3.60608897315421,NA
"7928","lw_flp_test_2019",50,"adults",3.60608897315421,NA
"7929","riparian_test_2019",50,"adults",3.60608897315421,NA
"7930","wood_test_2019",50,"adults",3.60608897315421,NA
"7931","scenario_1_2040",50,"adults",3.60608897315421,NA
"7932","scenario_2_2040",50,"adults",3.5896490466188,NA
"7933","scenario_3_2040",50,"adults",3.58117999355511,NA
"7934","scenario_1_2080",50,"adults",3.60608897315421,NA
"7935","scenario_2_2080",50,"adults",3.5896490466188,NA
"7936","scenario_3_2080",50,"adults",3.58117999355511,NA
"7937","barrier_test_2019",52,"adults",2171.52973665709,NA
"7938","beaver_test_2019",52,"adults",2171.52973665709,NA
"7939","Current_asrp_2019",52,"adults",2171.52973665709,NA
"7940","fine_sed_test_2019",52,"adults",2171.52973665709,NA
"7941","fp_test_2019",52,"adults",2171.52973665709,NA
"7942","lr_bank_test_2019",52,"adults",2171.52973665709,NA
"7943","lr_length_test_2019",52,"adults",2171.52973665709,NA
"7944","lw_flp_test_2019",52,"adults",2822.98865765421,NA
"7945","riparian_test_2019",52,"adults",2171.52973665709,NA
"7946","wood_test_2019",52,"adults",2822.98865765421,NA
"7947","scenario_1_2040",52,"adults",2497.25919715565,NA
"7948","scenario_2_2040",52,"adults",2497.25919715565,NA
"7949","scenario_3_2040",52,"adults",2497.25919715565,NA
"7950","scenario_1_2080",52,"adults",2497.25919715565,NA
"7951","scenario_2_2080",52,"adults",2497.25919715565,NA
"7952","scenario_3_2080",52,"adults",2497.25919715565,NA
"7953","barrier_test_2019",53,"adults",1106.55620882368,NA
"7954","beaver_test_2019",53,"adults",1106.55620882368,NA
"7955","Current_asrp_2019",53,"adults",1106.55620882368,NA
"7956","fine_sed_test_2019",53,"adults",1106.55620882368,NA
"7957","fp_test_2019",53,"adults",1106.55620882368,NA
"7958","lr_bank_test_2019",53,"adults",1106.55620882368,NA
"7959","lr_length_test_2019",53,"adults",1106.55620882368,NA
"7960","lw_flp_test_2019",53,"adults",1438.52307147079,NA
"7961","riparian_test_2019",53,"adults",1106.55620882368,NA
"7962","wood_test_2019",53,"adults",1438.52307147079,NA
"7963","scenario_1_2040",53,"adults",1265.60119212438,NA
"7964","scenario_2_2040",53,"adults",1265.60119212438,NA
"7965","scenario_3_2040",53,"adults",1270.18056781946,NA
"7966","scenario_1_2080",53,"adults",1265.60119212438,NA
"7967","scenario_2_2080",53,"adults",1265.60119212438,NA
"7968","scenario_3_2080",53,"adults",1270.18056781946,NA
"7969","barrier_test_2019",54,"adults",2026.41124198366,NA
"7970","beaver_test_2019",54,"adults",2026.41124198366,NA
"7971","Current_asrp_2019",54,"adults",2026.41124198366,NA
"7972","fine_sed_test_2019",54,"adults",2026.41124198366,NA
"7973","fp_test_2019",54,"adults",2027.93980931247,NA
"7974","lr_bank_test_2019",54,"adults",2026.41124198366,NA
"7975","lr_length_test_2019",54,"adults",2026.41124198366,NA
"7976","lw_flp_test_2019",54,"adults",2635.86318190757,NA
"7977","riparian_test_2019",54,"adults",2026.41124198366,NA
"7978","wood_test_2019",54,"adults",2634.33461457876,NA
"7979","scenario_1_2040",54,"adults",2026.41124198366,NA
"7980","scenario_2_2040",54,"adults",2026.41124198366,NA
"7981","scenario_3_2040",54,"adults",2227.53038215855,NA
"7982","scenario_1_2080",54,"adults",2026.41124198366,NA
"7983","scenario_2_2080",54,"adults",2026.41124198366,NA
"7984","scenario_3_2080",54,"adults",2227.53038215855,NA
"7985","barrier_test_2019",55,"adults",3318.81871593191,NA
"7986","beaver_test_2019",55,"adults",3318.81871593191,NA
"7987","Current_asrp_2019",55,"adults",3318.81871593191,NA
"7988","fine_sed_test_2019",55,"adults",3318.81871593191,NA
"7989","fp_test_2019",55,"adults",3534.26926472102,NA
"7990","lr_bank_test_2019",55,"adults",3318.81871593191,NA
"7991","lr_length_test_2019",55,"adults",3318.81871593191,NA
"7992","lw_flp_test_2019",55,"adults",4529.9148795006,NA
"7993","riparian_test_2019",55,"adults",3318.81871593191,NA
"7994","wood_test_2019",55,"adults",4314.46433071149,NA
"7995","scenario_1_2040",55,"adults",3318.81871593191,NA
"7996","scenario_2_2040",55,"adults",3318.81871593191,NA
"7997","scenario_3_2040",55,"adults",3718.48044990958,NA
"7998","scenario_1_2080",55,"adults",3318.81871593191,NA
"7999","scenario_2_2080",55,"adults",3318.81871593191,NA
"8000","scenario_3_2080",55,"adults",3718.48044990958,NA
"8001","barrier_test_2019",56,"adults",0,NA
"8002","beaver_test_2019",56,"adults",0,NA
"8003","Current_asrp_2019",56,"adults",0,NA
"8004","fine_sed_test_2019",56,"adults",0,NA
"8005","fp_test_2019",56,"adults",26.3091095263075,NA
"8006","lr_bank_test_2019",56,"adults",0,NA
"8007","lr_length_test_2019",56,"adults",0,NA
"8008","lw_flp_test_2019",56,"adults",26.3091095263075,NA
"8009","riparian_test_2019",56,"adults",0,NA
"8010","wood_test_2019",56,"adults",0,NA
"8011","scenario_1_2040",56,"adults",0,NA
"8012","scenario_2_2040",56,"adults",0,NA
"8013","scenario_3_2040",56,"adults",8.68200614368148,NA
"8014","scenario_1_2080",56,"adults",0,NA
"8015","scenario_2_2080",56,"adults",0,NA
"8016","scenario_3_2080",56,"adults",8.68200614368148,NA
"8017","barrier_test_2019",57,"adults",2571.57265714468,NA
"8018","beaver_test_2019",57,"adults",2571.57265714468,NA
"8019","Current_asrp_2019",57,"adults",2571.57265714468,NA
"8020","fine_sed_test_2019",57,"adults",2571.57265714468,NA
"8021","fp_test_2019",57,"adults",2725.66390015494,NA
"8022","lr_bank_test_2019",57,"adults",2571.57265714468,NA
"8023","lr_length_test_2019",57,"adults",2571.57265714468,NA
"8024","lw_flp_test_2019",57,"adults",3497.13569729834,NA
"8025","riparian_test_2019",57,"adults",2571.57265714468,NA
"8026","wood_test_2019",57,"adults",3343.04445428809,NA
"8027","scenario_1_2040",57,"adults",2755.9489828926,NA
"8028","scenario_2_2040",57,"adults",2755.9489828926,NA
"8029","scenario_3_2040",57,"adults",2877.00846039539,NA
"8030","scenario_1_2080",57,"adults",2755.9489828926,NA
"8031","scenario_2_2080",57,"adults",2755.9489828926,NA
"8032","scenario_3_2080",57,"adults",2877.00846039539,NA
"8033","barrier_test_2019",58,"adults",9217.97367700993,NA
"8034","beaver_test_2019",58,"adults",9217.97367700993,NA
"8035","Current_asrp_2019",58,"adults",9217.97367700993,NA
"8036","fine_sed_test_2019",58,"adults",9217.97367700993,NA
"8037","fp_test_2019",58,"adults",9420.46656178313,NA
"8038","lr_bank_test_2019",58,"adults",9217.97367700993,NA
"8039","lr_length_test_2019",58,"adults",9217.97367700993,NA
"8040","lw_flp_test_2019",58,"adults",12185.8586648861,NA
"8041","riparian_test_2019",58,"adults",9217.97367700993,NA
"8042","wood_test_2019",58,"adults",11983.3657801129,NA
"8043","scenario_1_2040",58,"adults",9811.55067458517,NA
"8044","scenario_2_2040",58,"adults",9811.55067458517,NA
"8045","scenario_3_2040",58,"adults",10197.3757230091,NA
"8046","scenario_1_2080",58,"adults",9811.55067458517,NA
"8047","scenario_2_2080",58,"adults",9811.55067458517,NA
"8048","scenario_3_2080",58,"adults",10197.3757230091,NA
"8049","barrier_test_2019",59,"adults",8134.30453614184,NA
"8050","beaver_test_2019",59,"adults",8134.30453614184,NA
"8051","Current_asrp_2019",59,"adults",8134.30453614184,NA
"8052","fine_sed_test_2019",59,"adults",8134.30453614184,NA
"8053","fp_test_2019",59,"adults",8137.70394822498,NA
"8054","lr_bank_test_2019",59,"adults",8134.30453614184,NA
"8055","lr_length_test_2019",59,"adults",8134.30453614184,NA
"8056","lw_flp_test_2019",59,"adults",10577.9953090675,NA
"8057","riparian_test_2019",59,"adults",8134.30453614184,NA
"8058","wood_test_2019",59,"adults",10574.5958969844,NA
"8059","scenario_1_2040",59,"adults",8623.04269072698,NA
"8060","scenario_2_2040",59,"adults",8623.04269072698,NA
"8061","scenario_3_2040",59,"adults",8940.72249120732,NA
"8062","scenario_1_2080",59,"adults",8623.04269072698,NA
"8063","scenario_2_2080",59,"adults",8623.04269072698,NA
"8064","scenario_3_2080",59,"adults",8940.72249120732,NA
"8065","barrier_test_2019",60,"adults",8710.10681914181,NA
"8066","beaver_test_2019",60,"adults",8710.10681914181,NA
"8067","Current_asrp_2019",60,"adults",8710.10681914181,NA
