"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"11130","scenario_1_2040",33,"egg.to.fry_survival",0,0,0,NA
"11131","scenario_1_2040",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"11132","scenario_1_2040",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"11133","scenario_1_2040",36,"egg.to.fry_survival",0.236371912282842,0.236371912282842,0,0
"11134","scenario_1_2040",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"11135","scenario_1_2040",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"11136","scenario_1_2040",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"11137","scenario_1_2040",40,"egg.to.fry_survival",0.30455141668719,0.30455141668719,0,0
"11138","scenario_1_2040",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"11139","scenario_1_2040",42,"egg.to.fry_survival",0.274709173797505,0.274709173797505,0,0
"11140","scenario_1_2040",43,"egg.to.fry_survival",0.234204020448286,0.234204020448286,0,0
"11141","scenario_1_2040",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"11142","scenario_1_2040",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"11143","scenario_1_2040",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"11144","scenario_1_2040",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"11145","scenario_1_2040",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"11146","scenario_1_2040",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"11147","scenario_1_2040",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"11148","scenario_1_2040",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"11149","scenario_1_2040",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"11150","scenario_1_2040",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"11151","scenario_1_2040",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"11152","scenario_1_2040",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"11153","scenario_1_2040",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"11154","scenario_1_2040",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"11155","scenario_1_2040",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"11156","scenario_1_2040",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"11157","scenario_1_2040",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"11158","scenario_1_2040",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"11159","scenario_1_2040",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"11160","scenario_1_2040",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"11161","scenario_2_2040",1,"summer_survival",0.461479809325626,0.420801080421325,0.040678728904301,0.0881484478459545
"11162","scenario_2_2040",1,"winter_survival",0.508998010665055,0.508998010665055,0,0
"11163","scenario_2_2040",2,"summer_survival",0.381573224489878,0.356334313402614,0.025238911087264,0.0661443452197299
"11164","scenario_2_2040",2,"winter_survival",0.4875200234185,0.4875200234185,0,0
"11165","scenario_2_2040",3,"summer_survival",0.656227933738933,0.656227933738933,0,0
"11166","scenario_2_2040",3,"winter_survival",0.542168065483856,0.542168065483856,0,0
"11167","scenario_2_2040",4,"summer_survival",0.372023267032826,0.371026238595325,0.000997028437500991,0.00268001634804475
"11168","scenario_2_2040",4,"winter_survival",0.643974721757558,0.643974721757558,0,0
"11169","scenario_2_2040",5,"summer_survival",0.247714366200151,0.247726882285976,-0.000012516085825004,-0.0000505262816081126
"11170","scenario_2_2040",5,"winter_survival",0.626152231624923,0.626152231624923,0,0
"11171","scenario_2_2040",6,"summer_survival",0.374110117710021,0.371284113512925,0.002826004197096,0.00755393683120456
"11172","scenario_2_2040",6,"winter_survival",0.591327977644612,0.591327977644612,0,0
"11173","scenario_2_2040",8,"summer_survival",0.587309294983763,0.171653868988504,0.415655425995259,0.70772832908553
"11174","scenario_2_2040",8,"winter_survival",0.599381384099418,0.599381384099418,0,0
"11175","scenario_2_2040",9,"summer_survival",0.32287249016986,0.322954675183005,-0.0000821850131449975,-0.000254543250500409
"11176","scenario_2_2040",9,"winter_survival",0.613551417360879,0.613551417360879,0,0
"11177","scenario_2_2040",10,"summer_survival",0.21814367530071,0.171481020955305,0.046662654345405,0.213907894790352
"11178","scenario_2_2040",10,"winter_survival",0.566401704049105,0.566401704049105,0,0
"11179","scenario_2_2040",11,"summer_survival",0.332742001249239,0.335233392224798,-0.002491390975559,-0.00748745564493026
"11180","scenario_2_2040",11,"winter_survival",0.562200254522786,0.562200254522786,0,0
"11181","scenario_2_2040",12,"summer_survival",0.335976569407126,0.330780471095958,0.00519609831116802,0.0154656567877254
"11182","scenario_2_2040",12,"winter_survival",0.556684635746685,0.556684635746685,0,0
"11183","scenario_2_2040",13,"summer_survival",0.447840165884958,0.447812172198275,0.0000279936866829922,0.0000625082089894171
"11184","scenario_2_2040",13,"winter_survival",0.667368888776417,0.667368888776417,0,0
"11185","scenario_2_2040",14,"summer_survival",0.340246921354094,0.340246921354094,0,0
"11186","scenario_2_2040",14,"winter_survival",0.487837676317633,0.487837676317633,0,0
"11187","scenario_2_2040",15,"summer_survival",0.498313392633551,0.498313392633551,0,0
"11188","scenario_2_2040",15,"winter_survival",0.522642057521835,0.522642057521835,0,0
"11189","scenario_2_2040",16,"summer_survival",0.462028746706461,0.462028746706461,0,0
"11190","scenario_2_2040",16,"winter_survival",0.494959023599584,0.494959023599584,0,0
"11191","scenario_2_2040",17,"summer_survival",0.353822591037223,0.340803195641591,0.013019395395632,0.0367963938013849
"11192","scenario_2_2040",17,"winter_survival",0.48633110825253,0.48633110825253,0,0
"11193","scenario_2_2040",18,"summer_survival",0.49565904771188,0.493213824037055,0.00244522367482503,0.00493327759497775
"11194","scenario_2_2040",18,"winter_survival",0.600189203034523,0.600189203034523,0,0
"11195","scenario_2_2040",19,"summer_survival",0.367071500354631,0.367071500354631,0,0
"11196","scenario_2_2040",19,"winter_survival",0.558855486018483,0.558855486018483,0,0
"11197","scenario_2_2040",20,"summer_survival",0.223652697212959,0.0830726012659421,0.140580095947017,0.628564277108442
"11198","scenario_2_2040",20,"winter_survival",0.593729400641192,0.593729400641192,0,0
"11199","scenario_2_2040",21,"summer_survival",0.494094379280248,0.279882396782865,0.214211982497383,0.433544665716351
"11200","scenario_2_2040",21,"winter_survival",0.620260143490931,0.620260143490931,0,0
"11201","scenario_2_2040",22,"summer_survival",0.254074067861501,0.254074067861501,0,0
"11202","scenario_2_2040",22,"winter_survival",0.603664302965755,0.603664302965755,0,0
"11203","scenario_2_2040",23,"summer_survival",0.323422228041574,0.323422228041574,0,0
"11204","scenario_2_2040",23,"winter_survival",0.669741734285483,0.669741734285483,0,0
"11205","scenario_2_2040",24,"summer_survival",0.143681772609216,0.143681772609216,0,0
"11206","scenario_2_2040",24,"winter_survival",0.497583616859001,0.497583616859001,0,0
"11207","scenario_2_2040",25,"summer_survival",0.410375341617351,0.410375341617351,0,0
"11208","scenario_2_2040",25,"winter_survival",0.570319213471881,0.570319213471881,0,0
"11209","scenario_2_2040",26,"summer_survival",0.570700035459795,0.521306261801033,0.049393773658762,0.0865494490796149
"11210","scenario_2_2040",26,"winter_survival",0.510880328922137,0.510880328922137,0,0
"11211","scenario_2_2040",27,"summer_survival",0.0171314055311531,0.0171314055311531,0,0
"11212","scenario_2_2040",27,"winter_survival",0.67706732644424,0.67706732644424,0,0
"11213","scenario_2_2040",28,"summer_survival",0.415518023092242,0.415518023092242,0,0
"11214","scenario_2_2040",28,"winter_survival",0.575854884170676,0.575854884170676,0,0
"11215","scenario_2_2040",29,"summer_survival",0.528200849084772,0.528200849084772,0,0
"11216","scenario_2_2040",29,"winter_survival",0.496054807558451,0.496054807558451,0,0
"11217","scenario_2_2040",30,"summer_survival",0.455475437457886,0.455475437457886,0,0
"11218","scenario_2_2040",30,"winter_survival",0.481955464714398,0.481955464714398,0,0
"11219","scenario_2_2040",31,"summer_survival",0.534989375922317,0.534989375922317,0,0
"11220","scenario_2_2040",31,"winter_survival",0.552488603992887,0.552488603992887,0,0
"11221","scenario_2_2040",32,"summer_survival",0.655005221877985,0.655005221877985,0,0
"11222","scenario_2_2040",32,"winter_survival",0.390133831000112,0.390133831000112,0,0
"11223","scenario_2_2040",33,"summer_survival",0,0,0,NA
"11224","scenario_2_2040",33,"winter_survival",0,0,0,NA
"11225","scenario_2_2040",34,"summer_survival",0.291299814396663,0.291299814396663,0,0
"11226","scenario_2_2040",34,"winter_survival",0.639285498261185,0.639285498261185,0,0
"11227","scenario_2_2040",35,"summer_survival",0.242205087561803,0.242205087561803,0,0
"11228","scenario_2_2040",35,"winter_survival",0.266109628148402,0.266109628148402,0,0
"11229","scenario_2_2040",36,"summer_survival",0.61027929621845,0.61027929621845,0,0
"11230","scenario_2_2040",36,"winter_survival",0.414594828339504,0.414594828339504,0,0
"11231","scenario_2_2040",37,"summer_survival",0.702614897170816,0.702614897170816,0,0
"11232","scenario_2_2040",37,"winter_survival",0.620574150456791,0.620574150456791,0,0
"11233","scenario_2_2040",38,"summer_survival",0.332697375816062,0.332697375816062,0,0
"11234","scenario_2_2040",38,"winter_survival",0.664411666163116,0.664411666163116,0,0
"11235","scenario_2_2040",39,"summer_survival",0.661410404951098,0.661410404951098,0,0
"11236","scenario_2_2040",39,"winter_survival",0.393253425231435,0.393253425231435,0,0
"11237","scenario_2_2040",40,"summer_survival",0.788161772643266,0.788161772643266,0,0
"11238","scenario_2_2040",40,"winter_survival",0.627667531321463,0.627667531321463,0,0
"11239","scenario_2_2040",41,"summer_survival",0.683339297613122,0.683339297613122,0,0
"11240","scenario_2_2040",41,"winter_survival",0.36655711361367,0.36655711361367,0,0
"11241","scenario_2_2040",42,"summer_survival",0.72585316158161,0.72585316158161,0,0
"11242","scenario_2_2040",42,"winter_survival",0.511275644478318,0.511275644478318,0,0
"11243","scenario_2_2040",43,"summer_survival",0.810396007163765,0.810707307795319,-0.000311300631553935,-0.000384133965125802
"11244","scenario_2_2040",43,"winter_survival",0.455434320200553,0.455434320200553,0,0
"11245","scenario_2_2040",44,"summer_survival",0.767341089220772,0.767341089220772,0,0
"11246","scenario_2_2040",44,"winter_survival",0.611204943562859,0.611204943562859,0,0
"11247","scenario_2_2040",45,"summer_survival",0.699324592861561,0.699659033456614,-0.000334440595052943,-0.000478233710735737
"11248","scenario_2_2040",45,"winter_survival",0.614745941406049,0.614745941406049,0,0
"11249","scenario_2_2040",46,"summer_survival",0.724284563994388,0.724284563994388,0,0
"11250","scenario_2_2040",46,"winter_survival",0.493961276796923,0.493961276796923,0,0
"11251","scenario_2_2040",47,"summer_survival",0.72121762953689,0.72121762953689,0,0
"11252","scenario_2_2040",47,"winter_survival",0.557920463109899,0.557920463109899,0,0
"11253","scenario_2_2040",48,"summer_survival",0.709291628490429,0.709291628490429,0,0
"11254","scenario_2_2040",48,"winter_survival",0.503309522000557,0.503309522000557,0,0
"11255","scenario_2_2040",49,"summer_survival",0.614699167049638,0.614699167049638,0,0
"11256","scenario_2_2040",49,"winter_survival",0.529600397521098,0.529600397521098,0,0
"11257","scenario_2_2040",50,"summer_survival",0.692766956193407,0.692766956193407,0,0
"11258","scenario_2_2040",50,"winter_survival",0.439792753367295,0.439792753367295,0,0
"11259","scenario_2_2040",51,"summer_survival",0.708648510009634,0.710376480951831,-0.00172797094219701,-0.00243840340844507
"11260","scenario_2_2040",51,"winter_survival",0.548825025180168,0.548825025180168,0,0
"11261","scenario_2_2040",52,"summer_survival",0.201701365707094,0.16459177306102,0.037109592646074,0.183982852649415
"11262","scenario_2_2040",52,"winter_survival",0.24,0.24,0,0
"11263","scenario_2_2040",53,"summer_survival",0.277432911712292,0.187923636026982,0.08950927568531,0.322633948268309
"11264","scenario_2_2040",53,"winter_survival",0.24,0.24,0,0
"11265","scenario_2_2040",54,"summer_survival",0.192183574738347,0.133608546764778,0.058575027973569,0.304786858363507
"11266","scenario_2_2040",54,"winter_survival",0.24,0.24,0,0
"11267","scenario_2_2040",55,"summer_survival",0.217765710619262,0.134005521782098,0.083760188837164,0.384634424763084
"11268","scenario_2_2040",55,"winter_survival",0.528008991603849,0.528008991603849,0,0
"11269","scenario_2_2040",56,"summer_survival",0.247990612636108,0.252134298563668,-0.00414368592755998,-0.0167090434735135
"11270","scenario_2_2040",56,"winter_survival",0.24,0.24,0,0
"11271","scenario_2_2040",57,"summer_survival",0.0605401675660561,0.022339782615548,0.0382003849505081,0.63099238879422
"11272","scenario_2_2040",57,"winter_survival",0.615243370012188,0.615243370012188,0,0
"11273","scenario_2_2040",58,"summer_survival",0.0561816842029858,0.0366894320168414,0.0194922521861444,0.346950299953957
"11274","scenario_2_2040",58,"winter_survival",0.632928216439907,0.632928216439907,0,0
"11275","scenario_2_2040",59,"summer_survival",0.0446294285445479,0.0327508343536234,0.0118785941909245,0.266160571136769
"11276","scenario_2_2040",59,"winter_survival",0.571806695212305,0.571806695212305,0,0
"11277","scenario_2_2040",60,"summer_survival",0.0000637811270416329,0,0.0000637811270416329,1
"11278","scenario_2_2040",60,"winter_survival",0.564191483704983,0.564191483704983,0,0
"11279","scenario_2_2040",61,"summer_survival",0.383001759857703,0.0159587717994313,0.367042988058272,0.958332379972979
"11280","scenario_2_2040",61,"winter_survival",0.24,0.24,0,0
"11281","scenario_2_2040",62,"summer_survival",0.19356514675608,0.180575737094411,0.012989409661669,0.0671061390924759
"11282","scenario_2_2040",62,"winter_survival",0.24,0.24,0,0
"11283","scenario_2_2040",63,"summer_survival",0.214790719869043,0.214790719869043,0,0
"11284","scenario_2_2040",63,"winter_survival",0.24,0.24,0,0
"11285","scenario_2_2040",1,"eggs_survival",NA,NA,NA,NA
"11286","scenario_2_2040",2,"eggs_survival",NA,NA,NA,NA
"11287","scenario_2_2040",3,"eggs_survival",NA,NA,NA,NA
"11288","scenario_2_2040",4,"eggs_survival",NA,NA,NA,NA
"11289","scenario_2_2040",5,"eggs_survival",NA,NA,NA,NA
"11290","scenario_2_2040",6,"eggs_survival",NA,NA,NA,NA
"11291","scenario_2_2040",8,"eggs_survival",NA,NA,NA,NA
"11292","scenario_2_2040",9,"eggs_survival",NA,NA,NA,NA
"11293","scenario_2_2040",10,"eggs_survival",NA,NA,NA,NA
"11294","scenario_2_2040",11,"eggs_survival",NA,NA,NA,NA
"11295","scenario_2_2040",12,"eggs_survival",NA,NA,NA,NA
"11296","scenario_2_2040",13,"eggs_survival",NA,NA,NA,NA
"11297","scenario_2_2040",14,"eggs_survival",NA,NA,NA,NA
"11298","scenario_2_2040",15,"eggs_survival",NA,NA,NA,NA
"11299","scenario_2_2040",16,"eggs_survival",NA,NA,NA,NA
"11300","scenario_2_2040",17,"eggs_survival",NA,NA,NA,NA
"11301","scenario_2_2040",18,"eggs_survival",NA,NA,NA,NA
"11302","scenario_2_2040",19,"eggs_survival",NA,NA,NA,NA
"11303","scenario_2_2040",20,"eggs_survival",NA,NA,NA,NA
"11304","scenario_2_2040",21,"eggs_survival",NA,NA,NA,NA
"11305","scenario_2_2040",22,"eggs_survival",NA,NA,NA,NA
"11306","scenario_2_2040",23,"eggs_survival",NA,NA,NA,NA
"11307","scenario_2_2040",24,"eggs_survival",NA,NA,NA,NA
"11308","scenario_2_2040",25,"eggs_survival",NA,NA,NA,NA
"11309","scenario_2_2040",26,"eggs_survival",NA,NA,NA,NA
"11310","scenario_2_2040",27,"eggs_survival",NA,NA,NA,NA
"11311","scenario_2_2040",28,"eggs_survival",NA,NA,NA,NA
"11312","scenario_2_2040",29,"eggs_survival",NA,NA,NA,NA
"11313","scenario_2_2040",30,"eggs_survival",NA,NA,NA,NA
"11314","scenario_2_2040",31,"eggs_survival",NA,NA,NA,NA
"11315","scenario_2_2040",32,"eggs_survival",NA,NA,NA,NA
"11316","scenario_2_2040",33,"eggs_survival",NA,NA,NA,NA
"11317","scenario_2_2040",34,"eggs_survival",NA,NA,NA,NA
"11318","scenario_2_2040",35,"eggs_survival",NA,NA,NA,NA
"11319","scenario_2_2040",36,"eggs_survival",NA,NA,NA,NA
"11320","scenario_2_2040",37,"eggs_survival",NA,NA,NA,NA
"11321","scenario_2_2040",38,"eggs_survival",NA,NA,NA,NA
"11322","scenario_2_2040",39,"eggs_survival",NA,NA,NA,NA
"11323","scenario_2_2040",40,"eggs_survival",NA,NA,NA,NA
"11324","scenario_2_2040",41,"eggs_survival",NA,NA,NA,NA
"11325","scenario_2_2040",42,"eggs_survival",NA,NA,NA,NA
"11326","scenario_2_2040",43,"eggs_survival",NA,NA,NA,NA
"11327","scenario_2_2040",44,"eggs_survival",NA,NA,NA,NA
"11328","scenario_2_2040",45,"eggs_survival",NA,NA,NA,NA
"11329","scenario_2_2040",46,"eggs_survival",NA,NA,NA,NA
"11330","scenario_2_2040",47,"eggs_survival",NA,NA,NA,NA
"11331","scenario_2_2040",48,"eggs_survival",NA,NA,NA,NA
"11332","scenario_2_2040",49,"eggs_survival",NA,NA,NA,NA
"11333","scenario_2_2040",50,"eggs_survival",NA,NA,NA,NA
"11334","scenario_2_2040",51,"eggs_survival",NA,NA,NA,NA
"11335","scenario_2_2040",52,"eggs_survival",NA,NA,NA,NA
"11336","scenario_2_2040",53,"eggs_survival",NA,NA,NA,NA
"11337","scenario_2_2040",54,"eggs_survival",NA,NA,NA,NA
"11338","scenario_2_2040",55,"eggs_survival",NA,NA,NA,NA
"11339","scenario_2_2040",56,"eggs_survival",NA,NA,NA,NA
"11340","scenario_2_2040",57,"eggs_survival",NA,NA,NA,NA
"11341","scenario_2_2040",58,"eggs_survival",NA,NA,NA,NA
"11342","scenario_2_2040",59,"eggs_survival",NA,NA,NA,NA
"11343","scenario_2_2040",60,"eggs_survival",NA,NA,NA,NA
"11344","scenario_2_2040",61,"eggs_survival",NA,NA,NA,NA
"11345","scenario_2_2040",62,"eggs_survival",NA,NA,NA,NA
"11346","scenario_2_2040",63,"eggs_survival",NA,NA,NA,NA
"11347","scenario_2_2040",1,"adults_survival",NA,NA,NA,NA
"11348","scenario_2_2040",2,"adults_survival",NA,NA,NA,NA
"11349","scenario_2_2040",3,"adults_survival",NA,NA,NA,NA
"11350","scenario_2_2040",4,"adults_survival",NA,NA,NA,NA
"11351","scenario_2_2040",5,"adults_survival",NA,NA,NA,NA
"11352","scenario_2_2040",6,"adults_survival",NA,NA,NA,NA
"11353","scenario_2_2040",8,"adults_survival",NA,NA,NA,NA
"11354","scenario_2_2040",9,"adults_survival",NA,NA,NA,NA
"11355","scenario_2_2040",10,"adults_survival",NA,NA,NA,NA
"11356","scenario_2_2040",11,"adults_survival",NA,NA,NA,NA
"11357","scenario_2_2040",12,"adults_survival",NA,NA,NA,NA
"11358","scenario_2_2040",13,"adults_survival",NA,NA,NA,NA
"11359","scenario_2_2040",14,"adults_survival",NA,NA,NA,NA
"11360","scenario_2_2040",15,"adults_survival",NA,NA,NA,NA
"11361","scenario_2_2040",16,"adults_survival",NA,NA,NA,NA
"11362","scenario_2_2040",17,"adults_survival",NA,NA,NA,NA
"11363","scenario_2_2040",18,"adults_survival",NA,NA,NA,NA
"11364","scenario_2_2040",19,"adults_survival",NA,NA,NA,NA
"11365","scenario_2_2040",20,"adults_survival",NA,NA,NA,NA
"11366","scenario_2_2040",21,"adults_survival",NA,NA,NA,NA
"11367","scenario_2_2040",22,"adults_survival",NA,NA,NA,NA
"11368","scenario_2_2040",23,"adults_survival",NA,NA,NA,NA
"11369","scenario_2_2040",24,"adults_survival",NA,NA,NA,NA
"11370","scenario_2_2040",25,"adults_survival",NA,NA,NA,NA
"11371","scenario_2_2040",26,"adults_survival",NA,NA,NA,NA
"11372","scenario_2_2040",27,"adults_survival",NA,NA,NA,NA
"11373","scenario_2_2040",28,"adults_survival",NA,NA,NA,NA
"11374","scenario_2_2040",29,"adults_survival",NA,NA,NA,NA
"11375","scenario_2_2040",30,"adults_survival",NA,NA,NA,NA
"11376","scenario_2_2040",31,"adults_survival",NA,NA,NA,NA
"11377","scenario_2_2040",32,"adults_survival",NA,NA,NA,NA
"11378","scenario_2_2040",33,"adults_survival",NA,NA,NA,NA
"11379","scenario_2_2040",34,"adults_survival",NA,NA,NA,NA
"11380","scenario_2_2040",35,"adults_survival",NA,NA,NA,NA
"11381","scenario_2_2040",36,"adults_survival",NA,NA,NA,NA
"11382","scenario_2_2040",37,"adults_survival",NA,NA,NA,NA
"11383","scenario_2_2040",38,"adults_survival",NA,NA,NA,NA
"11384","scenario_2_2040",39,"adults_survival",NA,NA,NA,NA
"11385","scenario_2_2040",40,"adults_survival",NA,NA,NA,NA
"11386","scenario_2_2040",41,"adults_survival",NA,NA,NA,NA
"11387","scenario_2_2040",42,"adults_survival",NA,NA,NA,NA
"11388","scenario_2_2040",43,"adults_survival",NA,NA,NA,NA
"11389","scenario_2_2040",44,"adults_survival",NA,NA,NA,NA
"11390","scenario_2_2040",45,"adults_survival",NA,NA,NA,NA
"11391","scenario_2_2040",46,"adults_survival",NA,NA,NA,NA
"11392","scenario_2_2040",47,"adults_survival",NA,NA,NA,NA
"11393","scenario_2_2040",48,"adults_survival",NA,NA,NA,NA
"11394","scenario_2_2040",49,"adults_survival",NA,NA,NA,NA
"11395","scenario_2_2040",50,"adults_survival",NA,NA,NA,NA
"11396","scenario_2_2040",51,"adults_survival",NA,NA,NA,NA
"11397","scenario_2_2040",52,"adults_survival",NA,NA,NA,NA
"11398","scenario_2_2040",53,"adults_survival",NA,NA,NA,NA
"11399","scenario_2_2040",54,"adults_survival",NA,NA,NA,NA
"11400","scenario_2_2040",55,"adults_survival",NA,NA,NA,NA
"11401","scenario_2_2040",56,"adults_survival",NA,NA,NA,NA
"11402","scenario_2_2040",57,"adults_survival",NA,NA,NA,NA
"11403","scenario_2_2040",58,"adults_survival",NA,NA,NA,NA
"11404","scenario_2_2040",59,"adults_survival",NA,NA,NA,NA
"11405","scenario_2_2040",60,"adults_survival",NA,NA,NA,NA
"11406","scenario_2_2040",61,"adults_survival",NA,NA,NA,NA
"11407","scenario_2_2040",62,"adults_survival",NA,NA,NA,NA
"11408","scenario_2_2040",63,"adults_survival",NA,NA,NA,NA
"11409","scenario_2_2040",1,"prespawn_survival",0.883346464646465,0.883346464646465,0,0
"11410","scenario_2_2040",2,"prespawn_survival",0.841884955752212,0.841884955752212,0,0
"11411","scenario_2_2040",3,"prespawn_survival",0.928841870824053,0.928841870824053,0,0
"11412","scenario_2_2040",4,"prespawn_survival",0.95,0.95,0,0
"11413","scenario_2_2040",5,"prespawn_survival",0.862387213846154,0.862387213846154,0,0
"11414","scenario_2_2040",6,"prespawn_survival",0.676473429951691,0.676473429951691,0,0
"11415","scenario_2_2040",8,"prespawn_survival",0.239740906746032,0.239740906746032,0,0
"11416","scenario_2_2040",9,"prespawn_survival",0.725438728571429,0.725438728571429,0,0
"11417","scenario_2_2040",10,"prespawn_survival",0.792889891696751,0.792889891696751,0,0
"11418","scenario_2_2040",11,"prespawn_survival",0.25655875,0.25655875,0,0
"11419","scenario_2_2040",12,"prespawn_survival",0.788408848057366,0.788408848057366,0,0
"11420","scenario_2_2040",13,"prespawn_survival",0.26339786971831,0.26339786971831,0,0
"11421","scenario_2_2040",14,"prespawn_survival",0.95,0.95,0,0
"11422","scenario_2_2040",15,"prespawn_survival",0.674346774193548,0.674346774193548,0,0
"11423","scenario_2_2040",16,"prespawn_survival",0.0484236111111111,0.0484236111111111,0,0
"11424","scenario_2_2040",17,"prespawn_survival",0.0525138888888889,0.0525138888888889,0,0
"11425","scenario_2_2040",18,"prespawn_survival",0.775389628185151,0.775389628185151,0,0
"11426","scenario_2_2040",19,"prespawn_survival",0.95,0.95,0,0
"11427","scenario_2_2040",20,"prespawn_survival",0.757744764957265,0.757744764957265,0,0
"11428","scenario_2_2040",21,"prespawn_survival",0.706331168831169,0.706331168831169,0,0
"11429","scenario_2_2040",22,"prespawn_survival",0.95,0.95,0,0
"11430","scenario_2_2040",23,"prespawn_survival",0.838623027809524,0.838623027809524,0,0
"11431","scenario_2_2040",24,"prespawn_survival",0.263351875,0.263351875,0,0
"11432","scenario_2_2040",25,"prespawn_survival",0.805385273972603,0.805385273972603,0,0
"11433","scenario_2_2040",26,"prespawn_survival",0.893,0.893,0,0
"11434","scenario_2_2040",27,"prespawn_survival",0.193877551020408,0.193877551020408,0,0
"11435","scenario_2_2040",28,"prespawn_survival",0.95,0.95,0,0
"11436","scenario_2_2040",29,"prespawn_survival",0.95,0.95,0,0
"11437","scenario_2_2040",30,"prespawn_survival",0.95,0.95,0,0
"11438","scenario_2_2040",31,"prespawn_survival",0.487837837837838,0.487837837837838,0,0
"11439","scenario_2_2040",32,"prespawn_survival",0.95,0.95,0,0
"11440","scenario_2_2040",33,"prespawn_survival",0,0,0,NA
"11441","scenario_2_2040",34,"prespawn_survival",0.80623623853211,0.80623623853211,0,0
"11442","scenario_2_2040",35,"prespawn_survival",0.95,0.95,0,0
"11443","scenario_2_2040",36,"prespawn_survival",0.813100023809524,0.813100023809524,0,0
"11444","scenario_2_2040",37,"prespawn_survival",0.94742198100407,0.94742198100407,0,0
"11445","scenario_2_2040",38,"prespawn_survival",0.721127523619048,0.721127523619048,0,0
"11446","scenario_2_2040",39,"prespawn_survival",0.678571428571428,0.678571428571428,0,0
"11447","scenario_2_2040",40,"prespawn_survival",0.899210988640702,0.899210988640702,0,0
"11448","scenario_2_2040",41,"prespawn_survival",0.95,0.95,0,0
"11449","scenario_2_2040",42,"prespawn_survival",0.811157089844869,0.811157089844869,0,0
"11450","scenario_2_2040",43,"prespawn_survival",0.788681043129388,0.788681043129388,0,0
"11451","scenario_2_2040",44,"prespawn_survival",0.753355885869565,0.753355885869565,0,0
"11452","scenario_2_2040",45,"prespawn_survival",0.865424216324487,0.865424216324487,0,0
"11453","scenario_2_2040",46,"prespawn_survival",0.95,0.95,0,0
"11454","scenario_2_2040",47,"prespawn_survival",0.89398275862069,0.89398275862069,0,0
"11455","scenario_2_2040",48,"prespawn_survival",0.95,0.95,0,0
"11456","scenario_2_2040",49,"prespawn_survival",0.95,0.95,0,0
"11457","scenario_2_2040",50,"prespawn_survival",0.832354447852761,0.832354447852761,0,0
"11458","scenario_2_2040",51,"prespawn_survival",0.95,0.95,0,0
"11459","scenario_2_2040",52,"prespawn_survival",0.95,0.95,0,0
"11460","scenario_2_2040",53,"prespawn_survival",0.95,0.95,0,0
"11461","scenario_2_2040",54,"prespawn_survival",0.95,0.95,0,0
"11462","scenario_2_2040",55,"prespawn_survival",0.95,0.95,0,0
"11463","scenario_2_2040",56,"prespawn_survival",0.95,0.95,0,0
"11464","scenario_2_2040",57,"prespawn_survival",0.95,0.95,0,0
"11465","scenario_2_2040",58,"prespawn_survival",0.95,0.95,0,0
"11466","scenario_2_2040",59,"prespawn_survival",0.95,0.95,0,0
"11467","scenario_2_2040",60,"prespawn_survival",0.95,0.95,0,0
"11468","scenario_2_2040",61,"prespawn_survival",0.95,0.95,0,0
"11469","scenario_2_2040",62,"prespawn_survival",0.95,0.95,0,0
"11470","scenario_2_2040",63,"prespawn_survival",0.942338709677419,0.942338709677419,0,0
"11471","scenario_2_2040",1,"egg.to.fry_survival",0.21484942506686,0.21484942506686,0,0
"11472","scenario_2_2040",2,"egg.to.fry_survival",0.288856116915701,0.288856116915701,0,0
"11473","scenario_2_2040",3,"egg.to.fry_survival",0.294921522916111,0.294921522916111,0,0
