"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"11175","scenario_2_2040",9,"summer_survival",0.33840246048948,0.32287249016986,0.0155299703196199,0.0458920136016645
"11176","scenario_2_2040",9,"winter_survival",0.511232366278639,0.613551417360879,-0.10231905108224,-0.200141966415469
"11177","scenario_2_2040",10,"summer_survival",0.300559375379827,0.21814367530071,0.082415700079117,0.274207716777976
"11178","scenario_2_2040",10,"winter_survival",0.463127276356679,0.566401704049105,-0.103274427692426,-0.222993619604665
"11179","scenario_2_2040",11,"summer_survival",0.325788256433079,0.332742001249239,-0.00695374481615996,-0.0213443691687774
"11180","scenario_2_2040",11,"winter_survival",0.483320219722679,0.562200254522786,-0.078880034800107,-0.16320450000078
"11181","scenario_2_2040",12,"summer_survival",0.368612643245705,0.335976569407126,0.032636073838579,0.0885375866416629
"11182","scenario_2_2040",12,"winter_survival",0.52500591103315,0.556684635746685,-0.0316787247135351,-0.0603397486538676
"11183","scenario_2_2040",13,"summer_survival",0.450548893477907,0.447840165884958,0.00270872759294899,0.00601206135928911
"11184","scenario_2_2040",13,"winter_survival",0.630827171780957,0.667368888776417,-0.0365417169954599,-0.0579266693479531
"11185","scenario_2_2040",14,"summer_survival",0.369613942721871,0.340246921354094,0.029367021367777,0.0794532293655254
"11186","scenario_2_2040",14,"winter_survival",0.415660873278449,0.487837676317633,-0.072176803039184,-0.173643486022398
"11187","scenario_2_2040",15,"summer_survival",0.539452237189958,0.498313392633551,0.041138844556407,0.0762604021640581
"11188","scenario_2_2040",15,"winter_survival",0.370760387948676,0.522642057521835,-0.151881669573159,-0.409649127873347
"11189","scenario_2_2040",16,"summer_survival",0.461897266194529,0.462028746706461,-0.000131480511932014,-0.000284653150288707
"11190","scenario_2_2040",16,"winter_survival",0.372522699245021,0.494959023599584,-0.122436324354563,-0.328668090837687
"11191","scenario_2_2040",17,"summer_survival",0.354637277960973,0.353822591037223,0.000814686923749974,0.00229723995298551
"11192","scenario_2_2040",17,"winter_survival",0.36470556235108,0.48633110825253,-0.12162554590145,-0.333489692664376
"11193","scenario_2_2040",18,"summer_survival",0.533973559615911,0.49565904771188,0.038314511904031,0.0717535750863596
"11194","scenario_2_2040",18,"winter_survival",0.610534904378444,0.600189203034523,0.010345701343921,0.0169453069263148
"11195","scenario_2_2040",19,"summer_survival",0.377479614252916,0.367071500354631,0.010408113898285,0.0275726516222183
"11196","scenario_2_2040",19,"winter_survival",0.495369224162747,0.558855486018483,-0.063486261855736,-0.128159479352069
"11197","scenario_2_2040",20,"summer_survival",0.258312620522553,0.223652697212959,0.034659923309594,0.134178203292889
"11198","scenario_2_2040",20,"winter_survival",0.567185626557423,0.593729400641192,-0.026543774083769,-0.046799095112615
"11199","scenario_2_2040",21,"summer_survival",0.52549125494309,0.494094379280248,0.031396875662842,0.0597476653845405
"11200","scenario_2_2040",21,"winter_survival",0.619708172504245,0.620260143490931,-0.000551970986685912,-0.000890695025781883
"11201","scenario_2_2040",22,"summer_survival",0.254815386145713,0.254074067861501,0.000741318284211978,0.00290923674360882
"11202","scenario_2_2040",22,"winter_survival",0.545025711510948,0.603664302965755,-0.058638591454807,-0.107588670068878
"11203","scenario_2_2040",23,"summer_survival",0.401326826789501,0.323422228041574,0.077904598747927,0.194117595803753
"11204","scenario_2_2040",23,"winter_survival",0.658827779708099,0.669741734285483,-0.010913954577384,-0.0165657170409838
"11205","scenario_2_2040",24,"summer_survival",0.145354551418632,0.143681772609216,0.00167277880941599,0.0115082657755811
"11206","scenario_2_2040",24,"winter_survival",0.434811826174508,0.497583616859001,-0.062771790684493,-0.144365417189228
"11207","scenario_2_2040",25,"summer_survival",0.430888660907485,0.410375341617351,0.020513319290134,0.0476070065221288
"11208","scenario_2_2040",25,"winter_survival",0.482139286240465,0.570319213471881,-0.088179927231416,-0.182893055488195
"11209","scenario_2_2040",26,"summer_survival",0.569921768976152,0.570700035459795,-0.000778266483642986,-0.00136556721642888
"11210","scenario_2_2040",26,"winter_survival",0.544855736926237,0.510880328922137,0.0339754080041,0.0623567041723187
"11211","scenario_2_2040",27,"summer_survival",0.069504751726184,0.0171314055311531,0.0523733461950309,0.753521808139927
"11212","scenario_2_2040",27,"winter_survival",0.666521982873197,0.67706732644424,-0.010545343571043,-0.0158214490174575
"11213","scenario_2_2040",28,"summer_survival",0.420142577662763,0.415518023092242,0.00462455457052097,0.011007107625814
"11214","scenario_2_2040",28,"winter_survival",0.503517153857933,0.575854884170676,-0.0723377303127429,-0.143664877668007
"11215","scenario_2_2040",29,"summer_survival",0.522428416302514,0.528200849084772,-0.00577243278225803,-0.011049232013665
"11216","scenario_2_2040",29,"winter_survival",0.457315654709253,0.496054807558451,-0.038739152849198,-0.0847098769750778
"11217","scenario_2_2040",30,"summer_survival",0.434300580822245,0.455475437457886,-0.021174856635641,-0.0487562245382022
"11218","scenario_2_2040",30,"winter_survival",0.418141966686976,0.481955464714398,-0.063813498027422,-0.152612038760494
"11219","scenario_2_2040",31,"summer_survival",0.54323038559333,0.534989375922317,0.00824100967101304,0.0151703768595566
"11220","scenario_2_2040",31,"winter_survival",0.433804512594383,0.552488603992887,-0.118684091398504,-0.273588881518797
"11221","scenario_2_2040",32,"summer_survival",0.651817385297838,0.655005221877985,-0.0031878365801471,-0.00489068971164441
"11222","scenario_2_2040",32,"winter_survival",0.362712109412264,0.390133831000112,-0.027421721587848,-0.0756018916277208
"11223","scenario_2_2040",33,"summer_survival",0,0,0,NA
"11224","scenario_2_2040",33,"winter_survival",0,0,0,NA
"11225","scenario_2_2040",34,"summer_survival",0.446808231972809,0.291299814396663,0.155508417576146,0.348042865928239
"11226","scenario_2_2040",34,"winter_survival",0.609344712779725,0.639285498261185,-0.02994078548146,-0.0491360388520896
"11227","scenario_2_2040",35,"summer_survival",0.242208587085084,0.242205087561803,0.00000349952328099201,0.0000144483865048215
"11228","scenario_2_2040",35,"winter_survival",0.277450546130516,0.266109628148402,0.011340917982114,0.0408754574113511
"11229","scenario_2_2040",36,"summer_survival",0.620322520030953,0.61027929621845,0.010043223812503,0.0161903259807525
"11230","scenario_2_2040",36,"winter_survival",0.378250953498067,0.414594828339504,-0.036343874841437,-0.0960840270337158
"11231","scenario_2_2040",37,"summer_survival",0.71583109634264,0.702614897170816,0.0132161991718239,0.0184627340714154
"11232","scenario_2_2040",37,"winter_survival",0.597817511842355,0.620574150456791,-0.022756638614436,-0.0380661960609092
"11233","scenario_2_2040",38,"summer_survival",0.518905316372455,0.332697375816062,0.186207940556393,0.358847625339684
"11234","scenario_2_2040",38,"winter_survival",0.642840113983813,0.664411666163116,-0.021571552179303,-0.033556636728252
"11235","scenario_2_2040",39,"summer_survival",0.670222559310342,0.661410404951098,0.00881215435924398,0.0131481016817931
"11236","scenario_2_2040",39,"winter_survival",0.415590871037844,0.393253425231435,0.022337445806409,0.0537486440706126
"11237","scenario_2_2040",40,"summer_survival",0.802709536431123,0.788161772643266,0.0145477637878569,0.0181233224816748
"11238","scenario_2_2040",40,"winter_survival",0.620392501225188,0.627667531321463,-0.00727503009627506,-0.0117264958585217
"11239","scenario_2_2040",41,"summer_survival",0.666476670581477,0.683339297613122,-0.016862627031645,-0.0253011512269934
"11240","scenario_2_2040",41,"winter_survival",0.408737758570574,0.36655711361367,0.042180644956904,0.103197329026848
"11241","scenario_2_2040",42,"summer_survival",0.734987889432658,0.72585316158161,0.00913472785104807,0.0124284059402655
"11242","scenario_2_2040",42,"winter_survival",0.528809711580701,0.511275644478318,0.017534067102383,0.0331576117427397
"11243","scenario_2_2040",43,"summer_survival",0.811072035651393,0.810396007163765,0.000676028487627933,0.000833499933313565
"11244","scenario_2_2040",43,"winter_survival",0.4378399856593,0.455434320200553,-0.017594334541253,-0.0401843941109204
"11245","scenario_2_2040",44,"summer_survival",0.768469320710817,0.767341089220772,0.00112823149004493,0.00146815423809156
"11246","scenario_2_2040",44,"winter_survival",0.595451454398027,0.611204943562859,-0.015753489164832,-0.0264563786828903
"11247","scenario_2_2040",45,"summer_survival",0.716648372148502,0.699324592861561,0.017323779286941,0.0241733323624311
"11248","scenario_2_2040",45,"winter_survival",0.618943906336908,0.614745941406049,0.004197964930859,0.00678246427160708
"11249","scenario_2_2040",46,"summer_survival",0.726298588264913,0.724284563994388,0.00201402427052499,0.00277299763907897
"11250","scenario_2_2040",46,"winter_survival",0.445910537375479,0.493961276796923,-0.048050739421444,-0.107758699097489
"11251","scenario_2_2040",47,"summer_survival",0.725456135501377,0.72121762953689,0.00423850596448705,0.00584253927573131
"11252","scenario_2_2040",47,"winter_survival",0.514933498438347,0.557920463109899,-0.0429869646715519,-0.0834806141024418
"11253","scenario_2_2040",48,"summer_survival",0.711587586288775,0.709291628490429,0.00229595779834602,0.00322652874022211
"11254","scenario_2_2040",48,"winter_survival",0.422578742683385,0.503309522000557,-0.080730779317172,-0.191043162286228
"11255","scenario_2_2040",49,"summer_survival",0.603486819637661,0.614699167049638,-0.011212347411977,-0.0185792747200493
"11256","scenario_2_2040",49,"winter_survival",0.479657542319987,0.529600397521098,-0.049942855201111,-0.10412190113711
"11257","scenario_2_2040",50,"summer_survival",0.683802634251899,0.692766956193407,-0.00896432194150798,-0.0131095165366176
"11258","scenario_2_2040",50,"winter_survival",0.395109413935743,0.439792753367295,-0.044683339431552,-0.113091052390918
"11259","scenario_2_2040",51,"summer_survival",0.691800874132521,0.708648510009634,-0.016847635877113,-0.0243533023837806
"11260","scenario_2_2040",51,"winter_survival",0.467587214281724,0.548825025180168,-0.081237810898444,-0.173738306816699
"11261","scenario_2_2040",52,"summer_survival",0.193866432024662,0.201701365707094,-0.00783493368243199,-0.0404140809763048
"11262","scenario_2_2040",52,"winter_survival",0.243587876180345,0.24,0.00358787618034501,0.0147292888160355
"11263","scenario_2_2040",53,"summer_survival",0.288309659770353,0.277432911712292,0.010876748058061,0.037725923115877
"11264","scenario_2_2040",53,"winter_survival",0.243759356743759,0.24,0.00375935674375902,0.0154224100111606
"11265","scenario_2_2040",54,"summer_survival",0.193545535482008,0.192183574738347,0.00136196074366102,0.00703690085265555
"11266","scenario_2_2040",54,"winter_survival",0.24,0.24,0,0
"11267","scenario_2_2040",55,"summer_survival",0.197306242932186,0.217765710619262,-0.020459467687076,-0.103693970261792
"11268","scenario_2_2040",55,"winter_survival",0.490403804589335,0.528008991603849,-0.0376051870145139,-0.0766820866041294
"11269","scenario_2_2040",56,"summer_survival",0.27090137675603,0.247990612636108,0.022910764119922,0.0845723428735289
"11270","scenario_2_2040",56,"winter_survival",0.24,0.24,0,0
"11271","scenario_2_2040",57,"summer_survival",0.0937782456373253,0.0605401675660561,0.0332380780712692,0.354432713529457
"11272","scenario_2_2040",57,"winter_survival",0.60223561469457,0.615243370012188,-0.013007755317618,-0.0215991133706282
"11273","scenario_2_2040",58,"summer_survival",0.0784749030135411,0.0561816842029858,0.0222932188105553,0.284080871137981
"11274","scenario_2_2040",58,"winter_survival",0.655491445622268,0.632928216439907,0.022563229182361,0.0344218514719767
"11275","scenario_2_2040",59,"summer_survival",0.0582723760718752,0.0446294285445479,0.0136429475273273,0.234123755490931
"11276","scenario_2_2040",59,"winter_survival",0.612275549512688,0.571806695212305,0.0404688543003831,0.0660958196560231
"11277","scenario_2_2040",60,"summer_survival",0.000121504286131373,0.0000637811270416329,0.0000577231590897401,0.475070970149387
"11278","scenario_2_2040",60,"winter_survival",0.586648908932858,0.564191483704983,0.0224574252278751,0.0382808608111557
"11279","scenario_2_2040",61,"summer_survival",0.598440559487285,0.383001759857703,0.215438799629582,0.36000033121779
"11280","scenario_2_2040",61,"winter_survival",0.242652980859551,0.24,0.00265298085955101,0.0109332300396778
"11281","scenario_2_2040",62,"summer_survival",0.28824508884873,0.19356514675608,0.09467994209265,0.328470269765247
"11282","scenario_2_2040",62,"winter_survival",0.241053422829297,0.24,0.00105342282929702,0.00437008036199098
"11283","scenario_2_2040",63,"summer_survival",0.387969569871924,0.214790719869043,0.173178850002881,0.446372250432039
"11284","scenario_2_2040",63,"winter_survival",0.243033406095483,0.24,0.003033406095483,0.0124814367877115
"11285","scenario_2_2040",1,"eggs_survival",NA,NA,NA,NA
"11286","scenario_2_2040",2,"eggs_survival",NA,NA,NA,NA
"11287","scenario_2_2040",3,"eggs_survival",NA,NA,NA,NA
"11288","scenario_2_2040",4,"eggs_survival",NA,NA,NA,NA
"11289","scenario_2_2040",5,"eggs_survival",NA,NA,NA,NA
"11290","scenario_2_2040",6,"eggs_survival",NA,NA,NA,NA
"11291","scenario_2_2040",8,"eggs_survival",NA,NA,NA,NA
"11292","scenario_2_2040",9,"eggs_survival",NA,NA,NA,NA
"11293","scenario_2_2040",10,"eggs_survival",NA,NA,NA,NA
"11294","scenario_2_2040",11,"eggs_survival",NA,NA,NA,NA
"11295","scenario_2_2040",12,"eggs_survival",NA,NA,NA,NA
"11296","scenario_2_2040",13,"eggs_survival",NA,NA,NA,NA
"11297","scenario_2_2040",14,"eggs_survival",NA,NA,NA,NA
"11298","scenario_2_2040",15,"eggs_survival",NA,NA,NA,NA
"11299","scenario_2_2040",16,"eggs_survival",NA,NA,NA,NA
"11300","scenario_2_2040",17,"eggs_survival",NA,NA,NA,NA
"11301","scenario_2_2040",18,"eggs_survival",NA,NA,NA,NA
"11302","scenario_2_2040",19,"eggs_survival",NA,NA,NA,NA
"11303","scenario_2_2040",20,"eggs_survival",NA,NA,NA,NA
"11304","scenario_2_2040",21,"eggs_survival",NA,NA,NA,NA
"11305","scenario_2_2040",22,"eggs_survival",NA,NA,NA,NA
"11306","scenario_2_2040",23,"eggs_survival",NA,NA,NA,NA
"11307","scenario_2_2040",24,"eggs_survival",NA,NA,NA,NA
"11308","scenario_2_2040",25,"eggs_survival",NA,NA,NA,NA
"11309","scenario_2_2040",26,"eggs_survival",NA,NA,NA,NA
"11310","scenario_2_2040",27,"eggs_survival",NA,NA,NA,NA
"11311","scenario_2_2040",28,"eggs_survival",NA,NA,NA,NA
"11312","scenario_2_2040",29,"eggs_survival",NA,NA,NA,NA
"11313","scenario_2_2040",30,"eggs_survival",NA,NA,NA,NA
"11314","scenario_2_2040",31,"eggs_survival",NA,NA,NA,NA
"11315","scenario_2_2040",32,"eggs_survival",NA,NA,NA,NA
"11316","scenario_2_2040",33,"eggs_survival",NA,NA,NA,NA
"11317","scenario_2_2040",34,"eggs_survival",NA,NA,NA,NA
"11318","scenario_2_2040",35,"eggs_survival",NA,NA,NA,NA
"11319","scenario_2_2040",36,"eggs_survival",NA,NA,NA,NA
"11320","scenario_2_2040",37,"eggs_survival",NA,NA,NA,NA
"11321","scenario_2_2040",38,"eggs_survival",NA,NA,NA,NA
"11322","scenario_2_2040",39,"eggs_survival",NA,NA,NA,NA
"11323","scenario_2_2040",40,"eggs_survival",NA,NA,NA,NA
"11324","scenario_2_2040",41,"eggs_survival",NA,NA,NA,NA
"11325","scenario_2_2040",42,"eggs_survival",NA,NA,NA,NA
"11326","scenario_2_2040",43,"eggs_survival",NA,NA,NA,NA
"11327","scenario_2_2040",44,"eggs_survival",NA,NA,NA,NA
"11328","scenario_2_2040",45,"eggs_survival",NA,NA,NA,NA
"11329","scenario_2_2040",46,"eggs_survival",NA,NA,NA,NA
"11330","scenario_2_2040",47,"eggs_survival",NA,NA,NA,NA
"11331","scenario_2_2040",48,"eggs_survival",NA,NA,NA,NA
"11332","scenario_2_2040",49,"eggs_survival",NA,NA,NA,NA
"11333","scenario_2_2040",50,"eggs_survival",NA,NA,NA,NA
"11334","scenario_2_2040",51,"eggs_survival",NA,NA,NA,NA
"11335","scenario_2_2040",52,"eggs_survival",NA,NA,NA,NA
"11336","scenario_2_2040",53,"eggs_survival",NA,NA,NA,NA
"11337","scenario_2_2040",54,"eggs_survival",NA,NA,NA,NA
"11338","scenario_2_2040",55,"eggs_survival",NA,NA,NA,NA
"11339","scenario_2_2040",56,"eggs_survival",NA,NA,NA,NA
"11340","scenario_2_2040",57,"eggs_survival",NA,NA,NA,NA
"11341","scenario_2_2040",58,"eggs_survival",NA,NA,NA,NA
"11342","scenario_2_2040",59,"eggs_survival",NA,NA,NA,NA
"11343","scenario_2_2040",60,"eggs_survival",NA,NA,NA,NA
"11344","scenario_2_2040",61,"eggs_survival",NA,NA,NA,NA
"11345","scenario_2_2040",62,"eggs_survival",NA,NA,NA,NA
"11346","scenario_2_2040",63,"eggs_survival",NA,NA,NA,NA
"11347","scenario_2_2040",1,"adults_survival",NA,NA,NA,NA
"11348","scenario_2_2040",2,"adults_survival",NA,NA,NA,NA
"11349","scenario_2_2040",3,"adults_survival",NA,NA,NA,NA
"11350","scenario_2_2040",4,"adults_survival",NA,NA,NA,NA
"11351","scenario_2_2040",5,"adults_survival",NA,NA,NA,NA
"11352","scenario_2_2040",6,"adults_survival",NA,NA,NA,NA
"11353","scenario_2_2040",8,"adults_survival",NA,NA,NA,NA
"11354","scenario_2_2040",9,"adults_survival",NA,NA,NA,NA
"11355","scenario_2_2040",10,"adults_survival",NA,NA,NA,NA
"11356","scenario_2_2040",11,"adults_survival",NA,NA,NA,NA
"11357","scenario_2_2040",12,"adults_survival",NA,NA,NA,NA
"11358","scenario_2_2040",13,"adults_survival",NA,NA,NA,NA
"11359","scenario_2_2040",14,"adults_survival",NA,NA,NA,NA
"11360","scenario_2_2040",15,"adults_survival",NA,NA,NA,NA
"11361","scenario_2_2040",16,"adults_survival",NA,NA,NA,NA
"11362","scenario_2_2040",17,"adults_survival",NA,NA,NA,NA
"11363","scenario_2_2040",18,"adults_survival",NA,NA,NA,NA
"11364","scenario_2_2040",19,"adults_survival",NA,NA,NA,NA
"11365","scenario_2_2040",20,"adults_survival",NA,NA,NA,NA
"11366","scenario_2_2040",21,"adults_survival",NA,NA,NA,NA
"11367","scenario_2_2040",22,"adults_survival",NA,NA,NA,NA
"11368","scenario_2_2040",23,"adults_survival",NA,NA,NA,NA
"11369","scenario_2_2040",24,"adults_survival",NA,NA,NA,NA
"11370","scenario_2_2040",25,"adults_survival",NA,NA,NA,NA
"11371","scenario_2_2040",26,"adults_survival",NA,NA,NA,NA
"11372","scenario_2_2040",27,"adults_survival",NA,NA,NA,NA
"11373","scenario_2_2040",28,"adults_survival",NA,NA,NA,NA
"11374","scenario_2_2040",29,"adults_survival",NA,NA,NA,NA
"11375","scenario_2_2040",30,"adults_survival",NA,NA,NA,NA
"11376","scenario_2_2040",31,"adults_survival",NA,NA,NA,NA
"11377","scenario_2_2040",32,"adults_survival",NA,NA,NA,NA
"11378","scenario_2_2040",33,"adults_survival",NA,NA,NA,NA
"11379","scenario_2_2040",34,"adults_survival",NA,NA,NA,NA
"11380","scenario_2_2040",35,"adults_survival",NA,NA,NA,NA
"11381","scenario_2_2040",36,"adults_survival",NA,NA,NA,NA
"11382","scenario_2_2040",37,"adults_survival",NA,NA,NA,NA
"11383","scenario_2_2040",38,"adults_survival",NA,NA,NA,NA
"11384","scenario_2_2040",39,"adults_survival",NA,NA,NA,NA
"11385","scenario_2_2040",40,"adults_survival",NA,NA,NA,NA
"11386","scenario_2_2040",41,"adults_survival",NA,NA,NA,NA
"11387","scenario_2_2040",42,"adults_survival",NA,NA,NA,NA
"11388","scenario_2_2040",43,"adults_survival",NA,NA,NA,NA
"11389","scenario_2_2040",44,"adults_survival",NA,NA,NA,NA
"11390","scenario_2_2040",45,"adults_survival",NA,NA,NA,NA
"11391","scenario_2_2040",46,"adults_survival",NA,NA,NA,NA
"11392","scenario_2_2040",47,"adults_survival",NA,NA,NA,NA
"11393","scenario_2_2040",48,"adults_survival",NA,NA,NA,NA
"11394","scenario_2_2040",49,"adults_survival",NA,NA,NA,NA
"11395","scenario_2_2040",50,"adults_survival",NA,NA,NA,NA
"11396","scenario_2_2040",51,"adults_survival",NA,NA,NA,NA
"11397","scenario_2_2040",52,"adults_survival",NA,NA,NA,NA
"11398","scenario_2_2040",53,"adults_survival",NA,NA,NA,NA
"11399","scenario_2_2040",54,"adults_survival",NA,NA,NA,NA
"11400","scenario_2_2040",55,"adults_survival",NA,NA,NA,NA
"11401","scenario_2_2040",56,"adults_survival",NA,NA,NA,NA
"11402","scenario_2_2040",57,"adults_survival",NA,NA,NA,NA
"11403","scenario_2_2040",58,"adults_survival",NA,NA,NA,NA
"11404","scenario_2_2040",59,"adults_survival",NA,NA,NA,NA
"11405","scenario_2_2040",60,"adults_survival",NA,NA,NA,NA
"11406","scenario_2_2040",61,"adults_survival",NA,NA,NA,NA
"11407","scenario_2_2040",62,"adults_survival",NA,NA,NA,NA
"11408","scenario_2_2040",63,"adults_survival",NA,NA,NA,NA
"11409","scenario_2_2040",1,"prespawn_survival",0.883346464646465,0.883346464646465,0,0
"11410","scenario_2_2040",2,"prespawn_survival",0.841884955752212,0.841884955752212,0,0
"11411","scenario_2_2040",3,"prespawn_survival",0.928841870824053,0.928841870824053,0,0
"11412","scenario_2_2040",4,"prespawn_survival",0.95,0.95,0,0
"11413","scenario_2_2040",5,"prespawn_survival",0.862387213846154,0.862387213846154,0,0
"11414","scenario_2_2040",6,"prespawn_survival",0.676473429951691,0.676473429951691,0,0
"11415","scenario_2_2040",8,"prespawn_survival",0.239740906746032,0.239740906746032,0,0
"11416","scenario_2_2040",9,"prespawn_survival",0.725438728571429,0.725438728571429,0,0
"11417","scenario_2_2040",10,"prespawn_survival",0.792889891696751,0.792889891696751,0,0
"11418","scenario_2_2040",11,"prespawn_survival",0.25655875,0.25655875,0,0
"11419","scenario_2_2040",12,"prespawn_survival",0.788408848057366,0.788408848057366,0,0
"11420","scenario_2_2040",13,"prespawn_survival",0.26339786971831,0.26339786971831,0,0
"11421","scenario_2_2040",14,"prespawn_survival",0.95,0.95,0,0
"11422","scenario_2_2040",15,"prespawn_survival",0.674346774193548,0.674346774193548,0,0
"11423","scenario_2_2040",16,"prespawn_survival",0.0484236111111111,0.0484236111111111,0,0
"11424","scenario_2_2040",17,"prespawn_survival",0.0525138888888889,0.0525138888888889,0,0
"11425","scenario_2_2040",18,"prespawn_survival",0.775389628185151,0.775389628185151,0,0
"11426","scenario_2_2040",19,"prespawn_survival",0.95,0.95,0,0
"11427","scenario_2_2040",20,"prespawn_survival",0.757744764957265,0.757744764957265,0,0
"11428","scenario_2_2040",21,"prespawn_survival",0.706331168831169,0.706331168831169,0,0
"11429","scenario_2_2040",22,"prespawn_survival",0.95,0.95,0,0
"11430","scenario_2_2040",23,"prespawn_survival",0.838623027809524,0.838623027809524,0,0
"11431","scenario_2_2040",24,"prespawn_survival",0.263351875,0.263351875,0,0
"11432","scenario_2_2040",25,"prespawn_survival",0.805385273972603,0.805385273972603,0,0
"11433","scenario_2_2040",26,"prespawn_survival",0.893,0.893,0,0
"11434","scenario_2_2040",27,"prespawn_survival",0.193877551020408,0.193877551020408,0,0
"11435","scenario_2_2040",28,"prespawn_survival",0.95,0.95,0,0
"11436","scenario_2_2040",29,"prespawn_survival",0.95,0.95,0,0
"11437","scenario_2_2040",30,"prespawn_survival",0.95,0.95,0,0
"11438","scenario_2_2040",31,"prespawn_survival",0.487837837837838,0.487837837837838,0,0
"11439","scenario_2_2040",32,"prespawn_survival",0.95,0.95,0,0
"11440","scenario_2_2040",33,"prespawn_survival",0,0,0,NA
"11441","scenario_2_2040",34,"prespawn_survival",0.80623623853211,0.80623623853211,0,0
"11442","scenario_2_2040",35,"prespawn_survival",0.95,0.95,0,0
"11443","scenario_2_2040",36,"prespawn_survival",0.813100023809524,0.813100023809524,0,0
"11444","scenario_2_2040",37,"prespawn_survival",0.94742198100407,0.94742198100407,0,0
"11445","scenario_2_2040",38,"prespawn_survival",0.721127523619048,0.721127523619048,0,0
"11446","scenario_2_2040",39,"prespawn_survival",0.678571428571428,0.678571428571428,0,0
"11447","scenario_2_2040",40,"prespawn_survival",0.899210988640702,0.899210988640702,0,0
"11448","scenario_2_2040",41,"prespawn_survival",0.95,0.95,0,0
"11449","scenario_2_2040",42,"prespawn_survival",0.811157089844869,0.811157089844869,0,0
"11450","scenario_2_2040",43,"prespawn_survival",0.788681043129388,0.788681043129388,0,0
"11451","scenario_2_2040",44,"prespawn_survival",0.753355885869565,0.753355885869565,0,0
"11452","scenario_2_2040",45,"prespawn_survival",0.865424216324487,0.865424216324487,0,0
"11453","scenario_2_2040",46,"prespawn_survival",0.95,0.95,0,0
"11454","scenario_2_2040",47,"prespawn_survival",0.89398275862069,0.89398275862069,0,0
"11455","scenario_2_2040",48,"prespawn_survival",0.95,0.95,0,0
"11456","scenario_2_2040",49,"prespawn_survival",0.95,0.95,0,0
"11457","scenario_2_2040",50,"prespawn_survival",0.832354447852761,0.832354447852761,0,0
"11458","scenario_2_2040",51,"prespawn_survival",0.95,0.95,0,0
"11459","scenario_2_2040",52,"prespawn_survival",0.95,0.95,0,0
"11460","scenario_2_2040",53,"prespawn_survival",0.95,0.95,0,0
"11461","scenario_2_2040",54,"prespawn_survival",0.95,0.95,0,0
"11462","scenario_2_2040",55,"prespawn_survival",0.95,0.95,0,0
"11463","scenario_2_2040",56,"prespawn_survival",0.95,0.95,0,0
"11464","scenario_2_2040",57,"prespawn_survival",0.95,0.95,0,0
"11465","scenario_2_2040",58,"prespawn_survival",0.95,0.95,0,0
"11466","scenario_2_2040",59,"prespawn_survival",0.95,0.95,0,0
"11467","scenario_2_2040",60,"prespawn_survival",0.95,0.95,0,0
"11468","scenario_2_2040",61,"prespawn_survival",0.95,0.95,0,0
"11469","scenario_2_2040",62,"prespawn_survival",0.95,0.95,0,0
"11470","scenario_2_2040",63,"prespawn_survival",0.942338709677419,0.942338709677419,0,0
"11471","scenario_2_2040",1,"egg.to.fry_survival",0.205992371634177,0.21484942506686,-0.008857053432683,-0.0429969972306173
"11472","scenario_2_2040",2,"egg.to.fry_survival",0.289115330303847,0.288856116915701,0.000259213388145996,0.000896574345862512
"11473","scenario_2_2040",3,"egg.to.fry_survival",0.290070328861271,0.294921522916111,-0.00485119405484002,-0.0167241995204555
"11474","scenario_2_2040",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"11475","scenario_2_2040",5,"egg.to.fry_survival",0.25206973661508,0.255683372895138,-0.00361363628005801,-0.0143358593085538
"11476","scenario_2_2040",6,"egg.to.fry_survival",0.278000115864085,0.277299480701128,0.000700635162957042,0.00252026931995807
"11477","scenario_2_2040",8,"egg.to.fry_survival",0.423012672817597,0.423012672817597,0,0
"11478","scenario_2_2040",9,"egg.to.fry_survival",0.435930564263327,0.430051293711672,0.00587927055165499,0.0134867133291979
"11479","scenario_2_2040",10,"egg.to.fry_survival",0.277159569586937,0.275488541949824,0.00167102763711302,0.00602911759317359
"11480","scenario_2_2040",11,"egg.to.fry_survival",0.266116839875471,0.273077465903865,-0.00696062602839398,-0.0261562779403633
"11481","scenario_2_2040",12,"egg.to.fry_survival",0.30666697074766,0.310124437414404,-0.00345746666674401,-0.0112743366470626
"11482","scenario_2_2040",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"11483","scenario_2_2040",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"11484","scenario_2_2040",15,"egg.to.fry_survival",0.281194191508447,0.278968989976496,0.00222520153195099,0.00791339792623045
"11485","scenario_2_2040",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"11486","scenario_2_2040",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"11487","scenario_2_2040",18,"egg.to.fry_survival",0.201351649199587,0.202253215955523,-0.000901566755936001,-0.00447757323826206
"11488","scenario_2_2040",19,"egg.to.fry_survival",0.2666462994014,0.268140118574398,-0.00149381917299801,-0.00560224978314538
"11489","scenario_2_2040",20,"egg.to.fry_survival",0.324337070320636,0.328618018438661,-0.00428094811802499,-0.013199071305025
