"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"11947","scenario_1_2080",23,"summer_survival",0.323374296624421,0.323374296624421,0,0
"11948","scenario_1_2080",23,"winter_survival",0.655991516030951,0.655991516030951,0,0
"11949","scenario_1_2080",24,"summer_survival",0.060950249672313,0.060950249672313,0,0
"11950","scenario_1_2080",24,"winter_survival",0.434811826174508,0.434811826174508,0,0
"11951","scenario_1_2080",25,"summer_survival",0.321821678739718,0.321821678739718,0,0
"11952","scenario_1_2080",25,"winter_survival",0.482139286240465,0.482139286240465,0,0
"11953","scenario_1_2080",26,"summer_survival",0.42601611716362,0.42601611716362,0,0
"11954","scenario_1_2080",26,"winter_survival",0.544855736926237,0.544855736926237,0,0
"11955","scenario_1_2080",27,"summer_survival",0.0515633553025856,0.0515633553025856,0,0
"11956","scenario_1_2080",27,"winter_survival",0.666521982873197,0.666521982873197,0,0
"11957","scenario_1_2080",28,"summer_survival",0.277371455518515,0.277371455518515,0,0
"11958","scenario_1_2080",28,"winter_survival",0.503517153857933,0.503517153857933,0,0
"11959","scenario_1_2080",29,"summer_survival",0.378399459402529,0.378399459402529,0,0
"11960","scenario_1_2080",29,"winter_survival",0.457315654709253,0.457315654709253,0,0
"11961","scenario_1_2080",30,"summer_survival",0.277613929352873,0.277613929352873,0,0
"11962","scenario_1_2080",30,"winter_survival",0.418141966686976,0.418141966686976,0,0
"11963","scenario_1_2080",31,"summer_survival",0.396914356226776,0.396914356226776,0,0
"11964","scenario_1_2080",31,"winter_survival",0.433804512594383,0.433804512594383,0,0
"11965","scenario_1_2080",32,"summer_survival",0.507191930636985,0.507191930636985,0,0
"11966","scenario_1_2080",32,"winter_survival",0.361465838256774,0.361465838256774,0,0
"11967","scenario_1_2080",33,"summer_survival",0,0,0,NA
"11968","scenario_1_2080",33,"winter_survival",0,0,0,NA
"11969","scenario_1_2080",34,"summer_survival",0.33007008824383,0.33007008824383,0,0
"11970","scenario_1_2080",34,"winter_survival",0.609344712779725,0.609344712779725,0,0
"11971","scenario_1_2080",35,"summer_survival",0.162457473539376,0.162457473539376,0,0
"11972","scenario_1_2080",35,"winter_survival",0.277450546130516,0.277450546130516,0,0
"11973","scenario_1_2080",36,"summer_survival",0.485627494904573,0.485627494904573,0,0
"11974","scenario_1_2080",36,"winter_survival",0.378250953498067,0.378250953498067,0,0
"11975","scenario_1_2080",37,"summer_survival",0.591342757443761,0.591342757443761,0,0
"11976","scenario_1_2080",37,"winter_survival",0.598231199905956,0.598231199905956,0,0
"11977","scenario_1_2080",38,"summer_survival",0.445895159893536,0.445895159893536,0,0
"11978","scenario_1_2080",38,"winter_survival",0.642840113983813,0.642840113983813,0,0
"11979","scenario_1_2080",39,"summer_survival",0.533826024061653,0.533826024061653,0,0
"11980","scenario_1_2080",39,"winter_survival",0.415590871037844,0.415590871037844,0,0
"11981","scenario_1_2080",40,"summer_survival",0.737413480127842,0.737413480127842,0,0
"11982","scenario_1_2080",40,"winter_survival",0.618433189935641,0.618433189935641,0,0
"11983","scenario_1_2080",41,"summer_survival",0.516582472308016,0.516582472308016,0,0
"11984","scenario_1_2080",41,"winter_survival",0.408737758570574,0.408737758570574,0,0
"11985","scenario_1_2080",42,"summer_survival",0.658695879826092,0.658695879826092,0,0
"11986","scenario_1_2080",42,"winter_survival",0.528793569860469,0.528793569860469,0,0
"11987","scenario_1_2080",43,"summer_survival",0.682463200926152,0.682463200926152,0,0
"11988","scenario_1_2080",43,"winter_survival",0.4378399856593,0.4378399856593,0,0
"11989","scenario_1_2080",44,"summer_survival",0.622522600684069,0.622522600684069,0,0
"11990","scenario_1_2080",44,"winter_survival",0.595451454398027,0.595451454398027,0,0
"11991","scenario_1_2080",45,"summer_survival",0.610121885193871,0.610121885193871,0,0
"11992","scenario_1_2080",45,"winter_survival",0.618162998924367,0.618162998924367,0,0
"11993","scenario_1_2080",46,"summer_survival",0.580504689513119,0.580504689513119,0,0
"11994","scenario_1_2080",46,"winter_survival",0.443160842600648,0.443160842600648,0,0
"11995","scenario_1_2080",47,"summer_survival",0.573864871137039,0.573864871137039,0,0
"11996","scenario_1_2080",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"11997","scenario_1_2080",48,"summer_survival",0.547503884689522,0.547503884689522,0,0
"11998","scenario_1_2080",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"11999","scenario_1_2080",49,"summer_survival",0.435428914857779,0.435428914857779,0,0
"12000","scenario_1_2080",49,"winter_survival",0.479657542319987,0.479657542319987,0,0
"12001","scenario_1_2080",50,"summer_survival",0.516306063720693,0.516306063720693,0,0
"12002","scenario_1_2080",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"12003","scenario_1_2080",51,"summer_survival",0.527176600058197,0.527176600058197,0,0
"12004","scenario_1_2080",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"12005","scenario_1_2080",52,"summer_survival",0.119996137330346,0.119996137330346,0,0
"12006","scenario_1_2080",52,"winter_survival",0.243587876180345,0.243587876180345,0,0
"12007","scenario_1_2080",53,"summer_survival",0.164545013892634,0.164545013892634,0,0
"12008","scenario_1_2080",53,"winter_survival",0.243759356743759,0.243759356743759,0,0
"12009","scenario_1_2080",54,"summer_survival",0.12480193691226,0.12480193691226,0,0
"12010","scenario_1_2080",54,"winter_survival",0.24,0.24,0,0
"12011","scenario_1_2080",55,"summer_survival",0.203436191538018,0.203436191538018,0,0
"12012","scenario_1_2080",55,"winter_survival",0.490403804589335,0.490403804589335,0,0
"12013","scenario_1_2080",56,"summer_survival",0.33808559321653,0.33808559321653,0,0
"12014","scenario_1_2080",56,"winter_survival",0.24,0.24,0,0
"12015","scenario_1_2080",57,"summer_survival",0.0247923128194062,0.0247923128194062,0,0
"12016","scenario_1_2080",57,"winter_survival",0.60223561469457,0.60223561469457,0,0
"12017","scenario_1_2080",58,"summer_survival",0.0312536420866821,0.0312536420866821,0,0
"12018","scenario_1_2080",58,"winter_survival",0.655491445622268,0.655491445622268,0,0
"12019","scenario_1_2080",59,"summer_survival",0.0376165294496472,0.0376165294496472,0,0
"12020","scenario_1_2080",59,"winter_survival",0.612275549512688,0.612275549512688,0,0
"12021","scenario_1_2080",60,"summer_survival",0,0,0,NA
"12022","scenario_1_2080",60,"winter_survival",0.586648908932858,0.586648908932858,0,0
"12023","scenario_1_2080",61,"summer_survival",0.500977499322002,0.500977499322002,0,0
"12024","scenario_1_2080",61,"winter_survival",0.242652980859551,0.242652980859551,0,0
"12025","scenario_1_2080",62,"summer_survival",0.233803061987162,0.233803061987162,0,0
"12026","scenario_1_2080",62,"winter_survival",0.241053422829297,0.241053422829297,0,0
"12027","scenario_1_2080",63,"summer_survival",0.31593765331467,0.31593765331467,0,0
"12028","scenario_1_2080",63,"winter_survival",0.243033406095483,0.243033406095483,0,0
"12029","scenario_1_2080",1,"eggs_survival",NA,NA,NA,NA
"12030","scenario_1_2080",2,"eggs_survival",NA,NA,NA,NA
"12031","scenario_1_2080",3,"eggs_survival",NA,NA,NA,NA
"12032","scenario_1_2080",4,"eggs_survival",NA,NA,NA,NA
"12033","scenario_1_2080",5,"eggs_survival",NA,NA,NA,NA
"12034","scenario_1_2080",6,"eggs_survival",NA,NA,NA,NA
"12035","scenario_1_2080",8,"eggs_survival",NA,NA,NA,NA
"12036","scenario_1_2080",9,"eggs_survival",NA,NA,NA,NA
"12037","scenario_1_2080",10,"eggs_survival",NA,NA,NA,NA
"12038","scenario_1_2080",11,"eggs_survival",NA,NA,NA,NA
"12039","scenario_1_2080",12,"eggs_survival",NA,NA,NA,NA
"12040","scenario_1_2080",13,"eggs_survival",NA,NA,NA,NA
"12041","scenario_1_2080",14,"eggs_survival",NA,NA,NA,NA
"12042","scenario_1_2080",15,"eggs_survival",NA,NA,NA,NA
"12043","scenario_1_2080",16,"eggs_survival",NA,NA,NA,NA
"12044","scenario_1_2080",17,"eggs_survival",NA,NA,NA,NA
"12045","scenario_1_2080",18,"eggs_survival",NA,NA,NA,NA
"12046","scenario_1_2080",19,"eggs_survival",NA,NA,NA,NA
"12047","scenario_1_2080",20,"eggs_survival",NA,NA,NA,NA
"12048","scenario_1_2080",21,"eggs_survival",NA,NA,NA,NA
"12049","scenario_1_2080",22,"eggs_survival",NA,NA,NA,NA
"12050","scenario_1_2080",23,"eggs_survival",NA,NA,NA,NA
"12051","scenario_1_2080",24,"eggs_survival",NA,NA,NA,NA
"12052","scenario_1_2080",25,"eggs_survival",NA,NA,NA,NA
"12053","scenario_1_2080",26,"eggs_survival",NA,NA,NA,NA
"12054","scenario_1_2080",27,"eggs_survival",NA,NA,NA,NA
"12055","scenario_1_2080",28,"eggs_survival",NA,NA,NA,NA
"12056","scenario_1_2080",29,"eggs_survival",NA,NA,NA,NA
"12057","scenario_1_2080",30,"eggs_survival",NA,NA,NA,NA
"12058","scenario_1_2080",31,"eggs_survival",NA,NA,NA,NA
"12059","scenario_1_2080",32,"eggs_survival",NA,NA,NA,NA
"12060","scenario_1_2080",33,"eggs_survival",NA,NA,NA,NA
"12061","scenario_1_2080",34,"eggs_survival",NA,NA,NA,NA
"12062","scenario_1_2080",35,"eggs_survival",NA,NA,NA,NA
"12063","scenario_1_2080",36,"eggs_survival",NA,NA,NA,NA
"12064","scenario_1_2080",37,"eggs_survival",NA,NA,NA,NA
"12065","scenario_1_2080",38,"eggs_survival",NA,NA,NA,NA
"12066","scenario_1_2080",39,"eggs_survival",NA,NA,NA,NA
"12067","scenario_1_2080",40,"eggs_survival",NA,NA,NA,NA
"12068","scenario_1_2080",41,"eggs_survival",NA,NA,NA,NA
"12069","scenario_1_2080",42,"eggs_survival",NA,NA,NA,NA
"12070","scenario_1_2080",43,"eggs_survival",NA,NA,NA,NA
"12071","scenario_1_2080",44,"eggs_survival",NA,NA,NA,NA
"12072","scenario_1_2080",45,"eggs_survival",NA,NA,NA,NA
"12073","scenario_1_2080",46,"eggs_survival",NA,NA,NA,NA
"12074","scenario_1_2080",47,"eggs_survival",NA,NA,NA,NA
"12075","scenario_1_2080",48,"eggs_survival",NA,NA,NA,NA
"12076","scenario_1_2080",49,"eggs_survival",NA,NA,NA,NA
"12077","scenario_1_2080",50,"eggs_survival",NA,NA,NA,NA
"12078","scenario_1_2080",51,"eggs_survival",NA,NA,NA,NA
"12079","scenario_1_2080",52,"eggs_survival",NA,NA,NA,NA
"12080","scenario_1_2080",53,"eggs_survival",NA,NA,NA,NA
"12081","scenario_1_2080",54,"eggs_survival",NA,NA,NA,NA
"12082","scenario_1_2080",55,"eggs_survival",NA,NA,NA,NA
"12083","scenario_1_2080",56,"eggs_survival",NA,NA,NA,NA
"12084","scenario_1_2080",57,"eggs_survival",NA,NA,NA,NA
"12085","scenario_1_2080",58,"eggs_survival",NA,NA,NA,NA
"12086","scenario_1_2080",59,"eggs_survival",NA,NA,NA,NA
"12087","scenario_1_2080",60,"eggs_survival",NA,NA,NA,NA
"12088","scenario_1_2080",61,"eggs_survival",NA,NA,NA,NA
"12089","scenario_1_2080",62,"eggs_survival",NA,NA,NA,NA
"12090","scenario_1_2080",63,"eggs_survival",NA,NA,NA,NA
"12091","scenario_1_2080",1,"adults_survival",NA,NA,NA,NA
"12092","scenario_1_2080",2,"adults_survival",NA,NA,NA,NA
"12093","scenario_1_2080",3,"adults_survival",NA,NA,NA,NA
"12094","scenario_1_2080",4,"adults_survival",NA,NA,NA,NA
"12095","scenario_1_2080",5,"adults_survival",NA,NA,NA,NA
"12096","scenario_1_2080",6,"adults_survival",NA,NA,NA,NA
"12097","scenario_1_2080",8,"adults_survival",NA,NA,NA,NA
"12098","scenario_1_2080",9,"adults_survival",NA,NA,NA,NA
"12099","scenario_1_2080",10,"adults_survival",NA,NA,NA,NA
"12100","scenario_1_2080",11,"adults_survival",NA,NA,NA,NA
"12101","scenario_1_2080",12,"adults_survival",NA,NA,NA,NA
"12102","scenario_1_2080",13,"adults_survival",NA,NA,NA,NA
"12103","scenario_1_2080",14,"adults_survival",NA,NA,NA,NA
"12104","scenario_1_2080",15,"adults_survival",NA,NA,NA,NA
"12105","scenario_1_2080",16,"adults_survival",NA,NA,NA,NA
"12106","scenario_1_2080",17,"adults_survival",NA,NA,NA,NA
"12107","scenario_1_2080",18,"adults_survival",NA,NA,NA,NA
"12108","scenario_1_2080",19,"adults_survival",NA,NA,NA,NA
"12109","scenario_1_2080",20,"adults_survival",NA,NA,NA,NA
"12110","scenario_1_2080",21,"adults_survival",NA,NA,NA,NA
"12111","scenario_1_2080",22,"adults_survival",NA,NA,NA,NA
"12112","scenario_1_2080",23,"adults_survival",NA,NA,NA,NA
"12113","scenario_1_2080",24,"adults_survival",NA,NA,NA,NA
"12114","scenario_1_2080",25,"adults_survival",NA,NA,NA,NA
"12115","scenario_1_2080",26,"adults_survival",NA,NA,NA,NA
"12116","scenario_1_2080",27,"adults_survival",NA,NA,NA,NA
"12117","scenario_1_2080",28,"adults_survival",NA,NA,NA,NA
"12118","scenario_1_2080",29,"adults_survival",NA,NA,NA,NA
"12119","scenario_1_2080",30,"adults_survival",NA,NA,NA,NA
"12120","scenario_1_2080",31,"adults_survival",NA,NA,NA,NA
"12121","scenario_1_2080",32,"adults_survival",NA,NA,NA,NA
"12122","scenario_1_2080",33,"adults_survival",NA,NA,NA,NA
"12123","scenario_1_2080",34,"adults_survival",NA,NA,NA,NA
"12124","scenario_1_2080",35,"adults_survival",NA,NA,NA,NA
"12125","scenario_1_2080",36,"adults_survival",NA,NA,NA,NA
"12126","scenario_1_2080",37,"adults_survival",NA,NA,NA,NA
"12127","scenario_1_2080",38,"adults_survival",NA,NA,NA,NA
"12128","scenario_1_2080",39,"adults_survival",NA,NA,NA,NA
"12129","scenario_1_2080",40,"adults_survival",NA,NA,NA,NA
"12130","scenario_1_2080",41,"adults_survival",NA,NA,NA,NA
"12131","scenario_1_2080",42,"adults_survival",NA,NA,NA,NA
"12132","scenario_1_2080",43,"adults_survival",NA,NA,NA,NA
"12133","scenario_1_2080",44,"adults_survival",NA,NA,NA,NA
"12134","scenario_1_2080",45,"adults_survival",NA,NA,NA,NA
"12135","scenario_1_2080",46,"adults_survival",NA,NA,NA,NA
"12136","scenario_1_2080",47,"adults_survival",NA,NA,NA,NA
"12137","scenario_1_2080",48,"adults_survival",NA,NA,NA,NA
"12138","scenario_1_2080",49,"adults_survival",NA,NA,NA,NA
"12139","scenario_1_2080",50,"adults_survival",NA,NA,NA,NA
"12140","scenario_1_2080",51,"adults_survival",NA,NA,NA,NA
"12141","scenario_1_2080",52,"adults_survival",NA,NA,NA,NA
"12142","scenario_1_2080",53,"adults_survival",NA,NA,NA,NA
"12143","scenario_1_2080",54,"adults_survival",NA,NA,NA,NA
"12144","scenario_1_2080",55,"adults_survival",NA,NA,NA,NA
"12145","scenario_1_2080",56,"adults_survival",NA,NA,NA,NA
"12146","scenario_1_2080",57,"adults_survival",NA,NA,NA,NA
"12147","scenario_1_2080",58,"adults_survival",NA,NA,NA,NA
"12148","scenario_1_2080",59,"adults_survival",NA,NA,NA,NA
"12149","scenario_1_2080",60,"adults_survival",NA,NA,NA,NA
"12150","scenario_1_2080",61,"adults_survival",NA,NA,NA,NA
"12151","scenario_1_2080",62,"adults_survival",NA,NA,NA,NA
"12152","scenario_1_2080",63,"adults_survival",NA,NA,NA,NA
"12153","scenario_1_2080",1,"prespawn_survival",0.883346464646465,0.883346464646465,0,0
"12154","scenario_1_2080",2,"prespawn_survival",0.841884955752212,0.841884955752212,0,0
"12155","scenario_1_2080",3,"prespawn_survival",0.928841870824053,0.928841870824053,0,0
"12156","scenario_1_2080",4,"prespawn_survival",0.95,0.95,0,0
"12157","scenario_1_2080",5,"prespawn_survival",0.862387213846154,0.862387213846154,0,0
"12158","scenario_1_2080",6,"prespawn_survival",0.676473429951691,0.676473429951691,0,0
"12159","scenario_1_2080",8,"prespawn_survival",0.239740906746032,0.239740906746032,0,0
"12160","scenario_1_2080",9,"prespawn_survival",0.725438728571429,0.725438728571429,0,0
"12161","scenario_1_2080",10,"prespawn_survival",0.792889891696751,0.792889891696751,0,0
"12162","scenario_1_2080",11,"prespawn_survival",0.25655875,0.25655875,0,0
"12163","scenario_1_2080",12,"prespawn_survival",0.788408848057366,0.788408848057366,0,0
"12164","scenario_1_2080",13,"prespawn_survival",0.26339786971831,0.26339786971831,0,0
"12165","scenario_1_2080",14,"prespawn_survival",0.95,0.95,0,0
"12166","scenario_1_2080",15,"prespawn_survival",0.674346774193548,0.674346774193548,0,0
"12167","scenario_1_2080",16,"prespawn_survival",0.0484236111111111,0.0484236111111111,0,0
"12168","scenario_1_2080",17,"prespawn_survival",0.0525138888888889,0.0525138888888889,0,0
"12169","scenario_1_2080",18,"prespawn_survival",0.775389628185151,0.775389628185151,0,0
"12170","scenario_1_2080",19,"prespawn_survival",0.884619708737864,0.884619708737864,0,0
"12171","scenario_1_2080",20,"prespawn_survival",0.757744764957265,0.757744764957265,0,0
"12172","scenario_1_2080",21,"prespawn_survival",0.706331168831169,0.706331168831169,0,0
"12173","scenario_1_2080",22,"prespawn_survival",0.919666666666667,0.919666666666667,0,0
"12174","scenario_1_2080",23,"prespawn_survival",0.771440962994709,0.771440962994709,0,0
"12175","scenario_1_2080",24,"prespawn_survival",0.263351875,0.263351875,0,0
"12176","scenario_1_2080",25,"prespawn_survival",0.805385273972603,0.805385273972603,0,0
"12177","scenario_1_2080",26,"prespawn_survival",0.893,0.893,0,0
"12178","scenario_1_2080",27,"prespawn_survival",0.193877551020408,0.193877551020408,0,0
"12179","scenario_1_2080",28,"prespawn_survival",0.95,0.95,0,0
"12180","scenario_1_2080",29,"prespawn_survival",0.95,0.95,0,0
"12181","scenario_1_2080",30,"prespawn_survival",0.95,0.95,0,0
"12182","scenario_1_2080",31,"prespawn_survival",0.487837837837838,0.487837837837838,0,0
"12183","scenario_1_2080",32,"prespawn_survival",0.924859756097561,0.924859756097561,0,0
"12184","scenario_1_2080",33,"prespawn_survival",0,0,0,NA
"12185","scenario_1_2080",34,"prespawn_survival",0.80623623853211,0.80623623853211,0,0
"12186","scenario_1_2080",35,"prespawn_survival",0.95,0.95,0,0
"12187","scenario_1_2080",36,"prespawn_survival",0.813100023809524,0.813100023809524,0,0
"12188","scenario_1_2080",37,"prespawn_survival",0.757445856940298,0.757445856940298,0,0
"12189","scenario_1_2080",38,"prespawn_survival",0.721127523619048,0.721127523619048,0,0
"12190","scenario_1_2080",39,"prespawn_survival",0.678571428571428,0.678571428571428,0,0
"12191","scenario_1_2080",40,"prespawn_survival",0.890498121134021,0.890498121134021,0,0
"12192","scenario_1_2080",41,"prespawn_survival",0.95,0.95,0,0
"12193","scenario_1_2080",42,"prespawn_survival",0.811157089844869,0.811157089844869,0,0
"12194","scenario_1_2080",43,"prespawn_survival",0.788681043129388,0.788681043129388,0,0
"12195","scenario_1_2080",44,"prespawn_survival",0.753355885869565,0.753355885869565,0,0
"12196","scenario_1_2080",45,"prespawn_survival",0.845850299774662,0.845850299774662,0,0
"12197","scenario_1_2080",46,"prespawn_survival",0.887797619047619,0.887797619047619,0,0
"12198","scenario_1_2080",47,"prespawn_survival",0.89398275862069,0.89398275862069,0,0
"12199","scenario_1_2080",48,"prespawn_survival",0.95,0.95,0,0
"12200","scenario_1_2080",49,"prespawn_survival",0.95,0.95,0,0
"12201","scenario_1_2080",50,"prespawn_survival",0.832354447852761,0.832354447852761,0,0
"12202","scenario_1_2080",51,"prespawn_survival",0.95,0.95,0,0
"12203","scenario_1_2080",52,"prespawn_survival",0.95,0.95,0,0
"12204","scenario_1_2080",53,"prespawn_survival",0.95,0.95,0,0
"12205","scenario_1_2080",54,"prespawn_survival",0.95,0.95,0,0
"12206","scenario_1_2080",55,"prespawn_survival",0.95,0.95,0,0
"12207","scenario_1_2080",56,"prespawn_survival",0.95,0.95,0,0
"12208","scenario_1_2080",57,"prespawn_survival",0.95,0.95,0,0
"12209","scenario_1_2080",58,"prespawn_survival",0.95,0.95,0,0
"12210","scenario_1_2080",59,"prespawn_survival",0.95,0.95,0,0
"12211","scenario_1_2080",60,"prespawn_survival",0.95,0.95,0,0
"12212","scenario_1_2080",61,"prespawn_survival",0.95,0.95,0,0
"12213","scenario_1_2080",62,"prespawn_survival",0.95,0.95,0,0
"12214","scenario_1_2080",63,"prespawn_survival",0.942338709677419,0.942338709677419,0,0
"12215","scenario_1_2080",1,"egg.to.fry_survival",0.205992371634177,0.205992371634177,0,0
"12216","scenario_1_2080",2,"egg.to.fry_survival",0.289115330303847,0.289115330303847,0,0
"12217","scenario_1_2080",3,"egg.to.fry_survival",0.290070328861271,0.290070328861271,0,0
"12218","scenario_1_2080",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"12219","scenario_1_2080",5,"egg.to.fry_survival",0.25206973661508,0.25206973661508,0,0
"12220","scenario_1_2080",6,"egg.to.fry_survival",0.278000115864085,0.278000115864085,0,0
"12221","scenario_1_2080",8,"egg.to.fry_survival",0.423012672817597,0.423012672817597,0,0
"12222","scenario_1_2080",9,"egg.to.fry_survival",0.435930564263327,0.435930564263327,0,0
"12223","scenario_1_2080",10,"egg.to.fry_survival",0.277159569586937,0.277159569586937,0,0
"12224","scenario_1_2080",11,"egg.to.fry_survival",0.266116839875471,0.266116839875471,0,0
"12225","scenario_1_2080",12,"egg.to.fry_survival",0.30666697074766,0.30666697074766,0,0
"12226","scenario_1_2080",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"12227","scenario_1_2080",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"12228","scenario_1_2080",15,"egg.to.fry_survival",0.281194191508447,0.281194191508447,0,0
"12229","scenario_1_2080",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"12230","scenario_1_2080",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"12231","scenario_1_2080",18,"egg.to.fry_survival",0.201351649199587,0.201351649199587,0,0
"12232","scenario_1_2080",19,"egg.to.fry_survival",0.2666462994014,0.2666462994014,0,0
"12233","scenario_1_2080",20,"egg.to.fry_survival",0.324337070320636,0.324337070320636,0,0
"12234","scenario_1_2080",21,"egg.to.fry_survival",0.195049386537765,0.195049386537765,0,0
"12235","scenario_1_2080",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"12236","scenario_1_2080",23,"egg.to.fry_survival",0.269776184988888,0.269776184988888,0,0
"12237","scenario_1_2080",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"12238","scenario_1_2080",25,"egg.to.fry_survival",0.268799492162188,0.268799492162188,0,0
"12239","scenario_1_2080",26,"egg.to.fry_survival",0.297265922007954,0.297265922007954,0,0
"12240","scenario_1_2080",27,"egg.to.fry_survival",0.0597581108736325,0.0597581108736325,0,0
"12241","scenario_1_2080",28,"egg.to.fry_survival",0.336236262783651,0.336236262783651,0,0
"12242","scenario_1_2080",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"12243","scenario_1_2080",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"12244","scenario_1_2080",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"12245","scenario_1_2080",32,"egg.to.fry_survival",0.39781284115447,0.39781284115447,0,0
"12246","scenario_1_2080",33,"egg.to.fry_survival",0,0,0,NA
"12247","scenario_1_2080",34,"egg.to.fry_survival",0.294735560692631,0.294735560692631,0,0
"12248","scenario_1_2080",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"12249","scenario_1_2080",36,"egg.to.fry_survival",0.236371912282842,0.236371912282842,0,0
"12250","scenario_1_2080",37,"egg.to.fry_survival",0.265374730249046,0.265374730249046,0,0
"12251","scenario_1_2080",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"12252","scenario_1_2080",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"12253","scenario_1_2080",40,"egg.to.fry_survival",0.303695957129868,0.303695957129868,0,0
"12254","scenario_1_2080",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"12255","scenario_1_2080",42,"egg.to.fry_survival",0.288189587832542,0.288189587832542,0,0
"12256","scenario_1_2080",43,"egg.to.fry_survival",0.205962470622577,0.205962470622577,0,0
"12257","scenario_1_2080",44,"egg.to.fry_survival",0.283203655735025,0.283203655735025,0,0
"12258","scenario_1_2080",45,"egg.to.fry_survival",0.314741762234547,0.314741762234547,0,0
"12259","scenario_1_2080",46,"egg.to.fry_survival",0.273914013255536,0.273914013255536,0,0
"12260","scenario_1_2080",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"12261","scenario_1_2080",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"12262","scenario_1_2080",49,"egg.to.fry_survival",0.150851197745904,0.150851197745904,0,0
"12263","scenario_1_2080",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"12264","scenario_1_2080",51,"egg.to.fry_survival",0.201421290925747,0.201421290925747,0,0
"12265","scenario_1_2080",52,"egg.to.fry_survival",0.131194208806455,0.131194208806455,0,0
"12266","scenario_1_2080",53,"egg.to.fry_survival",0.269480519404151,0.269480519404151,0,0
"12267","scenario_1_2080",54,"egg.to.fry_survival",0.429906000608805,0.429906000608805,0,0
"12268","scenario_1_2080",55,"egg.to.fry_survival",0.414599175147028,0.414599175147028,0,0
"12269","scenario_1_2080",56,"egg.to.fry_survival",0.582406072034509,0.582406072034509,0,0
"12270","scenario_1_2080",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"12271","scenario_1_2080",58,"egg.to.fry_survival",0.60862904398367,0.60862904398367,0,0
"12272","scenario_1_2080",59,"egg.to.fry_survival",0.479713135852407,0.479713135852407,0,0
"12273","scenario_1_2080",60,"egg.to.fry_survival",0.239491062226419,0.239491062226419,0,0
"12274","scenario_1_2080",61,"egg.to.fry_survival",0.442619683205505,0.442619683205505,0,0
"12275","scenario_1_2080",62,"egg.to.fry_survival",0.411880017439824,0.411880017439824,0,0
"12276","scenario_1_2080",63,"egg.to.fry_survival",0.0737038911966702,0.0737038911966702,0,0
"12277","scenario_2_2080",1,"summer_survival",0.353017510834897,0.353017510834897,0,0
"12278","scenario_2_2080",1,"winter_survival",0.49009709871629,0.49009709871629,0,0
"12279","scenario_2_2080",2,"summer_survival",0.287120212646046,0.287120212646046,0,0
"12280","scenario_2_2080",2,"winter_survival",0.435579848264695,0.435579848264695,0,0
"12281","scenario_2_2080",3,"summer_survival",0.542187106335228,0.542187106335228,0,0
"12282","scenario_2_2080",3,"winter_survival",0.475716619075482,0.475716619075482,0,0
"12283","scenario_2_2080",4,"summer_survival",0.205055590035827,0.205055590035827,0,0
"12284","scenario_2_2080",4,"winter_survival",0.605991870138895,0.605991870138895,0,0
"12285","scenario_2_2080",5,"summer_survival",0.186086183926482,0.186086183926482,0,0
"12286","scenario_2_2080",5,"winter_survival",0.594856760711528,0.594856760711528,0,0
"12287","scenario_2_2080",6,"summer_survival",0.273296107425159,0.273296107425159,0,0
"12288","scenario_2_2080",6,"winter_survival",0.52459001821171,0.52459001821171,0,0
"12289","scenario_2_2080",8,"summer_survival",0.533105896465319,0.533105896465319,0,0
"12290","scenario_2_2080",8,"winter_survival",0.540577562399387,0.540577562399387,0,0
"12291","scenario_2_2080",9,"summer_survival",0.262398820431864,0.262398820431864,0,0
"12292","scenario_2_2080",9,"winter_survival",0.511232366278639,0.511232366278639,0,0
"12293","scenario_2_2080",10,"summer_survival",0.292247310050792,0.292247310050792,0,0
"12294","scenario_2_2080",10,"winter_survival",0.463127276356679,0.463127276356679,0,0
"12295","scenario_2_2080",11,"summer_survival",0.280455645665149,0.280455645665149,0,0
