"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"13098","scenario_2_2080",40,"winter_survival",0.625452446666994,0.625452446666994,0,0
"13099","scenario_2_2080",41,"summer_survival",0.516582472308016,0.516582472308016,0,0
"13100","scenario_2_2080",41,"winter_survival",0.408737758570574,0.408737758570574,0,0
"13101","scenario_2_2080",42,"summer_survival",0.731337299577702,0.731337299577702,0,0
"13102","scenario_2_2080",42,"winter_survival",0.522862271756346,0.522862271756346,0,0
"13103","scenario_2_2080",43,"summer_survival",0.682463200926152,0.682463200926152,0,0
"13104","scenario_2_2080",43,"winter_survival",0.4378399856593,0.4378399856593,0,0
"13105","scenario_2_2080",44,"summer_survival",0.632856727893708,0.632856727893708,0,0
"13106","scenario_2_2080",44,"winter_survival",0.608329381232614,0.608329381232614,0,0
"13107","scenario_2_2080",45,"summer_survival",0.70465154456398,0.70465154456398,0,0
"13108","scenario_2_2080",45,"winter_survival",0.616438554684358,0.616438554684358,0,0
"13109","scenario_2_2080",46,"summer_survival",0.580326380540562,0.580326380540562,0,0
"13110","scenario_2_2080",46,"winter_survival",0.445910537375479,0.445910537375479,0,0
"13111","scenario_2_2080",47,"summer_survival",0.581491931606613,0.581491931606613,0,0
"13112","scenario_2_2080",47,"winter_survival",0.514933498438347,0.514933498438347,0,0
"13113","scenario_2_2080",48,"summer_survival",0.547503884689522,0.547503884689522,0,0
"13114","scenario_2_2080",48,"winter_survival",0.422578742683385,0.422578742683385,0,0
"13115","scenario_2_2080",49,"summer_survival",0.435428914857779,0.435428914857779,0,0
"13116","scenario_2_2080",49,"winter_survival",0.509445226780021,0.509445226780021,0,0
"13117","scenario_2_2080",50,"summer_survival",0.516306063720693,0.516306063720693,0,0
"13118","scenario_2_2080",50,"winter_survival",0.395109413935743,0.395109413935743,0,0
"13119","scenario_2_2080",51,"summer_survival",0.527176600058197,0.527176600058197,0,0
"13120","scenario_2_2080",51,"winter_survival",0.467587214281724,0.467587214281724,0,0
"13121","scenario_2_2080",52,"summer_survival",0.119996137330346,0.119996137330346,0,0
"13122","scenario_2_2080",52,"winter_survival",0.243587876180345,0.243587876180345,0,0
"13123","scenario_2_2080",53,"summer_survival",0.164545013892634,0.164545013892634,0,0
"13124","scenario_2_2080",53,"winter_survival",0.243759356743759,0.243759356743759,0,0
"13125","scenario_2_2080",54,"summer_survival",0.339521659211696,0.339521659211696,0,0
"13126","scenario_2_2080",54,"winter_survival",0.24,0.24,0,0
"13127","scenario_2_2080",55,"summer_survival",0.737664921324744,0.737664921324744,0,0
"13128","scenario_2_2080",55,"winter_survival",0.490403804589335,0.490403804589335,0,0
"13129","scenario_2_2080",56,"summer_survival",0.33808559321653,0.33808559321653,0,0
"13130","scenario_2_2080",56,"winter_survival",0.24,0.24,0,0
"13131","scenario_2_2080",57,"summer_survival",0.79671188807173,0.79671188807173,0,0
"13132","scenario_2_2080",57,"winter_survival",0.589486196516482,0.589486196516482,0,0
"13133","scenario_2_2080",58,"summer_survival",0.814937515721503,0.814937515721503,0,0
"13134","scenario_2_2080",58,"winter_survival",0.651033965777188,0.651033965777188,0,0
"13135","scenario_2_2080",59,"summer_survival",0.834578812850527,0.834578812850527,0,0
"13136","scenario_2_2080",59,"winter_survival",0.647707594289454,0.647707594289454,0,0
"13137","scenario_2_2080",60,"summer_survival",0.84,0.84,0,0
"13138","scenario_2_2080",60,"winter_survival",0.562769263625808,0.562769263625808,0,0
"13139","scenario_2_2080",61,"summer_survival",0.650659023803367,0.650659023803367,0,0
"13140","scenario_2_2080",61,"winter_survival",0.242742887834893,0.242742887834893,0,0
"13141","scenario_2_2080",62,"summer_survival",0.6034337269064,0.6034337269064,0,0
"13142","scenario_2_2080",62,"winter_survival",0.241091090890708,0.241091090890708,0,0
"13143","scenario_2_2080",63,"summer_survival",0.53971299974458,0.53971299974458,0,0
"13144","scenario_2_2080",63,"winter_survival",0.243152788437194,0.243152788437194,0,0
"13145","scenario_2_2080",1,"eggs_survival",NA,NA,NA,NA
"13146","scenario_2_2080",2,"eggs_survival",NA,NA,NA,NA
"13147","scenario_2_2080",3,"eggs_survival",NA,NA,NA,NA
"13148","scenario_2_2080",4,"eggs_survival",NA,NA,NA,NA
"13149","scenario_2_2080",5,"eggs_survival",NA,NA,NA,NA
"13150","scenario_2_2080",6,"eggs_survival",NA,NA,NA,NA
"13151","scenario_2_2080",8,"eggs_survival",NA,NA,NA,NA
"13152","scenario_2_2080",9,"eggs_survival",NA,NA,NA,NA
"13153","scenario_2_2080",10,"eggs_survival",NA,NA,NA,NA
"13154","scenario_2_2080",11,"eggs_survival",NA,NA,NA,NA
"13155","scenario_2_2080",12,"eggs_survival",NA,NA,NA,NA
"13156","scenario_2_2080",13,"eggs_survival",NA,NA,NA,NA
"13157","scenario_2_2080",14,"eggs_survival",NA,NA,NA,NA
"13158","scenario_2_2080",15,"eggs_survival",NA,NA,NA,NA
"13159","scenario_2_2080",16,"eggs_survival",NA,NA,NA,NA
"13160","scenario_2_2080",17,"eggs_survival",NA,NA,NA,NA
"13161","scenario_2_2080",18,"eggs_survival",NA,NA,NA,NA
"13162","scenario_2_2080",19,"eggs_survival",NA,NA,NA,NA
"13163","scenario_2_2080",20,"eggs_survival",NA,NA,NA,NA
"13164","scenario_2_2080",21,"eggs_survival",NA,NA,NA,NA
"13165","scenario_2_2080",22,"eggs_survival",NA,NA,NA,NA
"13166","scenario_2_2080",23,"eggs_survival",NA,NA,NA,NA
"13167","scenario_2_2080",24,"eggs_survival",NA,NA,NA,NA
"13168","scenario_2_2080",25,"eggs_survival",NA,NA,NA,NA
"13169","scenario_2_2080",26,"eggs_survival",NA,NA,NA,NA
"13170","scenario_2_2080",27,"eggs_survival",NA,NA,NA,NA
"13171","scenario_2_2080",28,"eggs_survival",NA,NA,NA,NA
"13172","scenario_2_2080",29,"eggs_survival",NA,NA,NA,NA
"13173","scenario_2_2080",30,"eggs_survival",NA,NA,NA,NA
"13174","scenario_2_2080",31,"eggs_survival",NA,NA,NA,NA
"13175","scenario_2_2080",32,"eggs_survival",NA,NA,NA,NA
"13176","scenario_2_2080",33,"eggs_survival",NA,NA,NA,NA
"13177","scenario_2_2080",34,"eggs_survival",NA,NA,NA,NA
"13178","scenario_2_2080",35,"eggs_survival",NA,NA,NA,NA
"13179","scenario_2_2080",36,"eggs_survival",NA,NA,NA,NA
"13180","scenario_2_2080",37,"eggs_survival",NA,NA,NA,NA
"13181","scenario_2_2080",38,"eggs_survival",NA,NA,NA,NA
"13182","scenario_2_2080",39,"eggs_survival",NA,NA,NA,NA
"13183","scenario_2_2080",40,"eggs_survival",NA,NA,NA,NA
"13184","scenario_2_2080",41,"eggs_survival",NA,NA,NA,NA
"13185","scenario_2_2080",42,"eggs_survival",NA,NA,NA,NA
"13186","scenario_2_2080",43,"eggs_survival",NA,NA,NA,NA
"13187","scenario_2_2080",44,"eggs_survival",NA,NA,NA,NA
"13188","scenario_2_2080",45,"eggs_survival",NA,NA,NA,NA
"13189","scenario_2_2080",46,"eggs_survival",NA,NA,NA,NA
"13190","scenario_2_2080",47,"eggs_survival",NA,NA,NA,NA
"13191","scenario_2_2080",48,"eggs_survival",NA,NA,NA,NA
"13192","scenario_2_2080",49,"eggs_survival",NA,NA,NA,NA
"13193","scenario_2_2080",50,"eggs_survival",NA,NA,NA,NA
"13194","scenario_2_2080",51,"eggs_survival",NA,NA,NA,NA
"13195","scenario_2_2080",52,"eggs_survival",NA,NA,NA,NA
"13196","scenario_2_2080",53,"eggs_survival",NA,NA,NA,NA
"13197","scenario_2_2080",54,"eggs_survival",NA,NA,NA,NA
"13198","scenario_2_2080",55,"eggs_survival",NA,NA,NA,NA
"13199","scenario_2_2080",56,"eggs_survival",NA,NA,NA,NA
"13200","scenario_2_2080",57,"eggs_survival",NA,NA,NA,NA
"13201","scenario_2_2080",58,"eggs_survival",NA,NA,NA,NA
"13202","scenario_2_2080",59,"eggs_survival",NA,NA,NA,NA
"13203","scenario_2_2080",60,"eggs_survival",NA,NA,NA,NA
"13204","scenario_2_2080",61,"eggs_survival",NA,NA,NA,NA
"13205","scenario_2_2080",62,"eggs_survival",NA,NA,NA,NA
"13206","scenario_2_2080",63,"eggs_survival",NA,NA,NA,NA
"13207","scenario_2_2080",1,"adults_survival",NA,NA,NA,NA
"13208","scenario_2_2080",2,"adults_survival",NA,NA,NA,NA
"13209","scenario_2_2080",3,"adults_survival",NA,NA,NA,NA
"13210","scenario_2_2080",4,"adults_survival",NA,NA,NA,NA
"13211","scenario_2_2080",5,"adults_survival",NA,NA,NA,NA
"13212","scenario_2_2080",6,"adults_survival",NA,NA,NA,NA
"13213","scenario_2_2080",8,"adults_survival",NA,NA,NA,NA
"13214","scenario_2_2080",9,"adults_survival",NA,NA,NA,NA
"13215","scenario_2_2080",10,"adults_survival",NA,NA,NA,NA
"13216","scenario_2_2080",11,"adults_survival",NA,NA,NA,NA
"13217","scenario_2_2080",12,"adults_survival",NA,NA,NA,NA
"13218","scenario_2_2080",13,"adults_survival",NA,NA,NA,NA
"13219","scenario_2_2080",14,"adults_survival",NA,NA,NA,NA
"13220","scenario_2_2080",15,"adults_survival",NA,NA,NA,NA
"13221","scenario_2_2080",16,"adults_survival",NA,NA,NA,NA
"13222","scenario_2_2080",17,"adults_survival",NA,NA,NA,NA
"13223","scenario_2_2080",18,"adults_survival",NA,NA,NA,NA
"13224","scenario_2_2080",19,"adults_survival",NA,NA,NA,NA
"13225","scenario_2_2080",20,"adults_survival",NA,NA,NA,NA
"13226","scenario_2_2080",21,"adults_survival",NA,NA,NA,NA
"13227","scenario_2_2080",22,"adults_survival",NA,NA,NA,NA
"13228","scenario_2_2080",23,"adults_survival",NA,NA,NA,NA
"13229","scenario_2_2080",24,"adults_survival",NA,NA,NA,NA
"13230","scenario_2_2080",25,"adults_survival",NA,NA,NA,NA
"13231","scenario_2_2080",26,"adults_survival",NA,NA,NA,NA
"13232","scenario_2_2080",27,"adults_survival",NA,NA,NA,NA
"13233","scenario_2_2080",28,"adults_survival",NA,NA,NA,NA
"13234","scenario_2_2080",29,"adults_survival",NA,NA,NA,NA
"13235","scenario_2_2080",30,"adults_survival",NA,NA,NA,NA
"13236","scenario_2_2080",31,"adults_survival",NA,NA,NA,NA
"13237","scenario_2_2080",32,"adults_survival",NA,NA,NA,NA
"13238","scenario_2_2080",33,"adults_survival",NA,NA,NA,NA
"13239","scenario_2_2080",34,"adults_survival",NA,NA,NA,NA
"13240","scenario_2_2080",35,"adults_survival",NA,NA,NA,NA
"13241","scenario_2_2080",36,"adults_survival",NA,NA,NA,NA
"13242","scenario_2_2080",37,"adults_survival",NA,NA,NA,NA
"13243","scenario_2_2080",38,"adults_survival",NA,NA,NA,NA
"13244","scenario_2_2080",39,"adults_survival",NA,NA,NA,NA
"13245","scenario_2_2080",40,"adults_survival",NA,NA,NA,NA
"13246","scenario_2_2080",41,"adults_survival",NA,NA,NA,NA
"13247","scenario_2_2080",42,"adults_survival",NA,NA,NA,NA
"13248","scenario_2_2080",43,"adults_survival",NA,NA,NA,NA
"13249","scenario_2_2080",44,"adults_survival",NA,NA,NA,NA
"13250","scenario_2_2080",45,"adults_survival",NA,NA,NA,NA
"13251","scenario_2_2080",46,"adults_survival",NA,NA,NA,NA
"13252","scenario_2_2080",47,"adults_survival",NA,NA,NA,NA
"13253","scenario_2_2080",48,"adults_survival",NA,NA,NA,NA
"13254","scenario_2_2080",49,"adults_survival",NA,NA,NA,NA
"13255","scenario_2_2080",50,"adults_survival",NA,NA,NA,NA
"13256","scenario_2_2080",51,"adults_survival",NA,NA,NA,NA
"13257","scenario_2_2080",52,"adults_survival",NA,NA,NA,NA
"13258","scenario_2_2080",53,"adults_survival",NA,NA,NA,NA
"13259","scenario_2_2080",54,"adults_survival",NA,NA,NA,NA
"13260","scenario_2_2080",55,"adults_survival",NA,NA,NA,NA
"13261","scenario_2_2080",56,"adults_survival",NA,NA,NA,NA
"13262","scenario_2_2080",57,"adults_survival",NA,NA,NA,NA
"13263","scenario_2_2080",58,"adults_survival",NA,NA,NA,NA
"13264","scenario_2_2080",59,"adults_survival",NA,NA,NA,NA
"13265","scenario_2_2080",60,"adults_survival",NA,NA,NA,NA
"13266","scenario_2_2080",61,"adults_survival",NA,NA,NA,NA
"13267","scenario_2_2080",62,"adults_survival",NA,NA,NA,NA
"13268","scenario_2_2080",63,"adults_survival",NA,NA,NA,NA
"13269","scenario_2_2080",1,"prespawn_survival",0.836854545454546,0.836854545454546,0,0
"13270","scenario_2_2080",2,"prespawn_survival",0.797575221238938,0.797575221238938,0,0
"13271","scenario_2_2080",3,"prespawn_survival",0.879955456570156,0.879955456570156,0,0
"13272","scenario_2_2080",4,"prespawn_survival",0.9,0.9,0,0
"13273","scenario_2_2080",5,"prespawn_survival",0.816998413117409,0.816998413117409,0,0
"13274","scenario_2_2080",6,"prespawn_survival",0.640869565217391,0.640869565217391,0,0
"13275","scenario_2_2080",8,"prespawn_survival",0.227122964285714,0.227122964285714,0,0
"13276","scenario_2_2080",9,"prespawn_survival",0.687257742857143,0.687257742857143,0,0
"13277","scenario_2_2080",10,"prespawn_survival",0.751158844765343,0.751158844765343,0,0
"13278","scenario_2_2080",11,"prespawn_survival",0.243055657894737,0.243055657894737,0,0
"13279","scenario_2_2080",12,"prespawn_survival",0.746913645528031,0.746913645528031,0,0
"13280","scenario_2_2080",13,"prespawn_survival",0.249534823943662,0.249534823943662,0,0
"13281","scenario_2_2080",14,"prespawn_survival",0.9,0.9,0,0
"13282","scenario_2_2080",15,"prespawn_survival",0.638854838709677,0.638854838709677,0,0
"13283","scenario_2_2080",16,"prespawn_survival",0.045875,0.045875,0,0
"13284","scenario_2_2080",17,"prespawn_survival",0.04975,0.04975,0,0
"13285","scenario_2_2080",18,"prespawn_survival",0.734579647754354,0.734579647754354,0,0
"13286","scenario_2_2080",19,"prespawn_survival",0.9,0.9,0,0
"13287","scenario_2_2080",20,"prespawn_survival",0.717863461538462,0.717863461538462,0,0
"13288","scenario_2_2080",21,"prespawn_survival",0.669155844155844,0.669155844155844,0,0
"13289","scenario_2_2080",22,"prespawn_survival",0.9,0.9,0,0
"13290","scenario_2_2080",23,"prespawn_survival",0.794484973714286,0.794484973714286,0,0
"13291","scenario_2_2080",24,"prespawn_survival",0.24949125,0.24949125,0,0
"13292","scenario_2_2080",25,"prespawn_survival",0.762996575342466,0.762996575342466,0,0
"13293","scenario_2_2080",26,"prespawn_survival",0.846,0.846,0,0
"13294","scenario_2_2080",27,"prespawn_survival",0.183673469387755,0.183673469387755,0,0
"13295","scenario_2_2080",28,"prespawn_survival",0.9,0.9,0,0
"13296","scenario_2_2080",29,"prespawn_survival",0.9,0.9,0,0
"13297","scenario_2_2080",30,"prespawn_survival",0.9,0.9,0,0
"13298","scenario_2_2080",31,"prespawn_survival",0.462162162162162,0.462162162162162,0,0
"13299","scenario_2_2080",32,"prespawn_survival",0.9,0.9,0,0
"13300","scenario_2_2080",33,"prespawn_survival",0,0,0,NA
"13301","scenario_2_2080",34,"prespawn_survival",0.763802752293578,0.763802752293578,0,0
"13302","scenario_2_2080",35,"prespawn_survival",0.9,0.9,0,0
"13303","scenario_2_2080",36,"prespawn_survival",0.770305285714286,0.770305285714286,0,0
"13304","scenario_2_2080",37,"prespawn_survival",0.897557666214383,0.897557666214383,0,0
"13305","scenario_2_2080",38,"prespawn_survival",0.683173443428571,0.683173443428571,0,0
"13306","scenario_2_2080",39,"prespawn_survival",0.642857142857143,0.642857142857143,0,0
"13307","scenario_2_2080",40,"prespawn_survival",0.851884094501718,0.851884094501718,0,0
"13308","scenario_2_2080",41,"prespawn_survival",0.9,0.9,0,0
"13309","scenario_2_2080",42,"prespawn_survival",0.768464611431981,0.768464611431981,0,0
"13310","scenario_2_2080",43,"prespawn_survival",0.747171514543631,0.747171514543631,0,0
"13311","scenario_2_2080",44,"prespawn_survival",0.713705576086957,0.713705576086957,0,0
"13312","scenario_2_2080",45,"prespawn_survival",0.81987557336004,0.81987557336004,0,0
"13313","scenario_2_2080",46,"prespawn_survival",0.9,0.9,0,0
"13314","scenario_2_2080",47,"prespawn_survival",0.846931034482759,0.846931034482759,0,0
"13315","scenario_2_2080",48,"prespawn_survival",0.9,0.9,0,0
"13316","scenario_2_2080",49,"prespawn_survival",0.9,0.9,0,0
"13317","scenario_2_2080",50,"prespawn_survival",0.788546319018405,0.788546319018405,0,0
"13318","scenario_2_2080",51,"prespawn_survival",0.9,0.9,0,0
"13319","scenario_2_2080",52,"prespawn_survival",0.9,0.9,0,0
"13320","scenario_2_2080",53,"prespawn_survival",0.9,0.9,0,0
"13321","scenario_2_2080",54,"prespawn_survival",0.9,0.9,0,0
"13322","scenario_2_2080",55,"prespawn_survival",0.9,0.9,0,0
"13323","scenario_2_2080",56,"prespawn_survival",0.9,0.9,0,0
"13324","scenario_2_2080",57,"prespawn_survival",0.9,0.9,0,0
"13325","scenario_2_2080",58,"prespawn_survival",0.9,0.9,0,0
"13326","scenario_2_2080",59,"prespawn_survival",0.9,0.9,0,0
"13327","scenario_2_2080",60,"prespawn_survival",0.9,0.9,0,0
"13328","scenario_2_2080",61,"prespawn_survival",0.9,0.9,0,0
"13329","scenario_2_2080",62,"prespawn_survival",0.9,0.9,0,0
"13330","scenario_2_2080",63,"prespawn_survival",0.892741935483871,0.892741935483871,0,0
"13331","scenario_2_2080",1,"egg.to.fry_survival",0.205992371634177,0.205992371634177,0,0
"13332","scenario_2_2080",2,"egg.to.fry_survival",0.289115330303847,0.289115330303847,0,0
"13333","scenario_2_2080",3,"egg.to.fry_survival",0.290070328861271,0.290070328861271,0,0
"13334","scenario_2_2080",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"13335","scenario_2_2080",5,"egg.to.fry_survival",0.25206973661508,0.25206973661508,0,0
"13336","scenario_2_2080",6,"egg.to.fry_survival",0.278000115864085,0.278000115864085,0,0
"13337","scenario_2_2080",8,"egg.to.fry_survival",0.423012672817597,0.423012672817597,0,0
"13338","scenario_2_2080",9,"egg.to.fry_survival",0.435930564263327,0.435930564263327,0,0
"13339","scenario_2_2080",10,"egg.to.fry_survival",0.277159569586937,0.277159569586937,0,0
"13340","scenario_2_2080",11,"egg.to.fry_survival",0.266116839875471,0.266116839875471,0,0
"13341","scenario_2_2080",12,"egg.to.fry_survival",0.30666697074766,0.30666697074766,0,0
"13342","scenario_2_2080",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"13343","scenario_2_2080",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"13344","scenario_2_2080",15,"egg.to.fry_survival",0.281194191508447,0.281194191508447,0,0
"13345","scenario_2_2080",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"13346","scenario_2_2080",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"13347","scenario_2_2080",18,"egg.to.fry_survival",0.201351649199587,0.201351649199587,0,0
"13348","scenario_2_2080",19,"egg.to.fry_survival",0.2666462994014,0.2666462994014,0,0
"13349","scenario_2_2080",20,"egg.to.fry_survival",0.324337070320636,0.324337070320636,0,0
"13350","scenario_2_2080",21,"egg.to.fry_survival",0.195049386537765,0.195049386537765,0,0
"13351","scenario_2_2080",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"13352","scenario_2_2080",23,"egg.to.fry_survival",0.269776184988888,0.269776184988888,0,0
"13353","scenario_2_2080",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"13354","scenario_2_2080",25,"egg.to.fry_survival",0.268799492162188,0.268799492162188,0,0
"13355","scenario_2_2080",26,"egg.to.fry_survival",0.297265922007954,0.297265922007954,0,0
"13356","scenario_2_2080",27,"egg.to.fry_survival",0.0597581108736325,0.0597581108736325,0,0
"13357","scenario_2_2080",28,"egg.to.fry_survival",0.336236262783651,0.336236262783651,0,0
"13358","scenario_2_2080",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"13359","scenario_2_2080",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"13360","scenario_2_2080",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"13361","scenario_2_2080",32,"egg.to.fry_survival",0.39781284115447,0.39781284115447,0,0
"13362","scenario_2_2080",33,"egg.to.fry_survival",0,0,0,NA
"13363","scenario_2_2080",34,"egg.to.fry_survival",0.294735560692631,0.294735560692631,0,0
"13364","scenario_2_2080",35,"egg.to.fry_survival",0.042495076700084,0.042495076700084,0,0
"13365","scenario_2_2080",36,"egg.to.fry_survival",0.236371912282842,0.236371912282842,0,0
"13366","scenario_2_2080",37,"egg.to.fry_survival",0.265374730249046,0.265374730249046,0,0
"13367","scenario_2_2080",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"13368","scenario_2_2080",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"13369","scenario_2_2080",40,"egg.to.fry_survival",0.303695957129868,0.303695957129868,0,0
"13370","scenario_2_2080",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"13371","scenario_2_2080",42,"egg.to.fry_survival",0.288189587832542,0.288189587832542,0,0
"13372","scenario_2_2080",43,"egg.to.fry_survival",0.205962470622577,0.205962470622577,0,0
"13373","scenario_2_2080",44,"egg.to.fry_survival",0.283203655735025,0.283203655735025,0,0
"13374","scenario_2_2080",45,"egg.to.fry_survival",0.314741762234547,0.314741762234547,0,0
"13375","scenario_2_2080",46,"egg.to.fry_survival",0.273914013255536,0.273914013255536,0,0
"13376","scenario_2_2080",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"13377","scenario_2_2080",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"13378","scenario_2_2080",49,"egg.to.fry_survival",0.150851197745904,0.150851197745904,0,0
"13379","scenario_2_2080",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"13380","scenario_2_2080",51,"egg.to.fry_survival",0.201421290925747,0.201421290925747,0,0
"13381","scenario_2_2080",52,"egg.to.fry_survival",0.131194208806455,0.131194208806455,0,0
"13382","scenario_2_2080",53,"egg.to.fry_survival",0.269480519404151,0.269480519404151,0,0
"13383","scenario_2_2080",54,"egg.to.fry_survival",0.429906000608805,0.429906000608805,0,0
"13384","scenario_2_2080",55,"egg.to.fry_survival",0.414599175147028,0.414599175147028,0,0
"13385","scenario_2_2080",56,"egg.to.fry_survival",0.582406072034509,0.582406072034509,0,0
"13386","scenario_2_2080",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"13387","scenario_2_2080",58,"egg.to.fry_survival",0.60862904398367,0.60862904398367,0,0
"13388","scenario_2_2080",59,"egg.to.fry_survival",0.479713135852407,0.479713135852407,0,0
"13389","scenario_2_2080",60,"egg.to.fry_survival",0.239491062226419,0.239491062226419,0,0
"13390","scenario_2_2080",61,"egg.to.fry_survival",0.442619683205505,0.442619683205505,0,0
"13391","scenario_2_2080",62,"egg.to.fry_survival",0.411880017439824,0.411880017439824,0,0
"13392","scenario_2_2080",63,"egg.to.fry_survival",0.0737038911966702,0.0737038911966702,0,0
"13393","scenario_3_2080",1,"summer_survival",0.354848360715416,0.354848360715416,0,0
"13394","scenario_3_2080",1,"winter_survival",0.517598577900161,0.517598577900161,0,0
"13395","scenario_3_2080",2,"summer_survival",0.304885293448286,0.304885293448286,0,0
"13396","scenario_3_2080",2,"winter_survival",0.435579848264695,0.435579848264695,0,0
"13397","scenario_3_2080",3,"summer_survival",0.58415758491375,0.58415758491375,0,0
"13398","scenario_3_2080",3,"winter_survival",0.475716619075482,0.475716619075482,0,0
"13399","scenario_3_2080",4,"summer_survival",0.205055590035827,0.205055590035827,0,0
"13400","scenario_3_2080",4,"winter_survival",0.636289757131324,0.636289757131324,0,0
"13401","scenario_3_2080",5,"summer_survival",0.437593289232171,0.437593289232171,0,0
"13402","scenario_3_2080",5,"winter_survival",0.605726318993722,0.605726318993722,0,0
"13403","scenario_3_2080",6,"summer_survival",0.513562183579326,0.513562183579326,0,0
"13404","scenario_3_2080",6,"winter_survival",0.633518137429463,0.633518137429463,0,0
"13405","scenario_3_2080",8,"summer_survival",0.541825619030039,0.541825619030039,0,0
"13406","scenario_3_2080",8,"winter_survival",0.541951625394219,0.541951625394219,0,0
"13407","scenario_3_2080",9,"summer_survival",0.294733206414642,0.294733206414642,0,0
"13408","scenario_3_2080",9,"winter_survival",0.511154233576275,0.511154233576275,0,0
"13409","scenario_3_2080",10,"summer_survival",0.292247310050792,0.292247310050792,0,0
"13410","scenario_3_2080",10,"winter_survival",0.463127276356679,0.463127276356679,0,0
"13411","scenario_3_2080",11,"summer_survival",0.283087982994309,0.283087982994309,0,0
"13412","scenario_3_2080",11,"winter_survival",0.642173956158445,0.642173956158445,0,0
"13413","scenario_3_2080",12,"summer_survival",0.340442026106057,0.340442026106057,0,0
"13414","scenario_3_2080",12,"winter_survival",0.542650332602365,0.542650332602365,0,0
"13415","scenario_3_2080",13,"summer_survival",0.413767546874636,0.413767546874636,0,0
"13416","scenario_3_2080",13,"winter_survival",0.630894268581296,0.630894268581296,0,0
"13417","scenario_3_2080",14,"summer_survival",0.344378784387115,0.344378784387115,0,0
"13418","scenario_3_2080",14,"winter_survival",0.415660873278449,0.415660873278449,0,0
"13419","scenario_3_2080",15,"summer_survival",0.467857119377091,0.467857119377091,0,0
"13420","scenario_3_2080",15,"winter_survival",0.370760387948676,0.370760387948676,0,0
"13421","scenario_3_2080",16,"summer_survival",0.405956603805632,0.405956603805632,0,0
"13422","scenario_3_2080",16,"winter_survival",0.377571878875323,0.377571878875323,0,0
"13423","scenario_3_2080",17,"summer_survival",0.261486601696736,0.261486601696736,0,0
"13424","scenario_3_2080",17,"winter_survival",0.36470556235108,0.36470556235108,0,0
"13425","scenario_3_2080",18,"summer_survival",0.485389135554465,0.485389135554465,0,0
"13426","scenario_3_2080",18,"winter_survival",0.612559724702585,0.612559724702585,0,0
"13427","scenario_3_2080",19,"summer_survival",0.354990203193025,0.354990203193025,0,0
"13428","scenario_3_2080",19,"winter_survival",0.495369224162747,0.495369224162747,0,0
"13429","scenario_3_2080",20,"summer_survival",0.605223668622701,0.605223668622701,0,0
"13430","scenario_3_2080",20,"winter_survival",0.567477112928003,0.567477112928003,0,0
"13431","scenario_3_2080",21,"summer_survival",0.577951383399813,0.577951383399813,0,0
"13432","scenario_3_2080",21,"winter_survival",0.626618230832037,0.626618230832037,0,0
"13433","scenario_3_2080",22,"summer_survival",0.238764142241513,0.238764142241513,0,0
"13434","scenario_3_2080",22,"winter_survival",0.545025711510948,0.545025711510948,0,0
"13435","scenario_3_2080",23,"summer_survival",0.445995100957833,0.445995100957833,0,0
"13436","scenario_3_2080",23,"winter_survival",0.653325998497906,0.653325998497906,0,0
"13437","scenario_3_2080",24,"summer_survival",0.060950249672313,0.060950249672313,0,0
"13438","scenario_3_2080",24,"winter_survival",0.434811826174508,0.434811826174508,0,0
"13439","scenario_3_2080",25,"summer_survival",0.345523625433548,0.345523625433548,0,0
"13440","scenario_3_2080",25,"winter_survival",0.482409381767835,0.482409381767835,0,0
"13441","scenario_3_2080",26,"summer_survival",0.427132819888452,0.427132819888452,0,0
"13442","scenario_3_2080",26,"winter_survival",0.545792682681827,0.545792682681827,0,0
"13443","scenario_3_2080",27,"summer_survival",0.783681148834454,0.783681148834454,0,0
"13444","scenario_3_2080",27,"winter_survival",0.666521982873197,0.666521982873197,0,0
"13445","scenario_3_2080",28,"summer_survival",0.297308220703364,0.297308220703364,0,0
"13446","scenario_3_2080",28,"winter_survival",0.503517153857933,0.503517153857933,0,0
"13447","scenario_3_2080",29,"summer_survival",0.378399459402529,0.378399459402529,0,0
