"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"10178","Current",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"10179","Current",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"10180","Current",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"10181","Current",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"10182","Current",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"10183","Current",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"10184","Current",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"10185","Current",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10186","Current",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10187","Current",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"10188","Current",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"10189","Current",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10190","Current",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"10191","Current",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"10192","Current",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"10193","Current",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"10194","Current",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"10195","Current",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"10196","Current",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"10197","Fine_sediment",1,"egg.to.fry_survival",0.488040490616744,0.488040490616744,0,0
"10198","Fine_sediment",2,"egg.to.fry_survival",0.573168197611861,0.573168197611861,0,0
"10199","Fine_sediment",3,"egg.to.fry_survival",0.569370122753663,0.569370122753663,0,0
"10200","Fine_sediment",4,"egg.to.fry_survival",0.542229512337277,0.542229512337277,0,0
"10201","Fine_sediment",5,"egg.to.fry_survival",0.51327719166171,0.51327719166171,0,0
"10202","Fine_sediment",6,"egg.to.fry_survival",0.563848605477394,0.563848605477394,0,0
"10203","Fine_sediment",8,"egg.to.fry_survival",0.476831326849968,0.476831326849968,0,0
"10204","Fine_sediment",9,"egg.to.fry_survival",0.560000202390805,0.560000202390805,0,0
"10205","Fine_sediment",10,"egg.to.fry_survival",0.542277163752508,0.542277163752508,0,0
"10206","Fine_sediment",11,"egg.to.fry_survival",0.349174065116246,0.349174065116246,0,0
"10207","Fine_sediment",12,"egg.to.fry_survival",0.539411359071688,0.539411359071688,0,0
"10208","Fine_sediment",13,"egg.to.fry_survival",0.347998924891006,0.347998924891006,0,0
"10209","Fine_sediment",14,"egg.to.fry_survival",0.358375513617053,0.358375513617053,0,0
"10210","Fine_sediment",15,"egg.to.fry_survival",0.406828492272471,0.406828492272471,0,0
"10211","Fine_sediment",16,"egg.to.fry_survival",0.140036402330881,0.140036402330881,0,0
"10212","Fine_sediment",17,"egg.to.fry_survival",0.0984174350785968,0.0984174350785968,0,0
"10213","Fine_sediment",18,"egg.to.fry_survival",0.42497431194698,0.42497431194698,0,0
"10214","Fine_sediment",19,"egg.to.fry_survival",0.447126060944876,0.447126060944876,0,0
"10215","Fine_sediment",20,"egg.to.fry_survival",0.536359721822146,0.536359721822146,0,0
"10216","Fine_sediment",21,"egg.to.fry_survival",0.238551208419252,0.238551208419252,0,0
"10217","Fine_sediment",22,"egg.to.fry_survival",0.385588272760144,0.385588272760144,0,0
"10218","Fine_sediment",23,"egg.to.fry_survival",0.401106285567957,0.401106285567957,0,0
"10219","Fine_sediment",24,"egg.to.fry_survival",0.521169468032633,0.521169468032633,0,0
"10220","Fine_sediment",25,"egg.to.fry_survival",0.486923336723515,0.486923336723515,0,0
"10221","Fine_sediment",26,"egg.to.fry_survival",0.441350449463015,0.441350449463015,0,0
"10222","Fine_sediment",27,"egg.to.fry_survival",0.100512938260158,0.100512938260158,0,0
"10223","Fine_sediment",28,"egg.to.fry_survival",0.475401896061938,0.475401896061938,0,0
"10224","Fine_sediment",29,"egg.to.fry_survival",0.66193264306355,0.66193264306355,0,0
"10225","Fine_sediment",30,"egg.to.fry_survival",0.572774955619282,0.572774955619282,0,0
"10226","Fine_sediment",31,"egg.to.fry_survival",0.295322373796988,0.295322373796988,0,0
"10227","Fine_sediment",32,"egg.to.fry_survival",0.634568331216442,0.634568331216442,0,0
"10228","Fine_sediment",33,"egg.to.fry_survival",0,0,0,NA
"10229","Fine_sediment",34,"egg.to.fry_survival",0.456233215297651,0.456233215297651,0,0
"10230","Fine_sediment",36,"egg.to.fry_survival",0.42411211150861,0.42411211150861,0,0
"10231","Fine_sediment",37,"egg.to.fry_survival",0.514406739742963,0.514406739742963,0,0
"10232","Fine_sediment",38,"egg.to.fry_survival",0.277436848909665,0.277436848909665,0,0
"10233","Fine_sediment",39,"egg.to.fry_survival",0.551458558934827,0.551458558934827,0,0
"10234","Fine_sediment",40,"egg.to.fry_survival",0.558102109117252,0.558102109117252,0,0
"10235","Fine_sediment",41,"egg.to.fry_survival",0.338196488182336,0.338196488182336,0,0
"10236","Fine_sediment",42,"egg.to.fry_survival",0.468574286140975,0.468574286140975,0,0
"10237","Fine_sediment",43,"egg.to.fry_survival",0.43712768251294,0.43712768251294,0,0
"10238","Fine_sediment",44,"egg.to.fry_survival",0.513637178193982,0.513637178193982,0,0
"10239","Fine_sediment",45,"egg.to.fry_survival",0.431892722815847,0.431892722815847,0,0
"10240","Fine_sediment",46,"egg.to.fry_survival",0.489078775326048,0.489078775326048,0,0
"10241","Fine_sediment",47,"egg.to.fry_survival",0.510484192924785,0.510484192924785,0,0
"10242","Fine_sediment",48,"egg.to.fry_survival",0.446477424743679,0.446477424743679,0,0
"10243","Fine_sediment",49,"egg.to.fry_survival",0.246251180199712,0.246251180199712,0,0
"10244","Fine_sediment",50,"egg.to.fry_survival",0.414245633630488,0.414245633630488,0,0
"10245","Fine_sediment",51,"egg.to.fry_survival",0.142733254997917,0.142733254997917,0,0
"10246","Fine_sediment",52,"egg.to.fry_survival",0.232485297106081,0.232485297106081,0,0
"10247","Fine_sediment",53,"egg.to.fry_survival",0.545850619075751,0.545850619075751,0,0
"10248","Fine_sediment",54,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10249","Fine_sediment",55,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10250","Fine_sediment",56,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10251","Fine_sediment",57,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10252","Fine_sediment",58,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10253","Fine_sediment",59,"egg.to.fry_survival",0.405629902945566,0.405629902945566,0,0
"10254","Fine_sediment",60,"egg.to.fry_survival",0.279073556617576,0.279073556617576,0,0
"10255","Fine_sediment",61,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10256","Fine_sediment",62,"egg.to.fry_survival",0.553597580794741,0.553597580794741,0,0
"10257","Fine_sediment",63,"egg.to.fry_survival",0.0809991681490304,0.0809991681490304,0,0
"10258","Floodplain",1,"egg.to.fry_survival",0.21484942506686,0.21484942506686,0,0
"10259","Floodplain",2,"egg.to.fry_survival",0.288851644211222,0.288851644211222,0,0
"10260","Floodplain",3,"egg.to.fry_survival",0.294921522916111,0.294921522916111,0,0
"10261","Floodplain",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"10262","Floodplain",5,"egg.to.fry_survival",0.255683372895138,0.255683372895138,0,0
"10263","Floodplain",6,"egg.to.fry_survival",0.277299480701128,0.277299480701128,0,0
"10264","Floodplain",8,"egg.to.fry_survival",0.428779354639836,0.428779354639836,0,0
"10265","Floodplain",9,"egg.to.fry_survival",0.430051293711672,0.430051293711672,0,0
"10266","Floodplain",10,"egg.to.fry_survival",0.275488541949824,0.275488541949824,0,0
"10267","Floodplain",11,"egg.to.fry_survival",0.273077465903865,0.273077465903865,0,0
"10268","Floodplain",12,"egg.to.fry_survival",0.310124437414404,0.310124437414404,0,0
"10269","Floodplain",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"10270","Floodplain",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"10271","Floodplain",15,"egg.to.fry_survival",0.278968989976496,0.278968989976496,0,0
"10272","Floodplain",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"10273","Floodplain",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10274","Floodplain",18,"egg.to.fry_survival",0.199491986065838,0.199491986065838,0,0
"10275","Floodplain",19,"egg.to.fry_survival",0.268140118574398,0.268140118574398,0,0
"10276","Floodplain",20,"egg.to.fry_survival",0.330676610149602,0.330676610149602,0,0
"10277","Floodplain",21,"egg.to.fry_survival",0.185346842795996,0.185346842795996,0,0
"10278","Floodplain",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"10279","Floodplain",23,"egg.to.fry_survival",0.297892521244907,0.297892521244907,0,0
"10280","Floodplain",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"10281","Floodplain",25,"egg.to.fry_survival",0.265172501614396,0.265172501614396,0,0
"10282","Floodplain",26,"egg.to.fry_survival",0.306585633991006,0.306585633991006,0,0
"10283","Floodplain",27,"egg.to.fry_survival",0.0860548492471519,0.0860548492471519,0,0
"10284","Floodplain",28,"egg.to.fry_survival",0.334085015464012,0.334085015464012,0,0
"10285","Floodplain",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"10286","Floodplain",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"10287","Floodplain",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"10288","Floodplain",32,"egg.to.fry_survival",0.397347948509541,0.397347948509541,0,0
"10289","Floodplain",33,"egg.to.fry_survival",0,0,0,NA
"10290","Floodplain",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"10291","Floodplain",35,"egg.to.fry_survival",0,0,0,NA
"10292","Floodplain",36,"egg.to.fry_survival",0.237330763610907,0.237330763610907,0,0
"10293","Floodplain",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"10294","Floodplain",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"10295","Floodplain",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"10296","Floodplain",40,"egg.to.fry_survival",0.299436297189031,0.299436297189031,0,0
"10297","Floodplain",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"10298","Floodplain",42,"egg.to.fry_survival",0.275518645699675,0.275518645699675,0,0
"10299","Floodplain",43,"egg.to.fry_survival",0.222656893267233,0.222656893267233,0,0
"10300","Floodplain",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"10301","Floodplain",45,"egg.to.fry_survival",0.298533803589294,0.298533803589294,0,0
"10302","Floodplain",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"10303","Floodplain",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"10304","Floodplain",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"10305","Floodplain",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"10306","Floodplain",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"10307","Floodplain",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"10308","Floodplain",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10309","Floodplain",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10310","Floodplain",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"10311","Floodplain",55,"egg.to.fry_survival",0.159546664002004,0.159546664002004,0,0
"10312","Floodplain",56,"egg.to.fry_survival",0.0949515517294579,0.0949515517294579,0,0
"10313","Floodplain",57,"egg.to.fry_survival",0.152504163690438,0.152504163690438,0,0
"10314","Floodplain",58,"egg.to.fry_survival",0.163071702316141,0.163071702316141,0,0
"10315","Floodplain",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"10316","Floodplain",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"10317","Floodplain",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"10318","Floodplain",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"10319","Floodplain",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"10320","FP_wood_comb",1,"egg.to.fry_survival",0.209919663297617,0.209919663297617,0,0
"10321","FP_wood_comb",2,"egg.to.fry_survival",0.312357138484721,0.312357138484721,0,0
"10322","FP_wood_comb",3,"egg.to.fry_survival",0.297106177342565,0.297106177342565,0,0
"10323","FP_wood_comb",4,"egg.to.fry_survival",0.288063156655391,0.288063156655391,0,0
"10324","FP_wood_comb",5,"egg.to.fry_survival",0.260289971684889,0.260289971684889,0,0
"10325","FP_wood_comb",6,"egg.to.fry_survival",0.286714961368352,0.286714961368352,0,0
"10326","FP_wood_comb",8,"egg.to.fry_survival",0.525842013246913,0.525842013246913,0,0
"10327","FP_wood_comb",9,"egg.to.fry_survival",0.467202574451005,0.467202574451005,0,0
"10328","FP_wood_comb",10,"egg.to.fry_survival",0.287599328483176,0.287599328483176,0,0
"10329","FP_wood_comb",11,"egg.to.fry_survival",0.327402161893436,0.327402161893436,0,0
"10330","FP_wood_comb",12,"egg.to.fry_survival",0.312864684479659,0.312864684479659,0,0
"10331","FP_wood_comb",13,"egg.to.fry_survival",0.360884769619445,0.360884769619445,0,0
"10332","FP_wood_comb",14,"egg.to.fry_survival",0.26110889215927,0.26110889215927,0,0
"10333","FP_wood_comb",15,"egg.to.fry_survival",0.302403635630495,0.302403635630495,0,0
"10334","FP_wood_comb",16,"egg.to.fry_survival",0.500829326039754,0.500829326039754,0,0
"10335","FP_wood_comb",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10336","FP_wood_comb",18,"egg.to.fry_survival",0.207969751326689,0.207969751326689,0,0
"10337","FP_wood_comb",19,"egg.to.fry_survival",0.315493884973851,0.315493884973851,0,0
"10338","FP_wood_comb",20,"egg.to.fry_survival",0.361386398637236,0.361386398637236,0,0
"10339","FP_wood_comb",21,"egg.to.fry_survival",0.258826404261418,0.258826404261418,0,0
"10340","FP_wood_comb",22,"egg.to.fry_survival",0.307492031745562,0.307492031745562,0,0
"10341","FP_wood_comb",23,"egg.to.fry_survival",0.301119949254017,0.301119949254017,0,0
"10342","FP_wood_comb",24,"egg.to.fry_survival",0.358899171949113,0.358899171949113,0,0
"10343","FP_wood_comb",25,"egg.to.fry_survival",0.298849829887813,0.298849829887813,0,0
"10344","FP_wood_comb",26,"egg.to.fry_survival",0.323221056873852,0.323221056873852,0,0
"10345","FP_wood_comb",27,"egg.to.fry_survival",0.388071084992627,0.388071084992627,0,0
"10346","FP_wood_comb",28,"egg.to.fry_survival",0.353312039864323,0.353312039864323,0,0
"10347","FP_wood_comb",29,"egg.to.fry_survival",0.389221787364125,0.389221787364125,0,0
"10348","FP_wood_comb",30,"egg.to.fry_survival",0.398128388514277,0.398128388514277,0,0
"10349","FP_wood_comb",31,"egg.to.fry_survival",0.212404305415746,0.212404305415746,0,0
"10350","FP_wood_comb",32,"egg.to.fry_survival",0.400891331181342,0.400891331181342,0,0
"10351","FP_wood_comb",33,"egg.to.fry_survival",0,0,0,NA
"10352","FP_wood_comb",34,"egg.to.fry_survival",0.316689607804692,0.316689607804692,0,0
"10353","FP_wood_comb",35,"egg.to.fry_survival",0,0,0,NA
"10354","FP_wood_comb",36,"egg.to.fry_survival",0.263334444037922,0.263334444037922,0,0
"10355","FP_wood_comb",37,"egg.to.fry_survival",0.290704014709545,0.290704014709545,0,0
"10356","FP_wood_comb",38,"egg.to.fry_survival",0.241803708851525,0.241803708851525,0,0
"10357","FP_wood_comb",39,"egg.to.fry_survival",0.310946312506119,0.310946312506119,0,0
"10358","FP_wood_comb",40,"egg.to.fry_survival",0.305350271159585,0.305350271159585,0,0
"10359","FP_wood_comb",41,"egg.to.fry_survival",0.278577715485404,0.278577715485404,0,0
"10360","FP_wood_comb",42,"egg.to.fry_survival",0.280432080310781,0.280432080310781,0,0
"10361","FP_wood_comb",43,"egg.to.fry_survival",0.234830208481231,0.234830208481231,0,0
"10362","FP_wood_comb",44,"egg.to.fry_survival",0.292985685684796,0.292985685684796,0,0
"10363","FP_wood_comb",45,"egg.to.fry_survival",0.300700255426982,0.300700255426982,0,0
"10364","FP_wood_comb",46,"egg.to.fry_survival",0.282836816752121,0.282836816752121,0,0
"10365","FP_wood_comb",47,"egg.to.fry_survival",0.317120781708603,0.317120781708603,0,0
"10366","FP_wood_comb",48,"egg.to.fry_survival",0.265538370328865,0.265538370328865,0,0
"10367","FP_wood_comb",49,"egg.to.fry_survival",0.184218407807957,0.184218407807957,0,0
"10368","FP_wood_comb",50,"egg.to.fry_survival",0.251269893449314,0.251269893449314,0,0
"10369","FP_wood_comb",51,"egg.to.fry_survival",0.0741953371772635,0.0741953371772635,0,0
"10370","FP_wood_comb",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10371","FP_wood_comb",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10372","FP_wood_comb",54,"egg.to.fry_survival",0.452719479027569,0.452719479027569,0,0
"10373","FP_wood_comb",55,"egg.to.fry_survival",0.166037400848833,0.166037400848833,0,0
"10374","FP_wood_comb",56,"egg.to.fry_survival",0.103568278399426,0.103568278399426,0,0
"10375","FP_wood_comb",57,"egg.to.fry_survival",0.153077154059511,0.153077154059511,0,0
"10376","FP_wood_comb",58,"egg.to.fry_survival",0.164787756950822,0.164787756950822,0,0
"10377","FP_wood_comb",59,"egg.to.fry_survival",0.386432685872744,0.386432685872744,0,0
"10378","FP_wood_comb",60,"egg.to.fry_survival",0.199482070523475,0.199482070523475,0,0
"10379","FP_wood_comb",61,"egg.to.fry_survival",0.444037943123593,0.444037943123593,0,0
"10380","FP_wood_comb",62,"egg.to.fry_survival",0.361373790510315,0.361373790510315,0,0
"10381","FP_wood_comb",63,"egg.to.fry_survival",0.0678450027940365,0.0678450027940365,0,0
"10382","Historical",1,"egg.to.fry_survival",0.471354666655908,0.471354666655908,0,0
"10383","Historical",2,"egg.to.fry_survival",0.616436954144513,0.616436954144513,0,0
"10384","Historical",3,"egg.to.fry_survival",0.573552144083677,0.573552144083677,0,0
"10385","Historical",4,"egg.to.fry_survival",0.48882494307888,0.48882494307888,0,0
"10386","Historical",5,"egg.to.fry_survival",0.51630301247885,0.51630301247885,0,0
"10387","Historical",6,"egg.to.fry_survival",0.607537672344086,0.607537672344086,0,0
"10388","Historical",8,"egg.to.fry_survival",0.638560089441374,0.638560089441374,0,0
"10389","Historical",9,"egg.to.fry_survival",0.600206164424355,0.600206164424355,0,0
"10390","Historical",10,"egg.to.fry_survival",0.573551047352546,0.573551047352546,0,0
"10391","Historical",11,"egg.to.fry_survival",0.578492049791407,0.578492049791407,0,0
"10392","Historical",12,"egg.to.fry_survival",0.521970274491412,0.521970274491412,0,0
"10393","Historical",13,"egg.to.fry_survival",0.570630612521858,0.570630612521858,0,0
"10394","Historical",14,"egg.to.fry_survival",0.423162600082323,0.423162600082323,0,0
"10395","Historical",15,"egg.to.fry_survival",0.460784314512995,0.460784314512995,0,0
"10396","Historical",16,"egg.to.fry_survival",0.398186384096482,0.398186384096482,0,0
"10397","Historical",17,"egg.to.fry_survival",0.554582261833565,0.554582261833565,0,0
"10398","Historical",18,"egg.to.fry_survival",0.425485774760869,0.425485774760869,0,0
"10399","Historical",19,"egg.to.fry_survival",0.527832924609144,0.527832924609144,0,0
"10400","Historical",20,"egg.to.fry_survival",0.576094430247544,0.576094430247544,0,0
"10401","Historical",21,"egg.to.fry_survival",0.353823224562909,0.353823224562909,0,0
"10402","Historical",22,"egg.to.fry_survival",0.403292685525641,0.403292685525641,0,0
"10403","Historical",23,"egg.to.fry_survival",0.378678719747674,0.378678719747674,0,0
"10404","Historical",24,"egg.to.fry_survival",0.572961952937474,0.572961952937474,0,0
"10405","Historical",25,"egg.to.fry_survival",0.547918812797549,0.547918812797549,0,0
"10406","Historical",26,"egg.to.fry_survival",0.511126588654613,0.511126588654613,0,0
"10407","Historical",27,"egg.to.fry_survival",0.371166943514775,0.371166943514775,0,0
"10408","Historical",28,"egg.to.fry_survival",0.495789905994006,0.495789905994006,0,0
"10409","Historical",29,"egg.to.fry_survival",0.662700182283846,0.662700182283846,0,0
"10410","Historical",30,"egg.to.fry_survival",0.602846216198374,0.602846216198374,0,0
"10411","Historical",31,"egg.to.fry_survival",0.343237909334191,0.343237909334191,0,0
"10412","Historical",32,"egg.to.fry_survival",0.642224991794395,0.642224991794395,0,0
"10413","Historical",33,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10414","Historical",34,"egg.to.fry_survival",0.503870361008228,0.503870361008228,0,0
"10415","Historical",35,"egg.to.fry_survival",0,0,0,NA
"10416","Historical",36,"egg.to.fry_survival",0.461399851160801,0.461399851160801,0,0
"10417","Historical",37,"egg.to.fry_survival",0.54694974628133,0.54694974628133,0,0
"10418","Historical",38,"egg.to.fry_survival",0.404807855049424,0.404807855049424,0,0
"10419","Historical",39,"egg.to.fry_survival",0.599936469647792,0.599936469647792,0,0
"10420","Historical",40,"egg.to.fry_survival",0.562146434824966,0.562146434824966,0,0
"10421","Historical",41,"egg.to.fry_survival",0.5520501463579,0.5520501463579,0,0
"10422","Historical",42,"egg.to.fry_survival",0.468955287083001,0.468955287083001,0,0
"10423","Historical",43,"egg.to.fry_survival",0.44264803644653,0.44264803644653,0,0
"10424","Historical",44,"egg.to.fry_survival",0.50663743855635,0.50663743855635,0,0
"10425","Historical",45,"egg.to.fry_survival",0.423257835641577,0.423257835641577,0,0
"10426","Historical",46,"egg.to.fry_survival",0.493375005849942,0.493375005849942,0,0
"10427","Historical",47,"egg.to.fry_survival",0.521703257441043,0.521703257441043,0,0
"10428","Historical",48,"egg.to.fry_survival",0.465652508386589,0.465652508386589,0,0
"10429","Historical",49,"egg.to.fry_survival",0.358217174962289,0.358217174962289,0,0
"10430","Historical",50,"egg.to.fry_survival",0.447727850359191,0.447727850359191,0,0
"10431","Historical",51,"egg.to.fry_survival",0.562968375268398,0.562968375268398,0,0
"10432","Historical",52,"egg.to.fry_survival",0.238953704440324,0.238953704440324,0,0
"10433","Historical",53,"egg.to.fry_survival",0.550227963637376,0.550227963637376,0,0
"10434","Historical",54,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10435","Historical",55,"egg.to.fry_survival",0.289784069840471,0.289784069840471,0,0
"10436","Historical",56,"egg.to.fry_survival",0.128513983658144,0.128513983658144,0,0
"10437","Historical",57,"egg.to.fry_survival",0.239173375058553,0.239173375058553,0,0
"10438","Historical",58,"egg.to.fry_survival",0.251452376260409,0.251452376260409,0,0
"10439","Historical",59,"egg.to.fry_survival",0.448922896901396,0.448922896901396,0,0
"10440","Historical",60,"egg.to.fry_survival",0.291051785372594,0.291051785372594,0,0
"10441","Historical",61,"egg.to.fry_survival",0.716952730922604,0.716952730922604,0,0
"10442","Historical",62,"egg.to.fry_survival",0.56640145972437,0.56640145972437,0,0
"10443","Historical",63,"egg.to.fry_survival",0.132133680680717,0.132133680680717,0,0
"10444","LR_bank",1,"egg.to.fry_survival",0.21484942506686,0.21484942506686,0,0
"10445","LR_bank",2,"egg.to.fry_survival",0.288851644211222,0.288851644211222,0,0
"10446","LR_bank",3,"egg.to.fry_survival",0.294921522916111,0.294921522916111,0,0
"10447","LR_bank",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"10448","LR_bank",5,"egg.to.fry_survival",0.255683372895138,0.255683372895138,0,0
"10449","LR_bank",6,"egg.to.fry_survival",0.277299480701128,0.277299480701128,0,0
"10450","LR_bank",8,"egg.to.fry_survival",0.429512822886931,0.429512822886931,0,0
"10451","LR_bank",9,"egg.to.fry_survival",0.430051293711672,0.430051293711672,0,0
"10452","LR_bank",10,"egg.to.fry_survival",0.275488541949824,0.275488541949824,0,0
"10453","LR_bank",11,"egg.to.fry_survival",0.273077465903865,0.273077465903865,0,0
"10454","LR_bank",12,"egg.to.fry_survival",0.310124437414404,0.310124437414404,0,0
"10455","LR_bank",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"10456","LR_bank",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"10457","LR_bank",15,"egg.to.fry_survival",0.278968989976496,0.278968989976496,0,0
"10458","LR_bank",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"10459","LR_bank",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10460","LR_bank",18,"egg.to.fry_survival",0.202253215955523,0.202253215955523,0,0
"10461","LR_bank",19,"egg.to.fry_survival",0.268140118574398,0.268140118574398,0,0
"10462","LR_bank",20,"egg.to.fry_survival",0.330676610149602,0.330676610149602,0,0
"10463","LR_bank",21,"egg.to.fry_survival",0.17329626235525,0.17329626235525,0,0
"10464","LR_bank",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"10465","LR_bank",23,"egg.to.fry_survival",0.297892521244907,0.297892521244907,0,0
"10466","LR_bank",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"10467","LR_bank",25,"egg.to.fry_survival",0.265172501614396,0.265172501614396,0,0
"10468","LR_bank",26,"egg.to.fry_survival",0.306585633991006,0.306585633991006,0,0
"10469","LR_bank",27,"egg.to.fry_survival",0.0860548492471519,0.0860548492471519,0,0
"10470","LR_bank",28,"egg.to.fry_survival",0.334085015464012,0.334085015464012,0,0
"10471","LR_bank",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"10472","LR_bank",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"10473","LR_bank",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"10474","LR_bank",32,"egg.to.fry_survival",0.397347948509541,0.397347948509541,0,0
"10475","LR_bank",33,"egg.to.fry_survival",0,0,0,NA
"10476","LR_bank",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"10477","LR_bank",36,"egg.to.fry_survival",0.237330763610907,0.237330763610907,0,0
"10478","LR_bank",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"10479","LR_bank",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"10480","LR_bank",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"10481","LR_bank",40,"egg.to.fry_survival",0.30455141668719,0.30455141668719,0,0
"10482","LR_bank",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"10483","LR_bank",42,"egg.to.fry_survival",0.274709173797505,0.274709173797505,0,0
"10484","LR_bank",43,"egg.to.fry_survival",0.234204020448286,0.234204020448286,0,0
"10485","LR_bank",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"10486","LR_bank",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"10487","LR_bank",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"10488","LR_bank",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"10489","LR_bank",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"10490","LR_bank",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"10491","LR_bank",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"10492","LR_bank",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
