"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"10598","LR_bank",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"10599","LR_bank",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"10600","LR_bank",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"10601","LR_bank",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"10602","LR_bank",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"10603","LR_length",1,"egg.to.fry_survival",0.21484942506686,0.21484942506686,0,0
"10604","LR_length",2,"egg.to.fry_survival",0.288856116915701,0.288851644211222,0.00000447270447900827,0.0000154841951306628
"10605","LR_length",3,"egg.to.fry_survival",0.294921522916111,0.294921522916111,0,0
"10606","LR_length",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"10607","LR_length",5,"egg.to.fry_survival",0.255683372895138,0.255683372895138,0,0
"10608","LR_length",6,"egg.to.fry_survival",0.277299480701128,0.277299480701128,0,0
"10609","LR_length",8,"egg.to.fry_survival",0.423012672817597,0.429512822886931,-0.00650015006933397,-0.0153663246683317
"10610","LR_length",9,"egg.to.fry_survival",0.430051293711672,0.430051293711672,0,0
"10611","LR_length",10,"egg.to.fry_survival",0.275488541949824,0.275488541949824,0,0
"10612","LR_length",11,"egg.to.fry_survival",0.273077465903865,0.273077465903865,0,0
"10613","LR_length",12,"egg.to.fry_survival",0.310124437414404,0.310124437414404,0,0
"10614","LR_length",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"10615","LR_length",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"10616","LR_length",15,"egg.to.fry_survival",0.278968989976496,0.278968989976496,0,0
"10617","LR_length",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"10618","LR_length",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10619","LR_length",18,"egg.to.fry_survival",0.202253215955523,0.202253215955523,0,0
"10620","LR_length",19,"egg.to.fry_survival",0.268140118574398,0.268140118574398,0,0
"10621","LR_length",20,"egg.to.fry_survival",0.328618018438661,0.330676610149602,-0.00205859171094097,-0.00626439085939903
"10622","LR_length",21,"egg.to.fry_survival",0.185193702065953,0.17329626235525,0.011897439710703,0.0642432198178423
"10623","LR_length",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"10624","LR_length",23,"egg.to.fry_survival",0.297892521244907,0.297892521244907,0,0
"10625","LR_length",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"10626","LR_length",25,"egg.to.fry_survival",0.265172501614396,0.265172501614396,0,0
"10627","LR_length",26,"egg.to.fry_survival",0.297265922007954,0.306585633991006,-0.00931971198305204,-0.0313514308000722
"10628","LR_length",27,"egg.to.fry_survival",0.0860548492471519,0.0860548492471519,0,0
"10629","LR_length",28,"egg.to.fry_survival",0.334085015464012,0.334085015464012,0,0
"10630","LR_length",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"10631","LR_length",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"10632","LR_length",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"10633","LR_length",32,"egg.to.fry_survival",0.397347948509541,0.397347948509541,0,0
"10634","LR_length",33,"egg.to.fry_survival",0,0,0,NA
"10635","LR_length",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"10636","LR_length",35,"egg.to.fry_survival",0.042495076700084,NA,NA,NA
"10637","LR_length",36,"egg.to.fry_survival",0.236371912282842,0.237330763610907,-0.000958851328065002,-0.00405653666209564
"10638","LR_length",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"10639","LR_length",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"10640","LR_length",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"10641","LR_length",40,"egg.to.fry_survival",0.30455141668719,0.30455141668719,0,0
"10642","LR_length",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"10643","LR_length",42,"egg.to.fry_survival",0.274709173797505,0.274709173797505,0,0
"10644","LR_length",43,"egg.to.fry_survival",0.234204020448286,0.234204020448286,0,0
"10645","LR_length",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"10646","LR_length",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"10647","LR_length",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"10648","LR_length",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"10649","LR_length",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"10650","LR_length",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"10651","LR_length",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"10652","LR_length",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"10653","LR_length",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10654","LR_length",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10655","LR_length",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"10656","LR_length",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"10657","LR_length",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10658","LR_length",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"10659","LR_length",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"10660","LR_length",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"10661","LR_length",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"10662","LR_length",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"10663","LR_length",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"10664","LR_length",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"10665","Shade",1,"egg.to.fry_survival",0.21484942506686,0.21484942506686,0,0
"10666","Shade",2,"egg.to.fry_survival",0.288856116915701,0.288851644211222,0.00000447270447900827,0.0000154841951306628
"10667","Shade",3,"egg.to.fry_survival",0.294921522916111,0.294921522916111,0,0
"10668","Shade",4,"egg.to.fry_survival",0.314827398992304,0.314827398992304,0,0
"10669","Shade",5,"egg.to.fry_survival",0.255683372895138,0.255683372895138,0,0
"10670","Shade",6,"egg.to.fry_survival",0.277299480701128,0.277299480701128,0,0
"10671","Shade",8,"egg.to.fry_survival",0.423012672817597,0.429512822886931,-0.00650015006933397,-0.0153663246683317
"10672","Shade",9,"egg.to.fry_survival",0.430051293711672,0.430051293711672,0,0
"10673","Shade",10,"egg.to.fry_survival",0.275488541949824,0.275488541949824,0,0
"10674","Shade",11,"egg.to.fry_survival",0.273077465903865,0.273077465903865,0,0
"10675","Shade",12,"egg.to.fry_survival",0.310124437414404,0.310124437414404,0,0
"10676","Shade",13,"egg.to.fry_survival",0.265039986049849,0.265039986049849,0,0
"10677","Shade",14,"egg.to.fry_survival",0.22934133369662,0.22934133369662,0,0
"10678","Shade",15,"egg.to.fry_survival",0.278968989976496,0.278968989976496,0,0
"10679","Shade",16,"egg.to.fry_survival",0.125950265186923,0.125950265186923,0,0
"10680","Shade",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10681","Shade",18,"egg.to.fry_survival",0.202253215955523,0.202253215955523,0,0
"10682","Shade",19,"egg.to.fry_survival",0.268140118574398,0.268140118574398,0,0
"10683","Shade",20,"egg.to.fry_survival",0.328618018438661,0.330676610149602,-0.00205859171094097,-0.00626439085939903
"10684","Shade",21,"egg.to.fry_survival",0.185193702065953,0.17329626235525,0.011897439710703,0.0642432198178423
"10685","Shade",22,"egg.to.fry_survival",0.302815362596082,0.302815362596082,0,0
"10686","Shade",23,"egg.to.fry_survival",0.297892521244907,0.297892521244907,0,0
"10687","Shade",24,"egg.to.fry_survival",0.326737236708596,0.326737236708596,0,0
"10688","Shade",25,"egg.to.fry_survival",0.265172501614396,0.265172501614396,0,0
"10689","Shade",26,"egg.to.fry_survival",0.297265922007954,0.306585633991006,-0.00931971198305204,-0.0313514308000722
"10690","Shade",27,"egg.to.fry_survival",0.0860548492471519,0.0860548492471519,0,0
"10691","Shade",28,"egg.to.fry_survival",0.334085015464012,0.334085015464012,0,0
"10692","Shade",29,"egg.to.fry_survival",0.387311923750221,0.387311923750221,0,0
"10693","Shade",30,"egg.to.fry_survival",0.382609782777018,0.382609782777018,0,0
"10694","Shade",31,"egg.to.fry_survival",0.187944984664575,0.187944984664575,0,0
"10695","Shade",32,"egg.to.fry_survival",0.397347948509541,0.397347948509541,0,0
"10696","Shade",33,"egg.to.fry_survival",0,0,0,NA
"10697","Shade",34,"egg.to.fry_survival",0.292815834490925,0.292815834490925,0,0
"10698","Shade",35,"egg.to.fry_survival",0.042495076700084,NA,NA,NA
"10699","Shade",36,"egg.to.fry_survival",0.236371912282842,0.237330763610907,-0.000958851328065002,-0.00405653666209564
"10700","Shade",37,"egg.to.fry_survival",0.274057776196205,0.274057776196205,0,0
"10701","Shade",38,"egg.to.fry_survival",0.157495044904399,0.157495044904399,0,0
"10702","Shade",39,"egg.to.fry_survival",0.290050281756065,0.290050281756065,0,0
"10703","Shade",40,"egg.to.fry_survival",0.30455141668719,0.30455141668719,0,0
"10704","Shade",41,"egg.to.fry_survival",0.250527184303457,0.250527184303457,0,0
"10705","Shade",42,"egg.to.fry_survival",0.274709173797505,0.274709173797505,0,0
"10706","Shade",43,"egg.to.fry_survival",0.234204020448286,0.234204020448286,0,0
"10707","Shade",44,"egg.to.fry_survival",0.297032310063393,0.297032310063393,0,0
"10708","Shade",45,"egg.to.fry_survival",0.305224277818096,0.305224277818096,0,0
"10709","Shade",46,"egg.to.fry_survival",0.277431823423136,0.277431823423136,0,0
"10710","Shade",47,"egg.to.fry_survival",0.315148901929819,0.315148901929819,0,0
"10711","Shade",48,"egg.to.fry_survival",0.254930804106444,0.254930804106444,0,0
"10712","Shade",49,"egg.to.fry_survival",0.159767078898675,0.159767078898675,0,0
"10713","Shade",50,"egg.to.fry_survival",0.229563758935308,0.229563758935308,0,0
"10714","Shade",51,"egg.to.fry_survival",0.0781876091414473,0.0781876091414473,0,0
"10715","Shade",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10716","Shade",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10717","Shade",54,"egg.to.fry_survival",0.445402807784093,0.445402807784093,0,0
"10718","Shade",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"10719","Shade",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10720","Shade",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"10721","Shade",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"10722","Shade",59,"egg.to.fry_survival",0.349796196665475,0.349796196665475,0,0
"10723","Shade",60,"egg.to.fry_survival",0.191398439455648,0.191398439455648,0,0
"10724","Shade",61,"egg.to.fry_survival",0.445401916857123,0.445401916857123,0,0
"10725","Shade",62,"egg.to.fry_survival",0.353481365415102,0.353481365415102,0,0
"10726","Shade",63,"egg.to.fry_survival",0.0628259004310508,0.0628259004310508,0,0
"10727","Wood",1,"egg.to.fry_survival",0.209919663297617,0.209919663297617,0,0
"10728","Wood",2,"egg.to.fry_survival",0.312368406534643,0.312357138484721,0.0000112680499219642,0.0000360729500366885
"10729","Wood",3,"egg.to.fry_survival",0.297106177342565,0.297106177342565,0,0
"10730","Wood",4,"egg.to.fry_survival",0.288063156655391,0.288063156655391,0,0
"10731","Wood",5,"egg.to.fry_survival",0.260289971684889,0.260289971684889,0,0
"10732","Wood",6,"egg.to.fry_survival",0.286714961368352,0.286714961368352,0,0
"10733","Wood",8,"egg.to.fry_survival",0.517772096895018,0.52680900109938,-0.00903690420436198,-0.0174534399566037
"10734","Wood",9,"egg.to.fry_survival",0.467202574451005,0.467202574451005,0,0
"10735","Wood",10,"egg.to.fry_survival",0.287599328483176,0.287599328483176,0,0
"10736","Wood",11,"egg.to.fry_survival",0.327402161893436,0.327402161893436,0,0
"10737","Wood",12,"egg.to.fry_survival",0.312864684479659,0.312864684479659,0,0
"10738","Wood",13,"egg.to.fry_survival",0.360884769619445,0.360884769619445,0,0
"10739","Wood",14,"egg.to.fry_survival",0.26110889215927,0.26110889215927,0,0
"10740","Wood",15,"egg.to.fry_survival",0.302403635630495,0.302403635630495,0,0
"10741","Wood",16,"egg.to.fry_survival",0.500829326039754,0.500829326039754,0,0
"10742","Wood",17,"egg.to.fry_survival",0.0745523628384633,0.0745523628384633,0,0
"10743","Wood",18,"egg.to.fry_survival",0.211272040274413,0.211272040274413,0,0
"10744","Wood",19,"egg.to.fry_survival",0.315493884973851,0.315493884973851,0,0
"10745","Wood",20,"egg.to.fry_survival",0.359490733793183,0.361386398637236,-0.00189566484405296,-0.00527319528948845
"10746","Wood",21,"egg.to.fry_survival",0.258766943924986,0.254227667136095,0.00453927678889099,0.0175419499880436
"10747","Wood",22,"egg.to.fry_survival",0.307492031745562,0.307492031745562,0,0
"10748","Wood",23,"egg.to.fry_survival",0.301119949254017,0.301119949254017,0,0
"10749","Wood",24,"egg.to.fry_survival",0.358899171949113,0.358899171949113,0,0
"10750","Wood",25,"egg.to.fry_survival",0.298849829887813,0.298849829887813,0,0
"10751","Wood",26,"egg.to.fry_survival",0.315311759566775,0.323221056873852,-0.00790929730707701,-0.025084054327514
"10752","Wood",27,"egg.to.fry_survival",0.388071084992627,0.388071084992627,0,0
"10753","Wood",28,"egg.to.fry_survival",0.353312039864323,0.353312039864323,0,0
"10754","Wood",29,"egg.to.fry_survival",0.389221787364125,0.389221787364125,0,0
"10755","Wood",30,"egg.to.fry_survival",0.398128388514277,0.398128388514277,0,0
"10756","Wood",31,"egg.to.fry_survival",0.212404305415746,0.212404305415746,0,0
"10757","Wood",32,"egg.to.fry_survival",0.400891331181342,0.400891331181342,0,0
"10758","Wood",33,"egg.to.fry_survival",0,0,0,NA
"10759","Wood",34,"egg.to.fry_survival",0.316689607804692,0.316689607804692,0,0
"10760","Wood",35,"egg.to.fry_survival",0.042495076700084,NA,NA,NA
"10761","Wood",36,"egg.to.fry_survival",0.262421798342046,0.263334444037922,-0.000912645695876013,-0.0034777815777577
"10762","Wood",37,"egg.to.fry_survival",0.290704014709545,0.290704014709545,0,0
"10763","Wood",38,"egg.to.fry_survival",0.241803708851525,0.241803708851525,0,0
"10764","Wood",39,"egg.to.fry_survival",0.310946312506119,0.310946312506119,0,0
"10765","Wood",40,"egg.to.fry_survival",0.310012281224141,0.310012281224141,0,0
"10766","Wood",41,"egg.to.fry_survival",0.278577715485404,0.278577715485404,0,0
"10767","Wood",42,"egg.to.fry_survival",0.28076240490655,0.28076240490655,0,0
"10768","Wood",43,"egg.to.fry_survival",0.245134973593811,0.245134973593811,0,0
"10769","Wood",44,"egg.to.fry_survival",0.292985685684796,0.292985685684796,0,0
"10770","Wood",45,"egg.to.fry_survival",0.30657964436261,0.30657964436261,0,0
"10771","Wood",46,"egg.to.fry_survival",0.282836816752121,0.282836816752121,0,0
"10772","Wood",47,"egg.to.fry_survival",0.317120781708603,0.317120781708603,0,0
"10773","Wood",48,"egg.to.fry_survival",0.265538370328865,0.265538370328865,0,0
"10774","Wood",49,"egg.to.fry_survival",0.184218407807957,0.184218407807957,0,0
"10775","Wood",50,"egg.to.fry_survival",0.251269893449314,0.251269893449314,0,0
"10776","Wood",51,"egg.to.fry_survival",0.0741953371772635,0.0741953371772635,0,0
"10777","Wood",52,"egg.to.fry_survival",0.124475289802321,0.124475289802321,0,0
"10778","Wood",53,"egg.to.fry_survival",0.273063763941989,0.273063763941989,0,0
"10779","Wood",54,"egg.to.fry_survival",0.452719479027569,0.452719479027569,0,0
"10780","Wood",55,"egg.to.fry_survival",0.399142803285418,0.399142803285418,0,0
"10781","Wood",56,"egg.to.fry_survival",0.589658758201388,0.589658758201388,0,0
"10782","Wood",57,"egg.to.fry_survival",0.451895914892232,0.451895914892232,0,0
"10783","Wood",58,"egg.to.fry_survival",0.608625607109874,0.608625607109874,0,0
"10784","Wood",59,"egg.to.fry_survival",0.386432685872744,0.386432685872744,0,0
"10785","Wood",60,"egg.to.fry_survival",0.199482070523475,0.199482070523475,0,0
"10786","Wood",61,"egg.to.fry_survival",0.444037943123593,0.444037943123593,0,0
"10787","Wood",62,"egg.to.fry_survival",0.361373790510315,0.361373790510315,0,0
"10788","Wood",63,"egg.to.fry_survival",0.0678450027940365,0.0678450027940365,0,0
"10789","scenario_1_2040",1,"summer_survival",0.417534199372995,0.417534199372995,0,0
"10790","scenario_1_2040",1,"winter_survival",0.489615691821432,0.489615691821432,0,0
"10791","scenario_1_2040",2,"summer_survival",0.356334313402614,0.357944044065495,-0.001609730662881,-0.00451747306485807
"10792","scenario_1_2040",2,"winter_survival",0.4875200234185,0.489055574759907,-0.00153555134140704,-0.0031497195348813
"10793","scenario_1_2040",3,"summer_survival",0.656227933738933,0.656227933738933,0,0
"10794","scenario_1_2040",3,"winter_survival",0.542168065483856,0.542168065483856,0,0
"10795","scenario_1_2040",4,"summer_survival",0.371026238595325,0.372023267032826,-0.000997028437500991,-0.00268721813658155
"10796","scenario_1_2040",4,"winter_survival",0.643974721757558,0.643974721757558,0,0
"10797","scenario_1_2040",5,"summer_survival",0.247585799418889,0.247585799418889,0,0
"10798","scenario_1_2040",5,"winter_survival",0.626076944476362,0.626076944476362,0,0
"10799","scenario_1_2040",6,"summer_survival",0.371284113512925,0.374110532388794,-0.00282641887586899,-0.00761254999339096
"10800","scenario_1_2040",6,"winter_survival",0.591327977644612,0.591327977644612,0,0
"10801","scenario_1_2040",8,"summer_survival",0.171653868988504,0.17033875993915,0.001315109049354,0.00766140056791891
"10802","scenario_1_2040",8,"winter_survival",0.599381384099418,0.619998002191579,-0.020616618092161,-0.0343964938503017
"10803","scenario_1_2040",9,"summer_survival",0.322954675183005,0.32287249016986,0.0000821850131449975,0.000254478474722271
"10804","scenario_1_2040",9,"winter_survival",0.613551417360879,0.613551417360879,0,0
"10805","scenario_1_2040",10,"summer_survival",0.171481020955305,0.171481020955305,0,0
"10806","scenario_1_2040",10,"winter_survival",0.566401704049105,0.566401704049105,0,0
"10807","scenario_1_2040",11,"summer_survival",0.335233392224798,0.332742001249239,0.002491390975559,0.00743181029498502
"10808","scenario_1_2040",11,"winter_survival",0.562200254522786,0.562200254522786,0,0
"10809","scenario_1_2040",12,"summer_survival",0.330780471095958,0.330780471095958,0,0
"10810","scenario_1_2040",12,"winter_survival",0.556684635746685,0.556684635746685,0,0
"10811","scenario_1_2040",13,"summer_survival",0.447812172198275,0.447840165884958,-0.0000279936866829922,-0.0000625121165098603
"10812","scenario_1_2040",13,"winter_survival",0.667368888776417,0.667368888776417,0,0
"10813","scenario_1_2040",14,"summer_survival",0.340246921354094,0.340246921354094,0,0
"10814","scenario_1_2040",14,"winter_survival",0.487837676317633,0.487837676317633,0,0
"10815","scenario_1_2040",15,"summer_survival",0.498313392633551,0.498313392633551,0,0
"10816","scenario_1_2040",15,"winter_survival",0.522642057521835,0.522642057521835,0,0
"10817","scenario_1_2040",16,"summer_survival",0.462028746706461,0.462028746706461,0,0
"10818","scenario_1_2040",16,"winter_survival",0.494959023599584,0.494959023599584,0,0
"10819","scenario_1_2040",17,"summer_survival",0.340803195641591,0.353822591037223,-0.013019395395632,-0.0382020930617211
"10820","scenario_1_2040",17,"winter_survival",0.48633110825253,0.48633110825253,0,0
"10821","scenario_1_2040",18,"summer_survival",0.493213744315428,0.493213744315428,0,0
"10822","scenario_1_2040",18,"winter_survival",0.600203049775713,0.600203049775713,0,0
"10823","scenario_1_2040",19,"summer_survival",0.367728501109178,0.367728501109178,0,0
"10824","scenario_1_2040",19,"winter_survival",0.558986109689972,0.558986109689972,0,0
"10825","scenario_1_2040",20,"summer_survival",0.0830726012659421,0.0830726012659421,0,0
"10826","scenario_1_2040",20,"winter_survival",0.593729400641192,0.629275307125315,-0.035545906484123,-0.0598688669379276
"10827","scenario_1_2040",21,"summer_survival",0.279882396782865,0.295117604168919,-0.0152352073860541,-0.0544343179891862
"10828","scenario_1_2040",21,"winter_survival",0.620260143490931,0.658126903754666,-0.037866760263735,-0.0610498041202751
"10829","scenario_1_2040",22,"summer_survival",0.254092395583013,0.254092395583013,0,0
"10830","scenario_1_2040",22,"winter_survival",0.603678048599599,0.603678048599599,0,0
"10831","scenario_1_2040",23,"summer_survival",0.322987229801285,0.322987229801285,0,0
"10832","scenario_1_2040",23,"winter_survival",0.668235380533735,0.668235380533735,0,0
"10833","scenario_1_2040",24,"summer_survival",0.143681772609216,0.143681772609216,0,0
"10834","scenario_1_2040",24,"winter_survival",0.497583616859001,0.497583616859001,0,0
"10835","scenario_1_2040",25,"summer_survival",0.410375341617351,0.410375341617351,0,0
"10836","scenario_1_2040",25,"winter_survival",0.570319213471881,0.570319213471881,0,0
"10837","scenario_1_2040",26,"summer_survival",0.521306261801033,0.526134691033288,-0.00482842923225502,-0.00926217386220057
"10838","scenario_1_2040",26,"winter_survival",0.510880328922137,0.582625371525431,-0.0717450426032941,-0.140434145809965
"10839","scenario_1_2040",27,"summer_survival",0.0171314055311531,0.0171314055311531,0,0
"10840","scenario_1_2040",27,"winter_survival",0.67706732644424,0.67706732644424,0,0
"10841","scenario_1_2040",28,"summer_survival",0.415518023092242,0.415518023092242,0,0
"10842","scenario_1_2040",28,"winter_survival",0.575854884170676,0.575854884170676,0,0
"10843","scenario_1_2040",29,"summer_survival",0.528200849084772,0.528200849084772,0,0
"10844","scenario_1_2040",29,"winter_survival",0.496054807558451,0.496054807558451,0,0
"10845","scenario_1_2040",30,"summer_survival",0.455475437457886,0.455475437457886,0,0
"10846","scenario_1_2040",30,"winter_survival",0.481955464714398,0.481955464714398,0,0
"10847","scenario_1_2040",31,"summer_survival",0.534989375922317,0.534989375922317,0,0
"10848","scenario_1_2040",31,"winter_survival",0.552488603992887,0.552488603992887,0,0
"10849","scenario_1_2040",32,"summer_survival",0.655458345264164,0.655458345264164,0,0
"10850","scenario_1_2040",32,"winter_survival",0.388597966544962,0.388597966544962,0,0
"10851","scenario_1_2040",33,"summer_survival",0,0,0,NA
"10852","scenario_1_2040",33,"winter_survival",0,0,0,NA
"10853","scenario_1_2040",34,"summer_survival",0.291299814396663,0.291299814396663,0,0
"10854","scenario_1_2040",34,"winter_survival",0.639285498261185,0.639285498261185,0,0
"10855","scenario_1_2040",35,"summer_survival",0.242205087561803,NA,NA,NA
"10856","scenario_1_2040",35,"winter_survival",0.266109628148402,NA,NA,NA
"10857","scenario_1_2040",36,"summer_survival",0.61027929621845,0.622135578912483,-0.0118562826940329,-0.0194276338186458
"10858","scenario_1_2040",36,"winter_survival",0.414594828339504,0.434200931884733,-0.019606103545229,-0.0472897928412506
"10859","scenario_1_2040",37,"summer_survival",0.702591124547258,0.702591124547258,0,0
"10860","scenario_1_2040",37,"winter_survival",0.621107851734243,0.621107851734243,0,0
"10861","scenario_1_2040",38,"summer_survival",0.332697375816062,0.332697375816062,0,0
"10862","scenario_1_2040",38,"winter_survival",0.664411666163116,0.664411666163116,0,0
"10863","scenario_1_2040",39,"summer_survival",0.661410404951098,0.661410404951098,0,0
"10864","scenario_1_2040",39,"winter_survival",0.393253425231435,0.393253425231435,0,0
"10865","scenario_1_2040",40,"summer_survival",0.787382521203834,0.787382521203834,0,0
"10866","scenario_1_2040",40,"winter_survival",0.625931528555825,0.625931528555825,0,0
"10867","scenario_1_2040",41,"summer_survival",0.683339297613122,0.683339297613122,0,0
"10868","scenario_1_2040",41,"winter_survival",0.36655711361367,0.36655711361367,0,0
"10869","scenario_1_2040",42,"summer_survival",0.727559007014093,0.727559007014093,0,0
"10870","scenario_1_2040",42,"winter_survival",0.511099117657667,0.511099117657667,0,0
"10871","scenario_1_2040",43,"summer_survival",0.810707307795319,0.810707307795319,0,0
"10872","scenario_1_2040",43,"winter_survival",0.455434320200553,0.455434320200553,0,0
"10873","scenario_1_2040",44,"summer_survival",0.767341089220772,0.767341089220772,0,0
"10874","scenario_1_2040",44,"winter_survival",0.611204943562859,0.611204943562859,0,0
"10875","scenario_1_2040",45,"summer_survival",0.696751459974944,0.696751459974944,0,0
"10876","scenario_1_2040",45,"winter_survival",0.613967596457129,0.613967596457129,0,0
"10877","scenario_1_2040",46,"summer_survival",0.725436509521593,0.725436509521593,0,0
"10878","scenario_1_2040",46,"winter_survival",0.491255870764495,0.491255870764495,0,0
"10879","scenario_1_2040",47,"summer_survival",0.72121762953689,0.72121762953689,0,0
"10880","scenario_1_2040",47,"winter_survival",0.557920463109899,0.557920463109899,0,0
"10881","scenario_1_2040",48,"summer_survival",0.709291628490429,0.709291628490429,0,0
"10882","scenario_1_2040",48,"winter_survival",0.503309522000557,0.503309522000557,0,0
"10883","scenario_1_2040",49,"summer_survival",0.614699167049638,0.614699167049638,0,0
"10884","scenario_1_2040",49,"winter_survival",0.529600397521098,0.529600397521098,0,0
"10885","scenario_1_2040",50,"summer_survival",0.692766956193407,0.692766956193407,0,0
"10886","scenario_1_2040",50,"winter_survival",0.439792753367295,0.439792753367295,0,0
"10887","scenario_1_2040",51,"summer_survival",0.710376480951831,0.710376480951831,0,0
"10888","scenario_1_2040",51,"winter_survival",0.548825025180168,0.548825025180168,0,0
"10889","scenario_1_2040",52,"summer_survival",0.16459177306102,0.16459177306102,0,0
"10890","scenario_1_2040",52,"winter_survival",0.24,0.24,0,0
"10891","scenario_1_2040",53,"summer_survival",0.187923636026982,0.187923636026982,0,0
"10892","scenario_1_2040",53,"winter_survival",0.24,0.24,0,0
"10893","scenario_1_2040",54,"summer_survival",0.133608546764778,0.133608546764778,0,0
"10894","scenario_1_2040",54,"winter_survival",0.24,0.24,0,0
"10895","scenario_1_2040",55,"summer_survival",0.134005521782098,0.134005521782098,0,0
"10896","scenario_1_2040",55,"winter_survival",0.528008991603849,0.528008991603849,0,0
"10897","scenario_1_2040",56,"summer_survival",0.252134298563668,0.252134298563668,0,0
"10898","scenario_1_2040",56,"winter_survival",0.24,0.24,0,0
"10899","scenario_1_2040",57,"summer_survival",0.022339782615548,0.022339782615548,0,0
"10900","scenario_1_2040",57,"winter_survival",0.615243370012188,0.615243370012188,0,0
"10901","scenario_1_2040",58,"summer_survival",0.0366894320168414,0.0366894320168414,0,0
"10902","scenario_1_2040",58,"winter_survival",0.632928216439907,0.632928216439907,0,0
"10903","scenario_1_2040",59,"summer_survival",0.0327508343536234,0.0327508343536234,0,0
"10904","scenario_1_2040",59,"winter_survival",0.571806695212305,0.571806695212305,0,0
"10905","scenario_1_2040",60,"summer_survival",0,0,0,NA
"10906","scenario_1_2040",60,"winter_survival",0.564191483704983,0.564191483704983,0,0
"10907","scenario_1_2040",61,"summer_survival",0.0159587717994313,0.0159587717994313,0,0
"10908","scenario_1_2040",61,"winter_survival",0.24,0.24,0,0
"10909","scenario_1_2040",62,"summer_survival",0.180575737094411,0.180575737094411,0,0
"10910","scenario_1_2040",62,"winter_survival",0.24,0.24,0,0
"10911","scenario_1_2040",63,"summer_survival",0.214790719869043,0.214790719869043,0,0
"10912","scenario_1_2040",63,"winter_survival",0.24,0.24,0,0
"10913","scenario_1_2040",1,"eggs_survival",NA,NA,NA,NA
"10914","scenario_1_2040",2,"eggs_survival",NA,NA,NA,NA
"10915","scenario_1_2040",3,"eggs_survival",NA,NA,NA,NA
"10916","scenario_1_2040",4,"eggs_survival",NA,NA,NA,NA
"10917","scenario_1_2040",5,"eggs_survival",NA,NA,NA,NA
"10918","scenario_1_2040",6,"eggs_survival",NA,NA,NA,NA
