"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",64,7009,5630,1.28730618422171,286.758866723915
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",36,5878,3338,1.36060219924275,135.833001783123
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",247,57372,22355,1.58669931056573,667.999301604474
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",132,35009,13476,1.58851886194821,356.291876666505
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",0,0,0,0,NA
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",0,0,0,0,NA
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",0,0,0,0,NA
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",0,0,0,0,NA
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",0,0,0,0,NA
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",0,0,0,0,NA
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",0,0,0,0,NA
"1177","ASRP.dev.and.climate.2080","Wishkah River",0,0,0,0,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",0,0,0,0,NA
"1179","ASRP.dev.and.climate.2080","Humptulips River",0,0,0,0,NA
"1180","ASRP.dev.and.climate.2080","Johns River",0,0,0,0,NA
"1181","ASRP.dev.and.climate.2080","Elk River",0,0,0,0,NA
"1182","ASRP.dev.and.climate.2080","Andrews",0,0,0,0,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.554737374061986,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,3,0.741065628775088,NA
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.482731703034587,NA
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0845839794341239,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1198","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",122,21085,9164,1.56029406318547,339.742803317222
"1199","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1200","ASRP.cc.only.2040","Elk Creek",0,0,0,0,NA
"1201","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1202","ASRP.cc.only.2040","South Fork Chehalis",65,15591,5081,1.67943018459675,160.668401954467
"1203","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1204","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1206","ASRP.cc.only.2040","Stearns Creek",0,0,0,0,NA
"1207","ASRP.cc.only.2040","Bunker Creek",0,0,0,0,NA
"1208","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1209","ASRP.cc.only.2040","Newaukum River",394,119808,30309,1.94087147680923,812.760701872023
"1210","ASRP.cc.only.2040","Dillenbaugh Creek",0,0,0,0,NA
"1211","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1212","ASRP.cc.only.2040","Salzer Creek",0,0,0,0,NA
"1213","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1214","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1215","ASRP.cc.only.2040","Skookumchuck River",222,79006,18614,1.99467290692717,445.188948300424
"1216","ASRP.cc.only.2040","Lincoln Creek",0,0,0,0,NA
"1217","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1218","ASRP.cc.only.2040","Unnamed: Black River 1",0,0,0,0,NA
"1219","ASRP.cc.only.2040","Scatter Creek",0,0,0,0,NA
"1220","ASRP.cc.only.2040","Black River",0,0,0,0,NA
"1221","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1222","ASRP.cc.only.2040","Garrard Creek",0,0,0,0,NA
"1223","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1224","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1225","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1226","ASRP.cc.only.2040","Cedar Creek",0,0,0,0,NA
"1227","ASRP.cc.only.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1228","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1229","ASRP.cc.only.2040","Porter Creek",0,0,0,0,NA
"1230","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2040","Mox Chehalis Creek",0,0,0,0,NA
"1232","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1234","ASRP.cc.only.2040","Cloquallum Creek",0,0,0,0,NA
"1235","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1236","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1237","ASRP.cc.only.2040","Satsop River",0,0,0,0,NA
"1238","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1239","ASRP.cc.only.2040","Wynoochee River",0,0,0,0,NA
"1240","ASRP.cc.only.2040","Wishkah River",0,0,0,0,NA
"1241","ASRP.cc.only.2040","Hoquiam River",0,0,0,0,NA
"1242","ASRP.cc.only.2040","Humptulips River",0,0,0,0,NA
"1243","ASRP.cc.only.2040","Johns River",0,0,0,0,NA
"1244","ASRP.cc.only.2040","Elk River",0,0,0,0,NA
"1245","ASRP.cc.only.2040","Andrews",0,0,0,0,NA
"1246","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1247","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,0,0,0.713974776092253,NA
"1250","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",2,41,172,0.923725428679005,NA
"1251","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,0,0.631069475787139,NA
"1252","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,0,0,0.11539301637182,NA
"1253","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1255","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1256","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1257","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1258","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1259","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1260","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1261","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",64,7009,5630,1.28730618422171,286.758866723915
"1262","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1263","ASRP.cc.only.2080","Elk Creek",0,0,0,0,NA
"1264","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1265","ASRP.cc.only.2080","South Fork Chehalis",36,5878,3338,1.36060219924275,135.833001783123
"1266","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1267","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1269","ASRP.cc.only.2080","Stearns Creek",0,0,0,0,NA
"1270","ASRP.cc.only.2080","Bunker Creek",0,0,0,0,NA
"1271","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1272","ASRP.cc.only.2080","Newaukum River",247,57372,22355,1.58669931056573,667.999301604474
"1273","ASRP.cc.only.2080","Dillenbaugh Creek",0,0,0,0,NA
"1274","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1275","ASRP.cc.only.2080","Salzer Creek",0,0,0,0,NA
"1276","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1277","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1278","ASRP.cc.only.2080","Skookumchuck River",132,35009,13476,1.58851886194821,356.291876666505
"1279","ASRP.cc.only.2080","Lincoln Creek",0,0,0,0,NA
"1280","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1281","ASRP.cc.only.2080","Unnamed: Black River 1",0,0,0,0,NA
"1282","ASRP.cc.only.2080","Scatter Creek",0,0,0,0,NA
"1283","ASRP.cc.only.2080","Black River",0,0,0,0,NA
"1284","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1285","ASRP.cc.only.2080","Garrard Creek",0,0,0,0,NA
"1286","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1287","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1288","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1289","ASRP.cc.only.2080","Cedar Creek",0,0,0,0,NA
"1290","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1291","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1292","ASRP.cc.only.2080","Porter Creek",0,0,0,0,NA
"1293","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.cc.only.2080","Mox Chehalis Creek",0,0,0,0,NA
"1295","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1297","ASRP.cc.only.2080","Cloquallum Creek",0,0,0,0,NA
"1298","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1299","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1300","ASRP.cc.only.2080","Satsop River",0,0,0,0,NA
"1301","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1302","ASRP.cc.only.2080","Wynoochee River",0,0,0,0,NA
"1303","ASRP.cc.only.2080","Wishkah River",0,0,0,0,NA
"1304","ASRP.cc.only.2080","Hoquiam River",0,0,0,0,NA
"1305","ASRP.cc.only.2080","Humptulips River",0,0,0,0,NA
"1306","ASRP.cc.only.2080","Johns River",0,0,0,0,NA
"1307","ASRP.cc.only.2080","Elk River",0,0,0,0,NA
"1308","ASRP.cc.only.2080","Andrews",0,0,0,0,NA
"1309","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1310","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,0,0,0.554737374061986,NA
"1313","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,0,3,0.741065628775088,NA
"1314","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,0,0.482731703034587,NA
"1315","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0845839794341239,NA
"1316","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1318","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1319","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1320","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1321","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1322","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1323","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1324","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",124,21825,9354,1.57395736700902,340.043920903366
"1325","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1326","ASRP.rip.and.climate.2040","Elk Creek",0,0,0,0,NA
"1327","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1328","ASRP.rip.and.climate.2040","South Fork Chehalis",68,17103,5306,1.72136755320306,162.265398683462
"1329","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1330","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1332","ASRP.rip.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1333","ASRP.rip.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1334","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1335","ASRP.rip.and.climate.2040","Newaukum River",403,124227,31018,1.96574190074247,820.295759550424
"1336","ASRP.rip.and.climate.2040","Dillenbaugh Creek",0,0,0,0,NA
"1337","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1338","ASRP.rip.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1339","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1340","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1341","ASRP.rip.and.climate.2040","Skookumchuck River",223,79575,18701,2.00093909343476,445.790778642452
"1342","ASRP.rip.and.climate.2040","Lincoln Creek",0,0,0,0,NA
"1343","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1344","ASRP.rip.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1345","ASRP.rip.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1346","ASRP.rip.and.climate.2040","Black River",0,0,0,0,NA
"1347","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1348","ASRP.rip.and.climate.2040","Garrard Creek",0,0,0,0,NA
"1349","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1350","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1351","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1352","ASRP.rip.and.climate.2040","Cedar Creek",0,0,0,0,NA
"1353","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1354","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1355","ASRP.rip.and.climate.2040","Porter Creek",0,0,0,0,NA
"1356","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2040","Mox Chehalis Creek",0,0,0,0,NA
"1358","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1360","ASRP.rip.and.climate.2040","Cloquallum Creek",0,0,0,0,NA
"1361","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1362","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1363","ASRP.rip.and.climate.2040","Satsop River",0,0,0,0,NA
"1364","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1365","ASRP.rip.and.climate.2040","Wynoochee River",0,0,0,0,NA
"1366","ASRP.rip.and.climate.2040","Wishkah River",0,0,0,0,NA
"1367","ASRP.rip.and.climate.2040","Hoquiam River",0,0,0,0,NA
"1368","ASRP.rip.and.climate.2040","Humptulips River",0,0,0,0,NA
"1369","ASRP.rip.and.climate.2040","Johns River",0,0,0,0,NA
"1370","ASRP.rip.and.climate.2040","Elk River",0,0,0,0,NA
"1371","ASRP.rip.and.climate.2040","Andrews",0,0,0,0,NA
"1372","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1373","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.713974776092253,NA
"1376","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",2,41,170,0.923725428679005,NA
"1377","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.631069475787139,NA
"1378","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.11539301637182,NA
"1379","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1381","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1382","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1383","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1384","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1385","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1386","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1387","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",67,7668,5919,1.30457904321278,286.975738623596
"1388","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1389","ASRP.rip.and.climate.2080","Elk Creek",0,0,0,0,NA
"1390","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1391","ASRP.rip.and.climate.2080","South Fork Chehalis",40,7202,3685,1.40946150141548,137.689281804815
"1392","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1393","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1395","ASRP.rip.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1396","ASRP.rip.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1397","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1398","ASRP.rip.and.climate.2080","Newaukum River",259,62088,23438,1.61809846942906,678.027085181494
"1399","ASRP.rip.and.climate.2080","Dillenbaugh Creek",0,0,0,0,NA
"1400","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1401","ASRP.rip.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1402","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1403","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1404","ASRP.rip.and.climate.2080","Skookumchuck River",133,35609,13614,1.5968577483926,355.833665740593
"1405","ASRP.rip.and.climate.2080","Lincoln Creek",0,0,0,0,NA
"1406","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1407","ASRP.rip.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1408","ASRP.rip.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1409","ASRP.rip.and.climate.2080","Black River",0,0,0,0,NA
"1410","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1411","ASRP.rip.and.climate.2080","Garrard Creek",0,0,0,0,NA
"1412","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1413","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1414","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1415","ASRP.rip.and.climate.2080","Cedar Creek",0,0,0,0,NA
"1416","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1417","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1418","ASRP.rip.and.climate.2080","Porter Creek",0,0,0,0,NA
"1419","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.rip.and.climate.2080","Mox Chehalis Creek",0,0,0,0,NA
"1421","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1423","ASRP.rip.and.climate.2080","Cloquallum Creek",0,0,0,0,NA
"1424","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1425","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1426","ASRP.rip.and.climate.2080","Satsop River",0,0,0,0,NA
"1427","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1428","ASRP.rip.and.climate.2080","Wynoochee River",0,0,0,0,NA
"1429","ASRP.rip.and.climate.2080","Wishkah River",0,0,0,0,NA
"1430","ASRP.rip.and.climate.2080","Hoquiam River",0,0,0,0,NA
"1431","ASRP.rip.and.climate.2080","Humptulips River",0,0,0,0,NA
"1432","ASRP.rip.and.climate.2080","Johns River",0,0,0,0,NA
"1433","ASRP.rip.and.climate.2080","Elk River",0,0,0,0,NA
"1434","ASRP.rip.and.climate.2080","Andrews",0,0,0,0,NA
"1435","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1436","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1438","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.554737374061986,NA
"1439","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,0,3,0.741065628775088,NA
"1440","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.482731703034587,NA
"1441","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0845839794341239,NA
"1442","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1443","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1444","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1445","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1446","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1447","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
