"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1118","ASRP.dev.and.climate.2080","Elk River",0,0,0,0,NA
"1119","ASRP.dev.and.climate.2080","Andrews",0,0,0,0,NA
"1120","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1121","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1122","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1123","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.538943846243654,NA
"1124","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,37,0.805951573074536,NA
"1125","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.534649687980076,NA
"1126","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0671969812151888,NA
"1127","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1129","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1130","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1131","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1132","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1133","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1134","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1135","ASRP.cc.only.2040","Upper Chehalis: Above Proposed Dam",108,13378,8211,1.54581064381127,305.870820630871
"1136","ASRP.cc.only.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1137","ASRP.cc.only.2040","Elk Creek",0,0,0,0,NA
"1138","ASRP.cc.only.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.cc.only.2040","South Fork Chehalis",74,16673,5859,1.72821430871087,175.618437202916
"1140","ASRP.cc.only.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1141","ASRP.cc.only.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.cc.only.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.cc.only.2040","Stearns Creek",0,0,0,0,NA
"1144","ASRP.cc.only.2040","Bunker Creek",0,0,0,0,NA
"1145","ASRP.cc.only.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.cc.only.2040","Newaukum River",368,77394,28913,1.85467311414654,798.573974902062
"1147","ASRP.cc.only.2040","Dillenbaugh Creek",0,0,0,0,NA
"1148","ASRP.cc.only.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1149","ASRP.cc.only.2040","Salzer Creek",0,0,0,0,NA
"1150","ASRP.cc.only.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.cc.only.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.cc.only.2040","Skookumchuck River",190,37397,16427,2.06863576623755,367.79678165644
"1153","ASRP.cc.only.2040","Lincoln Creek",0,0,0,0,NA
"1154","ASRP.cc.only.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1155","ASRP.cc.only.2040","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.cc.only.2040","Scatter Creek",0,0,0,0,NA
"1157","ASRP.cc.only.2040","Black River",0,0,0,0,NA
"1158","ASRP.cc.only.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.cc.only.2040","Garrard Creek",0,0,0,0,NA
"1160","ASRP.cc.only.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.cc.only.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1162","ASRP.cc.only.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.cc.only.2040","Cedar Creek",0,0,0,0,NA
"1164","ASRP.cc.only.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.cc.only.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.cc.only.2040","Porter Creek",0,0,0,0,NA
"1167","ASRP.cc.only.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.cc.only.2040","Mox Chehalis Creek",0,0,0,0,NA
"1169","ASRP.cc.only.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.cc.only.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.cc.only.2040","Cloquallum Creek",0,0,0,0,NA
"1172","ASRP.cc.only.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.cc.only.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.cc.only.2040","Satsop River",0,0,0,0,NA
"1175","ASRP.cc.only.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1176","ASRP.cc.only.2040","Wynoochee River",0,0,0,0,NA
"1177","ASRP.cc.only.2040","Wishkah River",0,0,0,0,NA
"1178","ASRP.cc.only.2040","Hoquiam River",0,0,0,0,NA
"1179","ASRP.cc.only.2040","Humptulips River",0,0,0,0,NA
"1180","ASRP.cc.only.2040","Johns River",0,0,0,0,NA
"1181","ASRP.cc.only.2040","Elk River",0,0,0,0,NA
"1182","ASRP.cc.only.2040","Andrews",0,0,0,0,NA
"1183","ASRP.cc.only.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.cc.only.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.cc.only.2040","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.cc.only.2040","Mainstem: Upper Chehalis 1",0,0,0,0.693450919221884,NA
"1187","ASRP.cc.only.2040","Mainstem: Upper Chehalis 2",4,206,424,1.00505996137857,794.519867787638
"1188","ASRP.cc.only.2040","Mainstem: Middle Chehalis 1",0,0,0,0.699253225641018,NA
"1189","ASRP.cc.only.2040","Mainstem: Middle Chehalis 2",0,0,0,0.0916830799339879,NA
"1190","ASRP.cc.only.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.cc.only.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1192","ASRP.cc.only.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1193","ASRP.cc.only.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1194","ASRP.cc.only.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1195","ASRP.cc.only.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1196","ASRP.cc.only.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1197","ASRP.cc.only.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1198","ASRP.cc.only.2080","Upper Chehalis: Above Proposed Dam",56,4642,5010,1.27488255725032,259.723366663111
"1199","ASRP.cc.only.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1200","ASRP.cc.only.2080","Elk Creek",0,0,0,0,NA
"1201","ASRP.cc.only.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1202","ASRP.cc.only.2080","South Fork Chehalis",42,6913,3967,1.39946917326977,147.139527178575
"1203","ASRP.cc.only.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1204","ASRP.cc.only.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1205","ASRP.cc.only.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1206","ASRP.cc.only.2080","Stearns Creek",0,0,0,0,NA
"1207","ASRP.cc.only.2080","Bunker Creek",0,0,0,0,NA
"1208","ASRP.cc.only.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1209","ASRP.cc.only.2080","Newaukum River",224,36489,20578,1.51540293807712,658.611414587013
"1210","ASRP.cc.only.2080","Dillenbaugh Creek",0,0,0,0,NA
"1211","ASRP.cc.only.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1212","ASRP.cc.only.2080","Salzer Creek",0,0,0,0,NA
"1213","ASRP.cc.only.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1214","ASRP.cc.only.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1215","ASRP.cc.only.2080","Skookumchuck River",118,19757,12221,1.6466379071265,300.482342435449
"1216","ASRP.cc.only.2080","Lincoln Creek",0,0,0,0,NA
"1217","ASRP.cc.only.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1218","ASRP.cc.only.2080","Unnamed: Black River 1",0,0,0,0,NA
"1219","ASRP.cc.only.2080","Scatter Creek",0,0,0,0,NA
"1220","ASRP.cc.only.2080","Black River",0,0,0,0,NA
"1221","ASRP.cc.only.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1222","ASRP.cc.only.2080","Garrard Creek",0,0,0,0,NA
"1223","ASRP.cc.only.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1224","ASRP.cc.only.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1225","ASRP.cc.only.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1226","ASRP.cc.only.2080","Cedar Creek",0,0,0,0,NA
"1227","ASRP.cc.only.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1228","ASRP.cc.only.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1229","ASRP.cc.only.2080","Porter Creek",0,0,0,0,NA
"1230","ASRP.cc.only.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1231","ASRP.cc.only.2080","Mox Chehalis Creek",0,0,0,0,NA
"1232","ASRP.cc.only.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1233","ASRP.cc.only.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1234","ASRP.cc.only.2080","Cloquallum Creek",0,0,0,0,NA
"1235","ASRP.cc.only.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1236","ASRP.cc.only.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1237","ASRP.cc.only.2080","Satsop River",0,0,0,0,NA
"1238","ASRP.cc.only.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1239","ASRP.cc.only.2080","Wynoochee River",0,0,0,0,NA
"1240","ASRP.cc.only.2080","Wishkah River",0,0,0,0,NA
"1241","ASRP.cc.only.2080","Hoquiam River",0,0,0,0,NA
"1242","ASRP.cc.only.2080","Humptulips River",0,0,0,0,NA
"1243","ASRP.cc.only.2080","Johns River",0,0,0,0,NA
"1244","ASRP.cc.only.2080","Elk River",0,0,0,0,NA
"1245","ASRP.cc.only.2080","Andrews",0,0,0,0,NA
"1246","ASRP.cc.only.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1247","ASRP.cc.only.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1248","ASRP.cc.only.2080","Upper Skookumchuck",0,0,0,0,NA
"1249","ASRP.cc.only.2080","Mainstem: Upper Chehalis 1",0,0,0,0.538943846243654,NA
"1250","ASRP.cc.only.2080","Mainstem: Upper Chehalis 2",0,1,37,0.805951573074536,NA
"1251","ASRP.cc.only.2080","Mainstem: Middle Chehalis 1",0,0,0,0.534649687980076,NA
"1252","ASRP.cc.only.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0671969812151888,NA
"1253","ASRP.cc.only.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1254","ASRP.cc.only.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1255","ASRP.cc.only.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1256","ASRP.cc.only.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1257","ASRP.cc.only.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1258","ASRP.cc.only.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1259","ASRP.cc.only.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1260","ASRP.cc.only.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1261","ASRP.rip.and.climate.2040","Upper Chehalis: Above Proposed Dam",110,13810,8379,1.55898752718515,306.784355017577
"1262","ASRP.rip.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1263","ASRP.rip.and.climate.2040","Elk Creek",0,0,0,0,NA
"1264","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1265","ASRP.rip.and.climate.2040","South Fork Chehalis",78,18088,6096,1.77087830970608,179.183285374496
"1266","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1267","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1268","ASRP.rip.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1269","ASRP.rip.and.climate.2040","Stearns Creek",0,0,0,0,NA
"1270","ASRP.rip.and.climate.2040","Bunker Creek",0,0,0,0,NA
"1271","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1272","ASRP.rip.and.climate.2040","Newaukum River",377,80123,29608,1.87785811806797,806.454364253893
"1273","ASRP.rip.and.climate.2040","Dillenbaugh Creek",0,0,0,0,NA
"1274","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1275","ASRP.rip.and.climate.2040","Salzer Creek",0,0,0,0,NA
"1276","ASRP.rip.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1277","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1278","ASRP.rip.and.climate.2040","Skookumchuck River",191,37600,16499,2.07480840108806,368.70609143606
"1279","ASRP.rip.and.climate.2040","Lincoln Creek",0,0,0,0,NA
"1280","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1281","ASRP.rip.and.climate.2040","Unnamed: Black River 1",0,0,0,0,NA
"1282","ASRP.rip.and.climate.2040","Scatter Creek",0,0,0,0,NA
"1283","ASRP.rip.and.climate.2040","Black River",0,0,0,0,NA
"1284","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1285","ASRP.rip.and.climate.2040","Garrard Creek",0,0,0,0,NA
"1286","ASRP.rip.and.climate.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1287","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1288","ASRP.rip.and.climate.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1289","ASRP.rip.and.climate.2040","Cedar Creek",0,0,0,0,NA
"1290","ASRP.rip.and.climate.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1291","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1292","ASRP.rip.and.climate.2040","Porter Creek",0,0,0,0,NA
"1293","ASRP.rip.and.climate.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1294","ASRP.rip.and.climate.2040","Mox Chehalis Creek",0,0,0,0,NA
"1295","ASRP.rip.and.climate.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1296","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1297","ASRP.rip.and.climate.2040","Cloquallum Creek",0,0,0,0,NA
"1298","ASRP.rip.and.climate.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1299","ASRP.rip.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1300","ASRP.rip.and.climate.2040","Satsop River",0,0,0,0,NA
"1301","ASRP.rip.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1302","ASRP.rip.and.climate.2040","Wynoochee River",0,0,0,0,NA
"1303","ASRP.rip.and.climate.2040","Wishkah River",0,0,0,0,NA
"1304","ASRP.rip.and.climate.2040","Hoquiam River",0,0,0,0,NA
"1305","ASRP.rip.and.climate.2040","Humptulips River",0,0,0,0,NA
"1306","ASRP.rip.and.climate.2040","Johns River",0,0,0,0,NA
"1307","ASRP.rip.and.climate.2040","Elk River",0,0,0,0,NA
"1308","ASRP.rip.and.climate.2040","Andrews",0,0,0,0,NA
"1309","ASRP.rip.and.climate.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1310","ASRP.rip.and.climate.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1311","ASRP.rip.and.climate.2040","Upper Skookumchuck",0,0,0,0,NA
"1312","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 1",0,0,0,0.693450919221884,NA
"1313","ASRP.rip.and.climate.2040","Mainstem: Upper Chehalis 2",4,205,423,1.00505996137857,794.519867787638
"1314","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 1",0,0,0,0.699253225641018,NA
"1315","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.0916830799339879,NA
"1316","ASRP.rip.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1317","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1318","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1319","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1320","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1321","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1322","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1323","ASRP.rip.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1324","ASRP.rip.and.climate.2080","Upper Chehalis: Above Proposed Dam",59,5062,5266,1.29156561126317,261.355825655808
"1325","ASRP.rip.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1326","ASRP.rip.and.climate.2080","Elk Creek",0,0,0,0,NA
"1327","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1328","ASRP.rip.and.climate.2080","South Fork Chehalis",47,8258,4333,1.44915834671831,151.640157181529
"1329","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1330","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1331","ASRP.rip.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1332","ASRP.rip.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1333","ASRP.rip.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1334","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1335","ASRP.rip.and.climate.2080","Newaukum River",236,39579,21642,1.5447183736514,669.251403689624
"1336","ASRP.rip.and.climate.2080","Dillenbaugh Creek",0,0,0,0,NA
"1337","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1338","ASRP.rip.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1339","ASRP.rip.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1340","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1341","ASRP.rip.and.climate.2080","Skookumchuck River",119,20025,12336,1.65485549476268,300.719480025323
"1342","ASRP.rip.and.climate.2080","Lincoln Creek",0,0,0,0,NA
"1343","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1344","ASRP.rip.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1345","ASRP.rip.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1346","ASRP.rip.and.climate.2080","Black River",0,0,0,0,NA
"1347","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1348","ASRP.rip.and.climate.2080","Garrard Creek",0,0,0,0,NA
"1349","ASRP.rip.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1350","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1351","ASRP.rip.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1352","ASRP.rip.and.climate.2080","Cedar Creek",0,0,0,0,NA
"1353","ASRP.rip.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1354","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1355","ASRP.rip.and.climate.2080","Porter Creek",0,0,0,0,NA
"1356","ASRP.rip.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1357","ASRP.rip.and.climate.2080","Mox Chehalis Creek",0,0,0,0,NA
"1358","ASRP.rip.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1359","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1360","ASRP.rip.and.climate.2080","Cloquallum Creek",0,0,0,0,NA
"1361","ASRP.rip.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1362","ASRP.rip.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1363","ASRP.rip.and.climate.2080","Satsop River",0,0,0,0,NA
"1364","ASRP.rip.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1365","ASRP.rip.and.climate.2080","Wynoochee River",0,0,0,0,NA
"1366","ASRP.rip.and.climate.2080","Wishkah River",0,0,0,0,NA
"1367","ASRP.rip.and.climate.2080","Hoquiam River",0,0,0,0,NA
"1368","ASRP.rip.and.climate.2080","Humptulips River",0,0,0,0,NA
"1369","ASRP.rip.and.climate.2080","Johns River",0,0,0,0,NA
"1370","ASRP.rip.and.climate.2080","Elk River",0,0,0,0,NA
"1371","ASRP.rip.and.climate.2080","Andrews",0,0,0,0,NA
"1372","ASRP.rip.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1373","ASRP.rip.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1374","ASRP.rip.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1375","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.538943846243654,NA
"1376","ASRP.rip.and.climate.2080","Mainstem: Upper Chehalis 2",0,1,36,0.805951573074536,NA
"1377","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 1",0,0,0,0.534649687980076,NA
"1378","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0671969812151888,NA
"1379","ASRP.rip.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1380","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1381","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1382","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1383","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1384","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1385","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1386","ASRP.rip.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1387","ASRP.fp.temp.2040","Upper Chehalis: Above Proposed Dam",174,27098,11325,1.90184934649227,366.936880951092
"1388","ASRP.fp.temp.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1389","ASRP.fp.temp.2040","Elk Creek",0,0,0,0,NA
"1390","ASRP.fp.temp.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1391","ASRP.fp.temp.2040","South Fork Chehalis",110,29421,7526,2.10216958183546,209.80315353724
"1392","ASRP.fp.temp.2040","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1393","ASRP.fp.temp.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1394","ASRP.fp.temp.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1395","ASRP.fp.temp.2040","Stearns Creek",0,0,0,0,NA
"1396","ASRP.fp.temp.2040","Bunker Creek",0,0,0,0,NA
"1397","ASRP.fp.temp.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1398","ASRP.fp.temp.2040","Newaukum River",509,121019,35755,2.19603845688225,934.571600203245
"1399","ASRP.fp.temp.2040","Dillenbaugh Creek",0,0,0,0,NA
"1400","ASRP.fp.temp.2040","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1401","ASRP.fp.temp.2040","Salzer Creek",0,0,0,0,NA
"1402","ASRP.fp.temp.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1403","ASRP.fp.temp.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1404","ASRP.fp.temp.2040","Skookumchuck River",299,62314,20797,2.699348509699,474.949782103825
"1405","ASRP.fp.temp.2040","Lincoln Creek",0,0,0,0,NA
"1406","ASRP.fp.temp.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1407","ASRP.fp.temp.2040","Unnamed: Black River 1",0,0,0,0,NA
"1408","ASRP.fp.temp.2040","Scatter Creek",0,0,0,0,NA
"1409","ASRP.fp.temp.2040","Black River",0,0,0,0,NA
"1410","ASRP.fp.temp.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1411","ASRP.fp.temp.2040","Garrard Creek",0,0,0,0,NA
"1412","ASRP.fp.temp.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"1413","ASRP.fp.temp.2040","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1414","ASRP.fp.temp.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1415","ASRP.fp.temp.2040","Cedar Creek",0,0,0,0,NA
"1416","ASRP.fp.temp.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"1417","ASRP.fp.temp.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1418","ASRP.fp.temp.2040","Porter Creek",0,0,0,0,NA
"1419","ASRP.fp.temp.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"1420","ASRP.fp.temp.2040","Mox Chehalis Creek",0,0,0,0,NA
"1421","ASRP.fp.temp.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"1422","ASRP.fp.temp.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1423","ASRP.fp.temp.2040","Cloquallum Creek",0,0,0,0,NA
"1424","ASRP.fp.temp.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"1425","ASRP.fp.temp.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1426","ASRP.fp.temp.2040","Satsop River",0,0,0,0,NA
"1427","ASRP.fp.temp.2040","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1428","ASRP.fp.temp.2040","Wynoochee River",0,0,0,0,NA
"1429","ASRP.fp.temp.2040","Wishkah River",0,0,0,0,NA
"1430","ASRP.fp.temp.2040","Hoquiam River",0,0,0,0,NA
"1431","ASRP.fp.temp.2040","Humptulips River",0,0,0,0,NA
"1432","ASRP.fp.temp.2040","Johns River",0,0,0,0,NA
"1433","ASRP.fp.temp.2040","Elk River",0,0,0,0,NA
"1434","ASRP.fp.temp.2040","Andrews",0,0,0,0,NA
"1435","ASRP.fp.temp.2040","Upper Chehalis Estuary",0,0,0,0,NA
"1436","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,0,0,0,NA
"1437","ASRP.fp.temp.2040","Upper Skookumchuck",0,0,0,0,NA
