"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1148",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1149",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1150",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1151",NA,"Unnamed: Willapa Hills 4",0,0,0,NA,NA
"1152",NA,"Stearns Creek",0,0,0,NA,NA
"1153",NA,"Stearns Creek",0,0,0,NA,NA
"1154",NA,"Stearns Creek",0,0,0,NA,NA
"1155",NA,"Stearns Creek",0,0,0,NA,NA
"1156",NA,"Stearns Creek",0,0,0,NA,NA
"1157",NA,"Stearns Creek",0,0,0,NA,NA
"1158",NA,"Stearns Creek",0,0,0,NA,NA
"1159",NA,"Stearns Creek",0,0,0,NA,NA
"1160",NA,"Stearns Creek",0,0,0,NA,NA
"1161",NA,"Stearns Creek",0,0,0,NA,NA
"1162",NA,"Bunker Creek",0,0,0,NA,NA
"1163",NA,"Bunker Creek",0,0,0,NA,NA
"1164",NA,"Bunker Creek",0,0,0,NA,NA
"1165",NA,"Bunker Creek",0,0,0,NA,NA
"1166",NA,"Bunker Creek",0,0,0,NA,NA
"1167",NA,"Bunker Creek",0,0,0,NA,NA
"1168",NA,"Bunker Creek",0,0,0,NA,NA
"1169",NA,"Bunker Creek",0,0,0,NA,NA
"1170",NA,"Bunker Creek",0,0,0,NA,NA
"1171",NA,"Bunker Creek",0,0,0,NA,NA
"1172",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1173",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1174",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1175",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1176",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1177",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1178",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1179",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1180",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1181",NA,"Unnamed: Central Lowlands 9",0,0,0,NA,NA
"1182",NA,"Newaukum River",206,49187,21735,NA,NA
"1183",NA,"Newaukum River",216,51897,22789,NA,NA
"1184",NA,"Newaukum River",358,244956,35118,NA,NA
"1185",NA,"Newaukum River",221,54243,23278,NA,NA
"1186",NA,"Newaukum River",870,741048,56308,NA,NA
"1187",NA,"Newaukum River",210,50410,22155,NA,NA
"1188",NA,"Newaukum River",204,48384,21521,NA,NA
"1189",NA,"Newaukum River",308,88995,32190,NA,NA
"1190",NA,"Newaukum River",433,152962,31496,NA,NA
"1191",NA,"Newaukum River",292,83050,30564,NA,NA
"1192",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1193",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1194",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1195",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1196",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1197",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1198",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1199",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1200",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1201",NA,"Dillenbaugh Creek",0,0,0,NA,NA
"1202",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1203",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1204",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1205",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1206",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1207",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1208",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1209",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1210",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1211",NA,"Unnamed: Central Lowlands 8",0,0,0,NA,NA
"1212",NA,"Salzer Creek",0,0,0,NA,NA
"1213",NA,"Salzer Creek",0,0,0,NA,NA
"1214",NA,"Salzer Creek",0,0,0,NA,NA
"1215",NA,"Salzer Creek",0,0,0,NA,NA
"1216",NA,"Salzer Creek",0,0,0,NA,NA
"1217",NA,"Salzer Creek",0,0,0,NA,NA
"1218",NA,"Salzer Creek",0,0,0,NA,NA
"1219",NA,"Salzer Creek",0,0,0,NA,NA
"1220",NA,"Salzer Creek",0,0,0,NA,NA
"1221",NA,"Salzer Creek",0,0,0,NA,NA
"1222",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1223",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1224",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1225",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1226",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1227",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1228",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1229",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1230",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1231",NA,"Unnamed: Cascade Mountains 1",0,0,0,NA,NA
"1232",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1233",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1234",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1235",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1236",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1237",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1238",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1239",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1240",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1241",NA,"Unnamed: Central Lowlands 7",0,0,0,NA,NA
"1242",NA,"Skookumchuck River",242,99431,19057,NA,NA
"1243",NA,"Skookumchuck River",241,98811,18988,NA,NA
"1244",NA,"Skookumchuck River",261,139946,20045,NA,NA
"1245",NA,"Skookumchuck River",276,120758,21597,NA,NA
"1246",NA,"Skookumchuck River",807,537639,45051,NA,NA
"1247",NA,"Skookumchuck River",258,106436,20352,NA,NA
"1248",NA,"Skookumchuck River",310,127017,24446,NA,NA
"1249",NA,"Skookumchuck River",361,169260,28157,NA,NA
"1250",NA,"Skookumchuck River",373,179604,21888,NA,NA
"1251",NA,"Skookumchuck River",317,139488,24827,NA,NA
"1252",NA,"Lincoln Creek",0,0,0,NA,NA
"1253",NA,"Lincoln Creek",0,0,0,NA,NA
"1254",NA,"Lincoln Creek",0,0,0,NA,NA
"1255",NA,"Lincoln Creek",0,0,0,NA,NA
"1256",NA,"Lincoln Creek",0,0,0,NA,NA
"1257",NA,"Lincoln Creek",0,0,0,NA,NA
"1258",NA,"Lincoln Creek",0,0,0,NA,NA
"1259",NA,"Lincoln Creek",0,0,0,NA,NA
"1260",NA,"Lincoln Creek",0,0,0,NA,NA
"1261",NA,"Lincoln Creek",0,0,0,NA,NA
"1262",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1263",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1264",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1265",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1266",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1267",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1268",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1269",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1270",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1271",NA,"Unnamed: Central Lowlands 6",0,0,0,NA,NA
"1272",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1273",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1274",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1275",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1276",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1277",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1278",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1279",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1280",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1281",NA,"Unnamed: Black River 1",0,0,0,NA,NA
"1282",NA,"Scatter Creek",0,0,0,NA,NA
"1283",NA,"Scatter Creek",0,0,0,NA,NA
"1284",NA,"Scatter Creek",0,0,0,NA,NA
"1285",NA,"Scatter Creek",0,0,0,NA,NA
"1286",NA,"Scatter Creek",0,0,0,NA,NA
"1287",NA,"Scatter Creek",0,0,0,NA,NA
"1288",NA,"Scatter Creek",0,0,0,NA,NA
"1289",NA,"Scatter Creek",0,0,0,NA,NA
"1290",NA,"Scatter Creek",0,0,0,NA,NA
"1291",NA,"Scatter Creek",0,0,0,NA,NA
"1292",NA,"Black River",0,0,0,NA,NA
"1293",NA,"Black River",0,0,0,NA,NA
"1294",NA,"Black River",0,0,0,NA,NA
"1295",NA,"Black River",0,0,0,NA,NA
"1296",NA,"Black River",0,0,0,NA,NA
"1297",NA,"Black River",0,0,0,NA,NA
"1298",NA,"Black River",0,0,0,NA,NA
"1299",NA,"Black River",0,0,0,NA,NA
"1300",NA,"Black River",0,0,0,NA,NA
"1301",NA,"Black River",0,0,0,NA,NA
"1302",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1303",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1304",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1305",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1306",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1307",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1308",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1309",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1310",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1311",NA,"Unnamed: Central Lowlands 5",0,0,0,NA,NA
"1312",NA,"Garrard Creek",0,0,0,NA,NA
"1313",NA,"Garrard Creek",0,0,0,NA,NA
"1314",NA,"Garrard Creek",0,0,0,NA,NA
"1315",NA,"Garrard Creek",0,0,0,NA,NA
"1316",NA,"Garrard Creek",0,0,0,NA,NA
"1317",NA,"Garrard Creek",0,0,0,NA,NA
"1318",NA,"Garrard Creek",0,0,0,NA,NA
"1319",NA,"Garrard Creek",0,0,0,NA,NA
"1320",NA,"Garrard Creek",0,0,0,NA,NA
"1321",NA,"Garrard Creek",0,0,0,NA,NA
"1322",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1323",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1324",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1325",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1326",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1327",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1328",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1329",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1330",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1331",NA,"Unnamed: Black Hills 5",0,0,0,NA,NA
"1332",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1333",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1334",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1335",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1336",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1337",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1338",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1339",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1340",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1341",NA,"Unnamed: Central Lowlands 4",0,0,0,NA,NA
"1342",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1343",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1344",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1345",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1346",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1347",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1348",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1349",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1350",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1351",NA,"Rock Creek (Lower Chehalis)",0,0,0,NA,NA
"1352",NA,"Cedar Creek",0,0,0,NA,NA
"1353",NA,"Cedar Creek",0,0,0,NA,NA
"1354",NA,"Cedar Creek",0,0,0,NA,NA
"1355",NA,"Cedar Creek",0,0,0,NA,NA
"1356",NA,"Cedar Creek",0,0,0,NA,NA
"1357",NA,"Cedar Creek",0,0,0,NA,NA
"1358",NA,"Cedar Creek",0,0,0,NA,NA
"1359",NA,"Cedar Creek",0,0,0,NA,NA
"1360",NA,"Cedar Creek",0,0,0,NA,NA
"1361",NA,"Cedar Creek",0,0,0,NA,NA
"1362",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1363",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1364",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1365",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1366",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1367",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1368",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1369",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1370",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1371",NA,"Unnamed: Black Hills 4",0,0,0,NA,NA
"1372",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1373",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1374",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1375",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1376",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1377",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1378",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1379",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1380",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1381",NA,"Unnamed: Central Lowlands 3",0,0,0,NA,NA
"1382",NA,"Porter Creek",0,0,0,NA,NA
"1383",NA,"Porter Creek",0,0,0,NA,NA
"1384",NA,"Porter Creek",0,0,0,NA,NA
"1385",NA,"Porter Creek",0,0,0,NA,NA
"1386",NA,"Porter Creek",0,0,0,NA,NA
"1387",NA,"Porter Creek",0,0,0,NA,NA
"1388",NA,"Porter Creek",0,0,0,NA,NA
"1389",NA,"Porter Creek",0,0,0,NA,NA
"1390",NA,"Porter Creek",0,0,0,NA,NA
"1391",NA,"Porter Creek",0,0,0,NA,NA
"1392",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1393",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1394",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1395",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1396",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1397",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1398",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1399",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1400",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1401",NA,"Unnamed: Black Hills 3",0,0,0,NA,NA
"1402",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1403",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1404",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1405",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1406",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1407",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1408",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1409",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1410",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1411",NA,"Mox Chehalis Creek",0,0,0,NA,NA
"1412",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1413",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1414",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1415",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1416",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1417",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1418",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1419",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1420",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1421",NA,"Unnamed: Black Hills 2",0,0,0,NA,NA
"1422",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1423",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1424",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1425",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1426",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1427",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1428",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1429",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1430",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1431",NA,"Unnamed: Central Lowlands 2",0,0,0,NA,NA
"1432",NA,"Cloquallum Creek",0,0,0,NA,NA
"1433",NA,"Cloquallum Creek",0,0,0,NA,NA
"1434",NA,"Cloquallum Creek",0,0,0,NA,NA
"1435",NA,"Cloquallum Creek",0,0,0,NA,NA
"1436",NA,"Cloquallum Creek",0,0,0,NA,NA
"1437",NA,"Cloquallum Creek",0,0,0,NA,NA
"1438",NA,"Cloquallum Creek",0,0,0,NA,NA
"1439",NA,"Cloquallum Creek",0,0,0,NA,NA
"1440",NA,"Cloquallum Creek",0,0,0,NA,NA
"1441",NA,"Cloquallum Creek",0,0,0,NA,NA
"1442",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1443",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1444",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1445",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1446",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1447",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1448",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1449",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1450",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1451",NA,"Unnamed: Black Hills 1",0,0,0,NA,NA
"1452",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1453",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1454",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1455",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1456",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1457",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1458",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1459",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1460",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1461",NA,"Unnamed: Central Lowlands 1",0,0,0,NA,NA
"1462",NA,"Satsop River",0,0,0,NA,NA
"1463",NA,"Satsop River",0,0,0,NA,NA
"1464",NA,"Satsop River",0,0,0,NA,NA
"1465",NA,"Satsop River",0,0,0,NA,NA
"1466",NA,"Satsop River",0,0,0,NA,NA
"1467",NA,"Satsop River",0,0,0,NA,NA
"1468",NA,"Satsop River",0,0,0,NA,NA
"1469",NA,"Satsop River",0,0,0,NA,NA
"1470",NA,"Satsop River",0,0,0,NA,NA
"1471",NA,"Satsop River",0,0,0,NA,NA
"1472",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1473",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1474",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1475",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1476",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1477",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1478",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1479",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1480",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1481",NA,"Unnamed: Olympic Mountains 1",0,0,0,NA,NA
"1482",NA,"Wynoochee River",0,0,0,NA,NA
"1483",NA,"Wynoochee River",0,0,0,NA,NA
"1484",NA,"Wynoochee River",0,0,0,NA,NA
"1485",NA,"Wynoochee River",0,0,0,NA,NA
"1486",NA,"Wynoochee River",0,0,0,NA,NA
"1487",NA,"Wynoochee River",0,0,0,NA,NA
"1488",NA,"Wynoochee River",0,0,0,NA,NA
"1489",NA,"Wynoochee River",0,0,0,NA,NA
"1490",NA,"Wynoochee River",0,0,0,NA,NA
"1491",NA,"Wynoochee River",0,0,0,NA,NA
"1492",NA,"Wishkah River",0,0,0,NA,NA
"1493",NA,"Wishkah River",0,0,0,NA,NA
"1494",NA,"Wishkah River",0,0,0,NA,NA
"1495",NA,"Wishkah River",0,0,0,NA,NA
"1496",NA,"Wishkah River",0,0,0,NA,NA
"1497",NA,"Wishkah River",0,0,0,NA,NA
"1498",NA,"Wishkah River",0,0,0,NA,NA
"1499",NA,"Wishkah River",0,0,0,NA,NA
"1500",NA,"Wishkah River",0,0,0,NA,NA
"1501",NA,"Wishkah River",0,0,0,NA,NA
"1502",NA,"Hoquiam River",0,0,0,NA,NA
"1503",NA,"Hoquiam River",0,0,0,NA,NA
"1504",NA,"Hoquiam River",0,0,0,NA,NA
"1505",NA,"Hoquiam River",0,0,0,NA,NA
"1506",NA,"Hoquiam River",0,0,0,NA,NA
"1507",NA,"Hoquiam River",0,0,0,NA,NA
"1508",NA,"Hoquiam River",0,0,0,NA,NA
"1509",NA,"Hoquiam River",0,0,0,NA,NA
"1510",NA,"Hoquiam River",0,0,0,NA,NA
"1511",NA,"Hoquiam River",0,0,0,NA,NA
"1512",NA,"Humptulips River",0,0,0,NA,NA
"1513",NA,"Humptulips River",0,0,0,NA,NA
"1514",NA,"Humptulips River",0,0,0,NA,NA
"1515",NA,"Humptulips River",0,0,0,NA,NA
"1516",NA,"Humptulips River",0,0,0,NA,NA
"1517",NA,"Humptulips River",0,0,0,NA,NA
"1518",NA,"Humptulips River",0,0,0,NA,NA
"1519",NA,"Humptulips River",0,0,0,NA,NA
"1520",NA,"Humptulips River",0,0,0,NA,NA
"1521",NA,"Humptulips River",0,0,0,NA,NA
"1522",NA,"Johns River",0,0,0,NA,NA
"1523",NA,"Johns River",0,0,0,NA,NA
"1524",NA,"Johns River",0,0,0,NA,NA
"1525",NA,"Johns River",0,0,0,NA,NA
"1526",NA,"Johns River",0,0,0,NA,NA
"1527",NA,"Johns River",0,0,0,NA,NA
"1528",NA,"Johns River",0,0,0,NA,NA
"1529",NA,"Johns River",0,0,0,NA,NA
"1530",NA,"Johns River",0,0,0,NA,NA
"1531",NA,"Johns River",0,0,0,NA,NA
"1532",NA,"Elk River",0,0,0,NA,NA
"1533",NA,"Elk River",0,0,0,NA,NA
"1534",NA,"Elk River",0,0,0,NA,NA
"1535",NA,"Elk River",0,0,0,NA,NA
"1536",NA,"Elk River",0,0,0,NA,NA
"1537",NA,"Elk River",0,0,0,NA,NA
"1538",NA,"Elk River",0,0,0,NA,NA
"1539",NA,"Elk River",0,0,0,NA,NA
"1540",NA,"Elk River",0,0,0,NA,NA
"1541",NA,"Elk River",0,0,0,NA,NA
"1542",NA,"Andrews",0,0,0,NA,NA
"1543",NA,"Andrews",0,0,0,NA,NA
"1544",NA,"Andrews",0,0,0,NA,NA
"1545",NA,"Andrews",0,0,0,NA,NA
"1546",NA,"Andrews",0,0,0,NA,NA
"1547",NA,"Andrews",0,0,0,NA,NA
"1548",NA,"Andrews",0,0,0,NA,NA
"1549",NA,"Andrews",0,0,0,NA,NA
"1550",NA,"Andrews",0,0,0,NA,NA
"1551",NA,"Andrews",0,0,0,NA,NA
"1552",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1553",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1554",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1555",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1556",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1557",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1558",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1559",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1560",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1561",NA,"Upper Chehalis Estuary",0,0,0,NA,NA
"1562",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1563",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1564",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1565",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1566",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1567",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1568",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1569",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1570",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1571",NA,"Lower Chehalis Estuary",0,0,0,NA,NA
"1572",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1573",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1574",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1575",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1576",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1577",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1578",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1579",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1580",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1581",NA,"Upper Skookumchuck",0,0,0,NA,NA
"1582",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1583",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1584",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1585",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1586",NA,"Mainstem: Upper Chehalis 1",10,876,1285,NA,NA
"1587",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1588",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1589",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
"1590",NA,"Mainstem: Upper Chehalis 1",0,0,0,NA,NA
