"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",0,0,0,0,0,0
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",0,0,0,0,0,0
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",0,0,0,0,0,0
"1114","Wishkah River","ASRP.scenario.3.2040",0,0,0,0,0,0
"1115","Hoquiam River","ASRP.scenario.3.2040",0,0,0,0,0,0
"1116","Humptulips River","ASRP.scenario.3.2040",0,0,0,0,0,0
"1117","Johns River","ASRP.scenario.3.2040",0,0,0,0,0,0
"1118","Elk River","ASRP.scenario.3.2040",0,0,0,0,0,0
"1119","Andrews","ASRP.scenario.3.2040",0,0,0,0,0,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0,0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0.0988636395351069,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0.442549787654471,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0.0154332986513752,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0.0170855207903064,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0,0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0,0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0,0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0,0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0,0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0,0,0,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0,0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",0,0,0,0,0.325767184815469,0
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",0,0,0,0,0.259180934459576,0
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0,0,0,0,0,0
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,0,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",0,0,0,0,0.509014415491415,0
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0,0,0,0,0,0
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",8,2766,119,1988,0.951450688437484,-156.780915372991
"1153","Lincoln Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0,0,0,0
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",0,0,0,0,0,0
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,0,0,0
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",0,0,0,0,0,0
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",0,0,0,0,0,0
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",0,0,0,0,0,0
"1177","Wishkah River","ASRP.scenario.3.2080",0,0,0,0,0,0
"1178","Hoquiam River","ASRP.scenario.3.2080",0,0,0,0,0,0
"1179","Humptulips River","ASRP.scenario.3.2080",0,0,0,0,0,0
"1180","Johns River","ASRP.scenario.3.2080",0,0,0,0,0,0
"1181","Elk River","ASRP.scenario.3.2080",0,0,0,0,0,0
"1182","Andrews","ASRP.scenario.3.2080",0,0,0,0,0,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0,0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0.0114620328324408,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0.179810430927783,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0.0149326993641191,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0.0165569486644485,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0,0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0,0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0,0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0,0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0,0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0,0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0,0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",0,0,0,0,0.522679784252908,0
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",0,0,0,0,0.481125938341569,0
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1209","Newaukum River","ASRP.dev.and.climate.2040",0,10,0,7,0.777704793110857,0
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1212","Salzer Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",432,186032,67639,18208,1.27356069335322,2011.17423992712
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1219","Scatter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1220","Black River","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1226","Cedar Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1237","Satsop River","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1239","Wynoochee River","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1240","Wishkah River","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1241","Hoquiam River","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1242","Humptulips River","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1243","Johns River","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1244","Elk River","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1245","Andrews","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0.0921764455844306,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0.407749705946435,0
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0.0145174176511982,0
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0.0159560906742677,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0,0,0,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",0,0,0,0,0.297159299318904,0
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1263","Elk Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",0,0,0,0,0.209767414122994,0
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",0,0,0,0,0.455169931221748,0
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1274","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1275","Salzer Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1276","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1277","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1278","Skookumchuck River","ASRP.dev.and.climate.2080",1,237,0,166,0.855316062609989,-5.91161726753672
"1279","Lincoln Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1280","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1281","Unnamed: Black River 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1282","Scatter Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1283","Black River","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1284","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1285","Garrard Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1286","Unnamed: Black Hills 5","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1287","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1288","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1289","Cedar Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1290","Unnamed: Black Hills 4","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1291","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1292","Porter Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1293","Unnamed: Black Hills 3","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1294","Mox Chehalis Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1295","Unnamed: Black Hills 2","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1296","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1297","Cloquallum Creek","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1298","Unnamed: Black Hills 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1299","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1300","Satsop River","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1301","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1302","Wynoochee River","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1303","Wishkah River","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1304","Hoquiam River","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1305","Humptulips River","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1306","Johns River","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1307","Elk River","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1308","Andrews","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1309","Upper Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1310","Lower Chehalis Estuary","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1311","Upper Skookumchuck","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1312","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0.0106322649784754,0
"1313","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0.164864773769793,0
"1314","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0.013977475797916,0
"1315","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0.0153886487517592,0
"1316","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1317","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1318","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1319","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1320","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1321","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1322","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2080",0,0,0,0,0,0
"1323","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2080",0,0,0,0,0,0
