"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"1126","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 2",0,0,0,0.250030772624502,NA
"1127","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1128","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1129","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1130","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1131","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1132","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1133","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1134","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis 7",0,0,0,0,NA
"1135","ASRP.dev.and.climate.2080","Upper Chehalis: Above Proposed Dam",62,8807,5467,1.46786656181427,194.516416132796
"1136","ASRP.dev.and.climate.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,0,NA
"1137","ASRP.dev.and.climate.2080","Elk Creek",0,0,0,0,NA
"1138","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"1139","ASRP.dev.and.climate.2080","South Fork Chehalis",39,8058,3639,1.603808874881,103.589974779165
"1140","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 2",0,0,0,0,NA
"1141","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"1142","ASRP.dev.and.climate.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"1143","ASRP.dev.and.climate.2080","Stearns Creek",0,0,0,0,NA
"1144","ASRP.dev.and.climate.2080","Bunker Creek",0,0,0,0,NA
"1145","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"1146","ASRP.dev.and.climate.2080","Newaukum River",261,71585,23496,1.82347438536879,577.949749302904
"1147","ASRP.dev.and.climate.2080","Dillenbaugh Creek",0,0,0,0,NA
"1148","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 8",0,0,0,0,NA
"1149","ASRP.dev.and.climate.2080","Salzer Creek",0,0,0,0,NA
"1150","ASRP.dev.and.climate.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"1151","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"1152","ASRP.dev.and.climate.2080","Skookumchuck River",130,39473,13219,1.80014441692875,292.470670605924
"1153","ASRP.dev.and.climate.2080","Lincoln Creek",0,0,0,0,NA
"1154","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 6",0,0,0,0,NA
"1155","ASRP.dev.and.climate.2080","Unnamed: Black River 1",0,0,0,0,NA
"1156","ASRP.dev.and.climate.2080","Scatter Creek",0,0,0,0,NA
"1157","ASRP.dev.and.climate.2080","Black River",0,0,0,0,NA
"1158","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"1159","ASRP.dev.and.climate.2080","Garrard Creek",0,0,0,0,NA
"1160","ASRP.dev.and.climate.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"1161","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 4",0,0,0,0,NA
"1162","ASRP.dev.and.climate.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"1163","ASRP.dev.and.climate.2080","Cedar Creek",0,0,0,0,NA
"1164","ASRP.dev.and.climate.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"1165","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"1166","ASRP.dev.and.climate.2080","Porter Creek",0,0,0,0,NA
"1167","ASRP.dev.and.climate.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"1168","ASRP.dev.and.climate.2080","Mox Chehalis Creek",0,0,0,0,NA
"1169","ASRP.dev.and.climate.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"1170","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"1171","ASRP.dev.and.climate.2080","Cloquallum Creek",0,0,0,0,NA
"1172","ASRP.dev.and.climate.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"1173","ASRP.dev.and.climate.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"1174","ASRP.dev.and.climate.2080","Satsop River",0,0,0,0,NA
"1175","ASRP.dev.and.climate.2080","Unnamed: Olympic Mountains 1",0,0,0,0,NA
"1176","ASRP.dev.and.climate.2080","Wynoochee River",0,0,0,0,NA
"1177","ASRP.dev.and.climate.2080","Wishkah River",0,0,0,0,NA
"1178","ASRP.dev.and.climate.2080","Hoquiam River",0,0,0,0,NA
"1179","ASRP.dev.and.climate.2080","Humptulips River",0,0,0,0,NA
"1180","ASRP.dev.and.climate.2080","Johns River",0,0,0,0,NA
"1181","ASRP.dev.and.climate.2080","Elk River",0,0,0,0,NA
"1182","ASRP.dev.and.climate.2080","Andrews",0,0,0,0,NA
"1183","ASRP.dev.and.climate.2080","Upper Chehalis Estuary",0,0,0,0,NA
"1184","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,0,0,0,NA
"1185","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,0,0,0,NA
"1186","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 1",0,0,0,0.785586596697621,NA
"1187","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis 2",6,569,473,1.35632283914864,22.8386624173061
"1188","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 1",3,66,295,1.05972901295701,53.2268470794766
"1189","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 2",0,0,0,0.201280742794241,NA
"1190","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"1191","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"1192","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"1193","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 3",0,0,0,0,NA
"1194","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"1195","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"1196","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"1197","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis 7",0,0,0,0,NA
