"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",260.834636251346,156.500833648264,109.00286780436,78.7436993308533,28.3477420014613,5.10259546017679,86.3828224559236,44.0205159785614,118855.437746218,28423.1155338207,9704.04369403432,1588.79729699847,4050.4934283424,4050.4934283424,9.70404369403433,251.130592557229
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",1844.35964560048,1106.61600047991,770.758194952685,556.79583044026,200.446539289489,36.0803844385121,610.811862385819,322.586542265813,870983.842579809,228946.426330582,96342.4390658538,12284.6809950001,28193.825911846,28193.825911846,96.3424390658538,1748.01720653445
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",1083.0866634121,649.852110304729,452.622074162583,326.974244529047,117.710749273682,21.1879387492749,358.694751596026,168.210291005488,454167.869181122,135603.347800608,57256.8482678256,8109.28568964723,16545.6421797451,16545.6421797451,57.2568482678256,1025.82981514419
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"864","Humptulips River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"865","Johns River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"866","Elk River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"867","Andrews","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",20.9301980667447,12.5724885859736,8.76691541051371,6.34069574787247,2.28538738511057,0.411870728452462,6.96622609121586,4.17955817780296,11298.6035746699,1413.75725146195,82.689082442668,3430.45861156368,336.249921507832,336.249921507832,0.082689082442668,20.8474951334856
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",56.4209851826869,33.8526450400774,23.5784054101137,17.0330680450525,6.13191472357293,1.10374651971274,18.6855189588392,13.4843378379437,36407.7740619932,6606.90065113511,2482.13270600636,5694.01998438047,869.981491553667,869.981491553667,2.48213270600636,53.9388524763273
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",11.2436497894334,6.77075983885261,4.7331477768798,3.4318805986253,1.24008662816709,0.224055198451181,3.78230962336608,1.80761833061462,4898.96406233147,800.48441986049,24.7460128962455,2936.07489133705,180.949436066073,180.949436066073,0.0247460128962455,11.2188650360966
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.0000000000757185968520074,0.0000000000574575725792981,0.0000000000467765203065894,0.0000000000363315345435309,0.00000000000970017933988021,0.00000000000400346289441588,0.0000000000575259693995101,0.000000000029066026814181,0.00000000319294240014302,0.000000000498117095695612,0.000000000466294909235387,3833.36678504714,0.00000295858176957667,0.00000295858176957667,0.00000000000801594616334721,0.00000145633689007105
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000924064197175249,0.000142942644722743,0.000138944673011707,0.00013544583196412,0.000125016069705065,0.00019007144712677,0.000000899150387497999,0.001,0.001,0.001,0.001,16118.0477893293,0.000121365462563083,0.000121365462563083,0.001,0.0000924064197175249
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000231687897588752,0.001,0.001,0.001,0.001,24227.3334799281,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000420699141808622,0.001,0.001,0.001,0.001,24227.3334799281,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.0000622669891239989,0.0000586351463322321,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000108234143018339,0.001,0.001,0.001,0.001,24227.3334799281,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000364207049040502,0.001,0.001,0.001,0.001,24227.3334799281,0.0000574183891268344,0.0000574183891268344,0.001,0.0000392013338065365
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000549662008923022,0.001,0.001,0.001,0.001,24227.3334799281,0.000293876403388835,0.000293876403388835,0.001,0.000249533543083889
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000979693604016023,0.001,0.001,0.001,0.001,24227.3334799281,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000113512151137995,0.001,0.001,0.001,0.001,24227.3334799281,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",160.085629137718,96.0714346486202,66.9281127673353,48.3595298128391,17.4133754546864,3.13513737071647,53.0660426014143,23.1035770625733,62394.2805903207,12507.3975543855,1444.10069744171,752.382329361697,2558.73418902355,2558.73418902355,1.44410069744171,158.64151971946
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",43.2839716406148,26.0189248417522,18.1564689969078,13.1413544931184,4.74006016611369,0.85488550352827,14.4510675683225,4.93211083344786,13342.9161458155,3190.82790288795,184.348396658926,268.858278123052,695.153961189367,695.153961189367,0.184348396658926,43.0995455937407
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",829.859942397739,497.906377049,346.785055266665,250.512617633866,90.1827624817309,16.232574576183,274.808604906376,100.471156397,271266.722074276,71305.0501802228,13755.442137737,5631.63344951052,13162.975803618,13162.975803618,13.755442137737,816.104499824316
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",328.411569434861,197.065749867982,137.269850273775,99.1738722663995,35.7063680977918,6.42784909503677,108.809370063666,32.5652101728112,87935.7643097365,26255.4549561277,3451.16078502813,2524.47584091414,5241.29683766726,5241.29683766726,3.45116078502813,324.96040393537
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.000000000000437631968297689,0.000000000000470366270692921,0.000000000000586258953206487,0.000000000000763383179912799,0.000000000000498087136790143,0.000000000000162371785390512,0.00000000000195681231175425,0.000000000000800760577002261,0.00000000389807822155623,0.000000000487753757893222,0.000000000437631968297689,752.382329361697,0.001,0.001,0.000000000000437631968297689,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",42.2052242806381,25.3225537661201,17.6367428628479,12.7404742476174,4.58645645493814,0.825541017452375,13.9760169400017,7.87821777630161,21270.639442632,3859.97236041657,1025.67136724002,3192.14329424436,664.186336457897,664.186336457897,1.02567136724002,41.1795528603896
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.000000000000000000111457479881329,0.000000000000000000120221438195592,0.000000000000000000150624059567207,0.000000000000000000195675768102704,0.000000000000000000126548712478824,0.0000000000000000000408942815194666,0.000000000000000000493515226295105,0.000000000000000000157342200247992,0.000000000000000763110697082568,0.0000000000000001246913053191,0.000000000000000111457479881329,752.382329361697,0.001,0.001,0.000000000000000000111457479881329,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000000000189231852479494,0.00000000000827137363277068,0.00000000000663893352889622,0.00000000000552227342234444,0.00000000000296769610004648,0.0000000000010465064974247,0.0000000000167051757741991,0.00000000000616064028504245,0.000000000761315208569676,0.000000000111637357399739,0.000000000104275692336444,1021.29840871002,0.00000222397575917939,0.00000222397575917939,0.00000000000156550215669031,0.00000109473328539442
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000140913148710963,0.000223184337185458,0.000218486083119004,0.000214346594082074,0.000201844413655355,0.000103501262176185,0.00000232575945764094,0.001,0.001,0.001,0.001,6652.97167265231,0.000175253175793462,0.000175253175793462,0.001,0.000140913148710963
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.0000356437181936578,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000207717325900777,0.000000000274498563790913,0.001,0.001,0.001,0.001,9177.4475465219,0.0000522075317965178,0.0000522075317965178,0.001,0.0000356437181936578
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000573908388481673,0.0000540434069694702,0.000051792020216214,0.0000498480837298822,0.0000442026963461209,0.0000361271550128647,0.000000108139085004666,0.001,0.001,0.001,0.001,9177.4475465219,0.0000796001962671027,0.0000796001962671027,0.001,0.0000573908388481673
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000148785879007657,0.0000878925908256412,0.0000848305682732207,0.0000821688211708737,0.0000743373887593482,0.0000361271550128647,0.00000000403536676396655,0.001,0.001,0.001,0.001,9177.4475465219,0.000185044462123251,0.000185044462123251,0.001,0.000148785879007657
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000356437181936578,0.0000204325996803323,0.00001930562215833,0.0000183455733964526,0.0000156290176845017,0.0000119429519052927,0.0000000000963908087959543,0.001,0.001,0.001,0.001,9177.4475465219,0.0000522075317965178,0.0000522075317965178,0.001,0.0000356437181936578
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.0000573908388481673,0.0000878925908256412,0.0000848305682732207,0.0000821688211708737,0.0000743373887593482,0.0000628340136608061,0.00000000697537971997968,0.001,0.001,0.001,0.001,9177.4475465219,0.0000796001962671027,0.0000796001962671027,0.001,0.0000573908388481673
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000385727726521775,0.000378077564426591,0.000372752830990868,0.000368029661799318,0.000353576115857767,0.000330581024191909,0.00000436691024055362,0.001,0.001,0.001,0.001,9177.4475465219,0.000430167946415409,0.000430167946415409,0.001,0.000385727726521775
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000356437181936578,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000207717325900777,0.000000000274498563790913,0.001,0.001,0.001,0.001,9177.4475465219,0.0000522075317965178,0.0000522075317965178,0.001,0.0000356437181936578
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",569.633709396181,341.777957114651,238.046736509963,171.963776331641,61.9065241467102,11.1430944525609,188.644669865769,122.146314453116,329792.673088372,66091.328625992,25805.995109891,2586.20636991886,8771.41474548235,8771.41474548235,25.805995109891,543.827714219905
