"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",963.624182677235,578.163888346045,402.683700041977,290.893289665194,104.719623018878,18.849177137194,319.106003692501,113.389971596243,306147.150694768,80473.7041679791,17052.2740841173,6185.97880468854,15267.2888410787,15267.2888410787,17.0522740841173,946.571908146882
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",1387.30798119654,832.378946214321,579.747795841308,418.806764308471,150.769320125316,27.1382733353829,459.431806292352,234.813499552522,633991.655234817,189294.304510133,94105.5189844964,9547.79577800208,20858.1042263608,20858.1042263608,94.1055189844965,1293.20246203437
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"864","Humptulips River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"865","Johns River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"866","Elk River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"867","Andrews","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.00000000000000000000000000000000000000000000000000554443234647171,0.00000000000000000000000000000000000000000000000000726204212774607,0.0000000000000000000000000000000000000000000000000110415879895468,0.0000000000000000000000000000000000000000000000000174124568690588,0.0000000000000000000000000000000000000000000000000136839361985885,0.0000000000000000000000000000000000000000000000000053768850035542,0.0000000000000000000000000000000000000000000000000608587435473396,0.00000000000000000000000000000000000000000000000000837888501999925,0.000000000000000000000000000000000000000000000049385402625379,0.00000000000000000000000000000000000000000000000617943364563418,0.00000000000000000000000000000000000000000000000554443234647171,309.472494591411,0.001,0.001,0.00000000000000000000000000000000000000000000000000554443234647171,0.001
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.000000000000132282922125045,0.000000000000143922634254432,0.000000000000181100781870461,0.000000000000234811220494764,0.000000000000151574338671057,0.0000000000000492840447272431,0.000000000000595722611000098,0.000000000000166038666781994,0.000000000811946251363214,0.000000000147343482402523,0.000000000132282922125045,309.472494591411,0.001,0.001,0.000000000000132282922125045,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000146396573338963,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000286594422799478,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000651287043787456,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000153509209333185,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000180311807796155,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000105897659877949,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000113777761707904,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000113777761707906,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000100232654865464,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000016377886745075,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000146396573338963,309.472494591411,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000146396573338963,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.000000000142723264742062,0.000000000113356214770164,0.000000000117046771034909,0.000000000101080795404674,0.000000000139877139701682,0.000000000159379498608218,0.0000000000440535408680296,0.0000000000038473109785652,0.000000000252209614038177,0.0000000000473792262964222,0.0000000000446461761638917,316.767668871637,0.0000324447139056613,0.0000324447139056613,0.00000000000115225598988118,0.0000221510230331243
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.0000863354981453166,0.000135379098388212,0.000131592671974516,0.000128278965646047,0.000201844413655355,0.000182477463079752,0.00000225666930521209,0.001,0.001,0.001,0.001,6503.03639049645,0.000113391988349413,0.000113391988349413,0.001,0.0000863354981453166
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16050.8397374593,0.001,0.001,0.001,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.0000707293842635008,0.001,0.001,0.001,0.001,16050.8397374593,0.00066484678354476,0.00066484678354476,0.001,0.000629568481759584
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.0000221372377920811,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000119429519052927,0.0000000376643157473024,0.001,0.001,0.001,0.001,16050.8397374593,0.0000342414529624831,0.0000342414529624831,0.001,0.0000221372377920811
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16050.8397374593,0.001,0.001,0.001,0.001
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16050.8397374593,0.001,0.001,0.001,0.001
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.0000704988874012771,0.001,0.001,0.001,0.001,16050.8397374593,0.00066484678354476,0.00066484678354476,0.001,0.000629568481759584
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16050.8397374593,0.001,0.001,0.001,0.001
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0.00000000000000000000206531741001444,0.00000000000000000000224970241017697,0.00000000000000000000284478023151258,0.00000000000000000000372923186144594,0.00000000000000000000243495307468491,0.000000000000000000000795002682465273,0.00000000000000000000955596338888948,0.00000000000000000000234306684794416,0.0000000000000000114800083250801,0.00000000000000000230125304260191,0.00000000000000000206531741001444,0.001,0.001,0.001,0.00000000000000000000206531741001444,0.001
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",0.0000000000000000000000000000000000180270675571496,0.0000000000000000000000000000000000210203473155391,0.0000000000000000000000000000000000284535053397656,0.0000000000000000000000000000000000399482655256681,0.0000000000000000000000000000000000279499615946094,0.00000000000000000000000000000000000977731884180344,0.00000000000000000000000000000000011460729437967,0.0000000000000000000000000000000000159556092295019,0.0000000000000000000000000000000837220072926441,0.0000000000000000000000000000000200212992449131,0.0000000000000000000000000000000180270675571496,0.001,0.001,0.001,0.0000000000000000000000000000000000180270675571496,0.001
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",1.77034658739518,1.09772253276142,0.790129079013054,0.589877029727416,0.219457832204702,0.0408236783491796,0.674268576208346,0.154818865434677,431.992879534583,113.553456602311,0.0443306261049706,11.3968182269957,28.5531753404924,28.5531753404924,0.0000443306261049706,1.77029687111053
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",919.313512080025,551.58422362296,384.175615469634,277.526376348064,99.908718308542,17.9834246756753,304.446792917291,113.715005571495,307028.025339764,91671.0118215742,30852.8955343268,6463.82333153807,14330.009942048,14330.009942048,30.8528955343269,888.460616406978
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000423208940848718,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000865534258775025,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205485395485332,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505982034907898,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620894502953208,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380955085167735,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409591700739796,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000409591700739792,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000376960934071455,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000471678867693135,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000423208940848718,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000423208940848718,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.00000000000000000000000000000000000000000137039040592255,0.0000000000000000000000000000000000000000016628679563109,0.00000000000000000000000000000000000000000234231229427659,0.00000000000000000000000000000000000000000342207197083736,0.00000000000000000000000000000000000000000249146405956266,0.000000000000000000000000000000000000000000906955052346723,0.000000000000000000000000000000000000000010493853845288,0.00000000000000000000000000000000000000000154043858478714,0.00000000000000000000000000000000000000841139079117951,0.00000000000000000000000000000000000000152641090335731,0.00000000000000000000000000000000000000137039040592255,0.001,0.001,0.001,0.00000000000000000000000000000000000000000137039040592255,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000135285814609892,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000264843357574815,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000601857660285202,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000141858639797641,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000166627056824351,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000978605641210233,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000105142606177605,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000105142606177604,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000926255038264414,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000151348880602949,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000135285814609892,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000135285814609892,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340179489294057,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083132124895041,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000235858866965025,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000694066017935451,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101771332564437,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000746028998055944,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000814483117993077,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081448311799307,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000895591208603219,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380582171015151,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340179489294057,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000340179489294057,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.3968182269957,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.0000863354981453166,0.00008211821900914,0.0000792573653671144,0.0000767704898586763,0.0000694535672843867,0.0000587059414969035,0.000000450023858972728,0.001,0.001,0.001,0.001,6476.60085019274,0.000113391988349413,0.000113391988349413,0.001,0.0000863354981453166
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000012165806889186,0.0000111170904507031,0.0000104296884823191,0.00000984803903121131,0.00000822337703012212,0.00000607613904217076,0.0000000637652191745395,0.001,0.001,0.001,0.001,6476.60085019274,0.0000198723060677699,0.0000198723060677699,0.001,0.000012165806889186
