"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.769288022599124,0.471133000904564,0.334944561852681,0.246981280330241,0.0907580379775002,0.016675599865563,0.277966988852823,0.139055561192494,383.245779344848,47.9542888694364,42.9202643658946,0.101520623773137,2148.76787461592,621.104127257402,12.4061578058546,0.000101520623773137,0.769181783962987
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",42.4659858580794,25.4796426691722,17.7466074184165,12.8201759168968,4.61527313081847,0.830750961247427,14.0639241534655,8.4349381348671,22774.3824772079,4132.85586099431,2558.70017054154,1151.72014150588,4662.60607990615,1214.27674131381,666.359124454881,1.15172014150588,41.3142657162026
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",17.0148610622388,10.2284052972751,7.13785048972105,5.16646929650985,1.86361174752081,0.336122509233562,5.68166883629781,2.78214292700471,7526.88834031716,1229.88386315821,1041.97595262581,57.3531173174166,3146.15891380706,825.833770774126,273.507776812098,0.0573531173174166,16.9574821623501
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000000000180168730472475,0.0000000000145181960138617,0.0000000000225103725939771,0.0000000000185924655608871,0.0000000000101938551166231,0.00000000000664419851151334,0.000000000101648650812694,0.00000000005691434703115,0.00000000493120185376638,0.00000000081844304922661,0.001,0.000000000767844687748958,3804.36111199417,988.025028675073,0.00000291864334496668,0.0000000000151144041586076,0.0000014366775378473
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000249533543083889,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.0000672523627431239,0.0000000155472816401105,0.001,0.001,0.001,0.001,0.001,16611.9827474025,4133.82479403424,0.000293876403388835,0.001,0.000249533543083889
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.00000103773345800278,0.001,0.001,0.001,0.001,0.001,25495.0435564581,6425.91838800751,0.000195382781552769,0.001,0.000157098453867414
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000174447446306954,0.001,0.001,0.001,0.001,0.001,25495.0435564581,6534.75483587089,0.000129899613875387,0.001,0.0000989042350880856
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000514688047881459,0.001,0.001,0.001,0.001,0.001,25495.0435564581,6226.27636511783,0.000195382781552769,0.001,0.000157098453867414
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000672523627431239,0.00000000950802841744396,0.001,0.001,0.001,0.001,0.001,25495.0435564581,6329.10466173788,0.0000863633404687574,0.001,0.0000622669891239989
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000232558319591471,0.00021899390498662,0.000339690200767663,0.00000180127252537155,0.001,0.001,0.001,0.001,0.001,25495.0435564581,6035.7501397387,0.000195382781552769,0.001,0.000157098453867414
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.0000017943180209513,0.001,0.001,0.001,0.001,0.001,25495.0435564581,6090.01826812018,0.000293876403388835,0.001,0.000249533543083889
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000989042350880856,0.0000940730037165535,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000940831161089914,0.001,0.001,0.001,0.001,0.001,25495.0435564581,6770.9898100394,0.000129899613875387,0.001,0.0000989042350880856
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",626.392465954144,375.833474544085,261.766596003057,189.099147259585,68.0753119075308,12.2534864243218,207.442585530317,141.747097400932,382714.97670655,76697.098994748,36474.154687937,32488.8075688998,2805.70420676438,861.354138853194,9579.09126355271,32.4888075688999,593.903658340268
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",378.285534706511,226.97133888556,158.085550333236,114.201010969496,41.1123673961071,7.40022676283531,125.279892888267,77.9248090336354,210397.002425271,50066.5622656281,21866.3345398925,23252.8405042913,2186.63345398925,678.380761471605,5726.33377745505,23.2528405042913,355.032694202213
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",2340.33032365847,1404.19828676048,978.024172293911,706.52471023663,254.34891332391,45.782807627916,775.066154551403,482.436933244354,1302579.81203538,342395.551325665,134349.430683407,175081.927450472,14927.7145203786,4668.82375505666,34923.3612291608,175.081927450472,2165.24839620797
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1451.67360554122,871.004212114148,606.654468293271,438.247213281768,157.769006076489,28.3984227955459,480.762488553969,284.463736332053,768052.13431608,229321.464079898,82862.2364735069,123676.103940625,10357.7795591884,3147.35717515934,21419.3145419448,123.676103940625,1327.99750160058
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",18.3207918064358,11.0094527955459,7.68008907111777,5.55690145710114,2.00370295441865,0.361254755481467,6.10821824696751,3.61045166068792,9764.17168308631,1221.75881561417,1033.88737006693,62.3058620489533,3839.78781659575,1093.72118623162,294.491408075255,0.0623058620489533,18.2584673006658
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",49.7822133564902,29.8693507320668,20.8040188925942,15.0288350949516,5.41038497689086,0.973870091897782,16.4868290096875,11.1947020344425,30225.7203124053,5463.2259579756,3078.14882194967,1827.55207269079,5883.85303070031,1478.46599898625,773.462278769817,1.82755207269079,47.9546612837287
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",80.0913327217242,48.0549258616024,33.4703482060708,24.179049630034,8.70448438215877,1.5668122058261,26.5248097339404,15.9122802203342,42963.2959463138,7031.02817797373,4830.98653547057,1472.02117870873,7636.69074783848,2004.50398438667,1268.05341195858,1.47202117870873,78.6193115414319
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000000159429096437034,0.00000000076048094239193,0.000000000636925863477516,0.000000000287557432477541,0.000000000170814947636089,0.000000000071262470587144,0.000000000404797851012171,0.000000000270274170320846,0.0000000177177630196482,0.00000000332839771701655,0.001,0.00000000314361090473747,4992.33766200187,1406.9111043505,0.0000128577430218335,0.0000000000811322448207581,0.00000745381823999998
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.000000381196169896075,0.001,0.001,0.001,0.001,0.001,19920.0521835658,5232.11186428994,0.000293876403388835,0.001,0.000249533543083889
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.0000125775381127671,0.00000633053031128596,0.00000263606796244564,0.000000000851842191625028,0.001,0.001,0.001,0.001,0.001,30277.8317428856,7801.67990334562,0.0000168739096849747,0.001,0.00000978204771835928
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.000000000940522023008035,0.001,0.001,0.001,0.001,0.001,30277.8317428856,7836.71874773261,0.0000253801478816038,0.001,0.0000155377024132774
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.00000978204771835928,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000263606796244564,0.000000000181599612617044,0.001,0.001,0.001,0.001,0.001,30277.8317428856,7514.81493496006,0.0000168739096849747,0.001,0.00000978204771835928
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.00000633053031128596,0.00000263606796244564,0.00000000260832071968878,0.001,0.001,0.001,0.001,0.001,30277.8317428856,7591.28365178359,0.0000253801478816038,0.001,0.0000155377024132774
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.0000000880628302359738,0.001,0.001,0.001,0.001,0.001,30277.8317428856,7305.8490018743,0.000129899613875387,0.001,0.0000989042350880856
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.00000633053031128596,0.00000263606796244564,0.0000000000577177420698471,0.001,0.001,0.001,0.001,0.001,30277.8317428856,7510.59023800697,0.0000253801478816038,0.001,0.0000155377024132774
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.00000776021197105014,0.0000000014949096414563,0.001,0.001,0.001,0.001,0.001,30277.8317428856,7851.59731907193,0.0000253801478816038,0.001,0.0000155377024132774
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",518.541932062976,311.123500933465,216.69633502023,156.540556518504,56.354277256765,10.1437103158608,171.725637536794,104.170975005586,281259.970203522,56365.2459164142,30630.4499906693,20050.9235892731,2356.18846082071,719.881261322351,8040.17755536242,20.0509235892731,498.49100843247
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",307.240314644535,184.34420969245,128.39575705044,92.7531060594368,33.3911223253459,6.01040278780249,101.751286492163,55.0982909313263,148765.404704766,35400.563276884,18210.1378613038,13692.2764222616,1821.01378613038,559.515069901582,4734.64577777839,13.6922764222616,293.54803822226
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",1982.19447214677,1189.31677947578,828.359205548764,598.406740897648,215.426445464844,38.7767636402387,656.459448841818,357.917116515451,966376.301254635,254021.245684062,116718.784278813,112846.520359507,12968.7538087571,3995.36696323125,30150.7734159229,112.846520359507,1869.34795178722
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
