"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1330","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1331","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1332","Stearns Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1333","Bunker Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1334","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1335","Newaukum River","ASRP.rip.and.climate.2080",1381.35466896781,828.812826273792,577.268150063141,417.018523028345,150.126672215404,27.0228016736313,457.474339790202,236.038006687125,591143.140681866,148163.322641061,92927.3196854146,39578.5696931006,10325.2577428238,2800.69854259177,21641.5499883017,39.5785696931006,1341.77609927471
"1336","Dillenbaugh Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1337","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1338","Salzer Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1339","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1340","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1341","Skookumchuck River","ASRP.rip.and.climate.2080",784.830876803359,470.898519649976,327.980812907815,236.933333695586,85.2959976740784,15.3532790511335,259.918700995264,118.731470393642,264883.713438936,81185.1017311115,52539.8569303215,20024.7065247852,6567.48211629019,1820.49249050003,12335.5833915898,20.0247065247852,764.80617027857
"1342","Lincoln Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1343","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1345","Scatter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1346","Black River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1348","Garrard Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1352","Cedar Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1360","Cloquallum Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1366","Wishkah River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1367","Hoquiam River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1368","Humptulips River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1369","Johns River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1370","Elk River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1371","Andrews","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1685.9453295411,449.206733449476,0.001,0.001,0.001
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",2.23746103865565,1.35630115824804,0.954416091116481,0.696606034007689,0.253380309673898,0.0460829247209641,0.774065173246773,0.289658154427329,788.77930682738,154.209376575361,136.530360825359,1.28946747077048,1823.91757804758,481.821832163016,36.0670401944206,0.00128946747077048,2.23615649205408
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1685.9453295411,424.613033163235,0.001,0.001,0.001
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.0000178107680233773,0.0000164392819212121,0.0000155325592577765,0.0000147601410387769,0.000012574505050106,0.00000960883864090808,0.0000000445471401021729,0.0000000239812297640957,0.001,0.001,0.001,0.001,3540.53175278303,822.06188199086,0.0000275493528698658,0.001,0.0000178107680233773
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.0000137487703836224,0.000012563599384151,0.00000719622531355755,0.00000409595827771143,0.00000328591302249301,0.0000022700141516044,0.000000000384445088587364,0.001,0.001,0.001,0.001,0.001,13865.7894968706,3101.08652113884,0.0000224580067403253,0.001,0.0000137487703836224
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",0.00000127047464666889,0.00000110424729996846,0.000000610459882771224,0.000000914491678739069,0.000000690844722896183,0.000000750423603167511,0.000000000253847958589921,0.001,0.001,0.001,0.001,0.001,20433.2716132869,3797.01147226648,0.00000272562637628442,0.001,0.00000127047464666889
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000000934501254578437,0.001,0.001,0.001,0.001,0.001,20433.2716132869,4470.26739432815,0.000195382781552769,0.001,0.000157098453867414
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.000157098453867414,0.000150928761703967,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000115389432497575,0.000000733029353110012,0.001,0.001,0.001,0.001,0.001,20433.2716132869,4598.69696088562,0.000195382781552769,0.001,0.000157098453867414
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",0.0000392013338065365,0.0000365469396061954,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000041041472666221,0.001,0.001,0.001,0.001,0.001,20433.2716132869,4744.16697028284,0.0000574183891268344,0.001,0.0000392013338065365
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",0.00000615846893054725,0.00000551598433883273,0.00000315759401615713,0.0000029250111281028,0.0000023000014567975,0.00000263606796244564,0.00000000000813469041888611,0.001,0.001,0.001,0.001,0.001,20433.2716132869,4735.29658445277,0.0000112185645798802,0.001,0.00000615846893054725
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.0000392013338065365,0.0000365469396061954,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000308185230930057,0.001,0.001,0.001,0.001,0.001,20433.2716132869,4980.32083818349,0.0000574183891268344,0.001,0.0000392013338065365
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",0.0000155377024132774,0.0000141983219607121,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000776021197105014,0.000000000491705361333719,0.001,0.001,0.001,0.001,0.001,20433.2716132869,5389.62516107403,0.0000253801478816038,0.001,0.0000155377024132774
"1387","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",730.761789458471,438.453743372492,305.380677758592,220.605274981418,79.4172679565403,14.2949929108634,242.004236621597,174.719353311226,401627.862758817,80041.4927941544,44369.3956427025,27175.5131095783,3413.03043405404,984.832148674964,11348.1657468934,27.1755131095783,703.586276307389
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1389","Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1390","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.fp.temp.2040",497.10572442642,298.263458301789,207.740515439629,150.071760635168,54.0258383213929,9.72465171966595,164.630539791881,110.402439592978,271505.210107378,66445.3994851538,29899.9129821202,29507.1853820868,2989.99129821202,858.023653726159,7541.91192006981,29.5071853820868,467.598539044328
"1392","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1393","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1396","Bunker Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1397","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1398","Newaukum River","ASRP.fp.temp.2040",2342.87998335761,1405.72809521522,979.08969275628,707.2944486823,254.626021510633,45.8326875273718,775.910575758876,510.338971445623,1178886.03198132,295474.411344796,142886.444576096,121363.16164177,15876.2716195662,4507.87855253416,35830.9164792875,121.36316164177,2221.51682171583
"1399","Dillenbaugh Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1400","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1401","Salzer Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1402","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.fp.temp.2040",1353.94235866993,812.365459136966,565.812573370041,408.743025809736,147.147497632256,26.4865510990565,448.396037118646,299.006400227667,527839.130331862,161779.193357361,82183.2753037196,62417.5971688875,10272.909412965,2920.05531448063,20831.0445403394,62.4175971688875,1291.52476150104
"1405","Lincoln Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1406","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1407","Unnamed: Black River 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1408","Scatter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1409","Black River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1410","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1411","Garrard Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1412","Unnamed: Black Hills 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1413","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1414","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1415","Cedar Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1416","Unnamed: Black Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1417","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1418","Porter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1419","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1421","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1423","Cloquallum Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1424","Unnamed: Black Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1425","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1426","Satsop River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1427","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1428","Wynoochee River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1429","Wishkah River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1430","Hoquiam River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1431","Humptulips River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1432","Johns River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1433","Elk River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1434","Andrews","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1435","Upper Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2040",6.50051862400913,3.93499515463507,2.76517279024692,2.01543648997709,0.732070698142825,0.132959504181643,2.23568244066529,1.2920811301718,3505.85589231701,422.951479648915,374.194621584705,3.81304842004779,3790.09725718461,1061.33400921041,104.7850361092,0.00381304842004779,6.49667223877039
"1439","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",63.6739817760033,38.2044241551295,26.6094063556237,19.2226535297154,6.92016202415087,1.24563040558386,21.0875073669218,12.4329176902615,31180.2865756521,6095.86548817094,3967.38870101919,1481.18907016395,7380.41913993427,1866.05587510949,1003.10955977031,1.48118907016395,62.1927927057593
"1440","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",39.8406991411523,23.9223894596237,16.6747026702399,12.0552006022819,4.34332024495324,0.782430361466323,13.2378222005307,5.92001296117976,15678.6081997758,2847.51925037928,2387.20259931821,157.94342287398,5800.31915312084,1555.15121302704,640.044266542391,0.157943422873979,39.6827445256283
"1441","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",0.000140913148710963,0.000135379098388212,0.000131592671974516,0.000128278965646047,0.000118401075015347,0.000182477463079752,0.00000139154119039343,0.00000107288095545727,0.001,0.001,0.001,0.001,6403.02173547875,1680.62626191001,0.000175253175793462,0.001,0.000140913148710963
"1442","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000311262241130373,0.001,0.001,0.001,0.001,0.001,22279.2933576541,5111.53836152222,0.0000574183891268344,0.001,0.0000392013338065365
"1443","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000000886972087282752,0.001,0.001,0.001,0.001,0.001,32552.2027709356,7482.51223624983,0.000129899613875387,0.001,0.0000989042350880856
"1444","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",0.0000155377024132774,0.0000141983219607121,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000829716003789922,0.001,0.001,0.001,0.001,0.001,32552.2027709356,8014.03457677448,0.0000253801478816038,0.001,0.0000155377024132774
"1445","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",0.0000155377024132774,0.0000141983219607121,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.0000000000657235138702516,0.001,0.001,0.001,0.001,0.001,32552.2027709356,8031.01386531747,0.0000253801478816038,0.001,0.0000155377024132774
"1446","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",0.0000246799242075319,0.0000227794911094928,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.000000000249088519862208,0.001,0.001,0.001,0.001,0.001,32552.2027709356,8009.97385356717,0.0000381744313272972,0.001,0.0000246799242075319
"1447","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",0.0000246799242075319,0.0000227794911094928,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000000596599450120404,0.001,0.001,0.001,0.001,0.001,32552.2027709356,8004.04961692041,0.0000381744313272972,0.001,0.0000246799242075319
"1448","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.0000757029183710072,0.001,0.001,0.001,0.001,0.001,32552.2027709356,8354.6246704537,0.000673944480660644,0.001,0.000638183434110286
"1449","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32552.2027709356,8859.10067194542,0.001,0.001,0.001
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",605.955099351867,363.572067938569,253.227235636089,182.930828220803,65.8549032705705,11.8538465368463,200.67657035269,130.407281120167,311510.759936584,62081.813934654,37620.0942227954,17871.59593315,2893.85340175349,835.102148266841,9485.21779696225,17.87159593315,588.083503411659
