"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",1.03168568899843,0.63186075569614,0.449230988822347,0.331267797969142,0.121735758361755,0.022368243452973,0.372846918449487,0.186520124917916,514.081439205786,64.3253263747163,57.5772808170872,0.122190092856643,3078.13898698766,889.485662802884,16.6380290189866,0.000122190092856644,1.03155779917717
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",60.5336488509321,36.3202565452052,25.2971063927956,18.2746647735654,6.57889219957099,1.18420295863818,20.0475756201703,12.0236754880776,32463.9888930016,5891.22391801266,3662.29081709489,1623.85880080795,6680.23294220545,1733.14366547583,950.157904027039,1.62385880080795,58.9097900496765
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",24.3242552593679,14.6206445249209,10.2017047276668,7.38320834208069,2.66288199568663,0.480218093394711,8.11818282508097,3.97523079533216,10753.3215274458,1757.07889156757,1489.28760575738,81.1867196677577,4507.57747360559,1183.47735297528,391.016718803235,0.0811867196677577,24.2430365658005
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00000000848339214839107,0.00000000381961359976357,0.00000000297983940091777,0.00000000233310675852443,0.000000000798857301489235,0.00000000020910346532987,0.0000000104136019365949,0.00000000684084353646446,0.000000121132431330164,0.0000000310143988254994,0.001,0.0000000295483338683008,5553.45285915422,1441.18007257901,0.0000198723060677699,0.00000000150111978973953,0.000012165806889186
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000708205725235303,0.001,0.001,0.001,0.001,0.001,21201.4697959823,5283.34667338678,0.000442021245589812,0.001,0.000396356473225067
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000065885739382074,0.001,0.001,0.001,0.001,0.001,32522.5810564058,8128.95300278209,0.000129899613875387,0.001,0.0000989042350880856
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.00000321570828564472,0.001,0.001,0.001,0.001,0.001,32522.5810564058,7965.81426496865,0.000293876403388835,0.001,0.000249533543083889
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000629568481759584,0.000623294080296433,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000240753520436374,0.001,0.001,0.001,0.001,0.001,32522.5810564058,7928.17501251279,0.00066484678354476,0.001,0.000629568481759584
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.000209189648547083,0.001,0.001,0.001,0.001,0.001,32522.5810564058,7921.21593719986,0.00066484678354476,0.001,0.000629568481759584
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000368787939336355,0.001,0.001,0.001,0.001,0.001,32522.5810564058,7750.21747860378,0.000195382781552769,0.001,0.000157098453867414
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000066773167056563,0.001,0.001,0.001,0.001,0.001,32522.5810564058,7858.52630385837,0.000129899613875387,0.001,0.0000989042350880856
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000969353469472628,0.001,0.001,0.001,0.001,0.001,32522.5810564058,8596.48495716331,0.000454201163012946,0.001,0.000407278095572798
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",888.459314355301,533.072960119499,371.283457167187,268.213804895222,96.5564707309999,17.380073476243,294.23186655709,201.050873622236,542834.497459847,109447.2117202,52123.7236547934,46154.352532439,4009.51720421487,1212.98189485427,13585.5638994916,46.154352532439,842.304961768479
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",534.934151261672,320.960512729006,223.549012671948,161.491818178432,58.1370587254991,10.4646713358213,177.158478809671,110.442877590913,298195.791390872,81279.3294115187,30750.5046301127,42210.7844802085,3075.05046301127,910.992369699487,7947.15107712027,42.2107844802085,492.723366781457
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",2821.21723119003,1692.73044974121,1178.98683685224,851.700148670209,306.61207464981,55.1901773037967,934.325366296924,581.61638291459,1570364.34434799,423524.269931229,163702.016330019,217412.876222685,18189.1129255577,5424.66432250372,41996.8444349567,217.412876222685,2603.80435496731
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1827.16489694714,1096.29899664811,763.572292564737,551.604654548346,198.577686762336,35.7439856529897,605.116969192147,358.043395798345,966717.22393888,304541.202624866,104394.266356411,169528.346325939,13049.2832945514,3906.08411050174,26736.073397116,169.528346325939,1657.63655062119
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",27.1396151604256,16.3070770385995,11.3743565632289,8.22891742356258,2.96682545128071,0.534835327010688,9.04399812351567,5.34573532314705,14455.3623104268,1808.75213063423,1531.20655046978,91.3725362137042,5540.97100610298,1578.69810135976,436.261599519971,0.0913725362137041,27.0482191702382
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",71.1933187575567,42.7160209254592,29.7517295989978,21.4926649156228,7.73736503062438,1.39272674253014,23.5777329175223,16.0094882105126,43225.6504947178,7812.93194644569,4418.54039040299,2593.11012850303,8428.05759704731,2110.48569396864,1106.45497788662,2.59311012850304,68.6002086289704
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",115.44225671522,69.2654824932413,48.2435022960113,34.851177027161,12.5464505138396,2.25836614837231,38.2322625275691,22.9356018345956,61926.2652979384,10141.5015842411,6967.16401755114,2123.45692205238,10976.6812272478,2879.55444313254,1827.7225772915,2.12345692205238,113.318799792073
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.000000000131974967230787,0.000000000055085753507873,0.000000000023929038552202,0.0000000000118275416659815,0.0000000000118366694495735,0.00000000000832097453702872,0.000000000198948464019888,0.000000000130834028651746,0.0000000105966925055921,0.00000000187111869436407,0.001,0.0000000017622275754785,7084.56766873284,1965.83247611592,0.0000128577430218335,0.0000000000397194448022959,0.00000745381823999998
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.00000000211675861246984,0.001,0.001,0.001,0.001,0.001,25273.6805957031,6600.03608213172,0.000129899613875387,0.001,0.0000989042350880856
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.00000033974850099853,0.001,0.001,0.001,0.001,0.001,38322.9638904348,9752.93440007754,0.0000937011078703209,0.001,0.0000675574362107796
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.000121836168586096,0.00000148318857984053,0.001,0.001,0.001,0.001,0.001,38322.9638904348,9528.58786996696,0.00013903386786174,0.001,0.000105858962486176
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.00020622066114657,0.00000234964896597632,0.001,0.001,0.001,0.001,0.001,38322.9638904348,9528.53381565718,0.000206298696482312,0.001,0.000165875447133405
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.00000158596441363365,0.001,0.001,0.001,0.001,0.001,38322.9638904348,9443.15503883988,0.000206298696482312,0.001,0.000165875447133405
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000139375434009577,0.000121836168586096,0.00000134609736315473,0.001,0.001,0.001,0.001,0.001,38322.9638904348,9333.54579256,0.00030610636692222,0.001,0.000259918133670546
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.000036578472375491,0.0000317925898509754,0.0000425269610837287,0.00000000832396290930966,0.001,0.001,0.001,0.001,0.001,38322.9638904348,9573.5615701587,0.0000937011078703209,0.001,0.0000675574362107796
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000275146639617071,0.0000253959468362189,0.0000382480247684587,0.000036578472375491,0.0000194255116053581,0.0000251251352373897,0.0000000145582821957371,0.001,0.001,0.001,0.001,0.001,38322.9638904348,9886.49437603488,0.0000425591521703012,0.001,0.0000275146639617071
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",733.183453855979,439.907966130461,306.394395656768,221.338199307199,79.6813415930912,14.3425658495198,242.809097546796,147.291113863279,397683.897563903,80181.7016753072,43670.085447032,28329.0387189371,3359.23734207939,1010.74308854413,11368.6195982243,28.3290387189371,704.854415089909
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",450.807850137046,270.484732371732,188.392632010186,136.094849148272,48.9941500422947,8.8189478101375,149.297699634084,81.0776285107131,218909.617023322,59668.2695969553,26678.1297414845,26883.7524774738,2667.81297414845,780.879854321514,6837.48544612198,26.8837524774738,423.924097659563
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",2388.8307712325,1433.29857583969,998.292538815212,721.166589829144,259.619994402473,46.7316030637827,791.128489277319,431.37946542216,1164724.65874064,314124.020033609,142399.805766886,140269.572691077,15822.200640765,4642.38203012605,36267.1161055061,140.269572691077,2248.56119854138
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",1536.69411515475,922.01652672005,642.184551984349,463.914150791861,167.009105512436,30.0616410628927,508.919434543161,257.608341783862,695542.571014759,219114.096457868,90889.4789576251,106194.873701223,11361.1848697031,3368.85380660506,23072.5684105405,106.194873701223,1430.49924145351
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
