"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",1925.81778841646,1155.49085611239,804.799511011858,581.387262107313,209.299449284141,37.6739072672643,637.788937686167,347.737515127292,938891.45092005,246796.59012249,114950.280813867,107872.522982338,12772.253423763,3894.18052124636,29321.6978295805,107.872522982338,1817.94526543399
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",1197.49770307579,718.498717968155,500.434425184079,361.513878821731,130.145014715111,23.4261060073355,396.585134026879,200.746192458741,542014.797676939,161832.278569118,70968.7692139768,74714.6834504273,8871.0961517471,2656.72222730017,18109.4035423437,74.7146834504273,1122.78301962531
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.77019630023446,0.471685442895895,0.335334604477321,0.247266895617984,0.0908622608128204,0.0166946150932692,0.278285629860305,0.1392149643083,383.682017351018,48.0088739020477,42.969002300792,0.101751594434873,2145.94039276819,620.314709296656,12.4208036070378,0.000101751594434873,0.770089823636341
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",42.4771127692724,25.4863188804795,17.7512574444511,12.8235351279665,4.61648245834624,0.83096864226331,14.0676092918185,8.43714832269853,22780.3500406874,4133.93879177088,2559.16247789639,1152.23007428756,4660.19161052199,1213.74052910506,666.53036604215,1.15223007428756,41.3248826946133
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",17.0229711867175,10.2332636328284,7.14122890697651,5.16890593765679,1.86448751836803,0.336279891294039,5.6843364863213,2.78344919526117,7530.40951330874,1230.45921829116,1042.43798905708,57.4053914334167,3143.74365499834,825.225985306118,273.637742464283,0.0574053914334167,16.9655400327855
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000000000173394950984891,0.0000000000235605120727647,0.0000000000320530390571988,0.0000000000551325990267569,0.0000000000165771261731865,0.00000000000318339304301756,0.00000000000744345662160086,0.0000000000038472707529515,0.000000000638920689021511,0.0000000000827754119630555,0.001,0.0000000000769774464669818,3793.04667371643,985.15593538323,0.00000291864334496668,0.000000000000881428380170717,0.0000014366775378473
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000157098453867414,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000215779247075084,0.001,0.001,0.001,0.001,0.001,16565.3001041181,4123.54930883159,0.000195382781552769,0.001,0.000157098453867414
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000408049668179984,0.001,0.001,0.001,0.001,0.001,25436.3962565296,6411.95783203348,0.0000863633404687574,0.001,0.0000622669891239989
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000376717909247038,0.001,0.001,0.001,0.001,0.001,25436.3962565296,6520.37337871497,0.000195382781552769,0.001,0.000157098453867414
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000172438097223218,0.001,0.001,0.001,0.001,0.001,25436.3962565296,6213.31550663077,0.0000574183891268344,0.001,0.0000392013338065365
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000193522434711245,0.001,0.001,0.001,0.001,0.001,25436.3962565296,6311.96021046973,0.000195382781552769,0.001,0.000157098453867414
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.0000228449686023115,0.0000000876756667466784,0.001,0.001,0.001,0.001,0.001,25436.3962565296,6022.68158366303,0.0000863633404687574,0.001,0.0000622669891239989
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000959272575031318,0.001,0.001,0.001,0.001,0.001,25436.3962565296,6074.62319528593,0.000293876403388835,0.001,0.000249533543083889
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000115999473404677,0.001,0.001,0.001,0.001,0.001,25436.3962565296,6753.08793965665,0.000195382781552769,0.001,0.000157098453867414
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",624.990888427328,374.992528818431,261.180877851536,188.676024858489,67.9229879829045,12.2260681428213,206.978415704084,141.429926626178,381858.616391576,76525.4821105124,36420.7539431423,32351.5557434148,2801.59645716479,855.175884702545,9558.69891352992,32.3515557434149,592.639332638855
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",376.1903854742,225.714249378719,157.209987515239,113.568504407417,40.8846650403597,7.35924034003686,124.586025623064,77.4932196309858,209231.711073629,49789.2668130215,21793.4642108546,23016.5498334909,2179.34642108546,666.44685321287,5696.35218775327,23.0165498334909,353.173835640702
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",2331.279355128,1398.76770577238,974.241772728536,703.792304859274,253.365247413373,45.6057477686834,772.06867315212,480.571162528867,1297542.23123703,341071.375072617,134067.472874247,173872.276417399,14896.3858749163,4610.55615288073,34796.8883662996,173.872276417399,2157.40707871057
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1448.58250505807,869.149551874314,605.362697471963,437.314038066913,157.433063008902,28.3379530451803,479.738784179676,283.858017753454,766416.694202836,228833.161913381,82775.2072352893,123223.283340443,10346.9009044112,3127.80432105548,21376.7616406067,123.223283340443,1325.35922171762
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",18.3348073357202,11.0178492524512,7.68592820067547,5.56111310802686,2.00521678388949,0.361526816981681,6.11282952529173,3.61317729962393,9771.51933607976,1222.67820336258,1034.62116701236,62.3970025208163,3836.41329482127,1092.81773767777,294.715995436215,0.0623970025208163,18.2723917170453
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",49.7974816237934,29.8785117357079,20.8103995623393,15.0334445133828,5.41204437581867,0.974168785225433,16.4918856285839,11.1981355231876,30234.9907794246,5464.9015725032,3078.74113799194,1828.46437383785,5880.33759715336,1477.74063923859,773.693826611041,1.82846437383785,47.9690172498845
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",80.0935696352531,48.056268014996,33.4712830185389,24.1797249396432,8.70472749368973,1.56685596585278,26.5255505564845,15.9127246410872,42964.4958805397,7031.22454957809,4831.07502570038,1472.08332204931,7632.67148848336,2003.46771734841,1268.0884888971,1.47208332204931,78.6214863116204
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000000368873939206032,0.0000000558344744209061,0.0000000494928890907721,0.0000000238537832685269,0.000000015155778084718,0.00000000415369638631236,0.0000000392470328710067,0.0000000299813413312121,0.000000720187780727845,0.000000251318979559105,0.001,0.000000242434060237802,4980.94287950358,1402.47468905461,0.0000474695723396846,0.0000000242434060237802,0.0000324089647800976
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.0000034305576588142,0.001,0.001,0.001,0.001,0.001,19877.3287556121,5221.92280049994,0.000195382781552769,0.001,0.000157098453867414
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.00000615846893054725,0.00000884973002825468,0.00000510203303372598,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000000924582597585529,0.001,0.001,0.001,0.001,0.001,30224.2296601555,7786.68248119945,0.0000112185645798802,0.001,0.00000615846893054725
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.0000015367445722115,0.00000214293515180451,0.00000120943446032945,0.00000179875279966884,0.00000138634755350467,0.000000895446455400365,0.0000000000137762833141341,0.001,0.001,0.001,0.001,0.001,30224.2296601555,7820.87015421902,0.00000329687140992057,0.001,0.0000015367445722115
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.0000392013338065365,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000265814593634587,0.001,0.001,0.001,0.001,0.001,30224.2296601555,7502.73387417756,0.0000574183891268344,0.001,0.0000392013338065365
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000155377024132774,0.0000227794911094928,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000209358216024434,0.001,0.001,0.001,0.001,0.001,30224.2296601555,7571.26402626249,0.0000253801478816038,0.001,0.0000155377024132774
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.000000010669137263796,0.001,0.001,0.001,0.001,0.001,30224.2296601555,7293.15953545477,0.0000574183891268344,0.001,0.0000392013338065365
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000246799242075319,0.0000365469396061954,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000203270453821322,0.001,0.001,0.001,0.001,0.001,30224.2296601555,7493.64107255421,0.0000381744313272972,0.001,0.0000246799242075319
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.00000978204771835928,0.0000141983219607121,0.0000133203985052161,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.00000000122284485511916,0.001,0.001,0.001,0.001,0.001,30224.2296601555,7838.49717525884,0.0000168739096849747,0.001,0.00000978204771835928
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",517.146833175137,310.286439062304,216.113319630041,156.119384881514,56.2026549849547,10.1164182187093,171.263605361896,103.890700360323,280503.226205805,56213.5924070425,30570.8150602478,19947.5022230434,2351.6011584806,714.344108047353,8019.34404694598,19.9475022230434,497.19933091065
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
