"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000622118489905776,0.001,0.001,0.001,0.001,0.001,26352.7344729978,6510.53487621289,0.000195382781552769,0.001,0.000157098453867414
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.0000622669891239989,0.0000940730037165535,0.0000907956665002067,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000225904316448367,0.001,0.001,0.001,0.001,0.001,26352.7344729978,6214.48343803444,0.0000863633404687574,0.001,0.0000622669891239989
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000036776812817255,0.001,0.001,0.001,0.001,0.001,26352.7344729978,6276.38175764996,0.000195382781552769,0.001,0.000157098453867414
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000013222878665174,0.001,0.001,0.001,0.001,0.001,26352.7344729978,6987.33976382704,0.000129899613875387,0.001,0.0000989042350880856
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",724.610031945102,434.764853457854,302.812889795061,218.751417661206,78.7502842205691,14.1750095086653,239.972069027994,187.773986637731,506988.265688504,101601.796557081,41907.1214042518,49449.1483576916,3223.62472340398,988.018864593159,10889.6916705013,49.4491483576915,675.160883571081
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",438.824549974438,263.294739549207,183.384792917039,132.477179449016,47.6917864618577,8.58452190606479,145.329063057879,105.776113322146,285595.517446675,67960.9765928431,25064.760271898,36180.5711490646,2506.47602718979,775.794320177026,6494.25772298987,36.1805711490646,402.643978825372
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",2563.90968852331,1538.34586239309,1071.45792829714,774.021233393788,278.647653603158,50.1565794146979,849.110620059811,593.133254153317,1601459.84293955,420959.023610531,146195.858817574,234235.259198438,16243.9843130637,5071.70974058263,37575.3940213689,234.235259198438,2329.67442932487
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1592.20075593563,955.320479611622,665.380732624593,480.671054986495,173.041584859258,31.1474862080759,527.301936072663,353.671716861099,954913.664310537,285113.717917843,89921.7806218903,166865.844401914,11240.2225777363,3408.89437700005,22989.2727666727,166.865844401914,1425.33491153371
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",27.2686065109907,16.3703181859032,11.4084386586014,8.24626090902967,2.97042066759586,0.535000544904171,9.05297579238875,5.61972878986779,15182.5327815097,1899.74058949539,1558.47914293022,146.037871394391,4782.13954579328,1342.33303879296,437.460685492806,0.146037871394391,27.1225625005539
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",55.7506955694276,33.4504291710114,23.2982323576338,16.8306493014744,6.05903605247383,1.09062691439043,18.4634330851394,13.8606469093441,37423.7613257424,6764.25448944444,3500.62366632502,2573.33511848952,6724.24839018159,1647.53029879189,857.699362111558,2.57333511848952,53.1773604509166
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",63.8055407785594,38.2838974529127,26.6651517987148,19.2632207650041,6.9348780730857,1.24830037210099,21.1324400009715,11.8993088093134,32128.7147488567,5257.92758087205,3838.78378515821,874.717156554862,7062.40855596186,1867.37229823635,1015.01328371494,0.874717156554862,62.9308235903263
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000000000879892967586408,0.0000000000034377985190133,0.00000000000268213843302783,0.00000000000128402142079288,0.000000000000563513069463772,0.000000000000163862327422956,0.00000000000135700137402609,0.000000000000656263686696623,0.00000000024040733637463,0.0000000000228520681229586,0.001,0.0000000000210869009634518,5730.10075088013,1607.33868349809,0.0000006103515625,0.000000000000122664428757871,0.000000241570532817408
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000155377024132774,0.00000884973002825468,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.0000000220786876718179,0.001,0.001,0.001,0.001,0.001,21974.0850642141,5690.74798932602,0.0000253801478816038,0.001,0.0000155377024132774
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000092690384070121,0.001,0.001,0.001,0.001,0.001,33214.3076419817,8438.33978170437,0.00013903386786174,0.001,0.000105858962486176
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000105858962486176,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.0000040417319432343,0.001,0.001,0.001,0.001,0.001,33214.3076419817,8469.82211648508,0.00013903386786174,0.001,0.000105858962486176
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.0000015367445722115,0.00000214293515180451,0.00000195420137520945,0.00000179875279966884,0.00000138634755350467,0.000000895446455400365,0.0000000217464538823976,0.001,0.001,0.001,0.001,0.001,33214.3076419817,8130.77685759794,0.00000329687140992057,0.001,0.0000015367445722115
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000947300586000915,0.001,0.001,0.001,0.001,0.001,33214.3076419817,8192.30736446159,0.00013903386786174,0.001,0.000105858962486176
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.00000615846893054725,0.00000884973002825468,0.00000824385305521675,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.000000165420599436775,0.001,0.001,0.001,0.001,0.001,33214.3076419817,7907.57928275139,0.0000112185645798802,0.001,0.00000615846893054725
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.00000155777323175907,0.00000135395609006703,0.00000122598424093142,0.00000112129011117324,0.000000847068786025263,0.000000529034116627333,0.0000000226294015724409,0.001,0.001,0.001,0.001,0.001,33214.3076419817,8155.03611559211,0.00000334198546967063,0.001,0.00000155777323175907
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000675574362107796,0.000063617017841686,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000016847292407612,0.001,0.001,0.001,0.001,0.001,33214.3076419817,8565.19839621313,0.0000937011078703209,0.001,0.0000675574362107796
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",588.284800740024,352.969076198269,245.841679337852,177.595084053464,63.9338832771569,11.5080353385442,194.82261841436,127.973073126746,345525.376450444,69244.2042139807,34509.6569592069,27751.9605543292,2654.58899686207,810.097006098326,9040.85226039769,27.7519605543292,560.532840144657
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",344.537135992263,206.72229944548,143.982094279084,104.012674302934,37.4445662084824,6.74002255423944,114.103165345144,67.212138379036,181472.790867549,43183.6893052432,20298.4042628102,18618.0371433212,2029.84042628102,622.736307070847,5256.75965885377,18.6180371433212,325.919098848934
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",2031.30111339122,1218.78075836259,848.880862464424,613.231582468444,220.763387124244,39.7374128862093,672.722472918799,376.351759663938,1016149.833466,267104.694272373,119699.830788024,121689.311076232,13299.9811986693,4095.65015853517,30800.1903599186,121.689311076232,1909.61180231495
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",1230.31297783096,738.187833613542,514.147859484979,371.420438315542,133.711366844766,24.0680476948527,407.452713418045,210.159966179335,567431.948098011,169421.214120335,72568.6678623803,80020.5218838025,9071.08348279753,2729.61806165047,18553.1041281797,80.0205218838025,1150.29245594714
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.0178308022810684,0.0124810737057988,0.0101372565600825,0.0084189631198228,0.00340578652281168,0.000677299492963231,0.0109972961863683,0.00497417393867901,14.8475958043021,1.85783102277941,0.605977931401372,0.00106090474242049,2656.80800643462,761.804290061752,0.216608654588294,0.0000010609047424205,0.0219368791767872
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",42.7075427723998,25.6245518406271,17.8475190588434,12.8930616296264,4.64150730699733,0.835472260979794,14.1438628959786,8.72480471449749,23556.9995739927,4257.87078800691,2613.85527944776,1209.4975700219,5268.44427840939,1349.07719994874,669.323309713971,1.2094975700219,41.4980452022662
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",1.59097455135141,0.970237905909061,0.686863656726257,0.504344173234102,0.184550797333509,0.0337662372806348,0.564631265615682,0.232922656355722,639.251498948174,104.614769489122,93.3470330188142,0.423207069812947,2750.54260090935,755.910673945505,25.6538541219964,0.000423207069812947,1.59053895556378
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000000000733638258443485,0.0000000000487353814854756,0.0000000000215560072732984,0.00000000000952563573705081,0.00000000000581719180239943,0.00000000000104023634750319,0.0000000000232915563289463,0.00000000000979919433052126,0.000000000918766233724547,0.000000000119030819945375,0.001,0.000000000111004467208091,4684.42942435271,1288.62365856484,0.00000538266919369315,0.00000000000127105395428919,0.00000279804411866374
