"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"894","Newaukum River","ASRP.scenario.2.2080",1887.82237541387,1132.69360456982,788.92122266323,569.916784658522,205.170076690459,36.9306200700965,625.205683538516,340.876829293835,920367.59590931,241927.417814984,112579.954277298,105846.964064534,12508.8838085886,3813.74944446804,28741.5388927292,105.846964064534,1781.97541134921
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",1167.40960038559,700.445853646845,487.860603266758,352.430548460004,126.87501526922,22.8375060126938,386.620609633105,195.702280924788,528396.234342662,157766.110736302,69111.0989872614,72906.8230801607,8638.88737340769,2586.09399930742,17653.2706016995,72.9068230801608,1094.50277730537
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.753581964506938,0.461534735938544,0.328135427284801,0.241971120243626,0.0889209073002135,0.0163387761889086,0.272343410490916,0.136242314021482,375.508953849612,46.9862052407916,42.0534313559273,0.0989075215104086,2115.77087096529,611.429426545891,12.1528780696893,0.0000989075215104086,0.753478440320739
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",41.9214421930202,25.1529157096673,17.5190415516258,12.6557819377394,4.55609115273614,0.820098178495886,13.8835814312052,8.32677630970791,22482.3448140383,4079.85993150776,2525.81244153316,1136.97958365501,4597.61882334108,1197.38804796257,657.813913048395,1.13697958365501,40.7844626090005
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",16.7619435889579,10.0764217479114,7.03182918499607,5.08975869300188,1.83595178226611,0.331135648778978,5.59734862882443,2.74085384881575,7415.22661084494,1211.63848033851,1026.58812629772,56.4331045084715,3098.66902876106,813.291724116799,269.443305962991,0.0564331045084714,16.7054849697054
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.00000000154733733551739,0.00000000120358009934844,0.000000000892015571102333,0.0000000014482025739084,0.000000000913546047216112,0.000000000753445164390966,0.00000000156712466214294,0.000000000969730927000449,0.0000000592523803555996,0.0000000142597993241815,0.001,0.0000000135560311964555,3727.82098689348,968.22549382027,0.00000291864334496668,0.000000000601438718676651,0.0000014366775378473
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000020456228868017,0.00000292068983686777,0.00000268241335807672,0.00000409595827771143,0.00000328591302249301,0.00000394811327272637,0.000000000316295584227811,0.001,0.001,0.001,0.001,0.001,16236.7048020109,4038.0048014593,0.00000415572977762383,0.001,0.0000020456228868017
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.000157098453867414,0.0000940730037165535,0.000146707425790919,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.000000254806125641335,0.001,0.001,0.001,0.001,0.001,24875.5921760713,6276.88186400079,0.000195382781552769,0.001,0.000157098453867414
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000079564629775334,0.000115389432497575,0.00000566406268865518,0.001,0.001,0.001,0.001,0.001,24875.5921760713,6389.4016178088,0.000293876403388835,0.001,0.000249533543083889
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000196134179573186,0.001,0.001,0.001,0.001,0.001,24875.5921760713,6084.54516904821,0.000293876403388835,0.001,0.000249533543083889
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.000000446954809226446,0.001,0.001,0.001,0.001,0.001,24875.5921760713,6185.12430216195,0.000195382781552769,0.001,0.000157098453867414
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000079564629775334,0.000115389432497575,0.000000233329936693778,0.001,0.001,0.001,0.001,0.001,24875.5921760713,5896.69659853043,0.000293876403388835,0.001,0.000249533543083889
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.000000214796860940816,0.001,0.001,0.001,0.001,0.001,24875.5921760713,5943.80036534486,0.000293876403388835,0.001,0.000249533543083889
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000079564629775334,0.0000672523627431239,0.00000023343055832542,0.001,0.001,0.001,0.001,0.001,24875.5921760713,6609.33857707678,0.000195382781552769,0.001,0.000157098453867414
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",616.484389963031,369.888652979061,257.626044816413,186.108025606007,66.9985127011098,12.0596634079227,204.161306628223,139.504974555491,376661.271398391,75483.9203538167,35903.6589441045,31928.6807427116,2761.81991877727,842.497619393458,9428.31788993128,31.9286807427116,584.555709175739
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",368.403479628631,221.042105533897,153.955839087778,111.217707407047,40.0383780555042,7.20690867088574,122.007172850949,75.8891584751211,204900.745613484,48758.6601533204,21324.1594866468,22556.5108188299,2132.41594866468,651.773561612073,5578.17691628702,22.55651081883,345.846968809795
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",2285.08125663438,1371.04884509639,954.935585147076,689.845514125898,248.344402447016,44.7019956193039,756.768875165337,471.047862386477,1271829.31926816,334312.490443495,131277.992234887,170559.838757252,14586.4435816541,4514.52451711024,34105.1841593081,170.559838757252,2114.5214178771
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1412.17044134369,847.302312447447,590.146094361619,426.321563355263,153.475771883742,27.6256406006907,467.679906608418,276.722865882083,747151.783010231,223081.133577452,80594.1842441389,120219.025229494,10074.2730305174,3044.1316843674,20837.9260663578,120.219025229494,1291.95141611419
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",18.0088919210282,10.8221152120474,7.54946840160025,5.4624381683665,1.96965847825038,0.35511984739188,6.0044475451945,3.54911477202433,9598.37480603044,1201.01319553303,1016.44849787183,61.1069584049133,3778.46352933726,1076.08995424544,289.480104565042,0.0611069584049133,17.9477664830326
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",49.1481890620222,29.4889359007189,20.5390597817248,14.8374285000606,5.34147855383203,0.961466926770728,16.2768534915362,11.0521268091612,29840.766924178,5393.64656263161,3038.71221358468,1804.42791477465,5800.53213433596,1457.63682957768,763.609050760928,1.80442791477465,47.3437611471775
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",78.9117354940996,47.3471669726106,32.9773937366012,23.8229390156972,8.5762844455158,1.54373619539461,26.1341516712095,15.6779237583327,42330.532892389,6927.47525531889,4761.06492259732,1448.9517511287,7522.88484697437,1974.15714926069,1249.39973776416,1.4489517511287,77.4627837413781
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.000000000021320606219231,0.0000000000156296880129618,0.0000000000138728654594654,0.0000000000113847943799178,0.00000000000611824284983867,0.00000000000209040842710845,0.00000000000883738293288764,0.00000000000539392323822593,0.000000000895775050209963,0.000000000116052195650312,0.001,0.00000000010822065868785,4894.23586867568,1378.23584051194,0.00000831919330608721,0.00000000000123917802247643,0.00000456684927362623
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.00000014066148273937,0.001,0.001,0.001,0.001,0.001,19480.6794515112,5111.34581599149,0.000129899613875387,0.001,0.0000989042350880856
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000105025820555966,0.00000452288029453272,0.00000000253753739210884,0.001,0.001,0.001,0.001,0.001,29554.9524821594,7623.83452035883,0.0000381744313272972,0.001,0.0000246799242075319
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000198600857983485,0.001,0.001,0.001,0.001,0.001,29554.9524821594,7663.65903666498,0.000293876403388835,0.001,0.000249533543083889
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000150281647061113,0.001,0.001,0.001,0.001,0.001,29554.9524821594,7348.19504373446,0.000442021245589812,0.001,0.000396356473225067
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.0000672523627431239,0.00000336919907384559,0.001,0.001,0.001,0.001,0.001,29554.9524821594,7420.35181819727,0.000293876403388835,0.001,0.000249533543083889
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.00000000564038856530904,0.001,0.001,0.001,0.001,0.001,29554.9524821594,7142.44555561874,0.000129899613875387,0.001,0.0000989042350880856
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000363318923328918,0.00019798146249477,0.0000152386259167551,0.001,0.001,0.001,0.001,0.001,29554.9524821594,7331.47336549422,0.00066484678354476,0.001,0.000629568481759584
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000133147211321124,0.0000000529094456711152,0.001,0.001,0.001,0.001,0.001,29554.9524821594,7671.7971384356,0.0000381744313272972,0.001,0.0000246799242075319
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",510.065772072989,306.037828508707,213.154180969289,153.981716842627,55.4330995444018,9.97789916945991,168.918577117952,102.468176140345,276662.436742212,55443.8879856421,30137.8647829389,19685.8410566963,2318.2972909953,703.783990364479,7909.35372541225,19.6858410566963,490.37993097556
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",298.812397050954,179.287458865701,124.873729909731,90.2087935149649,32.475169759404,5.84553131691436,98.9601449028221,53.5868886029452,144684.618194895,34429.4897847047,17736.8721534361,13248.1689711026,1773.68721534361,536.768014541037,4605.87464644901,13.2481689711026,285.564228079839
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
