"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1748.01572449797,1048.80949722582,730.495859103575,527.710241151428,189.975698726818,34.195627951774,578.904513895229,342.5336729108,924840.97609258,276134.753362135,100455.86527054,147916.284183809,12556.9831588175,3762.00888807339,25808.0554889377,147.91628418381,1600.09944031414
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",27.6219111083844,16.5978005601872,11.5778019632655,8.37659138326161,3.02024705350329,0.544498784663254,9.20698421568653,5.44207330312009,14716.7665256484,1841.4607837337,1557.46201661162,94.5495131629,5547.84920773548,1581.53813421782,443.989279382828,0.0945495131629001,27.5273353217353
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",71.2649643722818,42.7590105593253,29.7816734980993,21.5142975890696,7.74515323693602,1.39412870173052,23.6014659139032,16.0256031239816,43269.1633254023,7820.79678551796,4421.34228338328,2597.36646964228,8411.45950729442,2107.0623492341,1107.5419016539,2.59736646964228,68.6675979025419
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",115.482381438536,69.2895985336407,48.2603294466802,34.8633561148733,12.5508437950892,2.25915861507253,38.2456571161533,22.9436372719512,61948.0075983018,10137.9137098154,6966.08689768387,2121.59268675652,10956.2041262696,2875.692182806,1828.39981854532,2.12159268675652,113.360788749809
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000000000311741144000109,0.00000000000112930515838679,0.000000000000846746847904578,0.000000000000746765720979238,0.000000000000370374345140352,0.000000000000114170367793957,0.00000000000586879306360839,0.00000000000352884303716132,0.000000000453427882424785,0.0000000000519005523147615,0.001,0.0000000000481533132955346,6690.0953177158,1859.89402466132,0.00000831919330608721,0.00000000000042053548306408,0.00000456684927362623
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.00000633053031128596,0.00000452288029453272,0.00000000404568599726816,0.001,0.001,0.001,0.001,0.001,24511.5033103795,6419.29319666579,0.0000253801478816038,0.001,0.0000155377024132774
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000165324146075273,0.001,0.001,0.001,0.001,0.001,37068.486469408,9478.24361144221,0.00013903386786174,0.001,0.000105858962486176
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000259918133670546,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000766637334775212,0.001,0.001,0.001,0.001,0.001,37068.486469408,9277.43408090564,0.00030610636692222,0.001,0.000259918133670546
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000210080057512458,0.001,0.001,0.001,0.001,0.001,37068.486469408,9258.50509188505,0.00030610636692222,0.001,0.000259918133670546
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000165875447133405,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000208708811743268,0.001,0.001,0.001,0.001,0.001,37068.486469408,9180.70149219767,0.000206298696482312,0.001,0.000165875447133405
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.000165875447133405,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000601289811039015,0.001,0.001,0.001,0.001,0.001,37068.486469408,9066.43746485438,0.000206298696482312,0.001,0.000165875447133405
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000855356622173263,0.001,0.001,0.001,0.001,0.001,37068.486469408,9230.68020929463,0.0000937011078703209,0.001,0.0000675574362107796
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000675574362107796,0.000063617017841686,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.00000141002026000623,0.001,0.001,0.001,0.001,0.001,37068.486469408,9588.4054842434,0.0000937011078703209,0.001,0.0000675574362107796
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",729.522178512393,437.710968195593,304.86402052582,220.232533399966,79.2832565309394,14.2709021772743,241.595995920611,146.555230852489,395696.780202984,79298.6869348505,43378.6229301201,27827.9886572309,3336.81714847078,1004.11545694795,11317.6482225336,27.8279886572309,701.694189797082
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",371.706505493295,223.023931941899,155.336189172733,112.214878392447,40.3973619187124,7.2715262042903,123.101090286816,66.6592032436747,179979.875183957,42828.4316011493,22309.7696807208,16135.8236725503,2230.97696807208,654.621876897742,5735.01099710845,16.1358236725503,355.570681820724
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",2323.65347596677,1394.19221113797,971.054964644225,701.49017275687,252.536486642569,45.4565721041448,769.543232650158,419.5730526083,1132847.35507305,297779.753013342,138568.340161843,129393.395755824,15396.4822402048,4519.42850265571,35391.2916163045,129.393395755824,2194.26008021088
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",1452.66727838621,871.60043148055,607.069746507096,438.547218901386,157.877011351237,28.4178643565253,481.091610807737,243.522262453111,657510.162465263,196316.351933857,86269.3570279786,90309.3376461384,10783.6696284973,3200.85676541775,21973.5151732266,90.3093376461384,1362.35794074005
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1037","Cedar Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1045","Cloquallum Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1054","Johns River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1055","Elk River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1056","Andrews","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",1.03108581472084,0.631820683517237,0.449435471977784,0.331590576625735,0.121917651085785,0.02241330558441,0.37345305520129,0.186823350443109,515.184792447095,64.463385351254,57.7036181548764,0.122629656886305,3397.28605059039,978.989431927395,16.6283414220538,0.000122629656886305,1.03095716816733
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",59.8452709842992,35.9072038765378,25.009397057713,18.0668103861271,6.50405986471985,1.17073227984013,19.819538872376,11.9420806434406,32243.659457964,5827.96358565447,3637.75929987335,1592.49794268971,6974.57645215164,1801.39434140347,939.560855506589,1.59249794268971,58.2527730414085
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",62.0480283909737,37.2340161680038,25.9372230432199,18.7398266308977,6.74736747128513,1.21471713967021,20.5617495848328,10.7076305600445,28915.1827324125,4732.02672385509,3713.85752694129,527.955063335915,7050.67850113164,1883.7827572153,992.25922312064,0.527955063335915,61.5200718334796
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.0000000000601890223785285,0.0000000000734683336474712,0.0000000000598109674057203,0.0000000000268861858668964,0.00000000000864734167911658,0.00000000000145043321772063,0.0000000000161214019546589,0.00000000000877003267961767,0.00000000145895946332327,0.000000000189015589398007,0.001,0.000000000176121177614238,5567.79411850973,1514.88148523362,0.00000348268474871637,0.00000000000201667126441852,0.00000171432215536473
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000633291629629612,0.001,0.001,0.001,0.001,0.001,20964.2763608127,5540.50331823995,0.0000574183891268344,0.001,0.0000392013338065365
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.00000314330291652826,0.001,0.001,0.001,0.001,0.001,31747.9459895575,8121.02256468499,0.000293876403388835,0.001,0.000249533543083889
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.00000621368689591551,0.001,0.001,0.001,0.001,0.001,31747.9459895575,7918.27876283928,0.000195382781552769,0.001,0.000157098453867414
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.0000246799242075319,0.0000141983219607121,0.0000133203985052161,0.0000125775381127671,0.0000105025820555966,0.00000776021197105014,0.00000005815821216377,0.001,0.001,0.001,0.001,0.001,31747.9459895575,7878.4320380176,0.0000381744313272972,0.001,0.0000246799242075319
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.0000989042350880856,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.000079564629775334,0.0000672523627431239,0.000000131496117652369,0.001,0.001,0.001,0.001,0.001,31747.9459895575,7862.0502084773,0.000129899613875387,0.001,0.0000989042350880856
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000532618674925238,0.001,0.001,0.001,0.001,0.001,31747.9459895575,7698.99462971987,0.000293876403388835,0.001,0.000249533543083889
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.0000168354743830561,0.001,0.001,0.001,0.001,0.001,31747.9459895575,7759.64005158462,0.000293876403388835,0.001,0.000249533543083889
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.0000268010558457573,0.001,0.001,0.001,0.001,0.001,31747.9459895575,8029.7201190678,0.000293876403388835,0.001,0.000249533543083889
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",682.046641521573,409.224821346125,285.022849245758,205.898862852937,74.1229893840078,13.3420280993926,225.871238348594,140.648664424771,379748.250789114,76174.5180339846,41348.2414028799,26740.8941624084,3180.63395406768,911.42022140922,10569.4475364785,26.7408941624084,655.305747261665
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1074","Elk Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",388.789250910118,233.273581523095,162.475071514031,117.372007846043,42.2539287636984,7.60570826746417,128.758524016105,75.7132337571082,204425.76058481,48633.0397559054,23473.7933567408,20010.1985631513,2347.37933567408,664.989080156421,5948.04923140239,20.0101985631513,368.779052346948
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
