"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"900","Skookumchuck River","ASRP.scenario.2.2080",1445.13872068754,867.083355884853,603.923644859389,436.274505337674,157.058845465632,28.2705964947192,478.598458446016,242.260261432666,654102.806027461,195298.999163065,86050.3578450611,89613.2687639879,10756.2947306327,3192.88503250908,21863.3137407011,89.6132687639879,1355.52545192347
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",1.11912991799852,0.685402521027479,0.487287882733301,0.359324722091346,0.132043919347429,0.0242619043055739,0.404416676126925,0.202313188650644,557.600673951501,69.7707456509322,62.4397474244391,0.143726664753101,3052.44195416141,882.300887227996,18.0480564014556,0.000143726664753101,1.11897949689025
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",60.6518779187856,36.391199222115,25.3465216877403,18.3103651245697,6.59174533300902,1.18651670761025,20.086743167565,12.0471665020765,32527.4197264344,5902.73467980753,3667.24536628576,1629.23276899328,6654.41749329892,1727.41646813691,951.978147568901,1.62923276899328,59.0226451492719
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",24.597817879213,14.7862697249536,10.3181175075027,7.4680807488388,2.6937204375844,0.485821136068114,8.21237070834921,4.02135177858451,10879.0200605152,1777.61787002121,1505.7833829285,83.0454925349011,4493.33698424569,1179.89139027409,395.398977500324,0.0830454925349012,24.5147366050201
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000000105314671822729,0.00000000861964478821785,0.00000000747979695266633,0.00000000322030210228558,0.00000000403683779341562,0.00000000400763455066016,0.00000000882078032605993,0.0000000057944963181328,0.000000149944376399835,0.0000000408440159025257,0.001,0.0000000389990468337106,5016.34642664024,1304.8032008366,0.0000474695723396846,0.00000000226861017190242,0.0000324089647800976
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000222090245866913,0.001,0.001,0.001,0.001,0.001,20077.8094303896,5034.0354179411,0.0000863633404687574,0.001,0.0000622669891239989
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.0000392013338065365,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000479583304212886,0.000039196659491568,0.00000015117721370095,0.001,0.001,0.001,0.001,0.001,30834.1041621175,7756.04983927975,0.0000574183891268344,0.001,0.0000392013338065365
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000150748666299573,0.001,0.001,0.001,0.001,0.001,30834.1041621175,7601.37831490609,0.000195382781552769,0.001,0.000157098453867414
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.00021899390498662,0.000115389432497575,0.0000000707608689059898,0.001,0.001,0.001,0.001,0.001,30834.1041621175,7559.6166905073,0.000195382781552769,0.001,0.000157098453867414
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000857747041220087,0.001,0.001,0.001,0.001,0.001,30834.1041621175,7561.64469822817,0.000442021245589812,0.001,0.000396356473225067
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.00021899390498662,0.00019798146249477,0.000000358678140256666,0.001,0.001,0.001,0.001,0.001,30834.1041621175,7389.53213419611,0.000195382781552769,0.001,0.000157098453867414
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000190116294637257,0.001,0.001,0.001,0.001,0.001,30834.1041621175,7482.46389340059,0.000293876403388835,0.001,0.000249533543083889
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.0000479583304212886,0.000039196659491568,0.0000000903924631969977,0.001,0.001,0.001,0.001,0.001,30834.1041621175,8170.15575602432,0.000129899613875387,0.001,0.0000989042350880856
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",885.881727544072,531.526220741578,370.206020028664,267.435366096507,96.2761966630035,17.3296175081084,293.377772375131,200.467264567759,541258.544664504,108367.374147535,51849.7019615423,45458.7345353266,3988.43861242633,1206.67440859629,13555.209563645,45.4587345353265,840.422992945989
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2040",452.336244349051,271.401770685393,189.031350347594,136.556260038588,49.1602582121062,8.84884732084974,149.803873825113,93.3896645008241,252152.118272383,58781.4784714236,26479.1611134656,26286.6832424971,2647.91611134656,786.324621052274,6871.76711462167,26.2866832424971,426.049561106544
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",2738.37350405251,1643.02422253526,1144.36645606268,826.690390356068,297.608563410962,53.5695456035267,906.889367919021,564.537507916846,1524251.3910866,396580.245689501,159060.168178115,197808.72566123,17673.3520197906,5273.67221858375,40976.8512643748,197.80872566123,2540.56477839124
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",1751.01804706152,1050.61089125808,731.750530393963,528.616615944232,190.301993743905,34.2543610714843,579.898818269528,343.121995719044,926429.44812561,276609.032015874,100525.578661232,148273.165443863,12565.697332654,3764.56134495943,25850.7238970587,148.273165443863,1602.74488161764
"964","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",27.3893558905309,16.4584635415759,11.48089106916,8.30668270954637,2.99511603927851,0.539981737059181,9.13043028914534,5.39682373278097,14594.76947695,1826.1956926882,1545.13173386106,93.0927097419271,5533.8476708393,1576.78605555628,440.261878690296,0.0930927097419271,27.2962364787983
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",71.2711659825263,42.7627317301959,29.7842654375094,21.5161701110251,7.74582738297417,1.39425005494852,23.6035202375863,16.026998027847,43272.9297814878,7821.47756336025,4421.58471623677,2597.73499517585,8410.02333149524,2106.76602694554,1107.63598366535,2.59773499517585,68.6734309872516
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",115.061681018425,69.0371828442479,48.0845252572316,34.7363577017417,12.5051253244747,2.25092947155215,38.1063420200834,22.8600618996932,61722.35912466,10093.8084234409,6942.02491835257,2105.84491085918,10930.4635385022,2868.59605442648,1821.86832428201,2.10584491085918,112.955836105484
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000000000160338728712096,0.0000000000114488648524395,0.00000000000996113959331556,0.00000000000807104772034395,0.00000000000710431964149712,0.00000000000211504394390363,0.0000000000335277246833255,0.0000000000207673635684061,0.00000000288100320505212,0.000000000397094125401318,0.001,0.000000000370795291563866,6636.35472539694,1845.10861829465,0.000000956238302358877,0.00000000000486162290605509,0.0000003996765117287
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000038771779345682,0.00000343808038540227,0.00000315759401615713,0.0000047564568633891,0.00000633053031128596,0.00000452288029453272,0.00000000693170841972301,0.001,0.001,0.001,0.001,0.001,24309.7067469411,6381.66397978997,0.0000074586265769225,0.001,0.0000038771779345682
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.000139375434009577,0.000121836168586096,0.00000637035271008501,0.001,0.001,0.001,0.001,0.001,36875.4040798116,9435.7340521203,0.00013903386786174,0.001,0.000105858962486176
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000043114036640682,0.0000401947061562371,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000012932200111361,0.001,0.001,0.001,0.001,0.001,36875.4040798116,9219.96864232821,0.0000631493444809905,0.001,0.000043114036640682
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000043114036640682,0.0000401947061562371,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.00000000185825222183211,0.001,0.001,0.001,0.001,0.001,36875.4040798116,9213.97399829651,0.0000631493444809905,0.001,0.000043114036640682
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000228107557668956,0.00020622066114657,0.00000364687953345853,0.001,0.001,0.001,0.001,0.001,36875.4040798116,9140.06774646553,0.000206298696482312,0.001,0.000165875447133405
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000675574362107796,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.0000719814003757325,0.000000831009080769944,0.001,0.001,0.001,0.001,0.001,36875.4040798116,9025.1235793959,0.0000937011078703209,0.001,0.0000675574362107796
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000105858962486176,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.000000482773289217542,0.001,0.001,0.001,0.001,0.001,36875.4040798116,9246.41127360215,0.00013903386786174,0.001,0.000105858962486176
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000275146639617071,0.0000401947061562371,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.000000000668089534108243,0.001,0.001,0.001,0.001,0.001,36875.4040798116,9532.96436815674,0.0000425591521703012,0.001,0.0000275146639617071
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",730.667154663479,438.397957350361,305.342510802661,220.578196397099,79.4076957698974,14.2933013366197,241.975194459549,146.785257551405,396317.854928632,79348.2628399346,43393.6338076789,27857.1043061402,3337.97183135991,1004.4025253565,11335.6459725722,27.8571043061402,702.810050299478
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1011","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",362.383120254033,217.429902308545,151.439948665286,109.400235130486,39.3840906858456,7.08913744858566,120.013394171314,65.1744897127012,175971.150402707,41022.2387178784,21753.2951915169,15070.7711574123,2175.32951915169,638.459456842567,5601.81208220318,15.0707711574123,347.312349096597
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1018","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",2301.91755624117,1381.15065953357,961.971524112784,694.928295432878,250.17421084731,45.0313624683407,762.344774619688,415.684538984591,1122348.36848076,292012.980486118,137167.54937829,125604.866710206,15240.83881981,4474.46474653494,35101.8175730791,125.604866710206,2176.3126895309
