"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"870","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.00000000000000000808441540740797,0.00000000000000000878651997621586,0.0000000000000000110672453972032,0.0000000000000000144538919360554,0.0000000000000000094227576771823,0.00000000000000000307686081100998,0.0000000000000000369892828728131,0.0000000000000000147109297458702,0.0000000000000720221299977787,0.0000000000000090118931846027,0.001,0.00000000000000808441540740797,2601.16309209282,723.015006743111,0.001,0.00000000000000000808441540740797,0.001
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",6.60086209214173,3.97503927018062,2.77884490604735,2.01491254683897,0.728090545202921,0.131551942576037,2.22071331952747,0.921140346898575,2496.50292936543,453.039144922725,393.085012317694,13.4033117630962,2994.74730049887,809.46582946993,106.248993193828,0.0134033117630962,6.58743757801734
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0000000000000000000000000000000468130402848245,0.0000000000000000000000000000000525886962200668,0.0000000000000000000000000000000685810284287768,0.0000000000000000000000000000000927657391566895,0.0000000000000000000000000000000625305253000553,0.0000000000000000000000000000000210738970969906,0.000000000000000000000000000000250283365111604,0.000000000000000000000000000000063406308361112,0.000000000000000000000000000320531295245469,0.0000000000000000000000000000523744009258134,0.001,0.0000000000000000000000000000468130402848245,2601.16309209282,647.699625213052,0.001,0.0000000000000000000000000000000468130402848245,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000000138202196856884,0.0000000114252421248572,0.00000000998494851757702,0.00000000884572868213424,0.00000000604553230388761,0.00000000632836719573043,0.000000048517680408066,0.0000000261187056861152,0.000000424640307299458,0.000000139285347933134,0.001,0.000000133874779075912,4868.16439972046,1122.24077652411,0.0000733666763162483,0.0000000116916347050217,0.0000528965416512624
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.00000853894640501137,0.00000475001505559124,0.00000439354650695957,0.00000248483145154135,0.00000195387836426737,0.00000130517132932355,0.0000000000807885882659147,0.001,0.001,0.001,0.001,0.001,18988.9452300832,3613.09978882138,0.0000147295755031512,0.001,0.00000853894640501137
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.0000397351305607602,0.001,0.001,0.001,0.001,0.001,29594.233069139,5739.52532910378,0.000442021245589812,0.001,0.000396356473225067
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000109251607447774,0.001,0.001,0.001,0.001,0.001,29594.233069139,6450.75306114619,0.000293876403388835,0.001,0.000249533543083889
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000253687776252457,0.001,0.001,0.001,0.001,0.001,29594.233069139,6619.66989852778,0.000442021245589812,0.001,0.000396356473225067
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000890066241857962,0.001,0.001,0.001,0.001,0.001,29594.233069139,6741.42190227504,0.000442021245589812,0.001,0.000396356473225067
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.000249533543083889,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.0000438014234867623,0.001,0.001,0.001,0.001,0.001,29594.233069139,6808.39326926437,0.000293876403388835,0.001,0.000249533543083889
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.000000606679200793363,0.001,0.001,0.001,0.001,0.001,29594.233069139,7204.25733771366,0.000195382781552769,0.001,0.000157098453867414
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000210624646212594,0.001,0.001,0.001,0.001,0.001,29594.233069139,7855.76345763727,0.000195382781552769,0.001,0.000157098453867414
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",812.38206276483,487.428301072965,339.493137607942,245.249339383176,88.2895749588174,15.8920886646462,269.040752887042,183.837593938618,496360.40682781,100077.02677302,49657.797844315,40206.3248985908,3819.83060340884,1156.1946205339,12454.4473847575,40.2063248985908,772.175737854963
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"885","Elk Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.3.2040",481.068319679178,288.641000922136,201.038463706901,145.230191086007,52.2828706168199,9.41091705094128,159.319269791213,99.2853919441837,268070.568014009,73068.0869153627,29359.9250970471,36230.4513586784,2935.99250970471,870.493977891637,7174.80432774995,36.2304513586783,444.837868320497
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.3.2040",2548.43920645591,1529.0635700647,1064.99280981791,769.350830665001,276.966308292082,49.853937215084,843.987131084627,525.380943421699,1418528.5966664,382574.458240868,156506.429318696,187759.139144634,17389.6032576329,5190.5339822542,38075.4849566334,187.759139144634,2360.68006731127
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",1684.517065887,1010.71026371945,703.959716096503,508.540511915162,183.074589130671,32.9534269445063,557.875064054298,329.347478029125,889238.215195687,280133.289000761,101039.173953017,150929.498138015,12629.8967441271,3782.47908391665,24735.2833507901,150.929498138015,1533.58756774898
"901","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.263135256240708,0.162601087110817,0.116637832069153,0.0867788357439091,0.0321747204035778,0.00596468647318366,0.0987668952173485,0.0482077042315747,134.054395489524,16.7737873500177,15.0383506444248,0.00832212405788208,3836.31691503894,1082.64619872648,4.24396980772825,0.00000832212405788208,0.263126128079151
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",30.7316820997964,18.4397624997586,12.8438391840553,9.27879782642637,3.34051983988058,0.601322089461937,10.1795373429476,5.0912669417789,13747.0788603875,2484.75130783178,1879.18336963281,350.735866156947,5699.01420408726,1486.07313914489,490.01526038245,0.350735866156947,30.3809461437119
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.000000118111954839365,0.000000118754084488942,0.000000137278739133287,0.000000163041296623983,0.0000000955225844358622,0.0000000276785918739303,0.000000365057284119724,0.00000012648852312896,0.00054720563375113,0.0000896144273337521,0.0026436426182712,0.0000200053260125537,3819.99504943459,1022.11351657513,0.00220604865527464,0.0000000200053260125537,0.00150613855672356
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.000000000398675457003318,0.00000000030726998426947,0.00000000022379630261751,0.000000000102055828497922,0.0000000000594208878519501,0.0000000000112441326671503,0.000000000289222027105076,0.000000000137270485830993,0.00000000899873611547228,0.00000000169047146129891,0.001,0.00000000159550612214418,6755.82311338615,1730.71011597681,0.0000128577430218335,0.0000000000411778038814349,0.00000745381823999998
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000907751213900297,0.001,0.001,0.001,0.001,0.001,24145.4263712741,5603.79239449778,0.000293876403388835,0.001,0.000249533543083889
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.0000105025820555966,0.00000776021197105014,0.000000302137985147176,0.001,0.001,0.001,0.001,0.001,36775.3231154336,7985.69489946503,0.0000381744313272972,0.001,0.0000246799242075319
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.0000475229638493599,0.001,0.001,0.001,0.001,0.001,36775.3231154336,8412.59128894605,0.000454201163012946,0.001,0.000407278095572798
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000228107557668956,0.00020622066114657,0.0000185621429254887,0.001,0.001,0.001,0.001,0.001,36775.3231154336,8590.3327219892,0.000454201163012946,0.001,0.000407278095572798
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000970021110139037,0.001,0.001,0.001,0.001,0.001,36775.3231154336,8587.97060191487,0.000454201163012946,0.001,0.000407278095572798
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.0000102082955564801,0.001,0.001,0.001,0.001,0.001,36775.3231154336,8700.93563334829,0.00030610636692222,0.001,0.000259918133670546
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000139375434009577,0.000121836168586096,0.00000391803880440285,0.001,0.001,0.001,0.001,0.001,36775.3231154336,9223.70234628273,0.00030610636692222,0.001,0.000259918133670546
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.000165875447133405,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000520330578656959,0.0000425269610837287,0.00000011303483855957,0.001,0.001,0.001,0.001,0.001,36775.3231154336,9508.46741684298,0.000206298696482312,0.001,0.000165875447133405
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",620.438628559216,372.259605783844,259.276297807862,187.299356638676,67.4270975538296,12.1367553244395,205.467095934037,124.638976579306,336521.83726691,67850.1033817338,39334.0362143651,21591.9345141632,3025.69509341269,911.209260942727,9658.81764389152,21.5919345141632,598.846693921274
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",381.559797942364,228.935909874738,159.453883194739,115.189501310286,41.4682263458677,7.46428181465819,126.364287859376,68.5929832942673,185201.081596752,50480.3225030786,24460.6301142089,20853.5897642573,2446.06301142089,716.869140188833,5817.84206738852,20.8535897642573,360.706208178088
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",2034.95136313139,1220.97097573197,850.406396038309,614.333662108493,221.160148145618,39.808832102697,673.931514256554,367.475347293721,992183.573659721,267590.01831926,130929.654459249,109865.37978151,14547.739384361,4274.01258974242,31049.7739249967,109.86537978151,1925.08598334979
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",1352.98062698306,811.788458959098,565.410720011315,408.452746794954,147.043004388445,26.4677436211407,448.077624843738,226.193683810738,610723.011806872,192393.717501514,85418.4989150265,87631.9432170675,10677.3123643783,3169.05201103598,20408.8497381606,87.6319432170674,1265.34868376596
"964","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
