"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.0000924064197175249,0.0000878925908256412,0.0000848305682732207,0.0000821688211708737,0.0000743373887593482,0.0000628340136608061,0.000000113857632077964,0.001,0.001,0.001,0.001,0.001,15807.3653316804,3178.18156306406,0.000121365462563083,0.001,0.0000924064197175249
"1382","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.000148785879007657,0.000142942644722743,0.000138944673011707,0.00013544583196412,0.000125016069705065,0.000109283813555772,0.000000103625390780518,0.001,0.001,0.001,0.001,0.001,15807.3653316804,3295.11793229936,0.000185044462123251,0.001,0.000148785879007657
"1383","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",0.000148785879007657,0.000142942644722743,0.000138944673011707,0.00013544583196412,0.000125016069705065,0.000109283813555772,0.00000169895115952199,0.001,0.001,0.001,0.001,0.001,15807.3653316804,3401.49003969825,0.000185044462123251,0.001,0.000148785879007657
"1384","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",0.000385727726521775,0.000378077564426591,0.000372752830990868,0.000368029661799318,0.000353576115857767,0.000330581024191909,0.00000787956145841608,0.001,0.001,0.001,0.001,0.001,15807.3653316804,3442.6628595653,0.000430167946415409,0.001,0.000385727726521775
"1385","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.0000221372377920811,0.0000204325996803323,0.00001930562215833,0.0000183455733964526,0.0000156290176845017,0.0000207717325900777,0.00000000509505064272502,0.001,0.001,0.001,0.001,0.001,15807.3653316804,3796.71052678449,0.0000342414529624831,0.001,0.0000221372377920811
"1386","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",0.000239563851296825,0.000232472378938811,0.000227578602281089,0.00022326684422431,0.000210244372923797,0.00019007144712677,0.000000287636359721026,0.001,0.001,0.001,0.001,0.001,15807.3653316804,4090.65659041512,0.000282135067418254,0.001,0.000239563851296825
"1387","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",685.276763336619,411.164629057684,286.375142848643,206.87664606787,74.4753128533322,13.4055046347789,226.945096618689,159.14139109359,370732.704641817,73884.313959973,42189.0084996595,23852.3198277016,3245.30834612766,935.896572086024,10668.136185439,23.8523198277016,661.424443497219
"1388","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1389","Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1390","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1391","South Fork Chehalis","ASRP.fp.temp.2040",371.633960907297,222.980391362075,155.305853278956,112.192956420061,40.3894673034838,7.27010467377936,123.077031299047,67.6673845555536,172359.22758672,42181.4289582982,23186.9315547358,14526.3837189335,2318.69315547358,651.307609320777,5759.7996320703,14.5263837189335,357.107577188359
"1392","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1393","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1394","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1395","Stearns Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1396","Bunker Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1397","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1398","Newaukum River","ASRP.fp.temp.2040",2111.6084236218,1266.96510781608,882.441235957585,637.475577314092,229.491218353869,41.3084212485339,699.318400019498,430.394441910654,1017230.41048106,254957.263539517,131579.712752819,96434.4702218586,14619.9680836466,4011.32216920744,32502.8056999989,96.4344702218586,2015.17395339994
"1399","Dillenbaugh Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1400","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1401","Salzer Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1402","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1403","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1404","Skookumchuck River","ASRP.fp.temp.2040",1355.25778127459,813.154689881843,566.362256600433,409.140105364301,147.290442068978,26.5122803370768,448.831622242189,307.052328252349,537039.964393927,164599.187986862,82991.3771448637,64130.052361884,10373.922143108,2961.64223516175,20824.6407889147,64.130052361884,1291.12772891271
"1405","Lincoln Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1406","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1407","Unnamed: Black River 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1408","Scatter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1409","Black River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1410","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1411","Garrard Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1412","Unnamed: Black Hills 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1413","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1414","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1415","Cedar Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1416","Unnamed: Black Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1417","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1418","Porter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1419","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1420","Mox Chehalis Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1421","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1423","Cloquallum Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1424","Unnamed: Black Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1425","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1426","Satsop River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1427","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1428","Wynoochee River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1429","Wishkah River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1430","Hoquiam River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1431","Humptulips River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1432","Johns River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1433","Elk River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1434","Andrews","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1435","Upper Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2040",0.155388767892282,0.0964253905914558,0.0694599120404192,0.0518961181247968,0.0193224202566499,0.00359715757439758,0.0593787396084335,0.030250538157551,84.4647410034452,10.1899474145126,9.10541055420839,0.00223540236429584,3255.56999443983,896.083321457021,2.50622979895378,0.00000223540236429584,0.155386247535134
"1439","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",31.2206666725282,18.7332946606738,13.0483863203468,9.42663896419926,3.3937710868318,0.610912614343333,10.3418296990292,4.9207097655465,12895.6471463195,2521.14842485969,1952.03223490069,301.408690805472,5197.34089338459,1327.79671555653,498.697707795288,0.301408690805472,30.9192578833078
"1440","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",1.20250996348325,0.736515441660125,0.523660530702558,0.38617085089006,0.141918512874241,0.0260779759339539,0.434667210032351,0.164001668316492,451.767444588901,82.049151223764,73.1907413693454,0.1395326483173,3321.82887962865,880.167542078526,19.3929661244812,0.0001395326483173,1.20236389971783
"1441","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",0.0000863354981453166,0.00008211821900914,0.0000477361685166844,0.0000274961593786015,0.0000238985955626365,0.0000107125112720633,0.0000000110771299978395,0.00000000641749699426615,0.001,0.001,0.001,0.001,5564.00150229383,1415.32128325213,0.000113391988349413,0.001,0.0000863354981453166
"1442","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.0000622669891239989,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000485296790955062,0.001,0.001,0.001,0.001,0.001,20183.9695866206,4579.59026557426,0.0000863633404687574,0.001,0.0000622669891239989
"1443","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000879467512196417,0.0000479583304212886,0.0000672523627431239,0.0000000460650479099285,0.001,0.001,0.001,0.001,0.001,30557.8917298098,7257.61783138038,0.0000863633404687574,0.001,0.0000622669891239989
"1444","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.000026422835642912,0.001,0.001,0.001,0.001,0.001,30557.8917298098,7384.76030529036,0.000293876403388835,0.001,0.000249533543083889
"1445","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",0.0000246799242075319,0.0000227794911094928,0.0000215230687821979,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.0000000104363466266044,0.001,0.001,0.001,0.001,0.001,30557.8917298098,7437.67651862113,0.0000381744313272972,0.001,0.0000246799242075319
"1446","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",0.000157098453867414,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.0000150725041044574,0.001,0.001,0.001,0.001,0.001,30557.8917298098,7329.23625379869,0.000195382781552769,0.001,0.000157098453867414
"1447","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",0.000249533543083889,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.00019798146249477,0.00000107703779797311,0.001,0.001,0.001,0.001,0.001,30557.8917298098,7293.3456704244,0.000293876403388835,0.001,0.000249533543083889
"1448","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",0.0000155377024132774,0.0000227794911094928,0.0000215230687821979,0.000020452748677169,0.000017424168973315,0.0000228449686023115,0.0000000176690103511093,0.001,0.001,0.001,0.001,0.001,30557.8917298098,7743.1724679367,0.0000253801478816038,0.001,0.0000155377024132774
"1449","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000506182014451869,0.001,0.001,0.001,0.001,0.001,30557.8917298098,8172.24304945694,0.0000863633404687574,0.001,0.0000622669891239989
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",312.758284716858,187.654898272758,130.701619004645,94.4188621594027,33.9908046235684,6.11834925699166,103.578693163776,55.9199077187128,142994.576003567,28497.7721569727,20912.3714168663,4560.2983174316,1608.64395514356,456.561091569811,4970.93526446168,4.5602983174316,308.197986396624
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1452","Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1454","South Fork Chehalis","ASRP.fp.temp.2080",50.7210198792677,30.4927962171109,21.280738567591,15.404343860427,5.55693184574105,1.00232297578841,16.9419321100707,6.36688967303042,17129.4126733027,4192.07671032729,3528.2544513318,219.675722389258,352.82544513318,94.3870527865579,814.536163327736,0.219675722389258,50.5012421263196
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1458","Stearns Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1459","Bunker Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1461","Newaukum River","ASRP.fp.temp.2080",858.162452364039,514.89751476376,358.626270526772,259.071820363405,93.2659638292038,16.7878998169493,284.205358580362,125.519903370208,325392.683778736,81555.9851310114,59085.417087178,13851.988406453,6565.04634301979,1702.90026895756,13617.9107086919,13.851988406453,844.3104639389
"1462","Dillenbaugh Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1464","Salzer Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1467","Skookumchuck River","ASRP.fp.temp.2080",957.923740729804,574.752183634565,400.313432798866,289.185346265269,104.106329069735,18.7390666078082,317.238290152828,163.770422198741,342773.679744356,105057.859917115,62886.3946253412,31016.0280878507,7860.79932816767,2211.32785841089,14950.124397323,31.0160280878507,926.90771263403
"1468","Lincoln Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1470","Unnamed: Black River 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1471","Scatter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1472","Black River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1473","Unnamed: Central Lowlands 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1474","Garrard Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1475","Unnamed: Black Hills 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1476","Unnamed: Central Lowlands 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1477","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1478","Cedar Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1479","Unnamed: Black Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1480","Unnamed: Central Lowlands 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1481","Porter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1482","Unnamed: Black Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1483","Mox Chehalis Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1484","Unnamed: Black Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1485","Unnamed: Central Lowlands 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1486","Cloquallum Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1487","Unnamed: Black Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1488","Unnamed: Central Lowlands 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1489","Satsop River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1490","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1491","Wynoochee River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1492","Wishkah River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1493","Hoquiam River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1494","Humptulips River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1495","Johns River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1496","Elk River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1497","Andrews","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1498","Upper Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1499","Lower Chehalis Estuary","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1500","Upper Skookumchuck","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1501","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1608.64395514356,421.273162764883,0.001,0.001,0.001
"1502","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2080",0.00197235749260127,0.00174134615804994,0.00159912689033131,0.0014711207629656,0.000990363063534543,0.000469008143803129,0.00143624265868472,0.000833374560805116,0.0217984535173699,0.0122530778243382,0.00542780506179792,0.00131817771599544,1608.95964105515,413.022980797021,0.0039415266390373,0.000115119908604888,0.0020489026975384
"1503","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1608.64395514356,396.769136540118,0.001,0.001,0.001
