"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1421","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1422","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1423","Cloquallum Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1424","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1425","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1426","Satsop River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1427","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1428","Wynoochee River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1429","Wishkah River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1430","Hoquiam River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1431","Humptulips River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1432","Johns River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1433","Elk River","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1434","Andrews","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1435","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.00000000000000000000000000388670207756684,0.00000000000000000000000000431002456247435,0.00000000000000000000000000554806005693635,0.00000000000000000000000000740821806444928,0.00000000000000000000000000493027467441841,0.0000000000000000000000000016405634303989,0.0000000000000000000000000195753759603537,0.00000000000000000000000000696292676637162,0.0000000000000000000000347500521237539,0.00000000000000000000000434816018227045,0.001,0.00000000000000000000000388670207756684,1910.53205459661,505.052251423261,0.001,0.00000000000000000000000000388670207756684,0.001
"1439","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.198480863690277,0.12219994769043,0.0873365663517936,0.064741199522659,0.0239162522614118,0.00441752062101302,0.0733470080943484,0.0274467315307082,76.044564749489,13.7168127060405,12.246120183371,0.0132031234202256,1923.67367809957,502.838835593551,3.20107556892308,0.0000132031234202256,0.198466685273231
"1440","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.000000000000000000000000000000182499321438332,0.00000000000000000000000000000020502929882477,0.000000000000000000000000000000267384708726909,0.000000000000000000000000000000361653018703616,0.000000000000000000000000000000243756370526438,0.000000000000000000000000000000082148451153471,0.000000000000000000000000000000975660254702966,0.000000000000000000000000000000247171900289066,0.00000000000000000000000000124954193054759,0.000000000000000000000000000204173542536608,0.001,0.000000000000000000000000000182499321438332,1910.53205459661,478.742628902312,0.001,0.000000000000000000000000000000182499321438332,0.001
"1441","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.0000000113260865650738,0.00000000477818539283094,0.0000000044320679222286,0.00000000348663317414001,0.00000000233564717622463,0.00000000213083977575351,0.0000000347544144583884,0.0000000187094748738442,0.000000463473032573341,0.000000161734998449679,0.001,0.000000155795697622603,3500.64935219166,811.361893948183,0.0000431615941334895,0.0000000155795697622603,0.0000294677730423897
"1442","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.0000356437181936578,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000156290176845017,0.0000119429519052927,0.0000000445210527442584,0.001,0.001,0.001,0.001,0.001,14785.0164963893,3283.65178359451,0.0000522075317965178,0.001,0.0000356437181936578
"1443","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",0.00000853894640501137,0.000012563599384151,0.00001930562215833,0.000011129424345,0.00000929336817483122,0.00000686674063386835,0.00000000561208848148091,0.001,0.001,0.001,0.001,0.001,22106.1337300071,4055.62265702171,0.0000147295755031512,0.001,0.00000853894640501137
"1444","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.0000989042350880856,0.0000940730037165535,0.000146707425790919,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000048185890889001,0.001,0.001,0.001,0.001,0.001,22106.1337300071,4795.71469261389,0.000129899613875387,0.001,0.0000989042350880856
"1445","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.000157098453867414,0.000150928761703967,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000180084393211382,0.001,0.001,0.001,0.001,0.001,22106.1337300071,4900.0395787942,0.000195382781552769,0.001,0.000157098453867414
"1446","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",0.0000622669891239989,0.0000940730037165535,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000187018762598608,0.001,0.001,0.001,0.001,0.001,22106.1337300071,5050.34979474699,0.0000863633404687574,0.001,0.0000622669891239989
"1447","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.000000728140462643412,0.001,0.001,0.001,0.001,0.001,22106.1337300071,5063.66528117185,0.000129899613875387,0.001,0.0000989042350880856
"1448","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.0000246799242075319,0.0000227794911094928,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000205753645818206,0.001,0.001,0.001,0.001,0.001,22106.1337300071,5331.91931016962,0.0000381744313272972,0.001,0.0000246799242075319
"1449","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",0.0000392013338065365,0.0000365469396061954,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000225723669110363,0.001,0.001,0.001,0.001,0.001,22106.1337300071,5811.56498985536,0.0000574183891268344,0.001,0.0000392013338065365
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",827.761687887052,496.650048315594,345.911848501019,249.883128537617,89.9566175452977,16.191952647181,274.119823179189,197.905784230314,534337.722360387,107183.952483255,50160.9410151448,45646.198029141,3858.5339242419,1111.12704955901,12614.7659591308,45.646198029141,782.115489466111
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1452","Elk Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1454","South Fork Chehalis","ASRP.fp.temp.2040",439.657433411115,263.794511328045,183.732913336964,132.728683097112,47.7823355859702,8.60082217018944,145.604995216726,97.6437707679994,263638.235350353,62719.731330784,26712.5136663759,29366.7341884292,2671.25136663758,766.447796114375,6617.59192294586,29.3667341884292,410.290699222643
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1458","Stearns Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1459","Bunker Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1461","Newaukum River","ASRP.fp.temp.2040",2476.93600407876,1486.16185458633,1035.11190965199,747.764973779058,269.19543807646,48.4551875218512,820.307332029595,539.540010377927,1456758.28948194,381274.266846293,149965.325199449,191048.381258818,16662.8139110499,4723.54543310718,36869.1552067703,191.048381258818,2285.88762281976
"1462","Dillenbaugh Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1464","Salzer Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1467","Skookumchuck River","ASRP.fp.temp.2040",1649.15863804948,989.495319037516,689.18358581851,497.866292737939,179.23189104445,32.2617450681736,546.165396409684,364.202480822026,983346.84134036,288365.400199819,96753.5190559675,160992.226270315,12094.1898819959,3413.67123473265,24002.684060953,160.992226270315,1488.16641177909
"1468","Lincoln Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1470","Unnamed: Black River 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1471","Scatter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1472","Black River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1473","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1474","Garrard Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1475","Unnamed: Black Hills 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1476","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1477","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1478","Cedar Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1479","Unnamed: Black Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1480","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1481","Porter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1482","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1483","Mox Chehalis Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1484","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1485","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1486","Cloquallum Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1487","Unnamed: Black Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1488","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1489","Satsop River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1490","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1491","Wynoochee River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1492","Wishkah River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1493","Hoquiam River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1494","Humptulips River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1495","Johns River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1496","Elk River","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1497","Andrews","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1498","Upper Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1499","Lower Chehalis Estuary","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1500","Upper Skookumchuck","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1501","Mainstem: Upper Chehalis 1","ASRP.fp.temp.2040",8.95945285600251,5.41014163334228,3.7924399720797,2.75739271342789,0.999117705387715,0.181016516452674,3.04939237522412,1.76235330870352,4789.48871226978,599.293032366117,524.846191323012,10.7965536209549,4385.43623412751,1205.99203268756,144.332351750154,0.0107965536209549,8.94860580850958
"1502","Mainstem: Upper Chehalis 2","ASRP.fp.temp.2040",44.5955079639497,26.7574167585193,18.6366209866792,13.4631546280695,4.84675776601098,0.872420495543695,14.7693266551949,8.70780123271761,23511.1746035151,4240.9129383254,2842.93550220297,947.657318535636,6701.46944865926,1659.48835087468,703.997591026513,0.947657318535636,43.6478506436438
"1503","Mainstem: Middle Chehalis 1","ASRP.fp.temp.2040",7.2831061505876,4.40585586489019,3.09404273371672,2.25367663226792,0.81807753035236,0.148484216021699,2.49794480176749,1.11709202456144,3041.37019399489,496.955973619112,437.409598157676,6.74144781840054,4298.82152738808,1153.40230441013,117.35989393184,0.00674144781840054,7.27631342377407
"1504","Mainstem: Middle Chehalis 2","ASRP.fp.temp.2040",0.00000000205738018402723,0.00000000144562106012394,0.0000000012280469531443,0.00000000177217422990307,0.000000000668910595640181,0.000000000604421238243266,0.00000000156995095450914,0.000000000933247908481542,0.0000000575546531218553,0.0000000138512208077556,0.001,0.0000000131675423038722,6529.7853013687,1705.77977028106,0.0000198723060677699,0.000000000584202681197149,0.000012165806889186
"1505","Mainstem: Middle Chehalis 3","ASRP.fp.temp.2040",0.0000392013338065365,0.0000586351463322321,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.000039196659491568,0.0000000286413391158671,0.001,0.001,0.001,0.001,0.001,23192.5992232144,5259.93757080824,0.0000574183891268344,0.001,0.0000392013338065365
"1506","Mainstem: Lower Chehalis 1","ASRP.fp.temp.2040",0.00000244094902577786,0.00000214293515180451,0.00000195420137520945,0.00000179875279966884,0.00000138634755350467,0.00000153637811529793,0.0000000141018238451232,0.001,0.001,0.001,0.001,0.001,35286.7891066066,7930.50034044455,0.00000495884388932839,0.001,0.00000244094902577786
"1507","Mainstem: Lower Chehalis 2","ASRP.fp.temp.2040",0.000105858962486176,0.000100688009593556,0.0000971802172616019,0.000094130972549856,0.0000851594388360845,0.000121836168586096,0.000000438375268789329,0.001,0.001,0.001,0.001,0.001,35286.7891066066,8372.94695637117,0.00013903386786174,0.001,0.000105858962486176
"1508","Mainstem: Lower Chehalis 3","ASRP.fp.temp.2040",0.000638183434110286,0.000631823174362929,0.000627358191680741,0.00062337087752118,0.000611007523967478,0.000590804858779408,0.000221963262642363,0.001,0.001,0.001,0.001,0.001,35286.7891066066,8445.14843759565,0.000673944480660644,0.001,0.000638183434110286
"1509","Mainstem: Lower Chehalis 4","ASRP.fp.temp.2040",0.000407278095572798,0.000399200523662048,0.00039357830066893,0.000388591250941525,0.000373330194344869,0.000349050381157356,0.00000573093184988738,0.001,0.001,0.001,0.001,0.001,35286.7891066066,8399.54358626088,0.000454201163012946,0.001,0.000407278095572798
"1510","Mainstem: Lower Chehalis 5","ASRP.fp.temp.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000043384826602183,0.001,0.001,0.001,0.001,0.001,35286.7891066066,8501.25361565713,0.00030610636692222,0.001,0.000259918133670546
"1511","Mainstem: Lower Chehalis 6","ASRP.fp.temp.2040",0.000165875447133405,0.000159361058092054,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000994709699640463,0.001,0.001,0.001,0.001,0.001,35286.7891066066,8887.9753563042,0.000206298696482312,0.001,0.000165875447133405
"1512","Mainstem: Lower Chehalis 7","ASRP.fp.temp.2040",0.000165875447133405,0.000159361058092054,0.000154903878757443,0.000151003160308299,0.000139375434009577,0.000121836168586096,0.00000132399673837722,0.001,0.001,0.001,0.001,0.001,35286.7891066066,9534.46459577406,0.000206298696482312,0.001,0.000165875447133405
"1513","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2080",683.076617996673,409.845136665208,285.456535130927,206.213349702254,74.2366374868055,13.3625633072769,226.217874758596,147.004993837615,396912.540777998,79617.539863794,42463.3694082258,28703.3358611419,3266.41303140198,941.046417103849,10554.4077762096,28.7033358611419,654.373282124996
"1514","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1515","Elk Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1516","Unnamed: Willapa Hills 3","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1517","South Fork Chehalis","ASRP.fp.temp.2080",358.641208700103,215.184736452292,149.876177106761,108.270556502657,38.9774026573482,7.01593291412263,118.774108942382,70.4216514308517,190138.470810091,45234.0829432695,22558.7356517104,17886.1657380059,2255.87356517104,643.634544432015,5496.04908003375,17.8861657380059,340.755042962092
"1518","Unnamed: Willapa Hills 2","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1519","Unnamed: Willapa Hills 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1520","Unnamed: Willapa Hills 4","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1521","Stearns Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1522","Bunker Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1523","Unnamed: Central Lowlands 9","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1524","Newaukum River","ASRP.fp.temp.2080",2073.56484486861,1244.13895331696,866.542814494011,625.990554282807,225.356608904401,40.5641913503149,686.719187609399,400.274376624126,1080740.86387395,282860.021116412,130064.773900492,122926.714373054,14451.6415444992,4042.68548677441,31461.9053305733,122.926714373054,1950.63813049554
"1525","Dillenbaugh Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1526","Unnamed: Central Lowlands 8","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1527","Salzer Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1528","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1529","Unnamed: Central Lowlands 7","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1530","Skookumchuck River","ASRP.fp.temp.2080",1418.27408693079,850.964475658311,592.696774260855,428.164162422869,154.139103206853,27.7450394604365,469.701243519751,275.271594233983,743233.328305636,217952.371582914,86288.9386840866,108520.48165681,10786.1173355108,3026.50032230731,21125.0581495803,108.52048165681,1309.75360527398
"1531","Lincoln Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1532","Unnamed: Central Lowlands 6","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1533","Unnamed: Black River 1","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1534","Scatter Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1535","Black River","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1536","Unnamed: Central Lowlands 5","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1537","Garrard Creek","ASRP.fp.temp.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
