"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0.0000573908388481673,0.0000540434069694702,0.000051792020216214,0.0000498480837298822,0.0000442026963461209,0.0000361271550128647,0.0000000353030999086234,0.001,0.001,0.001,0.001,8969.44127538274,0.0000796001962671027,0.0000796001962671027,0.001,0.0000573908388481673
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",483.406554171746,290.039855972017,202.009878797663,145.929824683836,52.5339654256747,9.45597285444955,160.083838183016,97.5388439623364,263350.93970406,52790.654336203,18189.5285799021,2245.29010366016,7503.50040925519,7503.50040925519,18.1895285799021,465.217025373822
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",260.946801991686,156.568133023304,109.049741767857,78.7775610427222,28.3599322026534,5.104789693501,86.4199691019447,44.0510336547691,118937.835415254,28442.8201305235,9714.94941324347,1589.48091611085,4052.12665448968,4052.12665448968,9.71494941324348,251.23185257836
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"831","Newaukum River","ASRP.scenario.2.2040",1844.8956523692,1106.93760449149,770.982192112196,556.95764596339,200.504792868886,36.0908700812049,610.989375923271,322.7615178676,871456.276711038,229070.610156657,96422.6291601814,12288.2407629547,28201.177793691,28201.177793691,96.4226291601814,1748.47302320884
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"834","Salzer Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",1083.45710661653,650.074376200901,452.776882340815,327.086077943689,117.751009298172,21.1951855528259,358.817434176172,168.316629117866,454454.982090405,135689.072648924,57312.2779170247,8112.00799238486,16550.7230435392,16550.7230435392,57.3122779170247,1026.14482869943
"838","Lincoln Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"841","Scatter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"842","Black River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"848","Cedar Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"864","Humptulips River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"865","Johns River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"866","Elk River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"867","Andrews","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",20.9302461194693,12.5725172890737,8.76693531289743,6.34071006099033,2.28539251472903,0.411871647638615,6.96624170567145,4.17961936962053,11298.7688500726,1413.77793183166,82.6914227585109,3431.19546091329,336.250658803102,336.250658803102,0.0826914227585108,20.8475408457923
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",56.4182394569645,33.8509975906468,23.5772579517213,17.0322391139028,6.13161630573588,1.10369280402489,18.6846096014674,13.483681603453,36406.0022130912,6606.57911459612,2481.94166213818,5694.64298182408,869.940287007634,869.940287007634,2.48194166213818,53.9362977944733
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",11.2420169076608,6.76978119997522,4.73246691560639,3.43138929499495,1.23990995743289,0.224023433530471,3.78177140831492,1.80736111016226,4898.27034977682,800.371068122286,24.7391259859081,2936.70134152485,180.92321028723,180.92321028723,0.0247391259859081,11.2172390378083
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.00000000326582700505519,0.00000000259374889888405,0.00000000117058976422321,0.00000000054024986312009,0.000000000189492739547476,0.00000000014127816352785,0.000000000670298831509593,0.00000000037095521037668,0.00000003138581388116,0.00000000667344928478732,0.00000000631623170624642,3834.77102875796,0.00000295858176957667,0.00000295858176957667,0.000000000213732132094287,0.00000145633689007105
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.000239563851296825,0.000232472378938811,0.000372752830990868,0.000368029661799318,0.000353576115857767,0.000330581024191909,0.000067313259412602,0.001,0.001,0.001,0.001,16123.0118009871,0.000282135067418254,0.000282135067418254,0.001,0.000239563851296825
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000000923441505205388,0.001,0.001,0.001,0.001,24235.0197943229,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000299712122435165,0.001,0.001,0.001,0.001,24235.0197943229,0.000129899613875387,0.000129899613875387,0.001,0.0000989042350880856
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000203732713588089,0.001,0.001,0.001,0.001,24235.0197943229,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000021218439505664,0.001,0.001,0.001,0.001,24235.0197943229,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000344817874088066,0.001,0.001,0.001,0.001,24235.0197943229,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.000157098453867414,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.0000000277460905178776,0.001,0.001,0.001,0.001,24235.0197943229,0.000195382781552769,0.000195382781552769,0.001,0.000157098453867414
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.0000000293212661438074,0.001,0.001,0.001,0.001,24235.0197943229,0.0000863633404687574,0.0000863633404687574,0.001,0.0000622669891239989
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",160.362738995743,96.2375895154474,67.0437608398613,48.443015998867,17.4434092198969,3.14053955033098,53.1575470584556,23.1502038736233,62520.0993226878,12532.6188549697,1449.55462251146,753.703994332798,2563.11573778287,2563.11573778287,1.44955462251146,158.913175742538
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",43.4420913926517,26.113642323472,18.2223317985197,13.1888555230593,4.75713225842427,0.857953371009279,14.5030697564938,4.95160860270643,13395.4895858492,3203.40032690509,185.75706993827,269.849467765575,697.681566313211,697.681566313211,0.18575706993827,43.2562571114191
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",830.781026044168,498.459056299737,347.17001618559,250.790727389266,90.2828869000654,16.2505978295055,275.113712995137,100.616747424678,271659.830249095,71408.3824206002,13791.0725207735,5638.05050839709,13177.2573078989,13177.2573078989,13.7910725207735,816.989953089732
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",329.072215939778,197.46196721324,137.545693996338,99.3730517726208,35.7780395439274,6.44074384097661,109.027745910387,32.643056615329,88145.8692520784,26318.187120828,3466.46343699855,2529.62548202467,5251.70561076017,5251.70561076017,3.46646343699855,325.605747867131
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.000000000000437705908951916,0.000000000000470444243398217,0.000000000000586354233558784,0.000000000000763504713518912,0.000000000000498164786613968,0.000000000000162396568670811,0.00000000000195711339711027,0.000000000000800898452088753,0.0000000038987368262168,0.000000000487836166936833,0.000000000437705908951916,753.703994332799,0.001,0.001,0.000000000000437705908951916,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",42.1997778559892,25.3192886399267,17.634470637225,12.7388342146658,4.58586656449331,0.825434932707907,13.9742197874254,7.8772047294919,21267.9066884933,3859.4764488822,1025.4468299986,3193.24423512868,664.102112474679,664.102112474679,1.0254468299986,41.1743309734301
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.000000000000000000111429778460724,0.000000000000000000120191558301193,0.000000000000000000150586622759641,0.000000000000000000195627133693297,0.000000000000000000126517259821021,0.0000000000000000000408841178018588,0.000000000000000000493392568125979,0.000000000000000000157303094451088,0.000000000000000762921035066068,0.000000000000000124660314789813,0.000000000000000111429778460724,753.703994332799,0.001,0.001,0.000000000000000000111429778460724,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.0000000000686044682818507,0.0000000000476173722249046,0.0000000000400277769475854,0.0000000000379147853809534,0.0000000000218549102597214,0.00000000000399451279872086,0.0000000000817882187807372,0.0000000000332193896500614,0.00000000163497636389057,0.000000000271360832583639,0.000000000254584572450552,1023.61066060453,0.0000091537915451397,0.0000091537915451397,0.00000000000501129223390813,0.00000530658438797995
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000198565154796379,0.0000111170904507031,0.0000104296884823191,0.00000984803903121131,0.00000822337703012212,0.00000607613904217076,0.0000000202289431524971,0.001,0.001,0.001,0.001,6661.70059155587,0.0000307136756256942,0.0000307136756256942,0.001,0.0000198565154796379
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.0000573908388481673,0.0000540434069694702,0.000051792020216214,0.0000498480837298822,0.0000442026963461209,0.0000207717325900777,0.00000000727536074718411,0.001,0.001,0.001,0.001,9191.32610428726,0.0000796001962671027,0.0000796001962671027,0.001,0.0000573908388481673
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000356437181936578,0.0000540434069694702,0.000051792020216214,0.0000498480837298822,0.0000442026963461209,0.0000628340136608061,0.0000000653097986668509,0.001,0.001,0.001,0.001,9191.32610428726,0.0000522075317965178,0.0000522075317965178,0.001,0.0000356437181936578
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.0000573908388481673,0.0000540434069694702,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000361271550128647,0.0000000014130637927014,0.001,0.001,0.001,0.001,9191.32610428726,0.0000796001962671027,0.0000796001962671027,0.001,0.0000573908388481673
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000221372377920811,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000207717325900777,0.00000000796775396226528,0.001,0.001,0.001,0.001,9191.32610428726,0.0000342414529624831,0.0000342414529624831,0.001,0.0000221372377920811
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.0000356437181936578,0.0000332302166705013,0.0000316208344784071,0.0000302405634659652,0.0000262839251805392,0.0000207717325900777,0.0000000008225477074983,0.001,0.001,0.001,0.001,9191.32610428726,0.0000522075317965178,0.0000522075317965178,0.001,0.0000356437181936578
