"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"1236","Unnamed: Central Lowlands 1","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1237","Satsop River","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1238","Unnamed: Olympic Mountains 1","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1239","Wynoochee River","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1240","Wishkah River","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1241","Hoquiam River","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1242","Humptulips River","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1243","Johns River","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1244","Elk River","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1245","Andrews","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1246","Upper Chehalis Estuary","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1247","Lower Chehalis Estuary","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1248","Upper Skookumchuck","ASRP.cc.only.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1249","Mainstem: Upper Chehalis 1","ASRP.cc.only.2040",0.0000000012450135747477,0.00000000129131188113874,0.00000000162585328509594,0.00000000210127278099298,0.00000000133995468235258,0.000000000423110759074044,0.00000000532169957089187,0.00000000236054647427375,0.0000111313616927254,0.00000139283082265289,0.001,0.0000012450135747477,2882.79240683832,778.598595332697,0.001,0.0000000012450135747477,0.001
"1250","Mainstem: Upper Chehalis 2","ASRP.cc.only.2040",10.7636891200994,6.46799889376723,4.51188113933126,3.26445864019829,1.17706050268512,0.21221001887486,3.58820133459771,1.6321170221799,4413.79341412701,796.153910331139,669.695253508929,41.9082195466434,3552.62340390979,917.374580934413,172.931755689442,0.0419082195466434,10.7217688527454
"1251","Mainstem: Middle Chehalis 1","ASRP.cc.only.2040",0.00000000000000000111091422961595,0.00000000000000000119660590508206,0.00000000000000000149714058261692,0.00000000000000000194532449789303,0.00000000000000000126028793311123,0.000000000000000000407852375906921,0.00000000000000000491775339862737,0.00000000000000000156819968397535,0.00000000000000760624149288232,0.00000000000000124285006611194,0.001,0.00000000000000111091422961595,2882.79240683832,743.857414699244,0.001,0.00000000000000000111091422961595,0.001
"1252","Mainstem: Middle Chehalis 2","ASRP.cc.only.2040",0.0000000000566143322439063,0.0000000000793130921707188,0.000000000125591921875794,0.000000000129246683393894,0.0000000000783286485230761,0.0000000000337954423894468,0.0000000000635340246284289,0.0000000000270027799910462,0.00000000225878672985065,0.000000000374896090964026,0.001,0.000000000351716546335809,4872.44020227216,1192.6552102223,0.000113391988349413,0.0000000000069232568973989,0.0000863354981453166
"1253","Mainstem: Middle Chehalis 3","ASRP.cc.only.2040",0.00000530328194254458,0.00000292068983686777,0.00000439354650695957,0.00000409595827771143,0.00000552604736755848,0.00000394811327272637,0.00000000274972335366394,0.001,0.001,0.001,0.001,0.001,18748.1305608081,3912.65742312155,0.00000966071464006915,0.001,0.00000530328194254458
"1254","Mainstem: Lower Chehalis 1","ASRP.cc.only.2040",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000890481677065744,0.001,0.001,0.001,0.001,0.001,28509.7971104865,5902.07532000236,0.000442021245589812,0.001,0.000396356473225067
"1255","Mainstem: Lower Chehalis 2","ASRP.cc.only.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000363318923328918,0.000339690200767663,0.0000150127955456071,0.001,0.001,0.001,0.001,0.001,28509.7971104865,6455.94943879381,0.00066484678354476,0.001,0.000629568481759584
"1256","Mainstem: Lower Chehalis 3","ASRP.cc.only.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.0000707293842635008,0.001,0.001,0.001,0.001,0.001,28509.7971104865,6545.97510309806,0.00066484678354476,0.001,0.000629568481759584
"1257","Mainstem: Lower Chehalis 4","ASRP.cc.only.2040",0.000157098453867414,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000126539869049911,0.001,0.001,0.001,0.001,0.001,28509.7971104865,6616.72178368794,0.000195382781552769,0.001,0.000157098453867414
"1258","Mainstem: Lower Chehalis 5","ASRP.cc.only.2040",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.000132000640048884,0.000115389432497575,0.000000381558882444699,0.001,0.001,0.001,0.001,0.001,28509.7971104865,6660.1353455278,0.000293876403388835,0.001,0.000249533543083889
"1259","Mainstem: Lower Chehalis 6","ASRP.cc.only.2040",0.000629568481759584,0.000623294080296433,0.000618889371214276,0.000614955882521901,0.000602759424089676,0.00058282947829332,0.0000707293842635008,0.001,0.001,0.001,0.001,0.001,28509.7971104865,6950.93888365934,0.00066484678354476,0.001,0.000629568481759584
"1260","Mainstem: Lower Chehalis 7","ASRP.cc.only.2040",0.000249533543083889,0.000150928761703967,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.000000386144475776364,0.001,0.001,0.001,0.001,0.001,28509.7971104865,7454.25568041178,0.000293876403388835,0.001,0.000249533543083889
"1261","Upper Chehalis: Above Proposed Dam","ASRP.cc.only.2080",352.042759031142,211.226729451909,147.120221353813,106.280271843961,38.2611388030571,6.88705145637571,116.591668132872,63.096701504597,170362.263983685,34013.0202699753,23590.5122971951,6812.26818687578,1814.65479209193,515.594876461265,5568.23372264661,6.81226818687577,345.230490804089
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1263","Elk Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1264","Unnamed: Willapa Hills 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1265","South Fork Chehalis","ASRP.cc.only.2080",184.883302811841,110.930740294055,77.2638162073034,55.8158028733218,20.0938488033882,3.6169230260597,61.2312208149413,31.0117055870611,83732.3142271287,18993.2093165938,12740.7051611552,4241.58842892806,1274.07051611552,356.534708375706,2913.57603793507,4.24158842892806,180.641714351974
"1266","Unnamed: Willapa Hills 2","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1267","Unnamed: Willapa Hills 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1268","Unnamed: Willapa Hills 4","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1269","Stearns Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1270","Bunker Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1271","Unnamed: Central Lowlands 9","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1272","Newaukum River","ASRP.cc.only.2080",1371.65895072894,822.995126116704,573.215927032008,414.091050775943,149.072727432621,26.8330813603869,454.262657600566,234.380910329542,632828.229446835,161232.961661091,93718.7659466816,50488.8416475935,10413.196216298,2827.39169804718,21309.1953077548,50.4888416475934,1321.1701090808
"1273","Dillenbaugh Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1274","Unnamed: Central Lowlands 8","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1275","Salzer Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1276","Unnamed: Cascade Mountains 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1277","Unnamed: Central Lowlands 7","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1278","Skookumchuck River","ASRP.cc.only.2080",874.926275343331,524.955616069564,365.631476945324,264.132095353845,95.0875225770892,17.1157480354729,289.755956574621,132.361198512022,357375.108390635,104799.864930719,58372.6344002488,35299.2113824813,7296.57930003111,2012.73214305075,13542.3719993626,35.2992113824813,839.627063960482
"1279","Lincoln Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1280","Unnamed: Central Lowlands 6","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1281","Unnamed: Black River 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1282","Scatter Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1283","Black River","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1284","Unnamed: Central Lowlands 5","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1285","Garrard Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1286","Unnamed: Black Hills 5","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1287","Unnamed: Central Lowlands 4","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1288","Rock Creek (Lower Chehalis)","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1289","Cedar Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1290","Unnamed: Black Hills 4","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1291","Unnamed: Central Lowlands 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1292","Porter Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1293","Unnamed: Black Hills 3","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1294","Mox Chehalis Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1295","Unnamed: Black Hills 2","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1296","Unnamed: Central Lowlands 2","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1297","Cloquallum Creek","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1298","Unnamed: Black Hills 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1299","Unnamed: Central Lowlands 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1300","Satsop River","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1301","Unnamed: Olympic Mountains 1","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1302","Wynoochee River","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1303","Wishkah River","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1304","Hoquiam River","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1305","Humptulips River","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1306","Johns River","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1307","Elk River","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1308","Andrews","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1309","Upper Chehalis Estuary","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1310","Lower Chehalis Estuary","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1311","Upper Skookumchuck","ASRP.cc.only.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1312","Mainstem: Upper Chehalis 1","ASRP.cc.only.2080",0.00000000000000000000000000397787371248768,0.00000000000000000000000000441112604944235,0.00000000000000000000000000567820235073758,0.00000000000000000000000000758199470218178,0.00000000000000000000000000504592573722026,0.00000000000000000000000000167904670362272,0.0000000000000000000000000200345620755166,0.00000000000000000000000000712625845913134,0.0000000000000000000000355651954001049,0.00000000000000000000000445015639005889,0.001,0.00000000000000000000000397787371248768,1814.65479209193,480.174283181636,0.001,0.00000000000000000000000000397787371248768,0.001
"1313","Mainstem: Upper Chehalis 2","ASRP.cc.only.2080",0.210736316960875,0.129692758468438,0.0926541575994361,0.068655251289243,0.0253518991589661,0.00468080390723004,0.0777418646483755,0.0290913036964766,80.5684951983047,14.5328329813354,12.9737903984432,0.0148197922914677,1828.54618154428,479.020417564103,3.39871672740736,0.0000148197922914677,0.210720437099256
"1314","Mainstem: Middle Chehalis 1","ASRP.cc.only.2080",0.000000000000000000000000000000186215996974838,0.000000000000000000000000000000209204809181078,0.000000000000000000000000000000272830115243192,0.000000000000000000000000000000369018237409765,0.00000000000000000000000000000024872057006584,0.0000000000000000000000000000000838214381506079,0.000000000000000000000000000000995529981396657,0.000000000000000000000000000000252205658794069,0.00000000000000000000000000127498937817919,0.000000000000000000000000000208331622713382,0.001,0.000000000000000000000000000186215996974837,1814.65479209193,455.096989700274,0.001,0.000000000000000000000000000000186215996974838,0.001
"1315","Mainstem: Middle Chehalis 2","ASRP.cc.only.2080",0.0000000000164708983001612,0.0000000000234548940041402,0.0000000000195053634024435,0.0000000000165256436139992,0.00000000000981656750881725,0.00000000000731916164963417,0.0000000000830998369862686,0.0000000000339718487418768,0.00000000287063946927051,0.000000000610373431309521,0.001,0.00000000057769777773669,3088.72530831948,717.020580352401,0.0000676213055509476,0.0000000000195484560231833,0.0000487541944815657
"1316","Mainstem: Middle Chehalis 3","ASRP.cc.only.2080",0.000621069824191914,0.00061488012199663,0.000610534872870394,0.000606654483045595,0.000594622666787743,0.000574961758895241,0.0000660826016478893,0.001,0.001,0.001,0.001,0.001,13501.9215334272,2628.84169735145,0.000655871897869858,0.001,0.000621069824191914
"1317","Mainstem: Lower Chehalis 1","ASRP.cc.only.2080",0.00000853894640501137,0.00000772510752204357,0.00000719622531355755,0.00000409595827771143,0.00000552604736755848,0.00000394811327272637,0.00000000108290899871414,0.001,0.001,0.001,0.001,0.001,20798.5008343548,3829.92473023745,0.0000147295755031512,0.001,0.00000853894640501137
"1318","Mainstem: Lower Chehalis 2","ASRP.cc.only.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.000000050414325772409,0.001,0.001,0.001,0.001,0.001,20798.5008343548,4532.42397247501,0.0000863633404687574,0.001,0.0000622669891239989
"1319","Mainstem: Lower Chehalis 3","ASRP.cc.only.2080",0.0000989042350880856,0.0000940730037165535,0.0000907956665002067,0.0000879467512196417,0.000079564629775334,0.0000672523627431239,0.00000000931890603428109,0.001,0.001,0.001,0.001,0.001,20798.5008343548,4629.08461859103,0.000129899613875387,0.001,0.0000989042350880856
"1320","Mainstem: Lower Chehalis 4","ASRP.cc.only.2080",0.0000155377024132774,0.00000884973002825468,0.00000824385305521675,0.0000047564568633891,0.00000633053031128596,0.00000452288029453272,0.0000000000358636407070109,0.001,0.001,0.001,0.001,0.001,20798.5008343548,4768.91322897298,0.0000253801478816038,0.001,0.0000155377024132774
"1321","Mainstem: Lower Chehalis 5","ASRP.cc.only.2080",0.0000246799242075319,0.0000365469396061954,0.0000347769242505637,0.000020452748677169,0.0000289073356250383,0.0000228449686023115,0.00000000220415300402577,0.001,0.001,0.001,0.001,0.001,20798.5008343548,4784.58505565742,0.0000381744313272972,0.001,0.0000246799242075319
"1322","Mainstem: Lower Chehalis 6","ASRP.cc.only.2080",0.0000622669891239989,0.0000365469396061954,0.0000347769242505637,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000387173025122562,0.001,0.001,0.001,0.001,0.001,20798.5008343548,4988.08147705242,0.0000863633404687574,0.001,0.0000622669891239989
"1323","Mainstem: Lower Chehalis 7","ASRP.cc.only.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000332588877649131,0.0000289073356250383,0.0000228449686023115,0.00000000375119622684148,0.001,0.001,0.001,0.001,0.001,20798.5008343548,5331.59570298013,0.0000863633404687574,0.001,0.0000622669891239989
"1324","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2040",598.187077604371,358.90982230891,249.978970996992,180.583545475544,65.0096141113853,11.7016459527254,198.100559492134,123.356029382401,333058.861965761,66495.581581501,37990.2028181836,21447.3464791695,2922.32329370643,837.989676687696,9302.25372675796,21.4473464791694,576.739731058994
"1325","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1326","Elk Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1327","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1328","South Fork Chehalis","ASRP.rip.and.climate.2040",320.906212648762,192.543755180849,134.106745274647,96.8787275213703,34.8763473790179,6.27774354484874,106.27714783657,63.4508003113192,171317.188815771,38860.3044922665,20667.9625932648,14077.9873828704,2066.79625932648,586.934251628616,4948.8423429979,14.0779873828704,306.82822526587
"1329","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1330","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1331","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1332","Stearns Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1333","Bunker Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1334","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1335","Newaukum River","ASRP.rip.and.climate.2040",1980.86890492375,1188.52145179435,827.805268223909,598.006582337025,215.28239034092,38.7508340483315,656.020477328519,389.97952916981,1052944.83206845,268270.923831156,126527.303230983,113415.619818636,14058.5892478871,3889.58358081716,30120.2142758882,113.415619818636,1867.45328510506
"1336","Dillenbaugh Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1337","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1338","Salzer Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1339","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1340","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1341","Skookumchuck River","ASRP.rip.and.climate.2040",1243.0875692453,745.852598259395,519.486374821198,375.276986627167,135.09972595933,24.3179526427885,411.683399692159,223.602399527647,603726.527823434,177042.15286821,78277.0527426758,79966.1401424026,9784.63159283447,2729.61075647492,18760.0230500464,79.9661401424025,1163.12142910287
"1342","Lincoln Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1343","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1345","Scatter Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1346","Black River","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1348","Garrard Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1352","Cedar Creek","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
