"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"886","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.3.2040",529.04366631436,317.426207178072,221.087358619007,159.713511838296,57.496865739795,10.3494361081696,175.207645166319,109.186790428755,276141.066734659,73610.1171029906,32165.6913453946,33906.1942043266,3216.56913453946,954.597360773346,7986.08825983924,33.9061942043266,495.137472110032
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.3.2040",2705.44417299229,1623.26653917639,1130.60517000429,816.749193825803,294.029716852288,52.9253503496969,895.983696051711,557.748740691294,1371641.17551419,366691.505114558,165689.306650516,164273.698143742,18409.9229611684,5509.40330302473,40986.6205620732,164.273698143742,2541.17047484854
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",1621.85674614978,973.114063764593,677.773956981296,489.62391515976,176.264612670467,31.7276308783453,537.123324128145,317.096467633131,674112.769179003,211325.872444675,99040.6215104076,91024.3821096786,12380.0776888009,3732.50878470522,24690.844581292,91.0243821096786,1530.8323640401
"901","Lincoln Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"911","Cedar Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"925","Wishkah River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"927","Humptulips River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"928","Johns River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"929","Elk River","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"930","Andrews","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.19464050833608,0.120653273593062,0.086819270678957,0.0647964311658586,0.0240997288222055,0.00448171902652283,0.0740390044091157,0.0361381252118975,100.795491632752,12.1601125766288,10.9050937102332,0.00306818978143093,3588.21128150017,1032.9575727335,3.13930765098211,0.00000306818978143093,0.194637074360891
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",51.3958225222687,30.837567207691,21.4784196202405,15.5160514699051,5.58579412990556,1.00544590196319,17.0213548065985,8.51318268321521,21981.2527498539,4303.37532323648,3084.64248656738,777.241931925039,6660.65412681144,1762.91072349249,816.428719188488,0.777241931925039,50.6185805896863
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.264999633981736,0.16399330021305,0.117808978817065,0.0877786556425989,0.0325931173911772,0.00605110392009344,0.100089091098218,0.0346798211268714,96.5659115906309,17.5518077919058,15.7260836326186,0.00621232497147729,3593.40999648186,976.626501145532,4.27407672653082,0.00000621232497147729,0.264992757044911
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.00000279804411866374,0.00000248116046367095,0.00000137247057525021,0.00000126329626056568,0.000000571142869866467,0.00000020232342688618,0.0000000000574180618425802,0.0000000000244031317234455,0.001,0.001,0.001,0.001,6792.58077304748,1758.9498004634,0.00000538266919369315,0.001,0.00000279804411866374
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.000079564629775334,0.0000672523627431239,0.00000314097817698293,0.001,0.001,0.001,0.001,0.001,25202.5037344015,5901.47169837264,0.0000863633404687574,0.001,0.0000622669891239989
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.000259918133670546,0.000252224142067499,0.000246914570992439,0.000242236469096471,0.000228107557668956,0.00020622066114657,0.00000043384826602183,0.001,0.001,0.001,0.001,0.001,37582.581423224,8341.40305548471,0.00030610636692222,0.001,0.000259918133670546
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.0000675574362107796,0.000063617017841686,0.0000609668053683802,0.0000586785069603259,0.0000520330578656959,0.0000425269610837287,0.000000000582017517653383,0.001,0.001,0.001,0.001,0.001,37582.581423224,8919.8150955565,0.0000937011078703209,0.001,0.0000675574362107796
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000043114036640682,0.0000401947061562371,0.0000382480247684587,0.000036578472375491,0.0000317925898509754,0.0000251251352373897,0.00000000168152335125463,0.001,0.001,0.001,0.001,0.001,37582.581423224,9022.60205969704,0.0000631493444809905,0.001,0.000043114036640682
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.00000000192423669794723,0.001,0.001,0.001,0.001,0.001,37582.581423224,9006.86269053912,0.0000425591521703012,0.001,0.0000275146639617071
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000194255116053581,0.0000148440519757395,0.000000000707788347248319,0.001,0.001,0.001,0.001,0.001,37582.581423224,9021.99692925351,0.0000425591521703012,0.001,0.0000275146639617071
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000112061199386496,0.0000101380752759121,0.00000944399462701217,0.00000886063999318175,0.00000725213002287683,0.0000051813220000515,0.0000000000107992358909564,0.001,0.001,0.001,0.001,0.001,37582.581423224,9568.24486175415,0.0000193304164125957,0.001,0.0000112061199386496
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000275146639617071,0.0000253959468362189,0.0000239952116541004,0.000022801954423094,0.0000118691337477914,0.0000051813220000515,0.000000000749619831602971,0.001,0.001,0.001,0.001,0.001,37582.581423224,9742.93788517011,0.0000425591521703012,0.001,0.0000275146639617071
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",590.6538534029,354.391335757847,246.832869171812,178.311549777645,64.1919681308495,11.5545192866988,195.609186930193,118.659042498545,294470.96809385,59264.7354189585,37159.4064731977,16058.4114639946,2858.41588255367,865.18316821793,9267.6684182469,16.0584114639946,574.595441931308
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"948","Elk Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"950","South Fork Chehalis","ASRP.scenario.3.2080",420.571457031464,252.342883949766,175.756825631055,126.966736000432,45.7080268704067,8.2274451900451,139.284040653581,75.6060753837443,195009.994756763,51983.2443614488,26748.1702418013,19911.5975608667,2674.81702418013,784.633385983752,6462.25579791283,19.9115975608667,400.659859470595
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"954","Stearns Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"955","Bunker Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2080",2178.71170068687,1307.22706610476,910.483684162639,657.733437596064,236.784046450489,42.6211300066179,721.541509757518,393.435699734976,993657.462274019,265642.178810344,139116.148872976,99918.8172983002,15457.3498747751,4551.86593923436,33528.9174740091,99.9188172983002,2078.79288338856
"958","Dillenbaugh Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2080",1327.70410840967,796.622485553383,554.847575796024,400.821899546724,144.295887809313,25.9732605367337,439.706449963395,221.967838155827,504031.575448452,158007.557920958,84229.905240862,57880.9812342892,10528.7381551077,3148.45802792643,20481.0181802481,57.8809812342892,1269.82312717538
"964","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"974","Cedar Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"988","Wishkah River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"989","Hoquiam River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"990","Humptulips River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"991","Johns River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"992","Elk River","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"993","Andrews","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2858.41588255367,805.820744511635,0.001,0.001,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",21.8067657679184,13.0889188429519,9.11989672274991,6.59077567430161,2.37362355305765,0.427426252214771,7.23375942682796,3.0209320530241,8029.60519622219,1571.99433762863,1291.81551042475,118.903224803148,4150.24465427828,1123.8237950279,349.804199592156,0.118903224803148,21.6878603747137
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2858.41588255367,755.315317119268,0.001,0.001,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.000140913148710963,0.000135379098388212,0.000131592671974516,0.000128278965646047,0.0000694535672843867,0.0000332980245320222,0.000000280366555392828,0.00000017251422485585,0.001,0.001,0.001,0.001,5533.23290731873,1372.10536784782,0.000175253175793462,0.001,0.000140913148710963
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000155377024132774,0.0000141983219607121,0.0000133203985052161,0.00000773463105008953,0.00000633053031128596,0.00000452288029453272,0.0000000000014264796584427,0.001,0.001,0.001,0.001,0.001,20990.582782552,4794.90254203546,0.0000253801478816038,0.001,0.0000155377024132774
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.000396356473225067,0.000388495510532576,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.00000500264579829395,0.001,0.001,0.001,0.001,0.001,31519.3209377117,6556.95723582837,0.000442021245589812,0.001,0.000396356473225067
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000249533543083889,0.000242146951936695,0.000146707425790919,0.000143013106662183,0.000132000640048884,0.000115389432497575,0.00000110747145237836,0.001,0.001,0.001,0.001,0.001,31519.3209377117,7199.99562242724,0.000293876403388835,0.001,0.000249533543083889
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.0000622669891239989,0.0000586351463322321,0.000056192472949294,0.0000540833720112087,0.0000479583304212886,0.000039196659491568,0.00000000955734135908398,0.001,0.001,0.001,0.001,0.001,31519.3209377117,7349.2779978823,0.0000863633404687574,0.001,0.0000622669891239989
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.0000150369858209509,0.001,0.001,0.001,0.001,0.001,31519.3209377117,7430.91177575946,0.000293876403388835,0.001,0.000249533543083889
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.000629568481759584,0.000623294080296433,0.000383024053802002,0.00037817073744829,0.000363318923328918,0.000339690200767663,0.000125782032835255,0.001,0.001,0.001,0.001,0.001,31519.3209377117,7450.88952547994,0.00066484678354476,0.001,0.000629568481759584
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000396356473225067,0.000388495510532576,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.00000961264926102567,0.001,0.001,0.001,0.001,0.001,31519.3209377117,7908.19140629367,0.000442021245589812,0.001,0.000396356473225067
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.000249533543083889,0.000242146951936695,0.000237049515817464,0.000232558319591471,0.00021899390498662,0.00019798146249477,0.0000460327187112405,0.001,0.001,0.001,0.001,0.001,31519.3209377117,7991.33580622279,0.000293876403388835,0.001,0.000249533543083889
