"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.064440520212396,2.82643627602437,2.39231428894294,1.09089491791973,0.209451741748328,0.001,0.0282643531870294,1.02869476909098,0.829079811087132,0.209451652674557,0.001,0.00339172114171093,0.12385033004916,0.114351568305854,0.0388563686747797,0.00466276192853517,2.38060333613986,1.59820710764612,4563.98915416133,2148.18731337191,0.001,427.425454303146,133.848330524497,0.402753251327475,0.001,17.343024229023,0.970817654862424
"1017","Stearns Creek","ASRP.scenario.3.2080",0.478977725100026,20.9917183884254,18.938822191661,8.63610294128607,1.65813176885013,0.001,0.209917184417717,8.14369356305484,6.56343825169842,1.65813177281491,0.001,0.0251900621937438,0.980266037467372,0.905244516864433,0.307605155449282,0.0369126187281064,18.8303991626888,16.9473592464199,48396.4755984988,21766.6862231963,0.001,3414.23550416955,994.87664984318,2.99361078187516,0.001,128.803351299521,14.6046792031428
"1018","Bunker Creek","ASRP.scenario.3.2080",0.478792453441809,22.7969831697902,20.5667601581642,9.37844200150992,1.80066073482311,0.001,0.227969817245096,8.84370627335365,7.12761540867479,1.80066059649897,0.001,0.0273563762148439,1.06452744140718,0.983057066492572,0.334046092155148,0.0400855275436272,20.4490245995859,17.4143630156503,49730.0914610191,12895.4034795891,0.001,3262.52276767027,994.491825169757,2.99245283401131,0.001,140.087182694076,15.8557489416197
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",15.8846624845592,870.218302225385,784.948908800118,357.936702422289,68.7238468670739,0.001,8.70218302246433,337.528030792948,272.031893848834,68.7238468692697,0.001,1.04426196272353,40.6286751318597,37.5192682788821,12.7491738182267,1.52990085824646,780.457234583454,698.931992800593,1995936.03746386,529524.80370385,0.001,120871.817256766,32993.7677023033,99.2791405284952,0.001,5359.44107648461,604.394024122116
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.226076530633115,12.2912124078828,11.0836231785593,5.0541321409871,0.970393365058501,0.001,0.122912123443454,4.76595793996591,3.84114040335657,0.97039335844048,0.001,0.0147494547292702,0.57368488380965,0.52977903084687,0.180020685362773,0.021602482064948,11.0202403620199,7.27640071356602,20779.1751694854,6020.58100930769,0.001,1630.24277606443,469.579793835866,1.41297831645697,0.001,75.6896949017139,8.51630682978379
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",5.50858351515645,294.951632601809,266.338007349607,121.450131351416,23.318425219471,0.001,2.949516326018,114.525343160327,92.3020998270728,23.3184252194699,0.001,0.353941959122148,13.7855142143333,12.7305136849681,4.32587266853233,0.519104720223847,264.810331780067,237.398260485197,677936.834359128,200786.206067424,0.001,41219.9754202285,11441.7870096062,34.4286469697278,0.001,1815.90478618552,206.668651066798
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",8.81889642291011,447.835997101357,404.0063250832,184.226884254727,35.3715617804237,0.001,4.47835997139122,173.722719801607,140.01243204751,35.3715617842588,0.001,0.537403196616379,20.9112147618655,19.3108376192189,6.56188792919337,0.787426551604782,401.693843663266,361.053489474089,1031058.35538924,286601.831273176,0.001,67115.5943054576,18317.5827784195,55.1181026431882,0.001,2754.88049976658,311.36499589025
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.4406734366843,17.7517956202192,16.0078059067965,7.29955952372526,1.40151543491537,0.001,0.177517956880303,6.88335656842513,5.54766526320668,1.40151544188584,0.001,0.0213021549148133,0.828559050560949,0.76514692145761,0.259999485018468,0.0311999383886191,15.9162627807384,14.3246365026646,40906.7815909457,11552.3956607388,0.001,3114.25374913789,915.315450779681,2.75420897927687,0.001,108.745355435034,12.3004022845742
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0817560482725127,3.98037883777455,3.60693521711793,1.64476219821809,0.3157942874007,0.001,0.0398037825324551,1.55098189744249,1.25001905429444,0.315794227737582,0.001,0.0047764531382165,0.186690969756417,0.172405170313388,0.0585839156840938,0.00703006829946071,3.58608553919859,3.22747698527873,9216.68544391392,1255.9539468642,0.001,404.625702703878,169.814125266032,0.510975301703204,0.001,24.4685875513596,2.86916439739566
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.262457473607465,12.3507316229961,11.1343469866015,5.07726222589027,0.97483434737093,0.001,0.12350731622996,4.78776920423863,3.8587192916766,0.974834347370928,0.001,0.0148208779475952,0.576310809862346,0.532203612184672,0.180844555146672,0.0217013466176005,11.070711361275,9.96364022514751,28453.1096139561,9709.73508605992,0.001,2353.23375562875,545.146044138838,1.64035921004665,0.001,75.8797852756881,8.53893649740286
"1037","Cedar Creek","ASRP.scenario.3.2080",3.93899265841162,195.357703850342,176.126625810159,80.3137413694325,15.420238342931,0.001,1.95357703850342,75.7344490983684,61.0384434407687,15.420238342931,0.001,0.23442924462041,9.11626540115866,8.41856506103129,2.86065640847548,0.343278769017058,175.119902804874,157.607912524387,450080.001830479,155935.179642388,0.001,33814.2732664275,8181.61600090913,24.6187041150726,0.001,1201.29068577258,135.121997226567
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",1.23272831692079,51.4325699972722,46.3450675364516,21.13335061034,4.05760327904937,0.001,0.514325695694753,19.9283788650136,16.0613463129037,4.05760323838666,0.001,0.0617190829360005,2.39881173120798,2.21521894309384,0.752738653734371,0.0903286374189777,46.0804711603899,41.4724240443509,118432.559694978,38018.9808414579,0.001,9897.55130300566,2560.47944160422,7.70455198075491,0.001,315.289920929117,35.4196492261812
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2.07079941560015,87.6776468367631,79.0848487087563,36.0626907211361,6.9240365590773,0.001,0.876776461710479,34.0064846712468,27.4076447130143,6.92403649576205,0.001,0.105213174553469,4.09340370639011,3.78012577576196,1.28449946005881,0.154139933604591,78.6323243921025,70.7690919528923,202094.883447806,63565.5874613986,0.001,16014.8006761586,4301.22295281948,12.9424963475009,0.001,537.631295694414,60.8848039222625
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.402059548149746,18.3677695243696,16.5593429973884,7.55106489445518,1.44980537845104,0.001,0.1836777984377,7.12052172064853,5.73881295636872,1.44980635803677,0.001,0.0220413490162639,0.857108111507164,0.791511062944401,0.268958284284349,0.0322750189066961,16.4647126601522,14.818241394137,42316.3957611071,7426.93611706967,0.001,2808.42961788539,835.111186469368,2.51287217593591,0.001,112.788260650545,12.7024075828426
"1045","Cloquallum Creek","ASRP.scenario.3.2080",5.98590061490017,310.216707632836,279.571141701617,127.484440301191,24.4770124733932,0.001,3.10216706910037,120.215590634895,96.8881743738481,24.4770124046885,0.001,0.372260047367217,14.4705420437772,13.3630459326061,4.54080698688524,0.54489683668736,277.974496329855,250.177046696869,714429.139763713,178957.48377307,0.001,49199.8021426411,12433.2144021989,37.411878843126,0.001,1908.92491967199,213.885794374165
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",48.0758593361346,2555.56131533417,2305.24074038696,1051.18977761646,201.82843730236,0.001,25.5556131533417,991.253518366395,798.904230988506,201.82843730236,0.001,3.06667357840101,119.318423033375,110.186718482626,37.4418186941982,4.49301824330379,2292.04845184251,2056.30792333468,5872186.60790139,1697272.67107174,0.001,376443.026195454,99857.566162763,300.474120850841,0.001,15731.8789241579,1775.4809257721
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",31.0821384665942,1628.19550392657,1468.43274866133,669.605333389565,128.564224010796,0.001,16.2819550392657,631.42608192437,508.900053376069,128.564224010796,0.001,1.95383460471188,76.0055899834898,70.1886772031471,23.8503481456732,2.86204177748079,1460.032806065,1309.57264001389,3739738.99213115,1268752.03703512,0.001,258838.848710711,64560.1917733217,194.263365416214,0.001,10020.8112072081,1129.43124716846
"1051","Wishkah River","ASRP.scenario.3.2080",11.6690832962147,698.709933482983,629.629876436794,287.111223655178,55.1253549417941,0.001,6.98709933482982,270.740846867821,218.204529977935,55.1253549417939,0.001,0.838451920179577,32.58951585456,30.0952854998993,10.2264768530032,1.22717722236038,626.034738472382,561.874952396992,1604543.04427965,288084.151625205,0.001,92439.9878334915,24237.6584298459,72.9317706013417,0.001,4308.59166778757,481.386421201216
"1052","Hoquiam River","ASRP.scenario.3.2080",7.96882928775192,440.783957405266,396.95974123597,181.013642003602,34.7546192646916,0.001,4.40783957405266,170.692688731467,137.570367922738,34.7546192646916,0.001,0.528940748886319,20.5465955376424,18.9740356152456,6.44743858559246,0.773692630271096,394.696218610587,343.082174522248,979737.77769139,254412.643864099,0.001,71311.6014256364,16551.922499768,49.8051830484495,0.001,2715.05558734415,302.139185422974
"1053","Humptulips River","ASRP.scenario.3.2080",37.6220255181104,2000.77378478964,1804.66524451956,822.927351500917,158.002051488176,0.001,20.0077378478964,776.006055143409,625.424787140697,158.002051488176,0.001,2.40092854174757,93.4088380422187,86.2600350219499,29.3114503812151,3.51737404574581,1794.33925765306,1607.59901394567,4590811.17879057,1373915.87105459,0.001,310421.62764424,78144.0821699084,235.13765948819,0.001,12316.7260273447,1389.21974094799
"1054","Johns River","ASRP.scenario.3.2080",2.5399995898909,146.177874621837,131.670801730791,60.0418855892405,11.5280420331342,0.001,1.46177874621837,56.6184447442399,45.6318330478228,11.5280420331342,0.001,0.175413449546204,6.81526298325433,6.29365152372925,2.13860322682361,0.256632387218833,130.919662141987,117.827695927789,336479.868382599,68896.0900156518,0.001,20905.775253666,5275.79081483589,15.8749974368181,0.001,900.911718437025,100.365688322575
"1055","Elk River","ASRP.scenario.3.2080",1.31553391841031,72.9441514467406,65.6876249162521,29.953556961811,5.7510829366677,0.001,0.729441514467406,28.2456787139884,22.7647032909763,5.7510829366677,0.001,0.0875329817360888,3.39998540348694,3.13976264333559,1.0669014696004,0.128028176352047,65.3131171306109,56.7843982566043,162158.877061134,40233.894832791,0.001,11288.9649035484,2732.47357636474,8.22208699006442,0.001,449.323276950077,49.9738445103126
"1056","Andrews","ASRP.scenario.3.2080",0.412984427559115,23.5415472277637,21.1992764057192,9.66687004100795,1.85603904787353,0.001,0.235415472277637,9.11568885445925,7.34682123116604,1.85603904787353,0.001,0.0282498566733164,1.09727264533591,1.01329126518023,0.344319637566451,0.0413183565079741,21.0784163670403,18.9705747303363,54174.1603325867,11412.2851205673,0.001,3563.17926869229,857.803071409245,2.58115267224447,0.001,145.069748035727,16.1260795538533
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.0000307493609790645,0.000000574103397872392,0.000000787270728609022,0.00000095619416934605,0.001,0.0000171099905688821,0.000000776331325929548,0.00000129131698171736,0.000000968858414394896,0.001,0.0000246141182216665,0.000000852370304300212,0.000000848457329761645,0.000000374729224758121,0.000000118906661495796,0.000000000000951928649623348,0.000000000000883350584462713,0.0000000002771029412449,0.0000000000623263335128564,0.001,0.001,0.001,0.001,0.001,0.0000389427993277838,0.0000154699499383573
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0971793066107996,5.37663815152377,4.85600708524165,2.21451216415074,0.425220706574351,0.001,0.053770455946985,2.08824611970355,1.68316529685681,0.425256286797629,0.001,0.00645296084015511,0.251384209601829,0.23216536555557,0.0788974311342813,0.00946854053480323,4.82880666943118,4.34592600248807,12411.7221844718,1492.74532236767,0.001,624.002921089246,201.849518106182,0.607370666317498,0.001,33.11805452308,3.77138241058447
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.715700528430129,37.9714953327233,34.2700626078207,15.6271403168228,3.00040929739321,0.001,0.379714760174434,14.7361191584074,11.8766201355148,3.00040758862837,0.001,0.0455657471213435,1.77380121707403,1.63804962942204,0.556614536565924,0.0667937032634886,34.0736864761729,30.6663178285556,87573.5737303337,16726.1934262268,0.001,4871.86442866297,1486.56963926008,4.47312830268831,0.001,233.743344594699,26.4940252651859
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.0000773445873724428,0.00000109681476779864,0.000000602393038757622,0.000000468514303308236,0.001,0.0000519393035934586,0.000000593078653940676,0.000000672281614687268,0.0000006995847690497,0.001,0.0000246141182216665,0.000000408004608247334,0.000000603051203393264,0.000000552461398923045,0.000000441105523800647,0.000000000000105445198688395,0.0000000000000968816163577303,0.0000000000797775743560025,0.0000000000129244818110235,0.001,0.001,0.001,0.001,0.001,0.0000909542461334896,0.0000236667503326987
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.000547372349252092,0.0000037674378661033,0.00000279413077663804,0.00000198392476510185,0.001,0.000530161052394224,0.00000276022766993254,0.00000263918454102432,0.00000127966725773818,0.001,0.000524500228942563,0.00000177843622777026,0.00000111534484572644,0.000000873308295861092,0.000000540607553315585,0.000000000000169412297960283,0.000000000000155911721746695,0.0000000000920486158594042,0.0000000000105118184314887,0.001,0.001,0.001,0.001,0.001,0.000556695994174707,0.0000199551403393636
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",1.67499920609148,84.3396258643713,76.1018663956754,34.7024510764423,6.66287060668014,0.001,0.843396258644018,32.723802550154,26.3738628181089,6.66287060668389,0.001,0.101207551037325,3.93900121214485,3.6375436836325,1.23604971483878,0.148325965780767,75.666060361025,68.0994543249225,194471.216586495,45048.6237520425,0.001,11653.1301194363,3479.11293431918,10.4687450380717,0.001,518.74766562186,58.742946408265
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",3.14646485112926,177.25540250008,160.032843500952,72.9749766364298,14.0111955141934,0.001,1.77255402500071,68.8141227054053,55.4609822436823,14.011195514192,0.001,0.212706483000072,8.28321950260799,7.64930420955406,2.59925996684919,0.311911196021852,159.115255846313,143.203730261682,408946.061295401,114140.889133934,0.001,22056.1931719342,6535.46970119974,19.6654053195579,0.001,1092.11394136986,124.031342934948
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",1.03728513670106,45.1012036346775,40.7124714009282,18.5648869723018,3.5644583015729,0.001,0.45101203664381,17.5063627151091,14.1093141103927,3.56445830480244,0.001,0.054121444437076,2.10725810085471,1.94598866711285,0.661253637299124,0.0793504365656158,40.4791194532175,36.4312075078957,104036.38793857,35737.3237240736,0.001,6703.96845112145,2154.52766935617,6.48303210438165,0.001,276.696097029801,31.5171597142574
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.001,0.0000566107550617835,0.00000322428958972471,0.00000375309725982973,0.0000035769878904155,0.001,0.0000409402416328835,0.00000370862745596869,0.00000461774667104828,0.00000411931461586143,0.001,0.0000327729634532416,0.0000032445069591018,0.00000368155686311918,0.00000310995020521281,0.00000210218162395585,0.0000000000573422481529114,0.0000000000539451187898004,0.00000000587823016914635,0.00000000205345006831311,0.001,0.001,0.001,0.001,0.001,0.0000691133625027795,0.0000647636281174716
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.0000827045549131589,0.00000545996208159242,0.00000468079895266431,0.00000266636330289318,0.001,0.0000526563797945187,0.00000462722583797945,0.00000352687830549349,0.00000266636330289318,0.001,0.0000427734862626774,0.00000239562647347639,0.0000023577149122603,0.000001893556312816,0.00000123129060739931,0.00000000443238490734042,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158,0.0000295002778485667
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.000607443495154681,0.00048454248692853,0.000474397522414022,0.00045384622818103,0.001,0.000431508747051424,0.000473648711987594,0.000470908493177257,0.00045384622818103,0.001,0.00040792093508736,0.000447519313704993,0.000446562285132957,0.000433893829723362,0.000410169386116996,0.0000175751786709199,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000629667642551123,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1.11356598620723,42.044920721081,37.9053276681485,17.2848294130139,3.31868724650277,0.001,0.420449207130958,16.2992908938508,13.1364703507401,3.31868724560178,0.001,0.0504539048448676,1.96196937537294,1.81181276664167,0.615660001279997,0.0738792001278954,37.6886729455911,33.919805651032,96864.5922725533,39104.4201959013,0.001,7315.34118996458,2312.96935051793,6.95978741379518,0.001,257.212924576769,29.0767074708119
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",5.82561607829792,335.892225626032,302.623971298083,137.99621664067,26.4952114275485,0.001,3.35891481298704,130.128011305895,104.876878567379,26.4951473765193,0.001,0.403068857325929,15.663692866549,14.4648336038414,4.91518547515106,0.589820743365872,300.895553609111,268.853446121238,767761.28391383,155275.701003893,0.001,45583.328296427,12100.2900626313,36.410100489362,0.001,2070.19836853924,231.047462812514
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1.04021900179845,57.8340684051032,52.1067316487079,23.7605575912967,4.56200489487934,0.001,0.578338032431421,22.4057889567052,18.0579360422307,4.56198206138251,0.001,0.0694002360734242,2.69700960073633,2.49058101136539,0.846303204541431,0.101555844976276,51.8088949905147,46.6280054914632,133154.627034345,41632.8624034861,0.001,9243.28112712928,2160.62155165221,6.50136876124034,0.001,356.261841975531,39.7876229806615
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.6765106045829,151.810159707198,136.735621739676,62.3510755214452,11.9713343871148,0.001,1.51809281437786,58.7959703382049,47.3865319489963,11.971260783173,0.001,0.182170062073361,7.07733421547976,6.53562375618667,2.22081220747961,0.266495757741738,135.954291883851,122.358862695466,349417.240687113,90224.4725632651,0.001,23655.6413890018,5559.33556826905,16.7281912786431,0.001,935.430979924322,104.183528036293
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.2065055182062,11.2127291451189,10.1043489062174,4.60758310097614,0.884655955331194,0.001,0.112127291445538,4.34487002942926,3.50176315651931,0.884655955267613,0.001,0.0134552749726977,0.522999036494993,0.482971463127005,0.164115290194016,0.0196938348214721,10.0466513322719,9.04198619904471,25821.1475681504,7317.03361743864,0.001,1692.12777431899,428.92917010746,1.29065948878875,0.001,69.0470295660026,7.72643575587611
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",6.06158253320176,324.765709013847,292.590769218307,133.421385298227,25.6169049054665,0.001,3.24765695979722,125.81402561017,101.400248584138,25.6169038107475,0.001,0.389718819200006,15.14444869789,13.9853630761893,4.75227181900487,0.57027259285718,290.920909969994,261.308373133794,746216.773079196,198178.723576123,0.001,49746.0182716345,12590.4120533378,37.884890832511,0.001,1999.47776923927,223.33546718666
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.23034673740503,70.8577339223083,63.8560615057738,29.1183640456987,5.59072589657132,0.001,0.708577339202707,27.4581064466019,22.1299566739282,5.59072589634193,0.001,0.0850292807015596,3.30517628715649,3.05221595520492,1.03715302213749,0.124458362649968,63.4913992639251,47.2918066771074,135050.938152767,40315.7076106934,0.001,10707.3682270635,2555.53270248504,7.68966710878146,0.001,436.709103327524,48.8430318239859
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.0308606905311638,1.48783082324757,1.25142045389251,0.570699223887766,0.109584350723792,0.001,0.0148796234832092,0.538159355859077,0.433771388281678,0.109594667393308,0.001,0.00178571603681699,0.0647993808111789,0.0598341247643816,0.0203334100727903,0.00244024885140968,1.24559791587216,0.633699309210761,1809.83036214716,720.508202366101,0.001,201.843717042343,64.1002259574382,0.192879315819774,0.001,9.14462565111326,0.460569911726982
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.8292252593956,39.0694970792173,35.2040126192144,16.0530277505519,3.08218093514527,0.001,0.390694923014359,15.1377235367046,12.20029953495,3.0821805337817,0.001,0.0468833849057262,1.82215259827859,1.68269403686586,0.571784872427829,0.0686141753703451,35.0030275962991,30.2093167438731,86268.5589195928,39201.6700830799,0.001,6847.09859951426,1722.36996586961,5.1826578712225,0.001,240.038230667713,26.9000929070531
"1081","Bunker Creek","ASRP.dev.and.climate.2040",1.08906780977003,54.8148411225597,49.4031576122693,22.5278353139594,4.32534348578701,0.001,0.548148302560452,21.2433534758827,17.1211512979069,4.32534257128185,0.001,0.0657777829776276,2.5570952222459,2.3613890831506,0.802407625068402,0.0962888937229863,49.1209542547975,41.8313413875748,119457.492577331,30976.2664854976,0.001,8041.04593542176,2262.08459654318,6.80667381106271,0.001,337.147418704955,37.8144700093529
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",16.9068505577365,926.707320632926,834.898747874496,380.71382907097,73.0970551901403,0.001,9.26707320722522,359.006461623941,289.342510127638,73.0970551995258,0.001,1.11204878498569,43.2142212541048,39.9068077709332,13.5604635583731,1.62725562725809,830.133897153985,742.898461885723,2121490.83182323,566423.072954671,0.001,133747.358433782,35116.9375126318,105.667815985853,0.001,5707.38650116184,637.288824887991
