"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.293393167862951,14.1086097650415,12.8019251939059,5.83767788842109,1.12083415457685,0.001,0.141086097650415,5.50482783337954,4.43663519520003,1.12083415457685,0.001,0.0169303317180498,0.66261097981171,0.611909541001409,0.207929243469391,0.0249515092163269,12.7277148860237,11.4549433974213,32711.8151511414,11163.0350289007,2911.05973343283,611.235766381149,609.402059082005,1.83370729914345,22.0211422749229,51.3826653081534,6.48402787449052
"974","Cedar Creek","ASRP.scenario.3.2040",4.49024989613546,214.792343694054,195.812826052979,89.2906486801583,17.1438045465904,0.001,2.14792343694054,84.1995152027808,67.8608929969203,17.1438045465904,0.001,0.257750812432865,10.1348719218256,9.35949179024951,3.18039556042079,0.381647467250494,194.666293735411,175.19966436187,500316.658113099,173340.223168436,35660.4076999669,9354.68728361554,9326.62322176469,28.0640618508466,336.693933425577,785.619177993014,104.855855961696
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",1.50702633072173,61.0357061446561,55.0089446377363,25.0840785217515,4.81614302864275,0.001,0.610357055869601,23.6538459744586,19.0638994883776,4.81614297814894,0.001,0.0732428459934389,2.84725063034907,2.62933798667997,0.893457705828765,0.107214923431001,54.694749589137,49.2252746302233,140572.329833328,45126.2450844336,11108.7834023757,3139.63818900361,3130.2192744366,9.41891456701082,115.982458387117,270.625736236606,36.2413488893293
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1.99354339314732,85.1015621226108,76.7389539315366,34.9929626469629,6.71864875768476,0.001,0.851015612993617,32.9977498644606,26.5946513325022,6.71864868276002,0.001,0.102121872509811,3.97198456673359,3.66799626700303,1.24639737920632,0.149567683622579,76.3001332617917,68.6701199356126,196100.860955272,61680.2672865652,15705.6006362225,4153.21540239026,4140.75575618309,12.4596462071708,164.929901032419,384.836435742312,51.1814798543782
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.37798901396289,16.9006410624986,15.2275411823031,6.94376635520103,1.33320468539017,0.001,0.169006584683346,6.5478498524922,5.27726854633608,1.33320632680928,0.001,0.0202808123497451,0.788176593289711,0.727854312876918,0.247327600230509,0.0296793532611539,15.1406499823335,13.6265849841002,38913.4096192608,6829.67918560873,2695.19358236743,787.477112422687,785.114681085418,2.36243133726806,33.3702628409306,77.8639466288381,10.162803624909
"982","Cloquallum Creek","ASRP.scenario.3.2040",6.38532111906901,306.994721496246,280.661408514517,127.981601865727,24.5724674731911,0.001,3.06994720504652,120.684405268119,97.2660170813813,24.5724673828673,0.001,0.368393663341565,14.5263358215015,13.4150822990336,4.5585059440282,0.547020711014371,279.008175376333,251.1073578387,717085.80953327,179622.953461684,49159.0310373656,13302.7523313938,13262.8440743996,39.9082569941813,728.235634861406,1699.21648134328,226.241454400697
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",50.4934576317331,2439.42366235252,2242.67669861595,1022.66057456887,196.350830317223,0.001,24.3942366235252,964.350980404857,777.222036672342,196.350830317223,0.001,2.92730839482302,116.073394655962,107.195451759396,36.4255538491944,4.37106646190332,2229.31085913922,2000.02298360621,5711453.88781943,1650815.14658248,375888.539947255,105194.703399444,104879.119289246,315.584110198332,6425.97025780482,14993.9306015446,1961.19417949967
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",29.096430195013,1394.30449193019,1282.15318754784,584.661853521816,112.255075876189,0.001,13.9430449193019,551.325870645572,444.34300867658,112.255075876189,0.001,1.67316539031622,66.3598843243066,61.2843471601064,20.8247307643554,2.49896769172265,1274.50809544845,1143.16673183108,3264534.52106521,1107533.12792362,238276.54247198,60617.5629062771,60435.7102175583,181.852688718831,3672.39468153797,8568.92092358859,1122.87897688848
"988","Wishkah River","ASRP.scenario.3.2040",11.2908469652875,610.04452373724,561.310148157622,255.957427559875,49.1438260914958,0.001,6.10044523737239,241.363363707777,194.527644945504,49.1438260914957,0.001,0.732053428484685,29.0514500563513,26.8294914002226,9.11679809900615,1.09401577188073,557.959088738094,500.776102599643,1430063.37348426,256757.582907629,84244.1395701947,23522.597844349,23452.0300508159,70.567793533047,1609.85315937056,3756.32403853131,493.402054026064
"989","Hoquiam River","ASRP.scenario.3.2040",7.81380451233318,389.450579796502,358.089601334735,163.288858208639,31.3514607760587,0.001,3.89450579796502,153.978528573936,124.099532238566,31.3514607760587,0.001,0.467340695755802,18.533504312363,17.1159643861115,5.81609101946042,0.69793092233525,355.954858722551,309.406984926754,883571.709496554,229440.79505256,66231.9780440659,16278.7594006941,16229.923122492,48.8362782020823,1026.42732907134,2394.99710116647,313.413776110514
"990","Humptulips River","ASRP.scenario.3.2040",37.766489815051,1822.97020239542,1679.40213626753,765.807374137994,147.035015834495,0.001,18.2297020239542,722.142918595038,582.013604344875,147.035015834495,0.001,2.18756424287451,86.9196579405495,80.271991474251,27.2768408770495,3.27322090524594,1669.35051623833,1495.61808470076,4271027.76887905,1278212.63145998,294933.180720005,78680.1871146896,78444.1465533456,236.040561344069,4802.02770681263,11204.7313158961,1487.43520183305
"991","Johns River","ASRP.scenario.3.2040",2.93754183771052,149.06781632251,137.461253614002,62.6823316479849,12.0350076764131,0.001,1.4906781632251,59.1083390540208,47.6385720524685,12.0350076764131,0.001,0.178881379587012,7.11446645203295,6.57036462054018,2.23264467563439,0.267917361076127,136.636871434998,122.973184291498,351173.798739024,71904.7524755672,21548.9487574119,6119.87882856358,6101.51919207789,18.3596364856907,392.994061211629,916.986142827135,122.471862920291
"992","Elk River","ASRP.scenario.3.2040",1.18606607745341,60.5476065150217,55.5459162759787,25.3289378218463,4.86315606179449,0.001,0.605476065150217,23.8847439986709,19.2499927446032,4.86315606179449,0.001,0.072657127818026,2.87488813517867,2.65498570557382,0.902177012084198,0.108261241450104,55.2163380923236,48.0060770371088,137090.672631913,34014.1212444975,10069.026639882,2470.9709946946,2463.55808171052,7.4129129840838,159.639518713551,372.492210331618,47.9306307833432
"993","Andrews","ASRP.scenario.3.2040",0.367215513449627,19.2812940864434,17.6975660722304,8.07009012893707,1.54945730475592,0.001,0.192812940864434,7.60995341105908,6.13326849799217,1.54945730475591,0.001,0.023137552903732,0.915970915675536,0.845908729640123,0.287443924127524,0.0344932708953028,17.5924465479138,15.8332018931224,45214.7817515239,9524.90962194442,3119.5992123866,765.032319686722,762.737222727662,2.29509695906017,50.859433059867,118.672010473023,15.3205881045914
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.1980558488741,0.792641391115606,0.706072782058942,0.322025602136018,0.0618403080732182,0.001,0.00792771085461524,0.303664493242297,0.244784552789822,0.0618522906241296,0.001,0.000951488998421212,0.0365606528381139,0.0337679664449375,0.0114767688968801,0.00137750736343703,0.702363435999958,0.632127092399962,1805.52640628664,223.957087256212,98.5263042228893,412.616351821042,411.378502765579,1.23784905546313,226.911660101981,529.460540237955,65.9435648997676
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.106093086648459,1.84586916845249,1.69185405543614,0.772087856679719,0.148359156428872,0.001,0.0184727799733631,0.728065303447981,0.587254994197619,0.148480132456389,0.001,0.00221846253815124,0.0877039787633988,0.0810611222795125,0.0275679036931185,0.00331096554340761,1.684135676701,1.5157221090309,4332.14166869871,521.022313879584,234.36520436972,221.027263850957,220.364182059404,0.663081791552871,81.6483210104262,190.512749024328,25.0041279035621
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.841784447117196,38.5040260828994,35.2246361253719,16.062434076422,3.08398734337726,0.001,0.385040260898939,15.1465935369768,12.2074499008683,3.0839873441715,0.001,0.0462048313173387,1.82313580461164,1.68367028509121,0.572118915677695,0.068654269903812,35.0168551495173,31.5151696345656,89997.6854407192,17189.1888211566,5462.74528444475,1753.71759816082,1748.45644536634,5.26115279448248,188.742608142505,440.399418999179,55.6133089133009
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.229829896874101,0.375141586026742,0.316924899222608,0.144517762764434,0.0277474122100869,0.001,0.00375141607441679,0.136277714887515,0.109833506664927,0.0277474140590507,0.001,0.000450169955936732,0.0164073472214974,0.0151489034758239,0.00514755846467854,0.000617707061226367,0.315381737865073,0.283843564078565,810.570549285374,80.9224086340631,28.5869922359054,478.812285154376,477.375848298913,1.43643685546313,291.525006606231,680.225015414539,71.1701414827304
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.446754030571669,0.60123936824166,0.50653197106908,0.230978578419781,0.0443478869752133,0.001,0.00601239367330429,0.217808747194092,0.175543719276886,0.0443478868862386,0.001,0.000721487239601058,0.0262236280839211,0.0242120816347207,0.00822719620446962,0.000987263542168942,0.504084403735402,0.453675963361862,1295.55993686841,82.8102310514582,37.3282057237143,930.737563690978,927.945350999905,2.79221269107293,482.910659914155,1126.79153979969,141.668927982696
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2.07167353347623,94.4787625423837,86.3420528173258,39.3719760847012,7.55941940826277,0.001,0.94478762542385,37.1270827114507,29.9227018243735,7.55941940826294,0.001,0.113374515050864,4.46885486718027,4.12698680298654,1.40236874534997,0.168284249442002,85.8338607495205,77.2504746745685,220603.728561951,51102.1350137179,14063.6152887107,4315.98652807548,4303.03856849125,12.9479595842264,403.141400571241,940.663267999562,117.871799438835
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3.37412042868996,182.443714947213,167.325686107134,76.3005128648529,14.6496984700518,0.001,1.82443714947213,71.9500450260674,57.9883897772882,14.6496984700518,0.001,0.218932457936656,8.66027729808049,7.99784004904424,2.71770462229152,0.326124554674982,166.333449404907,149.700104464417,427497.710462897,119318.837844753,23979.8309063543,7029.41755977076,7008.32930709145,21.0882526793123,495.028713882572,1155.06699905933,148.19293478322
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2.5520658254981,117.672313949524,105.110099616786,47.9302054252546,9.20259944164888,0.001,1.17672313949524,45.1973428352181,36.4269561231935,9.20259944164889,0.001,0.141206776739429,5.44062595343491,5.02410984919541,1.70720511490132,0.204864613788158,104.521633847615,94.0694704628534,268633.644650134,92277.7858042148,17017.5168688662,5316.80380312103,5300.85339171167,15.9504114093631,309.724985595872,722.691633057035,75.2122914694639
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.303804478231483,0.772241245570734,0.658388342148564,0.300225799350509,0.0576435034529325,0.001,0.00772242894535158,0.283107661668243,0.228172201167858,0.0576436672268598,0.001,0.000926693634224503,0.0340842113108663,0.031470858909861,0.0106937763136016,0.00128325750512559,0.655104756683969,0.589594281015572,1683.70605168242,276.406351338031,86.8984021118802,632.925996315589,631.027218326642,1.89877798894677,310.3098079453,724.056218539033,64.6405230925328
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.120821081615506,0.0966568652924048,0.0765522373115846,0.0349078202140826,0.00670230148110386,0.001,0.000966568652924048,0.0329174620439814,0.0265299433627028,0.00670230148110386,0.001,0.000115988238350886,0.00396401403387987,0.00365927488758991,0.00124338916424325,0.00014920669970919,0.0762481485644852,0.001,0.001,0.001,0.001,251.710586698971,250.955454938874,0.755131760096912,244.161814499223,569.710900498188,61.1676673461412
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.246983656754437,0.197586932172712,0.156488855975836,0.0713589210836508,0.0137009134107111,0.001,0.00197586939363429,0.0672902106709865,0.0542327822507315,0.0137009140084012,0.001,0.000237104336402348,0.00810327813366088,0.00748032757244968,0.002541749107489,0.00030500990791336,0.155867245381669,0.001,0.001,0.001,0.001,514.549284905078,513.005637050363,1.54364785471523,194.503689264136,453.841941616317,25.7372613717505
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1.86058417960321,74.6652992555411,65.2176217245967,29.7392355048275,5.70993321657688,0.001,0.746652992520612,28.0435773400785,22.6018189822835,5.70993321617527,0.001,0.0895983590976819,3.37598108369421,3.11733600769807,1.05927230677931,0.127112676801746,64.8712829651289,58.384154668616,166727.299101687,67308.1278642565,12991.6278858003,3876.21704084002,3864.5883897175,11.62865112252,196.009371192667,457.355199449556,38.4009136171988
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",6.63545150345267,344.468308492351,316.420124986493,144.287576983968,27.7032147788085,0.001,3.44468308470762,136.060653734882,109.65855849945,27.7032147764524,0.001,0.413361970136032,16.3768818833528,15.1242528446501,5.13929611404502,0.616715533620213,314.537618441296,281.358087085718,803472.637646446,161109.000297204,46852.2589454917,13823.8572988597,13782.3857269632,41.4715718965792,762.47450647441,1779.10718177362,237.141460609962
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.849540693341861,40.969120877127,37.2090729272523,16.9673372515262,3.25772875158647,0.001,0.409691208698539,15.9999013556058,12.8951763083631,3.25772875079876,0.001,0.0491629450340946,1.92588771565907,1.77852768245261,0.604350771827251,0.0725220925974751,36.9929488310367,33.293653947933,95076.4935497536,29707.9946066824,7331.48422776794,1769.87644446221,1764.56681512882,5.30962933338663,63.5732528768285,148.337590045933,18.4814006160333
"1011","Elk Creek","ASRP.scenario.3.2080",2.56995785357013,135.223473292231,124.124036823167,56.6002389247815,10.8671827274034,0.001,1.35222720358791,53.3730323194212,43.0159316293051,10.8671182022609,0.001,0.162266341224387,6.42419851000328,5.93278038993758,2.01597559907358,0.241915571907675,123.385445766851,111.046901190166,317114.00879577,81375.8187734071,21806.3260580342,5354.07886160443,5338.01662501962,16.0622365848133,281.614543876611,657.100602378758,84.8802755885071
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0200636025378207,0.988311115673157,0.84972771640103,0.387680003053404,0.0744745784008629,0.001,0.00988822038640333,0.365575441475798,0.294795206170082,0.0745154324697949,0.001,0.00118721233889793,0.0440351801934457,0.0406819507899188,0.0138314235675385,0.00166071878439532,0.846170792811532,0.761553713530379,2176.01666828766,616.625851811749,145.767919697267,41.7991719537931,41.6737744379318,0.125397515861379,1.04772348813231,2.44468813897539,0.001
"1013","South Fork Chehalis","ASRP.scenario.3.2080",5.96808085238373,295.25273760042,268.037867960321,122.225224269593,23.4672344291859,0.001,2.95252633057003,115.256242184046,92.8911362821942,23.4672255148368,0.001,0.35430303009324,13.8732603230855,12.8117227258715,4.35347208076385,0.522416437974288,266.482304909438,239.834074418494,684892.496773089,180235.642827431,44137.1033204974,12433.5017757994,12396.201270472,37.3005053273983,642.97086282454,1500.26534659059,187.829136655191
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0.968316849448305,51.6688153727381,46.8599837270852,21.3681335811766,4.1026779232578,0.001,0.516687702580448,20.149775087513,16.2397667795621,4.10267412053295,0.001,0.062002469036157,2.42541110502863,2.23981927008409,0.761098486540293,0.0913317301179577,46.5885667509967,34.7016685361274,99097.2564347374,29582.7342637599,8107.83422115969,2017.32676968397,2011.27478937492,6.0519803090519,71.5043231133989,166.843420597931,19.9851947497148
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.0414320833622068,1.81574941771953,1.52257646377122,0.69428914748648,0.133302382283169,0.001,0.0181573497038604,0.654702485568391,0.52765526320421,0.133301211292767,0.001,0.00217886406252327,0.0788250913784674,0.0727770032378605,0.0247291614293009,0.00296747157690793,1.51529390146184,1.01728559593468,2905.03015955507,1367.34525936132,292.61327514203,86.3168403379309,86.057889816917,0.258950521013793,2.20657890371132,5.14868410865975,0.001
"1017","Stearns Creek","ASRP.scenario.3.2080",0.493350476138388,20.1047571660825,17.6052606622941,8.02798791512064,1.54137150869049,0.001,0.201047305483831,7.57025176206551,6.10126222189986,1.54136926615973,0.001,0.0241256436653622,0.911324005081415,0.8415091229287,0.285944976959462,0.0343133439671802,17.5111476482135,15.7600328833921,45005.7677611175,20241.6893580713,3233.88066372553,1027.81349195498,1024.73005147911,3.08344047586493,26.764172091197,62.4497348794597,5.21284007951231
"1018","Bunker Creek","ASRP.scenario.3.2080",0.24089130390126,10.5835745401784,9.29779537268555,4.24014547698951,0.814177493713632,0.001,0.105844237425826,3.99838279628396,3.22278591261646,0.814249339886157,0.001,0.0127023609812565,0.48137134673545,0.444538095447575,0.151068258416389,0.0181298972128341,9.24907224964045,7.87649801724417,22494.9481265717,5833.11680759624,1628.01129792222,501.856883127626,500.351312478243,1.50557064938288,15.1057707950918,35.2467985218808,3.13210205649296
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",16.0550393658649,807.81723427169,734.554720526634,334.956952674659,64.3117349369843,0.001,8.07817234533419,315.858529934437,254.567284125563,64.3117349619944,0.001,0.969380681775077,38.0193492878088,35.1103960232587,11.9306557231788,1.43167868741479,730.277181770765,653.99366337383,1867605.89139046,495478.624801668,114893.603399246,33447.9986788851,33347.6546828485,100.343996036655,1728.16343972497,4032.38135935826,488.064417621841
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.145540545654312,7.71517493702372,6.93992583488588,3.16460582730367,0.607604246473552,0.001,0.0771517412585457,2.98416777574688,2.40510014229114,0.607604169289225,0.001,0.00925820791285012,0.359211075254756,0.331717303967187,0.112718561519253,0.0135262254277846,6.90045520266765,4.55620526514705,13011.1272748913,3769.85829042587,1113.92082091082,303.209470113149,302.29984170281,0.909628410339447,10.2346714081619,23.8808999523777,2.45777614728114
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",4.81373146518494,248.297464820291,225.865296270348,102.994575099014,19.774958418953,0.001,2.48297464819713,97.1220773960001,78.2758770750222,19.7749584188875,0.001,0.297956957782869,11.6904041224198,10.7959537436573,3.66850945949156,0.440221135137107,224.548932956595,201.304555299513,574864.244336526,170258.945633574,36237.8664035597,10028.6072191353,9998.52139747789,30.0858216574059,523.818963797912,1222.2442488618,150.22183530861
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.0258502646201193,1.35444178741306,1.15432471805417,0.526395852710059,0.101072743945512,0.001,0.0135450083541725,0.496382054090626,0.400079611450983,0.101077665057718,0.001,0.00162547456347004,0.059763706320863,0.0551838848417655,0.0187523337681579,0.00225039812687565,1.14866013680661,1.03379412312595,2952.35040299499,874.103648670011,131.089322412967,53.8547179585819,53.6931538047061,0.161564153875746,1.72726393072796,4.03028250503191,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",8.91856506207054,421.357260460481,381.192011368062,173.823557417625,33.3741230723116,0.001,4.21357261017251,163.912565108726,132.1059038279,33.3741231239129,0.001,0.505628713937051,19.7301832871763,18.2203304819811,6.19133444297098,0.742960134477052,378.996601731254,340.652583335581,972799.603858034,270407.728592896,64187.1720941357,18580.3438793136,18524.6028476757,55.7410316379409,999.763611000588,2332.78175900137,287.897879789508
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.526808357109849,19.5168794080166,17.1088828890303,7.8016506853718,1.49791694970971,0.001,0.195168796163687,7.35681972524095,5.92925459260093,1.4979169691449,0.001,0.0234202558078255,0.885628808438661,0.817786018735439,0.277884362413279,0.0333461239874635,17.0172256525331,15.3155030872798,43736.3956113419,12351.5008325332,3268.49047153909,1097.51741064552,1094.22485841358,3.29255223193655,36.0275416176669,84.0642637745561,8.79634946616793
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0604919335937887,3.02617542933805,2.74421487157453,1.25135838268338,0.240260068620124,0.001,0.0302616729787697,1.18000900121459,0.951029438287991,0.240259274268474,0.001,0.00363139029508708,0.142036409001677,0.13116746800505,0.0445710510694275,0.00534850579883517,2.72831421092749,2.45548278983474,7012.08381956017,955.533787337251,325.259450332075,126.024861653726,125.646787068765,0.378074584961179,6.02081732279519,14.0485737531888,1.98298264926568
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.215592395258438,9.09689818211351,8.11197845895714,3.69906217728399,0.710219938038422,0.001,0.0909689818211253,3.48815073735113,2.81128725473542,0.710219938038299,0.001,0.0109162778185337,0.419888041820298,0.387741035586619,0.131755316834964,0.0158106380201919,8.06673822202658,7.26006439982392,20732.5241123154,7075.05504766313,1883.65237397947,449.150823455079,447.803370984714,1.34745247036524,14.9670852184891,34.9231988431412,3.85053315569003
"1037","Cedar Creek","ASRP.scenario.3.2080",4.2105281167661,185.809373652398,168.229410488701,76.7126111828477,14.7288213471068,0.001,1.85809373652398,72.3386465101415,58.3015844989644,14.7288213471068,0.001,0.222971248382878,8.70739413102294,8.0410774355985,2.73238785392465,0.327886542470959,167.258863304137,150.532976973723,429876.146966391,148935.331337893,32557.0399178025,8771.93357659604,8745.61777586624,26.3158007297881,315.171271873289,735.399634371008,96.5692503650785
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",1.37909447366626,52.0353429456213,46.9769222579536,21.4214679784141,4.11292014709443,0.001,0.520353220709068,20.2000684884168,16.2803089155821,4.11291838111242,0.001,0.0624423605361833,2.43150029392382,2.24541614100152,0.762999803271711,0.0915599342036744,46.707567538758,42.0368107848822,120044.222625282,38536.3536165454,9880.00246176599,2873.1134868047,2864.49414634429,8.61934046041411,105.270663399478,245.631547932114,31.999671558579
