"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"925","Wishkah River","ASRP.scenario.2.2080",5.53080227608835,336.364662389474,303.376281355705,138.339896780858,26.5613234189553,0.001,3.36365388174132,130.452095648617,105.138571866698,26.5613900713756,0.001,0.403639383788994,15.7027255896272,14.5009920832488,4.92749889128898,0.591301515350598,301.641868932034,270.738271940635,560932.926410579,101052.19421403,0.001,25185.0824554008,7658.6248184168,23.0450094837015,0.001,1383.08337754134,155.618240411385
"926","Hoquiam River","ASRP.scenario.2.2080",6.27572944735336,345.224975873297,311.160921718033,141.889380282213,27.2427610096048,0.001,3.45224975826732,133.799196318754,107.835928996352,27.2427610044534,0.001,0.414269970929232,16.1056159520541,14.8729853909964,5.05388956637915,0.606466747820434,309.383363706006,268.925599426599,557175.886408883,144684.214068612,0.001,31538.1315068311,8690.14202640459,26.1488726973057,0.001,1417.51830131727,158.849919458171
"927","Humptulips River","ASRP.scenario.2.2080",35.5096439396568,1804.59003131296,1628.26772384903,742.490082075154,142.558095758429,0.001,18.0459003131295,700.155121255079,564.292462377113,142.558095758427,0.001,2.16550803757553,84.278475515118,77.8285125470672,26.4463929966591,3.17356715959906,1618.94403595977,1450.35564313494,3004932.19020943,904821.161897189,0.001,177413.354093068,49170.9930664414,147.95684974857,0.001,7400.75965067182,837.678531351723
"928","Johns River","ASRP.scenario.2.2080",1.48453295639924,87.2479022597042,78.6590745418001,35.8685381411629,6.88675935401555,0.001,0.872479026031653,33.8234021945177,27.2600891096449,6.88675938717243,0.001,0.104697483565879,4.07137197964551,3.75977534881667,1.27758417491638,0.153310101839177,78.2094688061503,70.3885219255352,145835.083650287,29855.228603875,0.001,6946.95285428318,2055.66577434729,6.18555398499685,0.001,358.584482873635,40.2303690239614
"929","Elk River","ASRP.scenario.2.2080",1.00328617344001,56.138616130733,50.5959366325778,23.0717470916577,4.42977543887218,0.001,0.561386161022978,21.7562527399404,17.534527778869,4.42977543584771,0.001,0.0673663392849006,2.61883428789533,2.41840344636053,0.821781465242502,0.0986137757462262,50.3069414302096,43.7377593161273,90618.4642059503,22483.7136569262,0.001,4908.42889430362,1389.27265961068,4.18035905600004,0.001,230.566613301729,25.8171409072305
"930","Andrews","ASRP.scenario.2.2080",0.262182458837627,15.2568446580382,13.7527882871014,6.27127132875599,1.20408406810734,0.001,0.152568443621529,5.91369884071288,4.7661661029249,1.20408403890718,0.001,0.0183082128507842,0.71184083045689,0.657360816064136,0.223373376741112,0.0268048044494109,13.6742054667288,12.3067849200559,25497.9207741572,5371.37151863308,0.001,1254.77983608279,363.049877029326,1.09242691182345,0.001,62.696244563603,7.02595771160089
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.0000107029860515394,0.000000130351790587947,0.0000000682914589937144,0.0000000702425403797442,0.001,0.00000368460059001407,0.0000000669324066441298,0.000000109476677695309,0.0000000702425403797442,0.001,0.00000394958437993816,0.000000059276537259096,0.0000000577922603214174,0.000000066757657234003,0.0000000352464878748016,0.0000000000000296559130376641,0.0000000000000271141949554023,0.0000000000254700435867904,0.0000000000044752250642134,0.001,0.001,0.001,0.001,0.001,0.0000137682722872396,0.0000144230708185925
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.0000422964052562967,0.0000071852537973957,0.00000623334627671805,0.00000264819984671168,0.001,0.0000260153194034782,0.00000617520631855777,0.00000339327714046995,0.00000147922036462055,0.001,0.0000208711350210584,0.00000240884689213457,0.00000130968160748351,0.00000105462177626106,0.000000690053300211631,0.000000000393470582937762,0.000000000373328255313036,0.0000000126976836873371,0.00000000378203015842178,0.001,0.001,0.001,0.001,0.001,0.0000492932873948315,0.0000559623080834451
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.127734399537626,6.03477217930513,5.46312700559094,2.49836006398985,0.481079594992292,0.001,0.0605201006851521,2.35590970946412,1.90427339684449,0.482491372300888,0.001,0.00728335223836256,0.284407557469845,0.263412463892146,0.089773630375833,0.010805054787115,5.45887690950051,4.91298921855046,10209.8537101956,2371.32469617195,0.001,538.700381648984,176.876661581963,0.53222666474011,0.001,24.7178788071014,2.81959166472059
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2.16835386558446,115.000311425218,103.926008733295,47.390259984173,9.09892991735218,0.001,1.15000311429099,44.6881837570052,36.0165975895191,9.09892991779687,0.001,0.138000373720217,5.3791420959182,4.96748876249525,1.68797024172889,0.202556429020273,103.328872281495,92.9959850533454,192674.555383422,53834.8148351841,0.001,9549.4502591231,3002.56778331626,9.03480777326859,0.001,471.940118052871,54.0646552249514
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.00000730397564705818,0.000000114120439506104,0.0000000888733474825004,0.0000000905230484838221,0.001,0.00000470130293385636,0.0000000872285449612301,0.000000136192712474727,0.000000163672792496706,0.001,0.00000332729330213791,0.0000000774237802177805,0.000000138415001222203,0.000000185160204068792,0.000000209404732588133,0.000000000000505065195341742,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000954037487660945,0.00000646580856673896
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.0000812248308429527,0.00000121109506960909,0.00000115546768330626,0.000000978279357719038,0.001,0.0000541757615561666,0.00000113918303740032,0.00000135224079603748,0.000000978279357719038,0.001,0.0000800138803691398,0.000000864150986467066,0.000000848387265552528,0.000000903183299355751,0.00000089321598268959,0.000000000019412325578853,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000092281337633123,0.0000405560243225677
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1.46838969505954,52.9574288608797,47.8387735068807,21.8144792276541,4.18837969907539,0.001,0.529574255074952,20.5706712015159,16.5790029755068,4.18837935776205,0.001,0.06354890621579,2.47610622809691,2.28661291809426,0.776999003976154,0.0932398714209962,47.5641347176639,42.8077212458975,88691.5491413385,35804.9471337221,0.001,6306.80941468406,2033.31184163106,6.11829039608142,0.001,215.761321588991,24.8168876470724
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3.87273738630677,224.65590522863,203.287672010791,92.6991796958269,17.7982427624939,0.001,2.24655908083514,87.4137001517666,70.4513776015382,17.7982430440965,0.001,0.269587093398,10.5219946236609,9.71680482076317,3.30180580017055,0.396216703323995,202.116288919553,180.795711180992,374583.201275904,75109.8696558755,0.001,17373.7534465088,5362.6655196498,16.1364057762782,0.001,923.157146991113,106.734818218216
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1.00824789918709,53.7311784625189,48.5391122119301,22.1338350674292,4.24969631195048,0.001,0.537311782332735,20.8718181556899,16.8217145681373,4.24969628926385,0.001,0.0644774135827167,2.51235545589992,2.32008839049884,0.788374157023636,0.0946048982530599,48.2604411106819,43.4343969996137,89989.9396971787,28118.6289414476,0.001,5233.233202481,1396.14327151324,4.20103291327956,0.001,220.519083941088,25.1852653669087
"948","Elk Creek","ASRP.scenario.3.2040",2.2248737762499,123.379287177539,111.312523337172,50.7585106174113,9.74563403325388,0.001,1.23379287124454,47.8643850120326,38.5764680482966,9.74563402726757,0.001,0.148055144477246,5.76149281565419,5.32055530040589,1.80794271806388,0.21695312599695,110.675279063439,99.6077511570955,206373.201707077,52958.2036617578,0.001,11155.6354776085,3080.83215961271,9.27030740104125,0.001,506.664117322335,57.2227606675257
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.113236025495949,5.95373825487141,5.37577147152597,2.45113930907136,0.470576986733816,0.001,0.059532329851264,2.31138136601027,1.86270057248802,0.470534240124018,0.001,0.00714325892001615,0.278198266551966,0.256884523482713,0.0872821345113238,0.0104728591316879,5.34412955261757,4.80971659735581,9964.12278814563,2823.57014600999,0.001,523.813303426297,156.800440860362,0.471816772899787,0.001,24.4298178746944,2.78119085498669
"950","South Fork Chehalis","ASRP.scenario.3.2040",5.87567087200012,311.17124371617,280.925968830225,128.100797831144,24.5950696315491,0.001,3.11167812898889,120.79680497235,97.3554839582154,24.5947797714432,0.001,0.373397164345286,14.5402566241992,13.4273306229692,4.56259828744087,0.54750504950106,279.30983458069,251.378851122621,520815.18399827,137057.216898253,0.001,28499.9836684309,8136.17202692239,24.4819619666672,0.001,1276.96142885801,145.122310666243
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.949227818974531,53.5682716702394,48.3703752051664,22.0560737009524,4.23460527866578,0.001,0.535663315445835,20.7984905513367,16.761979228052,4.23444036857691,0.001,0.064277211449881,2.50343702586622,2.31175991901896,0.785512672197179,0.0942576623683483,48.0898179571353,35.8198811229907,74210.7660130493,22153.5635743851,0.001,4642.12658091871,1314.41685488557,3.95511591239388,0.001,220.037128984163,25.0245817411606
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.0282752229740287,1.27728927708189,1.08572676167273,0.495209602181787,0.0951034849997211,0.001,0.0127758859059378,0.466973966969667,0.376451294790562,0.0951272930694329,0.001,0.00153347414287074,0.0562346357717788,0.0519353098518533,0.0176520373953594,0.00211880065401996,1.08080270095886,0.725591925547942,1503.71124533518,707.769740701169,0.001,120.704737980457,39.1533295904259,0.117813429058453,0.001,5.2277650390566,0.310928433292503
"954","Stearns Creek","ASRP.scenario.3.2040",0.817830377103149,37.8140042712637,34.1487908495058,15.5712688804608,2.98956980780076,0.001,0.378126268659686,14.6834333741188,11.8337138225447,2.989453489277,0.001,0.0453734619601779,1.7673895331406,1.6320688994762,0.554560638393246,0.066544571708319,33.9506640608955,30.5555976548059,63304.3510877149,28471.6176053962,0.001,3948.82502258099,1132.46789718311,3.40762657126312,0.001,154.832316246674,17.6817776584563
"955","Bunker Creek","ASRP.scenario.3.2040",0.0235175541303509,1.18575391127437,1.02111038395444,0.475210947290576,0.0931216899254092,0.001,0.0121012249613098,0.44811558626085,0.368606689288078,0.0950441164834964,0.001,0.00148204149165326,0.0550640870462302,0.0518900565579871,0.0179965515023787,0.00220430177747744,1.05250472292658,0.896311666674846,1896.70452837843,491.830387928715,0.001,100.976023556662,32.565279816611,0.0979898088764622,0.001,4.86063855427073,0.263860952755313
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"957","Newaukum River","ASRP.scenario.3.2040",13.6164333145448,727.119730747033,656.301656939046,299.273555119357,57.4605224871063,0.001,7.2711972976956,282.209712064306,227.447901511462,57.4605223796297,0.001,0.87254367440768,33.9698706320014,31.3701325985393,10.6596785750139,1.27916142599086,652.540720159046,584.377420971331,1210747.53491302,321213.124431773,0.001,63731.0478077071,18854.9777980572,56.7351388106034,0.001,2984.27743379644,338.479928289371
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",6.94743012878493,337.188233130238,304.928443026241,139.047369868818,26.6970949831589,0.001,3.37188232791143,131.119230358754,105.676000975004,26.6970949486322,0.001,0.40462587890553,15.7828627298052,14.5750636257274,4.9526590219367,0.594319081717946,303.173738948394,271.790446268984,563111.442500894,166778.089642809,0.001,34034.0472128794,9620.26088666468,28.9476255366039,0.001,1381.79287096137,159.408091985084
"964","Lincoln Creek","ASRP.scenario.3.2040",0.0375730188523451,2.00164697762501,1.69932542569649,0.775224849836508,0.148908416646036,0.001,0.0200248826021986,0.731023432959864,0.589429149223892,0.148975108738836,0.001,0.00240401779535478,0.0880498739975122,0.0813338937662089,0.0276497272427693,0.00331951861416571,1.69220961498913,1.52298865349021,3156.872077173,934.656468365716,0.001,158.760274423825,52.0281941608167,0.156554245218104,0.001,8.21490035520199,0.477082168528069
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",8.94240606363675,477.341772544654,430.995978141505,196.534146285874,37.7345522668492,0.001,4.77341725000675,185.3282519801,149.365936056278,37.7345484178441,0.001,0.572810012517245,22.3081251807705,20.6008852471122,7.00025132032565,0.840030071444549,428.524255536399,385.169402584628,798016.555054178,221823.53197506,0.001,42454.5564979432,12382.7483964525,37.2600252651531,0.001,1959.11603404883,222.817053623616
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.615876396096713,30.2131148026234,27.2836666415558,12.4413462928623,2.38873738306562,0.001,0.302131011153421,11.731971284936,9.4554188079681,2.38873626596447,0.001,0.0362557047422492,1.4121865854048,1.30411203733205,0.443141586876168,0.0531769650002218,27.1271302493775,24.4144172244397,50583.2022089563,14285.0926662576,0.001,2869.09695784753,852.817731817253,2.56615165040297,0.001,123.835057745003,14.1199097567545
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.0115111063135166,0.662544761723859,0.551442055006285,0.251647378641697,0.0483530127985424,0.001,0.00663041607036649,0.237299063192829,0.191397342327564,0.0483900055417061,0.001,0.000796250622983772,0.0285931494321018,0.0264190556080061,0.00898400183880002,0.00107891622997537,0.549588201835427,0.494629381651885,1025.61206001322,139.759734946332,0.001,35.5792610019087,15.939684714689,0.0479629429729859,0.001,2.72220416870658,0.110745379629842
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.296770269862955,14.0240701765034,12.6535907657863,5.77003738796964,1.1078471782248,0.001,0.140240701738102,5.44104402812927,4.3852284138065,1.10784717792634,0.001,0.0168288842049373,0.654944749323213,0.604820779412621,0.205520154818402,0.0246624185698037,12.5811373079292,11.3230235771363,23459.7067207216,8005.71679318795,0.001,1603.19387615151,410.94438757412,1.23654279109565,0.001,57.4443915027359,6.50895281198934
"974","Cedar Creek","ASRP.scenario.3.2040",3.86312095899303,183.679439971487,165.739145497616,75.5770503478348,14.5107936669833,0.001,1.83679439973509,71.2678325648442,57.4385582651422,14.5107936672069,0.001,0.220415327970936,8.57858974725547,7.92205776160982,2.69194217150465,0.323033060586847,164.790016965856,148.311015269271,307279.491100385,106460.368046318,0.001,19732.5155993483,5349.34943905007,16.0963373291376,0.001,752.453930017758,85.2905262567205
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",1.01819939656671,43.3855349863445,39.1342228848957,17.8452055669095,3.42627945434868,0.001,0.433855348330018,16.8277157758138,13.5623561734635,3.42627943838992,0.001,0.0520626415970757,2.02557340151798,1.87055154028517,0.635619714181897,0.076274365271259,38.9102883988507,35.0192595589656,72554.9628847885,23291.4474784118,0.001,4903.71550103233,1409.92333107918,4.24249748569462,0.001,177.379064466804,20.0878758297904
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1.94750798805217,86.1184352226676,77.7520860138348,35.4549512058821,6.80735062769438,0.001,0.861184351892621,33.433396970459,26.9457629012903,6.80735062306586,0.001,0.103342122177998,4.02440868884908,3.71642058828979,1.26285254433286,0.15154230517253,77.30626109553,69.575634985977,144150.895651789,45340.2689314459,0.001,9009.49629153381,2696.75758901112,8.11461661688402,0.001,352.33512013757,40.1779686192728
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"982","Cloquallum Creek","ASRP.scenario.3.2040",4.44420513643941,231.287523661669,208.610678710582,95.1264691340627,18.2642819982114,0.001,2.31287522860258,89.7025915079978,72.2961162429202,18.2642819152077,0.001,0.277545026375496,10.7976163394716,9.97124786457154,3.38826355665071,0.40659162456622,207.417129306364,186.675416375727,386765.113811232,96880.8629526992,0.001,21217.7086253499,6153.9896125418,18.5175214018309,0.001,948.883998189004,107.03266248004
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",47.2694785370835,2436.09760107842,2198.85415018394,1002.67749248388,192.514078556906,0.001,24.3609760107843,945.507284579099,762.034894287754,192.514078556907,0.001,2.92331712129412,113.811672204048,105.101587979017,35.7138799843111,4.28566559811737,2186.25335632133,1961.39400779539,4063731.55289025,1174564.2582291,0.001,229001.14960506,65455.0973631559,196.956160571181,0.001,9992.84174270313,1134.11132209524
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",32.4937426008873,1574.59232652955,1421.10097328202,648.022043816602,124.420232412788,0.001,15.7459232652955,611.073418511269,492.496753300617,124.420232412788,0.001,1.88951079183546,73.5555515163725,67.9262765780388,23.0815810788992,2.7697897294679,1412.95903718458,1267.34994506343,2625770.21255983,890824.550317866,0.001,166050.863335234,44994.8074626175,135.390594170364,0.001,6452.48888520349,732.423613933588
"988","Wishkah River","ASRP.scenario.3.2040",5.56043311110409,338.771899855015,305.558324679917,139.334861274027,26.7523470716663,0.001,3.38772515498973,131.390329710157,105.894707158679,26.7524037158457,0.001,0.406527797773068,15.8156546525714,14.6052743419012,4.9629324498545,0.595553296666578,303.811108278656,272.674727952462,564944.77371208,101431.766776319,0.001,25281.7008624144,7699.65529412608,23.1684712962671,0.001,1393.01477055676,156.778166686426
"989","Hoquiam River","ASRP.scenario.3.2040",6.31245057880802,347.397065096223,313.117021741265,142.781361893126,27.4140214789656,0.001,3.47397065050386,134.640319329044,108.513835020906,27.4140214738846,0.001,0.416876477998555,16.2068634941761,14.9664838190358,5.08566063408954,0.61027927594746,311.328310175585,270.616207120946,560678.586947374,145593.775101118,0.001,31755.4318137103,8740.990593155,26.3018774117001,0.001,1426.4462693079,159.842366251514
"990","Humptulips River","ASRP.scenario.3.2040",38.1476067235885,1936.94911751168,1748.26013842017,797.206623119597,153.063671638962,0.001,19.3694911751168,751.751859520673,605.877033570892,153.063671638962,0.001,2.32433894101401,90.4891438154022,83.5639412863551,28.395313551038,3.40743762612454,1738.24223112558,1557.34010992503,3226588.90478102,965637.995770312,0.001,191227.799099075,52823.8387547468,158.948361348285,0.001,7943.46263388671,901.500157200855
"991","Johns River","ASRP.scenario.3.2040",1.57548235876084,92.803840790402,83.6683516896525,38.152767660363,7.32533124401283,0.001,0.928038391707081,35.9773905569213,28.9961028408841,7.32533108600333,0.001,0.111364604912473,4.33065053264474,3.99921031855902,1.35894493699134,0.163073388362429,83.1901066569858,74.8710959912873,155122.340332674,31762.1460516215,0.001,7398.9050161479,2181.60543289522,6.56450982817018,0.001,381.43106219398,42.7933967443253
"992","Elk River","ASRP.scenario.3.2040",1.02969876430344,57.7234449647714,52.0233737654915,23.7226584260578,4.55475041545213,0.001,0.577234449403754,22.3700507087825,18.029220394498,4.55475041283667,0.001,0.0692681338958817,2.69271825973149,2.48663263707964,0.844965965450167,0.101395915781958,51.7262368774601,44.9717202945827,93175.0572051394,23118.0402859941,0.001,5056.38150290087,1425.84676112574,4.29041151793101,0.001,237.082024807088,26.5421101545209
"993","Andrews","ASRP.scenario.3.2040",0.269575362799397,15.7079821937343,14.1592080900837,6.45659875707896,1.2396669339031,0.001,0.157079818942531,6.08845935426305,4.90701494669976,1.23966690415878,0.001,0.0188495778837748,0.73287705562539,0.676787024040262,0.229974465406037,0.0275969350715978,14.0783060820912,12.6704754738821,26251.4362601789,5530.10648593945,0.001,1294.43090704015,373.286995431942,1.12323067833082,0.001,64.5513412826863,7.2326869942562
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
