"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",28.9000783722544,329.964576637526,250.772944471518,120.370944141032,38.518678256973,0.001,16.4982200310209,100.309120117526,72.2225217318244,38.5186525323865,0.001,1.97978526547749,12.2746610399482,10.1396551608692,5.83899272032983,0.700678582869379,258.482287182298,230.514147779609,477579.999238286,88165.0399948051,0.001,20658.8127979996,5900.4326676686,120.416993217726,0.001,1278.51886227746
"864","Humptulips River","ASRP.scenario.2.2040",263.750531297822,2599.8837131071,1975.9116219614,948.437578541468,303.500025133269,0.001,129.994185655355,790.364648784556,569.062547124879,303.500025133268,0.001,15.5993022786426,96.7156741275836,79.8933865502952,46.0072094020273,5.52086512824326,2036.65784418485,1831.59978650441,3794717.2773121,1089627.94630415,0.001,202213.249539494,53849.0668066386,1098.96054707426,0.001,9953.68036695353
"865","Johns River","ASRP.scenario.2.2040",22.7043834819695,231.753417287012,176.132597137306,84.5436466254411,27.0539669199657,0.001,11.5876708642964,70.4530388545343,50.7261879749358,27.0539669197592,0.001,1.39052050370791,8.62122712293316,7.1216898116899,4.10107880773703,0.492129456923235,181.547510316517,163.392759284865,338517.907246833,96346.9295550073,0.001,18082.7481965132,4635.47829423543,94.6015978415394,0.001,889.957960423033
"866","Elk River","ASRP.scenario.2.2040",10.5255323549874,107.478499669233,81.683659748254,39.2081566789568,12.546610137189,0.001,5.37392498343776,32.6734638991307,23.5248940072293,12.5466101370982,0.001,0.644870998009158,3.99820018763218,3.30277130335948,1.90192577283872,0.22823109273836,84.1948923814738,72.5409091756608,150290.605724605,44517.0325417161,0.001,8402.52371928718,2148.96285580993,43.8563848124476,0.001,412.741974105347
"867","Andrews","ASRP.scenario.2.2040",2.95083814845982,31.3052654689118,23.7920017404416,11.4201608267123,3.65445146138087,0.001,1.56526327239747,9.51680068892693,6.85209649008914,3.65445145777787,0.001,0.187831592544611,1.16455587276734,0.961998282594324,0.553973968223311,0.066476876101972,24.523448501423,22.0711036512807,45727.0190183639,10959.6977617193,0.001,2303.82724972646,602.46278864388,12.2951589519159,0.001,120.602478965982
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.001,0.0000739786346809052,0.0000722881559169418,0.0000420173916345347,0.0000389987000316186,0.001,0.0000576181394938987,0.0000412201383520045,0.0000417002496523436,0.0000664326500176623,0.001,0.000027415634146407,0.0000345449511938251,0.0000591987618817325,0.0000564589125732357,0.0000272961889554127,0.0000000105635623982961,0.0000000101347372370265,0.000000208058898314797,0.000000090716628402368,0.001,0.001,0.001,0.001,0.001,0.0000834974594901814
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",1.00177344918572,10.048777247191,7.64725865499251,3.67566609571635,1.17783735020132,0.001,0.503109122038981,3.06305507976363,2.20844503162748,1.17949216988558,0.001,0.0604550344690189,0.375338793752477,0.310489673997017,0.179053414866628,0.0215176622713668,7.90095640676364,7.11086076608727,14753.6374854311,2817.37757896592,0.001,659.627091519431,204.528745875418,4.17405603827384,0.001,38.5261524944622
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.00021379724723583,0.000200979608432758,0.000194229236353059,0.000184321618517323,0.001,0.000177366694680606,0.000192598402012814,0.000189704542977511,0.000184321618517323,0.001,0.000161368705305924,0.000175019678633045,0.00017352394212943,0.000169293196607407,0.000151015017932299,0.000000695306595357572,0.000000678281112571906,0.00000415886267671579,0.00000241357232059751,0.001,0.001,0.001,0.001,0.001,0.000229403598454547
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",8.32160160263217,75.525942894678,57.3997186804708,27.5518660514582,8.81659751357214,0.001,3.77629728160992,22.9598883762152,16.5311203379478,8.81659792322242,0.001,0.453155691635825,2.80956540831349,2.32088239738774,1.3364977059308,0.160379733505209,59.1643848557684,53.2479463701915,110319.357483903,25712.8745686837,0.001,5596.98707143742,1698.9936605374,34.6733400109674,0.001,286.952755669065
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",21.6656759496029,224.816754595409,170.860733492512,82.013152076406,26.2442086644501,0.001,11.2408377297705,68.344293397005,49.207891245844,26.2442086644503,0.001,1.34890052757247,8.36318327094936,6.90852894201526,3.97832851277591,0.477399421533115,176.113571711916,158.502214540724,328385.653045868,91906.2129213797,0.001,14873.2256925482,4423.40883971059,90.2736497900121,0.001,864.51755764886
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",10.621117174976,92.6179033122461,70.3896073557314,33.7870119718615,10.8118439857132,0.001,4.6308952207718,28.1558433098846,20.2722074732123,10.811844155296,0.001,0.555707433747722,3.44538613853936,2.84611127805118,1.63895468017841,0.196674565327487,72.5536242550088,65.2982618295079,135285.256153089,46477.2187212002,0.001,6936.75747033212,2168.47808989093,44.2546548957333,0.001,350.504206114156
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.001,0.000120822455114461,0.000118698567788893,0.000111203115995968,0.000103582553170638,0.001,0.0000997955020179683,0.000109942560802969,0.000107711662348701,0.000102578949346886,0.001,0.0000863051843633585,0.0000965135932867899,0.0000945842498869583,0.0000914770512480417,0.0000805135024640731,0.0000000259285769235644,0.0000000249820907199187,0.000000379285406507788,0.00000020047140095644,0.001,0.001,0.001,0.001,0.001,0.000132605606271728
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.0000135803471149632,0.0000129701639498911,0.00000810057877959845,0.00000657014839460009,0.001,0.00000823188499036369,0.0000078335954514935,0.00000737461945887834,0.00000657014839460009,0.001,0.00000380992422085517,0.00000532539883227986,0.00000514179600521555,0.00000464636734832273,0.00000408254902144685,0.000000000000249423530587307,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000017254252595299
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.000420920698015781,0.000417439744335197,0.00040831661447151,0.000394672858264233,0.001,0.000384911999150628,0.000406091663166606,0.000402123399764348,0.000394672858264233,0.001,0.000361872715450407,0.000381583519706242,0.000379453134628843,0.000250548100880912,0.00022716591614133,0.00000597551371911555,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000439659556636108
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",23.5310602104988,180.5227331547,137.197277197479,65.8546930547375,21.0735017774961,0.001,9.02613665772891,54.8789108789479,39.5128158328052,21.0735017774726,0.001,1.0831363989266,6.7154456733386,5.54739138073106,3.19450717898022,0.38334086147703,141.415186640408,127.273667976367,263686.199558913,106450.620453742,0.001,16380.6437343612,4804.25812631018,98.0460842104117,0.001,673.741187442978
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",24.4430648078233,266.496785885974,202.537578547028,97.2180486583529,31.1097793320984,0.001,13.3248406938834,81.0150405486275,58.3308362476845,31.1097833677309,0.001,1.59898106345975,9.9136837920955,8.18934346711402,4.71589587653496,0.565907589688361,208.76431264682,187.833766721261,389154.955837204,74009.4061836292,0.001,16631.257430413,4990.45906493059,101.84610336593,0.001,1028.92638284274
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",6.78056383794202,66.6734906832472,50.6718515469383,24.322488035669,7.78319592868372,0.001,3.33367444387752,20.2687400297242,14.593492366282,7.7831956682065,0.001,0.400040921639294,2.48025363681328,2.04884945180337,1.17984537202824,0.141581439186711,52.2296733295611,47.006705996605,97388.7170266414,30100.5112789818,0.001,5288.57528144989,1384.36511691316,28.2523493247584,0.001,255.204332180018
"885","Elk Creek","ASRP.scenario.2.2080",16.7788442872758,177.014572646427,134.531075046864,64.5749159321748,20.6639730652195,0.001,8.85072862150419,53.812429943479,38.7449494972865,20.6639730273662,0.001,1.06208743309498,6.58494207464847,5.4395869786677,3.13242719415731,0.375891262397066,138.667016032601,124.800314429341,258561.893265936,64837.4224935482,0.001,12911.3440747514,3425.68070865213,69.9118511969823,0.001,681.631238475296
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",32.9871742646415,319.399396233369,242.743671033713,116.517026919859,37.2854701805123,0.001,15.9699783574811,97.0975224332158,69.9102565884606,37.2854926015303,0.001,1.91639846907663,11.8816773807142,9.8150379784127,5.65206720303714,0.678248505171054,250.206679517111,225.1860115654,466541.753131335,113066.347389594,0.001,23587.8888469544,6734.88141236431,137.446559436006,0.001,1220.87352400507
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",4.52819131728529,47.2361301519921,35.8973976728995,17.2297270949586,5.51317358780461,0.001,2.36167089953286,14.3581059124655,10.3372004771336,5.51282254586983,0.001,0.283383669324976,1.75687069512688,1.45119613234616,0.835627136508271,0.100268407055159,36.9971458903481,26.3612746472443,54611.8477623727,15149.6166806624,0.001,3179.84361197317,924.50572727908,18.867463822022,0.001,181.724010007811
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",1.40211157249919,9.96948994379708,7.57623526508592,3.63630487818784,1.16352171074481,0.001,0.498436530597757,3.03025406515653,2.18160320764652,1.1634220401387,0.001,0.0598076460228263,0.370776860948695,0.306259370927959,0.176346058297646,0.0211595665588416,7.80806535376842,6.65205642658956,13780.5525005275,6647.18064026139,0.001,932.366233042708,286.264446051919,5.84213155207997,0.001,36.8661861218187
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",74.6097633043403,753.303175625066,572.510414691748,274.804999693904,87.9376001277922,0.001,37.6651588612992,229.004166411587,164.88300023961,87.9376003758962,0.001,4.5198190739129,28.0228783301969,23.1487054936878,13.3303567456854,1.59964281493382,590.11132834681,530.692694582007,1099491.68900084,262457.450144348,0.001,51350.692115528,15232.8266746361,310.874013768085,0.001,2890.06402019984
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",46.1275264112408,426.73138586439,324.315350648691,155.671119183112,49.8146758141169,0.001,21.3365362268876,129.725932652593,93.4025171514692,49.8145908004002,0.001,2.56038024972223,15.8743313141203,13.1131994368488,7.55132152023966,0.906156933241558,334.28496628561,300.779229723164,623154.768010125,182664.664519337,0.001,33864.7653652084,9417.70330896166,192.198026713503,0.001,1624.28912756932
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.135166331996516,1.41520277210077,1.07555410679641,0.51626597126218,0.165205110803861,0.001,0.0707601386050271,0.430221642718483,0.30975958275724,0.165205110803819,0.001,0.00849121663260164,0.0526455431221186,0.0434886151055119,0.0250432471091123,0.00300518965309244,1.10862028650701,0.997758257856305,1687.19030764051,596.125315978932,0.001,126.677061258703,27.5964594492887,0.563193049985484,0.001,5.44612377709817
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",23.9766632675842,242.671164897974,184.427238874439,88.5236408742646,28.3270836055775,0.001,12.1333709785815,73.7697007285538,53.1132817604578,28.3265783501338,0.001,1.45598093543198,9.02692836937605,7.45669221207058,4.29391209352667,0.515259330008757,190.091704769625,170.92535800146,354117.519580276,72995.1915210274,0.001,15707.8482085189,4895.23541713178,99.9027636149343,0.001,931.208896675711
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",1.48822032236785,11.6240840871893,8.83430266616002,4.24046462982157,1.35694845445665,0.001,0.581204122773685,3.53372052485131,2.54427835210622,1.35694820650809,0.001,0.0697444840431179,0.432415728702264,0.357203224427006,0.205698130672953,0.0246837703036128,9.10589654438841,8.19530688994957,16979.0732159923,6225.08794694267,0.001,1133.45674991772,303.844982483437,6.20091800986605,0.001,43.4729499617677
"911","Cedar Creek","ASRP.scenario.2.2080",28.9021177822986,239.689076220938,182.163698359689,87.4385754389361,27.9803442195208,0.001,11.9844538394532,72.8654795324468,52.4631454116014,27.9803443058422,0.001,1.43813446445619,8.91643370482261,7.36554951669415,4.24150727299132,0.508980874630817,187.764028922939,168.987626030645,350109.380272055,135710.020961464,0.001,22522.1917724511,5900.8490472193,120.425490759578,0.001,902.364091478027
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",9.28118224083076,72.252055270025,54.9119300803334,26.357908101176,8.4345903652966,0.001,3.61262697896931,21.9649234176467,15.8148569349311,8.43465182558909,0.001,0.43351822534829,2.6878320448622,2.22033885639068,1.27860846156844,0.153434197415827,56.600790942928,50.9407118486352,105540.002885286,38835.8438227496,0.001,6999.31334878467,1894.90804083628,38.6715926701282,0.001,270.112816152498
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",15.4246452819118,127.644571266496,97.0104387795077,46.5652892844443,14.900984264426,0.001,6.38226570917814,38.8044077370369,27.9393454957987,14.9010785483823,0.001,0.765876468494149,4.74846332439562,3.92256187774437,2.2588515474075,0.271063999088461,99.9939147078012,89.9945232370211,186452.299827295,61523.2756663559,0.001,11055.826492686,3149.19841172365,64.269355341299,0.001,480.436705245766
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",1.96926869268231,16.268888678831,12.3593708973105,5.93003949255323,1.89680422916596,0.001,0.813116506402007,4.94169957712769,3.55650792968618,1.8959735675247,0.001,0.097533544285415,0.604450360856753,0.499096331385408,0.28727900590592,0.0344575283017797,12.7301145169254,11.4571030652328,23726.1996636957,5590.03243315408,0.001,1320.33018055394,402.059024755971,8.20528621950961,0.001,61.225452166541
"919","Cloquallum Creek","ASRP.scenario.2.2080",22.3905924792836,230.884190901837,175.472517163654,84.227065940076,26.9527442194411,0.001,11.5442445502404,70.18922161673,50.5363954114521,26.9528278998208,0.001,1.38531358454072,8.58897071137618,7.09506596277355,4.08576001816815,0.490292739040544,180.868092494166,162.78128324475,337252.128986126,67917.7940421195,0.001,15566.4181492944,4571.41263118706,93.2941353303481,0.001,887.381967486818
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",331.17634762624,3270.27549363358,2485.40937516151,1192.99650007752,381.758880024804,0.001,163.513774681678,994.163750064598,715.797900046506,381.758880024801,0.001,19.6216529618013,121.654248363167,100.49425780916,57.8703765400749,6.94444518480892,2561.81928567659,2304.74772223287,4774987.45405194,1341179.97202236,0.001,243458.398200519,67615.1709736906,1379.90144844267,0.001,12522.2267313858
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",233.701238738477,2187.76307808343,1662.69993934341,798.095970884834,255.390710683147,0.001,109.388153904171,665.079975737362,478.857582530901,255.390710683147,0.001,13.1265784685006,81.3847865047036,67.2290842842725,38.7143753960903,4.64572504753084,1713.81697255668,1489.80462370667,3086584.4094624,1057125.64399436,0.001,182835.429667715,47714.0029091058,973.755161410322,0.001,8336.67536288603
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",28.6445531875101,326.926275830031,248.463824489767,119.262560718901,38.1639935681783,0.001,16.3463042427478,99.3854672657505,71.5574879403343,38.1639657134426,0.001,1.96155527498192,12.1616344635437,10.0462873559811,5.78522582049004,0.694226510664359,256.10215458799,228.391548809442,473182.361523649,87353.2013382198,0.001,20455.2659524488,5848.26294244998,119.352304947959,0.001,1266.71103079419
"927","Humptulips River","ASRP.scenario.2.2080",259.871903871932,2556.29421549033,1942.78360377265,932.536129810867,298.411561539476,0.001,127.814710774516,777.113441509056,559.521677886518,298.411561539475,0.001,15.3377652929419,95.0941448162394,78.5538987243305,45.2358552316564,5.42830262779872,2002.51135840253,1800.89129207205,3731095.27034238,1071359.30816116,0.001,198576.357726347,53057.1803738528,1082.79959946638,0.001,9784.98621830327
"928","Johns River","ASRP.scenario.2.2080",22.2984277272778,227.034363381182,172.546116168446,82.8221357601488,26.5030834429826,0.001,11.3517181689767,69.0184464667907,49.6932814555924,26.5030834426715,0.001,1.36220618026561,8.44567831756231,6.97667517269668,4.01757103378883,0.48210852404686,177.850768762392,160.065691886153,331624.872951834,94385.0756163432,0.001,17683.9573992397,4552.59566098589,92.9101155303243,0.001,871.648421664575
"929","Elk River","ASRP.scenario.2.2080",10.3610985436107,105.567793253793,80.2315228723599,38.5111309784383,12.3235619129897,0.001,5.27838966265525,32.0926091486986,23.1066785868557,12.32356191286,0.001,0.633406759513788,3.92712190895026,3.24405605946257,1.86811415665564,0.224173698795428,82.6981118944473,71.2513081761923,147618.80414959,43725.6279353768,0.001,8240.2440499299,2115.39095265385,43.1712439317112,0.001,405.328810079009
"930","Andrews","ASRP.scenario.2.2080",2.90811859145489,30.8056409854386,23.4122871281511,11.2378978101857,3.59612729514386,0.001,1.54028204790468,9.36491484182143,6.74273867839474,3.59612729047079,0.001,0.184833845562265,1.14596984117455,0.946645021118175,0.545132676586332,0.0654159210807635,24.1320601641137,21.7188541477024,44997.2267833015,10784.7836191219,0.001,2263.43727002286,593.740879088706,12.1171607977287,0.001,118.663108810344
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.000230480008433164,0.000227331147402179,0.000219161372108117,0.000207167490002045,0.001,0.000198751789071645,0.000217187143647944,0.000213683782869565,0.000207167490002045,0.001,0.000179433133740091,0.000195913452000912,0.000194105175455238,0.000188993294267015,0.000170788338325306,0.000000798170495098991,0.000000777800699357539,0.00000526497193692872,0.00000311966600695706,0.001,0.001,0.001,0.001,0.001,0.000247731744869652
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0162432438795374,0.161023941068695,0.125647434276541,0.0619224448334204,0.020344876328337,0.001,0.00826627857082504,0.0516020373611837,0.038146643115632,0.0208889149596686,0.001,0.00101846126370757,0.00648325623127517,0.0054988007225246,0.00325123092622345,0.000400587957944181,0.135556212093657,0.122000590884292,259.758203931485,49.6038309489233,0.001,10.5771090087635,3.31632895873888,0.0676801828314056,0.001,0.615342246739396
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.000150391287337541,0.000147559505935477,0.00014026079483545,0.000129679579213634,0.001,0.000122357025961792,0.000138507877341563,0.000135407953815843,0.000129679579213634,0.001,0.000105898960283996,0.00011990744145477,0.000118352289352461,0.000113979510666436,0.0000630611057086666,0.0000000111139476498969,0.0000000106827673750075,0.000000132049409107536,0.0000000521925791122152,0.001,0.001,0.001,0.001,0.001,0.000166078141395706
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
