"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1429","Wishkah River","ASRP.rip.and.climate.2080",11.562577159061,769.379853634075,735.792116347051,335.521205054255,64.420071370417,0.001,7.69379853634074,316.390610029232,254.996115841234,64.420071370417,0.001,0.923255824360889,38.0776639024311,35.1688535692398,11.9506709927588,1.43408051913106,731.055120585145,677.075454719053,1933520.30090553,323050.051746619,128142.852038527,34412.432021015,34309.1947249519,103.237296063045,2908.65991801081,6786.87314202523,1140.36140213622
"1430","Hoquiam River","ASRP.rip.and.climate.2080",8.09318013634637,487.898583506496,465.762583548657,212.387738098187,40.778445714852,0.001,4.87898583506496,200.277910925922,161.414680954623,40.778445714852,0.001,0.585478300207795,24.1036067071356,22.262194519411,7.56487682811156,0.907785219373387,462.773965004701,423.935937854708,1210631.30893022,313530.025760887,105000.63094624,24086.845643888,24014.5851069563,72.260536931664,1842.18382422482,4298.42892319123,715.610618790695
"1431","Humptulips River","ASRP.rip.and.climate.2080",46.3423469374714,2777.55249566255,2641.03318200639,1204.31113099491,231.227737151024,0.001,27.7755249566255,1135.64426826275,915.276459556136,231.227737151024,0.001,3.33306299479507,136.677279750905,126.234448716845,42.8954623041442,5.14745547649731,2624.21169916972,2472.09834312211,7059556.41125749,2137693.37656378,612617.386791229,137923.651599617,137509.880644819,413.770954798852,10486.5253244104,24468.5590902909,3979.18114575802
"1432","Johns River","ASRP.rip.and.climate.2080",2.14218478362781,129.228082192539,123.150950362576,56.1568333653347,10.7821120061443,0.001,1.29228082192539,52.9549086559077,42.6791933576544,10.7821120061443,0.001,0.155073698631047,6.37319788254465,5.88628694882389,2.00020787459618,0.240024944951541,122.363286191179,116.24512188162,331960.496397065,67021.6326987964,24222.9045539289,6375.54995127325,6356.42330141943,19.1266498538198,487.93750395014,1138.52084255033,187.611014304521
"1433","Elk River","ASRP.rip.and.climate.2080",1.15400223075449,66.7613741654491,63.5752659197889,28.9903212594237,5.56614168180936,0.001,0.667613741654491,27.3373643455092,22.032644157162,5.56614168180936,0.001,0.0801136489985389,3.29009735934093,3.03872898198035,1.03258447965477,0.123910137558572,63.1691985336683,57.9715722667242,165549.070902951,41075.0495383888,13543.2031036066,3434.53044867407,3424.22685732805,10.3035913460222,251.931782069562,587.840824828978,96.5030445594623
"1434","Andrews","ASRP.rip.and.climate.2080",0.368903215081239,21.9658318171645,20.9391856608127,9.54826866133059,1.83326758297547,0.001,0.219658318171645,9.00384983414945,7.25668418261125,1.83326758297547,0.001,0.0263589981805974,1.08362505987961,1.0008371090989,0.340092563048925,0.040811107565871,20.8051847556817,19.7649255178976,56442.5790729744,11890.14839116,4391.7908588588,1097.92623536083,1094.63245665475,3.29377870608249,82.9236323154319,193.488475402674,31.9466708298915
"1435","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1436","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1437","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1438","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.230876931517287,0.293739507728434,0.242494817428658,0.110577636747463,0.0212309062555118,0.001,0.00293739507728424,0.104272771494318,0.0840390039280675,0.0212309062555104,0.001,0.000352487409274093,0.0125550310684304,0.011591284199579,0.00393866285461042,0.000472639542553207,0.241390181829628,0.229320672738146,654.869796159896,81.4969420923871,25.0169407907918,687.133724753831,685.07232357957,2.06140117426149,321.378523839967,749.883222293257,68.4470615962255
"1439","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.0676569174799591,0.0852443845118455,0.0701225200472491,0.0319758691415456,0.00613936687517676,0.001,0.000852443845118456,0.0301526836203171,0.0243016605475747,0.00613936687517676,0.001,0.000102293261414215,0.00363059722580776,0.0033518709328059,0.00113894853695792,0.000136673824434951,0.0698065386696077,0.0663162117361274,189.378845657599,22.7764029688358,6.78094938326476,201.359873452259,200.755793831902,0.604079620356777,81.935836698236,191.183618962551,16.1905129539203
"1440","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.0190583925029016,0.0186738726916091,0.0149529832213217,0.00681856034859012,0.00130916358685412,0.001,0.000186738726908415,0.00642978278485472,0.00518210586463087,0.00130916358676559,0.001,0.0000224086472279253,0.000774262971805451,0.000714764260324028,0.00024287134163142,0.0000291445609930389,0.0148912427451415,0.0141466806078844,40.3986005893802,7.7145796509174,1.25202800163699,56.7214062586357,56.5512420398598,0.170164218775907,35.0635233330537,81.8148877771252,3.93718131991829
"1441","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.15291783846474,0.123110638972152,0.0975092954397044,0.0444668242239718,0.00853812663263423,0.001,0.00123117797272354,0.0419314351234821,0.0337967512541772,0.00853862292966054,0.001,0.00014774994758098,0.00504979578883869,0.00466185660988205,0.00158414958432052,0.000190108987303063,0.097131648234365,0.0922750658226467,263.52556614551,26.1008197564421,1.19920299727064,455.112614478394,453.747276634959,1.36533784343518,29.1667271832583,68.0556967609359,0.001
"1442","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.327081905401132,0.261669080216039,0.207244767441919,0.0945049346373796,0.0181452046134666,0.001,0.00261672686164039,0.0891164953817395,0.0718247682616386,0.0181454654308861,0.001,0.000314011611634036,0.0107318129359285,0.00990693214294751,0.00336633678465907,0.000403966387486059,0.206426515799112,0.001,0.001,0.001,0.001,973.458051789083,970.537677633715,2.92037415536725,20.6646579428029,48.2175351998735,0.001
"1443","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",0.13794236576382,0.11044750017315,0.0874744201371349,0.0398883355825335,0.00765856043184644,0.001,0.0011044750017315,0.037614000658968,0.0303151350427255,0.00765856043184644,0.001,0.00013253700020778,0.0045295845191011,0.00418136634741919,0.00142079121351187,0.000170494945621425,0.0871269451611328,0.0827705979030762,236.367560260245,55.1098303135205,1.14854970706619,410.542755249465,409.311126983717,1.2316282657484,3.24515003301987,7.57201674371302,0.001
"1444","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1445","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2080",0.121891351877873,5.6891645591938,5.06106055667239,2.30784361384518,0.443105973858852,0.001,0.0568916455919925,2.17625603937156,1.75396114652462,0.443105973859524,0.001,0.00682699747104673,0.261969964421453,0.241911733313896,0.0822021248609558,0.00986425498333503,5.03298988039838,4.78134038637846,13654.0462609296,4690.8764542979,1036.23159073625,362.771880588908,361.683564947141,1.08831564176672,21.3966255523906,49.9254596222447,5.00759583140855
"1446","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2080",0.284857388612082,0.553264697805677,0.474378481604788,0.216316588658197,0.041532785249978,0.001,0.00553264700087792,0.203982748076808,0.164400608281163,0.0415327855078217,0.001,0.000663917643207727,0.0245576000209654,0.0226749851370241,0.00770493253157021,0.000924591911155028,0.471974816110593,0.448376075305063,1280.42505473428,210.260999473295,88.1322968401908,847.789847059766,845.246477518587,2.5433695411793,291.925477980363,681.159448620848,76.5326951536156
"1447","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2080",0.0910843711412197,0.0728674969129757,0.0577110575550768,0.026316242245115,0.00505271851106208,0.001,0.000728674969129757,0.024815754748683,0.0200003441062874,0.00505271851106208,0.001,0.0000874409962955709,0.00298838348939743,0.00275864731148218,0.000937363898705311,0.000112483667844637,0.0574818116988874,0.001,0.001,0.001,0.001,271.084437920297,270.271184606536,0.81325331376089,172.759569419525,403.105661978892,42.1183391033242
"1448","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2080",0.256040350068134,0.20483228006,0.162227165812362,0.0739755876128942,0.0142033128222008,0.001,0.00204832280066113,0.0697576813016327,0.056221446587878,0.0142033128227851,0.001,0.000245798736087501,0.00840041760483697,0.00775462370344484,0.00263495238326825,0.000316194286008303,0.161582750226603,0.001,0.001,0.001,0.001,762.024851393255,759.738776839075,2.28607455417977,287.967828348068,671.924932812158,42.5101847911344
"1449","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2080",3.82154188261724,179.258094400801,159.216317739769,72.6026408892129,13.9397070507013,0.001,1.79258094400547,68.4630166279859,55.1780070756928,13.9397070506688,0.001,0.215109713280295,8.24137516093565,7.61032586837766,2.58600395027845,0.310320474032406,158.336446865257,150.419624521995,429552.458139538,173411.144621422,41183.6479391253,11373.6365554084,11339.5156457422,34.1209096662253,674.23798811752,1573.22197227421,155.518641545234
"1450","Upper Chehalis: Above Proposed Dam","ASRP.fp.temp.2040",10.4317246044749,708.766250022962,676.557762263762,308.510329947679,59.2339813794759,0.001,7.08766228842578,290.919828678733,234.467842960425,59.2339792826697,0.001,0.850519447565195,35.012440610373,32.337632883778,10.988593046053,1.31863111267146,672.217130310694,633.968937963826,1810421.21805046,368213.986091581,130606.665816214,31046.79941808,30953.6590198258,93.1403982542401,2143.50175900386,5001.50410434235,841.201622808215
"1451","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.fp.temp.2040",0.983292086479053,65.1832855225783,62.0022357294037,28.273017784926,5.428419065811,0.001,0.651832817599996,26.6609597533294,21.4874921355019,5.42841869454871,0.001,0.0782199333074463,3.20870135615686,2.96354301631408,1.00703533201438,0.120844230483199,61.607047269256,58.5266949057932,167134.31963504,52257.1410940987,12524.4499055661,2926.46454309242,2917.68514946314,8.77939362927726,128.654476384352,300.193778230154,50.1653994324117
"1452","Elk Creek","ASRP.fp.temp.2040",2.56493431794776,166.273401445682,158.629194609968,72.3349127352697,13.8883032437162,0.001,1.6627340143092,68.2105536758026,54.9745336730432,13.8883032421112,0.001,0.199528081697572,8.20920981003955,7.58204921709373,2.57644229477631,0.30917307532972,157.612527084203,149.731900729993,427588.488983963,110409.394272697,32736.5917164122,7633.73308913025,7610.83188986286,22.9011992673907,481.662662907457,1123.87954678407,186.811739727119
"1453","Unnamed: Willapa Hills 3","ASRP.fp.temp.2040",0.175183501238611,11.6545855184171,10.6800005087443,4.8700801015739,0.935055352619174,0.001,0.116545852196721,4.5924000957824,3.70126077078423,0.935055323756792,0.001,0.013985501878717,0.552766255825865,0.510483227435937,0.173464620394532,0.0208157537067207,10.6167774017619,10.0859385316738,28802.3546275933,8161.82923378048,2143.95054277943,521.379467972058,519.815329568142,1.56413840391617,20.3524765040507,47.4891118427849,6.39349331944453
"1454","South Fork Chehalis","ASRP.fp.temp.2040",7.77794944614103,462.640359210376,435.736069482661,198.695622177559,38.1495544888267,0.001,4.62640296271729,187.366485825329,151.008653184939,38.1495494462622,0.001,0.555168278891809,22.5505955544693,20.8271070957458,7.07719783573232,0.849263624679651,433.010423808767,410.542041491437,1172382.29684192,311337.589002284,97634.5242378406,23148.6590658959,23079.2130886982,69.4459771976878,1535.88205598618,3583.72479730108,592.353776139607
"1455","Unnamed: Willapa Hills 2","ASRP.fp.temp.2040",1.08445739301687,69.5524058003105,64.7237463249438,29.5140277947871,5.66669322747302,0.001,0.695524045881563,27.8312104205229,22.4306606920807,5.66669311031214,0.001,0.083462883944104,3.34976073201984,3.09365050692868,1.05124121073368,0.126148942281638,64.3283525447053,50.5771708239522,144432.924274741,43116.4390567293,13307.9000532854,3227.55176493116,3217.86910963637,9.68265529479349,140.528791228315,327.900512866068,52.4674733025703
"1456","Unnamed: Willapa Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1457","Unnamed: Willapa Hills 4","ASRP.fp.temp.2040",0.0137858724854801,0.695744059920145,0.569131358496727,0.259954206617544,0.0499950322021104,0.001,0.00696883057894326,0.245132256240228,0.197897002466687,0.0500800836171202,0.001,0.000837646351490709,0.0295659603051462,0.0273419906602971,0.00930665894897741,0.00111874857244371,0.568249195502566,0.305158369823752,872.99749127457,347.547409008055,129.773711221072,41.0293823972621,40.9062942500703,0.123088147191786,1.62610304006936,3.79424042682851,0.001
"1458","Stearns Creek","ASRP.fp.temp.2040",0.636563891068889,28.76211691026,25.6806338029749,11.7103634173327,2.2483886856286,0.001,0.287621029706037,11.0426672575725,8.89987188061319,2.24838757893222,0.001,0.034514506590104,1.32926116693132,1.22749536150317,0.417105744484968,0.050052663960277,25.5369771902939,23.2640796880669,66435.0639555916,30189.0456007597,6997.631089554,1894.53539008598,1888.85178391572,5.68360617025793,68.5783898502307,160.016242983872,19.9939838943476
"1459","Bunker Creek","ASRP.fp.temp.2040",0.834201034626336,40.8417358172797,36.7684404496188,16.7663968866592,3.2191458715711,0.001,0.408417064833042,15.8104181168059,12.7424524083023,3.21914350559614,0.001,0.0490100120495761,1.90312999749868,1.75746859699734,0.597193006717559,0.071663106519043,36.5588958153198,32.8631479639049,93847.0287630393,24335.2719793126,8204.81045995641,2482.74117448314,2475.29295095969,7.44822352344943,102.18758176811,238.437690792257,31.8351090931625
"1460","Unnamed: Central Lowlands 9","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1461","Newaukum River","ASRP.fp.temp.2040",20.7483619145687,1145.4405253064,1074.82465905105,490.120042409328,94.1030477188704,0.001,11.4544052013412,462.174601394761,372.491230553862,94.1030472773578,0.001,1.37452861769362,55.6258953509602,51.3740548675337,17.4572521720406,2.09487024997322,1068.14988568552,1009.00799037991,2881418.10104581,769318.288243052,241654.66164876,61751.0771266924,61565.8238953123,185.253231380077,4104.83995252905,9577.95988923444,1494.80399465079
"1462","Dillenbaugh Creek","ASRP.fp.temp.2040",0.0864331538351944,3.89576803148298,3.55955094580369,1.62317925567934,0.311655223389217,0.001,0.0389582347727898,1.53062956127657,1.23363525924898,0.311660231437635,0.001,0.00467505750037218,0.184239395581395,0.170147692674166,0.0578179189502399,0.0069382713174554,3.53870162285204,2.3980502409336,6848.21302317401,1915.97430873183,852.563558581206,257.241529271412,256.469804683598,0.771724587814236,12.2260756255532,28.5275097929575,4.08337679641896
"1463","Unnamed: Central Lowlands 8","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1464","Salzer Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1465","Unnamed: Cascade Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1466","Unnamed: Central Lowlands 7","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1467","Skookumchuck River","ASRP.fp.temp.2040",7.5047332957142,427.627551770778,404.910743585242,184.63929907487,35.4507454223751,0.001,4.27627551770778,174.111619741654,140.325867296901,35.4507454223751,0.001,0.513153062124934,20.9549727364535,19.3537008040026,6.57653354716532,0.789184025659839,402.352052154045,380.354763946838,1086176.82391057,320362.305406268,92314.6185018432,22335.5157610542,22268.509213771,67.0065472831625,1585.07319481815,3698.50412124235,597.309907853406
"1468","Lincoln Creek","ASRP.fp.temp.2040",0.0851335910765545,4.10099943560096,3.59097939639983,1.63748660837085,0.314397429584358,0.001,0.0410099944371453,1.54412114385848,1.24448982543809,0.314397430455122,0.001,0.00492119934336653,0.185885081643715,0.171644989325209,0.0583250905546348,0.00699901089089171,3.57179376594665,3.39320407764931,9689.95362004222,2841.80867134964,809.068248958958,253.373782965936,252.613661617038,0.760121348897808,10.2756089217573,23.9764208174337,3.09332464806931
"1469","Unnamed: Central Lowlands 6","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1470","Unnamed: Black River 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1471","Scatter Creek","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1472","Black River","ASRP.fp.temp.2040",13.8175959080056,846.092312631674,794.903664097477,362.476070828454,69.5954055990642,0.001,8.46092312631683,341.808575561919,275.481813829629,69.5954055990653,0.001,1.01531077515803,41.1388663604499,37.9944816228101,12.9107864666253,1.54929437599507,789.955457717969,723.939776340864,2067350.50905952,641937.11098915,185446.477695248,41123.7973452548,41000.4259532191,123.371392035764,2713.79590426489,6332.19044328475,1030.11115895051
"1473","Unnamed: Central Lowlands 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1474","Garrard Creek","ASRP.fp.temp.2040",0.658160457722053,36.9323971955459,33.9063298973678,15.4612864331984,2.9685669951738,0.001,0.369323971955432,14.5797218558669,11.7505776892296,2.96856699517344,0.001,0.044318876634648,1.75488488790001,1.62065550925536,0.550706700531377,0.066084804063754,33.7048412906106,30.0200615731519,85728.1136793563,21903.5999854272,7325.96804372993,1958.81088607754,1952.9344534193,5.87643265823261,87.1696462056733,203.395841146571,31.6581746989664
"1475","Unnamed: Black Hills 5","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1476","Unnamed: Central Lowlands 4","ASRP.fp.temp.2040",0.0900859010381143,5.87807487699184,5.43025330280133,2.47619550602016,0.475429537143173,0.001,0.058780748768734,2.33500892015059,1.88190858452506,0.475429537128503,0.001,0.00705368985208387,0.281047513192814,0.259554731718136,0.0881981122584523,0.0105837734705783,5.39756561106495,5.12768733051171,14643.1065002488,1995.41011953322,684.685017043315,268.112800708674,267.308462306548,0.804338402126021,14.2275669528893,33.1976562234083,5.4047022110335
"1477","Rock Creek (Lower Chehalis)","ASRP.fp.temp.2040",0.275285405917236,15.5482830722033,14.3176638438582,6.52885471279935,1.25354010485748,0.001,0.155482830722033,6.15659545285903,4.96192958172751,1.25354010485748,0.001,0.018657939686644,0.741030407105482,0.684355198659958,0.232547436422092,0.027905692370651,14.2320446444109,13.5204424121903,38610.2479056063,13175.8983062664,3818.25299916785,819.301803325107,816.843897915131,2.45790540997532,35.7746016616225,83.4740705437859,13.6599451777802
"1478","Cedar Creek","ASRP.fp.temp.2040",3.40680927172736,191.500709980272,176.774568984252,80.6092034568189,15.4769670637092,0.001,1.91500709980273,76.0130646632283,61.2629946271823,15.4769670637092,0.001,0.229800851976327,9.14914386182456,8.44945661868083,2.87117084188681,0.344540501026417,175.712146129318,166.926538822852,476691.133975812,167991.803496511,41014.2269334687,10139.3133087124,10108.8953687862,30.4179399261371,441.498105134037,1030.16224531275,172.307340787306
"1479","Unnamed: Black Hills 4","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1480","Unnamed: Central Lowlands 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1481","Porter Creek","ASRP.fp.temp.2040",1.3026404860621,79.8690001083053,74.2420852855887,33.8543908902284,6.50004305092386,0.001,0.798690001083053,31.9240966728031,25.7293370765736,6.50004305092386,0.001,0.0958428001299663,3.84239273675197,3.54860757759907,1.20583807542275,0.14470056905073,73.7895485603381,70.1000711323212,200184.358529576,64930.4672271999,15412.9804094885,3876.90620851815,3865.2754898926,11.6307186255545,167.79284161118,391.516630426086,65.4730987168778
"1482","Unnamed: Black Hills 3","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1483","Mox Chehalis Creek","ASRP.fp.temp.2040",2.42365086567254,153.192957454271,142.272679798905,64.8763419883005,12.4562576617537,0.001,1.53192957454271,61.177252313529,49.3060199111084,12.4562576617537,0.001,0.183831548945125,7.36333006349689,6.80032199695263,2.31078955904476,0.277294747085371,141.407027376459,134.336676007636,383624.451596289,120662.696720735,29434.9242804239,7213.24662402543,7191.60688415334,21.6397398720763,329.416290741067,768.638011729157,126.276310790134
"1484","Unnamed: Black Hills 2","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1485","Unnamed: Central Lowlands 2","ASRP.fp.temp.2040",0.763392069752538,49.393715204432,46.0210007953864,20.9855763626961,4.02923066163761,0.001,0.493937152044317,19.789030342016,15.9490380356489,4.02923066163757,0.001,0.0592724582453177,2.38179633603134,2.1997001246016,0.747471694348693,0.0896966033218419,45.7391734078956,43.4522147375008,124086.232253689,21778.3320951696,8036.69182083244,2272.00020759684,2265.18420697405,6.81600062279052,108.684117122794,253.596273286519,42.6589867930528
"1486","Cloquallum Creek","ASRP.fp.temp.2040",6.24667886497184,390.847292626222,369.088365188602,168.304294526003,32.3144245489925,0.001,3.90847292626222,158.707997031099,127.911263839762,32.3144245489925,0.001,0.469016751151466,19.10124165387,17.6415006592359,5.9947110249874,0.719365322998489,366.767993758359,346.679280503142,990009.950724258,250362.253495376,76112.6060685139,18591.3061457495,18535.5322273123,55.7739184372486,1198.71939271823,2797.01191634255,467.214191145743
"1487","Unnamed: Black Hills 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1488","Unnamed: Central Lowlands 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1489","Satsop River","ASRP.fp.temp.2040",71.1518951148584,4339.41978737529,4139.76026344482,1887.73068013084,362.444290585122,0.001,43.3941978737529,1780.09691328128,1434.67531689944,362.444290585122,0.001,5.20730374485035,214.236506043135,197.869418753109,67.2376451205876,8.06851741447052,4113.23010971574,3820.84528060678,10911164.9053189,3185189.15266016,908185.49070156,211761.592603745,211126.307825934,635.284777811236,16387.1107319518,38236.5917078875,6339.64458733403
"1490","Unnamed: Olympic Mountains 1","ASRP.fp.temp.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1491","Wynoochee River","ASRP.fp.temp.2040",42.3380836732866,2606.32666529144,2491.8881592024,1136.30100059629,218.169792114489,0.001,26.0632666529144,1071.51190845703,863.588760453184,218.169792114489,0.001,3.12759199834973,128.956740054646,119.10546006094,40.4730302610514,4.85676363132617,2475.85331368393,2265.27859294447,6468942.4459308,2083705.10738321,585067.012973902,126006.201408591,125628.182804365,378.018604225774,9843.58239165617,22968.3589138644,3857.11977174942
"1492","Wishkah River","ASRP.fp.temp.2040",11.5979400269008,772.100108493806,738.585641543154,336.795052543678,64.6646500883862,0.001,7.72100108493806,317.591825863556,255.964239933195,64.6646500883862,0.001,0.926520130192567,38.2222015192498,35.3023729742934,11.9960427675215,1.43952513210259,733.828379493435,679.643941668275,1940855.11298792,324275.542589232,128655.6526653,34517.6786514905,34414.125615536,103.553035954472,2918.96080282762,6810.90853993112,1146.12514083747
"1493","Hoquiam River","ASRP.fp.temp.2040",8.11944362647245,489.924394660945,467.88977305967,213.35773651521,40.9646854109202,0.001,4.89924394660946,201.192602415658,162.151879751559,40.9646854109202,0.001,0.587909273593135,24.2136614027101,22.3638649385123,7.59942604193191,0.911931125031829,464.885204306526,425.869992665777,1216154.37698841,314960.393254101,105524.636048519,24165.0107930727,24092.5157606935,72.4950323792183,1849.85525418278,4316.3289264265,720.325148703111
"1494","Humptulips River","ASRP.fp.temp.2040",47.7802657409953,2896.66808187062,2766.32496936751,1261.44418603158,242.197283718064,0.001,28.9666808187062,1189.51973682803,958.697581384003,242.197283718064,0.001,3.47600169824474,143.159488623153,132.222848400859,44.9304158542707,5.39164990251249,2748.56168722784,2589.2403402952,7394078.06900467,2238989.36322705,642918.302511828,142203.1718482,141776.562332656,426.609515544601,10937.9229691753,25521.8202614091,4258.33196722562
"1495","Johns River","ASRP.fp.temp.2040",2.16898735918154,131.05488896163,125.031023312952,57.0141466307062,10.9467161530956,0.001,1.3105488896163,53.7633400245695,43.3307514393368,10.9467161530956,0.001,0.157265866753956,6.47047270695881,5.97614689755547,2.03074356607813,0.243689227929375,124.229674771894,118.018191033299,337023.838847524,68043.9033654148,24631.1942447067,6455.31952137362,6435.9535628095,19.3659585641209,494.84578727405,1154.64017030612,191.518319402428
