"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1311","Upper Skookumchuck","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1312","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",0.342894875848759,1.73739261064163,1.55358262711133,0.708413596483325,0.136011404817156,0.001,0.0173734587599255,0.668021593175065,0.538378477401241,0.136007243204574,0.001,0.00208475678690796,0.0804103939115879,0.0742523925614035,0.0252303542106456,0.00302754250937655,1.54478621265683,1.46754690202399,4938.51600532906,614.586220449782,257.623436019529,1020.52046383559,1017.45890244409,3.06156139150678,543.441533336282,1268.03024445132,155.482513262293
"1313","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",0.190941693801474,7.39279497175571,6.7740601613282,3.08399004904042,0.591144985210099,0.001,0.0738116267948092,2.90814851115654,2.33994889978998,0.590138652045732,0.001,0.00884307522902692,0.349459000114105,0.322179551182779,0.109286712954762,0.0130908423322957,6.71490779286336,6.3791624032202,21364.6941848528,2569.51024477124,1105.72274301188,568.278850599626,566.574014047827,1.70483655179888,151.634075872686,353.812843702933,45.81631156256
"1314","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",0.0445127717457319,0.0663039310243777,0.0545982394831058,0.0248967972024711,0.00478018506247352,0.001,0.000663039310202173,0.0234772429760144,0.018921565872291,0.00478018506201479,0.001,0.0000795647172185486,0.00282681692295087,0.00260980593517858,0.000886798919565837,0.000106415870334532,0.0543514355857708,0.0516338638064822,173.798485335294,33.1888292853486,7.7366703442601,132.478487338488,132.081051876472,0.397435462015464,77.0850846344705,179.865197480431,12.3446317722625
"1315","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",0.254300963069704,0.213507019374906,0.169474186425995,0.077280229005917,0.014837803968204,0.001,0.00213507019364201,0.0728739001590884,0.0587329740408074,0.0148378039671606,0.001,0.000256208423222661,0.00877561302932605,0.00810103044784634,0.00275266012958413,0.000330319215520986,0.168795579606198,0.160355800625889,539.748011457184,53.4591985400125,6.51515884874587,756.84810437412,754.577560060998,2.27054431312236,126.463543812476,295.08160222911,11.1519503349821
"1316","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.49548726357251,0.396389810857996,0.313940730199521,0.143156972970976,0.0274861388104259,0.001,0.00396389810857981,0.134994513985788,0.108799299457936,0.0274861388104243,0.001,0.000475667773029557,0.0162564218110573,0.0150066865522783,0.00509913904352397,0.000611896685222828,0.312693662227841,0.001,0.001,0.001,0.001,1474.66447491819,1470.24048149343,4.42399342475455,258.877797607785,604.048194418164,28.1109555502343
"1317","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",0.196793432180493,0.158339177967372,0.125404628950159,0.0571845108012724,0.0109794260738443,0.001,0.00158339177967372,0.0539239904485683,0.043460228208967,0.0109794260738443,0.001,0.000190007013560847,0.00649367969545549,0.0059944689485307,0.002036867402685,0.0002444240883222,0.124906483659608,0.118661159476627,399.40649793672,93.1228646738806,4.05357070754149,585.69473863242,583.937654416522,1.75708421589726,11.8218662601404,27.5843546069943,0.001
"1318","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",0.323197772658597,15.2734300037813,13.6689864081739,6.23305780212371,1.19674709800695,0.001,0.152734300037737,5.8776641555114,4.73712392961083,1.196747098006,0.001,0.0183281160045178,0.707519072581432,0.653357160262557,0.222012510992023,0.0266415013190141,13.5921278443255,12.9125214521092,43437.5326848331,12158.8531487657,2700.35291175865,961.89813291249,959.012438513753,2.88569439873747,67.7877355267674,158.171382895791,16.7317885429261
"1319","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1320","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",0.364177350033209,0.888704739212812,0.764498143243034,0.348611152818134,0.0669333412358225,0.001,0.00888704738076436,0.328734201122363,0.264944475725131,0.0669333411205697,0.001,0.0010664456841986,0.0395760775545552,0.0365424663306403,0.0124170968707343,0.00149005162141208,0.760591203410369,0.72256164323985,2431.99794076878,399.362942682465,149.842134471802,1083.86116081312,1080.60957733068,3.25158348243937,388.594698077551,906.720962180953,92.9796735191326
"1321","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",0.0958058835478587,0.0766447068382873,0.0607026078159236,0.0276803891640611,0.00531463471949974,0.001,0.000766447068382873,0.0261021213608471,0.0210370957646865,0.00531463471949974,0.001,0.0000919736482059448,0.00314329140108637,0.00290164645989274,0.000985953741527098,0.000118314448983252,0.0604614786131116,0.001,0.001,0.001,0.001,285.136558178151,284.281148503616,0.855409674534452,173.63024212374,405.13723162206,25.1094569845169
"1322","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",0.277107603571819,0.221686082857442,0.175575377623083,0.0800623721961198,0.0153719754616537,0.001,0.00221686082857428,0.07549741237792,0.0608474028690459,0.0153719754616522,0.001,0.000266023299428894,0.0090916122812811,0.00839268181803842,0.00285175887356256,0.000342211064827463,0.174877938874331,0.001,0.001,0.001,0.001,824.725010630412,822.250835598521,2.47417503189124,367.953563730507,858.558315371182,50.7217442281836
"1323","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",5.77187232722263,312.681757166423,284.494144181211,129.729329746632,24.9080313113534,0.001,3.12681757166423,122.332481997921,98.5942906074406,24.9080313113534,0.001,0.375218108599708,14.7249240127825,13.5983057544268,4.62076044789362,0.554491253747234,282.835321065829,268.693555012537,657276.764738743,265343.880465898,72617.6375032254,17178.1914500673,17126.6568757171,51.5345743502021,1178.81731876778,2750.57374379148,332.343006001118
"1324","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",8.44291515121617,507.952713968247,472.706971346706,215.554378934098,41.3864407553468,0.001,5.07952713968247,203.263997679084,163.821327989915,41.3864407553468,0.001,0.609543256761896,24.4648249123015,22.5943383482659,7.67769349243353,0.921323219092024,469.819016792882,444.856981130124,1443689.47401915,277501.131869124,97412.4408948465,25127.7236643338,25052.3404933408,75.3831709930015,1645.42322980668,3839.32086954891,577.019925034851
"1325","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",0.852121020245304,45.5190585848405,41.8961213197174,19.1046313217911,3.66808921378389,0.001,0.455190585848405,18.0153321674785,14.5195198045612,3.66808921378389,0.001,0.0546228703018085,2.16839460453363,2.00254972909139,0.680476673145033,0.081657200777404,41.6458328495213,39.5635412070452,127577.631848252,38722.3264814059,10204.8999135579,2536.07446501579,2528.46624162074,7.60822339504736,107.541573393056,250.93033791713,39.0883620220624
"1326","Elk Creek","ASRP.rip.and.climate.2080",2.27098362257348,135.761390180032,127.45688725478,58.1203405881797,11.1591053929305,0.001,1.35761390180032,54.8064615195555,44.1714588470166,11.1591053929305,0.001,0.162913668216038,6.59632502253258,6.0921340643459,2.07014873487317,0.24841784818478,126.664578999455,120.331350049483,375968.875030467,82986.923395687,27457.3012545369,6758.87982908773,6738.60318960047,20.2766394872632,433.425068117808,1011.32515894155,164.140698223533
"1327","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1328","South Fork Chehalis","ASRP.rip.and.climate.2080",5.99296663980981,302.605783280179,281.668554603024,128.440848820479,24.6606406092686,0.001,3.02605752587627,121.117467089487,97.6150357450214,24.6606381985506,0.001,0.363126865563602,14.5776698766016,13.463123358447,4.57485093075601,0.548982055867548,279.946951646171,265.752340545867,874116.559351568,216118.901654869,68165.138219665,17836.2102375292,17782.7016068166,53.5086307125876,1112.6202588447,2596.11393730431,377.940660233404
"1329","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",0.811634907257844,38.3681223263249,35.1000540788511,16.0056246599559,3.0730799347115,0.001,0.383681223263246,15.0930232539058,12.1642747415664,3.07307993471146,0.001,0.046041746791589,1.81668780008367,1.67771550499798,0.570095452765122,0.0684114543318131,34.893011112417,27.8185356555745,99709.4787103444,25102.2473990018,8949.27522691973,2415.58008112454,2408.33334088116,7.24674024337361,106.610603720641,248.758075348163,38.2664691306608
"1330","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1331","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.0042049673646984,0.127226962166473,0.101328950636762,0.046380750245785,0.00893901685083056,0.001,0.00127704820349504,0.0437362337844025,0.035383608367871,0.00897329641407853,0.001,0.00015382535416603,0.00528686438018824,0.00489917242615741,0.00167112481520447,0.000201314831902557,0.10158249334691,0.0604694349350946,325.492776027968,124.413982410209,39.1850190497324,12.5147838235071,12.4772394720366,0.0375443514705214,0.422922648539992,0.986819513259982,0.001
"1332","Stearns Creek","ASRP.rip.and.climate.2080",0.381178983075891,12.2201097075269,10.9967322481013,5.0145075936162,0.962785005331433,0.001,0.122201038626707,4.72859268696264,3.81102397943692,0.96278454360769,0.001,0.0146641174832325,0.569190548886792,0.525625491318127,0.178609116802158,0.0214330833157794,10.9341246064401,10.0293684339087,34129.9145964327,14226.6790143296,3759.36061291365,1134.46125915444,1131.05787537697,3.40338377746331,41.6342989177622,97.1466974747785,11.7596607871055
"1333","Bunker Creek","ASRP.rip.and.climate.2080",0.202556866674644,7.07348156533597,6.36730302687881,2.9036248815337,0.557522743040431,0.001,0.0707379878119107,2.73806732249888,2.20686085786837,0.557550443212991,0.001,0.0084889524968333,0.329602576717491,0.3043907348667,0.103438259455062,0.0124132515702673,6.33155038766274,5.72767339996421,20161.0819328172,4813.62307867382,1793.13138028325,602.847817484059,601.039274031607,1.80854345245218,24.3521497248304,56.821682691271,6.82886165769587
"1334","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1335","Newaukum River","ASRP.rip.and.climate.2080",14.7466136994303,737.233842865175,681.374922990801,310.706964883782,59.655737257681,0.001,7.37233842865121,292.991216886022,236.137293311654,59.6557372576753,0.001,0.884680611438074,35.2651076996922,32.5682881213584,11.0668830454829,1.32802596545778,677.269571327432,640.962454168634,2123235.01854829,527183.599052916,155936.187289312,43888.7312483044,43757.0650545595,131.666193744913,2689.55487179097,6275.62803417892,875.394533623651
"1336","Dillenbaugh Creek","ASRP.rip.and.climate.2080",0.207791849552357,8.26420371143054,7.58774394967629,3.46001124131873,0.664322158390398,0.001,0.0826420371200146,3.26272989861196,2.62960854362866,0.664322158454383,0.001,0.00991704445516808,0.392717633201871,0.362679141254595,0.123240155978355,0.0147888187191848,7.54264543142419,5.06869561125613,23377.8500463859,5894.51279836134,2234.29641510637,618.428123667729,616.572839296725,1.85528437100319,27.6057433152182,64.4134010688424,9.252981293673
"1337","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1338","Salzer Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1339","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1340","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1341","Skookumchuck River","ASRP.rip.and.climate.2080",6.02247988678342,319.637050663717,299.514624676243,136.578668852367,26.2231044196544,0.001,3.19637050663717,128.791288610784,103.799788327799,26.2231044196544,0.001,0.38356446079646,15.5009823685897,14.3160924835666,4.86470362838653,0.583764435406383,297.65965924162,281.642686757402,925437.014290978,271392.437496413,68431.4877172231,17924.0472820935,17870.2751402472,53.7721418462805,1201.31781923581,2803.07491155022,418.128432093968
"1342","Lincoln Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1343","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1345","Scatter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1346","Black River","ASRP.rip.and.climate.2080",9.30000914237477,516.594950526504,477.54449308296,217.760288844701,41.8099754579475,0.001,5.16594950523981,205.344132024609,165.497819521042,41.8099754576922,0.001,0.619913940625493,24.7156855156891,22.8256206042684,7.75627152738386,0.930752583279365,474.666120679829,433.131199825254,1404757.75870402,357551.108971423,105267.548440354,27678.5986380201,27595.5628421061,83.0357959140605,1692.7659365353,3949.78718524904,549.880823416854
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1348","Garrard Creek","ASRP.rip.and.climate.2080",0.393224009587008,19.1550073005343,17.4945799643631,7.97752846357095,1.53168546496993,0.001,0.191550073001191,7.5226693845077,6.06292163217262,1.5316854649329,0.001,0.0229860087596226,0.905478647170975,0.836208033501017,0.284147219804972,0.0340976663757205,17.3917441302267,15.9916468557052,54105.9339543695,11873.5570291145,3914.83370031554,1170.30955234228,1166.79862368526,3.51092865702685,47.1381602755604,109.989040642974,14.4132977675179
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",0.0962750952872776,5.81835059330811,5.44123175808281,2.48120168165003,0.476390722869356,0.001,0.0581835059322908,2.33972965594191,1.88571327802454,0.476390722861266,0.001,0.00698202071177194,0.281605401194038,0.260078241501812,0.0883762757219392,0.0106051530864202,5.40766425497599,5.13728104222719,15109.2695477834,2421.3875993935,737.999640606934,286.533021688326,285.673422623261,0.859599065064978,15.0809180698729,35.1888088297035,5.70698740033058
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",0.225609966045531,10.3146052414751,9.4892613513612,4.32710317622071,0.830803809834376,0.001,0.103146052414751,4.08038238108532,3.28859841392774,0.830803809834376,0.001,0.0123775262897701,0.49113118888501,0.45356755233753,0.154124563460629,0.0184949476152754,9.43262643585039,8.96099511405787,28918.4338511461,9854.56222646384,2817.06575921887,671.458232278367,669.443857581532,2.0143746968351,27.0629401578833,63.1468603683944,9.04965777205902
"1352","Cedar Creek","ASRP.rip.and.climate.2080",3.12049079878444,151.252303213316,141.56780767332,64.5549202990341,12.3945446974145,0.001,1.51252303213316,60.8741572995278,49.0617394272659,12.3945446974145,0.001,0.181502763855979,7.32667920760605,6.76661023618464,2.2993385920319,0.275920631043828,140.693015887064,133.658365092711,427150.029508875,133606.36342064,36364.9152505995,9287.17499638226,9259.31347139311,27.8615249891468,407.774276435087,951.473311681869,157.036302627866
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2080",1.0698822689202,50.184506505353,46.3846405701142,21.1513960999686,4.06106805119321,0.001,0.501845065053452,19.9453954451458,16.0750610359731,4.06106805119236,0.001,0.0602214078064037,2.40067402235382,2.21708820699877,0.753378750982758,0.0904054501179071,46.1051374356244,43.7998805638432,141125.062848887,39664.5036625666,11877.940073443,3184.17341940536,3174.62089914715,9.55252025821609,141.227032023367,329.529741387856,53.7948272221108
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2080",2.167974119524,104.589915439087,96.6419362251457,44.0687229186605,8.46119480038153,0.001,1.04589915439073,41.556032576807,33.4922294181769,8.46119480038008,0.001,0.12550789852687,5.00178485703931,4.61928171302515,1.56965718160833,0.188358861792958,96.0599464617474,91.2569491386599,291137.593224273,88387.658355236,24970.3124912984,6452.30392715475,6432.94701537328,19.3569117814642,297.089054625939,693.20779412719,112.184073974189
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.539614169699283,27.6864019853472,25.7311680869083,11.733412647785,2.25281522840815,0.001,0.276864019856743,11.0644022775165,8.91739361244892,2.25281522844575,0.001,0.0332236823832507,1.33171511520774,1.22989304733933,0.417924993102055,0.0501509991733056,25.5743829754736,24.2956638267,80084.6956407576,12372.8648655227,5336.56435460767,1605.99455267644,1601.17656901841,4.81798365802931,80.4465739846499,187.70867263085,31.2549079748595
"1360","Cloquallum Creek","ASRP.rip.and.climate.2080",5.96931002967696,336.863784907523,318.10476207946,145.055771508227,27.8507081295782,0.001,3.36863784907508,136.785047694162,110.242386346247,27.8507081295765,0.001,0.40423654188899,16.4627141083252,15.2046120545478,5.16663842209458,0.619996610651303,316.104977756568,299.100043517647,961754.437571139,225037.400620872,71426.7252792186,17765.8036597529,17712.5062487736,53.2974109792586,1155.85633559403,2696.99811638606,448.052720241842
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2080",65.1819776451831,3772.52552104363,3555.40560440391,1621.26495560818,311.282871476771,0.001,37.7252552104363,1528.82440989368,1232.16136626222,311.282871476771,0.001,4.52703062525235,184.002172862272,169.939624694939,57.7466995406052,6.92960394487262,3533.13903451105,3312.9334537028,10904115.2561822,3079427.2625615,797934.163534981,193993.981086854,193411.999143594,581.981943260564,14236.1477254878,33217.6780261382,5118.73549546678
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2080",44.5132260199738,2670.67887230273,2548.45656505303,1162.09619366418,223.122469183523,0.001,26.7067887230273,1095.8363229728,883.193107184778,223.122469183523,0.001,3.20481464676327,131.884936514348,121.809365243895,41.3918201312902,4.96701841575482,2532.11664301618,2315.93654457901,7782762.19629585,2556376.084833,634922.849681161,132479.83934516,132082.399827125,397.43951803548,10083.1694827299,23527.3954597031,3907.63797068242
"1366","Wishkah River","ASRP.rip.and.climate.2080",10.7735900460749,731.856155121244,700.130941195412,319.259709185108,61.2978641635407,0.001,7.31856155121244,301.056304714027,242.637378980682,61.2978641635407,0.001,0.878227386145492,36.2321438520207,33.4643427399243,11.3714648284158,1.3645757794099,695.620863995378,647.224388455137,2132824.975397,282990.683404843,116947.130475902,32064.2560895087,31968.0633212402,96.1927682685262,2767.48960363922,6457.47574182485,1086.76827506661
"1367","Hoquiam River","ASRP.rip.and.climate.2080",8.03276756761664,485.585114657114,463.573941755033,211.389717440295,40.5868257485367,0.001,4.85585114657114,199.336794954664,160.656185254624,40.5868257485367,0.001,0.582702137588537,23.9903396510703,22.1575829886834,7.5293290484664,0.903519485815968,460.599130416021,425.262499168445,1366931.24301229,307309.74253997,103802.169633977,23907.0463321924,23835.3251931958,71.7211389965771,1833.51620128707,4278.20446966983,712.396563371198
"1368","Humptulips River","ASRP.rip.and.climate.2080",47.8324018775685,2843.73670673312,2704.62696659117,1233.30989676558,236.79550017899,0.001,28.4373670673312,1162.9895956342,937.315521541837,236.79550017899,0.001,3.41248404807975,139.968249561874,129.274052532445,43.9283463253723,5.27140155904468,2687.39251844918,2542.57030120233,8175371.56966541,2330694.93266634,642617.552255992,142358.338921335,141931.263904571,427.075016764005,10735.2198414454,25048.846296706,4079.97379922926
"1369","Johns River","ASRP.rip.and.climate.2080",2.03413856256027,124.985873762617,119.144718007783,54.329991411549,10.4313583510174,0.001,1.24985873762617,51.2322287433467,41.2907934727773,10.4313583510174,0.001,0.14998304851514,6.16586541502342,5.69479906653608,1.93513889010642,0.23221666681277,118.382242391761,112.463130272173,357156.879926204,60099.4964391628,22611.7865095138,6053.98381714367,6035.82186569223,18.161951451431,472.035317267482,1101.41574029079,181.781258908644
"1370","Elk River","ASRP.rip.and.climate.2080",1.09206656976385,64.5044623025919,61.4445388755314,28.0187097272424,5.37959226763053,0.001,0.645044623025919,26.4211517164785,21.2942193927042,5.37959226763053,0.001,0.0774053547631103,3.179826848549,2.93688554895038,0.99797733798971,0.119757280558765,61.0518603706501,56.2526630181715,183132.761979507,36035.371313713,12550.1893543975,3250.19812429716,3240.44752992427,9.75059437289148,243.485238699417,568.132223631972,93.4073298329605
"1371","Andrews","ASRP.rip.and.climate.2080",0.344288936802509,21.016100772572,20.0412568731364,9.13881313415018,1.75465212175683,0.001,0.21016100772572,8.61774045544864,6.94549798195414,1.75465212175683,0.001,0.0252193209270864,1.03715517316509,0.957918378614307,0.325508460044537,0.0390610152053444,19.9129139148417,18.9172682190996,59521.2757910776,10247.58204397,3987.94664711007,1024.66945476937,1021.59544640507,3.07400836430812,79.3648072313649,185.184550206518,30.632260653493
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.25161264434753,0.354584539675338,0.294672568299927,0.134370691144767,0.0257991726997954,0.001,0.00354584539675339,0.126709204368969,0.102121725270023,0.0257991726997954,0.001,0.000425501447610407,0.0152561646979896,0.0140853467961616,0.00478614233951486,0.000574337080741786,0.293303440097559,0.278638268092681,937.859421155555,116.714307767604,35.8140258776062,748.84715579622,746.600614328831,2.24654146738866,337.044270933361,786.436632177842,71.7280262300229
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.0644937882204375,0.0914821001461464,0.0757988314831348,0.0345642671563096,0.00663633929401146,0.001,0.000914821001461466,0.0325934975377481,0.0262688430387953,0.00663633929401148,0.001,0.000109778520175376,0.00392439312695082,0.00362318833988955,0.00123114331606813,0.000147737197928176,0.0754497413730284,0.0716772543043769,241.257852613441,29.0158388675301,8.63735347866713,191.945798275111,191.369960880286,0.575837394825334,79.2706857784016,184.964933482937,15.6682054593886
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.0212080836505143,0.0216022115823319,0.0173297440254886,0.00790236327562262,0.0015172537489195,0.001,0.000216022115823315,0.00745178993095993,0.006005796089473,0.00151725374891944,0.001,0.0000259226538987971,0.000897325510183019,0.000828374591958692,0.000281475400905363,0.0000337770481086417,0.0172577370902302,0.0163948502357187,55.1850433384307,10.538221774087,1.71013569625201,63.1192965789117,62.929938689175,0.189357889736735,37.7393330593864,88.058443805235,4.23643480922277
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.172689810876887,0.139118152708261,0.110196324039335,0.0502500914686097,0.00964812802259631,0.001,0.00139119703853334,0.0473849546743469,0.0381905067561104,0.00964823997500167,0.001,0.000166945530759058,0.0057062933555012,0.0052676771363686,0.00178993110503948,0.000214794293446225,0.10976053986528,0.104272512872016,350.982221054195,34.7629409299624,1.59292954672681,513.957770466927,512.415897155526,1.54187331140078,33.0730781712212,77.1705157328495,1.09224113434578
