"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.543608628938634,28.0353019902356,26.0287204363265,11.8690965191669,2.27886653172369,0.001,0.280353019906628,11.1923497878109,9.02051335473961,2.27886653177282,0.001,0.0336423623893722,1.34711905804983,1.24411588956155,0.422757890570382,0.0507309468698311,25.8704488416709,24.5769263995874,80992.3794772832,12513.0995178504,5381.88998672929,1617.88282422212,1613.02917574946,4.85364847266637,80.9502215492793,188.883850281652,31.4470664228099
"856","Cloquallum Creek","ASRP.scenario.2.2080",6.93529639186469,385.206444105861,364.798209988771,166.347983754873,31.9388128809342,0.001,3.85206444105846,156.863230295165,126.424467653698,31.9388128809326,0.001,0.462247732926994,18.8790573633702,17.4364230020473,5.92502830595724,0.711003396714824,362.492335071871,344.367718318277,1115299.20161189,260926.505663112,76894.6526960423,20640.7630710259,20578.8407818128,61.9222892130776,1316.78701226657,3072.503028622,521.749484780605
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2080",78.2007864210039,4540.19284654911,4311.44585292787,1966.01930893511,377.475707315541,0.001,45.4019284654911,1853.92171675899,1494.17467479068,377.475707315541,0.001,5.44823141585893,223.124393780981,206.0758882286,70.0261914652969,8.40314297583563,4284.05187519727,4062.01497921698,13252832.4540863,3804252.44645039,951358.566578887,232740.435776797,232042.214469467,698.221307330392,17133.7967503022,39978.8590840384,6453.94226606222
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2080",49.0431185927162,2946.52471459915,2822.11563286683,1286.88472858727,247.081867888757,0.001,29.4652471459915,1213.50972213274,978.032393726329,247.081867888757,0.001,3.53582965751898,146.045466214831,134.889343192939,45.8365453298035,5.50038543957642,2803.89680072848,2577.96025970987,8629123.08550463,2834583.86661608,701218.518201895,145961.662478322,145523.777490887,437.884987434966,11124.8350244578,25957.9483904016,4405.37571161889
"862","Wishkah River","ASRP.scenario.2.2080",14.5323205808918,922.504672636554,883.897611821153,403.057310990446,77.3870037101656,0.001,9.22504672636554,380.075973083096,306.323556352739,77.3870037101656,0.001,1.10700560716386,45.7419574428312,42.2478616554684,14.3561838438761,1.72274206126513,878.18733048297,832.673569532764,2707377.30400534,442387.746929374,160796.909230435,43250.9541097971,43121.2012474677,129.752862329391,3485.50567412694,8132.84657296286,1382.34046801048
"863","Hoquiam River","ASRP.scenario.2.2080",8.96711077384031,528.614685664422,505.767878513718,230.630152602255,44.280989299633,0.001,5.28614685664422,217.480187760899,175.278915977714,44.280989299633,0.001,0.634337622797306,26.1737430460435,24.1743190828509,8.21463700589807,0.985756440707768,502.509033093187,468.067991336936,1517840.08852642,364706.483067909,114222.263312083,26687.8296840486,26607.7661949964,80.0634890521456,1995.30993767353,4655.72318790491,785.579432426906
"864","Humptulips River","ASRP.scenario.2.2080",56.4390383750405,3318.76512426431,3176.95264857913,1448.69040775208,278.1485582884,0.001,33.1876512426431,1366.08963888902,1101.00470989158,278.1485582884,0.001,3.98251814911717,164.408658844577,151.849604248339,51.5997795044086,6.19197354052904,3156.46309259862,2992.62487521167,9657944.66229733,2957259.03119682,750068.62371898,167973.328497144,167469.408511653,503.919985491432,12526.5837763939,29228.6954782525,4946.70517822682
"865","Johns River","ASRP.scenario.2.2080",2.6983753780577,155.777246451213,148.87313137212,67.8861479056867,13.0341403978918,0.001,1.55777246451213,64.0154464900115,51.5934724083219,13.0341403978918,0.001,0.186932695741455,7.70428550229036,7.11573094927347,2.41798456165984,0.29015814739918,147.915923617102,140.520127436247,455738.051784159,84849.530447613,28643.6763580866,8030.87910136219,8006.7864640581,24.0926373040866,587.826069446811,1371.59416204256,229.956278704541
"866","Elk River","ASRP.scenario.2.2080",1.09206656976385,64.5044623025919,61.4445388755314,28.0187097272424,5.37959226763053,0.001,0.645044623025919,26.4211517164785,21.2942193927042,5.37959226763053,0.001,0.0774053547631103,3.179826848549,2.93688554895038,0.99797733798971,0.119757280558765,61.0518603706501,56.2526630181715,183132.761979507,36035.371313713,12550.1893543975,3250.19812429716,3240.44752992427,9.75059437289148,243.485238699417,568.132223631972,93.4073298329605
"867","Andrews","ASRP.scenario.2.2080",0.344288936802509,21.016100772572,20.0412568731364,9.13881313415018,1.75465212175683,0.001,0.21016100772572,8.61774045544864,6.94549798195414,1.75465212175683,0.001,0.0252193209270864,1.03715517316509,0.957918378614307,0.325508460044537,0.0390610152053444,19.9129139148417,18.9172682190996,59521.2757910776,10247.58204397,3987.94664711007,1024.66945476937,1021.59544640507,3.07400836430812,79.3648072313649,185.184550206518,30.632260653493
"868","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.382357973514368,1.65874581399807,1.47794257649616,0.673973646490986,0.129409336325392,0.001,0.0165881943319903,0.635545324541939,0.512245289621344,0.129416030296516,0.001,0.00199067577580637,0.076508101339109,0.0706540614320542,0.024009710637312,0.00288132849226039,1.46983871698354,1.39634678113436,4699.53941781561,582.929806949965,239.451431186104,1137.97015926895,1134.55624879115,3.41391047780686,583.730553128,1362.03795729867,166.940876385712
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.185018820340035,6.72921750831206,6.16305345098898,2.81085658691984,0.539783806193306,0.001,0.0673039681487272,2.65058844819195,2.1366442328485,0.539885747415949,0.001,0.00807792835583586,0.31909869231609,0.294744804779358,0.100175072740663,0.012023398493369,6.12854230250972,5.82211518738423,19554.0034428182,2351.74029349017,982.844168152061,550.651251012009,548.999297258973,1.65195375303603,153.693551398288,358.618286596006,45.8267007085607
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.0213843264138452,0.0217767159703032,0.0174695421707638,0.00796611122986814,0.00152949335613464,0.001,0.000217767159703028,0.00751190313342829,0.00605424453469962,0.00152949335613459,0.001,0.0000261320591643627,0.000904564223111094,0.000835057050937259,0.000283746048848611,0.0000340495258618316,0.0173969570918887,0.0165271092372942,55.630225746104,10.6232344996042,1.72392690010006,63.6438286126344,63.4528971267965,0.190931485837903,37.9661206677712,88.587614891466,4.26179014057227
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.211916050462865,0.170644662148225,0.135167543800614,0.0616370583034389,0.0118344434034305,0.001,0.00170646459303705,0.0581226646282428,0.0468446718052456,0.0118345734601413,0.001,0.000204777938429938,0.00699936893610449,0.00646135589639737,0.00219553600042236,0.000263467300244871,0.134632880558483,0.127901236530559,430.515133408455,42.6402571252237,1.95337612255099,630.70253113948,628.810423546062,1.89210759341844,37.1410679366679,86.662491852225,1.2261001856964
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.44869677362524,0.358957419625473,0.284294276959732,0.129638190595216,0.0248905326564116,0.001,0.00358957420403703,0.122246539377068,0.098525025098296,0.0248905327230776,0.001,0.000430748905486496,0.0147212746306528,0.0135895560038717,0.00461761066050446,0.00055411328096926,0.283164974883963,0.001,0.001,0.001,0.001,1335.40706436083,1331.40084316775,4.0062211930825,13.5414896864111,31.5968092682926,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.267617683438739,0.214210881256671,0.169655017955284,0.0773626881876094,0.014853636132021,0.001,0.00214210881256672,0.072951657720772,0.0587956430225832,0.014853636132021,0.001,0.000257053057508006,0.0087850452933936,0.00810968259791721,0.00275559824759259,0.00033067178971111,0.168981096674065,0.160532041840362,540.338650182103,125.498212006066,1.70459554550533,796.481200710533,794.091757108401,2.3894436021316,4.71201400452494,10.9946993438915,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000412586226365169,0.000330076276369425,0.000261426457292118,0.000119213349857536,0.0000228895429075759,0.001,0.00000330083910722371,0.000112416097453378,0.0000906044406758212,0.0000228901495865227,0.001,0.000000396110279962572,0.0000135378078068464,0.0000124974010481761,0.0000042466238566168,0.000000509609653632447,0.000260399079491656,0.000247379125517073,0.001,0.001,0.001,1.22793519751538,1.22425139192284,0.00368380559254615,1.79470164691889,4.18763717614407,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.341528141335749,0.676005804688957,0.576771575292277,0.263007838331771,0.0504975049593839,0.001,0.00676005804685567,0.248011777374258,0.199885957130895,0.0504975049590391,0.001,0.000811206965618236,0.0298587581205982,0.0275693658299909,0.00936802449461387,0.00112416293934455,0.573886815861213,0.545192475068152,1835.04145419434,301.226211085025,116.483877344539,1016.45280159449,1013.40344318971,3.04935840478348,322.027897404184,751.39842727643,77.9653110826472
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.103926908674934,0.0831415269399475,0.0658480893364385,0.0300267287374159,0.00576513191758386,0.001,0.000831415269399475,0.0283146784146685,0.0228203138404361,0.00576513191758386,0.001,0.000099769832327937,0.00340973378963958,0.00314760571560908,0.00106952851598315,0.000128343421917978,0.0655865207175657,0.001,0.001,0.001,0.001,309.306275818257,308.378356990802,0.927918827454771,200.797677034953,468.527913081556,42.0654478547137
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.288514074057077,0.230811259245828,0.182802517322845,0.0833579478992939,0.0160047259966809,0.001,0.00230811259246017,0.0786050824488955,0.0633520404035287,0.0160047259966995,0.001,0.000276973511095474,0.00946584671520869,0.00873814645425865,0.00296914469411887,0.000356297363294789,0.18207637017956,0.001,0.001,0.001,0.001,858.672839455585,856.096820937218,2.57601851836675,326.032247038006,760.741909755347,40.2858375717941
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",3.8782730585644,181.372619062723,160.794199131588,73.322154804004,14.0778537223688,0.001,1.81372619062723,69.1415056265827,55.7248376510431,14.0778537223688,0.001,0.217647142875268,8.32309833233497,7.68575231800538,2.61163272484491,0.31339592698139,159.909449635664,151.913977153881,425921.069327943,171945.146049066,40960.4428224229,11542.4793409655,11507.8519029426,34.6274380228965,682.155614601549,1591.69643407028,154.645425991259
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",13.282339301505,871.89908728161,835.960092741379,381.197874784879,73.190006683096,0.001,8.71899248519426,359.462908240127,289.710443120589,73.1900222594603,0.001,1.04627930290468,43.2611112091782,39.9565950232613,13.5775971307209,1.62931204372423,830.553260815166,787.129403488233,2523704.23912977,506567.289917683,159407.415909039,39530.7717306697,39412.1794154777,118.592315192009,2681.16948917773,6256.06214141471,1100.7370603172
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.995790901761091,62.8356993771505,59.4685021046454,27.1176489169958,5.20659102070193,0.001,0.628357260718584,25.5714671805004,20.6094227902785,5.20659358986322,0.001,0.0754029051734924,3.07762584593496,2.84244723894386,0.965885403643861,0.115906312440114,59.0931085274997,56.1384531011247,178413.491867241,54181.6602918358,12693.0192713808,2963.66339809848,2954.77240790419,8.89099019429545,129.922925414599,303.153492634064,50.6508379536965
"885","Elk Creek","ASRP.scenario.3.2040",2.62704012166443,169.080442132502,161.358518968313,73.5794846509611,14.1272610532881,0.001,1.69080442135506,69.3841631577046,55.9204083359319,14.1272610536283,0.001,0.202896530566647,8.35044716277197,7.71250266003019,2.62077164570975,0.314492597494684,160.323747565193,152.307560186933,478594.218883079,101458.938384214,31556.4377240945,7818.57179066794,7795.11607529594,23.4557153720038,497.958902544647,1161.90410593751,196.108455313856
"886","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.143643115139149,8.57960298037356,7.73586894548484,3.5275562347359,0.677290796172874,0.001,0.0857960297039529,3.32642364240446,2.68094273485096,0.677290795222786,0.001,0.0102955235517839,0.400406299384819,0.369761883589602,0.125646321270677,0.0150775585287209,7.69164078850776,7.30705874908237,23465.0897068297,5380.40265093911,1663.49765846654,427.509271247466,426.226743433723,1.2825278137424,17.2984369561204,40.3630195642809,5.46138364921243
"887","South Fork Chehalis","ASRP.scenario.3.2040",9.04325349344515,497.164760396935,469.497439387254,214.09083236081,41.1054398133234,0.001,4.97164760397436,201.883898936728,162.709032594405,41.1054398133773,0.001,0.596597712477599,24.2976595979331,22.44080306311,7.62554914518975,0.915065897424291,466.54569436462,443.218409646389,1450293.7191762,378651.547362455,106531.535987941,26914.4449209677,26833.7015862048,80.7433347629031,1726.44879236239,4028.38051551225,666.041792649041
"888","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",1.02336558435398,59.345477429784,54.5938797877772,24.8948091950298,4.77980336784716,0.001,0.593454774590893,23.4753683198745,18.9200549977283,4.77980337039187,0.001,0.0712145729881714,2.82558994856359,2.60947739494434,0.886713692340593,0.106405643144482,54.2680827145668,43.2653573258863,146426.95505449,36863.5529861515,12225.8610212058,3045.73090581542,3036.59371309797,9.13719271744626,134.969427342009,314.928663798021,50.6445937201795
"889","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.159583070413118,6.20717751206989,5.47683440492344,2.49743648866846,0.479507805829395,0.001,0.0620717751212276,2.35503879413912,1.89805173140802,0.479507805835079,0.001,0.00744861301461869,0.283498488861435,0.261786026435438,0.0889552598736486,0.0106746311849981,5.44703312587358,4.14314282528511,16268.5175746769,7651.74274042805,1694.86892127228,474.949614324755,473.524765481781,1.42484884297426,16.0720912777475,37.5015463147442,4.22963445920498
"891","Stearns Creek","ASRP.scenario.3.2040",0.816349713499763,32.3312495476783,29.0986715401343,13.2689942223575,2.54764689070482,0.001,0.323312495478064,12.5124287623108,10.0844356090399,2.54764689071851,0.001,0.0387974994575407,1.5061471514194,1.39086993126259,0.472622018640592,0.0567146422372573,28.9329750005647,27.4863262505365,90087.0390690828,39313.4126009321,8361.26225828876,2429.61224255882,2422.32340583114,7.28883672767645,90.4513674129851,211.053190630299,27.95561729678
"892","Bunker Creek","ASRP.scenario.3.2040",0.846731141452608,36.396154394529,32.8960942647256,15.0006189817974,2.88011884387463,0.001,0.363961543882112,14.1453205310809,11.4004704236704,2.88011884316501,0.001,0.0436753852573205,1.70267950958785,1.57237799160358,0.534299620024061,0.0641159543828748,32.7070198026541,29.5875600517677,102319.4164742,24429.5968925625,8346.43695531545,2520.03315908514,2512.47305960789,7.56009947725543,104.823949278188,244.589214982438,33.0433049011534
"893","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.3.2040",23.0812003443567,1195.88886454961,1119.77351398825,510.616722378648,98.0384106967018,0.001,11.9588886454962,481.502611014953,388.068709007778,98.0384106967033,0.001,1.43506663745956,57.9525213182903,53.522547639129,18.1873150003002,2.18247780003607,1112.84854776015,1054.23567678938,3474083.34996727,891328.544665066,249139.67785874,68694.0486439186,68487.9664979868,206.082145931756,4351.7545191623,10154.0938780453,1549.33970591596
"895","Dillenbaugh Creek","ASRP.scenario.3.2040",0.233727866196759,9.33647551786514,8.55938882378022,3.90308130356027,0.749391610265374,0.001,0.0933647551768832,3.68053719414675,2.96634179063377,0.749391610244722,0.001,0.0112037706209852,0.44300891576137,0.409122084756142,0.139021643395756,0.0166825972068985,8.50867436194327,5.90240410040157,26339.5440424501,6987.05856181461,2543.80234096218,695.618649395115,693.53179344693,2.08685594818535,30.6810174979562,71.5890408285644,10.2928520316766
"896","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.3.2040",10.1592746335308,555.774895075201,528.50877227213,241.000000156091,46.2720000299696,0.001,5.55774895075201,227.258772077016,183.16000011863,46.2720000299696,0.001,0.666929874090241,27.3510842341328,25.2613301223315,8.58399961827612,1.03007995419313,525.141944979391,497.304961020309,1615081.18724072,478207.369352723,130629.752516116,30235.9364093177,30145.2286000898,90.7078092279533,2080.49010346956,4854.47690809565,796.672577313954
"901","Lincoln Creek","ASRP.scenario.3.2040",0.165612807379728,8.50108613143824,7.6484425350452,3.48769287568861,0.669637654551988,0.001,0.0850109366828625,3.28883319418005,2.65064904926828,0.669638309721344,0.001,0.010201321922139,0.395884509966633,0.365584384801522,0.124226851280719,0.0149072383138476,7.60493579613852,7.2246890063316,23902.5284024705,7076.83182451614,1374.29673973479,492.895260058715,491.416574278539,1.47868578017614,18.8707757481871,44.0318100791031,5.81928183224872
"902","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.3.2040",14.8250740896382,858.804042992659,806.423543907553,367.729136021844,70.6039941161941,0.001,8.58804042992659,346.762123880248,279.474143376602,70.6039941161941,0.001,1.03056485159119,41.7351226478207,38.5451119229307,13.097892724695,1.5717471269634,801.408741076971,760.782404839088,2397031.03737077,643331.740284265,180403.866446048,44122.2443143994,43989.8775814562,132.366732943198,2851.5608395727,6653.64195900298,1066.40618992543
"906","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.3.2040",0.929431101348673,46.1774492932678,42.5191673266625,19.3887403009581,3.72263813778396,0.001,0.461774492932678,18.2832419504649,14.7354426287282,3.72263813778396,0.001,0.0554129391519214,2.20063858675402,2.03232974585786,0.690596146037019,0.0828715375244422,42.264946165235,40.1516988569732,131318.773365902,34738.4144371202,9362.64732745378,2766.16399210914,2757.86550013282,8.29849197632743,118.043842101611,275.435631570426,43.2777469646181
"908","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.0997168709779657,5.93197558630272,5.49495115835067,2.50569772820791,0.481093963815918,0.001,0.0593197558630272,2.36282899809079,1.90433027343801,0.481093963815918,0.001,0.00711837070356326,0.284393684255322,0.2626468749232,0.0892489006486942,0.0107098680778433,5.46169068981637,5.18860615532555,15241.0010631384,2442.49868333579,768.045102217825,296.776401720136,295.886072514976,0.890329205160408,15.6253866513552,36.4592355198288,5.93080085769532
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.268295058555821,12.8380768630033,11.8380784243581,5.39816376150731,1.0364474422094,0.001,0.128380768630033,5.09037372247399,4.10260445874555,1.0364474422094,0.001,0.0154056922356039,0.612693529765152,0.565835758621284,0.192273984099682,0.0230728780919619,11.7670882348727,11.178733823129,35710.7981675014,12169.202679155,3664.15574916075,798.497198082801,796.101706488553,2.3954915942484,35.0960396147791,81.8907591011512,13.4083616457008
"911","Cedar Creek","ASRP.scenario.3.2040",4.03413750855535,189.475086184046,175.772937148,80.1524593394882,15.3892721931817,0.001,1.89475086184046,75.5823629736402,60.9158690980111,15.3892721931817,0.001,0.227370103420855,9.09716796924733,8.401564448071,2.85490039695033,0.342588047634039,174.705846091997,165.970553787397,545664.142094081,186555.085022229,43263.2812653518,12006.3616326052,11970.3425477074,36.0190848978156,516.706056402596,1205.64746493939,207.290889763806
"912","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.3.2040",1.57744668589754,83.0591342409498,76.9248206892811,35.0777182343123,6.73492190098797,0.001,0.830591342409499,33.0776728963909,26.6590658580774,6.73492190098799,0.001,0.0996709610891401,3.98128126289762,3.67684165451701,1.2494116266606,0.149929395199273,76.4593868982295,72.636417553318,237913.323254518,76374.4539680385,16601.2121380983,4694.78180326649,4680.69745785669,14.0843454097995,199.309099619596,465.054565779058,80.0581963269687
"915","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.3.2040",2.34926456384794,130.322996326885,120.245845482253,54.8321055399077,10.5277642636623,0.001,1.30322996326885,51.7057135573691,41.6724002103299,10.5277642636623,0.001,0.156387595592263,6.22345213835538,5.74750228184225,1.95303198546056,0.234363838255268,119.523845834136,113.547653542429,357691.160113174,108592.929228541,28086.6342418731,6991.85882097602,6970.8832445131,20.9755764629281,321.074206767698,749.173149124628,122.967624343199
"917","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.672827945347749,38.9224056512471,36.0981301408452,16.4607473442212,3.16046349008952,0.001,0.389224056512383,15.5221959605594,12.5101679816043,3.16046349008842,0.001,0.0467068867814738,1.86826834168035,1.72541235879356,0.586305101865602,0.0703566122238394,35.8791007901094,34.0851457506039,111422.98321828,17214.5439680182,6903.03655125687,2002.46412305878,1996.4567306896,6.00739236917633,98.4440976856912,229.702894599946,38.840182657202
"919","Cloquallum Creek","ASRP.scenario.3.2040",7.1288710987863,415.509428660362,392.899806339453,179.162311690791,34.3991638446318,0.001,4.15509428660362,168.946916725965,136.163356885001,34.3991638446319,0.001,0.498611314392435,20.3334633648429,18.7796184299813,6.38145387295359,0.765774464754431,390.423453189126,370.90228052967,1197745.49778827,280214.983530824,80092.4793354107,21216.8782701973,21153.2276353867,63.6506348105919,1346.20514695824,3141.14534290257,535.665959360971
"920","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.3.2040",84.061762076456,4954.23680586243,4735.42277614589,2159.35278592253,414.595734897125,0.001,49.5423680586243,2036.23179374273,1641.10811730112,414.595734897125,0.001,5.94508416703492,245.061225349172,226.340321118035,76.9123267218193,9.22947920661831,4704.96645056229,4461.48573005912,14524606.0783186,4175239.78205292,1046734.98693881,250183.815703738,249433.264256627,750.551447111214,18700.2068732191,43633.8160375113,7320.2311138424
