"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",1.05812697929706,57.3431560698295,51.7484917221451,23.5973010003254,4.53067957822688,0.001,0.573431294906184,22.25184085557,17.9339399971481,4.53067730409117,0.001,0.0688117226266065,2.67847700059007,2.47348879818104,0.840499498886615,0.100859886440246,51.4520263584406,38.3242346506506,109442.236941382,32670.940943764,0.001,8743.52902741435,2197.81791324827,6.61329362060663,0.001,353.104091857102,39.9793760452991
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.0558247525894546,2.33497259250113,1.97007646178125,0.898354063216244,0.172483816699928,0.001,0.0233497062269732,0.847132121015318,0.682748441103883,0.172483643517458,0.001,0.0028019622426218,0.101991993348245,0.0941687575839845,0.031998254087906,0.00383978616146589,1.96051466528822,1.31618250934183,3758.61117535586,1769.1104360832,0.001,367.761573584752,115.952663191013,0.348904703684091,0.001,14.3144551624817,0.762498286647549
"1017","Stearns Creek","ASRP.scenario.3.2080",0.456006054887559,19.0197927594642,17.1702196105374,7.82961958585119,1.50328684761135,0.001,0.190197914735919,7.38319390771055,5.9505104384616,1.50328672838656,0.001,0.0228237481384299,0.888722051972542,0.820707833762119,0.2788793240951,0.0334655159300587,17.0717874631929,15.3646087168736,43876.6203095526,19733.8466283272,0.001,3228.44263026694,947.162576506035,2.85003784304725,0.001,116.593674569159,13.2988937086658
"1018","Bunker Creek","ASRP.scenario.3.2080",0.407762318684756,18.6000621015419,16.7899499506148,7.65623044200059,1.46999893545072,0.001,0.186000928109663,7.21969098697424,5.81874578615912,1.47000177795409,0.001,0.0223201503052119,0.869042927144147,0.802536197443518,0.272705114143422,0.0327246843232438,16.6937685525672,14.2163918018632,40597.7493626702,10527.3154143548,0.001,2753.80295556811,846.956316101462,2.54851449177973,0.001,114.211573214614,12.996694724293
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1020","Newaukum River","ASRP.scenario.3.2080",14.8353541874092,774.201418368962,698.479496930261,318.506650693821,61.1532769525317,0.001,7.74201418582224,300.346183768296,242.065054603771,61.1532769732928,0.001,0.9290417025737,36.1530270679252,33.386169811938,11.3447336183669,1.36136803473783,694.480869766723,621.936573535653,1776060.66539824,471191.539988495,0.001,112558.130304821,30814.2669267646,92.7209636713077,0.001,4764.58209385633,538.585690739512
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.172603643369501,8.41729571681776,7.5920437394058,3.46197169579578,0.664698514136564,0.001,0.0841729514768173,3.26457857278988,2.6310982851239,0.664698458836616,0.001,0.0101007534432382,0.392961488726868,0.362887142671393,0.123310261155757,0.0147972299168379,7.54860514414132,4.98416314462223,14233.2445506179,4123.95589061318,0.001,1208.33342329821,358.512150915402,1.07877277105938,0.001,51.7450800703635,5.84309332349662
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",4.7980346819104,235.041615305032,212.53013624581,96.9137421280628,18.6074384885822,0.001,2.35041615304976,91.3879585856733,73.6544440173044,18.6074384885754,0.001,0.282049938365892,11.0004010228812,10.1585814048186,3.45192238720582,0.414230686464496,211.307442684339,189.433769383667,540964.914566501,160218.898437752,0.001,35633.9158510131,9965.9178705514,29.98771676194,0.001,1445.0199222469,166.52258159261
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",8.43058335091185,419.854059544285,378.87196473812,172.765615963613,33.1709982739765,0.001,4.19854059641431,162.914944877968,131.301868167824,33.1709982837001,0.001,0.503824871696188,19.6102523752586,18.1094544704784,6.15365433245833,0.738438520149752,376.701976495947,338.590110979303,966909.815545814,268770.552474522,0.001,64197.1302103318,17511.0241684565,52.691145943199,0.001,2581.9349553911,292.598166048653
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.414298391912471,16.207635125722,14.6223495803759,6.66779148994154,1.2802159830679,0.001,0.162076353090034,6.2876103962168,5.06752159964377,1.28021600158297,0.001,0.0194491626103438,0.756847157109238,0.698924260918563,0.237496835241378,0.0284996207179695,14.5386413871311,13.084777248418,37366.1230349422,10552.4859404496,0.001,2905.79367361734,860.532284868195,2.58936494945294,0.001,99.2262275540466,11.274636462407
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0772733886123525,3.66702623704538,3.32473574692829,1.51607890088906,0.291087023964608,0.001,0.0366702488705066,1.42963580566293,1.1522194698599,0.291086888252195,0.001,0.00440042810571983,0.172084274149019,0.158916375189743,0.0540003642803181,0.00648004015280027,3.30549389452337,2.97494450507104,8495.52760053765,1157.68206320145,0.001,380.837258592605,160.503267596907,0.482958678827203,0.001,22.5325471733011,2.6543689165665
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.243434768734706,10.515959436321,9.48259143787971,4.32406169567309,0.83021984556922,0.001,0.105159594363209,4.07751431828822,3.2862868887115,0.830219845569204,0.001,0.0126191513235849,0.490816016353409,0.45325234860778,0.154016663301234,0.0184819995961476,9.42836682611428,8.48553014350285,24232.0792171004,8269.29193240291,0.001,2122.28756552392,505.634300892713,1.52146730459191,0.001,64.5075726333327,7.2850477545049
"1037","Cedar Creek","ASRP.scenario.3.2080",3.74875329974864,171.367564779541,154.532402148605,70.4667753797641,13.5296208729147,0.001,1.71367564779541,66.4489329239003,53.5547492886207,13.5296208729147,0.001,0.20564107773545,7.99854888019629,7.38639578025804,2.50992199838073,0.301190639805688,153.648677109607,138.283809398647,394896.272476706,136816.168099728,0.001,31678.504940107,7786.47299968624,23.429708123429,0.001,1052.30351337339,118.745523000054
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",1.20545238246633,49.0746169726519,44.2321349230747,20.1698530936351,3.87261170611032,0.001,0.490746159789119,19.0198176102261,15.3290880033534,3.87261161287287,0.001,0.0588895379093311,2.28944480582911,2.11422388619949,0.718420241534839,0.0862104266471186,43.9794522843614,39.5815070559252,113032.677373508,36285.5215372357,0.001,9627.47713522992,2503.82505274777,7.53407739041456,0.001,300.689094240516,33.8701961349526
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2.01284643227837,82.888820791471,74.7892659254427,34.1039045948855,6.54794954630412,0.001,0.828888192553736,32.1593837188614,25.9189669541205,6.54794940208422,0.001,0.099466581150484,3.87106195564959,3.57480339043648,1.21473030671274,0.145767633190561,74.3610181347596,66.9249163212837,191117.090853798,60112.7052143933,0.001,15481.1521019061,4180.84977704486,12.5802902017398,0.001,507.99089788737,57.7103603231487
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.370432508463261,16.5815001106937,14.9529505508244,6.81855445569921,1.3091642900116,0.001,0.165815208999386,6.42977722796197,5.18210864796257,1.30916623663431,0.001,0.0198978515514993,0.77396209411087,0.714729551796136,0.242867877804068,0.0291441941295778,14.8674688909567,13.3807220018611,38211.3093690095,6706.45381131568,0.001,2571.37296685114,769.419189453898,2.31520317789538,0.001,101.782210808644,11.4923358464149
"1045","Cloquallum Creek","ASRP.scenario.3.2080",5.87227686073598,300.697240569985,271.010528278862,123.580800175003,23.7275134868805,0.001,3.00697238910752,116.534526480814,93.9214075522353,23.7275133311941,0.001,0.360836684580147,14.0274434931068,12.953862040445,4.40176501394977,0.528211797771593,269.462538783205,242.516284904884,692552.344019253,173477.561270551,0.001,48220.1400377707,12197.2083961537,36.7017303795999,0.001,1849.99636935409,207.438857711779
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",45.3922376947682,2338.5063061544,2109.87635018913,962.103615686242,184.723894211759,0.001,23.385063061544,907.246830581324,731.198747921544,184.723894211759,0.001,2.80620756738528,109.206364577845,100.848613499927,34.2687009254022,4.11224411104827,2097.79666645778,1882.0352175865,5374517.05159387,1553428.30890373,0.001,355865.685536482,94283.4603785081,283.701485592301,0.001,14388.7032249912,1627.39492244219
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",28.3701447761202,1392.63212162603,1256.32980651888,572.886391772611,109.994187220341,0.001,13.9263212162603,540.22181680312,435.393657747185,109.994187220341,0.001,1.67115854595124,65.0271570418886,60.0504977746888,20.4053621994036,2.44864346392843,1249.13880201277,1120.4118098582,3199553.50546763,1085487.52632375,0.001,235169.190781024,58927.1548787329,177.313404850751,0.001,8562.10003628212,968.2144330244
"1051","Wishkah River","ASRP.scenario.3.2080",11.2579472604085,665.986204980373,600.118496835595,273.654034557031,52.5415746349499,0.001,6.65986204980372,258.050953639305,207.977066263343,52.5415746349498,0.001,0.799183445976446,31.0620164502338,28.6846899256292,9.74715174726946,1.16965820967233,596.692156366183,535.539573685652,1529337.2560428,274581.493794516,0.001,89013.9556534729,23383.6946221402,70.3621703775533,0.001,4106.12404482529,458.695849060227
"1052","Hoquiam River","ASRP.scenario.3.2080",7.70806370474554,419.886454152102,378.109388537627,172.417881173158,33.1042331852464,0.001,4.19886454152102,162.58703707118,131.0375896916,33.1042331852464,0.001,0.503863744982522,19.5709080979395,18.0730197347447,6.14127035039893,0.736952442047872,375.953738859661,326.790630783819,933214.110745075,242331.646908001,0.001,68915.7351969445,16010.2906533986,48.1753981546596,0.001,2585.75001992691,287.621949805319
"1053","Humptulips River","ASRP.scenario.3.2080",35.3235074743454,1806.37594698672,1629.62945386577,743.111030962791,142.677317944856,0.001,18.0637594698672,700.740665162281,564.764383531721,142.677317944856,0.001,2.16765113638406,84.3489979558398,77.8936057785074,26.4685108468036,3.17622130161643,1620.30111312788,1451.6733447422,4145535.14868646,1240655.80416562,0.001,290849.933719823,73369.8686498383,220.771921714659,0.001,11113.2321312953,1256.18499906749
"1054","Johns River","ASRP.scenario.3.2080",2.53310625324002,145.639685816188,131.185085215243,59.8203988581507,11.4855165807649,0.001,1.45639685816188,56.4095866425544,45.4635031321945,11.4855165807649,0.001,0.174767622979426,6.79012251186406,6.27043507728703,2.13071419896624,0.255685703875948,130.436728328648,117.393055495784,335238.668223134,68641.9475068443,0.001,20849.1863607281,5261.4727801673,15.8319140827501,0.001,897.582505084976,99.9902402072085
"1055","Elk River","ASRP.scenario.3.2080",1.31553391841031,72.9441514467406,65.6876249162521,29.953556961811,5.7510829366677,0.001,0.729441514467406,28.2456787139884,22.7647032909763,5.7510829366677,0.001,0.0875329817360888,3.39998540348694,3.13976264333559,1.0669014696004,0.128028176352047,65.3131171306109,56.7843982566043,162158.877061134,40233.894832791,0.001,11288.9649035484,2732.47357636474,8.22208699006442,0.001,449.323276950077,49.9738445103126
"1056","Andrews","ASRP.scenario.3.2080",0.412984427559115,23.5415472277637,21.1992764057192,9.66687004100795,1.85603904787353,0.001,0.235415472277637,9.11568885445925,7.34682123116604,1.85603904787353,0.001,0.0282498566733164,1.09727264533591,1.01329126518023,0.344319637566451,0.0413183565079741,21.0784163670403,18.9705747303363,54174.1603325867,11412.2851205673,0.001,3563.17926869229,857.803071409245,2.58115267224447,0.001,145.069748035727,16.1260795538533
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.001,0.0000245271405724486,0.00000470317208638829,0.00000400875081188578,0.00000286601792403988,0.001,0.0000126104562725795,0.00000396116492235369,0.00000379111450312863,0.00000497162860459243,0.001,0.00000928935528164263,0.00000257532920137509,0.0000044486130290091,0.00000364909625306921,0.00000388525627564594,0.0000000000112784537670948,0.0000000000105454960369139,0.00000000165698093460317,0.000000000433725811113337,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752,0.000107134029758408
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.0144424543362073,0.707568974819007,0.642969886860473,0.294683579789985,0.0568684519324211,0.001,0.00711143746624868,0.277881445854591,0.225104288899167,0.0571609693070056,0.001,0.000857710839903543,0.0336196721361723,0.0312065728921059,0.01065899603391,0.00128574276525917,0.644886879978996,0.580398191981096,1666.41681654571,200.418271617903,0.001,90.2429559838683,29.9981811941638,0.0902653396012954,0.001,4.34972720414501,0.5034345410295
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.492229250075687,23.4541679905316,21.1917305075235,9.66339607918474,1.85536553233755,0.001,0.234540897356823,9.11241296940666,7.34415523216945,1.8553588400476,0.001,0.0281448112209087,1.09686308215704,1.01291854411232,0.344192010772026,0.0413028840834816,21.0698892713388,18.9629003442049,54152.0396969409,10342.8174940634,0.001,3293.01053503157,1022.40117151137,3.07643281297304,0.001,144.127410416017,16.515728768067
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.0000148988519954783,0.00000704188249073979,0.00000608214884882604,0.00000696093824960634,0.001,0.00000699875837206484,0.00000601593288096394,0.00000875126647210329,0.00000775900044883703,0.001,0.00000494561725624439,0.00000637955709923581,0.00000701604640840464,0.00000523876479766555,0.00000369529061043028,0.00000000000115192476707353,0.00000000000106908726932618,0.00000000045745718798496,0.0000000000931149420499702,0.001,0.001,0.001,0.001,0.001,0.0000201353905304847,0.000293170307053664
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.001,0.0000822125470861559,0.00000891167475089849,0.00000785626655937164,0.0000106997209022853,0.001,0.0000551066271003053,0.00000778267103821823,0.0000129761159991912,0.0000106997209022853,0.001,0.0000460131156167688,0.00000993975070430194,0.00000983122826469077,0.00000845656441273928,0.00000629645250967543,0.000000000199246612814531,0.000000000188412346872169,0.0000000201571926348829,0.00000000490241549570076,0.001,0.001,0.001,0.001,0.001,0.0000967646650930022,0.0000426956321850966
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",1.27625172039615,58.1026295242586,52.4895878477691,23.9352520586524,4.5955683952767,0.001,0.581026295244078,22.5705227746064,18.1907915646369,4.59556839529451,0.001,0.0697231554294958,2.71682951161343,2.50891452915977,0.852537950938328,0.102304554113128,52.1882187310361,46.9693968579325,134130.233867392,31070.8316908078,0.001,8712.49796562732,2650.88117757285,7.97657325247597,0.001,356.760175924618,40.8605130330693
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",2.60169887995789,135.396291252901,122.431266382263,55.8286574703119,10.7191022342999,0.001,1.35396291252901,52.645444544373,42.4297796774369,10.7191022342998,0.001,0.162475549503481,6.33695041126516,5.85200761064423,1.98853318139327,0.238623981767192,121.726880103212,109.554192092891,312853.269810255,87320.440919485,0.001,18047.8392447405,5403.94538191253,16.2606179997368,0.001,833.218325930843,95.9432052396815
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.834941946218566,34.6620677924813,31.3474779324419,14.2944499477688,2.74453439224003,0.001,0.346620678157499,13.4794155209223,10.8637819692835,2.74453439477433,0.001,0.0415944814100949,1.622521201621,1.49835638189212,0.509146893725225,0.0610976273174446,31.1670691491035,28.0503622341931,80103.2565103428,27516.1034132878,0.001,5361.25283835284,1734.24400079148,5.21838716386604,0.001,212.463213968993,24.5904054442423
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.001,0.000112573966175874,0.00000385410814989228,0.00000189980965412365,0.00000137367521648046,0.001,0.0000842706115803062,0.00000187800674122056,0.00000180017926303333,0.00000075440300914937,0.001,0.0000732366508088534,0.00000123841572591365,0.000000661794203898833,0.000000279731405804363,0.000000168948730672513,0.000000000000186477334930359,0.00000000000017272781144589,0.0000000000416890781812173,0.0000000000106933674704514,0.001,0.001,0.001,0.001,0.001,0.000126722669810726,0.0000228490977204934
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.001,0.000180145483052564,0.000000594194144242155,0.000000478972824317178,0.000000304487896661437,0.001,0.000132913777957697,0.000000471315654809026,0.000000444214812289881,0.000000304487896661437,0.001,0.000115623431437707,0.000000263419992154143,0.000000257858143701343,0.000000191743159890373,0.0000000825903201645829,0.000000000000879224794173481,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000203424461874733,0.00000522817140896665
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.001,0.000684493799902867,0.000536236661402147,0.000533551609507058,0.00052853965856794,0.001,0.000654010525703037,0.000533359052957114,0.000532660920208509,0.00052853965856794,0.001,0.000641722845645254,0.00052710174595544,0.000526894877371748,0.00052419454780857,0.000536733442959249,0.00050005989018351,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000698240670037944,0.000610453935066515
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.925188808360019,32.8583314989801,29.6391738315395,13.5154632651971,2.59496894648644,0.001,0.328583314946526,12.7448447456903,10.2717520798422,2.5949689459981,0.001,0.0394299977877048,1.5341129689623,1.41670380558993,0.481400730088011,0.0577680875966307,29.4695646765016,26.5226082088515,75740.458390295,30576.5671566606,0.001,6029.26560577762,1921.69425403112,5.78243005225012,0.001,200.738627827451,22.8243389379707
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",5.29574450323287,292.154446991545,263.147805630716,119.995399361114,23.0391166758272,0.001,2.92154446978165,113.153556415085,91.1965035084828,23.0391166740066,0.001,0.350585336354396,13.620497009282,12.5780400611378,4.27405880780926,0.51288705687794,261.646789338818,233.784248841651,667616.324493272,135021.907146558,0.001,41204.4142974598,10999.7026452566,33.0984031452055,0.001,1799.48657118237,200.514416818242
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.999013642949864,52.1483660514654,46.9712499182855,21.4188899633468,4.11242687310154,0.001,0.521483660527344,20.1976374654366,16.2783563726936,4.11242687326659,0.001,0.062578039265094,2.43122586064637,2.2451498680909,0.762909208999203,0.0915491050850616,46.7033164540108,42.0329848086097,120033.351123966,37530.2916802465,0.001,8768.14862054116,2075.03458754378,6.24383526843665,0.001,320.932219606822,35.7938384123727
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.59394935877272,142.540485490544,128.367567042501,58.5353027460193,11.2387176521876,0.001,1.42539752709399,55.1977635543603,44.486590706576,11.2386559173277,0.001,0.171046802609008,6.6442214904464,6.1356637599267,2.08490668644562,0.250187371737162,127.634433818246,114.870990436422,328034.531421948,84703.1546636977,0.001,22754.6374230965,5387.84898061751,16.2121834923295,0.001,877.908318580875,97.7025435356958
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.194543296536161,9.97825252130088,8.98979242222071,4.09934533215183,0.787074301158557,0.001,0.0997825249360768,3.86561072988001,3.11550244208596,0.787074298282766,0.001,0.0119739029557775,0.465310154394523,0.429697510007633,0.146012616408054,0.0175215138915168,8.93848569284232,8.04463712355809,22973.0235174616,6509.9502230805,0.001,1568.58850509942,404.082638846984,1.21589560335101,0.001,61.3913617774652,6.86247757123375
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",5.6940339844016,292.285289346137,263.273327694929,120.052569041351,23.0500799993286,0.001,2.92285124514556,113.207466420572,91.2398999973423,23.05006661471,0.001,0.350741949726032,13.6269771672727,12.5840179525192,4.2760876409569,0.513130213129256,261.771239201375,235.125817033859,671447.022914756,178321.526332285,0.001,46584.660166746,11826.9830884342,35.58771240251,0.001,1798.31289598605,200.653466410356
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.1775152183862,64.3039050921929,57.9373501150625,26.4194316015851,5.07253085675859,0.001,0.643039049784124,24.9130605014947,20.0787679746694,5.07253084493916,0.001,0.0771646858239161,2.99882701612525,2.7693113924426,0.941021066074065,0.112922527610561,57.6066450589638,42.9085254543001,122533.627122209,36579.0119721245,0.001,10086.219669537,2445.79723485634,7.35947011491377,0.001,396.011830741129,44.2465743191911
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.00844167127612828,0.379489766594208,0.31799636717191,0.145536979323054,0.0280459475972694,0.001,0.00380870653498921,0.137238818221301,0.111015209239192,0.0281497742289085,0.001,0.000458717482031855,0.0165845215676783,0.0153686528953775,0.00524165687437497,0.000631354717310256,0.318497421436563,0.162035913337602,464.528843656443,184.932714739644,0.001,54.2038530447632,17.5340547131248,0.0527604454758017,0.001,2.32944931800547,0.103199554889317
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.782572649058461,34.0116553865871,30.6384169225589,13.9710919758007,2.68244459187222,0.001,0.340115923932977,13.1744946263033,10.6180098428275,2.68243947526408,0.001,0.0408138345535199,1.58583401946483,1.46445847010048,0.497626795000732,0.0597150992614376,30.4635080867096,26.2914904257668,75080.3061887552,34117.5676261325,0.001,6358.22227334099,1625.46860648184,4.89107905661538,0.001,208.659986182638,23.3663872920899
"1081","Bunker Creek","ASRP.dev.and.climate.2040",0.950768191155179,44.5396308507934,40.1340048894693,18.3010502524425,3.51379079360467,0.001,0.445394959058232,17.2575693169962,13.9087552246852,3.51377982987664,0.001,0.053447231544043,2.07731556853709,1.91832250961821,0.651850226322568,0.0782217781310975,39.9046566447717,33.9827542112208,97044.0357220954,25164.2810048922,0.001,6889.4673198821,1974.8247637119,5.94230119471987,0.001,273.61886197913,30.6737634599581
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
