"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"1515","Humptulips River",NA,299.206846331902,2903.3216375417,2206.52444453169,1059.13173337521,338.922154680068,0.001,145.166081877085,882.609777812677,635.479040025127,338.922154680068,0.001,17.4199298252502,108.003564916551,89.2179125930013,51.3768080727682,6.16521696873218,2274.36048677126,2044.21097653807,4235206.16692395,1207560.34838018,0.001,236662.070854747,61088.06445943,1246.69519304959,0.001,11099.8173353174
"1516","Humptulips River",NA,425.304129109696,4122.26586680867,3132.92205877458,1503.8025882118,481.216828227776,0.001,206.113293340433,1253.16882350983,902.281552927081,481.216828227776,0.001,24.733595200852,153.348290245282,126.675581180684,72.9470891290152,8.75365069548182,3229.23870445644,2905.4821138845,6019591.86592877,2187769.43979459,0.001,332409.749352179,86832.9263598962,1772.10053795707,0.001,15758.4273480038
"1517","Humptulips River",NA,230.694919967086,2297.38807969144,1746.01494056547,838.087171471408,268.187894870845,0.001,114.86940398457,698.405976226174,502.852302882834,268.187894870838,0.001,13.7843284781482,85.4628365645167,70.5978167336801,40.6542853925408,4.87851424710471,1799.6933593804,1617.56646987433,3351282.01895428,956940.974221778,0.001,178671.367648334,47100.2128266135,961.228833196193,0.001,8803.46726549072
"1518","Humptulips River",NA,235.704946005753,2345.26330550498,1782.40011218375,855.552053848183,273.776657231412,0.001,117.263165275247,712.960044873486,513.331232308897,273.776657231403,0.001,14.0715798330293,87.2437949647796,72.069003272839,41.5014792605076,4.98017751126071,1837.19713453145,1651.27490629314,3421119.32020978,976882.648698137,0.001,182181.85138404,48123.0931428411,982.103941690636,0.001,8986.24728625157
"1519","Humptulips River",NA,342.038474444662,3353.40297249959,2548.58625909968,1223.32140436785,391.462849397712,0.001,167.670148624979,1019.43450363987,733.992842620709,391.462849397712,0.001,20.1204178349975,124.746590576985,103.048731983723,59.3413897657721,7.12096677189265,2626.93844121664,2361.61380293844,4892802.87450378,1394887.5595869,0.001,262923.1972133,69832.8551991185,1425.16031018609,0.001,12832.3841372661
"1520","Humptulips River",NA,231.57413054397,2307.21566976303,1753.48390901988,841.672276329527,269.335128425443,0.001,115.36078348815,701.393563607939,505.003365797706,269.335128425437,0.001,13.8432940185778,85.8284229151803,70.8998146455446,40.8281931685166,4.89938318022182,1807.39194924727,1624.48597133776,3365617.87548099,961034.502738144,0.001,179496.093001474,47279.7183193939,964.892210599875,0.001,8841.48485553274
"1521","Humptulips River",NA,269.050397868709,2705.36135052036,2056.07462639547,986.915820669823,315.813062614343,0.001,135.268067526018,822.429850558186,592.149492401892,315.813062614341,0.001,16.2321681031221,100.639442239357,83.1346721569496,47.8737281725547,5.74484738070654,2119.28533115313,1905.22644750293,3947257.34890443,1126605.72274344,0.001,202447.787461093,54931.1228981946,1121.04332445295,0.001,10375.5043009391
"1522","Johns River",NA,22.3282474800445,227.871109363379,173.182043115411,83.127380694969,26.6007618222288,0.001,11.3935554681191,69.2728172458075,49.876428416679,26.600761822039,0.001,1.36722665616725,8.47680526818558,7.00238804213378,4.03237798366685,0.483885358035237,178.506246260833,160.65562163475,332847.092253612,94393.7214747359,0.001,17828.5144467865,4558.68386050908,93.0343645001853,0.001,875.035464080948
"1523","Johns River",NA,23.9024544684111,255.992703921465,194.554454980251,93.3861383904849,29.8835642849415,0.001,12.7996351960692,77.8217819920708,56.0316830342653,29.883564284925,0.001,1.53595622352771,9.52292858586745,7.8665533944116,4.53001412151741,0.543601694581659,200.535718527236,180.482146674512,373923.782519574,104223.869528045,0.001,17937.2293148385,4880.08445396726,99.5935602850461,0.001,986.961418111425
"1524","Johns River",NA,31.5556639873464,292.864923365551,222.577341757819,106.837124043753,34.187879694001,0.001,14.6432461682775,89.0309367031275,64.1022744262518,34.187879694001,0.001,1.75718954019331,10.8945751491985,8.99962194905403,5.1825001971666,0.621900023659992,229.42012385093,206.478111465837,427782.347835681,206274.135139981,0.001,28449.5872597903,6442.6147307499,131.48193328061,0.001,1115.08496739864
"1525","Johns River",NA,21.1650253906382,217.284294434201,165.136063768869,79.2653106084239,25.3648993944577,0.001,10.8642147216361,66.0544255070199,47.5591863646082,25.3648993941783,0.001,1.30370576658592,8.08297575275687,6.67705945401026,3.84503506173291,0.461404207400944,170.212906229929,153.191615606937,317383.128541416,88464.2788875607,0.001,16800.0963903896,4321.19268392197,88.1876057943259,0.001,834.801142174227
"1526","Johns River",NA,38.5451001388265,386.751781387116,293.931353854208,141.08704985002,45.1478559520064,0.001,19.3375890693558,117.572541541683,84.6522299100119,45.1478559520064,0.001,2.3205106883227,14.3871662676007,11.8847275413135,6.84391001919839,0.821269202303806,302.967800191796,272.671020172617,552303.566386257,272363.221279103,0.001,32234.8984897213,7869.62461167709,160.604583911777,0.001,1482.98208865023
"1527","Johns River",NA,20.9377331077085,214.507337474294,163.025576479205,78.2522767093095,25.040728546713,0.001,10.7253668736319,65.2102305910913,46.9513660250869,25.040728546401,0.001,1.28704402482417,7.97967295382508,6.5917246773873,3.79589438679911,0.455507326408082,168.037535405455,151.233781864909,313326.879145412,87333.6794777728,0.001,16645.5992113408,4274.78717615716,87.2405546154523,0.001,823.988129117775
"1528","Johns River",NA,20.9377331077082,214.507337474291,163.025576479202,78.252276709308,25.0407285467125,0.001,10.7253668736317,65.21023059109,46.9513660250858,25.0407285464003,0.001,1.28704402482414,7.9796729538249,6.59172467738712,3.79589438679899,0.455507326408065,168.037535405451,151.233781864906,313326.879145404,87333.6794777705,0.001,16645.5992113405,4274.7871761571,87.2405546154509,0.001,823.988129117764
"1529","Johns River",NA,23.3549889582996,239.393842078585,181.939319978885,87.330873589389,27.945879548425,0.001,11.969692103874,72.7757279911575,52.3985241532968,27.9458795482133,0.001,1.43636305245706,8.90545092517655,7.35647700936108,4.23628278687108,0.508353934419173,187.532751504827,168.779476354344,349678.133668587,99458.6895485483,0.001,18605.9671542735,4768.31024565284,97.3124539929151,0.001,919.624378800158
"1530","Johns River",NA,21.4703135924528,220.766606274317,167.78262076778,80.5356579681379,25.7714105496547,0.001,11.0383303136697,67.1130483067816,48.3213947806025,25.7714105494787,0.001,1.32459963763385,8.21251775328222,6.78406950401983,3.90665760638839,0.468798912762164,172.940827364619,155.646744628157,322469.676697779,89882.053728799,0.001,17170.8027957276,4383.52235845912,89.4596399685535,0.001,848.293147501801
"1531","Johns River",NA,23.1298738656518,236.629982775718,179.838786908613,86.322617715607,27.6232376687953,0.001,11.8314991387246,71.9355147630058,51.7935706289913,27.623237668561,0.001,1.41977989663827,8.80263535909391,7.27154471850853,4.18737388640648,0.502484866362858,185.367640926293,166.830876833663,345641.015777061,98310.4151316393,0.001,18453.7909027661,4722.34924757057,96.3744744402158,0.001,908.858682013748
"1532","Elk River",NA,11.0206395203207,111.553763176662,84.7808600141754,40.6948128067543,13.0223400981425,0.001,5.57768815882733,33.9123440056286,24.4168876840171,13.02234009812,0.001,0.66932257905846,4.14979999015642,3.4280025208949,1.97404111427774,0.236884933712753,87.3873110846933,78.648579976224,162944.507566749,48199.0491482859,0.001,8898.60527248966,2250.0472353988,45.9193313346695,0.001,428.071881501729
"1533","Elk River",NA,11.9476289037976,127.377181527659,96.8066579610051,46.4671958212732,14.8695026628039,0.001,6.36885907638191,38.7226631843944,27.8803174927573,14.8695026627996,0.001,0.764263089165678,4.73843115282608,3.91424983746888,2.25405030003144,0.270486036003661,99.782822831829,85.9712089842574,178115.565686158,52758.962515371,0.001,9007.21114392707,2439.30756785867,49.7817870991566,0.001,490.912826685928
"1534","Elk River",NA,15.4971410724343,144.342425577506,109.700243438904,52.6561168506741,16.8499573922157,0.001,7.21712127887529,43.8800973755618,31.5936701104045,16.8499573922157,0.001,0.866054553465035,5.36953823148322,4.43558500102652,2.55426508718907,0.306511810462688,113.072800840684,97.4216314554786,201838.606223897,100206.512777054,0.001,13959.8272809395,3163.999635622,64.5714211351428,0.001,549.769636331493
"1535","Elk River",NA,10.5549860013588,107.82148286285,81.9443269754587,39.3332769480465,12.5866486233095,0.001,5.39107414312228,32.7777307900388,23.5999661687053,12.5866486232325,0.001,0.646928897171818,4.01095916244444,3.31331103971771,1.9079951595403,0.228959419142897,84.4635734031161,72.7724002440248,150770.210037426,44659.0943871527,0.001,8431.72059181823,2154.97630861075,43.9791083389948,0.001,414.072891924154
"1536","Elk River",NA,18.3058790366706,182.556632907563,138.743041009748,66.5966596846789,21.3109310990973,0.001,9.12783164537815,55.4972164038992,39.9579958108074,21.3109310990973,0.001,1.09533979744538,6.79110674416134,5.60989230659625,3.23049880868322,0.387659857041987,143.00847247311,128.707625225799,266657.079109119,134202.461155494,0.001,15488.0818624324,3737.45030332024,76.2744959861274,0.001,699.633040325944
"1537","Elk River",NA,10.5549860013593,107.821482862855,81.9443269754635,39.3332769480493,12.5866486233105,0.001,5.3910741431226,32.7777307900411,23.5999661687073,12.5866486232338,0.001,0.646928897171863,4.01095916244476,3.31331103971803,1.90799515954052,0.228959419142928,84.4635734031228,72.7724002440305,150770.210037441,44659.0943871568,0.001,8431.7205918188,2154.97630861086,43.9791083389972,0.001,414.072891924174
"1538","Elk River",NA,10.5549860013593,107.821482862855,81.9443269754633,39.3332769480492,12.5866486233105,0.001,5.39107414312259,32.777730790041,23.5999661687072,12.5866486232337,0.001,0.646928897171861,4.01095916244475,3.31331103971802,1.90799515954051,0.228959419142926,84.4635734031226,72.7724002440303,150770.21003744,44659.0943871566,0.001,8431.72059181877,2154.97630861086,43.9791083389971,0.001,414.072891924174
"1539","Elk River",NA,11.3534746476511,116.531157445283,88.5636796579234,42.5105662355255,13.6033811952636,0.001,5.82655787223181,35.4254718629379,25.5063397411192,13.6033811951406,0.001,0.699186944663248,4.33495905687881,3.58095585572738,2.06212044608221,0.247454453526768,91.2864274283079,78.4603472960908,162554.526190408,48186.1458294224,0.001,9035.67330087035,2318.00107389544,47.3061443652131,0.001,447.701573863402
"1540","Elk River",NA,10.9076501977245,111.940177269658,85.0745347247998,40.8357766678244,13.0674485336737,0.001,5.59700886347367,34.0298138898537,24.5014660006382,13.0674485336381,0.001,0.671641063615533,4.16417459440671,3.43987687139601,1.9808790485977,0.237705485830816,87.6900143514504,75.5522477285172,156529.511472343,46365.036073658,0.001,8784.39471927031,2226.97858203542,45.4485424905188,0.001,430.058571297889
"1541","Elk River",NA,11.353474647652,116.531157445292,88.5636796579309,42.5105662355297,13.6033811952652,0.001,5.8265578722323,35.4254718629414,25.5063397411222,13.6033811951424,0.001,0.699186944663317,4.33495905687932,3.58095585572787,2.06212044608255,0.247454453526815,91.2864274283181,78.4603472960997,162554.52619043,48186.1458294288,0.001,9035.67330087119,2318.00107389562,47.3061443652167,0.001,447.701573863433
"1542","Andrews",NA,2.94886913701332,31.2815265321564,23.7739601496198,11.411500863726,3.65168027344692,0.001,1.56407632563288,9.50958405310502,6.84690051271298,3.65168027009641,0.001,0.187689158942862,1.16367278450714,0.961268794784424,0.553553887207942,0.0664264663860862,24.5048522533757,22.0543670280382,45692.3440047442,10951.3869713526,0.001,2301.96009165688,602.06078214022,12.2869547375555,0.001,120.510130100497
"1543","Andrews",NA,3.7051246935178,40.5265835097006,30.8002034669349,14.7840976638833,4.73091125235087,0.001,2.02632917545624,12.3200813865694,8.87045859815789,4.73091125224363,0.001,0.243159501050712,1.50758890648517,1.24536570052893,0.71715323431371,0.0860583881149814,31.7471061429207,28.5723955286286,59196.426950418,14188.0000463124,0.001,2703.82508537884,756.462958259885,15.4380195563242,0.001,156.510348978876
"1544","Andrews",NA,5.1176558234377,48.045277474368,36.5144108805196,17.5269172226494,5.60861351124782,0.001,2.4022638737184,14.6057643522079,10.5161503335897,5.60861351124782,0.001,0.288271664846208,1.78728432204649,1.47641215867634,0.850203080390899,0.102024369646908,37.6369876663706,33.8732888997335,70178.8434210947,31039.3508644549,0.001,4743.60606005382,1044.85473061853,21.3235659309904,0.001,183.129803398408
"1545","Andrews",NA,2.94886913728058,31.2815265348055,23.77396015191,11.4115008649765,3.65168027390212,0.001,1.56407632578355,9.50958405414711,6.84690051356648,3.65168027061421,0.001,0.18768915896343,1.1636727846522,0.961268794920732,0.553553887297232,0.0664264663982748,24.5048522563432,22.0543670307089,45692.3440110682,10951.3869728683,0.001,2301.96009191027,602.060782194784,12.2869547386691,0.001,120.510130110522
"1546","Andrews",NA,6.44942299051858,64.8418883463282,49.2798351432095,23.6543208687405,7.56938267799697,0.001,3.24209441731641,19.7119340572838,14.1925925212443,7.56938267799697,0.001,0.389051330077969,2.41211824648341,1.99256529212733,1.14743375641492,0.13769205076979,50.7948643497149,45.7153779147434,94713.3405944585,43538.6020797093,0.001,5539.14336341892,1316.75719389754,26.8725957938274,0.001,248.676458141306
"1547","Andrews",NA,2.94886913731551,31.2815265351517,23.7739601522094,11.41150086514,3.65168027396162,0.001,1.56407632580325,9.50958405428331,6.84690051367803,3.65168027068189,0.001,0.187689158966118,1.16367278467116,0.961268794938548,0.553553887308902,0.0664264663998678,24.5048522567311,22.054367031058,45692.3440118947,10951.3869730664,0.001,2301.96009194339,602.060782201916,12.2869547388146,0.001,120.510130111832
"1548","Andrews",NA,2.94886913731011,31.2815265350982,23.7739601521631,11.4115008651147,3.65168027395243,0.001,1.5640763258002,9.50958405426226,6.8469005136608,3.65168027067144,0.001,0.187689158965703,1.16367278466823,0.961268794935795,0.553553887307099,0.0664264663996217,24.5048522566711,22.054367031004,45692.344011767,10951.3869730358,0.001,2301.96009193827,602.060782200814,12.2869547387921,0.001,120.51013011163
"1549","Andrews",NA,3.3963813768744,35.8212294690175,27.2241343903383,13.0675845039946,4.18162704004176,0.001,1.79106147304857,10.8896537533288,7.84055070007829,4.181627038623,0.001,0.214927376710438,1.33254973521067,1.1007720518612,0.633887890611341,0.0760665468393852,28.0610965663118,25.2549869096806,52323.4037467184,13087.1891893903,0.001,2680.36547030654,693.42786444519,14.15158907031,0.001,137.933851534037
"1550","Andrews",NA,3.1311177342604,33.4308161004451,25.4074202317073,12.1955617086701,3.90257974583874,0.001,1.67154080471759,10.1629680905584,7.31733702344764,3.90257974476557,0.001,0.200584896524179,1.24362635815174,1.02731560550942,0.591587441846417,0.0709904929958903,26.1885304585169,23.5696774126652,48831.7714015522,11703.8343460669,0.001,2477.07896810956,639.269870744832,13.0463238927517,0.001,128.858007973032
"1551","Andrews",NA,3.39638137688731,35.8212294691451,27.2241343904496,13.0675845040559,4.18162704006426,0.001,1.79106147305589,10.8896537533799,7.84055070012048,4.18162703864882,0.001,0.214927376711446,1.33254973521784,1.100772051868,0.633887890615831,0.0760665468400034,28.0610965664582,25.2549869098124,52323.4037470333,13087.189189469,0.001,2680.36547031905,693.427864447825,14.1515890703638,0.001,137.93385153452
"1552","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1553","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1554","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1555","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1556","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1557","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1558","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1559","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1560","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1561","Upper Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1562","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1563","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1564","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1565","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1566","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1567","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1568","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1569","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1570","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1571","Lower Chehalis Estuary",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1572","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1573","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1574","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1575","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1576","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1577","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1578","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1579","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1580","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1581","Upper Skookumchuck",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1582","Mainstem: Upper Chehalis 1",NA,0.0124341040374119,0.0606561190481971,0.0548394042626967,0.03168852189852,0.0119942108261237,0.001,0.00428442997150462,0.026612812163034,0.0221312784594475,0.0229172577735047,0.001,0.000695144741972109,0.00397045001750989,0.00625888609392481,0.00399921190631418,0.000595081206979275,0.126811077111038,0.114130024418717,278.420498051721,34.6487523098804,0.001,7.70976146151657,1.30370199373363,0.0425399560507814,0.001,0.207921907571296
"1583","Mainstem: Upper Chehalis 1",NA,0.001,0.000130906365328026,0.000128472049802204,0.000122211012011481,0.000113165233322933,0.001,0.0001069241586831,0.000120710021558333,0.000118058052650113,0.000113165233322933,0.001,0.0000929403889986202,0.000104839372280468,0.000103516532291356,0.0000997997159563178,0.00015418473758335,0.000000761787120401607,0.000000743102958382411,0.00000688537873281554,0.00000438057472218235,0.001,0.001,0.001,0.001,0.001,0.000144448023031619
"1584","Mainstem: Upper Chehalis 1",NA,0.080324955116229,0.568521512501848,0.438950879885175,0.214052677151141,0.0695892823734333,0.001,0.0288783473608668,0.178377230959284,0.130479904450188,0.0707004908182949,0.001,0.00352060324261744,0.0221758609537051,0.0186112065057041,0.0108887533378336,0.00132756753829063,0.46495998125331,0.418463983127979,881.298621815351,208.633617491852,0.001,52.3406420111906,16.3996783362301,0.334687312984287,0.001,2.09682770580546
"1585","Mainstem: Upper Chehalis 1",NA,0.001,0.0000362237626562575,0.0000349705233303597,0.0000318313111976951,0.0000275156660294121,0.001,0.0000246946438585229,0.0000310970135713336,0.0000298172059418661,0.0000275156660294121,0.001,0.0000188590932638182,0.0000237815434962808,0.0000232098689311785,0.0000216359933717661,0.0000165333960492624,0.0000000281884830042775,0.0000000270798672281272,0.000000499257660666156,0.000000224256814752198,0.001,0.001,0.001,0.001,0.001,0.0000435184480359063
"1586","Mainstem: Upper Chehalis 1",NA,6.26138307325931,47.7257362498736,36.2715887514978,17.4103775579002,5.57132592595026,0.001,2.38628873365117,14.5086479649168,10.4462361111567,5.57133137604256,0.001,0.286354894044411,1.77540197064616,1.46659800449936,0.844552407268294,0.10134640176251,37.3867578639993,33.6480820775994,69712.3283789599,17349.3713634064,0.001,3957.25895262747,1278.36571079044,26.0890961385805,0.001,177.985940174245
"1587","Mainstem: Upper Chehalis 1",NA,0.001,0.0000966220502221995,0.0000942885152974103,0.0000883306726797341,0.0000798441169508154,0.001,0.0000740808983620579,0.0000869122192312343,0.0000844158319988918,0.0000942393777910083,0.001,0.0000614801361611408,0.0000721738490241779,0.0000840621124396001,0.0000801858104557666,0.0000669019904703902,0.000000485477247973224,0.000000471338370422491,0.00000402474728191655,0.00000224018299386312,0.001,0.001,0.001,0.001,0.001,0.000109761654930789
"1588","Mainstem: Upper Chehalis 1",NA,0.0180388649090396,0.0074809515987429,0.00336254243754019,0.00188560561791253,0.000514316655869083,0.001,0.00062359911022473,0.00168975847614483,0.000745702885871963,0.00046552169665609,0.001,0.000167785761378389,0.000264324169115646,0.000220467165193543,0.000153273918580958,0.0000343710336417349,0.0000244111904285364,0.000022290378338807,0.00844558358938216,0.00139908847452796,0.001,0.704713460741044,0.361512528160542,0.0399848402060522,0.001,0.017362720054437
"1589","Mainstem: Upper Chehalis 1",NA,0.001,0.000124651971215362,0.000122397814406254,0.000116596656803601,0.00010820437703431,0.001,0.000102404805317166,0.000115205072441224,0.000112745508892759,0.00010820437703431,0.001,0.0000893742290091353,0.000100465504118156,0.0000992344150592974,0.0000957729157333951,0.0000836737667714368,0.000020864824114552,0.0000206072181858384,0.0000505733217469113,0.0000394616756137937,0.001,0.001,0.001,0.001,0.001,0.000137181254979851
"1590","Mainstem: Upper Chehalis 1",NA,0.001,0.0000424781567689214,0.0000410447587263098,0.0000467981809161607,0.0000409271329625652,0.001,0.0000292139972244564,0.0000458050679046463,0.0000440685863361226,0.0000324765223180353,0.001,0.0000288640961591047,0.0000357750718282255,0.0000274919861632375,0.0000216359933717661,0.0000165333960492624,0.0000000112654483601712,0.0000000107871610201167,0.000000286248578179879,0.000000123533827365628,0.001,0.001,0.001,0.001,0.001,0.0000507852160876743
"1591","Mainstem: Upper Chehalis 1",NA,0.110357775610147,1.11224053396018,0.904299201180843,0.464053699321889,0.157565761773062,0.001,0.0594944161364628,0.386711649783149,0.295434762144213,0.16491527812415,0.001,0.00763318428775737,0.0502117890303962,0.0434130137540274,0.0267060240436485,0.0034495973593737,1.04109429718419,0.936984868833029,2063.39151438229,256.784020079327,0.001,65.8562128183509,22.4297958537384,0.458240731708948,0.001,4.2447080379788
"1592","Mainstem: Upper Chehalis 2",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1593","Mainstem: Upper Chehalis 2",NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1594","Mainstem: Upper Chehalis 2",NA,0.0978127777385003,0.761236811755628,0.583144572920525,0.282145977071211,0.0910110056675189,0.001,0.0383647745342451,0.235121647559342,0.170645635626598,0.0917440352502959,0.001,0.00464055883340807,0.0290022735988187,0.0241507119108715,0.0140198363590159,0.00169604093590341,0.60938557269021,0.548447015421189,1145.73493876235,245.58163303243,0.001,63.8765226924016,19.9701087882771,0.407553240577085,0.001,2.8431768964264
