"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"925","Wishkah River","ASRP.scenario.2.2080",10.3858175448435,566.211311001393,519.445778079311,236.867274804165,45.4785167623995,0.001,5.66211311001391,223.361684574103,180.019128851165,45.4785167623992,0.001,0.679453573201666,26.8849365776764,24.8284878514608,8.43684055366314,1.01242086643957,516.363582720122,463.461470298145,1323504.202432,238429.58295044,0.001,81200.4629021134,21572.2085254352,64.9113596552716,0.001,3486.89160603449,448.272852059406
"926","Hoquiam River","ASRP.scenario.2.2080",7.29227899259291,366.55003178886,335.900848138076,153.170786750963,29.4087910561848,0.001,3.6655003178886,144.437364699373,116.409797930732,29.4087910561848,0.001,0.439860038146632,17.3852669685023,16.0554077879081,5.45570386129115,0.654684463354938,333.912377123381,290.24697740114,828856.592224552,215232.689617139,0.001,64378.8873840433,15146.6711575315,45.5767437037057,0.001,2254.47630371741,287.836003543554
"927","Humptulips River","ASRP.scenario.2.2080",34.2306397365502,1644.12851994192,1504.48710166831,686.046118360748,131.720854725264,0.001,16.4412851994192,646.929453717372,521.395049954168,131.720854725264,0.001,1.97295422393031,77.8682889529563,71.911600668855,24.4358946472942,2.93230735767531,1495.60768944693,1339.86290083178,3826238.64023943,1152126.39521029,0.001,280522.875174556,71099.8912861262,213.941498353439,0.001,10104.6500509543,1277.38203203474
"928","Johns River","ASRP.scenario.2.2080",2.2426810554421,117.788132415705,107.816174495105,49.1641755697677,9.43952170939537,0.001,1.17788132415705,46.360955032895,37.3647734330233,9.43952170939534,0.001,0.141345758898846,5.58027609501524,5.15340594336461,1.75115131833119,0.210138158199742,107.17944877328,96.4615038959523,275464.551729428,56392.8580029984,0.001,18241.5487605621,4658.23544224119,14.0167565965131,0.001,724.962422320948,91.7170051885497
"929","Elk River","ASRP.scenario.2.2080",1.19304114117826,60.3653785657036,55.2402329709621,25.1895462347587,4.83639287707368,0.001,0.603653785657035,23.7533001775137,19.1440551384166,4.83639287707368,0.001,0.0724384542788442,2.85908863581511,2.64037725290781,0.897212415597778,0.107665489871733,54.9141842271323,47.7433790344781,136340.487937713,33827.9898859271,0.001,10147.4192960433,2478.04587032234,7.45650713236412,0.001,371.318410329756,46.9119516851319
"930","Andrews","ASRP.scenario.2.2080",0.368692858813422,19.2175592533375,17.6012383112667,8.02616466993761,1.54102361662802,0.001,0.192175592533375,7.56853247384467,6.09988514915258,1.54102361662802,0.001,0.023061071104005,0.91099122539384,0.841305164945569,0.28587945378883,0.0343055344546595,17.4971592818455,15.747443353661,44969.8817210183,9473.3191781423,0.001,3136.23367166587,765.805792160379,2.30433036758389,0.001,118.266281039292,15.0311324660568
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.0000186784993068959,0.00000203413091759925,0.00000169096778737446,0.00000114683339135652,0.001,0.0000171099905688821,0.00000166777010407775,0.00000158522704768723,0.0000011486338598967,0.001,0.0000131044624878195,0.00000101320791295013,0.00000099614325626571,0.000000772734336381279,0.000000367092718491428,0.000000000000805485578996329,0.000000000000745962274731948,0.000000000265615873086597,0.0000000000576872353842080,0.001,0.001,0.001,0.001,0.001,0.000024521020647067,0.0000647636281174716
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.0411447609937265,2.09994544722298,1.92696578943828,0.879902006401025,0.16917640458066,0.001,0.0210279104691458,0.829732155158861,0.669656601465114,0.169415437357241,0.001,0.00252681906964742,0.100010129846906,0.0924905052019553,0.0314737775547401,0.00378234918202076,1.92011573851565,1.72810416466409,4942.26387579013,594.401097030871,0.001,260.740364950186,85.4610973140528,0.257154756210791,0.001,12.9186543710336,1.65123275489428
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.3092202136757,14.6840618706875,13.1498208910915,5.99626029836567,1.15127087952952,0.001,0.146839196186756,5.65436826380974,4.5571138981377,1.15125983768109,0.001,0.0176205333568454,0.680632094702379,0.628523490914662,0.213571963832577,0.0256283932378564,13.0755576718632,11.7680019046769,33605.4750391106,6417.35382201051,0.001,2074.03270655046,642.276152155569,1.93262633547313,0.001,90.2292979945795,9.59694793621946
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.000371797671982539,0.00000763114588294028,0.00000931552386082296,0.0000069061468636357,0.001,0.000362973515251433,0.00000922653596615235,0.00000865815718130386,0.00000496513232569665,0.001,0.000341650790924235,0.00000633248522055611,0.00000446192316720751,0.0000027785873596696,0.00000154940794622753,0.0000000000182248068455155,0.0000000000171213131613807,0.00000000145453717456573,0.0000000003514408244278,0.001,0.001,0.001,0.001,0.001,0.000393432547789747,0.0000214094923028424
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.000123096212078138,0.00000304407785193561,0.0000044640653157246,0.00000198623044306771,0.001,0.0000918553947459825,0.00000441665816699242,0.00000262516920368701,0.00000193375248207571,0.001,0.0000805345545020819,0.00000178543844424009,0.00000171278549661483,0.00000138022301761008,0.000000502106740815216,0.00000000000306242761683607,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000138812639402547,0.0000261631316698291
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",1.1118823596523,49.8479378361236,44.5671868872762,20.3226372434335,3.90194635561061,0.001,0.498479378871719,19.1638903830623,15.445204324292,3.90194636102306,0.001,0.0598175255326681,2.30684495191149,2.13024591609933,0.723863074370291,0.0868635690731766,44.317155484236,39.8854399358124,113900.620974827,26454.3805517224,0.001,7585.34813269084,2309.47231786113,6.94926474782688,0.001,305.990199671691,32.1188136403792
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2.58427470785654,129.647664336096,116.616412387583,53.1770840487378,10.2100001373576,0.001,1.29647664336096,50.1450573266607,40.4145838770406,10.2100001373576,0.001,0.155577197203315,6.03607614286365,5.57407920238848,1.89408952076951,0.22729074249234,115.953230790137,104.357907711123,298014.272802721,83267.5760566822,0.001,17879.2307009428,5367.75392444369,16.1517169241034,0.001,797.37652856132,87.9764029886066
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.46304063986352,17.7981775115147,15.3591735551659,7.00383474773309,1.34474669506986,0.001,0.177983027246612,6.60449329281848,5.32295566798484,1.34475766039976,0.001,0.0213581213355352,0.795108332891377,0.734173666664314,0.24947389921782,0.0299371380516702,15.2802408067602,13.7522167260842,39272.4618594199,13491.0467646332,0.001,2985.93366787651,961.773995716519,2.894003999147,0.001,108.923389875871,7.97296589152428
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.00000677094274107706,0.00000042011905723207,0.000000336719674180329,0.000000211534154045001,0.001,0.00000342050921511419,0.000000331195603023634,0.000000311664519155873,0.000000211534154045001,0.001,0.00000231894723876422,0.00000018238953792964,0.000000178381768724507,0.000000110645481860209,0.0000000606874349228955,0.000000000000215756334947738,0.000000000000199054744700115,0.0000000000955658903524782,0.000000000023999245200575,0.001,0.001,0.001,0.001,0.001,0.00000954037487660945,0.0000175225820297214
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.0000258857325961768,0.000000912515341890464,0.000000756346879631783,0.000000885165822847533,0.001,0.0000148490485986461,0.000000745816131579446,0.00000119609547161865,0.00000153548088020093,0.001,0.0000115242664059935,0.00000078889818267629,0.00000136134432711595,0.00000197008827280461,0.00000252228663031826,0.00000000000121439001634742,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000323859043087299,0.0000214094923028424
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.000296563358550233,0.00000126456136762647,0.00000105122660459745,0.000000549128379613533,0.001,0.000308021051406074,0.00000103680526432792,0.000000766337841331656,0.000000712953718596012,0.001,0.000283445691290508,0.000000483203414023571,0.000000618273234905707,0.000000479625750985631,0.000000291232109508545,0.0000000000000070986321988714,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000323066405398491,0.00000394356293523829
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1.40556913566677,49.6598224025839,42.7484314642914,19.493284692255,3.74271064905598,0.001,0.496598222745723,18.3818254773458,14.8148963191799,3.74271063585357,0.001,0.0595917865584421,2.21297006465757,2.04334395885258,0.69432654863758,0.0833191854721162,42.5295821993033,38.276623979373,109306.339673236,44127.1772933409,0.001,9267.36135748755,2919.48422554118,8.7848070979173,0.001,303.346044356057,21.5773498916042
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",6.16337542120551,327.899279678436,301.332730329114,137.406677485668,26.3818771255419,0.001,3.27896821276299,129.57208622552,104.428263621937,26.3816682702407,0.001,0.393473179464131,15.5957459698463,14.4027671287786,4.89409276312671,0.587286302790853,299.534351674894,267.937465227034,765141.087427891,153422.916856151,0.001,46547.4834483584,12801.8443644623,38.5210963825344,0.001,2018.55375500241,262.868989130263
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.981617942608234,50.1472256360993,45.9009010328445,20.9304601179606,4.0185797217042,0.001,0.501464023634103,19.7370566901822,15.9068780650791,4.01850979769013,0.001,0.0601746762147635,2.37562719816639,2.19386245734816,0.745471452003062,0.0894549577669555,45.628499318401,41.0656493865609,117268.792463109,36642.2921581885,0.001,8724.8362466043,2038.90226829252,6.13511214130146,0.001,308.512103274463,39.0464037941665
"948","Elk Creek","ASRP.scenario.3.2040",2.49819074671587,129.813513587655,119.010058548341,54.2683078825493,10.4194603488155,0.001,1.29812864180306,51.1740622576671,41.2436972140614,10.4194043223632,0.001,0.155774639808192,6.15954805352423,5.68835884513361,1.93292094673895,0.23194920813761,118.303844129352,106.473459716416,304053.91999383,78024.4202541579,0.001,21907.2015149908,5188.95036349108,15.6136921669742,0.001,798.843536713605,102.261806297393
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.181917125812845,8.97238069325088,8.1043887517427,3.69560127039143,0.709555443827708,0.001,0.0897238069237366,3.48488716286911,2.80865696515135,0.70955544372894,0.001,0.0107668568296594,0.419478482312154,0.387376253641698,0.131631803663782,0.0157958164368492,8.05787259155728,7.25208533240155,20709.73797374,5868.59466885637,0.001,1466.4726386791,377.857030073764,1.13698203633028,0.001,55.1677937038298,6.30216694054773
"950","South Fork Chehalis","ASRP.scenario.3.2040",6.04196733090119,301.052456134515,273.523282918738,124.726586741044,23.9474987536372,0.001,3.01052383363486,117.614983111073,94.7921825664805,23.9474927625998,0.001,0.361262771379156,14.1571460174658,13.0739161593065,4.4425679421452,0.533108015554874,271.933183179639,244.739864861676,698902.021902977,183922.375824783,0.001,48369.8299972257,12549.6696435593,37.7622958181324,0.001,1851.36801761716,221.52648544732
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",1.1227315745635,58.9779152112881,53.8311305839377,24.5469955452492,4.71302314446496,0.001,0.589779152090783,23.1473861501253,18.6557166135071,4.71302314421288,0.001,0.0707734982478948,2.78617915767302,2.573027492404,0.874326076341135,0.104919129153758,53.5151304137559,39.8609454377787,113830.668856602,33980.9854379631,0.001,9684.77279067317,2332.00704133294,7.01707234102189,0.001,362.998312197891,44.9534200653264
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.147533798918355,6.34904274344432,5.59814242266324,2.55274980268315,0.490127349392672,0.001,0.0634903508592134,2.40719827884595,1.94008742467933,0.490126727039648,0.001,0.00761883277057067,0.289777691139928,0.267583474126884,0.0909251068637426,0.010910998527655,5.56771888485306,3.73786248219594,10674.1782996101,5024.14305322903,0.001,1055.66734011584,306.439994836667,0.92208624323972,0.001,38.9438487360518,3.59663279427623
"954","Stearns Creek","ASRP.scenario.3.2040",0.818632943406216,36.3649595736632,32.2327482250539,14.6981224205376,2.82203740525208,0.001,0.363649334705078,13.8600715807701,11.1705647291228,2.82203527356604,0.001,0.0436378883626016,1.66844389505672,1.5406798711179,0.523525415826944,0.0628230009725539,32.0554309895011,28.849887890551,82386.3940696501,37053.9128438166,0.001,6594.67277315465,1700.36884286666,5.11645589628885,0.001,223.187833889788,21.6649047753236
"955","Bunker Creek","ASRP.scenario.3.2040",0.937175118683369,44.5049836315377,39.6261629099959,18.0695066084693,3.46934065070325,0.001,0.445049262345733,17.0392277228987,13.732806742367,3.46933595933199,0.001,0.0534058415198037,2.05111329744654,1.8940678435456,0.643607572178321,0.0772328008659871,39.4058470425008,33.557968596272,95831.1618104876,24849.7732692225,0.001,6834.31590550045,1946.59081943191,5.85734449177106,0.001,273.470276433542,27.6405387134712
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.0151062655148831,0.753586473930052,0.630125679346251,0.287688377807941,0.0553045958622735,0.001,0.00754495009657691,0.271285093108366,0.218914025288166,0.0553740633816756,0.001,0.000906500752202646,0.0327034546897621,0.0302320240927189,0.0102858141491891,0.00123589171719656,0.628481829671381,0.456341761952418,1304.89295165501,338.302599138758,0.001,88.7735635076789,31.3769723298717,0.0944141594680191,0.001,4.63429385039016,0.205591106546691
"957","Newaukum River","ASRP.scenario.3.2040",16.6802798098746,840.848857253414,764.733808120324,348.71861651779,66.9539743745691,0.001,8.40848857286356,328.835537505811,265.026148566003,66.9539743780397,0.001,1.00901862878714,39.581346738016,36.552899438377,12.4208248586786,1.49049898313503,760.27873766971,680.861307521891,1944331.66496561,515834.086814887,0.001,129297.754350641,34646.3311884269,104.251748811716,0.001,5171.90395878226,623.62066382279
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.261639316921199,13.2013495322031,11.9438728674196,5.44640598612363,1.04570994058297,0.001,0.132013494399195,5.13586529393237,4.13926851480759,1.04570993094951,0.001,0.0158416192060206,0.618204824401943,0.57089679544581,0.193992805200483,0.0232791363642738,11.8750724147072,7.84082583986269,22391.0005628412,6487.59306702441,0.001,1943.39235279317,543.446664521741,1.6352457307575,0.001,81.2002380004645,9.39649059976873
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",5.8306977250114,285.805234056333,259.566767119969,118.362445806706,22.7255895948875,0.001,2.85805234056333,111.613709861587,89.9554588130963,22.7255895948874,0.001,0.342966280867599,13.4348011370945,12.4068311940229,4.21589049466922,0.505906859360305,258.059206576148,231.345983865344,660653.37807382,195667.3226562,0.001,44420.8407996046,12110.8450663258,36.4418607813212,0.001,1757.12922422702,209.652915071678
"964","Lincoln Creek","ASRP.scenario.3.2040",0.119556396291178,5.98979607922541,5.37812692808313,2.45242587922232,0.470865768814269,0.001,0.0598979607926117,2.31259457909123,1.86384366822315,0.470865768818342,0.001,0.0071877552951622,0.278373880128485,0.25706610580442,0.0873518249555905,0.0104822189947881,5.34766376210377,4.81289738589339,13744.1632306871,4069.24029602734,0.001,846.436770587258,248.328598129801,0.747227476819862,0.001,36.8384435136996,4.00384111937046
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",9.79868447660522,486.056644939052,439.610413625673,200.462348484734,38.4887708771136,0.001,4.86056644691184,189.032477737798,152.351384721908,38.4887708350675,0.001,0.583267973244816,22.753889466432,21.0126328796458,7.14016843548113,0.856820210673051,437.079978707162,392.859522198131,1121886.65331097,311849.244651602,0.001,77079.6162421944,20352.6842149488,61.2417779787826,0.001,2988.86060851577,345.035044382925
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.797725716065256,37.7229681427762,33.65293927196,15.3457401548963,2.9463820748574,0.001,0.377229678193226,14.4707637425557,11.6627623796439,2.94638203296594,0.001,0.0452675609226686,1.74192373579323,1.60856231098183,0.546593311865348,0.0655911960725298,33.4650759489944,30.118568354095,86009.420962465,24289.734436829,0.001,6384.80866233107,1656.94278941054,4.98578572540785,0.001,231.779922344331,23.8405856001042
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.0994139637596212,5.1338845904928,4.60310655412918,2.09901634832869,0.40301108772606,0.001,0.0513388405431164,1.97933559162574,1.59525222224899,0.40301103083431,0.001,0.00616066015098942,0.238259519970459,0.220021378006476,0.0747638772714219,0.00897166369539954,4.57711478434694,4.11940330591225,11763.7545028533,1603.04200330025,0.001,499.186211369949,206.491087225713,0.621337273497633,0.001,31.5897089198581,3.3905958529947
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.306771378211868,14.7754305338237,13.399552448152,6.11019591635731,1.1731576159406,0.001,0.147754305338237,5.76180755270536,4.64374889643156,1.1731576159406,0.001,0.0177305166405884,0.693544568321513,0.640475215770368,0.217635939805317,0.026116312776638,13.3219709237302,11.9897738313572,34239.1273320422,11684.2362920128,0.001,3054.14825685702,637.189716827567,1.91732111382417,0.001,90.8125839453388,10.7159814732552
"974","Cedar Creek","ASRP.scenario.3.2040",3.90621726821005,189.01437271094,171.70956638592,78.2995622719796,15.0335159562201,0.001,1.8901437271094,73.8351135459456,59.5076673267045,15.0335159562201,0.001,0.226817247253128,8.88743169518385,8.2074118826266,2.7889113406616,0.334669360879392,170.711682082584,153.640513874326,438750.320046807,152009.886456637,0.001,34271.9387202249,8113.53878417794,24.4138579263128,0.001,1161.80874310232,138.953176760453
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",1.2236290868008,49.491640307008,44.3954455313258,20.2443230080096,3.8869099859938,0.001,0.494916399403486,19.0900414329915,15.3856853612254,3.88690995240162,0.001,0.0593899674598588,2.29793174940336,2.12203403493576,0.721073271844028,0.0865287917731998,44.1445109614383,39.7300598652944,113456.901312031,36421.7050481953,0.001,9988.16894138968,2541.57958237582,7.64768179250499,0.001,303.204606511257,32.8160776424858
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2.00571751997816,80.9942860616075,72.3466185963599,32.9900578382555,6.33409105552868,0.001,0.809942854858114,31.1090457685304,25.0724437614677,6.33409100290374,0.001,0.0971931418471557,3.74474864002704,3.45806305944867,1.17505847708573,0.141007015921694,71.9415937220902,64.7474343498812,184898.873518878,58156.8682772404,0.001,15514.6454230733,4166.04243212131,12.5357344998635,0.001,496.185700324048,51.7622758307905
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.401772354393714,17.7091619430771,15.9290299683202,7.26364290852012,1.39462051044367,0.001,0.177091740556386,6.84948783040274,5.52037285383954,1.39462165205345,0.001,0.0212510243455513,0.824489296350697,0.761384081279097,0.258720913534299,0.0310465384454366,15.8384659308095,14.2546193377285,40706.8685771582,7144.44855264289,0.001,2821.81148351028,834.514661105276,2.51107721496071,0.001,108.673398997345,12.0161876026136
"982","Cloquallum Creek","ASRP.scenario.3.2040",5.55348482471305,265.808471319116,241.767413644024,110.24594036135,21.1672204961514,0.001,2.65808470703458,103.959987621448,83.7869144639327,21.1672204394677,0.001,0.318970164057391,12.5134749027896,11.5560466930602,3.92679204470494,0.471215043933531,240.358706080429,216.322835472386,617751.857794417,154740.774016568,0.001,45393.9938256036,11535.0507713311,34.7092801544566,0.001,1633.53552165976,197.267076053567
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",47.2200552712395,2284.44269579787,2089.48142243224,952.803528629102,182.938277496788,0.001,22.8444269579787,898.477011645864,724.130681758118,182.938277496788,0.001,2.74133123495745,108.146201145699,99.8732259484579,33.9373804134295,4.07248564961153,2077.1610222509,1863.52197950394,5321648.80803241,1538147.48917574,0.001,370788.99666439,98079.9898029703,295.125345445247,0.001,14041.6665723805,1768.95711717376
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",29.7100529118489,1401.69303274109,1284.5693015747,585.763601518061,112.466611491468,0.001,14.0169303274109,552.364799677119,445.180337153727,112.466611491468,0.001,1.68203163928931,66.485619757969,61.3999148294035,20.8639831585045,2.50367797902055,1276.96390601391,1145.36946475066,3270824.86720225,1109667.20452411,0.001,245956.160792794,61710.2557356528,185.687830699056,0.001,8612.03119007256,1101.18951795299
"988","Wishkah River","ASRP.scenario.3.2040",10.3150264873052,562.794502875249,516.242062773952,235.40638062492,45.1980250799842,0.001,5.62794502875245,221.984086992797,178.908849274937,45.1980250799836,0.001,0.675353403450287,26.7191328475494,24.6753578546981,8.38480595216168,1.00617671425938,513.17973314859,460.586003322379,1315292.7484869,236151.3434853,0.001,80463.4251381513,21425.1695996736,64.4689155456577,0.001,3465.89051053378,445.131417277514
"989","Hoquiam River","ASRP.scenario.3.2040",7.31350565186908,367.786715189235,337.103008771554,153.718971999829,29.5140426239671,0.001,3.67786715189235,144.954293771768,116.82641871987,29.5140426239671,0.001,0.441344058227082,17.4474765395994,16.1128674311363,5.47522920661241,0.657027504793489,335.106567007866,291.285004225425,831820.879118219,216002.438506037,0.001,64637.5499215259,15190.7606977364,45.7094103241817,0.001,2262.09944167337,289.241984480301
"990","Humptulips River","ASRP.scenario.3.2040",35.7035639573695,1717.08909604018,1572.91745366304,717.250358870345,137.712068903106,0.001,17.1708909604018,676.354505075106,545.110272741462,137.712068903106,0.001,2.06050691524821,81.4098014388425,75.1824089016366,25.5473373365691,3.0656804803883,1563.61347275276,1400.88529316207,4000499.92308806,1197250.35999658,0.001,292813.982528246,74159.2776364529,223.14727473356,0.001,10553.2890304643,1344.58894948999
"991","Johns River","ASRP.scenario.3.2040",2.3037116839667,121.252451673795,111.083398852823,50.6540298768871,9.7255737363623,0.001,1.21252451673795,47.7658615067137,38.4970627064341,9.72557373636228,0.001,0.145502942008554,5.74936373384666,5.30957117283368,1.80421738910351,0.216506086692421,110.426183790733,99.3835654116596,283809.065361127,58111.455548196,0.001,18802.7047607806,4785.0011435725,14.3981980247919,0.001,746.309264541386,95.0218252978355
"992","Elk River","ASRP.scenario.3.2040",1.20803313409629,61.2412144281126,56.0878204663025,25.576046132634,4.91060085746572,0.001,0.612412144281126,24.1177628005101,19.4377950608018,4.91060085746572,0.001,0.0734894573137351,2.90295027093886,2.68088943980888,0.910978835672952,0.109317460280754,55.7561963270739,48.4754394921707,138431.02854945,34346.6823722139,0.001,10316.9230447297,2509.18548894584,7.55020708810182,0.001,376.717424505222,47.8837035305388
