"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.315369042606943,14.4332230810053,13.0144283028569,5.93457930373811,1.13943922580203,0.001,0.144332230758651,5.59620416799866,4.51028026879972,1.13943922521629,0.001,0.017319867684032,0.673622883977042,0.622068378013429,0.211380912264142,0.0253657094548739,12.9400136441668,11.6460122797502,24128.8937331662,8846.44783850267,0.001,1731.6729213749,436.698521498781,1.31403767752893,0.001,59.0871993625227,6.66378630796161
"848","Cedar Creek","ASRP.scenario.2.2040",4.26130047700643,196.62607923348,177.322154552405,80.8589024773405,15.5249092759638,0.001,1.9662607923662,76.2485264588956,61.4527658840235,15.5249092763205,0.001,0.235951295088218,9.17813733066397,8.47570838595724,2.88007411954839,0.345608894356024,176.30794243722,158.677148193498,328756.655608189,127433.239832475,0.001,22055.9262621894,5900.71746607695,17.7554186541934,0.001,805.07099521595,90.8851001557339
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",1.30054072138601,54.2474002772251,48.9099124950274,22.3028282599853,4.28212541125516,0.001,0.542471771932768,21.0311757714774,16.950079752885,4.28210782048098,0.001,0.0650963451356707,2.53154224048024,2.33778503565933,0.794383884957615,0.0953256760651119,48.6299682990744,43.7669714691669,90678.6022664862,33367.2535475878,0.001,6468.9783262678,1800.88763780813,5.4189196724417,0.001,221.695710148899,25.0258760856465
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",2.08425906276217,91.4240990996223,82.5112238344276,37.624975224642,7.22396784925889,0.001,0.914237522813234,35.4796915495528,28.5948727366498,7.22394049725265,0.001,0.109708086921939,4.27071176157676,3.94385520717856,1.34013042004734,0.160815044068783,82.0379628260622,73.834166543456,152973.372809109,50476.3040931354,0.001,9758.24605105722,2886.11984107483,8.68441276150903,0.001,373.986232318532,42.5236196448532
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.0323588794330384,1.47350273109058,1.21548079627405,0.556352596057602,0.107224318395738,0.001,0.0147905206862779,0.524630737510458,0.424429593649795,0.107631661429629,0.001,0.00178156621561478,0.0634087547396302,0.0587629963833071,0.0200434376797474,0.00241440381259731,1.21789368210262,1.09610431389236,2279.89299773733,537.156223167659,0.001,140.120387311264,44.8080594371378,0.134828664304326,0.001,6.03132549419584,0.18548635432047
"856","Cloquallum Creek","ASRP.scenario.2.2040",2.24411794831548,123.540269954381,111.450680781738,50.8205028587791,9.75733560814555,0.001,1.23537900206499,47.9228426080593,38.6227867822428,9.75712684698314,0.001,0.148242527071404,5.76841142086492,5.32682981256908,1.81003455549613,0.217199127394902,110.808852687125,99.7279674184127,206617.740456694,41609.8815564873,0.001,10098.2971860256,3107.47999232019,9.3504914513145,0.001,507.27087468908,57.2755211174191
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",45.1684855246232,2344.33060573454,2115.75091851497,964.782418842874,185.238224417842,0.001,23.4433060573464,909.772894961481,733.234638320625,185.238224417854,0.001,2.8131967268817,109.51033100261,101.129396318795,34.3641144884005,4.12369373860844,2103.6297960326,1892.53629556734,3921068.09216711,1101334.41077168,0.001,218031.478100151,62545.8056500686,188.202023019263,0.001,9617.48257214517,1090.24023052668
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",31.7783585275806,1547.05278140698,1396.06963987649,636.607755783677,122.228689110466,0.001,15.4705278140698,600.309945146889,483.821894395595,122.228689110466,0.001,1.85646333768837,72.2599690181492,66.7298236096493,22.6750215264139,2.72100258316966,1388.07333654209,1206.63881145918,2499985.31276293,856222.739412285,0.001,161938.45460178,44004.1992388859,132.409827198252,0.001,6340.12539410381,718.871367854201
"862","Wishkah River","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"863","Hoquiam River","ASRP.scenario.2.2040",2.83403806996825,172.920530094988,155.959903421344,71.1170014223701,13.6543198823522,0.001,1.7291886824097,67.0620846746034,54.0483495343108,13.6541679145077,0.001,0.207500543009496,8.07226486231986,7.4543907616645,2.53299736971301,0.303955936959267,155.064900282368,138.286664547775,286507.191329826,52891.4904784153,0.001,12986.4910661165,3924.35549410882,11.8084919582011,0.001,711.055509817259,80.0006724495694
"864","Humptulips River","ASRP.scenario.2.2040",34.5294303380765,1777.99584393017,1604.33952531084,731.578823541728,140.463134120009,0.001,17.7799584393014,689.865995883647,555.9999058917,140.463134120005,0.001,2.13359501271613,83.0399509075616,76.6847828159094,26.0577500323089,3.12693000387694,1595.15200310703,1434.5463459535,2972177.55765785,853441.110768597,0.001,171589.696246017,47813.6695098086,143.872626408652,0.001,7293.21791524879,825.617916322242
"865","Johns River","ASRP.scenario.2.2040",2.88898713747788,154.489395598812,139.201160083702,63.4757289918096,12.1873399650189,0.001,1.54489395585162,59.8564988299959,48.2415540281999,12.1873399633938,0.001,0.185387274683297,7.20502633172875,6.65358964230423,2.26091155233594,0.271309386232158,138.406510964726,124.565859868253,258082.880764187,73453.9963766514,0.001,14803.3807753788,4000.44468897978,12.0374464061578,0.001,634.075857871045,70.8988164152077
"866","Elk River","ASRP.scenario.2.2040",1.33760381198212,71.5716097734196,64.4869587571226,29.4060531904517,5.64596221194789,0.001,0.715716097674118,27.7293922629259,22.3486004222937,5.64596221123457,0.001,0.0858859317125841,3.33783338299075,3.0823720562447,1.04740011194498,0.125688013412299,64.1188504904337,55.243727716882,114457.206885348,33902.9520772953,0.001,6866.00016430398,1852.2097229808,5.57334921659218,0.001,293.756361349713,32.8377265207595
"867","Andrews","ASRP.scenario.2.2040",0.355692040658208,19.9153163934494,17.9472346500375,8.18393887317608,1.57131623644887,0.001,0.199153161115726,7.71731077953008,6.21979343594343,1.57131620616303,0.001,0.0238983789572733,0.928945082936906,0.857848605731219,0.291499771171686,0.0349799717047924,17.8447453932541,16.0602708539287,33274.6138584925,7975.14727300593,0.001,1776.41622692786,492.534672966991,1.4820501694092,0.001,81.7948448551523,9.15111233026928
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.001,0.00000858393747707306,0.000000152484843690189,0.0000001790965043715,0.0000000693454618260625,0.001,0.00000368460059001407,0.000000175929157853897,0.000000108203131534057,0.0000000458089839204539,0.001,0.00000394958437993816,0.0000000584932803734758,0.0000000372765776043891,0.0000000217063118230146,0.00000000937398593452,0.000000000000445651467644121,0.000000000000411579879417731,0.000000000106730759967335,0.0000000000210708140096261,0.001,0.001,0.001,0.001,0.001,0.0000111603387894093,0.00000646580856673896
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.0467210421763278,2.55333485292384,2.31531773453181,1.0630224562177,0.20550739629776,0.001,0.0257075266753405,1.00241152669651,0.813466777011968,0.206932280178901,0.001,0.00310606598112618,0.121493967728588,0.112973194734997,0.0386563559893801,0.00467129797608744,2.32941922837362,2.09647730553626,4374.7239204376,835.404089315444,0.001,203.498530856485,64.6956653469428,0.194671009068033,0.001,10.4820913475679,1.17542751912321
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.0000389509653771813,0.0000029724899657424,0.00000160187556715845,0.00000110585172827303,0.001,0.0000219214438941945,0.00000158086429079877,0.00000150601527615236,0.00000122480014589063,0.001,0.0000116545646282731,0.000000982791385469805,0.00000106914131371124,0.00000070285902250817,0.000000426780912808622,0.000000000000244650603061815,0.000000000000225565083638852,0.0000000000819230740742005,0.0000000000137350244832582,0.001,0.001,0.001,0.001,0.001,0.0000465640660307602,0.0000766490332024465
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.917958967062318,44.2583021322299,39.9489820291769,18.2167512727424,3.49761940880529,0.001,0.442583376870092,17.1780768580685,13.8447434931876,3.49762278069878,0.001,0.0531100506872199,2.06774429987027,1.9095003760324,0.648855445347579,0.0778627386701728,39.7200994194407,35.7480894774966,74065.0687183725,17262.8436687037,0.001,4040.750778705,1271.11818077935,3.82482902942633,0.001,181.349726430965,20.6076539607088
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",2.8666774392602,154.926022111523,139.973800496213,63.8281435923785,12.2550221584892,0.001,1.54926229155819,60.1888196156201,48.5094627106863,12.2550420280761,0.001,0.185911740601742,7.24497875236197,6.69054382324045,2.27347424175848,0.272817414239709,139.17031261823,125.253281356407,259507.549248033,72629.1050010146,0.001,12939.9424727189,3969.5519540867,11.9444893302508,0.001,635.969491198813,72.6945581009943
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",1.35052207725139,62.1573696237963,56.1478637853134,25.6034282764241,4.91585872579575,0.001,0.6215737503859,24.1435836817157,19.4586074562749,4.9158592634089,0.001,0.0745888570789636,2.90618099831902,2.68377490805812,0.91195620852071,0.109434759042183,55.8255598828046,50.2430038945241,104096.424272191,35762.3026822574,0.001,5856.48469144268,1870.09793197171,5.62717532188078,0.001,254.487299432962,29.1213078903622
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.001,0.000064485507083946,0.00000274985861018749,0.00000405863155603745,0.00000527413769468571,0.001,0.0000397217831336047,0.00000401619208053835,0.00000656583487797068,0.00000527413769468571,0.001,0.0000317992782965992,0.00000485084724311164,0.00000479038476381148,0.00000723727906995198,0.00000559840900641348,0.00000000251533219099829,0.00000000240357021063063,0.0000000620165377939079,0.0000000284515922883885,0.001,0.001,0.001,0.001,0.001,0.0000749621560315637,0.000063840738329899
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.000124651971215362,0.0000049043777375693,0.0000024604105393772,0.00000183429100202591,0.001,0.0000902216847691235,0.00000243150318195266,0.00000241735930314029,0.00000310953626605385,0.001,0.0000791196406104257,0.00000165055895010743,0.00000278972265289228,0.00000233005463715284,0.000000878125383529062,0.00000000000149025330526651,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000137181254979851,0.0000391502824676393
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.0000812248308429527,0.00000413300510045948,0.00000352147265304966,0.0000025157075696092,0.001,0.0000506823279815273,0.00000347957545172907,0.0000033298635723151,0.00000330961566016186,0.001,0.0000423594666450245,0.00000225974136363725,0.00000293919373798224,0.00000326426795947564,0.00000220963835525876,0.00000000000628672632007774,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000092281337633123,0.000128530293952064
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",3.39337797964201,136.367708471473,123.154474432928,56.158440341321,10.7824205455124,0.001,1.36367708471274,52.9564240060702,42.6804146593198,10.7824205454874,0.001,0.163641250165249,6.37440783073569,5.88657869879304,2.00027990930822,0.24003358911622,122.447877573709,110.203089816338,228325.247922347,92175.3369999854,0.001,15664.7975596052,4698.88589680984,14.139074915175,0.001,556.887525365682,63.7678843589163
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",2.35924987719239,137.43902826325,124.267733824952,56.6665031007537,10.8800524450943,0.001,1.37439997617428,53.4355182748335,43.0668742618317,10.8801403700374,0.001,0.16492921689811,6.43210327051912,5.93992530591926,2.01842498511221,0.24221315044988,123.55452881283,111.167048851143,230324.339176602,43803.0335125118,0.001,10410.7722716174,3266.90573272335,9.83020782163496,0.001,564.798393862892,64.8790223559462
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.87874709971281,45.5825276020969,41.1817617278509,18.7788576845056,3.60553550819415,0.001,0.455824679507077,17.7081333428452,14.2719113866019,3.60553008939794,0.001,0.0546988864749988,2.13153681269195,1.96841082556107,0.668871855590103,0.0802644900057609,40.9451823686881,36.8506641318193,76349.2575165999,23597.7201177384,0.001,4443.23153137414,1216.82063668566,3.66144624880337,0.001,186.998044233287,21.3823531603096
"885","Elk Creek","ASRP.scenario.2.2080",2.05018920369112,113.845878920709,102.714869269473,46.8379802191621,8.99289216599867,0.001,1.13845878551645,44.1673936277186,35.5968648237447,8.99289212557237,0.001,0.136615053765753,5.31648102044689,4.90960147923243,1.66829922417363,0.200195905771027,102.126802045942,91.9141218413478,190433.086895658,47753.326508578,0.001,10142.5855951428,2838.94255011117,8.54245501537966,0.001,467.523864847642,52.8153765007182
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",3.84957495965428,195.99889740549,176.856799688899,80.6464268527731,15.4840609407688,0.001,1.95998236981529,76.0481656725711,61.2910745572096,15.484007476259,0.001,0.2351970851899,9.15397218910492,8.45337642100442,2.87247606493283,0.344695917220986,175.842947753318,158.258652977986,327888.42365488,79463.7268050748,0.001,17810.18802549,5330.59199274349,16.0398956652262,0.001,803.83018936639,91.0193434323522
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.417588879423651,22.8942475999649,20.6416032055676,9.41024401182753,1.80630092935121,0.001,0.228887915446925,8.87369501115316,7.14994117868187,1.80581511123402,0.001,0.027459723357147,1.06786311684232,0.985871286122139,0.334908424196302,0.0401772611621384,20.5146191840165,14.6171143092032,30276.2549034743,8398.79394503266,0.001,1876.66126489685,578.244601090805,1.73995366426521,0.001,94.0010703029623,10.579462446992
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.0209402563087714,0.775992695120328,0.654432211505627,0.299723732118199,0.0577991026802861,0.001,0.00779367931362731,0.282634221076372,0.228788114776132,0.0580533123366305,0.001,0.000939324685889994,0.0341779253170123,0.0316947128035624,0.0108173102697763,0.00130382998231575,0.656202442509245,0.559049582331001,1163.53761598795,561.243441793418,0.001,89.7536094985288,28.9964382497848,0.0872510679532141,0.001,3.16319879593719,0.156451217045357
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",8.11366569411306,433.115127289884,390.849116997517,178.227227175049,34.2196337677955,0.001,4.33115195383791,168.065148432612,135.452716997524,34.2196403733121,0.001,0.51973832222285,20.2301900465899,18.6819524515383,6.34819245511706,0.761783264243105,388.610514297001,349.481108171459,724075.672780109,172842.64782585,0.001,36321.7319343138,11235.1731903205,33.8069403921378,0.001,1777.60080692761,201.270548205195
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",6.35779207793487,304.44647651924,275.296355393623,125.533371935092,24.1020638875415,0.001,3.04442249839436,118.375767394934,95.4040028881852,24.1017158572743,0.001,0.365325561813917,14.2487280695056,13.1581377106255,4.47111701318799,0.536526087866972,273.705743082417,246.271926284588,510233.074121766,149564.053900665,0.001,30569.2819648926,8803.77597458481,26.4908003247286,0.001,1247.33448425229,143.847194952797
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",1.60995735588576,86.0854951513137,77.743071618466,35.4505145090505,6.80643475939975,0.001,0.860847182999278,33.4292132431836,26.9421375892907,6.80636929579817,0.001,0.103300708810959,4.02386382247299,3.71588443002532,1.26265803012919,0.151517440132182,77.2957917430669,69.502300964167,143997.53288741,29682.5966253532,0.001,6822.90142826022,2229.34372752514,6.708155649524,0.001,353.323087522688,40.2524188757655
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.161028414644049,6.50347300919948,5.86371077620109,2.67382737228534,0.513369795342524,0.001,0.0650341607615013,2.52137230281293,2.03208877323082,0.51336440528252,0.001,0.00780402651701933,0.303498167954941,0.280267490269827,0.0952347623443991,0.0114280353336118,5.83009212464586,5.24708291218127,10871.0988334134,3985.70319221922,0.001,778.058948564455,222.979624166829,0.670951727683538,0.001,26.5610474301105,3.00086382100588
"911","Cedar Creek","ASRP.scenario.2.2080",3.72387758530872,159.67903257662,143.979537772748,65.6546779670662,12.6056999575967,0.001,1.59679052673534,61.9112094864878,49.8975623321535,12.6057018619473,0.001,0.191614888895307,7.45233998206491,6.88198931737509,2.33852331780446,0.280622846230628,143.156354559695,128.840719103726,266939.826756054,103471.690636691,0.001,18771.0417184931,5156.53604521221,15.516156605453,0.001,652.916375947411,73.7109766637576
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",1.1525650715298,47.0017381435572,42.3764161735689,19.323526535718,3.71009008615521,0.001,0.470014915813398,18.2217465139446,14.6857732576977,3.71006215535785,0.001,0.0564014346542989,2.19336178572184,2.02548095659421,0.688259924597963,0.0825905533088437,42.1336914997232,37.9203223497509,78564.9520733948,28909.7605197198,0.001,5636.02928297812,1595.98246710446,4.80235446470749,0.001,191.998711754791,21.6802813169408
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",1.96655664408031,85.1931149005,76.8875539508823,35.0605431368169,6.73158248416298,0.001,0.851927473014221,33.0614770807703,26.6458473331451,6.73153917876141,0.001,0.102230755294569,3.97962022833306,3.67503246511429,1.24878046139419,0.149852667365922,76.4463076463308,68.8016768816977,142546.428532893,47035.7470838761,0.001,9112.72296668973,2723.13468631677,8.19398601700131,0.001,348.416150427786,39.6249919519971
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.00101506749419271,0.0012495007491021,0.00131517817656071,0.00129023292492894,0.00109793585466502,0.001,0.000849864736537145,0.00128135227802113,0.00132613723330993,0.00113580334824738,0.001,0.00065304409538661,0.00102153740698029,0.00103293382362881,0.000873120307820358,0.000577036525832836,0.00135939556466937,0.00133160001578692,0.00757823091219832,0.00554826253763504,0.001,0.00301613529814475,0.00155339162512167,0.00110395935156729,0.001,0.00139011857183033,0.00117294050121807
"919","Cloquallum Creek","ASRP.scenario.2.2080",2.06627079337714,113.231449948393,102.151724294412,46.5801179609152,8.943167750422,0.001,1.13228956794519,43.9242340420911,35.4000390120871,8.94294508997016,0.001,0.135871613467132,5.28708563139934,4.88233339721444,1.65899069419473,0.199073579949948,101.562862635212,91.4065763716909,189376.690400193,38137.7786810284,0.001,9255.0124949104,2861.21108471806,8.60946163907141,0.001,464.910293268903,52.5016435691774
