"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.150711848982267,9.49144507920447,8.77544848223229,4.00159986754936,0.768306249172169,0.001,0.0949143411044954,3.7734384715926,3.0412122363065,0.768305287986554,0.001,0.0113897072611543,0.454178834362557,0.419446403726144,0.142530017795616,0.017103579050464,8.72251887918723,7.85026699126851,22417.931840346,3054.88238117179,815.798517203481,313.983018713057,313.041069656918,0.941949056139171,16.2022927959931,37.8053498573172,6.06716918534935
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0.362723127159921,17.6782920903188,16.2017935767824,7.38801787101279,1.41849943123446,0.001,0.176782920903188,6.96677123801645,5.61489358196973,1.41849943123446,0.001,0.0212139505083826,0.83855822262298,0.774414216551125,0.26314963773427,0.0315779565281124,16.1058611560687,14.4952750404618,41394.0719704624,14125.8891706285,3744.07979391699,755.67318158317,753.40616203842,2.26701954474951,28.0843158917818,65.5300704141576,8.97788442218838
"848","Cedar Creek","ASRP.scenario.2.2040",5.24301354230429,256.177645884234,236.099135089252,107.661205600699,20.6709514753342,0.001,2.56177645884234,101.522628088379,81.8225162565314,20.6709514753342,0.001,0.30741317506108,12.2196049516128,11.2850545449773,3.83472072243738,0.460166486692486,234.684832159868,211.216348943881,603169.285208991,209126.631433262,41222.7857254082,10922.9448798006,10890.1760451612,32.7688346394018,411.840459953053,960.96107322379,139.703578417427
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",1.88164807439939,75.5952025537793,68.9249408827703,31.4297730425425,6.03451642416799,0.001,0.755952025537777,29.6377245795905,23.8866275123316,6.0345164241678,0.001,0.0907142430645309,3.5674126587185,3.29448482052591,1.1194801493632,0.134337617923579,68.5212500312234,61.6691250281011,176108.160078694,56533.8854559957,13853.219665547,3920.10015499873,3908.33985453373,11.7603004649962,148.002939306334,345.340191714779,50.0397905681375
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",2.5675676158455,111.469629401235,102.061934108335,46.5402419533994,8.93572645505244,0.001,1.11469629401233,43.8866316665828,35.3705838845826,8.93572645505215,0.001,0.133763555281476,5.28244742662356,4.87836375734458,1.65769082548755,0.198922899058497,101.458826764026,91.312944087623,260761.839539215,82018.3036554015,20346.9132572794,5349.09919967813,5333.0519020791,16.0472975990344,223.985167816493,522.632058238483,77.2366036748509
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.833234487590971,36.3443534039401,33.1109965216475,15.0986144138913,2.89893396747158,0.001,0.363443534039823,14.2377285043273,11.474946954575,2.8989339674767,0.001,0.0436132240848371,1.71376100741209,1.58264495544125,0.53778947075125,0.0645347364903017,32.9173963545986,29.6256567191387,84601.8149130107,14848.4355400746,6018.04880920256,1735.90518248119,1730.69746693375,5.20771554744357,73.2442269390544,170.903196191127,24.1638369666636
"856","Cloquallum Creek","ASRP.scenario.2.2040",8.18129419873609,389.813073229944,360.624002500862,164.444545140392,31.5733526669549,0.001,3.89813073229941,155.068321075369,124.977854306696,31.5733526669545,0.001,0.467775687875925,18.6643316115892,17.2370623101941,5.85724979725776,0.702869975670921,358.446948163908,322.602253347517,921253.352615913,230764.918066157,63713.7640098146,17044.3629140335,16993.2298252914,51.1330887421005,932.038307448531,2174.75605071324,314.261621338912
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",61.7875211884847,2966.79485254404,2758.06232135475,1257.67641853776,241.473872359251,0.001,29.6679485254404,1185.96679818254,955.834078088702,241.473872359251,0.001,3.56015382305285,142.743234240671,131.829277479525,44.7963779806531,5.37556535767837,2741.24730603751,2459.00834083876,7022175.57432394,2031769.48298114,456241.569230184,128724.00247601,128337.830468582,386.172007428029,7814.37009533908,18233.5302224579,2578.03534179208
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",34.4885254087847,1666.14653980121,1550.25222000861,706.915012323927,135.727682366194,0.001,16.6614653980121,666.608454603703,537.255409366184,135.727682366194,0.001,1.99937584776145,80.2329396541757,74.0986018824432,25.1791541098364,3.02149849318037,1540.78458172149,1341.86252853479,3831948.8815706,1236742.94570501,276206.959404385,71851.0946016347,71635.5413178298,215.553283804904,4388.98853430584,10240.9732467136,1456.21313438165
"862","Wishkah River","ASRP.scenario.2.2040",16.1415359442371,840.487607862166,781.825204254769,356.512293140175,68.4503602829136,0.001,8.40487607862166,336.184837829551,270.949342786533,68.4503602829136,0.001,1.0085851294346,40.4632107550783,37.3695064249933,12.6983840049488,1.52380608059386,777.052909372668,697.442840527557,1991683.39287706,358802.216011393,122881.899830875,33628.1998838273,33527.3152841758,100.884599651482,2216.71708689315,5172.33986941735,733.327139065238
"863","Hoquiam River","ASRP.scenario.2.2040",9.93006484195221,487.316504372576,453.188641176306,206.654020376396,39.677571912268,0.001,4.87316504372575,194.871115705812,157.057055486061,39.677571912268,0.001,0.584779805247091,23.454707461327,21.6614115536865,7.36067801591454,0.883281361909744,450.423766345951,391.522284552044,1118067.87170115,290333.403218627,86777.0896683142,20687.6350874005,20625.5721821382,62.0629052622014,1284.03335490807,2996.07782811883,424.45687950269
"864","Humptulips River","ASRP.scenario.2.2040",44.9735840645744,2155.89959211468,2008.33050851093,915.798711880983,175.833352681149,0.001,21.5589959211468,863.582118659699,696.007021029547,175.833352681149,0.001,2.58707951053762,103.940303780428,95.9936789771971,32.6192437990015,3.91430925588018,1996.03610361459,1788.17930853443,5106493.06098926,1537626.3729739,350418.820763688,93694.9668011968,93413.8819007932,281.08490040359,5678.35908445453,13249.5045303939,1899.35625982386
"865","Johns River","ASRP.scenario.2.2040",3.56018298270558,178.566074010808,166.253597232452,75.8116403379981,14.5558349448956,0.001,1.78566074010808,71.4890468099543,57.6168466568785,14.5558349448956,0.001,0.21427928881297,8.60439913185207,7.94654949464767,2.7002861327452,0.324034335929423,165.236937535824,148.713243782242,424679.529821317,86940.0155905258,27691.052189731,7417.04788063662,7394.79673699472,22.2511436419099,470.673020423152,1098.23704765402,156.750420554873
"866","Elk River","ASRP.scenario.2.2040",1.57011668381689,78.6508475157227,72.9750092073592,33.2766041985558,6.38910800612271,0.001,0.786508475157227,31.3792539591645,25.2902191909024,6.38910800612271,0.001,0.0943810170188673,3.776836197142,3.48804664656533,1.18525855832256,0.142231026998708,72.5318430773942,63.0604883756489,180081.464119788,44680.740395107,13607.4996218591,3271.07642461851,3261.26319534466,9.81322927385554,207.307377237507,483.717213554183,67.4465781244115
"867","Andrews","ASRP.scenario.2.2040",0.503629037590834,25.7488268084869,23.8995497705029,10.8981946953493,2.09245338150707,0.001,0.257488268084869,10.2768064013162,8.28262796846547,2.09245338150707,0.001,0.0308985921701842,1.23692459921837,1.14234630812206,0.388175962755495,0.0465811155306594,23.7543025971704,21.3788723374534,61051.5194071463,12861.0640615523,4448.18669341102,1049.22716164757,1046.07948016263,3.14768148494271,67.8908667278951,158.412022365089,22.1368619834676
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.520256819630379,10.9519108762687,10.0857331789937,4.59922038767092,0.88307558037537,0.001,0.109521994714268,4.3369841374967,3.49550750565251,0.883101955847388,0.001,0.0131430008863694,0.522030192731309,0.482118923198971,0.163831613352837,0.0196604334665441,10.0258997583249,9.02330978249237,25768.6165561427,3196.33337205245,1643.69115539586,1083.86837422996,1080.61676910727,3.25160512268987,292.642415339318,682.832302458408,92.4111610252524
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.315456528322134,10.115430137728,9.40284788233498,4.28769879147682,0.823238200827749,0.001,0.101154304817027,4.04322473757682,3.25865121160984,0.823238236627506,0.001,0.0121385170276832,0.486643609980295,0.449435398135275,0.152720843406067,0.0183265021544179,9.34553336133494,8.41098002520145,24019.1869938819,2888.76342052264,1392.07753613232,657.201100671112,655.229497369098,1.97160330201333,115.09184782678,268.547644929154,38.2679035065853
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",1.14117314827315,48.3399884138801,44.3965267030646,20.2448161765988,3.88700470590727,0.001,0.483399884138829,19.090506482319,15.3860602942163,3.88700470590763,0.001,0.0580079860966633,2.29782173621006,2.12206584365136,0.721088465947157,0.0865306159136702,44.1324860144006,39.7192374129606,113425.993152952,21660.0042055141,7154.33438045693,2377.44405890239,2370.31172672568,7.13233217670716,233.628926440741,545.134161695061,70.9532937875749
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.287340338250409,0.485826246842585,0.410654633789355,0.18725861401642,0.0359536739090776,0.001,0.00485826501896986,0.176581587778642,0.142316625890099,0.0359536945697647,0.001,0.000582992118226981,0.021259761424605,0.019629177757638,0.00666994863489935,0.000800394326019834,0.408652447518873,0.367787202766986,1050.28850778223,104.025546495743,43.0174684247336,598.625704688352,596.829827574287,1.79587711406506,300.787591630054,701.83771380346,71.6811311484233
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.59518736765346,0.476149934960912,0.377110782144623,0.171962532627365,0.0330168094549537,0.001,0.00476149977455332,0.162157651381068,0.130691537425858,0.0330168127748796,0.001,0.000571380026007992,0.0195274856558405,0.0180262845823934,0.00612517232376145,0.000735020758878339,0.375612844703241,0.001,0.001,0.001,0.001,1239.97368261137,1236.25376156354,3.71992104783412,555.518884463815,1296.21073041557,166.630938474193
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",2.6326735320693,114.650013779275,105.725125983358,48.2106574484113,9.25644623009497,0.001,1.14650013779275,45.461804172844,36.6400996607926,9.25644623009497,0.001,0.13758001653513,5.4719261027255,5.05344309162217,1.71718671860606,0.206062406232727,105.091048537246,94.5819436835213,270097.099998302,62732.3311156561,17430.0015021579,5484.73652514438,5468.28231556895,16.4542095754331,487.940827368259,1138.5285971926,152.483583709522
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",4.05421504929148,225.385931242648,209.355102117447,95.4659265655557,18.3294579005867,0.001,2.25385931242648,90.0226939105021,72.5541041898224,18.3294579005867,0.001,0.270463117491177,10.8351788433592,10.0067139639818,3.40034062374822,0.408040874849786,208.080852736768,187.272767463091,534793.734935759,149425.655286917,27508.3967217502,8446.28135269058,8420.94250863251,25.3388440580717,613.132958813871,1430.6435705657,200.683576014575
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",3.16147698705746,144.297591426132,129.53138057629,59.0663095427884,11.3407314322154,0.001,1.44297591426132,55.6984936478049,44.8903952525192,11.3407314322154,0.001,0.173157109711359,6.70459809090195,6.19139920121054,2.10385567601111,0.252462681121333,128.798069005757,115.918262105181,331027.110811969,113715.871653574,19717.3421998361,6586.41038970305,6566.65115853394,19.7592311691091,379.736812062017,886.05256147804,96.2606576186457
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.433373804628424,2.33428593001023,2.02746823571102,0.924999073327495,0.177694243397833,0.001,0.0233542716364516,0.87225789809391,0.703373046783088,0.177792297435556,0.001,0.0028039347702943,0.105063245701365,0.0970658875943972,0.0330018724185744,0.00396257872450982,2.01867508617899,1.81680757756109,5191.24043893208,852.15387623895,313.103126395122,902.862092975884,900.153506696956,2.70858627892765,356.048811672973,830.78056057027,75.0736626968305
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.152404032016322,0.121923225613058,0.0965631946855417,0.044032816776607,0.00845430082110854,0.001,0.00121923225613058,0.0415221737147829,0.0334649407502213,0.00845430082110854,0.001,0.000146307870735669,0.00500021779026223,0.00461581902485803,0.00156841438151599,0.000188209725781919,0.0961796163353972,0.001,0.001,0.001,0.001,317.508400034004,316.555874833902,0.952525200102013,281.605622295293,657.079785355685,74.8477403812767
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.350561160659914,0.280448928527951,0.222115551394155,0.101284691435744,0.019446660755665,0.001,0.00280448928527974,0.0955096870994957,0.076976365491174,0.0194466607556674,0.001,0.0003365387142336,0.0115015470976488,0.01061734951066,0.00360768123195981,0.000432921747835249,0.221233240933954,0.001,0.001,0.001,0.001,730.335751374822,728.144744120697,2.19100725412446,236.438098902911,551.688897440126,33.3502005523096
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",4.22829716819851,178.277795792853,158.76279225653,72.3958332689775,13.8999999876437,0.001,1.78277795792853,68.2680006703077,55.0208332844229,13.8999999876437,0.001,0.213933354951423,8.21783208303109,7.58863984409448,2.57863677980858,0.309436413577029,157.880090375765,142.092081338189,405771.539429401,163810.742492343,29814.1488938396,8808.95243374689,8782.52557644565,26.4268573012407,468.46917337043,1093.09473786434,110.901376190594
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",8.30283567015858,422.332982534765,391.123331692693,178.352102008042,34.2435762776225,0.001,4.22332664350546,168.182903209337,135.547489432256,34.2435479776338,0.001,0.506798801533463,20.2427480977905,18.6948130535121,6.35259788296132,0.762311069333399,388.756536167883,347.639194679214,992750.338643987,199689.826599825,60010.3499266925,17297.5743128304,17245.6815898919,51.8927229384911,934.181098129174,2179.75589563474,306.555561550079
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",1.09163988158455,52.9649529754393,48.6497303597383,22.18423593068,4.25936511822241,0.001,0.529648574365702,20.9193452855097,16.859986926297,4.25935664057982,0.001,0.0635577101139079,2.51794352342607,2.32534702567901,0.790162810095388,0.0948193345208248,48.3601678306022,43.524151047542,124291.403881003,38836.6063818031,9454.47982303484,2274.24975330115,2267.42700404124,6.82274925990344,83.9645355943978,195.917249720262,26.5022382648323
"885","Elk Creek","ASRP.scenario.2.2080",3.24449899890166,168.039127789507,156.037382352202,71.1530461244507,13.6613848085166,0.001,1.68039127284957,67.0960741963022,54.076314867045,13.6613847572749,0.001,0.201646952087112,8.0757265097989,7.45824493724644,2.53435555306135,0.304122665033,155.088261710699,139.579435539629,398596.167527153,102285.262059658,27992.0117737851,6759.37291437846,6739.09479563533,20.2781187431354,355.956993935936,830.566319183851,116.409393962588
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.0800924824959819,3.7982468687952,3.24766140550429,1.4809336230106,0.284339260239403,0.001,0.0379824692105252,1.39649442520736,1.12550957178097,0.284339265272514,0.001,0.00455789637355842,0.168126281322305,0.155236305120247,0.0527490694640403,0.00632988846858714,3.23132517222011,2.9081926549981,8304.90965870395,2353.39281502277,572.395246849976,166.859338533296,166.358760517696,0.500578015599887,4.34405098091529,10.136118955469,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",7.26768539988186,347.981700272931,318.940830827958,145.437019771067,27.9239079884201,0.001,3.47981702361794,137.144558117454,110.532135787496,27.9239081986428,0.001,0.417578045585001,16.507456453306,15.2447511836673,5.18023916816465,0.621628705650223,317.052072683584,285.346865415225,814863.377301405,215002.335406406,54581.3633438126,15141.0112497539,15095.5882160046,45.4230337492616,784.061033752118,1829.47574542161,247.456739449669
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",1.28460860540574,66.7923981770171,60.9511421644662,27.7937208257175,5.33639439826737,0.001,0.66792398174162,26.2089911295143,21.123227826475,5.33639439796958,0.001,0.0801508778052233,3.15469704071849,2.91335098390064,0.989969445763559,0.118796333483577,60.593502017372,45.1332970530806,128886.892576661,38475.6029617041,10928.4203553643,2676.26792792863,2668.23912414484,8.02880378378589,98.0114253397587,228.69332579277,29.9531364730604
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.508999418949284,19.1370166941559,16.7613328754367,7.64316781357252,1.46748821991825,0.001,0.191370167960576,7.20737315753549,5.8088075371764,1.46748821362257,0.001,0.0229644202255203,0.867640509161568,0.801173762123468,0.272239434513548,0.0326687316163417,16.6717259339355,14.3885110514997,41089.1890322578,18671.5166289633,3565.680776944,1060.41545614434,1057.23420977591,3.18124636843302,28.5926273577179,66.7161305013417,5.87177362265257
"892","Bunker Creek","ASRP.scenario.2.2080",0.687991904350083,28.0374836786522,24.7105495975852,11.2680048715687,2.1634557182044,0.001,0.280374706630648,10.6255309095933,8.5636788845591,2.1634543755716,0.001,0.0336449475763103,1.27910038324356,1.18113277912797,0.401350184171489,0.0481619858392989,24.5764291563173,20.9292554210721,59767.5168398734,15498.1867513241,4519.15400196746,1433.31646739601,1429.01651799382,4.29994940218801,44.5431380704173,103.933988830974,10.0720257103005
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",20.8540948932732,1023.03412577494,938.471506114825,427.943006789199,82.1650573037062,0.001,10.2303412577678,403.542747630166,325.236685160504,82.1650573039073,0.001,1.22764095093461,48.5724466298384,44.8570958149509,15.2426583743047,1.82911900492215,932.903792127296,835.454240962691,2385801.77603207,632956.764854522,145987.621460901,43446.0310276526,43315.6929345696,130.338093082958,2268.51903071245,5293.21107166239,699.544004830727
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.241221497988882,11.9298275391809,10.7399500106348,4.89741720215589,0.940304102236037,0.001,0.119298275332707,4.61817850203296,3.72203707135098,0.940304101590291,0.001,0.0143157930319999,0.555899315066143,0.513352366017513,0.174438775979077,0.02093265309954,10.6787568535012,6.85573361948848,19577.8787649551,5477.44537241848,1801.30432782844,502.544787476837,501.037153114406,1.50763436243051,17.6635297061105,41.2149026475912,4.60631949603839
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",6.1650057393506,317.905034395446,292.343552248714,133.308659825414,25.5952626864794,0.001,3.17905034395445,125.707727466947,101.314581467314,25.5952626864794,0.001,0.381486041274534,15.1307056209866,13.9734344505961,4.74824365644906,0.569789238773886,290.600280972775,260.518540706875,743961.266365076,220340.823162043,44922.6545493938,12843.7619569804,12805.2306711095,38.5312858709412,680.335307200541,1587.4490501346,212.917007617585
"901","Lincoln Creek","ASRP.scenario.2.2080",0.0826076044588726,4.51192797688675,4.09401263306713,1.8668697606925,0.358438994056011,0.001,0.0451192797691635,1.76042543223196,1.41882101813838,0.358438994059502,0.001,0.00541431357234026,0.21190076949832,0.19568661451831,0.0664950730300786,0.00797940876371122,4.07028090358176,3.66325281322359,10461.129725681,3097.2311596726,409.733231461771,172.099175955984,171.582878428117,0.516297527867953,5.85942184168958,13.6719842972757,1.45443549907647
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",11.2373339712909,535.335629986957,489.857234908618,223.374899118165,42.8879806306525,0.001,5.35335629986575,210.63861101055,169.764923329666,42.8879806306133,0.001,0.642402755983381,25.3537216519632,23.4142373977741,7.95626616339842,0.954751939606732,486.966251179422,437.690620921562,1249910.54327038,345856.338028284,81659.2069377764,23411.1124401893,23340.8791028687,70.2333373205678,1282.69184601124,2992.94764069289,402.675501310947
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.455401302320006,17.1353853585074,15.1104486863954,6.89036460288998,1.32295000415934,0.001,0.17135385362756,6.49749293693573,5.23667709979738,1.32295000460928,0.001,0.0205624624409786,0.782166648164337,0.722261250001049,0.245425350646093,0.0294510420899266,15.0283406483123,12.6808751595322,36212.7027570369,9252.37383092349,3150.75096250888,948.752713166678,945.906455027178,2.84625813950003,32.9213775678382,76.816547658289,8.47350190268961
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.123067504451035,6.47221983216102,5.98146953066073,2.7275501059601,0.523689620339715,0.001,0.0647221983211581,2.57203189816413,2.07293808051137,0.523689620334456,0.001,0.00776666379847739,0.309575827432779,0.285901668950427,0.0971509547130757,0.0116581145654174,5.94543502679129,5.35089152411216,15280.5093934213,2082.26875046884,647.942320510528,256.390634272989,255.62146237017,0.769171902818968,13.4180519498934,31.3087878830846,5.0219406047559
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.293893586921263,12.3761719043397,11.1280795419968,5.07440427115056,0.974285620060908,0.001,0.123761719043397,4.78507420305864,3.85654724607443,0.974285620060908,0.001,0.0148514062852077,0.575991073121262,0.531904598303483,0.180742826203727,0.0216891391444472,11.0648478312955,9.95836304816595,28438.0397104261,9704.59242246236,2669.31069063504,612.278306085963,610.441471167706,1.83683491825789,20.9928705787701,48.9833646837969,5.86765110960854
"911","Cedar Creek","ASRP.scenario.2.2080",4.99997014899102,222.660581292052,203.729525995225,92.9006638538225,17.8369274599339,0.001,2.22660581292052,87.6036961779466,70.6045045289051,17.8369274599339,0.001,0.267192697550462,10.5445066650596,9.73788134327577,3.30897705638516,0.397077246766219,202.527368988743,182.274632089869,520520.599603219,180471.257830919,38315.5920308852,10416.6044770646,10385.3546636334,31.2498134311939,391.355368785451,913.162527166052,130.645738237257
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",1.76756549699186,65.5902119384706,60.0008979262492,27.3604094543123,5.25319861521558,0.001,0.655902119383427,25.8003861082331,20.7939111852283,5.25319861520166,0.001,0.0787082543258386,3.10549132349975,2.86792830103977,0.974535229946067,0.116944227593136,59.6470053644511,53.682304828006,153300.243618812,49212.1342318802,12656.6735572838,3682.42811873305,3671.38083437685,11.0472843561992,137.625728762577,321.126700446013,45.2698827382937
