"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",4.1204017166246,226.243619272911,211.375202927238,96.3870925348206,18.5063217666855,0.001,2.26243619272911,90.8913372587124,73.2541903264635,18.5063217666855,0.001,0.271492343127493,10.9395395522208,10.1032475854421,3.43314832225531,0.411977798670636,210.073691146307,199.570006588992,569910.883708396,132017.999491224,45358.7157838991,12263.100347097,12226.3110460557,36.789301041291,1302.31268591091,3038.72960045879,443.178910429831
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",7.42380022623667,469.889118250259,442.759859068887,201.898495733581,38.7645111804612,0.001,4.69889118246279,190.386739397895,153.442856755992,38.7645111800366,0.001,0.563866941890286,22.9140727605458,21.1628315417527,7.19128112652814,0.862953735171959,439.988004622275,417.988604391161,1193647.56438407,333158.837328762,85465.7773238689,22094.6435304663,22028.3595998749,66.2839305913989,1781.28881776907,4156.34057479449,638.934892978412
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",4.06387124657771,202.19118715396,180.618695599571,82.3621251935372,15.8135280371886,0.001,2.02191187154242,77.6660391079408,62.5952151472049,15.8135280372227,0.001,0.242629424585481,9.34904022392057,8.63331064455367,2.93362064182049,0.352034477019476,179.60732957581,170.62696309702,487258.435096674,167377.133879516,36479.5156891604,12094.8549005289,12058.5703358273,36.2845647015867,761.250344987348,1776.25080497048,184.733724507684
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.342867613217355,0.397020129728028,0.322461359361921,0.147042379866104,0.0282321369336555,0.001,0.0039702012972111,0.138658384522861,0.11175220869572,0.0282321369329362,0.001,0.000476424155655949,0.0166961770410457,0.0154138062880191,0.00523751318636376,0.000628501582343186,0.321065353702156,0.305012086017048,871.021373707325,142.991610443705,31.7036063080679,1020.43932505165,1017.3780070765,3.06131797515495,382.943715796684,893.535336858928,58.9916975047857
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.116330298401678,0.0930642387213425,0.0737068770673033,0.0336103359426903,0.00645318450099654,0.001,0.000930642387213425,0.0316939571389404,0.0255438553164446,0.00645318450099654,0.001,0.000111677086465611,0.00381667610704872,0.0035232637708192,0.00119717379261789,0.000143660855114147,0.0734140909556606,0.001,0.001,0.001,0.001,346.22112619547,345.182462816884,1.03866337858641,481.240915758959,1122.89547010424,134.029294732606
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.279300359164294,0.223440287332866,0.176964707568899,0.0806959066520672,0.0154936140773366,0.001,0.00223440287334469,0.0760948242552388,0.0613288890561242,0.0154936140774933,0.001,0.000268128344803519,0.00916355431208772,0.00845909320427095,0.00287432487384429,0.000344918984865698,0.176261749982073,0.001,0.001,0.001,0.001,831.251068941352,828.757315734528,2.49375320682406,322.949888988667,753.549740973557,40.1588706232904
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1.83996808309976,81.7900533321631,71.7697314205926,32.7269970076703,6.28358331492491,0.001,0.817900521570932,30.8609840203909,24.8725172882445,6.28358319254916,0.001,0.0981480610275572,3.71509578440997,3.43051350190764,1.16569157820339,0.139882986045967,71.3843169343499,67.8151010876324,193659.194149128,78180.5851357817,17222.7195303729,5476.09548541596,5459.66719895972,16.4282864562479,307.339587576474,717.125704345105,63.0592542584304
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",9.95163897534909,667.965126159761,634.245128738863,289.215700681045,55.5293988383642,0.001,6.67964951726293,272.725331782565,219.803870401858,55.5293824003031,0.001,0.80155772280572,32.8232174645482,30.3152415698649,10.3013516820512,1.23616180030564,630.215764341571,594.357389587831,1697302.31112777,345207.205567226,122089.509930937,29617.9731409199,29529.1192214972,88.8539194227597,2016.54829328357,4705.27935099499,768.365606087242
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",0.967675891303041,63.6163397914297,60.246190316844,27.4722486518018,5.27466889874712,0.001,0.636163081168304,25.9058485093745,20.8788977242073,5.27466592129321,0.001,0.0763395299247902,3.11786088450341,2.87960940754905,0.978512460861206,0.11742142257207,59.8653189414563,56.8720529943834,162409.085762156,50779.7233277351,12233.0285561086,2879.98777173524,2871.34780842004,8.63996331520572,125.227057006737,292.196466349052,48.061925181565
"1074","Elk Creek","ASRP.dev.and.climate.2040",2.55974043257637,165.853932829675,158.275213928289,72.1734975495488,13.8573115291397,0.001,1.65853932825948,68.0583419875131,54.8518581361781,13.8573115287245,0.001,0.199024719386167,8.19088400460705,7.56512905666751,2.57069287016142,0.308483144407951,157.260264775905,149.39725153711,426632.833174772,110162.630429085,32638.2177716908,7618.27509695348,7595.42027166262,22.8548252908604,479.680719757806,1119.25501276821,185.4627937559
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.183816891021236,12.7400437851246,11.9325259354556,5.44123182656776,1.04471651070101,0.001,0.127400437851246,5.13098615224592,4.13533618819149,1.04471651070101,0.001,0.0152880525421495,0.617552904574567,0.570346691131926,0.193807584219952,0.0232569101063941,11.8586914315647,11.2657568599864,32171.5549180434,9116.57191994658,2285.12367931795,547.074080420347,545.432858179086,1.64122224126104,21.2130609246227,49.4971421574529,6.67502374698296
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",7.70007408338772,487.550013334779,458.121082659852,208.9032137011,40.1094170323345,0.001,4.8755001335323,196.992065551476,158.766442419657,40.1094170342187,0.001,0.585060016048081,23.7092550691217,21.8970836996821,7.44078008845028,0.892893610664175,455.268497622851,431.645368044477,1232647.10739239,327363.896357898,96221.9992277104,22916.8871529396,22848.1364914808,68.7506614588189,1464.55550017465,3417.29616707419,541.62885674396
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",1.13061239861651,75.9616991477573,71.993279628346,32.8289355105258,6.30315561802094,0.001,0.759616991477573,30.9571102401888,24.9499909879996,6.30315561802094,0.001,0.0911540389773087,3.72579171349993,3.44109392417994,1.1693099450641,0.140317193407692,71.5375406528158,56.2452833128041,160619.318875051,47948.4377151853,14144.5348294128,3364.91785302533,3354.82309946625,10.094753559076,145.542156328785,339.598364767165,54.4961931411682
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.0921319365639278,5.8667720923029,5.32720512320657,2.42920543792104,0.466407423422957,0.001,0.0586677187409579,2.29069811032028,1.84619605104921,0.466407400803158,0.001,0.00704012596219831,0.275728576141211,0.25463094291374,0.086524596651228,0.0103829509944054,5.29627647357639,2.84418017236799,8122.10833937876,3233.47745812248,945.997157059043,274.202192154547,273.379585578083,0.822606576463641,9.95656657115357,23.231988666025,2.66023535914273
"1080","Stearns Creek","ASRP.dev.and.climate.2040",0.794376067672773,46.641402309304,42.7157585234982,19.4783858884924,3.73985009096204,0.001,0.466414023133639,18.3677761667802,14.8035732767247,3.73985009136639,0.001,0.0559696827813406,2.21084950216702,2.04173073368777,0.693789699088129,0.0832547639012329,42.4632079396304,38.6838052897658,110469.116140111,50198.7502692659,9398.03457107128,2364.21448712135,2357.12184365998,7.09264346136404,86.3324357306327,201.442350038143,26.5304044184495
"1081","Bunker Creek","ASRP.dev.and.climate.2040",1.180407484448,71.9244506858627,65.9928994824636,30.0927621688027,5.77781033740988,0.001,0.719244506966948,28.376946781985,22.8704992522475,5.77781033849419,0.001,0.0863093408501406,3.41559073533128,3.15433079910142,1.07185693672956,0.128622832435908,65.6012115241419,58.9695687697957,168399.051669657,43667.1973258399,12362.3788068982,3513.11751323808,3502.57816069837,10.5393525397143,139.096961653263,324.559577190947,43.6737485540748
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.0647868340710375,4.16851783724226,3.79104669973393,1.72871728764508,0.331913717656528,0.001,0.0416851782085248,1.63015007387584,1.31382513239042,0.331913715926601,0.001,0.00500222136336938,0.196218274499761,0.181205207882382,0.0615742705037657,0.00738891241377612,3.76896298706444,2.73451858686258,7808.94873806187,2210.8606124759,653.835981440658,192.817958544754,192.23950466912,0.578453875634263,7.19430624499357,16.7867145716517,1.97701604987808
"1083","Newaukum River","ASRP.dev.and.climate.2040",19.5641495783923,1233.19688055805,1154.02950849396,526.237455715009,101.037591465028,0.001,12.33196880206,496.232688503188,399.940466215735,101.037591430786,0.001,1.47983625579868,59.7255029520121,55.1599162814358,18.7437009187228,2.24924410938758,1146.90091546913,1083.39869094279,3093855.20598664,826037.495314415,223391.447884049,58226.635649977,58051.9557430271,174.679906949931,3553.15665927262,8290.69887163612,1190.87084701755
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",0.313351834582372,23.4662072837306,22.0686084178112,10.0632854277779,1.93215079994322,0.001,0.234662072599079,9.48950160952742,7.64809691644192,1.93215079761793,0.001,0.0281594486815385,1.14211932569042,1.05482594778642,0.358437208990525,0.0430124650205109,21.9309657923558,14.8618231790559,42440.8198591932,11873.9764981846,3655.84459987258,932.594745780868,929.796961543525,2.7977842373426,39.2710756051263,91.6325097452946,13.1066038737042
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.0217540080826086,1.47455721000026,1.30438928467518,0.594802130995192,0.114202134954524,0.001,0.0147455865632378,0.56088797440336,0.452050117528326,0.114202268512479,0.001,0.00176947223015759,0.067518967974787,0.0623483631760174,0.0211861021066967,0.0025423356038597,1.29725118809927,1.23238862869431,3519.32943544846,727.095224859209,215.866059919591,64.7440716744303,64.549839459407,0.194232215023291,2.24233899679824,5.23212432586257,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",7.30002438011487,486.769673117158,459.355227095236,209.465983555428,40.2174688426421,0.001,4.86769673117158,197.522747650952,159.194147502125,40.2174688426421,0.001,0.58412360774059,23.7728245510431,21.9560366463802,7.46082065868267,0.895298479041921,456.471164669779,431.515090222628,1232275.06692759,363453.235831603,88784.1208943094,21726.2630360561,21661.084246948,65.1787891081685,1472.81111779486,3436.55927485468,531.866967867514
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",0.126745824458138,8.1060216576489,7.56932347466757,3.45161150444841,0.662709408854094,0.001,0.081060216576489,3.25480909410705,2.62322474338079,0.662709408854093,0.001,0.00972722598917866,0.391744358411547,0.36179629221508,0.1229406841283,0.014752882095396,7.52276490575793,7.14662666047003,20408.5793651758,5985.29983569016,1286.28325598264,377.219715649221,376.088056502274,1.13165914694766,14.5314155349673,33.906636248257,4.35688143043503
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1093","Scatter Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1094","Black River","ASRP.dev.and.climate.2040",12.1626872666119,730.608896832037,677.929462108516,309.135834576653,59.3540802085009,0.001,7.30608896462811,291.509668570089,234.943234158649,59.3540801756667,0.001,0.876730675273919,35.0863678915723,32.4035522281,11.010915881833,1.32130990495687,673.811948450769,617.502248375384,1763397.52157914,547556.065392563,152838.747427602,36198.4740077735,36089.8785857501,108.59542202332,2254.16447212816,5259.71710163238,781.10096942484
"1095","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1096","Garrard Creek","ASRP.dev.and.climate.2040",0.689264503598111,41.144275147383,37.8177293829281,17.2448845332238,3.31101781673622,0.001,0.411442749947998,16.2616235729961,13.1061121912475,3.31101780191169,0.001,0.0493731297947993,1.95731959626842,1.80761180640843,0.614235550010023,0.0737082656115315,37.5924446641965,33.4826529451385,95616.214949299,24430.01758097,7780.00884833445,2051.38245118485,2045.2283038313,6.15414735355456,89.7578763396583,209.435044792536,32.3133288703838
"1097","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1098","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",0.0966724502118616,6.73886512862699,6.23552960517353,2.84340149674064,0.545933086702496,0.001,0.0673886512059066,2.68127772718963,2.16098513486405,0.54593308597234,0.001,0.00808663813422695,0.322723723441617,0.298045062598038,0.101277377681199,0.0121532853025356,6.19787068638954,5.88797715207007,16814.2616060751,2291.27253569255,741.453766685576,287.71562563054,286.852478753649,0.863146876891622,15.1858959438592,35.4337572023381,5.76548295882021
"1099","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",0.296997720251482,19.9103872264846,18.6494911596963,8.50416796882154,1.63280025001374,0.001,0.199103872264846,8.01928119866943,6.46316765630437,1.63280025001374,0.001,0.0238924646717815,0.965180839600945,0.891401819508638,0.302904248342685,0.0363485098011222,18.5340808591775,17.6073768162187,50281.281337968,17158.6841720755,4329.09286734091,883.921786462743,881.270021103355,2.65176535938823,37.826693299382,88.2622843652246,14.419065335022
"1100","Cedar Creek","ASRP.dev.and.climate.2040",3.65497663417773,243.543831051809,228.565027747236,104.22565265274,20.011325309326,0.001,2.43543831051809,98.2829619313115,79.2114960160822,20.011325309326,0.001,0.292252597262171,11.8290257434288,10.9248626111413,3.71234255045608,0.44548110605473,227.145186175581,215.787926866802,616224.298831669,217165.002536753,45300.0949368927,10877.9066493385,10845.2729293905,32.6337199480154,464.248232478855,1083.245875784,180.882551782013
"1101","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1102","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1103","Porter Creek","ASRP.dev.and.climate.2040",1.17518039680779,58.8475565770843,54.3875874631259,24.8007398831826,4.76174205757043,0.001,0.588475565770779,23.3866626091414,18.8485623112163,4.76174205756971,0.001,0.0706170678924847,2.8148735612437,2.59961230469481,0.883362523471592,0.10600350281657,54.0599115038174,51.3569159286265,146659.642173017,47569.5461903985,13421.5842152007,3497.56070478509,3487.06802267073,10.4926821143553,155.684048490722,363.262779811685,60.893744521642
"1104","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1105","Mox Chehalis Creek","ASRP.dev.and.climate.2040",2.20778176138302,114.051965755563,105.26238926817,47.9996495062805,9.21593270520472,0.001,1.14051965755551,45.2628273853084,36.4797336247687,9.21593270520343,0.001,0.136862358906646,5.44796276930513,5.03132356728815,1.70967075269872,0.205160490323809,104.629993311358,99.3984936457905,283851.693067671,89280.8334082293,25634.8833011252,6570.77905173519,6551.06671457999,19.7123371552056,305.755469113948,713.429427932545,117.239689653184
"1106","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1107","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",0.606680495751722,32.9505639937848,30.5868545615232,13.9476056802351,2.67794029064458,0.001,0.329505639941627,13.1523474616252,10.6001803171348,2.67794029068948,0.001,0.0395406767935116,1.58302657663356,1.46198482727672,0.496791014165426,0.0596149217011466,30.4009317259614,28.8808851396633,82474.9730289062,14475.1542499211,6110.81386624076,1805.59671354679,1800.17992340615,5.41679014064037,90.4106606617648,210.958208210785,35.7345386682018
"1108","Cloquallum Creek","ASRP.dev.and.climate.2040",5.95730345264348,345.791265100575,326.294458605593,148.790273124145,28.5677324398345,0.001,3.45791265100562,140.3066172004,113.080607574345,28.5677324398331,0.001,0.414949518120657,16.8865880062217,15.5960634696672,5.29965550913974,0.635958661096728,324.246085029829,306.486392970706,875231.362704852,221336.054386434,71227.6833976397,17730.0697995342,17676.8795901356,53.1902093986025,1160.43560449185,2707.68307714765,452.494720488431
"1109","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1110","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1111","Satsop River","ASRP.dev.and.climate.2040",66.4921034368271,3971.94057608769,3761.1199967005,1715.07071849543,329.293577951122,0.001,39.7194057608769,1617.28159858121,1303.45374605652,329.293577951122,0.001,4.76632869130523,194.645751272702,179.771939679507,61.0878621156755,7.33054345388105,3737.3507535628,3471.70470269072,9914126.34920917,2894231.0084959,821403.63392684,197893.164990557,197299.485495585,593.67949497167,14995.2049489983,34988.8115476627,5549.6307759654
"1112","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1113","Wynoochee River","ASRP.dev.and.climate.2040",42.1393224448822,2589.29817003062,2473.84043662335,1128.07123910025,216.589677907248,0.001,25.8929817003062,1063.75138774804,857.334141716188,216.589677907248,0.001,3.10715780403674,128.023025466249,118.242860061893,40.1799045562968,4.82158854675562,2457.94272550701,2248.90829045867,6422193.87744931,2068890.62247452,580603.310663579,125414.650133578,125038.406183177,376.243950400734,9779.03078600017,22817.7385006671,3815.98381997746
"1114","Wishkah River","ASRP.dev.and.climate.2040",11.5828577840641,770.835478940879,737.274276786522,336.197070214654,64.5498374812136,0.001,7.70835478940879,317.027939018205,255.509773363137,64.5498374812135,0.001,0.925002574729054,38.154352991152,35.2396951625147,11.9747439172474,1.43696927006969,732.526668567677,678.438346505675,1937412.30247772,323700.322296509,128436.8255703,34472.7910240003,34369.3726509282,103.418373072001,2914.16782926133,6799.72493494311,1143.33132634692
"1115","Hoquiam River","ASRP.dev.and.climate.2040",8.10939885199751,489.07425937887,466.988944940404,212.946958892824,40.8858161074223,0.001,4.8907425937887,200.805246324374,161.839688758546,40.8858161074223,0.001,0.586889111254644,24.1670562522754,22.3208094012986,7.58479506104651,0.910175407325581,463.991219017332,425.051034555203,1213815.68353035,314354.717013332,105324.009090741,24135.115630945,24062.7102840521,72.4053468928349,1846.63293481099,4308.81018122564,718.273191850097
"1116","Humptulips River","ASRP.dev.and.climate.2040",47.544737919239,2876.37586268655,2744.8188663326,1251.63740304767,240.314381385152,0.001,28.7637586268655,1180.27211252302,951.244426316228,240.314381385152,0.001,3.45165103522386,142.046851626989,131.194953353186,44.5811201686006,5.34973442023207,2727.2189894555,2569.14106814512,7336680.70561014,2222243.98116636,637894.584067866,141502.196188211,141077.689599646,424.506588564633,10860.9951748131,25342.3220745639,4209.31802926457
"1117","Johns River","ASRP.dev.and.climate.2040",2.16887767568737,131.046160440619,125.021889348615,57.0099815429682,10.9459164562499,0.001,1.31046160440619,53.7594124199043,43.3275859726559,10.9459164562499,0.001,0.157255392528743,6.47000013749196,5.97571033321774,2.03059521473612,0.243671425768334,124.220608956959,118.009578509111,336999.244116723,68038.9377775454,24629.5162727519,6454.99308240287,6435.62810315567,19.3649792472086,494.812723087,1154.56302053633,191.498288957829
"1118","Elk River","ASRP.dev.and.climate.2040",1.16523124404392,67.5210493116827,64.3627758359629,29.3494257811991,5.63508974999022,0.001,0.675210493116827,27.675993609464,22.3055635937113,5.63508974999022,0.001,0.0810252591740192,3.33084226423656,3.07636870295374,1.04537501435328,0.125445001722393,63.9509136887224,58.6889670992557,167597.730807122,41583.3508329365,13727.7652522627,3467.95013108309,3457.54628068983,10.4038503932493,254.804327741509,594.543431396853,98.1791556737928
"1119","Andrews","ASRP.dev.and.climate.2040",0.371978403986341,22.1752673427426,21.1558408878129,9.64706344484268,1.85223618140979,0.001,0.221752673427426,9.09701158175954,7.33176821808043,1.85223618140979,0.001,0.0266103208112912,1.0948346283085,1.01119234156667,0.343611422757176,0.0412333707308611,21.0202507388517,19.9692382019091,57026.0335191101,12013.0584363418,4443.82780192729,1107.07858329268,1103.7573475428,3.32123574987804,83.7156299217611,195.336469817443,32.4046640725173
"1120","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1121","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1122","Upper Skookumchuck","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1123","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0.953109342698385,39.9442736874679,37.5337250680063,17.1155910154898,3.28623618990094,0.001,0.399447497700305,16.1397020540802,13.0080182516912,3.28628093401378,0.001,0.0479342981614109,1.94254161213456,1.79409161103689,0.609653400318505,0.0731595009973335,37.3008291610012,35.4357877029511,101195.206118023,12593.4955335977,6162.69517175388,2836.6349485071,2828.12504366158,8.50990484552129,774.14733714503,1806.34378667174,274.629869378672
"1124","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0.620398177564457,37.5929603039187,35.9048013495235,16.3725894215718,3.14353717026246,0.001,0.3759296031687,15.4390645861313,12.4431679656222,3.14353717173027,0.001,0.0451115523975172,1.85810113740412,1.71615229316449,0.583162736090007,0.0699795283711631,35.6742065740797,33.8904962453758,96780.8863573842,11639.73969586,5639.1182221413,1846.42314751326,1840.88387807072,5.53926944253979,289.079926589184,674.519828708095,112.607876416362
"1125","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",2.52872852027814,157.601898531654,149.148224794405,68.0115905062489,13.0582253771998,0.001,1.57601898531654,64.1337366615943,51.6888087847492,13.0582253771998,0.001,0.189122278237985,7.71874307277989,7.1289062229035,2.4224557920124,0.290694695041488,148.206711869835,140.796376276343,402071.369691432,76780.1745997458,27564.3191724734,7525.97773892302,7503.39980570625,22.5779332167691,763.968437912167,1782.59302179506,281.555571696754
"1126","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0.298443385885959,0.602823211672498,0.521446509096667,0.237779620179225,0.0456536896832752,0.001,0.00602823237658246,0.224222010256725,0.180712521662964,0.0456536926293871,0.001,0.000723387920412665,0.0269934493236009,0.0249247181267978,0.00846940990787393,0.00101632927255723,0.518743751476903,0.492806563903058,1407.30502005001,139.38615219739,56.1527709172073,888.224362755831,885.559689667564,2.66467308826749,621.881335391063,1451.05644924581,177.183124476069
"1127","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0.549152576285215,0.439322062834934,0.347943075284425,0.158662043065133,0.0304631124184129,0.001,0.00439322064753062,0.149615523065806,0.120583153322885,0.0304631125775605,0.001,0.000527186480147306,0.0180171252341756,0.0166320335137375,0.00565141756230017,0.000678170111469196,0.346560942515611,0.001,0.001,0.001,0.001,1634.38266751552,1629.47951951298,4.90314800254656,1158.71605125642,2703.67078626497,428.034548275878
"1128","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",4.33525318394796,255.085519820393,240.962414753604,109.878861127643,21.0967413365075,0.001,2.55085519820393,103.61383834405,83.5079344570089,21.0967413365075,0.001,0.306102623784472,12.4703929161401,11.5173992847779,3.91369687455425,0.46964362494651,239.446604659973,227.474274426975,649596.926578223,151455.539653981,52870.8908231192,12902.5392379404,12863.8316202265,38.7076177138211,1330.30229120884,3104.03867948729,485.163416713109
"1129","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",7.45652508034446,484.580170591579,459.584353933399,209.57046539363,40.237529355577,0.001,4.84580170591579,197.621272191362,159.273553699159,40.237529355577,0.001,0.581496204709895,23.7843322075286,21.9669463088025,7.46453707972553,0.895744449567064,456.671213202347,433.837652542229,1238907.58633318,346789.849147594,89115.7785972472,22192.0389295966,22125.4628128078,66.5761167887898,1847.53328673054,4310.91100237126,689.602472345523
"1130","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",6.7804410186663,367.290508801208,334.20205865684,152.396138747519,29.2600586395237,0.001,3.67290508801208,143.706885222441,115.821065448114,29.2600586395237,0.001,0.44074861056145,17.2977160599603,15.974253780969,5.42811749045911,0.651374098855094,332.253124438896,315.640468216951,901372.643586162,309668.47698806,66286.1085458983,20179.8839841259,20119.3443321735,60.5396519523777,1384.69192341687,3230.94782130602,390.584196304862
