"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.292788329029094,0.234230663223314,0.1855106852729,0.084592872484461,0.0162418315170206,0.001,0.00234230663223359,0.0797695946673645,0.0642905830882064,0.0162418315170252,0.001,0.000281076795868092,0.0096060805755903,0.00886759963965813,0.00301313173880298,0.000361575808656492,0.184773780463406,0.001,0.001,0.001,0.001,871.393836396114,868.779654886926,2.61418150918834,451.841107131363,1054.29591663985,69.9567595504974
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",6.65623565202156,353.008153082408,321.087371303301,146.415841314305,28.1118415323466,0.001,3.53008153082408,138.06756966042,111.276039398872,28.1118415323466,0.001,0.423609783698889,16.6189415332942,15.34739771186,5.21510870930479,0.625813045116575,319.216402905737,303.25558276045,866005.198870558,349607.946453566,87915.8854590835,19810.2251548261,19750.7944793616,59.4306754644782,1330.42027255404,3104.31396929277,374.322818019789
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",10.954923482042,723.659290571186,687.082968728693,313.309455595918,60.1553403657045,0.001,7.23658434848363,295.445319969835,238.11488894758,60.1552626649939,0.001,0.868389059527187,35.5576006852767,32.8406563364538,11.159495368194,1.33913759296335,682.717334973387,644.426004797721,1840280.99250228,370168.992125139,125645.121857522,32603.9389346489,32506.1271178449,97.8118168039467,2191.45458546617,5113.39403275438,839.72103414166
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.923568203913435,59.2697063223296,55.8424834558586,25.4641072884969,4.88909565560719,0.001,0.592695584522236,24.0122064343283,19.3526703034451,4.88908226518584,0.001,0.0711232865779105,2.8899919151201,2.66911215592886,0.906980760712249,0.108837372261104,55.4927000781108,52.7180650742053,150546.232515099,47040.298780839,11373.7136057443,2748.71489259951,2740.46874792171,8.24614467779852,116.861530313943,272.676904065867,43.2828256911897
"885","Elk Creek","ASRP.scenario.2.2080",2.71357288405321,173.749723071954,165.938167567382,75.6678044103681,14.5282184467135,0.001,1.73749723071198,71.3534120536366,57.5075313515744,14.528218446627,0.001,0.20849966768442,8.58742940651291,7.93139529092322,2.69515364848801,0.323418437816136,164.872555533975,156.628927757276,447284.287059545,114779.303576562,33135.5775746639,8076.10977396788,8051.88144464597,24.2283293219036,501.723777968322,1170.68881525942,194.485743041515
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.0637910767204868,3.86579582263495,3.51926477988669,1.6047847656738,0.30811868046187,0.001,0.0386579588058193,1.5132838799117,1.2196364434949,0.308118686406957,0.001,0.00463895513251664,0.182150743428734,0.168214465676509,0.0571599794525437,0.00685919769164524,3.49872031000133,3.32378429450126,9491.71160180931,2689.70124949586,650.292804421866,189.854395001449,189.284831816444,0.569563185004347,5.80696885867734,13.5495940035805,1.2834265188295
"887","South Fork Chehalis","ASRP.scenario.2.2080",7.75781568241415,466.026171861362,435.43216703692,198.556935150653,38.1229057956228,0.001,4.66025851446337,187.235706392063,150.90316877434,38.1228798255791,0.001,0.559230634024147,22.5353772181442,20.8126113409528,7.07225408134711,0.848669901744026,432.750156682807,411.112648848667,1174011.11010484,309763.743833395,88249.8071649852,23088.7371500421,23019.470938592,69.2662114501263,1445.02919515683,3371.73478869928,523.654990148866
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",1.01789240677046,66.2739957864669,61.9912692357044,28.2680187710328,5.4274596039441,0.001,0.662739957854747,26.6562457709301,21.4836942656121,5.42745960384102,0.001,0.0795287949412671,3.20829294784887,2.96303846555903,1.00685976830707,0.120823172194099,61.6086827470883,48.4388725698002,138326.600782379,41293.5657330661,12149.882469184,3029.44168681685,3020.3533617564,9.08832506045055,128.234207834458,299.213151613735,46.1583352086849
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.00119683827880769,0.0074070631830312,0.00749583483348276,0.00505132330258367,0.00188625736833902,0.001,0.00049879137322618,0.00486863741994983,0.00459437665253987,0.00198404428506083,0.001,0.000133338180712192,0.00134256143523234,0.00132532214372839,0.000656854953739298,0.000149695265248085,0.00675020745205126,0.00435230502614748,1.56223759224926,0.800851096009249,0.222067998753879,0.0603684930534564,0.0602796478666543,0.00350029838512148,0.00219491544399152,0.00246561016534684,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.504196258912821,26.0880160047147,23.4499564739714,10.6931577235992,2.05308194075614,0.001,0.260879614880117,10.0834601340957,8.12678268215971,2.05307756228437,0.001,0.0313054878200743,1.21376930752615,1.12086384836069,0.380872150197413,0.0457045589078423,23.3167153462752,21.2414304104047,60658.8937658554,27564.27104839,5231.74829822389,1500.5841039072,1496.08235159548,4.50175231172161,50.9771859947997,118.946767321199,13.9183300978585
"892","Bunker Creek","ASRP.scenario.2.2080",0.582088588608797,31.4236872591479,28.2705085696516,12.891306164615,2.475121945811,0.001,0.314235761045354,12.1562755499659,9.79735770216855,2.47511305430906,0.001,0.0377081570716166,1.46327281995434,1.35127080839432,0.459164404196916,0.0550995282275546,28.1094977853942,25.2679016778556,72157.1276174048,18710.9101796847,5482.16348456084,1732.40651371666,1727.20929417551,5.19721954114997,64.0799767729339,149.519945803513,17.6026568537246
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.00906336010020771,0.520997885480706,0.438937990231361,0.200291524318657,0.038482551584913,0.001,0.0052134511407324,0.188871393546102,0.152326766690281,0.0385096461788354,0.001,0.00062603887399873,0.0227554085033419,0.0210246535405221,0.00714924005450698,0.000858535650227243,0.437335139015253,0.317302417251065,906.788521696501,256.728926480521,85.2112576328575,26.9742860125229,26.8933631544854,0.0809228580375689,0.976715690991248,2.27900327897958,0.001
"894","Newaukum River","ASRP.scenario.2.2080",20.1054218602688,1212.39015709152,1128.29223517574,514.501259240344,98.7842417741911,0.001,12.1239015709196,485.165661125763,391.02095702284,98.7842417742422,0.001,1.45486818851097,58.3944635177395,53.9298504648974,18.3256910687075,2.19908292824636,1121.39871766187,1060.05148925278,3027182.76364052,803116.096209795,206536.846275898,59837.5650603237,59658.0523651427,179.512695180971,3608.99170848474,8420.98065313105,1210.37036544871
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.213867832720172,14.5466492228801,13.4440908954635,6.13050544749671,1.177057045738,0.001,0.145466492211124,5.78095908426224,4.65918413937957,1.17705704553272,0.001,0.0174559790629342,0.695809807491801,0.642599273512497,0.218358758242327,0.0262030509832258,13.3630936306784,9.05568576161544,25860.2684602158,7235.11517807854,2310.0492901787,636.511406905273,634.601872684557,1.90953422071582,26.2793054191059,61.318379311247,8.28423276993718
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",9.31684511464441,605.922641392922,571.130406733889,260.435465470654,50.0036093703656,0.001,6.05922641392923,245.586074895573,197.930953757697,50.0036093703657,0.001,0.727107169671508,29.5575818478293,27.2986242726632,9.27626803716349,1.11315216445962,567.552597929351,537.068670360539,1533703.79785418,454240.795299831,114487.546904983,27728.7056983464,27645.5195812514,83.1861170950394,1848.80445574925,4313.87706341492,678.351496976078
"901","Lincoln Creek","ASRP.scenario.2.2080",0.0480915765793731,2.90467423631221,2.67304527723781,1.21890865589957,0.234030463929848,0.001,0.029046742570497,1.14940947815091,0.92637058638898,0.234030466121359,0.001,0.00348560913576669,0.138347411655034,0.127766160961715,0.0434155956960921,0.00520987154227638,2.65708192222263,2.52422782611149,7208.42263829778,2134.20077877601,331.80275327047,143.129692200515,142.700303123913,0.429389076601545,5.13570550963528,11.9833128558157,1.31949193890668
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",11.4893572544232,642.694054938254,594.341651737825,271.019793191994,52.0358002927675,0.001,6.42694054937187,255.566910246836,205.975042825538,52.0358002926632,0.001,0.771232865923224,30.7605771734748,28.4082743998246,9.65328896307739,1.15839467556651,590.756461992276,560.477203809751,1600551.44678784,442880.384674191,127763.194208011,34194.5156381642,34091.9320912497,102.583546914493,2140.29956923012,4994.0323282036,731.055591180847
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.33136095147191,15.8022484127539,14.1767419110341,6.46459432244067,1.24120211223327,0.001,0.158022484373467,6.09599903212607,4.91309169425667,1.24120211478987,0.001,0.0189626981572721,0.733795409008353,0.677626453787568,0.230259428750899,0.0276311315189458,14.0965904467691,12.5554815563366,35854.6161852043,9160.88243221023,3219.56703306275,986.193307952112,983.234728028255,2.95857992385634,40.5492695528631,94.6149622900138,12.4192754671716
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.073687360061892,4.36803053877829,4.02497500161946,1.83538859779987,0.352394610144566,0.001,0.0436803053251659,1.73073924792531,1.39489533182224,0.352394609434368,0.001,0.00524163663058975,0.208317705772501,0.192385564123644,0.0653736206791439,0.00784483446159592,4.00087285617456,3.80082921336583,10854.0056063385,1479.07089414327,547.712129535105,219.307619231821,218.649696374126,0.657922857695464,11.7585627390794,27.4366463911852,4.45845273944309
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.243995971336408,14.3928531681339,13.2152191514354,6.02613993305456,1.15701886714647,0.001,0.143928531681339,5.68254423511723,4.57986634912146,1.15701886714647,0.001,0.0172714238017607,0.683977879070279,0.631661307383009,0.214641620943538,0.0257569945132246,13.1366672087783,12.4798338483394,35638.5882842705,12161.8078226393,3163.449682735,726.178486120261,723.9999506619,2.17853545836078,28.7733959859572,67.1379239672334,9.60876068464138
"911","Cedar Creek","ASRP.scenario.2.2080",4.04557388232071,246.094853162096,229.342178674305,104.580033475483,20.0793664272928,0.001,2.46094853162096,98.6171368299512,79.4808254413672,20.0793664272928,0.001,0.295313823794516,11.8694940784495,10.962038342378,3.72496857236049,0.446996228683259,227.937088275898,216.540233862103,618372.663069076,214397.840157335,43687.7998050453,12040.3984592878,12004.27726391,36.1211953778635,509.707536577725,1189.31758534802,199.399083164146
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",1.36756264011109,63.034568027694,58.3986443315313,26.6297818151364,5.11291810849721,0.001,0.630345680275988,25.111417062519,20.2386341794681,5.11291810848714,0.001,0.0756414816329906,3.02244702529292,2.79132974456583,0.948509742364265,0.113821169083431,58.0450641936897,55.1428109840052,157470.999872741,50551.0219712054,13553.7761606991,4070.12690509254,4057.91652437727,12.2103807152776,175.670985480968,409.898966122259,68.8306602867924
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2.08963630711825,101.714376364804,93.9410614179263,42.8371240064992,8.22472780923168,0.001,1.01714376364634,40.3946564096374,32.5562142448754,8.22472780921358,0.001,0.122057251637333,4.86200563934341,4.49018638609638,1.52578970343344,0.183094764411507,93.3758759722948,88.70708217368,253320.292043369,79677.6885437007,23693.2142064525,6219.15567594717,6200.49820891933,18.6574670278415,288.474696782593,673.107625826051,109.004042819819
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.52847855343706,27.2715325459603,25.3307359986826,11.5508156176769,2.21775659908358,0.001,0.272715325507984,10.8922164815813,8.77861987137251,2.21775659963177,0.001,0.0327258390674582,1.31099307876728,1.21075355431605,0.411421218587601,0.0493705462458101,25.1765725150777,23.9177438893238,68301.7598503789,11987.6184624975,5210.7233132224,1572.8528376103,1568.13427909747,4.71855851283089,79.0364689626879,184.418427579605,30.7166768577242
"919","Cloquallum Creek","ASRP.scenario.2.2080",6.75068467116838,377.637261844283,357.749216606298,163.13364277239,31.3216594122813,0.001,3.77637261844098,153.832163140631,123.981568506947,31.3216594122616,0.001,0.453164714212669,18.5142393425708,17.0994969419314,5.81053876249907,0.697264651499339,355.486468090994,337.712144686444,964402.550602505,241573.368434041,73922.1558540589,20091.3234260964,20031.0494558181,60.2739702782891,1293.68987420459,3018.60970647738,512.842572928227
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",73.4044983259545,4320.18928384134,4098.72740790368,1869.01969800408,358.851782016784,0.001,43.2018928384135,1762.45278539859,1420.4549704831,358.851782016784,0.001,5.18422714060962,212.116441504703,195.908569438537,66.5712421746384,7.98854906095661,4072.73046005633,3856.36869340815,11012608.9791966,3186346.25624409,863856.418690711,218465.768827246,217810.371520764,655.397306481737,16306.6288973747,38048.8007605409,6106.9398908851
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",46.3750822799912,2843.22241750638,2723.72002127622,1242.01632970195,238.467135302775,0.001,28.4322241750638,1171.19960914877,943.932410573486,238.467135302775,0.001,3.41186690100766,140.953377125974,130.186294523935,44.2384115792052,5.30860938950463,2706.12993871972,2487.68761125738,7104074.52347134,2292800.97906174,637506.492643708,138021.07821426,137607.014979617,414.063234642779,10737.7130804173,25054.663854307,4255.84295284235
"925","Wishkah River","ASRP.scenario.2.2080",14.2353524773561,910.023349612763,872.029403450182,397.645407973283,76.3479183308703,0.001,9.10023349612763,374.972643483578,302.210510059695,76.3479183308703,0.001,1.09202801953531,45.1277605803736,41.6805924768083,14.1634212969214,1.69961055563057,866.394718299541,820.83321448314,2344048.46431861,422280.863737428,156216.791766729,42367.1204683218,42240.0191069169,127.101361404966,3438.65459552632,8023.52738956141,1364.45626404107
"926","Hoquiam River","ASRP.scenario.2.2080",8.72607974112679,519.846833950316,497.456997638519,226.840390923165,43.5533550572476,0.001,5.19846833950316,213.906508984563,172.398697101605,43.5533550572476,0.001,0.623816200740379,25.7436390222364,23.777080334861,8.07965224705303,0.969558269646363,494.250775557456,453.485749011263,1295016.5230381,336282.406349751,109322.65816389,25970.4754200202,25892.5639937601,77.9114262600606,1962.49733478602,4579.16044783406,773.253112823488
"927","Humptulips River","ASRP.scenario.2.2080",53.4451098916397,3195.68616785995,3058.26259589848,1394.56774372971,267.757006796104,0.001,31.9568616785995,1315.05291623635,1059.87148523458,267.757006796104,0.001,3.83482340143194,158.266528756533,146.176561678933,49.6720282170044,5.96064338604053,3038.54885538557,2873.35967312943,8205435.91748127,2470755.27524995,686675.933511146,159062.827058451,158585.638577276,477.188481175354,12064.7834691836,28151.161428095,4755.40359806457
"928","Johns River","ASRP.scenario.2.2080",2.65185906079865,154.150921073419,147.333706913606,67.1841703526042,12.8993607077,0.001,1.54150921073419,63.3534939728505,51.0599694679792,12.8993607077,0.001,0.184981105288103,7.62461700937663,7.0421503772827,2.39298133019793,0.287157759623751,146.386220941033,139.066909893981,397132.537877234,81300.6199029157,27941.8256757561,7892.43768094837,7868.76036790553,23.6773130428451,581.745282492782,1357.40565914982,227.689190326999
"929","Elk River","ASRP.scenario.2.2080",1.15400223075449,66.7613741654491,63.5752659197889,28.9903212594237,5.56614168180936,0.001,0.667613741654491,27.3373643455092,22.032644157162,5.56614168180936,0.001,0.0801136489985389,3.29009735934093,3.03872898198035,1.03258447965477,0.123910137558572,63.1691985336683,57.9715722667242,165549.070902951,41075.0495383888,13543.2031036066,3434.53044867407,3424.22685732805,10.3035913460222,251.931782069562,587.840824828978,96.5030445594623
"930","Andrews","ASRP.scenario.2.2080",0.368903215081239,21.9658318171645,20.9391856608127,9.54826866133059,1.83326758297547,0.001,0.219658318171645,9.00384983414945,7.25668418261125,1.83326758297547,0.001,0.0263589981805974,1.08362505987961,1.0008371090989,0.340092563048925,0.040811107565871,20.8051847556817,19.7649255178976,56442.5790729744,11890.14839116,4391.7908588588,1097.92623536083,1094.63245665475,3.29377870608249,82.9236323154319,193.488475402674,31.9466708298915
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.766083379138039,26.633519312208,24.9086452916725,11.3593681116089,2.18120243035182,0.001,0.266358535139417,10.7116848420873,8.63392628680929,2.18141320657465,0.001,0.0319659217773868,1.28935853599937,1.19090924896465,0.404719144313921,0.0485713186546626,24.758907056505,23.5209617036797,67175.4629667317,8332.42923987917,3973.28302553308,2280.01005695845,2273.17002678757,6.84003017087534,750.791725380511,1751.84735922119,259.307951260966
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.691608447671386,42.01970042551,40.2113611013456,18.3363806634603,3.52058508765291,0.001,0.420197004280923,17.2908852747542,13.9356493052928,3.52058508795417,0.001,0.0504236405171872,2.0809570699913,1.92199276519856,0.653109342441023,0.0783731211013631,39.9521726115316,37.954563980955,108386.61984263,13035.549569402,6190.55584151072,2058.35847521246,2052.18339978682,6.17507542563737,313.500501746182,731.501170741092,123.517010000421
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",1.72350026867016,102.866989059852,95.3979765263435,43.5014772835748,8.35228363584467,0.001,1.02866989032489,41.021129894599,33.0611227252185,8.35228363301038,0.001,0.123440386803212,4.93734843223025,4.55981653734649,1.54945201987004,0.185934242309532,94.8191977617123,90.0782378736267,257235.891821875,49122.1663023717,17130.0989227779,5129.46508532786,5114.07669007188,15.3883952559836,519.38726846023,1211.9036264072,167.990599642314
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.23390983804039,0.311214900048914,0.258985559057056,0.118100909217566,0.0226760510255851,0.001,0.00311224069033498,0.111367085446389,0.0897593686429411,0.0226767330628915,0.001,0.000373479976810107,0.0134092678718116,0.0123806087480881,0.00420700858348703,0.000504856462445407,0.257790649594615,0.244901117114885,699.384911980174,69.2703929830099,22.8079410299987,696.160232263066,694.071751566277,2.0884806967892,417.740847706612,974.728644648762,99.155446002242
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.495280689006605,0.396224551202692,0.313809844550209,0.143097289113697,0.0274746795095693,0.001,0.00396224551199759,0.13493823315546,0.108753939725378,0.0274746795092744,0.001,0.000475469461435728,0.0162496443138734,0.0150004300845492,0.00509701315119694,0.000611641578135225,0.3125632964913,0.001,0.001,0.001,0.001,1474.04966966251,1469.62752065353,4.42214900898754,997.438327524807,2327.35609755788,314.55585877309
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",3.65796420193865,195.826250075716,181.899585759422,82.9462111062956,15.9256725324085,0.001,1.95826250075714,78.2168218765506,63.0391204407836,15.9256725324082,0.001,0.234991500090853,9.41421760519682,8.69440056551748,2.95440877175101,0.354529052610111,180.792424845666,171.752803603382,490473.465885654,113916.602087085,39098.3898645582,10886.7982200555,10854.1378253953,32.6603946601665,1179.39341675855,2751.91797243661,386.266743014461
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",6.94369203107922,435.195244983924,408.451864831365,186.254050360832,35.7607776688016,0.001,4.35195244978965,175.634301875346,141.55307827234,35.7607776682767,0.001,0.522234293968228,21.138784340035,19.5230235131984,6.63405614167018,0.796086736986353,405.914295291611,385.61858052703,1101208.68591404,307686.531743151,78947.7390409634,20665.7500924977,20603.7528422202,61.997250277493,1649.86362740062,3849.68179726811,577.231861539441
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",3.21614254774402,155.992345678486,138.596426434514,63.1999704584357,12.1343943289531,0.001,1.55992345687873,59.5964633708933,48.0319775521061,12.1343943300092,0.001,0.18719081483819,7.17403850283966,6.62472192717004,2.25109395108315,0.270131274160068,137.829935179978,130.938438420979,373920.146709014,128450.673745573,28657.1052052082,9571.85282066673,9543.13726220473,28.7155584620002,587.064151684192,1369.81635392978,135.73673024638
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.321974935792879,0.337731776335476,0.272096280984252,0.124075904129774,0.0238225735930936,0.001,0.0033773177633813,0.117001400824129,0.0942976871393289,0.0238225735932609,0.001,0.000405278131608892,0.0140888014747932,0.013006378633786,0.00441947426727405,0.000530336912075867,0.270949248739638,0.257401786302656,735.060905755499,120.661912596774,23.5690303769785,958.258737478808,955.383961266371,2.87477621243642,307.758521683551,718.103217261618,41.7440697739647
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.111262626819494,0.0890101014555948,0.0704960003528311,0.032146176160891,0.00617206582289107,0.001,0.000890101014555948,0.0303132801517174,0.0244310938822771,0.00617206582289107,0.001,0.000106812121746714,0.00365041107281569,0.00336978059461114,0.00114502157010026,0.000137402588412032,0.0702159688191274,0.001,0.001,0.001,0.001,331.138770296112,330.145353985223,0.993416310888335,445.151913535698,1038.68779824996,117.932401571471
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.275171709425641,0.220137367542378,0.174348795095217,0.0795030505642635,0.0152645857085201,0.001,0.00220137367544466,0.0749699818917397,0.0604223184295589,0.0152645857087234,0.001,0.000264164841056165,0.00902809760804287,0.00833404992462318,0.00283183627604381,0.000339820353130929,0.173656228708364,0.001,0.001,0.001,0.001,818.963420909644,816.506530646915,2.45689026272893,310.074335711509,723.506783326855,38.4430712329007
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",3.4094224370504,154.601980995302,136.373572643824,62.1863491128761,11.9397790268824,0.001,1.54601980967642,58.6406362248612,47.2616253147429,11.9397790236926,0.001,0.185522377123219,7.05913903058872,6.51849171969831,2.21499248853029,0.265799098530797,135.632005087444,128.850404833072,367957.364675728,148545.088198685,34830.7658920201,10147.0905864595,10116.6493147001,30.4412717593786,581.152205533721,1356.02181291202,125.620524147292
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",12.6023041710235,849.912829016029,817.147085181333,372.619068994232,71.542860864638,0.001,8.49912825018264,351.373244884912,283.190490922525,71.5428604529243,0.001,1.01989538485489,42.287176606417,39.0573198787049,13.2720215575315,1.59264257627132,811.834780514324,766.541297832444,2189007.34280444,438930.671834088,146892.989472895,37506.8576518555,37394.3370789,112.520572955567,2580.38497945438,6020.89828539356,1056.94489184854
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.982748461485531,64.5832173905961,61.5895422803479,28.084830975086,5.39228748419465,0.001,0.64583216729113,26.4835028931732,21.3444712916038,5.39228741631593,0.001,0.0774998592199822,3.18732029303386,2.94381495309921,1.00033227076705,0.120039870739085,61.1951010152433,58.1353459644811,166016.755994733,51874.2825652222,12448.1145522547,2924.84661156408,2916.07207172939,8.77453983469224,128.379969593079,299.553262383851,49.9395952338729
