"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.275668567091387,12.5992833463016,11.4731330748445,5.23176591789936,1.00450254956609,0.001,0.125993227648949,4.93346347521212,3.97615592536578,1.00450623719629,0.001,0.0151192372511196,0.593831990663572,0.548400563151908,0.186349538195339,0.0223620360619484,11.4061822307725,10.2655640076952,29315.4233713053,5145.13990871703,2544.37243590495,820.44216396246,817.980837470573,2.46132649188738,36.8081736056326,85.8857384131428,11.8059874002942
"919","Cloquallum Creek","ASRP.scenario.2.2080",5.9519756034441,300.126126558104,278.067796421343,126.798913913924,24.3453912172707,0.001,3.00126123593784,119.569151278481,96.3671735683631,24.3453909489277,0.001,0.360151344557493,14.391516164471,13.2910426214387,4.51637197589352,0.54196463045038,276.384023768521,248.745621391669,710341.394693083,177933.543774783,60316.7228086752,17714.2131054884,17661.0704661719,53.1426393164651,1032.32403327482,2408.75607764124,348.564709417668
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",55.217368368891,2825.29504340441,2617.20023020588,1193.44330497388,229.141114554986,0.001,28.2529504340441,1125.39609898853,907.016911780151,229.141114554986,0.001,3.39035405208529,135.454374364874,125.096554337403,42.5085202670866,5.1010224320504,2601.35790121121,2333.52195640886,6663824.87944374,1928085.66044545,550642.024980743,164337.405859795,163844.393642215,493.012217579384,10642.0452118978,24831.4388277616,3423.21929860743
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",36.0689880640047,1857.34752429115,1729.96533968108,788.86419489457,151.461925419758,0.001,18.5734752429115,743.885096062862,599.536788119873,151.461925419758,0.001,2.22881702914938,89.5336695710414,82.6884549229097,28.0980456411201,3.37176547693441,1719.37803748656,1497.3987851768,4276112.84336753,1380094.71355625,394512.377260391,107348.178761919,107026.134225633,322.044536285756,6996.78188969368,16325.8244092852,2335.37247873812
"925","Wishkah River","ASRP.scenario.2.2080",11.8091385922465,671.082564352126,625.171352519703,285.078136748985,54.735002255805,0.001,6.71082564352126,268.823681583472,216.659383929228,54.735002255805,0.001,0.805299077222551,32.3554776792834,29.8817833930214,10.1540142778592,1.2184817133431,621.343949552756,557.686463680498,1592581.93138686,286903.99699315,116391.015805765,35146.2458102574,35040.8070728266,105.438737430772,2531.76755157524,5907.45762034222,844.822885577379
"926","Hoquiam River","ASRP.scenario.2.2080",8.04206823529266,422.603487438374,393.411568022117,179.395675018085,34.4439696034724,0.001,4.22603487438375,169.16697424951,136.340713013745,34.4439696034724,0.001,0.507124184926049,20.3608918121324,18.8041925791053,6.38977946190932,0.766773535429119,391.006453314614,339.87491627773,970578.786374515,252034.289931943,88772.2657501176,23934.726890752,23862.9227100797,71.8041806722559,1592.4866052939,3715.80207901911,529.487788338065
"927","Humptulips River","ASRP.scenario.2.2080",41.2335173112674,2113.67230110836,1969.20293952829,897.956540424901,172.407655761581,0.001,21.1367230110836,846.757263997165,682.446970722925,172.407655761581,0.001,2.53640676133003,101.915240491019,94.1234653456733,31.9837345328705,3.83804814394446,1957.14550876759,1753.33857750955,5006998.59105185,1507667.39347199,439834.102795968,122718.801521629,122350.645117064,368.156404564887,7961.80671145158,18577.548993387,2662.10747700641
"928","Johns River","ASRP.scenario.2.2080",2.36052268979811,127.649183518661,118.83373736113,54.1881842366755,10.4041313734417,0.001,1.27649183518661,51.0985070652861,41.1830200198734,10.4041313734417,0.001,0.153179020222394,6.15020233026102,5.67998668201613,1.93009416665494,0.231611299998593,118.107223792941,106.296501413647,303550.289810855,62142.5453206285,23605.3964976626,7025.36514820867,7004.28905276404,21.076095444626,481.227418495496,1122.86397648949,159.952958282383
"929","Elk River","ASRP.scenario.2.2080",1.02444285808455,55.1209208461269,51.1379142574857,23.3188889014135,4.47722666907139,0.001,0.551209208461269,21.9893031307189,17.7223555650742,4.47722666907139,0.001,0.0661451050153523,2.6466537882881,2.44428112240348,0.830580934976984,0.0996697121972382,50.8274252362069,44.1902772945107,126193.913829332,31310.4823464799,11512.0324161696,3048.9370776326,3039.7902663997,9.1468112328978,207.785841427268,484.833629996958,67.4796622236036
"930","Andrews","ASRP.scenario.2.2080",0.320245163864573,17.7529191934154,16.481069775583,7.51536781766586,1.44295062099184,0.001,0.177529191934154,7.0868600035007,5.71167954142605,1.44295062099184,0.001,0.0213035030320985,0.852979620783936,0.787759099465198,0.267685166454845,0.0321222199745814,16.3808689675634,14.7427820708071,42100.8756345406,8868.93665941903,3614.00305199785,953.110606739801,950.251274919581,2.8593318202194,66.9517464119532,156.220741627891,21.8322310100831
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.219752804745632,1.19693324016246,1.07617151137071,0.491271160007621,0.0944309785916549,0.001,0.0119818089503157,0.463260085094905,0.373789290258634,0.0945418568395093,0.001,0.00143936976868339,0.0558271401867529,0.0516145045865017,0.017560094913815,0.00210986601368963,1.07212413307932,0.964911719771392,2758.87703283818,342.210483447455,172.430072940009,654.026204600096,652.064125986295,1.96207861380029,392.002781062826,914.67315581326,115.104812752856
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.261028288629685,11.2432950575621,10.4727677650005,4.7756185306484,0.916926108396502,0.001,0.112433771835646,4.50332449162021,3.62949917906949,0.916933833022479,0.001,0.0134921561872014,0.542022342924868,0.500586799797705,0.170103981889105,0.020412667738823,10.4088092241901,9.36792830177106,26752.172465899,3217.45682977058,1695.49792722777,776.869906635966,774.539296916058,2.3306097199079,162.757977355331,379.768613829105,54.5107322725138
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.721483384228412,36.0461587357157,32.5909234468225,14.861439354095,2.85339207192534,0.001,0.360461072112655,14.0140765839054,11.2946769513711,2.85338767525826,0.001,0.0432552651784507,1.68687728920014,1.55778410854032,0.529339777127924,0.0635206702223448,32.4033793929201,29.163041453628,83280.5935465438,15903.3917739066,6299.25443753254,2147.27197687028,2140.83016093966,6.44181593061082,225.905201477773,527.11213678147,60.681904352904
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.157425443732119,0.178668617657316,0.145797720516936,0.0664838862789779,0.0127649311031204,0.001,0.00178668948934184,0.0626931383771064,0.0505278522831849,0.0127649568660056,0.001,0.000214403149402531,0.00754891973139235,0.00696922670747758,0.00236810696647248,0.000284173448115617,0.145157467018537,0.130641720316684,373.073643709939,36.950980023606,12.5989836468514,468.528106345594,467.122522026557,1.40558431903678,225.652255920671,526.521930481566,43.290334004733
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.374150625506401,0.299320505139638,0.237061844033824,0.108100202789553,0.0207552393232197,0.001,0.00299320510143717,0.101936594735762,0.0821561556544113,0.0207552397329151,0.001,0.000359184618519247,0.0122754937517714,0.0113317981524245,0.00385044462657354,0.000462053365377618,0.236120169739192,0.001,0.001,0.001,0.001,1113.54352829286,1110.20289770798,3.34063058487858,623.438896391751,1454.69075824742,161.116943128781
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",2.19408793144148,96.3119994854479,87.3688804051903,39.8402094675707,7.64932021838021,0.001,0.963119994915213,37.5686185768758,30.278559197755,7.64932021906382,0.001,0.115574399398038,4.52210315751151,4.17607948300519,1.41904796439119,0.170285755746267,86.8627087486621,78.1764378737959,223247.998468024,51851.2318750983,18542.4742411436,6530.0236054806,6510.43353466415,19.5900708164418,666.989375982669,1556.30854395956,184.370261578712
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3.96526212357466,210.063886712704,192.756133571621,87.8967939319383,16.8761838379382,0.001,2.10063879848648,82.8851346288015,66.8015610251722,16.8761832143442,0.001,0.252076647214554,9.97646500019672,9.21336278259906,3.13074539879351,0.375689432708243,191.611856928317,172.450671235485,492466.351240521,137599.045078027,38135.4289370284,11801.3753677817,11765.9712416784,35.4041261033452,794.215440627335,1853.16936146378,238.727744901167
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",1.13400452283711,47.6512881900333,41.606956869962,18.9727744170461,3.6427731206808,0.001,0.476512930361992,17.890993419583,14.4193102693615,3.64277358832813,0.001,0.0571815579298604,2.15378125308057,1.98877123800506,0.675785472941903,0.0810942689183718,41.3862039985106,37.2475835986595,106367.727294347,36539.9039233283,9645.77951048354,3375.01346082472,3364.88842044225,10.1250403824742,178.867670194516,417.357897120537,34.8767386840932
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.231965216559028,0.223482809838191,0.178765839290112,0.0815172623958965,0.0156513222914887,0.001,0.0022348291477042,0.07686934831192,0.0619531507371427,0.0156513305071765,0.001,0.000268179628486583,0.00925650803188344,0.00854516353780914,0.00290358086814025,0.000348429901406436,0.178030520671673,0.160227468604506,457.5609819631,75.1096715673927,14.57036873306,690.372668330442,688.30155032545,2.07111800499132,186.879541511324,436.052263526422,20.5338766841573
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.09566781924323,0.076534255394584,0.0606151302725105,0.0276404994042648,0.00530697588561884,0.001,0.00076534255394584,0.0260645060171795,0.0210067795472412,0.00530697588561884,0.001,0.0000918411064735008,0.00313876165483836,0.00289746494424955,0.000984532899584206,0.000118143947950105,0.0603743485570812,0.001,0.001,0.001,0.001,284.725652509613,283.871475552084,0.854176957528839,287.171212832165,670.066163275051,63.0320489242606
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.223322292825644,0.178657848549288,0.141497027997198,0.0645226505171701,0.0123883500647949,0.001,0.00178657863632825,0.0608437274613665,0.0490372190064799,0.0123883512951221,0.001,0.000214389455466408,0.00732697471934309,0.00676370391882406,0.00229824686661583,0.000275789654515258,0.140934981014062,0.001,0.001,0.001,0.001,664.649681028701,662.655731985615,1.9939490430861,225.968263089642,527.259280542498,35.7858863224908
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1.64799805739978,64.6079925282813,56.1594255907057,25.6086974257529,4.91686976977168,0.001,0.646079910513904,24.1485523970915,19.4626095053462,4.9168696201546,0.001,0.0775295873115607,2.90712975773336,2.68436862988597,0.912148559463599,0.109457823102919,55.8647457906037,50.2782712115433,143579.37018127,57963.2649176197,14547.8707818892,4904.75612321362,4890.04185484398,14.7142683696409,242.179569311138,565.08566172599,45.0026756674288
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",8.74721654160577,515.71861918332,482.801680313466,220.156652499168,42.2698974857661,0.001,5.15716516366477,207.603860909303,167.318344214491,42.2697132205093,0.001,0.618857233599391,24.9866198949501,23.0764950961043,7.84150996369962,0.940976886796679,479.813542583461,429.199601523339,1225657.15001683,245763.687391707,86408.8515166076,26033.3825643029,25955.28241661,78.1001476929086,1563.7739074379,3648.80578402177,545.930157947256
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.854824101598588,49.5541149510046,46.0136506849764,20.9820291266425,4.02851110694818,0.001,0.495536638897415,19.7856853606497,15.9461897983365,4.02847166469314,0.001,0.0594638419552811,2.38139515420175,2.19928866134192,0.747323740013926,0.0896779264949359,45.7330327867521,41.1597295080769,117538.389721462,36726.5316331429,10285.1532049477,2544.1193499958,2536.48699194581,7.63235804998739,98.5112725376447,229.859635921171,32.2199208898284
"948","Elk Creek","ASRP.scenario.3.2040",2.53215877034116,144.445291403929,134.646081864353,61.3986092727887,11.7885321542784,0.001,1.4444528231589,57.897811375656,46.6629397773522,11.7885312782506,0.001,0.173334327214272,6.96853699600092,6.43577673454596,2.18691678919875,0.262429992773445,133.820730094151,120.438657084736,343935.932838359,88258.6936054979,28644.4440700137,7536.18681649154,7513.57825604206,22.6085604494746,421.857134465303,984.333313752373,140.460766855937
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.154023445730574,9.31784528206411,8.54271220410601,3.89547676506269,0.747931538889889,0.001,0.0931784528204391,3.67336624775648,2.96056234143914,0.747931538887402,0.001,0.0111814143384246,0.442145719450119,0.408324967305354,0.138750780742596,0.0166500936890373,8.492091556429,7.6428824007861,21825.7344634166,6184.83870140199,1815.81838321372,458.403112293376,457.027902956496,1.37520933688013,15.7645278203176,36.7838982474077,4.17787555594617
"950","South Fork Chehalis","ASRP.scenario.3.2040",7.53121106780094,417.394382058536,386.045254542224,176.036636070151,33.7990341252449,0.001,4.17394382055958,165.999459452116,133.787843412428,33.7990341250083,0.001,0.500873258463873,19.9800399251371,18.4521460003786,6.27014161500008,0.752416993794143,383.715898602885,345.344308742597,986197.706415728,259526.828528925,77197.2790930921,22414.3186541695,22347.0756982069,67.2429559625084,1259.35962534634,2938.50579247479,416.785704073748
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.981069750758357,57.7762032009775,53.5458765270626,24.4169196963266,4.68804858169159,0.001,0.577762032009486,23.0247269066238,18.5568589691959,4.68804858168796,0.001,0.0693314438410978,2.77128700205394,2.559377516548,0.869691131787533,0.104362935814395,53.2214465195621,39.6421938886017,113205.979066437,33794.501646942,11504.6909574726,2919.85044868559,2911.09089733953,8.75955134605676,114.139008955158,266.324354228703,36.4519139292346
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.134594170354287,7.25503106679038,6.49043320253716,2.95963754030425,0.568250407728075,0.001,0.0725503106666187,2.79088627704128,2.2493245305903,0.568250407717521,0.001,0.00870603727983623,0.335951077712421,0.310233072990564,0.105418017682974,0.0126501621217128,6.45396989380323,4.33284302354031,12373.2748249913,5823.87711847988,1388.99977522178,400.577887959189,399.376154295311,1.20173366387757,11.7168067661552,27.3392157876956,2.56813537412614
"954","Stearns Creek","ASRP.scenario.3.2040",0.801282238754974,40.7514206807186,36.6978573099883,16.7342229329924,3.21297080305986,0.001,0.407514206798799,15.7800786429534,12.7180094287786,3.21297080297965,0.001,0.0489017048147754,1.89947764168802,1.7540984484122,0.596048310151032,0.0715257972160611,36.4886249837925,32.8397624854133,93780.3194339775,42178.4181965066,8149.92237286911,2384.76856772314,2377.61426201997,7.15430570316941,75.3226027071901,175.75273965011,19.1589602151559
"955","Bunker Creek","ASRP.scenario.3.2040",0.887279206835921,47.443655629588,42.7999165866942,19.5167619556993,3.74721829382099,0.001,0.474436556123331,18.4039641248918,14.8327390797081,3.74721829195894,0.001,0.0569323867117694,2.2153075804032,2.04576559819678,0.695158066434184,0.0834189679207315,42.5549406523489,36.2397326591539,103489.594261657,26835.664981415,8809.06454857136,2640.71192510691,2632.78978933159,7.92213577532073,92.3756009343785,215.543068846883,24.1912720169217
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.0524773575333958,3.39631693531511,3.10227257678362,1.41463631238062,0.271610175558149,0.001,0.0339631697431692,1.333977224394,1.07512361158434,0.271610179403988,0.001,0.00407558041944314,0.160566338694645,0.148282796133078,0.0503871578306472,0.00604645903841874,3.08403251724173,2.23932143523151,6394.81721936702,1657.90096696078,452.370094401463,156.182611706535,155.714063871415,0.468547835119605,6.94060162390956,16.1947371224556,2.155902413381
"957","Newaukum River","ASRP.scenario.3.2040",20.4788196053297,1128.83054536366,1043.33806462958,475.762152022817,91.3463318757269,0.001,11.2883053650782,448.635362653095,361.579230341419,91.3463302531107,0.001,1.35459662823932,53.9987943377851,49.8693620756565,16.9458827846727,2.03350587022239,1037.05137030928,928.722739399944,2652148.00730734,703618.816736957,198530.72505476,60948.8678730052,60766.0212693862,182.846603619016,3360.00857198384,7840.02000129562,1052.93919136181
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.240343387310486,14.9095880356179,13.7088652921476,6.25124058394633,1.20023775921493,0.001,0.149095839119045,5.89481019977395,4.75094113022577,1.20023727705898,0.001,0.0178914949404188,0.709523947446828,0.655255546092474,0.222659046532882,0.0267190722708938,13.6271335534625,8.9976698379471,25694.5823836749,7444.77648797242,2628.94026579801,715.307700328826,713.16177722784,2.14592310098648,26.5979320272565,62.0618413969317,7.41061416490394
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000874617234861999,0.000874617234861999,0.000872812234817679,0.00110373705804014,0.00103754760190711,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",8.95664185941545,492.427312634518,456.607204402014,208.212885207318,39.9768739598051,0.001,4.92427312634518,196.341097892866,158.241792757562,39.9768739598051,0.001,0.590912775161422,23.6318412801633,21.824836084527,7.41620520531986,0.889944624638383,453.837777706388,406.858366309687,1161863.03406788,344111.809179107,90617.7678467395,26656.6722006412,26576.7021840393,79.9700166019236,1487.60286942482,3471.07336199125,481.17881626458
"964","Lincoln Creek","ASRP.scenario.3.2040",0.156543649585009,8.78721032679954,8.08375465167013,3.68619212116158,0.707748887263023,0.001,0.0878721032679954,3.47601450021816,2.8015060120828,0.707748887263023,0.001,0.0105446523921594,0.418387098313238,0.386387173247525,0.131296327261266,0.0157555592713519,8.03551231331751,7.23196108198576,20652.2687696296,6114.52606253446,1279.02649082395,465.903719003003,464.506007845993,1.39771115700901,16.5653360911896,38.6524508794424,4.63318950788768
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",12.857638786322,707.55681108743,651.789078890297,297.215791286164,57.0654261183859,0.001,7.07556743782875,280.269276870725,225.883978385278,57.0654199929275,0.001,0.849068007367883,33.734197951238,31.1541778162102,10.5863505387423,1.27036191300058,647.888398913319,582.339936017361,1662984.5445944,462257.459404237,129534.462682975,38266.7821021487,38151.9817558423,114.800346306446,2182.42118812604,5092.31610562742,709.62261047862
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.883879473152227,47.3209151749548,43.0481391292579,19.6299458540393,3.7689484723791,0.001,0.473209020383233,18.5106945553441,14.9187543698339,3.76894727906238,0.001,0.0567850658222474,2.22809688551406,2.05762149915436,0.699188019934876,0.0839025328500376,42.7971992278999,38.5174793051099,109994.104655022,31063.1970520207,8730.4211483922,2630.59367009591,2622.70188908562,7.89178101028774,100.417192240871,234.306781895365,31.8212230131432
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.0884040568929704,5.97293045207678,5.5326466250814,2.52288603172334,0.484393950165359,0.001,0.0597292854207218,2.37903726675666,1.91739271940455,0.484393773066561,0.001,0.00716751183330321,0.286344474155627,0.264448366541498,0.0898610221039047,0.010783318267397,5.49915773755034,4.9492419637953,14133.5156811598,1925.96838753364,670.353651539129,263.107312181459,262.317990244915,0.789321936544378,13.7770626237162,32.1464794553379,5.1533039882003
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.267073582222186,14.9971079092392,13.768389377326,6.27838555606067,1.20545002676365,0.001,0.149971079092392,5.9204074322502,4.77157302260611,1.20545002676365,0.001,0.017996529491087,0.712608475408954,0.658101779761808,0.223626216783055,0.0268351460139666,13.6865697081712,12.3179127373541,35176.1911233829,12004.0129806104,3637.71357000691,794.861851851745,792.477266296189,2.38458555555523,30.3671536491423,70.8566918479987,9.7233489699204
"974","Cedar Creek","ASRP.scenario.3.2040",4.00211919612333,222.445911077165,205.111678560209,93.5309254234554,17.9579376813034,0.001,2.22445911077165,88.19802178089,71.0835033218261,17.9579376813034,0.001,0.266935093292598,10.6157948249019,9.80391577760736,3.33142241506929,0.399770689808315,203.881760695471,183.493584625923,524001.549886789,181546.115095471,42756.1883600449,11911.0690360813,11875.3358289731,35.733207108244,451.525465855928,1053.5594203305,152.599793500914
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",1.32626234049722,58.4518738400927,53.1132013053404,24.219619783359,4.65016699593766,0.001,0.584518738122016,22.8386765500973,18.4069110255866,4.65016699326801,0.001,0.0701422485384274,2.74905825437746,2.53871631213818,0.862665996112863,0.103519919463963,52.8043760377048,47.5239384339343,135713.833889724,43566.5805405454,12995.4534926173,3947.20934671792,3935.36771867777,11.8416280401538,154.303222451652,360.040852387187,52.2957666072777
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1.9576606824137,92.1805387496574,84.020569855397,38.3133798342463,7.3561689240588,0.001,0.921805387034653,36.1288450191357,29.1181686577327,7.35616891960466,0.001,0.110616646384181,4.34873539742849,4.01602848418761,1.36466368756099,0.163759642391228,83.5287918414603,75.1759126573142,214679.414560534,67523.8426109574,20995.614677241,5826.37107861222,5808.89196537638,17.4791132358366,249.933199530651,583.177465571519,85.6821471715508
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.403488468342792,19.6315534714106,17.8455288149773,8.13756162184887,1.56241193157535,0.001,0.196315545511475,7.6735778451645,6.18454722915241,1.5624120399729,0.001,0.0235578668633383,0.923656344668079,0.852984488037205,0.2898476051198,0.0347817154395736,17.7416806799293,15.9675126119364,45598.3359498804,8002.94831479247,3848.4600141075,1200.8585367345,1197.2559611243,3.6025756102035,54.0417824069759,126.097492282944,17.9217516357545
"982","Cloquallum Creek","ASRP.scenario.3.2040",6.09521337665278,314.317363753286,290.679411169604,132.549811470179,25.4495637974627,0.001,3.14317363699322,124.99214678109,100.73785669829,25.4495637922565,0.001,0.377180836369118,15.0443193112502,13.8938611183025,4.72121098822202,0.566545318450949,288.925858481224,260.033272633102,742575.483519674,186007.866485125,62268.1414575444,18140.5160019428,18086.094453937,54.4215480058284,1055.33486720912,2462.44802348796,358.293435452079
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
