"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"1312","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2040",0.342898688445278,1.73759223981381,1.55377073868615,0.708502713873933,0.136029181301111,0.001,0.0173755327466848,0.668105629310945,0.538448842650229,0.136025711555486,0.001,0.0020850153516292,0.0804209029672677,0.0742624751967017,0.0252339136753759,0.00302798626958603,1.54498600981848,1.46773670932756,4939.18361405354,614.669302720301,257.658101583457,1020.53181084904,1017.47021541649,3.06159543254712,543.442067375377,1268.03149054255,155.482668334157
"1313","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2040",0.195954862767399,7.69291190217378,7.05618401980395,3.21610876453981,0.617194590057541,0.001,0.0768938996524472,3.03273414200026,2.44306191897777,0.61688792417368,0.001,0.00922292278496463,0.364858508695152,0.336783030350888,0.114382028786421,0.013718628557187,7.00854309192325,6.65811593732708,22327.0329617593,2685.24975991745,1153.22120733988,583.198996331543,581.449399342549,1.74959698899463,152.564539216053,355.983924837457,46.1003620201333
"1314","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2040",0.0274072089876749,0.0413713014042512,0.0340880664264452,0.0155441582904587,0.002984478391768,0.001,0.000413713014042505,0.0146578685633712,0.0118135603007484,0.00298447839176792,0.001,0.0000496455616850996,0.00176490169500671,0.00162941543949056,0.000553667259751,0.0000664400711701173,0.0339336902970334,0.0322370057821818,108.509421093425,20.7211279521454,4.8312725436761,81.5690743680799,81.3243671449757,0.24470722310424,67.585256223644,157.698931188503,10.8293832550393
"1315","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2040",0.208633385350494,0.176355015762401,0.140027478986522,0.0638525304178541,0.012259685840228,0.001,0.00176355015762401,0.0602118159642045,0.0485279231175691,0.012259685840228,0.001,0.000211626018914881,0.00725081303797433,0.00669344833866521,0.00227437610146719,0.000272925132176062,0.139466163708823,0.132492855523382,445.964569545029,44.1704424269289,5.38432668633113,620.932694495518,619.069896412032,1.86279808348656,96.3074483769355,224.717379546183,8.51190116225382
"1316","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2040",0.456931097579033,0.365544878063227,0.289511543426075,0.13201726380229,0.0253473146500398,0.001,0.00365544878063227,0.124489963673212,0.100333120489741,0.0253473146500398,0.001,0.000438653853675872,0.0149914341032266,0.0138389465511561,0.0047023513441435,0.00056428216129722,0.288361515607125,0.001,0.001,0.001,0.001,1359.91398088998,1355.83423894731,4.07974194266994,251.596374687536,587.05820760425,27.3297379866179
"1317","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2040",0.196793432180493,0.158339177967372,0.125404628950159,0.0571845108012724,0.0109794260738443,0.001,0.00158339177967372,0.0539239904485683,0.043460228208967,0.0109794260738443,0.001,0.000190007013560847,0.00649367969545549,0.0059944689485307,0.002036867402685,0.0002444240883222,0.124906483659608,0.118661159476627,399.40649793672,93.1228646738806,4.05357070754149,585.69473863242,583.937654416522,1.75708421589726,11.8218662601404,27.5843546069943,0.001
"1318","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1319","Mainstem: Lower Chehalis 3","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1320","Mainstem: Lower Chehalis 4","ASRP.rip.and.climate.2040",0.364177350042132,0.88870473952973,0.76449814354925,0.348611152971026,0.0669333412679648,0.001,0.00888704738423443,0.328734201266538,0.26494447585236,0.0669333411557636,0.001,0.00106644568465455,0.0395760775735586,0.0365424663498544,0.0124170968778831,0.00149005162235139,0.760591203767198,0.722561643578838,2431.997942037,399.362942890721,149.842134549211,1083.86116083968,1080.60957735716,3.25158348251904,388.594698078262,906.72096218261,92.9796735193133
"1321","Mainstem: Lower Chehalis 5","ASRP.rip.and.climate.2040",0.0958058835478587,0.0766447068382873,0.0607026078159236,0.0276803891640611,0.00531463471949974,0.001,0.000766447068382873,0.0261021213608471,0.0210370957646865,0.00531463471949974,0.001,0.0000919736482059448,0.00314329140108637,0.00290164645989274,0.000985953741527098,0.000118314448983252,0.0604614786131116,0.001,0.001,0.001,0.001,285.136558178151,284.281148503616,0.855409674534452,173.63024212374,405.13723162206,25.1094569845169
"1322","Mainstem: Lower Chehalis 6","ASRP.rip.and.climate.2040",0.277107603571719,0.221686082857351,0.175575377623,0.0800623721960768,0.0153719754616442,0.001,0.00221686082857323,0.0754974123778794,0.0608474028690085,0.0153719754616414,0.001,0.00026602329942875,0.0090916122812755,0.00839268181803253,0.00285175887356027,0.00034221106482715,0.174877938874227,0.001,0.001,0.001,0.001,824.725010630115,822.250835598224,2.47417503189034,367.953563730304,858.558315370709,50.7217442281519
"1323","Mainstem: Lower Chehalis 7","ASRP.rip.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1324","Upper Chehalis: Above Proposed Dam","ASRP.rip.and.climate.2080",8.44291515121617,507.952713968247,472.706971346706,215.554378934098,41.3864407553468,0.001,5.07952713968247,203.263997679084,163.821327989915,41.3864407553468,0.001,0.609543256761896,24.4648249123015,22.5943383482659,7.67769349243353,0.921323219092024,469.819016792882,444.856981130124,1443689.47401915,277501.131869124,97412.4408948465,25127.7236643338,25052.3404933408,75.3831709930015,1645.42322980668,3839.32086954891,577.019925034851
"1325","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.rip.and.climate.2080",0.852121020245304,45.5190585848405,41.8961213197174,19.1046313217911,3.66808921378389,0.001,0.455190585848405,18.0153321674785,14.5195198045612,3.66808921378389,0.001,0.0546228703018085,2.16839460453363,2.00254972909139,0.680476673145033,0.081657200777404,41.6458328495213,39.5635412070452,127577.631848252,38722.3264814059,10204.8999135579,2536.07446501579,2528.46624162074,7.60822339504736,107.541573393056,250.93033791713,39.0883620220624
"1326","Elk Creek","ASRP.rip.and.climate.2080",2.27098362257348,135.761390180032,127.45688725478,58.1203405881797,11.1591053929305,0.001,1.35761390180032,54.8064615195555,44.1714588470166,11.1591053929305,0.001,0.162913668216038,6.59632502253258,6.0921340643459,2.07014873487317,0.24841784818478,126.664578999455,120.331350049483,375968.875030467,82986.923395687,27457.3012545369,6758.87982908773,6738.60318960047,20.2766394872632,433.425068117808,1011.32515894155,164.140698223533
"1327","Unnamed: Willapa Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1328","South Fork Chehalis","ASRP.rip.and.climate.2080",5.99677950290237,303.203287639024,282.06248712427,128.620494128667,24.6951348727041,0.001,3.03203287639024,121.286869463436,97.7515755377872,24.6951348727041,0.001,0.363843945166828,14.5980856090324,13.4819593376183,4.58125130523869,0.549750156628643,280.340503104003,266.125937116321,875316.533088633,216415.586351314,68222.1884667883,17847.5580443523,17794.0153702192,53.5426741330568,1113.14951815566,2597.34887569653,378.115830755444
"1329","Unnamed: Willapa Hills 2","ASRP.rip.and.climate.2080",0.811634907257875,38.3681223263263,35.1000540788527,16.0056246599568,3.07307993471171,0.001,0.383681223263263,15.0930232539067,12.1642747415672,3.07307993471171,0.001,0.0460417467915916,1.81668780008379,1.67771550499812,0.570095452765179,0.0684114543318215,34.8930111124193,27.8185356555763,99709.4787103518,25102.2473990037,8949.27522692017,2415.58008112463,2408.33334088125,7.24674024337388,106.610603720645,248.758075348172,38.2664691306625
"1330","Unnamed: Willapa Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1331","Unnamed: Willapa Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1332","Stearns Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1333","Bunker Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1334","Unnamed: Central Lowlands 9","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1335","Newaukum River","ASRP.rip.and.climate.2080",14.7504130903569,737.673645522463,681.747656598248,310.876931408801,59.6883708304898,0.001,7.37673645522464,293.151492337247,236.266467870689,59.6883708304898,0.001,0.885208374626956,35.2844040854248,32.5861046347336,11.0729370558268,1.32875244669922,677.640474090961,641.313473549445,2124374.97985496,527466.643039652,155985.456908531,43900.0389593955,43768.3388425174,131.700116878187,2690.08780291899,6276.8715401443,875.56408051899
"1336","Dillenbaugh Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1337","Unnamed: Central Lowlands 8","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1338","Salzer Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1339","Unnamed: Cascade Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1340","Unnamed: Central Lowlands 7","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1341","Skookumchuck River","ASRP.rip.and.climate.2080",6.02247988678342,319.637050663717,299.514624676243,136.578668852367,26.2231044196544,0.001,3.19637050663717,128.791288610784,103.799788327799,26.2231044196544,0.001,0.38356446079646,15.5009823685897,14.3160924835666,4.86470362838653,0.583764435406383,297.65965924162,281.642686757402,925437.014290978,271392.437496413,68431.4877172231,17924.0472820935,17870.2751402472,53.7721418462805,1201.31781923581,2803.07491155022,418.128432093968
"1342","Lincoln Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1343","Unnamed: Central Lowlands 6","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1344","Unnamed: Black River 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1345","Scatter Creek","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1346","Black River","ASRP.rip.and.climate.2080",9.3000091423663,516.594950525643,477.54449308212,217.760288844288,41.809975457862,0.001,5.16594950523053,205.344132024219,165.497819520704,41.8099754576,0.001,0.61991394062429,24.7156855156385,22.825620604218,7.75627152736542,0.93075258327698,474.666120678877,433.131199824384,1404757.75870118,357551.108970698,105267.548440227,27678.5986379949,27595.562842081,83.0357959139848,1692.76593653402,3949.78718524605,549.880823416416
"1347","Unnamed: Central Lowlands 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1348","Garrard Creek","ASRP.rip.and.climate.2080",0.393224009577767,19.1550073000292,17.494579963859,7.97752846331763,1.53168546491631,0.001,0.191550072995627,7.52266938426882,6.06292163196038,1.53168546487376,0.001,0.0229860087588869,0.905478647139276,0.836208033468731,0.284147219792867,0.0340976663741171,17.3917441296325,15.9916468551587,54105.9339523528,11873.557028672,3914.83370020913,1170.30955231478,1166.79862365784,3.51092865694435,47.1381602744966,109.989040640492,14.4132977671631
"1349","Unnamed: Black Hills 5","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1350","Unnamed: Central Lowlands 4","ASRP.rip.and.climate.2080",0.0962750952870391,5.81835059328191,5.44123175805703,2.48120168163736,0.476390722866735,0.001,0.0581835059320084,2.33972965592997,1.88571327801416,0.476390722858443,0.001,0.00698202071173542,0.281605401192489,0.260078241500271,0.0883762757213752,0.0106051530863473,5.4076642549468,5.13728104219946,15109.2695477056,2421.38759938103,737.999640604862,286.533021687617,285.673422622554,0.85959906506285,15.0809180698359,35.188808829617,5.70698740031561
"1351","Rock Creek (Lower Chehalis)","ASRP.rip.and.climate.2080",0.225609966045531,10.3146052414751,9.4892613513612,4.32710317622071,0.830803809834376,0.001,0.103146052414751,4.08038238108532,3.28859841392774,0.830803809834376,0.001,0.0123775262897701,0.49113118888501,0.45356755233753,0.154124563460629,0.0184949476152754,9.43262643585039,8.96099511405787,28918.4338511461,9854.56222646384,2817.06575921887,671.458232278367,669.443857581532,2.0143746968351,27.0629401578833,63.1468603683944,9.04965777205902
"1352","Cedar Creek","ASRP.rip.and.climate.2080",3.12049079878444,151.252303213316,141.56780767332,64.5549202990341,12.3945446974145,0.001,1.51252303213316,60.8741572995278,49.0617394272659,12.3945446974145,0.001,0.181502763855979,7.32667920760605,6.76661023618464,2.2993385920319,0.275920631043828,140.693015887064,133.658365092711,427150.029508875,133606.36342064,36364.9152505995,9287.17499638226,9259.31347139311,27.8615249891468,407.774276435087,951.473311681869,157.036302627866
"1353","Unnamed: Black Hills 4","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1354","Unnamed: Central Lowlands 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1355","Porter Creek","ASRP.rip.and.climate.2080",1.06988226892025,50.1845065053567,46.3846405701178,21.1513960999704,4.06106805119361,0.001,0.501845065053493,19.9453954451475,16.0750610359747,4.06106805119281,0.001,0.0602214078064092,2.40067402235405,2.21708820699901,0.753378750982851,0.0904054501179196,46.1051374356288,43.7998805638473,141125.062848901,39664.5036625707,11877.9400734436,3184.1734194055,3174.62089914728,9.5525202582165,141.227032023372,329.529741387868,53.794827222113
"1356","Unnamed: Black Hills 3","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1357","Mox Chehalis Creek","ASRP.rip.and.climate.2080",2.16797411952406,104.589915439093,96.6419362251517,44.0687229186636,8.4611948003822,0.001,1.0458991543908,41.55603257681,33.4922294181795,8.46119480038084,0.001,0.125507898526879,5.0017848570397,4.61928171302556,1.56965718160848,0.18835886179298,96.0599464617548,91.256949138667,291137.593224297,88387.6583552434,24970.3124912995,6452.30392715494,6432.94701537347,19.3569117814648,297.089054625946,693.207794127208,112.184073974192
"1358","Unnamed: Black Hills 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1359","Unnamed: Central Lowlands 2","ASRP.rip.and.climate.2080",0.539614169696284,27.686401985195,25.7311680867504,11.733412647704,2.25281522839066,0.001,0.276864019855032,11.0644022774402,8.91739361237969,2.25281522842608,0.001,0.0332236823830197,1.3317151151974,1.22989304732859,0.41792499309795,0.0501509991727516,25.5743829752807,24.2956638265167,80084.6956400787,12372.8648654178,5336.56435457367,1605.99455266751,1601.17656900951,4.81798365800254,80.446573984224,187.708672629856,31.2549079746767
"1360","Cloquallum Creek","ASRP.rip.and.climate.2080",5.96931002967703,336.86378490753,318.104762079467,145.055771508231,27.8507081295789,0.001,3.36863784907516,136.785047694165,110.24238634625,27.8507081295774,0.001,0.404236541889,16.4627141083256,15.2046120545482,5.16663842209475,0.619996610651327,316.104977756576,299.100043517655,961754.437571167,225037.400620878,71426.7252792197,17765.8036597531,17712.5062487738,53.2974109792592,1155.85633559404,2696.99811638608,448.052720241846
"1361","Unnamed: Black Hills 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1362","Unnamed: Central Lowlands 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1363","Satsop River","ASRP.rip.and.climate.2080",65.1819776451831,3772.52552104363,3555.40560440391,1621.26495560818,311.282871476771,0.001,37.7252552104363,1528.82440989368,1232.16136626222,311.282871476771,0.001,4.52703062525235,184.002172862272,169.939624694939,57.7466995406052,6.92960394487262,3533.13903451105,3312.9334537028,10904115.2561822,3079427.2625615,797934.163534981,193993.981086854,193411.999143594,581.981943260564,14236.1477254878,33217.6780261382,5118.73549546678
"1364","Unnamed: Olympic Mountains 1","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1365","Wynoochee River","ASRP.rip.and.climate.2080",44.5132260199738,2670.67887230273,2548.45656505303,1162.09619366418,223.122469183523,0.001,26.7067887230273,1095.8363229728,883.193107184778,223.122469183523,0.001,3.20481464676327,131.884936514348,121.809365243895,41.3918201312902,4.96701841575482,2532.11664301618,2315.93654457901,7782762.19629585,2556376.084833,634922.849681161,132479.83934516,132082.399827125,397.43951803548,10083.1694827299,23527.3954597031,3907.63797068242
"1366","Wishkah River","ASRP.rip.and.climate.2080",10.7735900460749,731.856155121244,700.130941195412,319.259709185108,61.2978641635407,0.001,7.31856155121244,301.056304714027,242.637378980682,61.2978641635407,0.001,0.878227386145492,36.2321438520207,33.4643427399243,11.3714648284158,1.3645757794099,695.620863995378,647.224388455137,2132824.975397,282990.683404843,116947.130475902,32064.2560895087,31968.0633212402,96.1927682685262,2767.48960363922,6457.47574182485,1086.76827506661
"1367","Hoquiam River","ASRP.rip.and.climate.2080",8.03276756761664,485.585114657114,463.573941755033,211.389717440295,40.5868257485367,0.001,4.85585114657114,199.336794954664,160.656185254624,40.5868257485367,0.001,0.582702137588537,23.9903396510703,22.1575829886834,7.5293290484664,0.903519485815968,460.599130416021,425.262499168445,1366931.24301229,307309.74253997,103802.169633977,23907.0463321924,23835.3251931958,71.7211389965771,1833.51620128707,4278.20446966983,712.396563371198
"1368","Humptulips River","ASRP.rip.and.climate.2080",47.8324018775685,2843.73670673312,2704.62696659117,1233.30989676558,236.79550017899,0.001,28.4373670673312,1162.9895956342,937.315521541837,236.79550017899,0.001,3.41248404807975,139.968249561874,129.274052532445,43.9283463253723,5.27140155904468,2687.39251844918,2542.57030120233,8175371.56966541,2330694.93266634,642617.552255992,142358.338921335,141931.263904571,427.075016764005,10735.2198414454,25048.846296706,4079.97379922926
"1369","Johns River","ASRP.rip.and.climate.2080",2.03413856256027,124.985873762617,119.144718007783,54.329991411549,10.4313583510174,0.001,1.24985873762617,51.2322287433467,41.2907934727773,10.4313583510174,0.001,0.14998304851514,6.16586541502342,5.69479906653608,1.93513889010642,0.23221666681277,118.382242391761,112.463130272173,357156.879926204,60099.4964391628,22611.7865095138,6053.98381714367,6035.82186569223,18.161951451431,472.035317267482,1101.41574029079,181.781258908644
"1370","Elk River","ASRP.rip.and.climate.2080",1.09206656976385,64.5044623025919,61.4445388755314,28.0187097272424,5.37959226763053,0.001,0.645044623025919,26.4211517164785,21.2942193927042,5.37959226763053,0.001,0.0774053547631103,3.179826848549,2.93688554895038,0.99797733798971,0.119757280558765,61.0518603706501,56.2526630181715,183132.761979507,36035.371313713,12550.1893543975,3250.19812429716,3240.44752992427,9.75059437289148,243.485238699417,568.132223631972,93.4073298329605
"1371","Andrews","ASRP.rip.and.climate.2080",0.344288936802509,21.016100772572,20.0412568731364,9.13881313415018,1.75465212175683,0.001,0.21016100772572,8.61774045544864,6.94549798195414,1.75465212175683,0.001,0.0252193209270864,1.03715517316509,0.957918378614307,0.325508460044537,0.0390610152053444,19.9129139148417,18.9172682190996,59521.2757910776,10247.58204397,3987.94664711007,1024.66945476937,1021.59544640507,3.07400836430812,79.3648072313649,185.184550206518,30.632260653493
"1372","Upper Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1373","Lower Chehalis Estuary","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1374","Upper Skookumchuck","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1375","Mainstem: Upper Chehalis 1","ASRP.rip.and.climate.2080",0.25161264434753,0.354584539675338,0.294672568299927,0.134370691144767,0.0257991726997954,0.001,0.00354584539675339,0.126709204368969,0.102121725270023,0.0257991726997955,0.001,0.000425501447610407,0.0152561646979896,0.0140853467961616,0.00478614233951487,0.000574337080741787,0.29330344009756,0.278638268092682,937.859421155556,116.714307767604,35.8140258776062,748.84715579622,746.600614328831,2.24654146738866,337.044270933361,786.436632177842,71.7280262300229
"1376","Mainstem: Upper Chehalis 2","ASRP.rip.and.climate.2080",0.0644937882204375,0.0914821001461493,0.0757988314831379,0.0345642671563113,0.00663633929401185,0.001,0.000914821001461501,0.0325934975377496,0.0262688430387969,0.00663633929401196,0.001,0.000109778520175381,0.00392439312695106,0.00362318833988981,0.00123114331606824,0.000147737197928192,0.0754497413730327,0.071677254304381,241.257852613458,29.0158388675322,8.63735347866775,191.945798275112,191.369960880286,0.575837394825335,79.2706857784016,184.964933482937,15.6682054593886
"1377","Mainstem: Middle Chehalis 1","ASRP.rip.and.climate.2080",0.0212080836505154,0.0216022115823339,0.0173297440254906,0.00790236327562373,0.00151725374891976,0.001,0.000216022115823339,0.00745178993096097,0.00600579608947404,0.00151725374891976,0.001,0.0000259226538988007,0.000897325510183173,0.000828374591958865,0.000281475400905434,0.0000337770481086522,0.017257737090233,0.0163948502357214,55.1850433384421,10.5382217740892,1.71013569625237,63.1192965789149,62.9299386891781,0.189357889736745,37.739333059388,88.0584438052385,4.23643480922298
"1378","Mainstem: Middle Chehalis 2","ASRP.rip.and.climate.2080",0.15951017595206,0.128557306696759,0.101817386903833,0.046428728428148,0.00891431585820441,0.001,0.00128557306696759,0.0437814763686483,0.0352858336053925,0.00891431585820441,0.001,0.000154268768036111,0.00527228941640213,0.00486697476261535,0.00165375487449837,0.000198450584939804,0.101412937305705,0.0963422904404194,324.284985710252,32.1187203410469,1.4718940996677,474.732666523988,473.308468524416,1.42419799957196,28.7132874666779,66.9976707555818,0.001
"1379","Mainstem: Middle Chehalis 3","ASRP.rip.and.climate.2080",0.35775387275328,0.286203098202624,0.226672853776479,0.103362821322074,0.0198456616938383,0.001,0.00286203098202624,0.0974693271238858,0.0785557442047764,0.0198456616938383,0.001,0.000343443717843149,0.0117375325010075,0.0108351932046941,0.00368170258782388,0.000441804310538865,0.225772440326434,0.001,0.001,0.001,0.001,1064.74366890857,1061.54943790185,3.19423100672572,87.4886577322015,204.140201375137,3.85627792668708
"1380","Mainstem: Lower Chehalis 1","ASRP.rip.and.climate.2080",0.159462715273823,0.127686320378462,0.101127565739742,0.0461141699773223,0.00885392063564588,0.001,0.00127686320378462,0.043484853268089,0.0350467691827649,0.00885392063564588,0.001,0.000153223584454154,0.00523656922230517,0.00483400060860841,0.00164255054931051,0.000197106065917262,0.10072585632088,0.0956895635048359,322.086688060221,75.0955110155529,1.5560683175611,474.591414505425,473.167640261909,1.42377424351627,3.34742146233795,7.81065007878855,0.001
"1381","Mainstem: Lower Chehalis 2","ASRP.rip.and.climate.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
