"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.0599498744118197,2.66839806133071,2.25971341178549,1.03045993475709,0.197854411059028,0.001,0.026684745485876,0.971705640231469,0.783173710441985,0.197860748041461,0.001,0.00320226475115152,0.116992557704117,0.108023411898095,0.0367073197641728,0.00440503044436734,2.24875542896002,2.02387988606402,4193.33140968521,1188.27975452084,0.001,267.012092945365,83.0139233174781,0.249791143382582,0.001,10.9184867218947,0.615663170445859
"887","South Fork Chehalis","ASRP.scenario.2.2080",8.54948237773995,420.848573563282,379.484563578713,173.044954645672,33.2246300110146,0.001,4.20848558802744,163.178356354472,131.514160460266,33.2246286643754,0.001,0.505018251942403,19.6420041954721,18.1387390234993,6.16360385991512,0.739632430058126,377.314628828028,339.583165945225,703568.362489852,185637.059250765,0.001,45464.7951735093,11838.6582369538,35.6228432405831,0.001,1725.03744911348,194.328724776683
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",1.66376243539731,87.5036704656858,78.8513485871419,35.9562110713259,6.90359173645981,0.001,0.875036614811489,33.9060762295398,27.3267172901534,6.90359090106171,0.001,0.105004382370618,4.0813292068341,3.76896512355797,1.28070655887179,0.153684766212814,78.4011110734139,58.3973613928682,120991.075819303,36118.5261128399,0.001,9306.72472449028,2303.84881679323,6.93234348082214,0.001,359.052752478802,40.1870736282489
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.61284018528821,22.7831500585702,20.5229098328024,9.35844488884625,1.79682101598974,0.001,0.227831454154058,8.82484934693835,7.11241652162605,1.796820592667,0.001,0.0273397686409128,1.06226245581208,0.980961246182104,0.333333738101651,0.0400000381567655,20.4058151622791,17.6112118289846,36487.9365346351,16580.6415217429,0.001,2941.21485746463,848.613423239369,2.55350077203421,0.001,92.8869915733245,10.4320650833374
"892","Bunker Creek","ASRP.scenario.2.2080",0.544688115641586,22.2898752959568,20.0851325354466,9.15885903312672,1.75850872494473,0.001,0.222899651971676,8.63664338650107,6.96076370290622,1.75851691498329,0.001,0.0267480716494506,1.03961158077567,0.960049505344756,0.326229567704918,0.0391477496244689,19.9706101315237,17.0069458707296,35236.1593488118,9137.01299403785,0.001,2438.71726754834,754.241737909251,2.26953381517327,0.001,91.0588460631984,10.2335021013498
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",23.1469675249631,1162.33663508092,1048.15550296621,477.958910239547,91.7681109467759,0.001,11.6233663712702,450.706867111854,363.248772497655,91.7681111386917,0.001,1.39480396715896,54.2522006363604,50.1001168808571,17.0241874001413,2.04290249283171,1042.16132849682,933.298920003935,1933663.64206219,513003.844448494,0.001,118042.965495407,32052.1203088725,96.4456980206795,0.001,4765.91275434411,536.973427447836
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.215419052361623,9.75913899120788,8.79186174741026,4.00908615708362,0.769743971506408,0.001,0.0975913252423567,3.78049791128499,3.0469032205462,0.769743365709687,0.001,0.0117109507908008,0.455064726076884,0.420235822863459,0.142797383324423,0.017135670800745,8.74168037664061,5.61213565128683,11627.5436528653,3253.12236011932,0.001,991.129391835979,298.295548895191,0.897579384840095,0.001,39.9450160912978,4.4723433847452
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",7.47035414927917,358.996098007876,324.519011488329,147.980669238581,28.4122884937864,0.001,3.58996098007668,139.54317493989,112.465308621238,28.412288493762,0.001,0.430795317608916,16.7968764308873,15.5114622062417,5.27085008399528,0.632502010078722,322.653219083779,289.25349111399,599292.407570544,177493.894331399,0.001,37318.2423387646,10344.3653983769,31.1264756219966,0.001,1470.91589453523,169.167095396699
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",13.1158797908074,637.774734179643,575.34157343187,262.355757407371,50.3723054064411,0.001,6.37774734000774,247.396876502564,199.390375567163,50.3723053897378,0.001,0.765329680573515,29.779464732651,27.5003808268586,9.34472234271133,1.1213666807088,572.048569062976,514.163543744663,1065274.29371565,294766.588060104,0.001,67359.3444852979,18161.8502103264,54.6494991283643,0.001,2613.6751264525,295.555488650073
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.439205690601879,17.0649864073465,15.384439815971,7.01530569818452,1.34693892814977,0.001,0.170649890306666,6.61531019784944,5.33163325725949,1.34693917806276,0.001,0.0204779901974737,0.796294720965297,0.735351493825567,0.249874930120603,0.0299849979549293,15.2965166565423,12.9071613850529,26741.8217574978,6832.5563402531,0.001,2049.27630310462,608.17787990288,1.83002371084116,0.001,69.6400908392258,7.86602905590514
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.128950503766965,5.90847449724658,5.35540393113569,2.44206392662702,0.468876217879111,0.001,0.0590847390392459,2.3028234395825,1.85596836243815,0.468876156394026,0.001,0.00709016790349425,0.277189599771456,0.255978921897741,0.086982596878562,0.0104379099772228,5.32443189388243,4.79198870449419,9928.3228988258,1352.928491094,0.001,427.155404394119,178.560628132867,0.537293765695688,0.001,24.1888087664161,2.8446658216642
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.383082404400272,16.038737489087,14.4547804080805,6.59137986608469,1.26554493428826,0.001,0.160387374890869,6.2155555754746,5.00944869822435,1.26554493428825,0.001,0.0192464849869043,0.748176247255377,0.690914993457563,0.234775191329496,0.0281730229595393,14.3722225228669,12.9350002705803,26799.4949487544,9145.43260554451,0.001,2265.8912704412,530.462718315377,1.59617668500113,0.001,65.5511315231949,7.3741595821703
"911","Cedar Creek","ASRP.scenario.2.2080",5.72664411612343,254.163178448571,229.102735977372,104.470847605681,20.0584027402908,0.001,2.54163178448571,98.5141764702698,79.397844180318,20.0584027402908,0.001,0.304995814138285,11.858300674129,10.9507373825336,3.72109681473894,0.446531617768673,227.793717478673,205.014345730806,424760.789105398,147270.086804516,0.001,32293.7406116629,7929.81136635425,23.8610171505143,0.001,1039.9244298153,117.026509453299
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",1.9049892206172,75.5849292659998,68.1017265188194,31.0543872420091,5.96244234000465,0.001,0.755849291509361,29.2837423554033,23.6013342625184,5.96244232873427,0.001,0.0907019148323652,3.52493330624365,3.25515210209845,1.10611132944738,0.132733359242468,67.7130002500297,60.9417002250267,126262.601501699,40532.5650298283,0.001,10270.7198426697,2637.88090688242,7.93745508590499,0.001,308.587241212094,34.6736642730558
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",3.15937792882246,127.119595111953,114.658635571025,52.2843377426953,10.0385928305266,0.001,1.271195949353,49.3032132222785,39.7360966208345,10.0385928132125,0.001,0.152543513693977,5.93469079881556,5.48049448090546,1.86229047183367,0.223474856172658,114.0025927271,102.60233345439,212577.553373698,66862.7371003964,0.001,16427.4888784608,4374.86082643887,13.1640747034269,0.001,519.13371987835,58.8380319119012
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.682126352524137,29.6405881346215,26.7198104179048,12.1842345785086,2.33937325170705,0.001,0.29640590477166,11.4895194490322,9.26001912134041,2.33937348078974,0.001,0.0355687116011152,1.38301070498602,1.27716370422564,0.433984507987375,0.0520781468777844,26.567123731612,23.9104113584508,49539.0026076319,8694.57336932243,0.001,3210.04942709916,944.555518703562,2.84219313551724,0.001,121.22869587133,13.6551462962514
"919","Cloquallum Creek","ASRP.scenario.2.2080",9.30512153592348,467.357313136349,421.142949844835,192.041185045427,36.871907511384,0.001,4.67357312945666,181.09146835424,145.951300565895,36.8719074927048,0.001,0.560828775288278,21.7982756452932,20.1299491351447,6.84022279160861,0.820826734510377,418.738352624142,376.864517361728,780810.089998565,195585.259941919,0.001,51782.1803397336,12885.0085712718,38.7713397330145,0.001,1916.30506628908,214.629452827727
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",70.4397967786302,3569.51018914607,3219.71873640606,1468.19174380116,281.892814809823,0.001,35.6951018914607,1384.47905665461,1115.82572528888,281.892814809823,0.001,4.28341222697529,166.65149626579,153.897266586561,52.2948097675661,6.27537717210793,3201.29506066377,2871.68955472214,5949735.45037539,1721473.75011307,0.001,372884.695245692,97539.5519281866,293.499153244293,0.001,14638.1597988465,1652.63748570021
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",42.486240623955,2082.5929137157,1878.4523209218,856.574258340342,164.462257601346,0.001,20.825929137157,807.734497996375,650.99643633866,164.462257601346,0.001,2.49911149645884,97.2280331391401,89.786936337336,30.5099032726418,3.66118839271702,1867.70429371183,1626.57547060557,3370034.80216598,1087662.41334901,0.001,235262.533887235,58831.6415306711,177.026002599813,0.001,8535.84967173558,963.967732571404
"925","Wishkah River","ASRP.scenario.2.2080",18.3993005005182,1063.92177734853,958.549143212239,437.098409304781,83.9228945865179,0.001,10.6392177734853,412.176131581263,332.194791071633,83.9228945865178,0.001,1.27670613281823,49.6143405256897,45.8170957916787,15.5687988453836,1.86825586144603,953.078232169915,855.434142864492,1772338.81076855,319287.239679266,0.001,99087.5044867086,25477.920276412,76.6637520854924,0.001,4371.67640395048,487.891816297153
"926","Hoquiam River","ASRP.scenario.2.2080",12.1610485980303,651.143706784388,586.302047855233,267.353733821986,51.3319168938214,0.001,6.51143706784389,252.10988057775,203.18883770471,51.3319168938214,0.001,0.781372448141266,30.346950363107,28.024294568138,9.52274537543512,1.14272944505221,582.960164443999,506.727025613136,1049866.8797716,272623.363791714,0.001,74003.048653703,16839.674239217,50.6710358251264,0.001,2672.56194960818,297.122188897295
"927","Humptulips River","ASRP.scenario.2.2080",53.4249074783052,2693.25613411564,2428.64055836539,1107.46009461462,212.632338166007,0.001,26.9325613411564,1044.31544009712,841.66967190711,212.632338166007,0.001,3.23190736093876,125.705681694967,116.085042432249,39.4460856717907,4.73353028061489,2414.75225895195,2163.29254609937,4482036.83194985,1349595.10472954,0.001,298018.934598713,73978.6566053754,222.603781159605,0.001,11043.8175338875,1244.0307245194
"928","Johns River","ASRP.scenario.2.2080",4.01967311694839,226.510324174649,204.002628709672,93.0251986916103,17.8608381487892,0.001,2.26510324174649,87.7211303451588,70.6991510056238,17.8608381487892,0.001,0.271812389009579,10.5591531281002,9.75099649604688,3.31342015738033,0.397610418885639,202.839215330741,182.555293797667,378228.803593622,77430.6642353376,0.001,22511.2999668898,5566.1306911077,16.748637987285,0.001,930.394107004545,103.562508263254
"929","Elk River","ASRP.scenario.2.2080",2.08274480542446,113.498495800564,102.19855709605,46.6025420357989,8.94768807087339,0.001,1.13498495800564,43.9453795513016,35.4179319472072,8.94768807087339,0.001,0.136198194960676,5.28978932955147,4.88492655321104,1.65991375489013,0.199189650586816,101.616002010588,88.3467790378781,183042.057273924,45415.3051365812,0.001,12140.2553287162,2884.02301528915,8.67810335593527,0.001,465.967916484268,51.8002879713962
"930","Andrews","ASRP.scenario.2.2080",0.659781433838087,36.8905882885467,33.2166320008142,15.1467841923713,2.90818256493528,0.001,0.368905882885467,14.2831517603501,11.5115559862022,2.90818256493528,0.001,0.044268705946256,1.71929045595556,1.58770157305893,0.539506096559305,0.0647407315871166,33.0273037574802,29.7245733817322,61585.1208475422,12973.4721125707,0.001,3881.62778109251,913.61401324524,2.74908930765869,0.001,151.511513089484,16.8320121055775
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.0000197546456684697,0.00000106373521440878,0.000000732672340475499,0.000000473555963288387,0.001,0.00000959276386692135,0.000000721375236211066,0.000000681343908801419,0.000000473555963288387,0.001,0.00000687862441152339,0.000000412050938392235,0.000000403575364855589,0.000000303542690318196,0.000000173619050148293,0.000000000000300439519388969,0.000000000000276902102210025,0.000000000107643706949224,0.0000000000212466963919347,0.001,0.001,0.001,0.001,0.001,0.0000247110392386072,0.0000295002778485667
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.0513348722251065,2.41213067828738,2.18418299902301,0.997363872374779,0.191762440658268,0.001,0.0241542169060572,0.94049663403762,0.759059660938977,0.192035403068745,0.001,0.00290251940907191,0.113366677585056,0.104840182368632,0.0356765373724737,0.00428746192525514,2.17681935578126,1.95913742020314,4065.01217418673,488.89491870649,0.001,215.389706845982,71.0845383450433,0.213895300937944,0.001,9.87919230177872,1.14128370612123
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.475354302778002,21.3638338585228,19.2398646132995,8.77337023100046,1.68448551440186,0.001,0.213638146258811,8.27313420905745,6.66775516117401,1.68448391793509,0.001,0.0256365540378951,0.995851563427405,0.919631935372054,0.312493601565317,0.0374991955634754,19.130124284392,17.2171118559528,35671.3909881921,6811.86434734488,0.001,2139.39567442707,658.233666485651,1.98064292824168,0.001,87.4314613004268,9.7631457474815
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.000230480008433164,0.00000723540731290032,0.0000105355469665312,0.00000473171689351032,0.001,0.00018387481154103,0.0000104496910025848,0.00000590454156134677,0.00000280606172015265,0.001,0.000290576899715205,0.00000434702862225635,0.00000251021084778712,0.00000205914395655304,0.00000139758203226256,0.00000000045441676162846,0.000000000432429331647811,0.000000016843226751115,0.00000000565959434154037,0.001,0.001,0.001,0.001,0.001,0.000247731744869652,0.0000241855827079885
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.0000746398558721904,0.00000686549214084925,0.00000593011478027908,0.00000436318503709914,0.001,0.0000586445409331332,0.0000058656055181076,0.00000563460638652517,0.00000436318503709914,0.001,0.000047637750179049,0.00000395708373070503,0.00000389989705256183,0.00000526226483576239,0.00000681292670355474,0.000000000449953515010945,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000867818306966649,0.0000867233311198536
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",1.65642204731523,71.7500088471651,64.7302891310281,29.5170118440007,5.66726627410354,0.001,0.717500088477086,27.8340243265796,22.4329290016598,5.66726627416699,0.001,0.0861000106179974,3.35041492049647,3.0940012706934,1.05135210539673,0.126162252649461,64.3597502507376,57.9237752256638,120009.886954956,27873.3091382992,0.001,7604.61399286482,2293.68441829622,6.90175853048011,0.001,293.436963372093,33.2671806550625
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",3.67078165151602,188.919256636995,170.634420386505,77.8092956960519,14.9393847735939,0.001,1.88919256636617,73.3728007660138,59.135064728809,14.9393847735319,0.001,0.226703107963356,8.83194046484881,8.15604062320511,2.77145104759364,0.33257412570895,169.655152204041,152.689636983637,316351.377025446,88391.1099269404,0.001,17064.1439948337,5083.01292577982,15.2949235479834,0.001,774.927630482451,88.4274795046494
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",1.06050546540161,42.0177888826261,37.9445511530471,17.3027153643289,3.32212135815768,0.001,0.42017788968085,16.3161570321522,13.1500637093741,3.32212136725918,0.001,0.0504213468754365,1.96398941033509,1.81368637933403,0.616296931463773,0.0739556320248694,37.7268696984996,33.9541827286496,70348.2744838786,24166.3449638213,0.001,4576.86018032299,1468.50548472973,4.41877277250672,0.001,171.539102118834,19.639992804393
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.0000804045328486317,0.0000177214770294992,0.0000157899434015758,0.0000111051084458604,0.001,0.0000511920005291603,0.0000156544075434419,0.0000135757554292633,0.0000104239964269164,0.001,0.0000415839512692999,0.0000102857121284869,0.00000955387288820019,0.00000452528347107586,0.00000174608175038225,0.00000000135165670161562,0.00000000128890645680464,0.0000000280924922196847,0.0000000119810594603876,0.001,0.001,0.001,0.001,0.001,0.0000924792154571985,0.000100949187320088
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.0000526928796440453,0.0000177584233907187,0.0000125617221965354,0.00000958094020095311,0.001,0.0000306519293297142,0.0000124412010722111,0.0000120082082314086,0.00000958094020095311,0.001,0.0000183514321688137,0.0000087887524352268,0.00000867530691667872,0.0000072681595742286,0.00000513535851231535,0.00000000185723471999767,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000623258568332054,0.00022090787013303
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.000687450807413808,0.000608801376459836,0.000603889940634772,0.000594278952122907,0.001,0.000656478957062289,0.000603531787108503,0.000602226274298062,0.000662248896983092,0.001,0.000643994334005652,0.000591405713383291,0.000658442456980579,0.000780163164886476,0.000768754512596327,0.000503665071493621,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000698240670037944,0.000802255167025437
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",2.5801971114705,94.5759078323222,85.4093757198942,38.94667532826,7.47776166302322,0.001,0.945759078322976,36.7260315595434,29.5994732494669,7.47776166302002,0.001,0.113491089398722,4.42074271787146,4.08242591607886,1.38722250949116,0.166466701138839,84.9193744843324,76.4274370358991,158346.862496081,63924.929661877,0.001,11561.0805454862,3572.85627796679,10.7508212977938,0.001,385.465625596443,44.2140434205157
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",9.95023177192645,546.68802518132,494.258007666925,225.380261888581,43.2727381814198,0.001,5.4668471873749,212.529632921249,171.28792196812,43.2724606690396,0.001,0.656017616103441,25.582117202621,23.6242531948034,8.02755315584804,0.963299952005582,491.410103867667,439.572879975263,910726.951468568,182615.190387336,0.001,51282.9249684601,13778.3070508482,41.4592990496936,0.001,2244.69943786874,257.928074186996
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1.58543082068766,83.0202976218551,74.9294496965576,34.167330800921,6.56002995120624,0.001,0.83019112318108,32.2191935184124,25.9667852235247,6.55993045117136,0.001,0.0996214842612579,3.87820012293662,3.58134392032495,1.2169340988155,0.146029787743553,74.498229730799,67.0484067577191,138912.666365714,43405.2265614205,0.001,9441.59839892055,2195.38128920222,6.60596175286527,0.001,340.633165325239,38.6292623762081
"948","Elk Creek","ASRP.scenario.3.2040",4.14831940482364,226.175513837727,203.878804125971,92.9682420867777,17.849805819709,0.001,2.26174343547088,87.6674212660404,70.6554813696813,17.8497070273661,0.001,0.271407777015178,10.5526023406553,9.74491611033056,3.31133604460124,0.3973580278243,202.711973399175,182.440776059257,377989.38598652,96997.2783262318,0.001,24670.3338115213,5744.27006473495,17.2846641867652,0.001,928.570273933567,104.161296450591
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.313692451718185,15.8383302408519,14.288582949596,6.51559382486108,1.2509940143394,0.001,0.158383302405177,6.1440906681804,4.95185130676014,1.25099401430066,0.001,0.0190059962881631,0.739571599716172,0.682970748756007,0.232075771558592,0.0278490925859062,14.2067925005512,12.7861132504961,26491.0220330021,7506.85840992112,0.001,1719.75365982013,434.376908837543,1.30705188215911,0.001,64.9474011645065,7.34269949118699
"950","South Fork Chehalis","ASRP.scenario.3.2040",9.75059851771282,509.941123997594,460.079293099355,209.79615776609,40.2808623140823,0.001,5.09941124256826,197.834096139077,159.445079993242,40.280862338497,0.001,0.611929349438485,23.8135230722151,21.9910323811839,7.47262737117121,0.896715285153421,457.445277172546,411.700749455292,852985.846248564,224470.925065843,0.001,53307.5374962883,13501.870447444,40.6274938238034,0.001,2092.25268825612,236.556913669821
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",1.87147531131364,100.591565684374,90.7478493203052,41.3810192895408,7.94515570347816,0.001,1.00591565683255,39.0215752072424,31.449574659601,7.9451557033483,0.001,0.120709878818372,4.69707421026009,4.33759786431244,1.47393042809177,0.176871651367241,90.2284052598742,67.2069657906903,139243.347583129,41567.2350350168,0.001,10906.1872152704,2591.47345191625,7.79781379714017,0.001,412.893272647231,46.6301738180424
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.271127418529266,12.0672537469299,10.8917088161606,4.96661923442284,0.953590895913772,0.001,0.120672537797342,4.68343480438995,3.77463062965868,0.953590898996476,0.001,0.014480704577462,0.56374986279327,0.520605660777216,0.176903587779777,0.0212284306108668,10.829297117381,7.27019884458113,15062.8259398055,7089.80028094863,0.001,1320.89515345369,375.43616149122,1.12969757720527,0.001,49.3764658821399,5.61634605476035
"954","Stearns Creek","ASRP.scenario.3.2040",1.3585875294918,62.575164687279,56.4768254603338,25.7534324522474,4.94465903946251,0.001,0.625751647845513,24.2850349878649,19.5726086978724,4.94465904862757,0.001,0.0750901978654029,2.92321502739023,2.69949885203512,0.917298949885038,0.110075874216291,56.1532332836025,50.5379099552423,104707.416708696,47092.9640341484,0.001,7392.56649343476,1881.26634292129,5.66078137288252,0.001,256.201227762236,29.1131942380855
"955","Bunker Creek","ASRP.scenario.3.2040",1.80603533262772,88.9358410383433,80.2621678755631,36.5995486647609,7.02711336670811,0.001,0.889358413002113,34.5127322935245,27.8156570765529,7.02711339113393,0.001,0.106723009893022,4.15433465005138,3.83639902052764,1.30362149419515,0.156434579912357,79.8023739287931,67.9595988717627,140802.697559065,36511.2458613098,0.001,9031.9685074724,2500.85725920811,7.52514721928218,0.001,364.54588653809,41.3509325159753
