"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"864","Humptulips River","ASRP.scenario.2.2040",265.528187993696,2620.06498230929,1991.24938655506,955.799705546425,305.855905774856,0.001,131.003249115464,796.499754622021,573.479823327854,305.855905774854,0.001,15.7203898938557,97.466417341905,80.5135488803708,46.3643345586269,5.5637201470352,2052.46714366199,1845.81734868835,3824173.29126132,1098086.0457198,0.001,203884.476343062,54212.0050487128,1106.36744997373,0.001,10031.8434663097
"865","Johns River","ASRP.scenario.2.2040",22.7746646549477,232.572825923211,176.755347700874,84.8425668959864,27.1496214065524,0.001,11.6286412961101,70.7021390799886,50.9055401372857,27.14962140636,0.001,1.39543695552609,8.65170912420973,7.14686991132881,4.11557895808831,0.493869474965741,182.189406343863,163.970465709477,339714.802205638,96687.5825952513,0.001,18152.1348475078,4649.82736705183,94.8944360622822,0.001,893.137892497238
"866","Elk River","ASRP.scenario.2.2040",10.5545677556527,107.816608904988,81.9406227674502,39.3314989281837,12.5860796569463,0.001,5.39083044522698,32.7762491068197,23.5988993567744,12.5860796568611,0.001,0.646899653424074,4.01077785120617,3.31316126493522,1.90790891060034,0.228949069269893,84.4597553151179,72.769110643351,150763.394626774,44657.0756192042,0.001,8431.3057166491,2154.8909167791,43.9773656485531,0.001,414.053977918763
"867","Andrews","ASRP.scenario.2.2040",3.013528408578,32.0389233383843,24.3495817264045,11.6877992227777,3.74009574913621,0.001,1.60194616621082,9.73983268564808,7.01267952963039,3.74009574668034,0.001,0.192233539848317,1.19184794637359,0.984543296473994,0.566956684753797,0.0680348021123098,25.0981703977316,22.5883533579585,46798.6594714982,11216.544932773,0.001,2363.55568901701,615.262050084675,12.556368369075,0.001,123.450419219436
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.001,0.0000860584020387124,0.0000837738231802839,0.0000623778021606336,0.000055322393802758,0.001,0.000064156596606538,0.000061190704323572,0.0000591089895912732,0.000055322393802758,0.001,0.0000404896816874703,0.0000490491850264601,0.0000480732194890461,0.0000453628912542971,0.0000304659086064632,0.00000000152461109408332,0.00000000144965774525634,0.0000000428853488194644,0.0000000150937841616429,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.001,0.000368570435465247,0.000365532334232719,0.000377739707405596,0.000369298296920756,0.001,0.000337404331907884,0.000374360529663489,0.000385557097888255,0.000382119823340343,0.001,0.000309671456140775,0.000341619208497069,0.000339915321270565,0.000323276939766841,0.000247239875726375,0.0000193532699718688,0.0000189183114839113,0.00012478676580365,0.0000844610773540601,0.001,0.00157411128133401,0.001,0.001,0.001,0.000385023643102421
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.000000808482567976011,0.000000810238686072471,0.000000666869820973186,0.000000552104911204062,0.001,0.000000394116904609614,0.000000635405758108344,0.000000652155977944385,0.000000552104911204062,0.001,0.000000225319026675556,0.000000407907863209471,0.000000387804360910462,0.000000299612194906322,0.000000191482303768041,0.0000000000000090961270480613,0.00000000000000826683646684197,0.00000000000870652097625287,0.0000000000010601359822636,0.001,0.001,0.001,0.001,0.001,0.00000117958359758038
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.0000287536645015787,0.0000210956896987319,0.0000188014937283018,0.0000125406402390796,0.001,0.0000137659598710853,0.0000182713975263606,0.0000139042700004388,0.0000125406402390796,0.001,0.00000987107250120276,0.0000103945172494446,0.0000100737014230383,0.00000777133030902895,0.00000357591515479386,0.0000000000285079697249508,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000353554735016776
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",1.9193224483572,16.6020324520163,12.6252780587779,6.06392232214815,1.94169270080375,0.001,0.830610398603807,5.05326860179012,3.64067381400704,1.94295593687959,0.001,0.0997355645090156,0.618754869705144,0.511463976476279,0.294725860637942,0.0353910478062778,13.027580268164,11.7248222413476,24307.8125586548,5665.5853479836,0.001,1224.56748340511,391.861666539595,7.997176868155,0.001,62.7734329606514
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",16.6839357661918,167.12101126526,127.011968562225,60.9657449102154,19.5090383713973,0.001,8.35605056330426,50.8047874251795,36.57944694637,19.5090383715456,0.001,1.00272606760223,6.21690161917473,5.13556182790439,2.95735202395994,0.354882242878788,130.91674708792,117.825072379128,244110.553602083,68319.9046840673,0.001,11151.3877016829,3406.30355226415,69.516399025799,0.001,640.72442771766
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.001,0.00000962826704298657,0.00000919678524119676,0.00000813693623332596,0.00000627825717017,0.001,0.00000584838193151355,0.00000789349743432214,0.00000696258793897682,0.0000105358948688463,0.001,0.00000411957637729319,0.00000520390819571576,0.00000871054537518932,0.00000837007316873314,0.00000617600220877134,0.00000000000789606782121359,0.00000000000738847548532995,0.00000000138628595921472,0.000000000457403287064703,0.001,0.001,0.001,0.001,0.001,0.000012228158653918
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.0000175199867294896,0.0000168368301796885,0.0000151416108160259,0.0000125046116775569,0.001,0.0000113792434820586,0.0000147484808589938,0.0000136725547879129,0.0000125046116775569,0.001,0.00000840977319729172,0.0000106352097367622,0.00001035195183559,0.00000944436086158154,0.00000702723572191868,0.000000000132368360565344,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000215645438860682
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.00000587630838897968,0.00000555187791321703,0.00000477006816394936,0.00000331346303041277,0.001,0.00000316521267043972,0.00000459369263114589,0.00000379458911577296,0.00000556815128858835,0.001,0.00000204606016645298,0.00000258916055069662,0.00000428602377273517,0.00000384642730270876,0.00000357591515479386,0.00000000000266142633694688,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000789821186292428
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",51.177818783474,448.126776719121,340.576350306532,163.476648147135,52.3125274070833,0.001,22.4063388359561,136.230540122613,98.0859888882812,52.3125274070833,0.001,2.68876066031473,16.6703160939513,13.7707565978679,7.92999408059415,0.951599289671297,351.046821976333,315.942139778699,654570.449987494,264251.33605176,0.001,42512.5802687909,10448.8046682926,213.240911597808,0.001,1696.60217371809
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",18.5862834842819,198.567600438564,150.911680461377,72.4377608148907,23.1801355783199,0.001,9.92840003035373,60.3648006790755,43.4627542093499,23.1801906276806,0.001,1.1914105397186,7.38676195443995,6.10195643085572,3.51386646132278,0.42166509257532,155.55180602558,139.956304196059,289962.850067786,55145.0727452818,0.001,12413.1444744486,3794.69954470755,77.4428478511745,0.001,765.410593617806
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",5.18271512547122,47.8043627899201,36.331297350735,17.4390134127035,5.5804811425675,0.001,2.39021693096941,14.5325111772529,10.4634021423141,5.58047781500755,0.001,0.286825878498412,1.7783194430468,1.46900571429598,0.845937490568889,0.101512431296651,37.4482090232538,33.7033881209284,69826.7996281814,21581.7851795738,0.001,3852.97636239516,1058.13767145037,21.5946463561301,0.001,181.909134795124
"885","Elk Creek","ASRP.scenario.2.2080",17.0794539621441,178.718842075217,135.826319962402,65.1966335738324,20.8629227406485,0.001,8.9359421027896,54.3305279781937,39.117980138716,20.8629227372361,0.001,1.07231305220119,6.64834092269845,5.49195852647144,3.16258575105211,0.379510290044734,140.002081499403,126.001873349463,261051.289270221,65461.6676924242,0.001,13189.7747658408,3487.05518393776,71.1643915089339,0.001,687.730328779509
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",1.36725088415706,11.8345614983903,8.99430886607615,4.31728965950298,1.38153994043123,0.001,0.591730846452379,3.59774138291915,2.59038738830856,1.3815476129269,0.001,0.0710080536102463,0.440252242530512,0.363678775409458,0.209428397470858,0.0251315640021266,9.27090626370279,8.34381563733251,17286.8555546663,5775.68099994878,0.001,1018.07857442752,279.1470555154,5.69687868398776,0.001,44.753151901548
"887","South Fork Chehalis","ASRP.scenario.2.2080",26.4843659992533,244.401139852976,185.744867574407,89.1575371121931,28.5304121131078,0.001,12.2200570772636,74.2979475934942,53.4945227120771,28.5304123730327,0.001,1.46640686039791,9.09172261005697,7.51034950707877,4.32489146878888,0.51898698193195,191.455297184122,172.30976746571,356992.211134456,86517.0268011254,0.001,18440.5381602186,5407.22472484754,110.351524996889,0.001,930.056862086145
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",4.22911218632912,40.2590313784318,30.5962684055313,14.6859058086014,4.69938705045787,0.001,2.01291239510074,12.2382548405011,8.8113507196085,4.69927805076214,0.001,0.241544503430943,1.49754315958258,1.23703857240869,0.712340476623061,0.0854786284290512,31.5357413509557,22.4699046088817,46552.1543990242,12913.8149266237,0.001,2948.72442188387,863.443738042195,17.6213007763713,0.001,153.649200558162
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",8.27125785683093,61.9818057281927,47.1061722944312,22.6109626702926,7.23550804360974,0.001,3.09909028252837,18.8424688919105,13.5665775817683,7.23550803168143,0.001,0.37189083339297,2.30572316356807,1.90467608630035,1.09682209217607,0.131618650800492,48.5543756141265,41.3657457653208,85701.7515717827,41339.0554451744,0.001,6762.06493915364,1688.71514576965,34.4635744034622,0.001,230.686664369878
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",90.0385822566974,888.506781977055,675.264631661734,324.126771056648,103.720485645937,0.001,44.4253047145878,270.105642547207,194.475910586131,103.720404147336,0.001,5.33103241869488,33.0523751544412,27.3033728351663,15.7228408221599,1.88673940141732,696.023622627143,625.940621779838,1296825.74843513,309562.666658374,0.001,63155.3514832462,18382.8772107424,375.160759402906,0.001,3401.98315395844
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.0858843066695947,0.749013328015818,0.571212776348291,0.275129566800959,0.0883463711249847,0.001,0.0375797879176508,0.229274639000799,0.165649445859346,0.088653026334363,0.001,0.00452515734869998,0.0281531404695161,0.0233370343171296,0.0134855596150679,0.00162390972705023,0.592281703974733,0.369528737471991,768.33891455395,226.787712697507,0.001,55.2796828033733,17.5347126117089,0.357851277789978,0.001,2.83362112758146
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.442051646555118,3.8320524512661,2.912339642611,1.39791295617633,0.447328798391887,0.001,0.19160129227704,1.16492746348028,0.838741496984788,0.447325318714074,0.001,0.0229919894107949,0.142549267579652,0.117753975756887,0.0678089665997398,0.0081370074352727,3.00183677825973,2.70165310043375,5597.25328490497,1406.55458684819,0.001,313.164507180983,90.2522111716699,1.84188186064632,0.001,14.4933888601406
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",54.1610717585891,491.121474519401,373.252320634745,179.161113904678,57.3315564494968,0.001,24.5560737259701,149.300928253898,107.496668342807,57.3315564494968,0.001,2.94672884711641,18.2697188521217,15.0919664633914,8.69082274954659,1.04289872994559,384.727362414293,346.165731011448,717187.832168029,210228.472099559,0.001,41354.3521674009,11057.8854840453,225.671132327455,0.001,1865.80257130221
"901","Lincoln Creek","ASRP.scenario.2.2080",1.7582999329783,17.9667009521869,13.6546641341609,6.55422462413868,2.09734720400028,0.001,0.898333166721111,5.4618538534489,3.93252600750053,2.09734237918071,0.001,0.107799747107544,0.668356942064235,0.552104683861631,0.317932892846454,0.0381518536854163,14.0744015264229,12.6669613737807,25294.8241180317,8720.7802991134,0.001,1318.19452957602,358.986236316402,7.32624972074291,0.001,69.0002541957417
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.135109112899233,1.35149427122395,1.02713345017615,0.493022968438005,0.157766990758817,0.001,0.0675745690905359,0.410852473698338,0.295813107672781,0.157766620165545,0.001,0.00810893040194088,0.0502752540452644,0.0415305058511437,0.0239155971522504,0.00286986447992683,1.05870692255823,0.952836230302406,1687.1901684251,596.125266790745,0.001,126.574683070628,27.5847772169267,0.562954637080136,0.001,5.180862420434
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",29.5482566795209,291.207720113351,221.317182679151,106.231895568524,33.9940858950933,0.001,14.5603409657336,88.5265796404364,63.7389110532999,33.9939566813914,0.001,1.7472351244823,10.8328193127867,8.94857362969852,5.15308267405553,0.618367229560059,228.119866312615,205.119260011811,424965.42696141,87599.2601767651,0.001,19610.2614838844,6032.76907206885,123.11773616467,0.001,1114.87163495406
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",1.67050343331772,11.5881010606334,8.80173587062868,4.22225831981501,1.35027608831502,0.001,0.579061570436098,3.51854859984584,2.53176766559067,1.34940631943005,0.001,0.0694450381548521,0.43028946070894,0.355217897080228,0.204419451451427,0.0245136355604498,9.06266989487433,7.64119496244219,15820.5862057061,4713.1169202434,0.001,1126.47357517783,341.061117635701,6.96043097215717,0.001,42.718706099772
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",2.12476699814115,16.6638943125391,12.6645596696708,6.07898863716269,1.94527636233863,0.001,0.83319471510992,5.06582386430225,3.64739317938493,1.94527636057639,0.001,0.0999833657428075,0.619896867110378,0.512074805115544,0.294882139579984,0.0353858567083433,13.0539111536305,11.7485200382675,24340.640493504,8924.08118095986,0.001,1755.23655726415,433.806595453818,8.85319582558811,0.001,62.3503363126622
"911","Cedar Creek","ASRP.scenario.2.2080",28.2363904098939,222.731565601801,169.275989858867,81.2524751330384,26.0007920428435,0.001,11.1365782801886,67.7103959441987,48.7514850803316,26.0007920431363,0.001,1.3363893936355,8.28561424062653,6.84445191859204,3.9414292754551,0.472971513060734,174.480107689225,157.032096920303,325339.856268543,126108.81399263,0.001,21893.9470445864,5764.92970868666,117.651626707891,0.001,833.926888640581
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",10.7328916839997,111.167253161996,84.4871126497604,40.5538142017482,12.9772205901447,0.001,5.55836267432635,33.7948451681235,24.3322886065213,12.9772206401512,0.001,0.667003523055069,4.13542185746799,3.41612526884244,1.96720151739514,0.236064183182176,87.0845334390653,78.3760800951587,128540.757243411,47299.4943783447,0.001,8306.54625052253,2191.29871881661,44.7203820166655,0.001,427.420582561378
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",20.5651255020157,218.543778628294,166.09327305654,79.7247717512826,25.5119272006221,0.001,10.9271890168777,66.4373097927355,47.8348635011664,25.5119274641971,0.001,1.31126269327767,8.1298287748693,6.71576314250779,3.86732291664697,0.464078755770764,171.199546058049,154.079591452244,319222.844533273,105333.294796634,0.001,15837.9483400902,4198.71312332821,85.6880229250656,0.001,842.048658943481
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",6.67678496873906,70.6680584526375,53.707721132583,25.7797043917267,8.24950478376052,0.001,3.53340270609099,21.4830869931055,15.467821469551,8.24950409462549,0.001,0.424008295916557,2.62885123660132,2.17160054333028,1.25053244074966,0.150063877486347,55.3588716574574,49.8229844917117,103223.490989845,24320.0626596574,0.001,4900.72609217963,1363.17693111756,27.8199373697461,0.001,272.194295014646
"919","Cloquallum Creek","ASRP.scenario.2.2080",29.7253734613612,330.200403015476,250.952288032409,120.457088688478,38.5462650384521,0.001,16.5100189495006,100.380907240398,72.2742469470977,38.5462613904606,0.001,1.98120211658681,12.2834520578949,10.1469229203013,5.84318151363072,0.701181702558248,258.66737483843,232.800637354587,482317.43765269,97131.8891059271,0.001,21296.0333170974,6068.93041502792,123.855722755672,0.001,1276.75044177276
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",363.231393763054,3617.94263385444,2749.63640172937,1319.8254728301,422.34415130563,0.001,180.897131692722,1099.85456069175,791.895283698057,422.344151305629,0.001,21.7076558031266,134.587465979385,111.177929961293,64.0226497520304,7.68271797024362,2834.16954685423,2549.76837907944,5282622.43342074,1483762.51783611,0.001,271450.324874496,74159.7428932901,1513.46414067939,0.001,13863.98966185
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",236.787236909668,2222.86667373646,1689.37867203971,810.90176257906,259.488564025299,0.001,111.143333686823,675.751468815883,486.541057547436,259.488564025299,0.001,13.3372000424188,82.6906402629963,68.3078037372519,39.3355641315061,4.72026769578074,1741.3158999454,1513.70917700886,3136109.97836159,1074087.67774151,0.001,185875.175769253,48344.0608690572,986.613487123616,0.001,8472.65368420302
"925","Wishkah River","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",28.94514044399,330.497925722571,251.178291685067,120.565511783051,38.5809402374732,0.001,16.5248876108597,100.471259819209,72.3392629452623,38.580914871015,0.001,1.9829853911686,12.294501926004,10.1560451070821,5.84843105253355,0.701811190174993,258.900099913354,230.886752597837,478351.968225195,88307.5515671367,0.001,20694.7515754139,5909.63284064796,120.604751849958,0.001,1280.59094245417
"927","Humptulips River","ASRP.scenario.2.2080",264.768415209836,2611.29015118793,1984.58051490282,952.598647153351,304.831567089072,0.001,130.564507559396,793.832205961126,571.559188292009,304.831567089071,0.001,15.6677409071275,97.1399936241901,80.2439018299437,46.2090562702815,5.54508675243376,2045.59324828558,1839.63554189157,3811365.79410524,1094408.45769318,0.001,203161.220954418,54056.8847720082,1103.20173004099,0.001,9997.81424591691
"928","Johns River","ASRP.scenario.2.2080",22.7656017191415,232.467124079646,176.675014299758,84.8040068634465,27.1372821961381,0.001,11.6233562039314,70.6700057195388,50.882404117759,27.137282195944,0.001,1.39480274446458,8.6477770156279,7.14362173595533,4.11370847179327,0.493645016610293,182.106603221625,163.895942899462,339560.405488167,96643.6391306864,0.001,18143.1815001567,4647.97701765805,94.8566738297562,0.001,892.727677935074
"929","Elk River","ASRP.scenario.2.2080",10.5509380619965,107.774294396725,81.9084637411676,39.3160625955666,12.5811400305083,0.001,5.38871471981366,32.7633854963055,23.589637557203,12.5811400304223,0.001,0.64664576637445,4.00920375149832,3.31186095702153,1.90716011847793,0.228859214215186,84.4266076113319,72.7405511369284,150704.224903526,44639.5491711431,0.001,8427.70560742817,2154.14985432429,43.9622419249854,0.001,413.889766446524
"930","Andrews","ASRP.scenario.2.2080",2.98954580547292,31.7580832495414,24.1361432571418,11.585348756585,3.70731159961166,0.001,1.58790416165406,9.65445729715417,6.95120924927187,3.70731159676768,0.001,0.190548499285937,1.18140069477757,0.97591319253728,0.561986974225282,0.067438436839844,24.8781701025137,22.3903530922623,46388.441560539,11118.2252868159,0.001,2340.64159981337,610.365601950722,12.4564408561372,0.001,122.360194193712
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.0000455537594500856,0.0000286102327486701,0.0000260457968422449,0.0000145859799363949,0.001,0.0000202245667445749,0.0000254463073090463,0.00001600000281559,0.0000130441876904271,0.001,0.0000154714908727759,0.0000123298071378857,0.0000107273206507923,0.00000733105537898812,0.0000067478136822532,0.000000000502999926575459,0.000000000477609570051782,0.0000000148691117492314,0.00000000506910275340858,0.001,0.001,0.001,0.001,0.001,0.0000531237438722191
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.00000755701518052582,0.00000718532268158117,0.00000909968208704993,0.00000752569210206423,0.001,0.00000435919213828199,0.00000882709135475592,0.00000835659131428347,0.00000891531068882264,0.001,0.00000459661210319325,0.00000622194870562463,0.00000716330241504161,0.00000998934199181778,0.0000116940408411376,0.00000000000140629760239266,0.00000000000130686938180949,0.000000000381724259981641,0.000000000124047372064363,0.001,0.001,0.001,0.001,0.001,0.00000982431510793757
