"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",51.7970265106259,2501.99539037911,2300.16631204202,1048.87583829116,201.384160951903,0.001,25.0199539037911,989.07151417807,797.145637101284,201.384160951903,0.001,3.00239446845493,119.048869037583,109.943340736664,37.3593002026281,4.48311602431537,2286.45828660469,2051.2927147504,5857864.55805144,1693133.08467452,0.001,388364.315385804,107586.740481446,323.731415691412,0.001,15378.4860573163,2011.27501806672
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",29.7864566796608,1427.32382921294,1312.48626085515,598.493734949948,114.91079711039,0.001,14.2732382921294,564.369092167714,454.855238561961,114.91079711039,0.001,1.71278859505553,67.9298256915324,62.7342077104192,21.3174005784971,2.55808806941965,1304.66067677712,1170.21201147808,3341767.56738939,1133735.3802884,0.001,245773.42685061,61868.9527283787,186.16535424788,0.001,8771.84164918258,1149.27896539457
"988","Wishkah River","ASRP.scenario.3.2040",11.5898277079839,626.176138480741,576.150660877377,262.724701360083,50.443142661136,0.001,6.26176138480741,247.744784177272,199.670773033663,50.4431426611359,0.001,0.751411366176888,29.8195434652138,27.5388379798652,9.3578376769201,1.12294052123041,572.711032266284,514.016178682147,1467872.98095849,263546.025717766,0.001,87037.0482126736,24073.0379684583,72.4364231748994,0.001,3855.65172696472,506.434085862564
"989","Hoquiam River","ASRP.scenario.3.2040",7.99841941389165,398.6133818665,366.514180187136,167.130466165334,32.0890495037441,0.001,3.986133818665,157.601097480468,127.019154285654,32.0890495037441,0.001,0.4783360582398,18.969532024645,17.5186423572359,5.9529230233176,0.714350762798112,364.329219314768,316.686238455772,904359.031044563,234838.726574955,0.001,68471.6947028606,16613.3836576041,49.9901213368228,0.001,2451.34153959617,320.785238313561
"990","Humptulips River","ASRP.scenario.3.2040",38.6640742566696,1865.77503467771,1718.80550532836,783.775310429733,150.484859602509,0.001,18.6577503467771,739.086367291195,595.669235926597,150.484859602509,0.001,2.23893004161326,88.959035679937,82.1553925927841,27.9168302634351,3.35001963161221,1708.51842137646,1530.709712669,4371238.72459862,1308203.2839078,0.001,304378.48006256,80308.5042372909,241.650464104185,0.001,11467.7735954524,1522.16968348239
"991","Johns River","ASRP.scenario.3.2040",3.01083891439603,152.797494249344,140.901544186597,64.2511041490882,12.3362119966249,0.001,1.52797494249344,60.5876640002367,48.830839153307,12.3362119966249,0.001,0.183356993099212,7.29252251920031,6.73480340070088,2.2885218476791,0.274622621721492,140.056517475063,126.050865727557,359962.715501812,73704.3311645978,0.001,22295.8111189765,6253.76332844343,18.8177432149752,0.001,939.930144486416,125.542479426243
"992","Elk River","ASRP.scenario.3.2040",1.21766745397136,62.1397951479066,57.0062434724581,25.9948470234409,4.99101062850065,0.001,0.621397951479066,24.512684693157,19.7560837378151,4.99101062850065,0.001,0.0745677541774879,2.95047029368013,2.72478648377942,0.925895653473609,0.111107478416833,56.6680046744793,49.2681820622308,140694.858550806,34908.370389821,0.001,10426.584545685,2529.19677418635,7.61042158732102,0.001,382.285382404559,49.1889249704296
"993","Andrews","ASRP.scenario.3.2040",0.376009890045472,19.7399601118153,18.1185273713391,8.26204848133064,1.58631330841548,0.001,0.197399601118153,7.79096676967582,6.27915684581128,1.58631330841548,0.001,0.0236879521341784,0.937758566617199,0.866029849491417,0.294281178948827,0.0353137414738593,18.0109078136862,16.2098170323176,46290.2793949961,9751.47309202778,0.001,3219.2648528299,781.00387578195,2.3500618127842,0.001,121.494701248619,15.6848419367511
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.00177595801680097,0.079059576782827,0.0738838323309939,0.0345975526709214,0.00682151176424324,0.001,0.000811863804396448,0.0326248851940706,0.0270018174001295,0.00700515321069096,0.001,0.000100045130708278,0.00403268223869052,0.00382439727238594,0.001334540458424,0.000164458454637327,0.0768998434011105,0.0692098590609994,203.258471825135,25.212134894071,0.001,11.1426858529408,3.68881279739701,0.0110997376050061,0.001,0.485003658228271,0.0605064329425239
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.0542130650768343,2.73819908153629,2.52090416433689,1.15037697296651,0.221037790889188,0.001,0.0274017903500702,1.08478530345526,0.874941255603034,0.221206507127468,0.001,0.00329063811538858,0.13066689751343,0.120765087123515,0.0410685164767083,0.00493212976057437,2.50905815929889,2.258152343369,6453.7595545448,776.187159489052,0.001,344.312050189058,112.605053920008,0.338831656730215,0.001,16.842481068103,2.21390379445371
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.831078404367894,40.6028064221629,37.1525878925501,16.9415800812722,3.25278337609694,0.001,0.406028064270563,15.9756127959365,12.8756008637171,3.25278337665401,0.001,0.0487233677191072,1.92292033992994,1.77582254474177,0.603432710684347,0.0724119252979769,36.9333359889513,33.2400023900562,94923.2802084424,18129.9572209691,0.001,5724.30581107076,1726.21910240581,5.19424002729934,0.001,249.612148116166,31.5351338530396
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.0000545067902145216,0.0000109804364416186,0.00000955953852224636,0.00000714431630096576,0.001,0.000031707097674892,0.00000946101138719596,0.00000910760175567531,0.00000969229954215133,0.001,0.0000247072763241209,0.00000651052186737791,0.00000877605991326105,0.00000735261628272541,0.00000519503442735909,0.00000000100761829707877,0.000000000955926188026303,0.00000007890841191291,0.0000000259173224901025,0.001,0.001,0.001,0.001,0.001,0.0000676213055509476,0.000158252342878069
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.0000518606281994163,0.00000369927059977826,0.00000202995290882705,0.00000147335610818684,0.001,0.0000333513241609267,0.0000020035618511714,0.00000200632269560545,0.00000147335610818684,0.001,0.0000155977246661129,0.00000130946019992386,0.00000128664260691207,0.00000101102325749089,0.000000672524441820744,0.00000000000433281573962555,0.00000000000402132781307733,0.00000000108150490360242,0.000000000152771530139857,0.001,0.001,0.001,0.001,0.001,0.0000631248656856235,0.0000329987509487539
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",2.04288810627917,99.2868743712821,90.7535524420404,41.3836199135708,7.94565502340566,0.001,0.992868743712827,39.0240275500777,31.4515511343141,7.94565502340574,0.001,0.11914424924554,4.69718061591883,4.33784781002799,1.47402034001207,0.176882440801451,90.2191779075162,81.1972601167646,231874.540598793,53712.9819027324,0.001,14674.1340693247,4243.24883741737,12.7680506642448,0.001,610.328524289117,76.5047218433367
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",3.45387697683056,186.651947042658,171.181061771043,78.0585641675956,14.9872443201784,0.001,1.86651947042658,73.6078565615485,59.3245087673727,14.9872443201784,0.001,0.223982336451189,8.85982066775996,8.18211953221592,2.78032366228731,0.333638839474478,170.166014157715,153.149412741944,437347.879897928,122068.117526951,0.001,24655.6062015784,7173.99030395848,21.586731105191,0.001,1149.30528413246,147.428786068549
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",2.62890594275596,121.254023297217,108.308737750191,49.3887844140873,9.48264660750476,0.001,1.21254023297217,46.5727572325823,37.5354761547064,9.48264660750477,0.001,0.14550482795666,5.60619144726468,5.17700011223653,1.75915760636896,0.211098912764275,107.702373134357,96.932135820921,276808.541617198,95085.9276967942,0.001,17557.6431559969,5460.45671859937,16.4306621422248,0.001,744.693115893825,77.4971672903765
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.001,0.0000206993422071913,0.000000143175294526329,0.000000106158535954372,0.000000037976306270995,0.001,0.0000105072350690982,0.000000104178655465311,0.0000000607297314692961,0.0000000266135515606693,0.001,0.00000723259384034497,0.0000000317343428508592,0.0000000213693124347487,0.0000000119370948278378,0.00000000528570025701466,0.0000000000000563403522788655,0.0000000000000515971733861348,0.0000000000491392941528322,0.0000000000108081933939726,0.001,0.001,0.001,0.001,0.001,0.0000271926884474617,0.00000522817140896665
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.001,0.0000737061134334321,0.0000133087577139829,0.000019660624306667,0.000029350985383475,0.001,0.0000499364228879097,0.0000195214481346844,0.0000337203611040271,0.0000176067097990867,0.001,0.0000771709436480467,0.0000278377133335783,0.0000163425671605252,0.0000140070732346651,0.0000108478177317197,0.00000000318128642089371,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000863785974253671,0.000126475009938034
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1.88972860387923,75.8228302388873,66.2223001453635,30.1973688650603,5.79789482182108,0.001,0.758228302361754,28.4755890613507,22.9500003363751,5.79789482151008,0.001,0.0909873962796692,3.42798917475571,3.16535874116591,1.07559042745479,0.129070851285424,65.8707091125391,59.2836382012852,169295.949146015,68345.0967742889,0.001,13212.6981096844,3925.12378764082,11.8108037742452,0.001,464.444045973991,38.9559254943976
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",6.92196467186157,354.012572131048,325.240933692849,148.3098657638,28.4754942266164,0.001,3.54012572130772,139.853601487794,112.715497980357,28.4754942265753,0.001,0.424815086556515,16.8334099889024,15.5458689562887,5.28256358193423,0.633907629830701,323.305284659546,289.200881240508,825869.258766691,165599.877857499,0.001,48390.0645960997,14377.4974538458,43.2622791991348,0.001,2177.96875245977,283.225862154532
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.891675959385227,42.5686816556944,38.6651940568682,17.6313284899207,3.38521507006196,0.001,0.42568681655673,16.6260334444427,13.3998096523286,3.38521507005831,0.001,0.0510824179867741,2.00125390348988,1.84812762669622,0.628001123609663,0.0753601348330224,38.440570190002,34.5965131710018,98797.061053342,30870.538524781,0.001,7659.57268129696,1852.08527397307,5.57297474615767,0.001,261.595880551166,31.255039050348
"1011","Elk Creek","ASRP.scenario.3.2080",2.66211457188705,137.11817743092,125.859563317093,57.391369313282,11.019027598676,0.001,1.37116790517293,54.1190543962966,43.6169842447591,11.0189105269454,0.001,0.164538459041644,6.513962977544,6.0156497527818,2.04412518226238,0.245292335000758,125.109685780018,112.598717202016,321543.907146748,82512.5916544373,0.001,22444.9278329141,5529.4338086904,16.6382160742941,0.001,843.67809688348,108.983997646909
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0204287445278755,0.903447238647155,0.772016709686714,0.352276231929845,0.0676833484456236,0.001,0.00904043807913957,0.332190306425073,0.267913254263927,0.067730561090143,0.001,0.00108558233880778,0.0400204905021088,0.0369778253513953,0.0125739355955705,0.00150996467725205,0.769042366651065,0.692138129985959,1977.98241975743,560.508157968924,0.001,133.635701841127,42.4322047797747,0.127679653299222,0.001,5.54433475397344,0.353623822493108
"1013","South Fork Chehalis","ASRP.scenario.3.2080",6.2035962085383,301.054162212719,273.415731589641,124.677479625662,23.9380564523844,0.001,3.01053939475067,117.568675962795,94.7548067906883,23.9380330545136,0.001,0.361264449746141,14.1515812404385,13.0687537896944,4.44080932563795,0.53289648789414,271.827360496333,244.644624446699,698629.535304312,183850.668516697,0.001,45467.8645077135,12885.3862914848,38.7724763033644,0.001,1850.57054749703,220.839719225523
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",1.00388691763118,52.4100909238146,47.5324607988767,21.6747819789056,4.16155419664344,0.001,0.524100431674536,20.438939146775,16.472818695047,4.16155017631833,0.001,0.0628919933781397,2.46021740562796,2.27196213721991,0.772020717204456,0.092642393024171,47.2571430962705,35.1996601324087,100519.362592417,30007.2645693512,0.001,8329.73770070599,2085.15678516309,6.27429323519485,0.001,322.543636146642,38.0284508223069
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0.0476690177177852,1.89783587301441,1.58392029006179,0.722257497250787,0.138671430455579,0.001,0.0189780988945209,0.68107614872333,0.548907745553335,0.138669319829531,0.001,0.00227733999090991,0.0820012306609734,0.0757079248298453,0.0257248577247351,0.00308693246661554,1.57642959871647,1.0583287652859,3022.21569348259,1422.50237494392,0.001,304.597519731307,99.012522217983,0.297931360736158,0.001,11.623132104043,0.510447333415928
"1017","Stearns Creek","ASRP.scenario.3.2080",0.522969658572124,21.0284488319741,18.4135071929331,8.39653208389032,1.61212858075804,0.001,0.210283829184583,7.91778244752815,6.38134229883391,1.61212218593488,0.001,0.0252339777734399,0.953158672253652,0.880136625268825,0.299069707584131,0.0358881982572608,18.3150179427662,16.4835161484896,47071.6923345143,21170.8547857974,0.001,3391.89137993979,1086.25156165918,3.26856036607577,0.001,128.812962339228,11.1049742518994
"1018","Bunker Creek","ASRP.scenario.3.2080",0.26908516437143,11.6780228067245,10.2594090325349,4.67849437479664,0.898311647041985,0.001,0.11678512878066,4.41173811658455,3.55581693620786,0.89835379195592,0.001,0.0140148287840199,0.531114433086224,0.49045477329563,0.166665115652694,0.020000825988043,10.2049439521357,8.69051712815946,24818.6786630369,6435.67839486072,0.001,1788.83062799926,558.912310163158,1.68178227732144,0.001,71.6421601260925,6.37643202574235
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0.000976474140956827,0.00123777429924639,0.001297420292184,0.0012584048595814,0.0010550253975943,0.001,0.000839670898376181,0.00124974328459824,0.00127430801707835,0.00108207199441426,0.001,0.000637660171290697,0.000981616752998087,0.00098406984707596,0.000829162824418778,0.000546457027058115,0.001300415999375,0.00122131280277552,0.00738843142042483,0.00552207055474546,0.001,0.00293245937784278,0.0015304004864231,0.00108762008324693,0.001,0.00142454066848055,0.00117845743737968
"1020","Newaukum River","ASRP.scenario.3.2080",16.837663996604,832.324129390661,756.804145674071,345.102690497924,66.2597165901329,0.001,8.32324129550395,325.425782706376,262.278044835943,66.2597166057223,0.001,0.998788955666111,39.1709486080358,36.1738792217883,12.2920315024039,1.47504378068789,752.397477512127,673.803310461156,1924176.18488781,510486.807928476,0.001,119351.592818944,34973.2312596129,105.235399978775,0.001,5117.83748869913,616.183302210599
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0.169458952240336,8.22089938857969,7.38899705599469,3.36938241673666,0.646921374414117,0.001,0.0822089883640903,3.17726850701045,2.56073044038921,0.646921321203374,0.001,0.00986507789284053,0.382456000864825,0.353182343900341,0.120012429222391,0.0144014901433506,7.34704659899088,4.85107886573367,13853.1966585859,4013.84039744599,0.001,1183.6742932704,351.98036538253,1.0591184515021,0.001,50.5333264728096,5.54321450478998
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",4.95756856210976,250.28883021198,227.65804594853,103.812068952365,19.931917238818,0.001,2.50288830211625,97.8929597577124,78.8971724036547,19.931917238777,0.001,0.300346596253465,11.7831967624546,10.8816442999107,3.69762738463386,0.443715286154879,226.331468031668,202.902569709417,579427.684829601,171610.510936977,0.001,36791.7293367981,10297.2830342155,30.984803513186,0.001,1539.51734601435,185.790987505825
"1027","Lincoln Creek","ASRP.scenario.3.2080",0.0272472700008885,1.39882235146046,1.19129598516796,0.543255586675435,0.104309978942186,0.001,0.0139888352318595,0.512280487435169,0.412893666646153,0.104315071851218,0.001,0.00167873642527229,0.0616780079517479,0.0569513814551206,0.0193529551456226,0.00232247678463699,1.18546161916613,1.06691545724952,3046.94006709266,902.10885104381,0.001,135.625345043017,56.5948503976788,0.170295437505553,0.001,8.60639752468328,0.526390371186187
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1030","Scatter Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1031","Black River","ASRP.scenario.3.2080",9.34675655595991,435.039372579677,393.749522840467,179.549782429382,34.4735582294015,0.001,4.35039372612532,169.312294834724,136.457834658048,34.4735582326316,0.001,0.522047247178061,20.3801210515785,18.8205546869186,6.3952935509999,0.767435226205607,391.47953321441,351.87258593696,1004840.49799455,279314.090572466,0.001,66689.0448578442,19413.9922631084,58.4172284747495,0.001,2672.26229584105,310.595579112005
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1033","Garrard Creek","ASRP.scenario.3.2080",0.560466115479479,20.5765296057047,18.0432671503402,8.22772982817981,1.57972412861148,0.001,0.205765296234169,7.75860488183623,6.25307467575377,1.57972413036238,0.001,0.0246918355713427,0.933995607035503,0.862448434890623,0.293060708185625,0.0351672850289059,17.9465328548985,16.1518795694087,46124.8306163738,13026.0135933756,0.001,3445.08164739306,1164.1348273605,3.50291322174674,0.001,125.800979456187,11.0268667209214
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0.0806901489491139,3.87468669637561,3.52131466290392,1.60571925911381,0.308298050149512,0.001,0.0387468618799468,1.51416509083101,1.22034644850848,0.308297998201711,0.001,0.00464962275981835,0.182257737489781,0.168312473959228,0.0571932461421378,0.00686318815972847,3.50083266793188,3.15074940113869,8997.57512689234,1226.09587379264,0.001,397.965502326338,167.600163546389,0.504313430931962,0.001,23.8133411578225,2.85709092179376
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0.224536003016616,9.34022012823319,8.33048622074879,3.79870171666119,0.729350729598889,0.001,0.0934022012823263,3.58210907492173,2.88701330466227,0.729350729598819,0.001,0.0112082641538784,0.431198080689038,0.398185366242119,0.135304331500897,0.0162365197801055,8.28400787283119,7.45560708554807,21290.9342289461,7265.61468685279,0.001,1949.31905759325,466.379989599095,1.40335001885385,0.001,57.2536957863744,5.89035277265496
"1037","Cedar Creek","ASRP.scenario.3.2080",4.40066259992417,191.828304675083,173.724823469398,79.2185195020455,15.2099557443928,0.001,1.91828304675083,74.7016740918412,60.2060748215547,15.2099557443928,0.001,0.230193965610099,8.99182416689417,8.30374787861387,2.8216444347608,0.338597332171297,172.72199548259,155.449795934331,443917.078123012,153799.966765705,0.001,33956.5204575378,9140.54294192582,27.504141249526,0.001,1176.92359121964,137.606099537452
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1040","Porter Creek","ASRP.scenario.3.2080",1.4505794892001,54.280888882965,49.0065146798211,22.346965662796,4.29061640237101,0.001,0.542808766691651,21.0727965679875,16.9836899260519,4.29061535701998,0.001,0.0651370367563609,2.53655143842243,2.34242839302652,0.795965048268227,0.0955157806086554,48.7255083148335,43.8529574833501,125230.604242204,40201.2753562942,0.001,10347.0820033684,3012.9744806927,9.0661218075006,0.001,332.002658860826,37.9801790267656
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1.95922358869728,77.9989344802689,70.603298661046,32.1950968255268,6.18145711969644,0.001,0.779989166772629,30.3594114802116,24.4682677654651,6.18145558965889,0.001,0.0935986777889267,3.65436034934643,3.37471453845334,1.14674012009776,0.137608777551349,70.1961464653464,63.1765318188118,180412.807892408,56745.8508775318,0.001,15046.7794468077,4069.47066235665,12.245147429358,0.001,477.697223688446,55.7333122010742
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0.249871733156276,10.4253887427965,9.39897632376132,4.28606651925302,0.8229513982456,0.001,0.104257022532875,4.04168553350614,3.25751595138883,0.822979096268964,0.001,0.012511234053542,0.486519353689153,0.44929935817481,0.152678759671657,0.018322118392485,9.34576842866517,8.41119158579865,24020.6360439253,4215.85359955398,0.001,1699.54660887683,519.004412410016,1.56169833222673,0.001,63.9092832542434,7.20846047318984
"1045","Cloquallum Creek","ASRP.scenario.3.2080",6.50945432937576,302.635904771288,277.107939437671,126.361211903441,24.2613509917208,0.001,3.02635884252867,119.156405961578,96.0345143422282,24.2613492297816,0.001,0.363163035490108,14.3423472782215,13.2452224325229,4.50078825944935,0.540094548687344,275.470243930487,247.923219537439,707992.831934321,177345.251866743,0.001,49440.1760152941,13520.6790966409,40.6840895585985,0.001,1858.92713426314,236.23938831691
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1048","Satsop River","ASRP.scenario.3.2080",49.3979453706966,2370.47221861092,2173.87380334637,991.286454325943,190.326999230581,0.001,23.7047221861092,934.765735438938,753.377705287717,190.326999230581,0.001,2.84456666233311,112.513236252153,103.906912984784,35.3080694658439,4.23696833590126,2160.98491584436,1938.72446330067,5536404.08155315,1600219.47037348,0.001,365641.417411762,102603.649030384,308.737158566854,0.001,14568.4616394648,1871.5896856472
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1050","Wynoochee River","ASRP.scenario.3.2080",29.5413929790823,1412.94917570269,1298.24968358777,592.001855716021,113.664356297476,0.001,14.1294917570269,558.247363942739,449.921410344176,113.664356297476,0.001,1.69553901084323,67.1931483544298,62.0537470438327,21.086172400957,2.53034068811484,1290.5215698396,1157.52997616854,3305551.55706424,1121448.65734597,0.001,242973.945896394,61359.9350003022,184.633706119264,0.001,8683.22538324639,1131.2748512073
"1051","Wishkah River","ASRP.scenario.3.2080",11.5586575039744,624.330248775533,574.368325073658,261.911956233588,50.2870955968488,0.001,6.24330248775532,246.978379781673,199.053086737527,50.2870955968487,0.001,0.749196298530638,29.7273091296244,27.4536475040581,9.32888917210878,1.11946670065305,570.940373408778,512.426987539654,1463334.73743275,262731.216765994,0.001,86744.1795332762,24008.2948572135,72.2416093998402,0.001,3844.27076732721,504.411414415636
