"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",12.594345044547,849.331135534393,816.550578835936,372.347062110331,71.4906355449002,0.001,8.49331131557463,351.116747165443,282.983765698563,71.4906351352949,0.001,1.01919735272867,42.256313117391,39.0288092342973,13.2623332425054,1.59147997852186,811.24259224032,765.982148632372,2187410.58400274,438610.496382923,146750.784135019,37483.1697754375,37370.7202661112,112.449509326313,2578.54111318638,6016.59593076822,1055.85484795228
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.982766711274127,64.5874592440559,61.5936238200912,28.0866921587524,5.39264483177551,0.001,0.645874585859384,26.4852579567183,21.3458857924447,5.39264476423566,0.001,0.0775049494524918,3.1875315116745,2.944010039622,1.00039856296737,0.120047825811747,61.1991559887862,58.1391981893469,166027.75678086,51877.7199163773,12448.4550893043,2924.90092641109,2916.12622363186,8.77470277923327,128.381711834873,299.557327614704,49.9402516721267
"948","Elk Creek","ASRP.scenario.3.2040",2.76196015629989,177.888724667061,170.343900439164,77.6768186002089,14.9139491712293,0.001,1.77888724666957,73.2478771887935,59.034382136116,14.9139491712171,0.001,0.213466469600207,8.81536123900085,8.14196920500734,2.76671020514436,0.332005224616974,169.244608086166,160.782377681858,459145.267484709,117822.994384225,34041.6075219351,8220.1195127973,8195.45915425891,24.6603585383919,514.029565418184,1199.4023193091,202.072174468097
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.18444667102767,12.8617345315442,12.096975948627,5.51622103257391,1.05911443825419,0.001,0.128617345315442,5.20169965790961,4.19232798475617,1.05911443825419,0.001,0.015434081437853,0.626056048721695,0.578206084017344,0.196478462672584,0.0235774155207101,12.0215115186056,11.4204359426753,32613.2708793005,9241.74259756063,2295.59647791158,548.94842567759,547.301580400557,1.64684527703277,21.2227849153302,49.5198314691037,6.66196546442811
"950","South Fork Chehalis","ASRP.scenario.3.2040",9.17087472987539,589.819623453306,558.457911586536,254.656800261971,48.8941041375221,0.001,5.8981960637413,240.136894983877,193.539162211025,48.8941025314775,0.001,0.707783505890401,28.901360524424,26.6928618514442,9.07043540963854,1.08845220885889,554.929249290376,527.182786825858,1505472.67902844,396178.724898081,108856.878497505,27294.270029391,27212.3872193029,81.8828100881731,1742.59459237485,4066.05404887464,672.101872157106
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",1.13372957427419,76.5767724797872,72.823838924633,33.2076705496327,6.37587274552947,0.001,0.765767724797871,31.3142507375922,25.2378296177208,6.37587274552947,0.001,0.0918921269757446,3.76873714374815,3.48078801137628,1.18279929082869,0.141935914899443,72.3598733134686,56.8918296303559,162465.656617606,48499.6105807542,14175.1961979955,3374.19516153034,3364.07257604575,10.122585484591,145.422369763941,339.318862782529,54.2700080865938
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.170314410224261,10.9642405822181,10.0158077302799,4.56720790488963,0.876903832100318,0.001,0.109642396075475,4.30679692785645,3.47107766873043,0.87690374117879,0.001,0.0131570862873074,0.518394431066803,0.478736602337481,0.162676823314197,0.019521216516191,9.95690689336314,7.05588610401945,20149.4505013269,9483.98264682549,1831.68588565713,506.888125667445,505.367461290442,1.52066437700233,16.579003366418,38.6843411883086,4.27104084103641
"954","Stearns Creek","ASRP.scenario.3.2040",0.882182605060247,52.7514218019018,48.4728136222746,22.103600971641,4.24389097070802,0.001,0.527514170967809,20.8433079337843,16.7987350923859,4.24389052922786,0.001,0.0633016945219631,2.50879290954781,2.31690311920858,0.78729515086352,0.0944754070266049,48.1842160075344,45.7750052071577,130719.399451344,58792.0528500288,9320.4272060034,2625.54346744121,2617.66683703889,7.87663040232364,91.5599951954051,213.639988789278,26.8492375968198
"955","Bunker Creek","ASRP.scenario.3.2040",1.19516748136949,75.305599853906,69.4492692934621,31.6688620882515,6.08042056096755,0.001,0.753055891033469,29.8631813551494,24.0683313871632,6.08041954181467,0.001,0.090366693228116,3.59442519828472,3.3195302338556,1.12799377235958,0.135359227111857,69.032663300001,62.0541342339913,177207.595021048,45951.3218316771,12551.6412450591,3557.04607550445,3546.37493727793,10.6711382265133,138.775203298635,323.808807696816,43.0504405593828
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.0763891087823288,5.54464708643914,5.12776418500986,2.33826002174306,0.448945833113296,0.001,0.0554464607301267,2.20493817839806,1.77707725607346,0.448945736411777,0.001,0.00665357399621595,0.265390956454452,0.24509613271007,0.0832850052438554,0.00999419820150634,5.09682749821957,3.90641626737448,11155.5274031491,2892.14828730774,675.501697816474,227.348538042645,226.666492428517,0.682045614127935,10.2402529012849,23.8939234363314,3.29472494550249
"957","Newaukum River","ASRP.scenario.3.2040",24.1617515190419,1542.03416866908,1455.36251139954,663.64530507185,127.419898548048,0.001,15.4203416839086,625.805879782666,504.370431752691,127.41989852072,0.001,1.85044100171466,75.3187584789061,69.5627028128724,23.6379121546504,2.83654945787277,1446.222915646,1367.10585751205,3904036.0339619,1035746.57490689,265699.724068027,71909.9747590531,71694.244834776,215.729924277159,4469.6546681603,10429.1942257074,1585.54387751364
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.327742359873452,24.3535203004268,22.9890126312205,10.4829897522079,2.01273403086919,0.001,0.243535202836306,9.88527542423111,7.96707220552389,2.01273402921898,0.001,0.029224224318962,1.18973995690699,1.0988174585908,0.373386178212247,0.0448063413440866,22.8445910211834,15.9217215373911,45467.5650821012,13173.8221868765,3839.69677229409,975.42369009956,972.497419029261,2.92627107029868,40.3228226247023,94.0865861243054,13.2951888778001
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.0220646872284031,1.4944805254162,1.32870431965742,0.605889649501553,0.116330910587821,0.001,0.0149448164313238,0.57134330983699,0.460476521076791,0.116331014607153,0.001,0.0017933793970947,0.06877646057888,0.0635104145876725,0.0215809920100078,0.00258972165625121,1.32134663018238,1.25527929867326,3584.69721755245,740.600241396937,219.169010203293,65.668711989295,65.4717058533271,0.197006135967885,2.27234059272128,5.30212804968299,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",10.2852953490535,686.435330608707,652.930244381893,297.736191438144,57.1653487561235,0.001,6.86435330608707,280.760005084214,226.279505492989,57.1653487561235,0.001,0.823722396730449,33.7900472977133,31.2083463348843,10.6048434109209,1.27258120931051,648.768753288973,613.922609061418,1753175.11170028,519242.149724613,133174.150444192,30610.9980626592,30519.1650684712,91.8329941879775,2079.31611139529,4851.73759325567,789.195199078136
"964","Lincoln Creek","ASRP.scenario.3.2040",0.175513182387355,11.156711575223,10.4701328815524,4.77438059398788,0.916681074045674,0.001,0.11156711575223,4.50215713906752,3.62852925143079,0.916681074045674,0.001,0.0133880538902676,0.541865423154935,0.500447360950287,0.170055412199515,0.0204066494639418,10.4050974799552,9.8848426059574,28228.0862171638,8357.50157988152,1481.76160488584,522.360661867127,520.793579881526,1.56708198560138,19.7813375543853,46.1564542935656,6.09506967267523
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",14.723424389985,928.328201811764,871.727731196043,397.507556024194,76.3213932476775,0.001,9.28327524516451,374.842651514042,302.105514938723,76.3213337264174,0.001,1.11399218823423,45.114763246082,41.6664008870397,14.1585167252096,1.69902058761223,866.305469058562,821.918059165998,2347144.59346724,652432.459554329,178445.747478718,43819.7154463838,43688.2563000446,131.459146339151,2798.42859267759,6529.6667162477,1032.02892227068
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",1.00155475703179,62.3534724104152,57.8931637139895,26.3992369000713,5.06864439277999,0.001,0.623533650599579,24.8940172522602,20.0633840547541,5.0686349825762,0.001,0.0748239047446765,2.99625556376382,2.76715161679444,0.940292585107349,0.112834885804605,57.540928496419,54.663882071598,156103.021638272,44084.7165107055,10453.5088656156,2980.81772926127,2971.87527607348,8.9424531877838,124.794969088542,291.188261206597,45.658149856172
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.10303940491804,7.64254579477657,7.12960824897623,3.25109353081288,0.624208401778667,0.001,0.0764252761651595,3.06572416282794,2.47082492370722,0.624206791148363,0.001,0.0091710105622994,0.368986500871247,0.34077649164203,0.115797684677039,0.0138956837502105,7.08580852535484,6.7315180990871,19223.1044233739,2619.52455884905,797.324022576187,306.664895589405,305.744900902636,0.919994686768214,16.1025331191546,37.5725772780273,6.11017915850788
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.30053215082043,20.7444270251725,19.5309710537433,8.90612280050696,1.70997557769734,0.001,0.207444270251725,8.39831755310963,6.76865332838529,1.70997557769734,0.001,0.024893312430207,1.01078530386478,0.933532635870008,0.317220985628081,0.0380665182753698,19.4088894855124,18.4384450112368,52654.5574940839,17968.5739547601,4417.21276555148,894.440925060804,891.757602285621,2.68332277518241,38.1530229100864,89.023720123535,14.5395461798032
"974","Cedar Creek","ASRP.scenario.3.2040",4.36325844754713,296.320869919665,280.117227410526,127.7334556992,24.5248234942464,0.001,2.96320869919665,120.450407786526,97.0774263313919,24.5248234942464,0.001,0.355585043903599,14.4967191396516,13.3888974565252,4.54964651409259,0.545957581691111,278.352672047225,264.435038444864,755145.558884925,261628.505825558,48710.111404591,12985.8882367474,12946.9305720372,38.9576647102422,544.597263878425,1270.72694904966,217.817891399064
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",1.47551663400599,74.6882045162197,69.2186521597789,31.5637053848583,6.06023143389261,0.001,0.746882045162177,29.7640204287041,23.9884160924916,6.06023143389239,0.001,0.0896258454194585,3.58243755289472,3.30850243744623,1.12424806456059,0.134909767747264,68.7992736683185,65.3593099849026,186646.195689295,59916.7843396969,15075.50209944,4391.41855358926,4378.2442979285,13.1742556607678,190.373955604718,444.205896411009,76.6018104080461
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2.23816535954152,118.83978470498,109.658955905621,50.0044838929615,9.60086090744826,0.001,1.18839784704976,47.1533510394154,38.0034077586494,9.60086090744787,0.001,0.142607741645967,5.67551505372716,5.24147073748497,1.78107979739186,0.213729575687011,109.000420458499,103.550399435574,295708.266064871,93010.1214287282,26149.4171776139,6661.20642720692,6641.2228079253,19.9836192816208,309.078787834581,721.183838280688,118.483186685217
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.623736687727091,34.6467197601937,32.1341778285517,14.6531850898735,2.81341153726754,0.001,0.346467197603063,13.8176964663281,11.1364206683507,2.81341153728105,0.001,0.041576063712522,1.66311270361186,1.53594400464288,0.521922665033736,0.0626307198044411,31.9391820263683,30.3422229250499,86648.1068016957,15207.5795281386,6312.31019451014,1856.35918966396,1850.79011209497,5.56907756899188,92.2562026967891,215.264472959175,36.3433711411472
"982","Cloquallum Creek","ASRP.scenario.3.2040",6.9009856629262,398.009631469179,376.605313047754,171.732022749774,32.9725483679563,0.001,3.98009631469175,161.940284610533,130.516337289827,32.9725483679558,0.001,0.477611557763005,19.4901475401952,18.0007781796024,6.1167991857069,0.734015902284815,374.228618948559,355.517188001131,1015248.3077745,254309.731297188,76336.5850088678,20538.647806328,20477.031862909,61.6159434189839,1318.2890359215,3076.00775048351,524.955893595001
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",79.4751351314668,4740.51197865998,4524.63316099422,2063.23272141336,396.140682511366,0.001,47.4051197865998,1945.59225922751,1568.05686827415,396.140682511366,0.001,5.68861437439198,234.153704832228,216.265268772766,73.4887141540958,8.81864569849149,4495.6098776316,4257.29816485824,12157540.7762524,3513965.59489585,957683.316524306,236533.140272222,235823.540851406,709.599420816667,17896.4229740618,41758.3202728108,6945.77627972137
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",48.0882800981526,2924.08365178939,2803.60391251709,1278.44338410779,245.461129748696,0.001,29.2408365178939,1205.54968238235,971.616971921921,245.461129748696,0.001,3.50890038214726,145.087029931739,134.004480222439,45.5358731965362,5.46430478358435,2785.4692090873,2637.2204622431,7531094.57688625,2555015.63227636,673769.633517263,143119.881244502,142690.521600768,429.359643733505,11041.8865856283,25764.4020331327,4398.71627254593
"988","Wishkah River","ASRP.scenario.3.2040",14.1342359233911,904.898562914317,867.105626036963,395.400165472855,75.9168317707882,0.001,9.04898562914317,372.855419195894,300.50412575937,75.9168317707882,0.001,1.08587827549718,44.8729556965669,41.4452497747124,14.0834497854601,1.69001397425521,861.502909861687,816.167099727649,2330723.46857305,418464.618640545,154937.935147632,42066.1783434259,41939.9798083956,126.198535030278,3419.35398281481,7978.49262656789,1356.65552136385
"989","Hoquiam River","ASRP.scenario.3.2040",8.74032784915747,520.862159909173,498.522703279275,227.326352695349,43.6466597175071,0.001,5.20862159909173,214.364762410088,172.768028048466,43.6466597175071,0.001,0.625034591891007,25.7987756402375,23.8280164426444,8.09696113921818,0.971635336706181,495.30849492585,454.456229349871,1297787.91758757,337002.066069499,109607.799925015,26012.8805034449,25934.8418619345,78.0386415103346,1966.33889399176,4588.12408598077,775.612126904856
"990","Humptulips River","ASRP.scenario.3.2040",55.4193024546281,3327.68121288133,3192.82202526684,1455.92684352168,279.537953956162,0.001,33.2768121288134,1372.91347086474,1106.50440107647,279.537953956162,0.001,3.9932174554576,165.228802598423,152.607984440988,51.8575126076579,6.22290151291895,3172.14305664164,2999.90176005615,8566801.36518045,2563831.07503329,715080.902772284,164938.400162584,164443.584962096,494.815200487751,12563.8231030011,29315.587240336,5026.14091508673
"991","Johns River","ASRP.scenario.3.2040",2.87528877693884,164.962146262901,158.097719794784,72.0925602264215,13.8417715634729,0.001,1.64962146262901,67.9820195117571,54.7903457720804,13.8417715634729,0.001,0.197954575515481,8.18159689047271,7.55663311950637,2.56780856195752,0.308137027434902,157.075888484826,149.222094060585,426132.634729565,87252.9833718078,29450.0090627777,8557.40707422273,8531.73485300006,25.6722212226682,622.430798117411,1452.33852894063,247.544191509436
"992","Elk River","ASRP.scenario.3.2040",1.16523124404392,67.5210493116827,64.3627758359629,29.3494257811991,5.63508974999022,0.001,0.675210493116827,27.675993609464,22.3055635937113,5.63508974999022,0.001,0.0810252591740192,3.33084226423656,3.07636870295374,1.04537501435328,0.125445001722393,63.9509136887224,58.6889670992557,167597.730807122,41583.3508329365,13727.7652522627,3467.95013108309,3457.54628068983,10.4038503932493,254.804327741509,594.543431396853,98.1791556737928
"993","Andrews","ASRP.scenario.3.2040",0.371978403986341,22.1752673427426,21.1558408878129,9.64706344484268,1.85223618140979,0.001,0.221752673427426,9.09701158175954,7.33176821808043,1.85223618140979,0.001,0.0266103208112912,1.0948346283085,1.01119234156667,0.343611422757176,0.0412333707308611,21.0202507388517,19.9692382019091,57026.0335191101,12013.0584363418,4443.82780192729,1107.07858329268,1103.7573475428,3.32123574987804,83.7156299217611,195.336469817443,32.4046640725173
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",1.49314950908663,68.5799492099343,65.2369970267102,29.7480751631657,5.71163136587312,0.001,0.685799589868101,28.0519129828097,22.6085408232478,5.71163237247682,0.001,0.0822959634210411,3.37610562596843,3.11815812344454,1.05957506064607,0.127149033274824,64.8211695751579,61.5801110964,175853.985997706,21812.8886674331,10821.8879760442,4443.89734847212,4430.5656564267,13.3316920454164,1006.50447677862,2348.51044581679,384.485823640622
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.741182578637453,45.4882791311585,43.6821947511276,19.9190808066824,3.82446351491957,0.001,0.45488279131503,18.7833437431435,15.1385014132233,3.82446351496093,0.001,0.0545859349582715,2.26055156139381,2.08788635697663,0.709481984641192,0.0851378381581224,43.3988351387707,41.2288933818322,117737.10207221,14160.1226465814,6764.48391655523,2205.90053165909,2199.28283006411,6.61770159497726,330.005471355792,770.012766496849,132.627574647264
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",2.88285240465233,182.777488004973,174.262851051867,79.4638600796512,15.257061135293,0.001,1.82777488004973,74.9330259523026,60.3925336605349,15.257061135293,0.001,0.219332985605967,9.01828307254904,8.32929800797007,2.83036309719157,0.339643571662989,173.14731636316,164.489950545002,469732.963579205,89717.0695773387,31830.0180008803,8579.91787098907,8554.1781173761,25.7397536129672,862.137391607747,2011.65391375141,332.183086624067
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.357947980140731,1.23805284398675,1.10645399283744,0.504610733666252,0.0968990618131018,0.001,0.0123820575307492,0.475839069027386,0.383558786343528,0.0969137119812531,0.001,0.00148604168794072,0.0572871718817231,0.0529095130915054,0.0179816720191206,0.00215816814193637,1.10051619676303,1.04549038692488,2986.07065514563,298.111040401008,131.290480989799,1065.32136946646,1062.12540535806,3.19596410839939,778.8528068039,1817.32321587577,242.640900977412
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.675081505591632,1.63928164135244,1.47891172323612,0.674383736953561,0.129481675615186,0.001,0.0163928162293932,0.635932032653577,0.512531632643443,0.129481673534411,0.001,0.00196713792303773,0.076547899357994,0.0706895427042118,0.0240205455215537,0.00288246540590551,1.47044574597353,1.39692345867485,3989.18615037623,254.982743305904,146.633014537086,2009.17114759414,2003.14363415136,6.02751344278242,1416.47008851989,3305.09687321307,548.510772504025
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",5.02513287363009,290.432177149588,276.267811777369,125.978122170481,24.1877994567323,0.001,2.90432177149588,118.795159064269,95.7433728495652,24.1877994567323,0.001,0.348518612579506,14.2972413212218,13.2048737004944,4.4871207788672,0.538454493464064,274.506862048689,260.781518946255,744712.219154572,172510.159359864,61196.4830687037,14955.7526000896,14910.8853422893,44.8672578002686,1611.82865332467,3760.93352442423,613.393094705169
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",8.3101235741254,545.13356272542,519.995172767809,237.117798782121,45.5266173661672,0.001,5.4513356272542,223.597924290158,180.209527074412,45.5266173661672,0.001,0.654160275270504,26.9102501478514,24.8543732666716,8.44571887594065,1.01348626511288,516.663393188838,490.830223529396,1401660.91973546,391217.421525251,100626.626203428,24732.510637278,24658.3131053662,74.1975319118339,2082.90398730059,4860.10930370136,804.541730500952
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",9.20217185054032,531.100291239543,491.501521624448,224.124693860748,43.0319412212637,0.001,5.31100291239543,211.345654298513,170.334767334169,43.0319412212637,0.001,0.637320349487451,25.43795695776,23.4927269150315,7.98296017635542,0.95795522116265,488.532285386138,464.105671116831,1325343.82774589,455266.107910481,92363.9092990437,27387.4162218462,27305.2539731807,82.1622486655386,2004.10160877211,4676.23708713492,639.160272030396
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",1.59329462651616,64.2421600441849,58.382806521332,26.6244147863956,5.11225625326735,0.001,0.642464993499609,25.1063560485748,20.2360143358499,5.11263775663916,0.001,0.077101188411644,3.0222327857503,2.79119793314362,0.948533531687077,0.113833121117758,58.0503717179825,55.1478531320834,157497.699525219,25855.6797526499,9783.14520063357,4741.94829320286,4727.72244832325,14.2258448796086,1073.28600428866,2504.33401000688,301.285168223359
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.127253857281879,0.101803085825505,0.0806280439738002,0.0367663880520529,0.00705914650599416,0.001,0.00101803085825505,0.0346700589087341,0.0279424549195602,0.00705914650599416,0.001,0.000122163702990606,0.00417506671340697,0.00385410259595606,0.00130958989223403,0.000157150787068083,0.0803077648841993,0.001,0.001,0.001,0.001,378.731718100832,377.595522946529,1.13619515430249,616.232868056427,1437.87669213166,205.345333741097
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.296060155236675,0.236848124189383,0.18758371435803,0.0855381737472816,0.0164233293594825,0.001,0.00236848124189431,0.0806609971739717,0.0650090120479516,0.0164233293594875,0.001,0.000284217749027384,0.0097134257907625,0.00896669254064844,0.00304680262801739,0.000365616315362233,0.186838574847123,0.001,0.001,0.001,0.001,881.131414394865,878.48802015168,2.6433942431846,451.7122869802,1053.99533628713,70.4474598947091
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",3.9464985137581,190.31986730417,169.419576733084,77.2553269898633,14.8330227819585,0.001,1.9031986730328,72.8504179948272,58.7140485119191,14.8330227818468,0.001,0.228383840762685,8.76945622021448,8.09802056779504,2.75172520193271,0.330207024228503,168.478480816559,160.054556775731,457066.877466968,184518.768053095,42677.7693282843,11745.5312909467,11710.2946970739,35.2365938728402,716.183680458589,1671.09525440337,168.526712020973
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",12.0035038355225,796.409890080938,759.820782472827,346.477676864366,66.5235952523617,0.001,7.96408530155834,326.722370727362,263.322564540598,66.5234729215741,0.001,0.955688554471263,39.3212969450435,36.3171965937507,12.3408569546812,1.48089994232879,754.948432481509,712.82872466282,2035616.78402735,408173.433290166,136442.173136111,35724.7137961979,35617.5396548093,107.174141388594,2423.77821965104,5655.48251251909,961.498468311959
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0.920876780823327,58.707588638875,55.3104765320027,25.2214778221387,4.84250405929172,0.001,0.58707362377333,23.7834111042097,19.1682452346964,4.84248377562916,0.001,0.0704485550520969,2.86245152431785,2.64367253752768,0.8983348797512,0.10779970600835,54.9639209410195,52.2157248939686,149111.480027054,46591.9900813341,11326.3020783063,2740.70470483133,2732.48259071684,8.22211411449399,116.60728857452,272.083673340547,43.1912988911908
"1011","Elk Creek","ASRP.scenario.3.2080",2.71395899208293,173.804140848478,166.010718896798,75.7008878167041,14.5345704607563,0.001,1.73804140847981,71.3846091254008,57.5326747404937,14.5345704606992,0.001,0.208564969016907,8.59118089130005,7.93486267578405,2.69633197636607,0.323559837162323,164.944396084703,156.697176280468,447479.183887333,114829.316784738,33142.7408679665,8077.25890500871,8053.02712829368,24.2317767150261,501.769599467272,1170.7957320903,194.502765298306
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0.0667202737223365,4.10341956680936,3.76691813701916,1.71771468393679,0.329801222148021,0.001,0.0410341959636622,1.61977481160706,1.30546317100258,0.329801225252697,0.001,0.00492410355452055,0.194963871493676,0.180051246794519,0.0611822972770431,0.00734187575630076,3.74453679870206,3.55730995876696,10158.5892752774,2878.67683017471,683.15399147096,198.572243221239,197.976526491576,0.595716729663718,6.05275554405607,14.1230962694642,1.33830651639063
