"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"928","Johns River","ASRP.scenario.2.2080",2.86831080990565,158.248711092489,142.508564429908,64.983905380038,12.4769098329673,0.001,1.5824871109249,61.2786827048603,49.3877680888288,12.4769098329673,0.001,0.189898453310987,7.37622973898056,6.81167973933713,2.31463074867653,0.277755689841184,141.696042107728,127.526437896955,437141.130661335,89491.14342984,0.001,24626.9630660947,5957.72057807486,17.9269425619103,0.001,974.712890278531,108.431725029395
"929","Elk River","ASRP.scenario.2.2080",1.46852118071111,78.5457203257561,70.7189935753761,32.2478610703715,6.19158932551133,0.001,0.785457203257561,30.4091672374117,24.5083744134824,6.19158932551133,0.001,0.0942548643909073,3.66041065221632,3.38025420788384,1.14862122400742,0.13783454688089,70.3159636750424,61.133962985349,209557.877918795,51994.2526389661,0.001,13111.7235115015,3050.24086910204,9.17825737944446,0.001,483.56814613242,53.7296911450586
"930","Andrews","ASRP.scenario.2.2080",0.469448033183351,25.7072665953305,23.1444401037213,10.5538646872969,2.026342019961,0.001,0.257072665953305,9.95210924460014,8.02093716234564,2.026342019961,0.001,0.0308487199143966,1.19795495574175,1.10626705417049,0.375913088895779,0.0451095706674935,23.01255448225,20.711299034025,70995.1663967768,14955.7847528793,0.001,4249.61410631933,975.082685591252,2.93405020739594,0.001,158.323176054899,17.5775565670424
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.0000173359475411846,0.00000172125971248523,0.0000014490835652883,0.00000101429296932303,0.001,0.00000853666084562171,0.00000143080219555578,0.00000136558836840041,0.00000101429296932303,0.001,0.00000632127221775266,0.000000905227908128672,0.000000889937001270134,0.000000704871530151635,0.000000445958107143691,0.0000000000155122043125179,0.0000000000145497929650552,0.00000000210744009420488,0.000000000592081752891816,0.001,0.001,0.001,0.001,0.001,0.0000227068613155541,0.0000263698931783928
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.0692753003868208,3.10434423910326,2.80745179112681,1.28040239770099,0.245877697854904,0.001,0.0310482712286296,1.20739699783208,0.97326588734233,0.245919368623346,0.001,0.00372638966869599,0.145358712745308,0.134257701866747,0.0456292147870884,0.00547649091088675,2.7920790394503,2.51287113550527,8615.21977041589,1036.14380198964,0.001,440.629919273672,143.890571845126,0.43297062741763,0.001,19.055720061908,2.19967619350802
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.389204293562726,16.7503891215784,15.082490748406,6.87761610195585,1.32050235841964,0.001,0.167503898482668,6.48547132421276,5.22698850207776,1.32050243099351,0.001,0.0201004687645693,0.780668654676127,0.720918898431811,0.24497057414954,0.0293964708027973,14.9965212225916,13.4968691003324,46265.2061951387,8834.87578904748,0.001,2649.83514456413,808.409751420911,2.43252683476703,0.001,102.743910454516,11.4657953824416
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.000296563358550233,0.00000148722830935779,0.00000084474860758371,0.000000564297539066309,0.001,0.000170950587806091,0.000000832699822705485,0.000000789888793728314,0.00000030944137410402,0.001,0.00015090540296426,0.000000496055276534808,0.000000263759773758913,0.000000198464470532519,0.000000113599712493297,0.00000000000620845935580217,0.00000000000580748790228218,0.00000000069871952661785,0.000000000152877350308216,0.001,0.001,0.001,0.001,0.001,0.000323066405398491,0.00000911894999768621
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.0000610415114349097,0.000015779443956395,0.0000145068270412306,0.0000191488858270716,0.001,0.0000440330789069186,0.0000143850553597563,0.0000226448697307132,0.0000114546436044571,0.001,0.0000352442498413838,0.0000179630256930266,0.00001050763648659,0.00000901297940115433,0.0000066771142990597,0.0000000000186536101556025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000745519749879359,0.000197691905428671
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",1.23784303399805,52.0705184096874,46.969484616911,21.4180849853232,4.11227231718468,0.001,0.520705184097123,20.1968783852828,16.277744588856,4.11227231718776,0.001,0.0624846220916897,2.4311235608865,2.24506417797078,0.762880379419691,0.0915456455304561,46.7006988613229,42.0306289751906,144074.569622744,33462.5347957324,0.001,8624.21235455953,2571.10313520011,7.73651896248781,0.001,319.251524890553,36.1719320480989
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2.58295711148353,130.973301483728,118.287440879808,53.9390178162304,10.3562806553876,0.001,1.30973169566141,50.8635475021471,40.9936109275757,10.356269724927,0.001,0.157167642764131,6.12247945311094,5.65392487828546,1.92122129343976,0.230546304325086,117.608499422239,105.847649480015,362829.167941172,101377.377173891,0.001,18146.9106709306,5365.01716697724,16.143481946772,0.001,805.668353921677,91.8982991377776
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.831608302562834,32.2211829366029,29.0953583548802,13.2674834110312,2.54735681518024,0.001,0.322211829392276,12.5110040937356,10.0832873934218,2.54735681547727,0.001,0.0386654195306406,1.50596034174699,1.39070972838242,0.472567985325577,0.0567081582475526,28.9284717652601,26.0356245887341,89246.1401878299,30658.221915065,0.001,5400.2421755751,1727.31974511489,5.19755189101771,0.001,197.224351840603,22.576903200833
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.00000528081568391599,0.0000000379778494968445,0.0000000502830759729666,0.0000000308230588974861,0.001,0.00000234932686622043,0.0000000492851098437166,0.0000000494019001485483,0.0000000195621593971137,0.001,0.0000016569063790894,0.0000000257363054773131,0.0000000157073882636705,0.00000000886100392489793,0.00000000309747221938404,0.0000000000000164993091716643,0.0000000000000150533107168621,0.0000000000149077687179186,0.0000000000030267978897511,0.001,0.001,0.001,0.001,0.001,0.0000073737978422355,0.00000457948683012503
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.000000000000490628856064291,0.00000000000038864856146368,0.000000000000336654541134077,0.000000000000150031252697507,0.001,0.0000000000000182049033720076,0.000000000000320765352942501,0.000000000000453455644296542,0.000000000000150031252697507,0.001,0.00000000000000596529769181067,0.0000000000000983527021207685,0.0000000000000922325055954994,0.0000000000000694357254219332,0.0000000000000246032604663321,0.00000000000010792115263821,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000000000230032489981234,0.000604510334050873
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.000415791306224706,0.00021385978788894,0.000205729467699782,0.000189819896227536,0.001,0.000362973515251433,0.000205136691365794,0.000202975993220081,0.000189819896227536,0.001,0.000341650790924235,0.000185053633760677,0.000184355240433753,0.000175070592795827,0.000158395224407296,0.0000177747448288104,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000439659556636108,0.000484971539012586
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1.88309030696189,67.7618337280169,61.1882102126598,27.9018238569726,5.35715018053869,0.001,0.677618337280164,26.3109303914435,21.205386131299,5.35715018053862,0.001,0.081314200473619,3.16706935103002,2.92469465787944,0.993821380610153,0.119258565673216,60.8372431962277,54.7535188766049,187686.690757689,75769.4741533173,0.001,12774.2674398306,3911.3354917521,11.7693144185118,0.001,414.096009265296,47.4800372479214
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",7.08956216394272,380.554334979951,344.017535941929,156.87021213943,30.1187340734438,0.001,3.80550060870668,147.925857938497,119.219989040715,30.118383262764,0.001,0.456654883305531,17.8056966010616,16.4428907547866,5.5872870179726,0.670466442677127,342.032726550916,305.952827327834,1048747.05728791,210290.40946462,0.001,55739.4532651774,14725.611411356,44.309763524642,0.001,2343.01697167286,269.077574067784
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1.09894411168609,56.4519932798762,50.9444331663669,23.2300257003887,4.46004140669433,0.001,0.564504704873589,21.905506691156,17.654330568165,4.45991640374339,0.001,0.0677387156386922,2.63671642147403,2.43485739442255,0.827349387599917,0.0992790763147277,50.6501993637587,45.5851794273828,156254.560401196,48823.9465335256,0.001,9968.97348570904,2282.59849864798,6.86840069803805,0.001,347.330286701076,39.366543814117
"948","Elk Creek","ASRP.scenario.3.2040",2.90184373443182,155.010800688732,139.713934663449,63.7094977845171,12.232212332672,0.001,1.55010668412077,60.0769387003122,48.4191738168268,12.232200666282,0.001,0.186012637371473,7.23154751440498,6.67808019056799,2.26923145682868,0.272307495121116,138.915599161847,125.024039245662,428562.876344218,109975.131943343,0.001,26394.6958524837,6027.3712567261,18.1365233401989,0.001,954.308290873686,106.979073744217
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.223794181057271,11.0536862186587,9.97099535105411,4.54677388007292,0.872980584972274,0.001,0.110536862186422,4.28752800094596,3.45554814884858,0.872980584970268,0.001,0.0132644234623476,0.516095090927975,0.476597188772092,0.161949332848651,0.0194339199417779,9.91393355290408,8.92254019761367,30585.1035361701,8667.01335315705,0.001,1877.94971851493,464.839163571039,1.39871363160794,0.001,67.9665679613317,7.6797718806155
"950","South Fork Chehalis","ASRP.scenario.3.2040",6.83075668041611,351.315807466531,316.937030749792,144.523286032948,27.7484709206251,0.001,3.5131580749145,136.282923232824,109.837697394141,27.7484709231188,0.001,0.421578969022163,16.4045402655807,15.149068520528,5.14770473373947,0.617724568114081,315.122866681982,283.610580013784,972173.704110256,255836.285732137,0.001,56921.0223643915,14188.0508549476,42.6922292526007,0.001,2161.57001326255,244.286055660125
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",1.31709323353502,69.2771489871557,62.4909585914087,28.4958771176564,5.47120840658426,0.001,0.692771489871005,26.8711121942813,21.656866609396,5.47120840657754,0.001,0.0831325787844437,3.23450937276447,2.98696511785559,1.01498082293053,0.121797698751462,62.1333442912123,46.2802543413423,158641.635607085,47358.055290091,0.001,11762.6186634604,2735.71240382169,8.23183270959387,0.001,426.396715002051,48.1278825355119
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.197054562247509,8.62799225029716,7.78681254290233,3.55078652099417,0.681751012327816,0.001,0.0862799225353692,3.34832939479713,2.69859775713094,0.681751012648723,0.001,0.0103535907084475,0.403041958436218,0.372196766043256,0.12647373350736,0.0151768480292207,7.74220098383666,5.19769104468127,17816.890174831,8386.08860461806,0.001,1460.86988421681,409.298747001596,1.23159101404693,0.001,52.939678752877,6.0192088263958
"954","Stearns Creek","ASRP.scenario.3.2040",0.945780858706266,42.9512949099742,38.7623099036529,17.6756133202082,3.39371775834264,0.001,0.429512949193181,16.6677932624771,13.433466126773,3.39371775927847,0.001,0.0515415539153412,2.00632017847709,1.85277435714092,0.629579054158698,0.0755494865235761,38.5402547279373,34.6862292551436,118899.090345583,53475.7781381928,0.001,7826.05562820974,1964.46565860447,5.91113036691416,0.001,263.716688893355,29.9550778254605
"955","Bunker Creek","ASRP.scenario.3.2040",1.33873958794214,64.7974866757585,58.4726257909126,26.6635173708009,5.11939533727246,0.001,0.647974866989802,25.1432290996588,20.2642732100368,5.11939533948794,0.001,0.0777569840685451,3.02651833127619,2.79489498616709,0.949714839516022,0.113965780797698,58.1377234379989,49.5100104125892,169712.745625564,44007.8484912092,0.001,10234.3267210277,2780.67368578815,8.36712242463836,0.001,398.290593782125,45.157931346719
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0.0742409792061006,3.81143797602452,3.44343266317814,1.57020519215171,0.301479375650563,0.001,0.038114377444113,1.48067594873955,1.19335586195015,0.301479352666999,0.001,0.00457372499257837,0.178229948289208,0.164590284680978,0.0559283518685429,0.00671140162526628,3.42365925225739,2.48592500489117,8521.37015791945,2209.2246486513,0.001,459.514768681921,154.204700559338,0.464006120038129,0.001,23.4502824755506,2.68165384851252
"957","Newaukum River","ASRP.scenario.3.2040",18.6997691280296,952.813003811392,859.348028519267,391.862701079033,75.237638612905,0.001,9.52813004057966,369.519652333299,297.815652842749,75.2376386067178,0.001,1.14337560507219,44.47956335599,41.0754259404704,13.9575677410526,1.67490812768317,854.431914593614,765.17940294073,2622917.9970077,695864.051466102,0.001,149804.436672657,38840.9787930115,116.873557050185,0.001,5861.58242819209,661.111927432813
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0.335249000302325,16.0852695067279,14.5027137983499,6.61323660214543,1.26974123274235,0.001,0.16085267581597,6.23616609412836,5.02605904627181,1.2697410113823,0.001,0.0193023184594125,0.750656094300369,0.693205696018043,0.235553558271839,0.0282664206096671,14.4198029152581,9.52105042859821,32636.6994448262,9456.1931010888,0.001,2575.51656242836,696.340111044622,2.09530625188953,0.001,98.8566896077968,11.1311986977594
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",5.80271198087443,278.885568658003,252.084574768793,114.950566094569,22.0705086901573,0.001,2.78885568658003,108.396367150581,87.3624302318728,22.0705086901573,0.001,0.334662682389604,13.0477235799564,12.0492184574195,4.09436725770922,0.491324070925106,250.635457807591,224.690710892844,770205.400730467,228113.612459931,0.001,45312.6430070472,12052.7163436079,36.2669498804652,0.001,1714.02124420815,197.015179240241
"964","Lincoln Creek","ASRP.scenario.3.2040",0.154487198818999,8.12161447940181,7.33341332010332,3.3440364739671,0.642055003001681,0.001,0.0812161447940178,3.15336772764442,2.54146772021499,0.642055003001679,0.001,0.00974593737528212,0.379573639802362,0.350524963202081,0.119109595944451,0.014293151513334,7.29135388349261,6.56221849514335,22494.2816221151,6659.89159693078,0.001,1134.1325143811,320.882785880295,0.965544992618741,0.001,49.9876545021663,5.68872886626958
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"967","Scatter Creek","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"968","Black River","ASRP.scenario.3.2040",11.0795708491411,578.778070751988,522.248662691141,238.143924437403,45.723347821139,0.001,5.7877456905921,224.565542780884,180.988251792008,45.7230578246785,0.001,0.694525217611447,27.0310392761405,24.9621566069495,8.48217111626304,1.01785388016166,519.252344185598,466.718307345956,1599828.65986817,444702.10754311,0.001,90928.7653061312,23013.1919512368,69.2473178071317,0.001,3561.9652114397,403.151540379882
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"970","Garrard Creek","ASRP.scenario.3.2040",0.981432935903282,48.831860856888,44.0752072215002,20.0979260502159,3.85872998957769,0.001,0.488309805390238,18.9519916701598,15.2741395420784,3.85865708650898,0.001,0.0585961043181273,2.28122807886106,2.10660431366779,0.715817637365493,0.0858964435970849,43.8212406821788,39.4391166139609,135188.65969529,38178.336816178,0.001,8227.72053995619,2038.51799394911,6.13395584939551,0.001,300.292001456829,34.097668147467
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0.136880117180284,7.56550634846361,6.85695296560449,3.12670560448812,0.600314815837031,0.001,0.0756535137431674,2.948428530548,2.37624614602158,0.600301961783538,0.001,0.00907823285167296,0.354893327125359,0.327729719213746,0.111361380486279,0.0133630706298518,6.81705588244965,6.13535029420469,21030.5839415473,2865.82905177554,0.001,714.422371293357,284.311410059881,0.855500732376772,0.001,46.600021263858,5.46208760822367
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0.348142993144074,16.6502826198108,15.0134263795687,6.84612242908332,1.314455506384,0.001,0.166502826198108,6.45577334321454,5.20305304610333,1.314455506384,0.001,0.0199803391437729,0.777090441882997,0.717617218558359,0.243848726993083,0.0292618472391699,14.9275832957173,13.4348249661456,46052.525802271,15715.6047845351,0.001,3580.37778434436,723.122008676338,2.17589370715046,0.001,102.323551408097,11.530319095193
"974","Cedar Creek","ASRP.scenario.3.2040",4.34974302330638,208.923722049436,188.419545468218,85.9193127335074,16.4965080448334,0.001,2.08923722049436,81.0204045513338,65.2986776774657,16.4965080448334,0.001,0.250708466459323,9.75253356213518,9.0061453487521,3.06031840723026,0.367238208867632,187.341771487572,168.607594338815,577961.053271193,200240.98005157,0.001,38661.8455233807,9034.77873799264,27.1858938956649,0.001,1284.02454769244,144.898722254197
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"977","Porter Creek","ASRP.scenario.3.2040",1.4810514242566,62.3182595666733,56.1717234386907,25.6143058880111,4.91794673049122,0.001,0.623182595666038,24.1538410786069,19.4668724748611,4.91794673048342,0.001,0.0747819114798303,2.90743475880633,2.68491686803583,0.912343631820679,0.10948123581826,55.8508012855784,50.2657211570205,172303.20654324,55312.4269656984,0.001,12492.2622055574,3076.26722913299,9.25657140160378,0.001,382.08386517043,43.0281683203312
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2.35763829288393,100.057227693981,90.2799318364268,41.1676489173623,7.9041885921231,0.001,1.00057227693875,38.820370689618,31.287413177154,7.9041885921113,0.001,0.120068673232508,4.67285272353587,4.31523190807633,1.46633046002004,0.175959655202071,89.7629881558888,80.7866893402999,276924.418690341,87101.974360494,0.001,19111.8990835909,4897.01120417767,14.7352393305246,0.001,613.569481622966,69.6629261545301
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0.719584060104009,32.703335885018,29.4887840474037,13.4468855262895,2.5818020211935,0.001,0.327033358864906,12.6801771410186,10.2196330005576,2.58180202135815,0.001,0.0392440030657829,1.5263305373764,1.40951562464197,0.478958117554483,0.0574749741112053,29.3201687785492,26.3881519006942,90454.549978143,15875.6470654669,0.001,5364.3851549726,1494.63605817437,4.49740037565005,0.001,200.797928980681,22.6498865233783
"982","Cloquallum Creek","ASRP.scenario.3.2040",6.73863838159261,339.815367576124,306.230116688069,139.640933209707,26.8110591762523,0.001,3.39815367576008,131.67895017582,106.127109239332,26.8110591762394,0.001,0.407778441091054,15.8504074340226,14.6373020007955,4.97380334124148,0.596856400948612,304.48141988525,274.033277896725,939344.177310178,235296.491999068,0.001,57795.6809044152,13996.7134717663,42.1164898849538,0.001,2090.15285544282,234.19410080726
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"985","Satsop River","ASRP.scenario.3.2040",51.6451877078443,2585.06268852598,2331.82483514362,1063.31212482549,204.155927966494,0.001,25.8506268852598,1002.68467911176,808.117214867372,204.155927966494,0.001,3.10207522623117,120.694410520558,111.457395046552,37.8735987615655,4.54483185138786,2318.48076023718,2080.02163023311,7129996.11207664,2060824.75812197,0.001,419296.115061559,107271.358634835,322.782423174027,0.001,15898.4158647481,1795.80294085254
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"987","Wynoochee River","ASRP.scenario.3.2040",30.6942906297592,1466.60353414163,1322.84856343833,603.21894492788,115.818037426153,0.001,14.6660353414163,568.824882278483,458.446398145189,115.818037426153,0.001,1.75992424096996,68.4701767823344,63.2299889913028,21.4857631700947,2.57829158041136,1315.27949795635,1179.73653560368,4043956.46187743,1371961.52177574,0.001,261672.561403117,63754.5994955623,191.839316435995,0.001,9012.80063523639,1018.29901766516
"988","Wishkah River","ASRP.scenario.3.2040",13.1696502083348,744.662339547158,670.855561527093,305.910136056355,58.7347461228201,0.001,7.44662339547158,288.46789145665,232.491703402829,58.7347461228201,0.001,0.893594807456589,34.7233783516928,32.0658098105427,10.8960667120035,1.30752800544042,667.027342064907,598.666388681155,2052136.8454715,368446.396158784,0.001,108451.224159465,27354.4609535621,82.3103138020928,0.001,4588.29137112807,511.887554329194
"989","Hoquiam River","ASRP.scenario.3.2040",8.56408294728358,450.361502256923,405.471171978361,184.894854422132,35.4998120490494,0.001,4.50361502256923,174.352603950695,140.520089360821,35.4998120490494,0.001,0.540433802708307,20.9871645304084,19.3808704669475,6.58568190191963,0.790281828230356,403.160552913349,350.439635986403,1201253.49104144,311934.564090166,0.001,80089.3760675284,17788.3139550869,53.5255184205224,0.001,2771.93897436935,307.985241104026
"990","Humptulips River","ASRP.scenario.3.2040",38.6557059744337,1920.14974522067,1731.97479199905,789.780505151567,151.637856989101,0.001,19.2014974522067,744.749160559591,600.233183915191,151.637856989101,0.001,2.3041796942648,89.6464008304627,82.7855501694784,28.1308088590295,3.37569706308354,1722.06433553241,1542.84587819467,5288639.76865894,1582758.6523315,0.001,328399.928346763,80291.1226177299,241.598162340211,0.001,11807.657377757,1333.43556681995
"991","Johns River","ASRP.scenario.3.2040",2.93075286034195,162.197576017787,146.066381828494,66.6062701137931,12.7884038618483,0.001,1.62197576017787,62.8085441862523,50.6207652864828,12.7884038618483,0.001,0.194637091221344,7.56038175329684,6.98173764477356,2.37241698079462,0.284690037695355,145.233552602543,130.710197342289,448054.571248719,91741.6195538207,0.001,25240.2085803195,6087.41792033526,18.3172053771372,0.001,999.081085809458,111.148368828324
"992","Elk River","ASRP.scenario.3.2040",1.48226936055624,79.4593547090964,71.54048747527,32.6224622887231,6.26351275943484,0.001,0.794593547090964,30.7624096143661,24.7930713394296,6.26351275943484,0.001,0.0953512256509157,3.70293130080204,3.41952031682779,1.16196396915152,0.139435676298182,71.1327897490519,61.8441262592925,211992.209041918,52598.2443794801,0.001,13282.7757353349,3078.79698432202,9.2641835034765,0.001,489.209620129071,54.3477180913231
"993","Andrews","ASRP.scenario.3.2040",0.473207188796019,25.9564248446165,23.3684247296373,10.6560016767146,2.0459523219292,0.001,0.259564248446165,10.048422633744,8.09856127430309,2.0459523219292,0.001,0.0311477098135398,1.20954844122691,1.1169731658636,0.379551058535136,0.0455461270242164,23.2352669808859,20.9117402827973,71682.2483513121,15100.5248857805,0.001,4297.72061722948,982.890765061731,2.95754492997512,0.001,159.861619334873,17.7458096761426
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
