"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.0000177193935031519,0.000000883710972727316,0.000000612669175202485,0.00000046686625291903,0.001,0.00000860445490106142,0.00000060321825876502,0.000000669434054028063,0.000000601385986826178,0.001,0.00000471816055485798,0.000000406729374044499,0.000000515392808955183,0.000000391431612725445,0.000000336248587411953,0.0000000000265627095409886,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000221651471501502,0.0000449787190827626
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",3.38018789536288,135.761457963971,122.598803301699,55.9050543054155,10.7337704266038,0.001,1.35761457963635,52.7174854195804,42.4878412719735,10.7337704265616,0.001,0.162913749555888,6.3456479002751,5.86001870064679,1.99125469525581,0.238950563429402,121.895497306915,109.705947576223,227295.239380528,91759.5205919494,0.001,15617.4693461714,4680.62129399554,14.0841162306787,0.001,554.405448532033,63.4500361721406
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",2.86328882883873,163.770032394349,148.070848144173,67.520369843081,12.9639238489555,0.001,1.63770177869834,63.6705241941334,51.3155319021155,12.963937457476,0.001,0.196524398476236,7.66405342154203,7.07755766832425,2.40498209095199,0.288598191260458,147.219411103009,131.648558302043,272757.523807372,54864.6527860056,0.001,12773.2936971766,3964.85966993363,11.9303701201614,0.001,672.830830003005,77.2932124211275
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.8673900248048,44.494181413241,40.1955031573096,18.3291450954464,3.51919497416722,0.001,0.444941714071958,17.2840622610569,13.9301467727452,3.51919403694472,0.001,0.0533929929608645,2.08049410777193,1.92127639399161,0.652856267409336,0.0783427286451538,39.9647072755982,35.9682365480384,74521.0892552405,23285.167921346,0.001,4399.30696247322,1201.09424268109,3.61412510335333,0.001,182.501122982356,20.8590883956667
"885","Elk Creek","ASRP.scenario.2.2080",2.10080936486222,115.740121705883,104.419124814781,47.6151208874885,9.14210320433276,0.001,1.15740121644423,44.9002236439036,36.1874918504838,9.14210319750303,0.001,0.138888145890257,5.40469341118953,4.99106222767214,1.69597984959427,0.203517581758515,103.821361124439,93.4392250119955,193592.886139559,49678.5988046949,0.001,10472.9757994424,2909.03741217726,8.75337235359257,0.001,475.247809228954,53.674025557233
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",4.49468846720553,223.321365087093,201.490274359171,91.8789022113993,17.6406203864304,0.001,2.23319771671409,86.6401928747844,69.827455696287,17.6404899863032,0.001,0.267981790100225,10.428904792056,9.63069206760339,3.27251736870005,0.39269911357749,200.334131407738,180.300718266964,373554.792778475,98562.7223984579,0.001,21203.1451517376,6223.89500250544,18.7278686133564,0.001,915.523471670159,103.62380132589
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.646328374125956,34.4619356587135,31.0732527383588,14.1693591270866,2.7205078890821,0.001,0.34461834519221,13.3614570715948,10.76867706095,2.7204981916593,0.001,0.0413540715659109,1.60833197891368,1.48523579052975,0.504686152710153,0.060562091114078,30.8954207543246,23.0125699301068,47678.6237804598,14233.1292318674,0.001,3015.74172527515,894.985262504969,2.69303489219148,0.001,141.436977062868,15.9069015114585
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.00254536895817999,0.0179080180315817,0.0183486840142667,0.0123900368415094,0.00455879676907777,0.001,0.00112113190023108,0.0119282006370697,0.0114075349369606,0.00488090870418163,0.001,0.000292586526349346,0.00321153010443173,0.00322193966258263,0.00159161758804015,0.000354284869340839,0.0202211654206695,0.0181719031581404,6.1028517416999,3.39079079787168,0.001,0.630452361285149,0.179312734169638,0.00589294470378724,0.001,0.0416518565521716,0.00891502644048847
"892","Bunker Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",10.3606753167809,535.390767411173,483.097216168182,220.292331725037,42.2961279339961,0.001,5.35390769993232,207.731804038961,167.422173072068,42.2961282004201,0.001,0.642468927391981,25.0049128995011,23.0912504620411,7.84648549373204,0.941578266389833,480.330709060437,430.156176162699,891222.890675311,236442.760380675,0.001,47273.6469746136,14346.6573483758,43.1694804865872,0.001,2196.25927964727,248.601541807837
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",6.35819561381167,303.839468568187,274.737530622741,125.278528077395,24.0531301732447,0.001,3.03835192925615,118.13545410807,95.2103069357603,24.0527785528911,0.001,0.364597036248538,14.219800868439,13.1314209722313,4.46203788179102,0.535436516983272,273.150184802274,244.874806384541,507338.387758758,150259.647960775,0.001,30645.8844751342,8804.33475968089,26.4924817242153,0.001,1244.80394054253,143.51876189245
"901","Lincoln Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"904","Scatter Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"905","Black River","ASRP.scenario.2.2080",5.79984300691673,285.99217752889,258.166166838723,117.723770861814,22.6029637510379,0.001,2.85992174785817,111.011450593378,89.4700648478583,22.6029634739141,0.001,0.343190606157699,13.3625567935235,12.3399144456716,4.19314529435472,0.503177428003774,256.686385230719,230.712545400503,478003.825297136,132265.987730785,0.001,26243.3388791379,8031.17149707775,24.1660125288197,0.001,1172.30126320472,133.250691954361
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0.131431902667045,5.43794919690765,4.90361928121057,2.2360536565376,0.429322962064691,0.001,0.0543795678379136,2.10855936910344,1.69940339150607,0.429323657102428,0.001,0.0065255577279913,0.25381058141717,0.234386056202446,0.0796453013784234,0.00955745332399028,4.87559093560182,4.38803184204164,9091.39770238033,3102.47507038135,0.001,622.765865453652,181.996676332005,0.547632927779353,0.001,22.2200147093134,2.5116056752842
"911","Cedar Creek","ASRP.scenario.2.2080",3.20178827997433,140.932741916638,127.091122403157,57.9535506301229,11.1270814812414,0.001,1.40932739163438,54.6491815152474,44.044697529914,11.127081228773,0.001,0.169119283516912,6.57819595411664,6.07474708025011,2.06421934776027,0.247706315498339,126.364275646711,113.72784808204,235628.044390481,81695.3057838728,0.001,15811.7330600319,4433.58738213112,13.340784499893,0.001,576.547130549157,65.1194990981228
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",0.819256495917974,33.7381296495893,30.419084347072,13.8711037485685,2.66325218524184,0.001,0.337381325856397,13.0802074822027,10.5420398999156,2.66325247069623,0.001,0.0404857628906257,1.57448334638587,1.45398294539844,0.494068306863095,0.0592882041683001,30.2451897443774,27.2206707699397,56397.3941139118,18104.5774223512,0.001,3870.1901899358,1134.44267559753,3.41356873299156,0.001,137.844684982819,15.5660073200562
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",1.77271908471745,76.4448272364179,68.9960647945522,31.4622051334044,6.04074330008591,0.001,0.764448262978941,29.6683074722892,23.9112755628401,6.04074320780593,0.001,0.0917337903425975,3.57120490095157,3.29789760527526,1.12063687909677,0.134476423099248,68.6007241046796,61.7406516942116,127917.914250061,40234.4543682717,0.001,8090.72326794548,2454.72351036569,7.38632951965603,0.001,312.611049933603,35.5713904319027
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",4.16426832990339,214.486573767039,193.435325186576,88.2065076963502,16.9356493562739,0.001,2.14486572422547,83.177189275067,67.036945368584,16.9356492258347,0.001,0.257383885173936,10.0121487074418,9.24589121791058,3.1417848272546,0.377014175919518,192.328872407412,173.095985166671,358630.447934098,89833.4054346124,0.001,19785.2993480815,5766.35489571344,17.3511180412641,0.001,879.813163014485,99.16649759225
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",43.5902600193603,2231.76879937781,2014.2850598729,918.513987302093,176.354685562013,0.001,22.3176879937792,866.142575745394,698.070630349636,176.354685562027,0.001,2.67812255925366,104.258483796565,96.2794936975514,32.7161015111523,3.92593218133869,2002.7437133967,1796.54111650496,3722179.62970259,1076961.24965259,0.001,209765.509426982,60360.4017212531,181.626083414001,0.001,9153.73579734301,1038.40139211105
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",29.6710539793989,1457.11164702136,1315.04541406777,599.660708814904,115.134856092462,0.001,14.5711164702136,565.469528049142,455.742138699327,115.134856092462,0.001,1.74853397642563,68.0661674430681,62.8569967370874,21.3590223395459,2.5630826807455,1307.51144248802,1138.70597559126,2359238.0646483,761432.660995366,0.001,149343.942331836,41086.1678020287,123.629391580829,0.001,5972.39501599099,677.664097756133
"925","Wishkah River","ASRP.scenario.2.2080",5.4216652602787,329.28471564706,296.990353686076,135.427912247307,26.0022220880869,0.001,3.29285437867628,127.706145320925,102.925462432011,26.0022884306087,0.001,0.395143439006284,15.3721918593232,14.1957547342632,4.82377815324418,0.578855019455197,295.292473767816,265.039380468059,549125.620894921,98925.1054411395,0.001,24698.5657502524,7507.50036735815,22.5902719178279,0.001,1353.94738958778,152.341274810037
"926","Hoquiam River","ASRP.scenario.2.2080",6.15123667134735,337.262582474021,303.977840299682,138.613895157775,26.6138678662149,0.001,3.37262582432572,130.710471311059,105.346560303767,26.6138678616278,0.001,0.404715098863137,15.7338223667798,14.5296459179614,4.93722165259345,0.592466598181997,302.24139693516,262.717580766748,544313.747951502,141344.248288789,0.001,30934.6992958382,8517.75411296292,25.6301527972806,0.001,1384.75663807333,155.159406620728
"927","Humptulips River","ASRP.scenario.2.2080",35.1361529086009,1780.0321666894,1606.15496460198,732.4066638585,140.622079460831,0.001,17.8003216668939,690.646634778848,556.629064532457,140.62207946083,0.001,2.13603860002726,83.1339208054646,76.77155824055,26.0872365241654,3.13046838289982,1596.95732299214,1430.65851184547,2964122.51414769,892532.878444025,0.001,175751.987656913,48653.8117359376,146.40063711917,0.001,7299.68018484382,826.47091154875
"928","Johns River","ASRP.scenario.2.2080",1.45347993002426,85.2598984295349,76.8651647823998,35.0505155963781,6.72969908834375,0.001,0.852598994719879,33.0520212860583,26.638392224694,6.72969918900904,0.001,0.102311880708326,3.97852003549017,3.67402952617977,1.24844746585586,0.149813698481561,76.4258343011969,68.7832508710772,142509.190048458,29174.354624107,0.001,6805.88702851362,2012.6659586586,6.0561663751011,0.001,350.404643627286,39.3069208778844
"929","Elk River","ASRP.scenario.2.2080",0.982322326559453,54.815959965535,49.4019672753006,22.5272970667286,4.3252410345093,0.001,0.548159599415202,21.2428459181871,17.1207457615993,4.32524103195441,0.001,0.0657791518978489,2.55703500704887,2.36133369084295,0.802388966209786,0.096286675875152,49.1198158030306,42.7056509532765,88480.081359864,21953.1508403791,0.001,4811.62727717814,1360.24355497191,4.09300969399772,0.001,225.125425436067,25.2008712189251
"930","Andrews","ASRP.scenario.2.2080",0.256091229826319,14.8683347172328,13.4021962236768,6.11140137540215,1.1733890427823,0.001,0.148683344840228,5.76294427943624,4.64466496101328,1.17338901976118,0.001,0.01784200107829,0.693694341072041,0.640603103681974,0.217679050196257,0.0261214854246093,13.3256215865041,11.9930594278537,24847.925966473,5234.44413431112,0.001,1226.29634703941,354.615216856722,1.06704679094299,0.001,61.0977572365576,6.84543481620663
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.000206707342857505,0.00000169002045614245,0.000000912537631302186,0.000000608534641432311,0.001,0.000098166793301505,0.000000899466119513839,0.000000853028378951698,0.000000348831544452107,0.001,0.0000851939007169524,0.000000534680897693292,0.000000297156260844339,0.000000198175724580335,0.000000106210700204915,0.00000000000103072875762218,0.000000000000958716804815119,0.000000000133702646396696,0.0000000000303085181556752,0.001,0.001,0.001,0.001,0.001,0.000221647170766412,0.0000108423060409091
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.0000212835064457127,0.00000287738646233766,0.00000158980127663047,0.000000712643478186364,0.001,0.0000109471699592789,0.00000156892623475874,0.000000994584008897544,0.000000712643478186364,0.001,0.00000553427599523769,0.00000062733910375671,0.000000615458754390039,0.00000025608336345075,0.000000075357008121359,0.00000000000554775581959987,0.00000000000517855001134482,0.000000000517990449904903,0.000000000109023029574239,0.001,0.001,0.001,0.001,0.001,0.0000261631316698291,0.000122532457472648
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.128030340270686,6.05109824556702,5.47776751535978,2.50502248807701,0.482356149163893,0.001,0.060683033491654,2.36219225849367,1.90932642377374,0.483765284326959,0.001,0.00730286467419855,0.285162249320412,0.264107947690883,0.090009465678165,0.0108332957115024,5.47338309450742,4.92604478505667,10236.8451877472,2377.59369464353,0.001,540.095039260165,177.286457291491,0.533459751127858,0.001,24.7849203786449,2.82689903637674
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",2.16662608261121,114.897981656887,103.832280105954,47.3475197301212,9.09072378857768,0.001,1.14897981660803,44.6478804472634,35.9841149964533,9.09072378902625,0.001,0.137877577998309,5.37429096326459,4.96300871541105,1.68644790062712,0.202373748088171,103.23569795474,92.9121281592662,192500.815736697,53786.2705855692,0.001,9543.41194874518,3000.17528383803,9.02760867754673,0.001,471.519503294736,54.0112736978012
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.001,0.00006850958874669,0.0000041519261891225,0.00000361170515466467,0.00000269554381234241,0.001,0.0000847641375165863,0.00000357427966610583,0.00000344007343137111,0.00000487667036375043,0.001,0.0000746443251925041,0.00000245507280629114,0.0000044330541316703,0.00000207871421958613,0.00000142781817932664,0.0000000000516953873286284,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000770960586383168,0.0000241855827079885
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.001,0.0000296347336853999,0.00000493965557228285,0.00000427868505456497,0.0000032960326688787,0.001,0.0000165000729999498,0.0000042330411696229,0.00000424560807297701,0.00000576734131894894,0.001,0.0000126404913384528,0.00000299253773355697,0.00000522268763675007,0.00000437799962929292,0.00000563854371149748,0.00000000000238300295202163,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000356066844465843,0.0000857268645103983
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1.46063903004792,52.6657056833143,47.5723069626923,21.6929704252827,4.1650499969253,0.001,0.526657021977861,20.4560905326131,16.4866562378293,4.16504964252681,0.001,0.0631988380725548,2.46231453250087,2.27387629895768,0.772671041225508,0.0927205155500473,47.2992346612539,42.5693111951285,88197.5968886528,35605.5376695148,0.001,6279.17199175014,2022.57932355246,6.08599595853299,0.001,214.571643911848,24.6678064900913
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3.86308770517203,224.049985496422,202.762525520381,92.4597127762126,17.7522650891611,0.001,2.24049988078024,87.1878870477443,70.2693826445961,17.7522653441385,0.001,0.268859989038851,10.494809784013,9.69170323063644,3.29327628005047,0.395193160224606,201.593877361223,180.328407087283,373615.012544473,74915.7324677358,0.001,17334.8048730649,5349.30339174516,16.0961987715501,0.001,920.664647060457,106.544339068125
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",0.994556505571293,52.9708800535691,47.8521208636578,21.8205670225118,4.18954884936938,0.001,0.529708798468229,20.5764118852633,16.5836308620872,4.18954882887985,0.001,0.0635650555480111,2.47679722169242,2.28725135886741,0.777216018420105,0.0932659216771999,47.5773959509037,42.8196563558133,88716.2838962699,27720.657179433,0.001,5180.43405807308,1377.18449452025,4.14398543988039,0.001,217.396811881443,24.8282155933249
"948","Elk Creek","ASRP.scenario.3.2040",2.19361444772248,121.456946409324,109.577167439171,49.9671883282599,9.59370015380915,0.001,1.2145694635698,47.11818197621,37.9750631088279,9.59370014790373,0.001,0.14574833555727,5.67167163432785,5.23760816595465,1.77975699642285,0.213570839402278,108.949870668176,98.0548836013587,203155.879305493,52132.5944567872,0.001,11016.3879471058,3037.54667274905,9.14006019884366,0.001,498.758561883161,56.326876786377
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.111899488791822,5.88306391595165,5.31199486114933,2.42206561700359,0.464996487221236,0.001,0.0588257882511146,2.28396538445514,1.84061109525073,0.464955418851317,0.001,0.00705849856861268,0.274899152608014,0.253838808763583,0.0862475069640534,0.0103487425005682,5.28075039768657,4.75267535791791,9845.97799905201,2790.09102230949,0.001,518.296305533633,154.949708785342,0.466247869965925,0.001,24.1397954558011,2.74828464438571
"950","South Fork Chehalis","ASRP.scenario.3.2040",5.82279029857106,307.840299091141,277.924267402069,126.732009282122,24.3322599215569,0.001,3.07836837339745,119.506061384457,96.3151955228292,24.3319677904137,0.001,0.369399956738066,14.3848863639781,13.2838503396423,4.51384275783717,0.541654326644308,276.325226817193,248.692704135474,515249.815610883,135592.639970343,0.001,28273.3235849675,8062.94712177131,24.2616262440461,0.001,1263.25876319669,143.592139010875
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",0.938828271289046,52.9563271132628,47.8180476226221,21.8042441879056,4.18626024400026,0.001,0.529544630279961,20.5610197385952,16.5706134658344,4.18610168185627,0.001,0.0635430621745549,2.47485611460718,2.28536978381433,0.776546413163745,0.093181857925691,47.5407767509441,35.4109257230155,73363.5827158256,21900.6605248343,0.001,4598.1714089382,1300.01637010442,3.91178446370436,0.001,217.522021740068,24.7395324254893
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0.0286382363087286,1.2941963815686,1.10008916338341,0.501743112684238,0.0963548802164188,0.001,0.012944553848878,0.473134952750488,0.381404734189991,0.0963756309259562,0.001,0.0015536655684486,0.0569745802002515,0.0526168467277335,0.0178830498756051,0.0021464527789731,1.09503446906908,0.735146357654636,1523.45672781116,717.06358289022,0.001,122.233982977901,39.6560022219478,0.119325984619703,0.001,5.29700419289056,0.315153604074651
"954","Stearns Creek","ASRP.scenario.3.2040",0.81030561384291,37.4537516564935,33.8235663182557,15.4229632191527,2.96109455263603,0.001,0.374523661686367,14.5435837373589,11.7209992708509,2.96097769284766,0.001,0.0449411396301865,1.75055536216014,1.61652275725698,0.549277893456983,0.0659106273869914,33.6272921442619,30.2645629298357,62701.3558260534,28200.4158599727,0.001,3921.90564535616,1122.0481902797,3.37627339101213,0.001,153.356346513814,17.5138565348733
